assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2001-02-22,0,59,True,True,,,2,0.38,17,249231,,,0,0,-1,1,75.8,147,33,26,4.97,4,,0,2,0.2,0.2,0,0.37,0.07,0.55,0.1,0.18,8.13,1.55,0.03,Keane,0.2,350,121,11,2.1,0,False,16.2,253,85,107,False,61.8,267,105,471,,,49,314,52,p249231,0,0,,0,,249231.jpg,2.1,260,93,21,0,241,False,0,0.0,Lewis-Potter,0.3,309,109,False,,5,0.96,a,9,5,94,2022-07-12,24.0,270,82,21,20028,41,37342,62,0.0,4.3,Lewis-Potter,1
2,1998-04-17,0,74,True,True,100,100,1,0.19,29,191866,,,0,0,-1,1,14.8,323,111,43,8.29,,,0,2,1.8,1.8,2,0.52,0.1,0.95,0.18,0.43,5.13,0.99,0.08,Kristoffer,1.8,193,64,7,1.35,0,False,19.0,231,80,108,False,82.8,229,91,467,,2025-11-10T10:00:08.739589Z,44,497,109,p191866,0,0,,0,,191866.jpg,2.6,201,74,12,0,161,False,0,0.0,Ajer,0.2,397,147,False,,5,0.96,a,14,5,94,2021-07-21,91.0,107,15,21,9877,46,15063,22,0.4,4.8,Ajer,0
0,1997-07-08,0,11,True,True,,,0,0.0,7,194010,,,0,0,-2,2,14.5,325,113,11,5.24,,,0,2,0.5,0.5,0,0.06,0.03,0.19,0.09,0.13,4.99,2.38,0.06,Rico,0.5,294,94,6,2.86,0,False,4.6,369,127,109,False,19.0,366,135,189,,,43,573,137,p194010,0,0,,0,,194010.jpg,0.8,439,148,11,0,241,False,0,0.0,Henry,0.1,452,163,False,,1,0.48,a,4,5,94,2016-08-31,14.0,302,96,6,4633,14,12139,17,0.1,1.4,Henry,1
1,2004-07-10,5,150,True,True,,,2,0.17,45,607464,,,0,0,0,0,202.9,38,6,66,5.7,,,0,2,1.8,1.8,1,1.35,0.12,1.52,0.13,0.17,14.45,1.25,0.01,Michael,1.8,200,69,18,1.55,0,False,41.8,75,19,110,False,193.4,82,36,1042,,,45,477,98,p607464,0,0,,0,,607464.jpg,2.9,171,63,53,0,106,False,0,0.0,Kayode,0.5,236,86,False,,12,1.04,a,21,5,94,2025-07-01,21.0,282,87,35,75320,386,46368,80,0.4,7.8,Kayode,1
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,396,144,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,507,207,4,2.32,0,False,4.3,372,128,111,False,31.8,331,125,155,,2025-08-18T08:00:05.393517Z,43,577,141,p231065,1,0,,0,,231065.jpg,0.0,566,226,4,0,107,False,0,0.0,Pinnock,0.1,447,161,False,,2,1.16,a,2,5,94,2019-07-02,10.0,316,107,0,5918,8,19168,15,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,614,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,585,226,0,0,0,False,0.0,624,235,112,False,0.0,623,235,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,81,p226956,0,0,,0,,226956.jpg,0.0,630,236,0,0,58,False,0,0,Roerslev Rasmussen,0.0,672,227,False,,0,0,u,0,5,94,2019-10-27,0.0,595,233,0,211,0,3757,1,0.0,0.0,Roerslev,0
0,2001-12-20,0,126,True,True,,,2,0.17,98,444765,,,0,0,0,0,16.1,321,109,108,9.0,,,0,2,2.8,2.8,3,0.17,0.01,1.92,0.16,1.75,14.74,1.23,0.15,Sepp,2.8,121,43,19,1.58,0,False,39.0,92,29,113,False,224.6,57,26,1080,,,45,423,88,p444765,0,0,,0,,444765.jpg,3.1,152,56,39,0,152,False,0,0.0,van den Berg,0.6,223,82,False,,12,1.0,a,10,5,94,2024-08-22,148.0,55,5,37,77510,245,66811,59,0.6,8.2,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,471,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,427,162,0,0,0,False,0.0,489,187,114,False,0.0,489,188,0,,2025-10-31T17:00:08.779634Z,39,745,242,p622536,0,0,,0,,622536.jpg,0.0,496,187,0,0,241,False,0,0,Arthur,0.2,348,123,False,,0,0,a,0,5,94,2024-03-08,0.0,438,176,0,9454,3,21391,17,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,533,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,490,195,0,0,0,False,0.0,549,218,115,False,0.0,548,218,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,685,199,p612534,0,0,,0,,612534.jpg,0.0,555,217,0,0,,False,0,0,Fredrick,0.1,474,172,False,,0,0,u,0,5,94,,0.0,501,208,0,2020,0,12425,7,0.0,0.0,Fredrick,0
0,2002-06-10,0,27,True,True,100,100,0,0.0,9,472713,,,0,0,0,0,5.6,365,126,15,5.13,,,0,2,0.8,0.8,1,0.12,0.04,0.26,0.09,0.14,2.77,0.95,0.05,Aaron,0.8,273,88,5,1.71,0,False,6.0,358,121,116,False,24.8,351,130,263,,2025-10-16T08:00:09.344205Z,40,651,176,p472713,0,0,,0,,472713.jpg,1.3,355,123,14,0,243,False,0,0.0,Hickey,0.3,303,107,False,,3,1.03,a,6,5,94,2022-07-09,29.0,253,73,9,16617,43,33768,42,0.2,2.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,464,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,420,156,0,0,0,False,0.0,482,181,117,False,0.0,482,182,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,737,235,p570241,0,0,,0,,570241.jpg,0.0,489,181,0,0,114,False,0,0,Ji-soo,0.1,465,170,False,,0,0,u,0,5,94,2023-07-20,0.0,431,170,0,4108,0,13360,10,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,513,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,469,180,0,0,0,False,0.0,529,204,118,False,0.0,528,204,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,663,183,p499717,0,0,,0,,499717.jpg,0.0,536,204,0,0,241,False,0,0,Meghoma,0.0,572,207,False,,0,0,u,0,5,94,2024-08-30,0.0,480,193,0,279,0,10084,4,0.0,0.0,Meghoma,0
2,2001-11-27,2,145,True,True,100,100,2,0.18,17,513418,,,0,0,0,0,152.0,62,47,79,7.04,,,0,3,4.5,4.5,2,0.88,0.08,3.98,0.36,3.10,12.35,1.1,0.28,Kevin,4.5,49,23,14,1.25,3,False,59.5,26,20,120,False,190.8,85,30,1010,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.5,120,53,43,0,80,False,0,0.0,Schade,1.0,178,62,False,,11,0.98,a,19,5,94,2023-07-01,251.0,13,6,42,153699,1531,80906,282,0.6,6.0,Schade,4
1,2000-07-03,3,150,True,True,,,2,0.23,14,440089,2,,0,0,-2,2,239.4,22,21,72,8.16,3,,0,3,3.2,3.2,2,1.56,0.18,2.09,0.24,0.53,10.56,1.2,0.06,Mikkel,3.2,98,48,12,1.36,1,False,48.8,44,33,121,False,161.4,113,40,794,,,58,109,73,p440089,0,0,,0,,440089.jpg,3.5,119,52,36,0,58,False,0,0.0,Damsgaard,0.6,218,76,False,,10,1.13,a,22,5,94,2022-08-10,86.0,115,73,35,57678,170,103610,119,0.6,6.0,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,385,194,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,700,300,3,6.0,0,False,0.6,427,200,122,False,4.0,415,195,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,226,141,p543295,0,0,,0,,543295.jpg,1.0,421,201,2,0,152,False,0,0.0,Milambo,0.0,618,247,False,,1,2.0,i,2,5,94,2025-07-03,0.0,715,314,1,1821,2,6310,4,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,0,0,-2,2,6.5,364,189,8,7.2,,,0,3,0.2,0.2,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.2,347,165,4,3.6,1,False,8.1,337,164,123,False,39.0,320,146,100,,,48,361,228,p244858,0,0,,0,,244858.jpg,2.2,241,106,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,371,126,False,,1,0.9,a,3,5,94,2024-08-12,36.0,236,132,13,26794,8,41419,56,0.0,2.7,Carvalho,0
2,1990-06-17,2,156,True,True,,,3,0.29,30,56979,,,0,0,0,0,161.3,53,41,81,7.93,,,0,3,1.8,1.8,2,0.99,0.1,1.06,0.11,0.07,11.20,1.1,0.01,Jordan,1.8,205,95,14,1.37,0,False,30.6,135,73,124,False,130.6,159,66,919,,,50,238,149,p56979,0,0,,0,,56979.jpg,2.6,205,88,42,0,241,False,0,0.0,Henderson,0.4,266,94,False,,11,1.08,a,9,5,94,2025-07-15,15.0,300,161,31,50942,49,43198,100,0.4,6.2,Henderson,3
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,38.0,239,146,24,13.94,,,0,3,1.5,1.5,0,0.23,0.13,0.45,0.26,0.22,2.08,1.21,0.13,Vitaly,1.5,215,102,3,1.74,0,False,7.6,343,167,125,False,22.8,357,166,155,,2025-08-09T14:00:04.867824Z,49,302,189,p204580,0,0,,0,,204580.jpg,1.2,365,173,12,0,80,False,0,0.0,Janelt,0.0,676,287,False,,0,0.0,a,6,5,94,2020-10-03,16.0,293,159,10,1017,3,1877,5,0.3,2.0,Janelt,1
0,1996-01-01,0,93,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,56.4,193,128,28,11.25,,,0,3,1.0,1.0,1,0.25,0.1,0.80,0.32,0.55,3.78,1.52,0.22,Mathias,1.0,254,123,6,2.41,2,False,20.0,225,113,126,False,103.6,201,82,224,,,49,305,191,p207283,0,0,,0,,207283.jpg,2.2,242,107,11,0,58,False,0,0.0,Jensen,0.1,493,172,False,,2,0.8,a,8,5,94,2019-07-10,40.0,225,126,22,7254,15,9307,19,0.2,4.5,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,700,302,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,679,284,0,0,0,False,0.0,705,302,127,False,0.0,705,302,0,,2025-08-09T14:00:04.884092Z,49,343,217,p626464,0,0,,0,,626464.jpg,0.0,706,302,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,698,300,False,,0,0,a,0,5,94,2024-08-28,0.0,687,297,0,495,6,1028,0,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,332,176,10,10.23,,,0,3,0.2,0.2,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.2,351,167,2,2.05,0,False,4.6,370,176,128,False,28.4,341,157,88,,,49,316,198,p428580,0,0,,0,,428580.jpg,2.0,279,126,5,0,157,False,0,0.0,Onyeka,0.1,561,209,False,,0,0.0,a,2,5,94,2021-07-20,4.0,361,184,12,4669,3,6591,7,0.0,2.4,Onyeka,0
1,2004-03-01,0,147,True,True,100,100,2,0.19,22,508395,,,0,0,0,0,101.4,108,80,112,10.64,,,0,3,2.2,2.2,2,0.44,0.04,0.78,0.07,0.34,12.72,1.21,0.03,Yehor,2.2,157,72,16,1.52,0,False,28.4,147,80,129,False,141.2,145,58,947,,2025-10-25T23:00:07.803030Z,50,279,172,p508395,0,0,,0,,508395.jpg,2.9,172,74,65,0,225,False,0,0.0,Yarmoliuk,0.1,503,176,False,,12,1.14,a,25,5,94,2022-10-28,43.0,219,124,35,10605,2,9710,14,0.4,7.0,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,663,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,632,255,0,0,0,False,0.0,672,280,130,False,0.0,671,280,0,,,45,475,288,p606689,0,0,,0,,606689.jpg,0.0,676,282,0,0,241,False,0,0,Donovan,0.1,460,157,False,,0,0,a,0,5,94,2025-07-01,0.0,645,273,0,9251,16,11932,23,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,604,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,574,212,0,0,0,False,0.0,614,236,131,False,0.0,613,236,0,,,44,558,324,p628204,0,0,,0,,628204.jpg,0.0,621,241,0,0,219,False,0,0,Konak,0.2,377,129,False,,0,0,a,0,5,94,2024-01-11,0.0,580,228,0,22366,5,24096,43,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,613,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,584,217,0,0,0,False,0.0,623,241,132,False,0.0,622,241,0,,2025-08-14T16:00:05.924672Z,45,408,246,p220695,0,0,,0,,220695.jpg,0.0,629,245,0,0,241,False,0,0,Maghoma,0.0,673,286,False,,0,0,a,0,5,94,2020-08-01,0.0,593,233,0,848,8,2403,3,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,574,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,542,190,0,0,0,False,0.0,585,214,133,False,0.0,584,214,0,,,44,518,300,p450539,0,0,,0,,450539.jpg,0.0,592,219,0,0,241,False,0,0,Peart-Harris,0.0,600,234,False,,0,0,a,0,5,94,2021-07-23,0.0,548,206,0,2745,3,4083,6,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,660,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,629,253,0,0,0,False,0.0,669,278,134,False,0.0,668,278,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,286,p591357,0,0,,0,,591357.jpg,0.0,673,280,0,0,241,False,0,0,Trevitt,0.0,727,318,False,,0,0,u,0,5,94,2024-01-08,0.0,642,271,0,0,0,866,0,0.0,0.0,Trevitt,0
0,2001-06-26,9,251,True,True,,,2,0.18,26,502500,,,0,0,4,-4,93.5,119,9,65,5.79,,,2,4,6.0,6.0,4,0.29,0.03,7.85,0.7,7.56,14.14,1.26,0.67,Igor Thiago,6.0,10,1,18,1.6,9,False,80.0,6,2,136,True,343.4,4,2,1011,,,64,68,22,p502500,0,1,2,0,,502500.jpg,5.3,21,2,24,0,30,False,0,0.0,Nascimento Rodrigues,14.0,28,6,False,,12,1.07,a,15,5,94,2024-07-01,363.0,3,3,64,1975937,52820,418286,662,0.9,10.0,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,586,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,554,56,0,0,0,False,0.0,596,60,137,False,0.0,595,59,0,,,44,536,71,p533710,0,0,,0,,533710.jpg,0.0,603,62,0,0,,False,0,0,Morgan,0.4,264,38,False,,0,0,a,0,5,94,,0.0,561,58,0,40877,51,55503,97,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,0,0,0.0,705,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,683,287,0,0,0,False,0.0,709,305,748,False,0.0,709,305,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,50,247,153,p183656,0,0,,0,,183656.jpg,0.0,710,305,0,0,241,False,0,0,Dasilva,0.0,743,327,False,,0,0,i,0,5,94,2025-10-23,0.0,694,300,0,75,1,47,10,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,540,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,499,70,0,0,0,False,0.0,556,77,138,False,0.0,555,77,0,,,43,561,29,p49262,0,0,,0,,49262.jpg,0.0,562,76,0,0,241,False,0,0,Steele,0.3,321,46,False,,0,0,a,0,6,36,2018-07-01,0.0,509,50,0,6243,7,30619,21,0.0,0.0,Steele,0
0,2002-08-18,0,169,True,True,,,2,0.17,6,489639,,,0,0,-1,1,10.0,349,5,0,0.0,,,0,1,5.0,5.0,7,0.02,0.0,0.02,0.0,0.00,15.11,1.26,0.0,Bart,5.0,28,3,16,1.33,0,False,22.8,202,9,139,False,218.8,61,9,1080,,,44,525,28,p489639,1,0,,1,,489639.jpg,2.8,184,19,107,0,152,False,28,2.33,Verbruggen,4.0,85,14,False,,12,1.0,a,0,6,36,2023-07-03,0.0,552,61,33,145099,475,493845,337,1.1,7.5,Verbruggen,1
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,486,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,441,48,0,0,0,False,0.0,502,55,140,False,0.0,502,55,0,,,40,630,49,p209288,0,0,,0,,209288.jpg,0.0,509,54,0,0,39,False,0,0,McGill,0.3,297,40,False,,0,0,a,0,6,36,2021-02-02,0.0,453,28,0,10871,8,18795,23,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,504,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,460,58,0,0,0,False,0.0,520,65,141,False,0.0,519,65,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,652,59,p472739,0,0,,0,,472739.jpg,0.0,527,64,0,0,241,False,0,0,Rushworth,0.0,741,84,False,,0,0,u,0,6,36,2023-07-01,0.0,471,38,0,0,0,208,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,492,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,447,52,0,0,0,False,0.0,508,59,142,False,0.0,508,59,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,636,53,p240514,0,0,,0,,240514.jpg,0.0,515,58,0,0,152,False,0,0,Scherpen,0.0,742,85,False,,0,0,u,0,6,36,2021-07-16,0.0,459,32,0,0,0,180,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,3,True,True,,,0,0.0,5,204120,,,0,0,-2,2,0.0,547,226,7,14.0,,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.85,1.7,0.0,Olivier,0.0,506,206,1,2.0,0,False,0.0,560,226,143,False,0.0,559,226,45,,,43,574,138,p204120,0,0,,0,,204120.jpg,0.0,565,225,3,0,73,False,0,0.0,Boscagli,0.1,499,181,False,,1,2.0,a,2,6,36,2025-07-02,0.0,518,218,0,2564,5,9306,10,0.0,0.0,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,414,152,4,21.18,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,521,210,1,5.29,0,False,0.8,422,149,144,False,7.8,404,146,17,,,43,600,151,p550090,0,0,,0,,550090.jpg,1.0,388,138,1,0,106,False,0,0.0,Coppola,0.1,568,205,False,,0,0.0,a,0,6,36,2025-06-17,0.0,532,220,3,1426,2,5650,8,0.0,0.7,Coppola,0
0,2000-12-22,1,66,True,True,100,100,0,0.0,14,465730,,,0,0,-2,2,84.9,130,29,23,4.54,,,0,2,0.5,0.5,1,0.79,0.16,1.53,0.31,0.74,7.40,1.46,0.15,Maxim,0.5,295,95,8,1.58,1,False,24.3,191,58,145,False,84.0,226,90,456,,2025-09-13T21:30:07.998380Z,43,583,144,p465730,0,0,,0,,465730.jpg,1.7,310,111,26,0,21,False,0,0.0,De Cuyper,1.8,136,52,False,,5,0.99,a,9,6,36,2025-07-05,73.0,131,24,17,71345,45,530201,311,0.1,4.0,De Cuyper,1
1,1991-11-21,0,148,True,True,,,2,0.17,69,83299,,,0,0,0,0,23.9,290,94,81,7.04,,,0,2,3.2,3.2,1,0.08,0.01,0.64,0.06,0.56,14.25,1.24,0.05,Lewis,3.2,86,31,15,1.3,0,False,24.3,192,59,146,False,168.6,106,48,1035,,,45,393,70,p83299,0,0,,0,,83299.jpg,2.5,211,77,49,0,241,False,0,0.0,Dunk,1.2,168,64,False,,11,0.96,a,12,6,36,2009-07-01,49.0,198,46,30,84569,198,102347,160,0.7,6.7,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,611,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,582,224,0,0,0,False,0.0,621,233,147,False,0.0,620,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,77,p204214,0,0,,0,,204214.jpg,0.0,627,234,0,0,62,False,0,0,Estupiñán Tenorio,0.0,701,237,False,,0,0,u,0,6,36,2022-07-16,0.0,591,230,0,0,0,1901,1,0.0,0.0,Estupiñan,0
0,1999-10-07,0,109,True,True,,,2,0.22,29,231416,,,0,0,-1,1,76.7,144,31,48,5.24,,,0,2,3.2,3.2,2,0.86,0.09,1.23,0.13,0.37,11.50,1.26,0.04,Ferdi,3.2,85,30,12,1.31,0,False,24.0,194,61,148,False,116.4,179,71,824,,,44,507,116,p231416,0,0,,0,,231416.jpg,2.2,238,86,41,0,219,False,0,0.0,Kadıoğlu,0.2,370,133,False,,8,0.87,a,19,6,36,2024-08-27,45.0,211,53,24,16059,71,19005,45,0.7,5.5,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,569,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,534,217,0,0,0,False,0.0,580,231,150,False,0.0,579,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,509,118,p232792,0,0,,0,,232792.jpg,0.0,586,231,0,0,81,False,0,0,Lamptey,0.1,464,169,False,,0,0,u,0,6,36,2020-01-31,0.0,542,225,0,2778,0,36702,11,0.0,0.0,Lamptey,0
0,2000-06-08,4,163,True,True,,,2,0.17,87,469142,,,0,0,-1,1,43.3,227,64,107,8.92,,,1,2,4.0,4.0,2,0.31,0.03,0.99,0.09,0.69,15.11,1.26,0.06,Jan Paul,4.0,56,20,16,1.33,1,False,46.6,56,11,151,False,320.4,7,2,1080,,,44,522,124,p469142,1,0,,0,,469142.jpg,3.5,112,41,41,0,152,False,0,0.0,van Hecke,1.5,149,59,False,,12,1.0,a,20,6,36,2020-09-10,101.0,92,14,42,142911,568,100670,289,0.9,9.5,Van Hecke,3
0,1992-01-15,0,33,True,True,100,100,0,0.0,24,111478,,,0,0,-2,2,20.5,301,99,40,10.59,,,0,2,0.2,0.2,1,0.01,0.0,0.01,0.0,0.00,6.93,1.83,0.0,Joël,0.2,334,112,6,1.59,0,False,9.7,318,105,152,False,69.2,252,98,340,,2025-10-02T13:00:07.706508Z,43,566,132,p111478,0,0,,0,,111478.jpg,1.3,356,124,13,0,152,False,0,0.0,Veltman,0.1,455,165,False,,4,1.06,a,16,6,36,2020-07-29,6.0,344,119,8,7414,11,23899,9,0.0,1.9,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,565,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,529,214,0,0,0,False,0.0,576,229,153,False,0.0,575,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,494,106,p110735,0,0,,0,,110735.jpg,0.0,582,229,0,0,241,False,0,0,Webster,0.0,718,241,False,,0,0,i,0,6,36,2019-08-03,0.0,538,223,0,486,2,1296,0,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,495,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,450,170,0,0,0,False,0.0,511,195,154,False,0.0,511,196,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,641,170,p439135,0,0,,0,,439135.jpg,0.0,518,195,0,0,104,False,0,0,Cashin,0.0,721,242,False,,0,0,u,0,6,36,2025-01-31,0.0,462,184,0,0,0,688,1,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,530,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,487,192,0,0,0,False,0.0,546,215,155,False,0.0,545,215,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,682,196,p589100,0,0,,0,,589100.jpg,0.0,552,214,0,0,,False,0,0,Slater,0.1,456,166,False,,0,0,u,0,6,36,,0.0,498,205,0,3175,0,14595,9,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,462,178,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,418,154,0,0,0,False,0.0,480,179,156,False,0.0,480,180,0,,,39,734,232,p547720,0,0,,0,,547720.jpg,0.0,487,179,0,0,241,False,0,0,Tasker,0.1,405,150,False,,0,0,a,0,6,36,2025-03-28,0.0,428,167,0,5900,3,10990,14,0.0,0.0,Tasker,0
