assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1998-09-19,0,112,True,True,100,100,3,0.27,20,179458,,,0,0,-3,3,193.2,192,125,63,5.68,2,,0,3,0.0,0.0,0,1.07,0.1,2.42,0.22,1.35,23.03,2.08,0.12,Jacob,0.5,318,149,29,2.62,0,False,44.0,301,149,202,False,114.8,369,165,,998,,2025-09-14T22:00:08.065375Z,52,203,125,p179458,0,0,3,0,,179458.jpg,1.5,416,180,0,31,0,58,False,0,0.0,,[],Bruun Larsen,0.0,623,240,False,,10,0.9,a,12,3,90,2025-07-11,132.0,237,129,38,6539,4,9145,6,0.1,7.3,Bruun Larsen,0
0,2005-01-13,0,0,True,True,,,0,0,0,578614,,,0,0,-3,3,0.0,768,331,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Enock,0.0,704,285,0,0,0,False,0.0,773,331,203,False,0.0,773,331,,0,,,47,394,245,p578614,0,0,,0,,578614.jpg,0.0,775,333,0,0,0,21,False,0,0,,[],Agyei,0.0,593,223,False,,0,0,a,0,3,90,2023-01-30,0.0,759,328,0,4645,9,7706,5,0.0,0.0,Boateng,0
0,2000-07-11,0,0,False,True,0,0,0,0,0,250735,,,0,0,-1,1,0.0,778,337,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,726,302,0,0,0,False,0.0,782,337,204,False,0.0,782,337,,0,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903Z,49,317,197,p250735,0,0,,0,,250735.jpg,0.0,783,338,0,0,0,,False,0,0,,[],Churlinov,0.0,732,305,False,,0,0,u,0,3,90,2022-08-19,0.0,774,335,0,160,0,2091,0,0.0,0.0,Churlinov,0
2,1996-04-07,8,321,True,True,0,0,3,0.18,68,172567,,,0,0,-1,1,218.1,174,116,173,10.29,,,1,3,0.0,0.0,0,1.36,0.08,2.30,0.14,0.94,32.50,1.93,0.06,Josh,0.0,717,296,29,1.73,2,False,66.0,226,109,205,False,342.0,194,77,,1513,Knee injury - Expected back 30 Sep,2025-12-27T22:00:11.404644Z,49,296,183,p172567,1,0,,0,,172567.jpg,3.9,72,32,0,73,0,104,False,0,0.0,https://burnleyfootballclub.com/content/parkers-points-post-everton-h?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Cullen,0.8,214,73,False,,18,1.07,i,32,3,90,2022-07-12,98.0,274,149,70,568749,0,544724,48,0.0,14.3,Cullen,2
3,1998-12-03,2,180,True,True,100,100,1,0.09,6,174592,,,0,0,-3,3,255.7,154,103,66,5.7,3,,0,3,0.7,0.7,0,1.70,0.15,3.18,0.28,1.48,24.12,2.08,0.13,Marcus,1.2,221,99,18,1.55,1,False,64.6,229,111,206,False,173.6,312,137,,1043,,2026-03-12T16:30:09.774276Z,47,380,237,p174592,0,0,,0,,174592.jpg,2.3,303,128,0,49,0,241,False,0,0.0,,[],Edwards,0.1,492,173,False,,11,0.95,a,11,3,90,2025-07-01,218.0,145,83,50,26782,15,28328,27,0.3,10.6,Edwards,0
4,2003-01-21,4,219,True,True,100,50,2,0.18,14,465527,,,0,0,-3,3,239.2,164,110,96,8.5,,,0,3,-0.5,-0.2,0,1.35,0.12,1.97,0.17,0.62,24.25,2.15,0.05,Hannibal,0.0,703,284,23,2.04,1,False,53.4,271,137,207,False,205.6,286,120,,1017,,2026-03-23T10:00:09.205341Z,47,389,241,p465527,0,0,,0,,465527.jpg,2.2,315,134,0,57,0,218,False,0,0.0,,[],Mejbri,0.1,441,152,False,,12,1.06,a,25,3,90,2024-08-28,90.0,287,154,52,29901,10,35723,38,0.0,11.1,Hannibal,8
0,2004-09-15,0,0,False,True,0,0,0,0,0,487702,,,0,0,0,0,0.0,797,350,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,753,322,0,0,0,False,0.0,799,350,208,False,0.0,799,350,,0,has joined Paris FC on loan for the rest of the season.,2025-08-22T14:15:37.649817Z,50,267,162,p487702,0,0,,0,,487702.jpg,0.0,800,351,0,0,0,106,False,0,0,,[],Koleosho,0.0,744,314,False,,0,0,u,0,3,90,2023-07-25,0.0,792,348,0,68,0,3041,0,0.0,0.0,Koleosho,0
0,1995-05-06,1,229,True,True,100,100,2,0.1,72,167887,,,0,0,-2,2,184.1,196,128,179,9.36,,,0,3,0.5,0.5,1,0.48,0.03,1.35,0.08,0.87,39.07,2.04,0.05,Josh,1.0,249,113,41,2.14,1,False,57.4,257,126,209,False,287.2,230,97,,1722,,2026-03-21T19:00:09.962836Z,48,348,218,p167887,0,0,,0,,167887.jpg,1.7,395,169,0,63,1,241,False,0,0.0,,[],Laurent,0.0,619,238,False,,18,0.94,a,44,3,90,2024-08-30,111.0,259,142,54,6374,4,7249,4,0.2,11.2,Laurent,6
1,2003-09-08,0,166,True,True,,,2,0.18,12,469272,,,0,0,-2,2,161.9,215,139,51,4.53,4,,0,3,1.7,1.7,6,0.75,0.07,1.92,0.17,1.17,20.73,1.84,0.1,Loum,2.2,143,57,20,1.78,2,False,45.3,300,148,210,False,147.6,333,149,,1014,,,48,365,227,p469272,0,0,,0,,469272.jpg,1.8,374,158,0,24,0,73,False,0,0.0,,[],Tchaouna,0.0,633,244,False,,11,0.98,a,15,3,90,2025-07-02,141.0,226,123,48,5015,17,6190,7,0.5,10.0,Tchaouna,2
0,2003-01-21,0,0,False,True,0,0,0,0,0,447715,,,0,0,-1,1,0.0,664,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,576,190,0,0,0,False,0.0,670,251,211,False,0.0,668,249,,0,has joined Leicester City on loan for the rest of the season.,2025-09-02T12:51:25.540742Z,44,546,326,p447715,0,0,,0,,447715.jpg,0.0,679,259,0,0,0,241,False,0,0,,[],Ramsey,1.4,166,58,False,,0,0,u,0,3,90,2023-08-22,0.0,643,243,0,62789,0,933692,31,0.0,0.0,A.Ramsey,0
0,2005-02-23,0,0,False,True,0,0,0,0,0,576323,,,0,0,0,0,0.0,731,304,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oluwaseun,0.0,657,249,0,0,0,False,0.0,738,304,212,False,0.0,737,303,,0,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417Z,45,482,294,p576323,0,0,,0,,576323.jpg,0.0,742,307,0,0,0,14,False,0,0,,[],Adewumi,0.0,771,330,False,,0,0,u,0,3,90,2024-08-29,0.0,717,299,0,0,0,2770,0,0.0,0.0,Adewumi,0
0,2004-10-19,0,2,False,True,0,0,0,0.0,0,551206,,,0,0,0,0,0.5,482,231,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.05,0.5,0.0,Jaydon,0.0,643,239,0,0.0,0,False,0.0,726,295,213,False,0.0,725,294,,9,has joined Derby County on loan for the rest of the season.,2026-01-30T16:34:44.759908Z,45,467,284,p551206,0,0,,0,,551206.jpg,1.0,485,216,0,0,0,152,False,0,0.0,,[],Banel,0.0,627,241,False,,0,0.0,u,0,3,90,2025-02-03,0.0,704,289,1,7482,0,9257,0,0.0,0.2,Banel,0
0,1999-05-28,0,18,True,True,100,100,0,0.0,0,437748,,,0,0,-2,2,15.2,412,204,5,12.16,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.65,4.01,0.0,Mike,0.5,301,141,2,4.86,0,False,2.4,472,212,214,False,7.2,477,214,,37,,2026-03-12T16:30:09.782279Z,43,589,348,p437748,0,0,,0,,437748.jpg,1.0,469,203,0,4,0,21,False,0,0.0,,[],Trésor Ndayishimiye,0.1,540,199,False,,0,0.0,a,1,3,90,2024-07-01,2.0,448,219,6,15164,104,17122,22,0.1,1.4,Trésor,0
0,1998-08-01,8,313,True,True,100,100,3,0.18,44,431639,,,0,0,-2,2,143.5,237,26,85,5.06,5,,1,4,2.7,2.7,2,0.36,0.02,7.21,0.43,6.85,32.64,1.94,0.41,Zian,3.2,93,14,31,1.85,9,False,100.2,118,18,215,False,393.8,162,15,,1511,,2026-03-12T16:30:09.790733Z,53,188,44,p431639,0,0,1,0,,431639.jpg,3.2,176,15,0,30,0,152,False,0,0.0,,[],Flemming,0.3,303,46,False,,18,1.07,a,11,3,90,2025-06-01,474.0,46,18,84,190446,111,176713,235,0.6,15.8,Flemming,3
0,2000-12-04,0,4,True,True,100,50,0,0.0,0,492831,,,0,0,-2,2,0.9,478,60,0,0.0,,,0,4,-0.3,-0.1,1,0.01,0.06,0.08,0.51,0.07,0.17,1.09,0.45,Zeki,0.2,354,49,0,0.0,0,False,0.7,496,61,216,False,1.4,503,58,,14,,2025-08-10T22:00:04.567659Z,48,368,63,p492831,0,0,,0,,492831.jpg,1.0,497,60,0,0,0,207,False,0,0.0,,[],Amdouni,0.0,677,86,False,,0,0.0,a,0,3,90,2023-07-19,5.0,437,60,1,2507,7,6735,5,0.0,0.2,Amdouni,0
2,2000-09-03,4,201,True,True,100,100,4,0.27,27,435973,,,0,0,-1,1,147.0,232,25,84,5.64,,,0,4,0.0,0.0,0,0.37,0.02,3.59,0.24,3.22,27.65,1.86,0.22,Lyle,0.5,315,42,30,2.01,3,False,61.5,242,30,217,False,219.0,276,27,,1340,,2025-12-13T14:30:11.187944Z,49,321,60,p435973,0,0,,0,,435973.jpg,2.3,305,33,0,41,0,198,False,0,0.0,,[],Foster,0.8,221,31,False,,15,1.01,a,16,3,90,2023-01-25,256.0,119,30,57,456718,42,452981,100,0.1,11.6,Foster,4
0,1989-10-30,0,10,True,True,,,0,0.0,0,44699,,,0,0,-3,3,0.6,479,61,2,5.14,,,0,4,-0.5,-0.5,0,0.00,0.0,0.11,0.28,0.11,2.07,5.32,0.28,Ashley,0.0,520,52,3,7.71,0,False,1.0,490,58,218,False,0.2,512,63,,35,,,42,625,88,p44699,0,0,2,0,,44699.jpg,1.0,467,56,0,2,0,241,False,0,0.0,,[],Barnes,1.3,176,27,False,,0,0.0,a,0,3,90,2025-01-02,9.0,423,57,5,235915,95,370366,223,0.0,1.2,Barnes,1
0,2000-07-06,0,0,False,True,0,0,0,0,0,220598,,,0,0,-1,1,0.0,661,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,571,60,0,0,0,False,0.0,667,69,219,False,0.0,665,69,,0,has joined Blackpool on loan for the rest of the season.,2025-09-02T12:51:25.555230Z,44,534,76,p220598,0,0,,0,,220598.jpg,0.0,676,70,0,0,0,104,False,0,0,,[],Obafemi,0.1,471,67,False,,0,0,u,0,3,90,2023-07-01,0.0,640,68,0,4151,0,40780,3,0.0,0.0,Obafemi,0
0,1989-01-15,7,436,True,True,100,100,4,0.11,59,67089,,,0,0,0,0,0.0,559,50,0,0.0,,,2,1,1.5,1.5,2,0.04,0.0,0.04,0.0,0.00,71.26,2.04,0.0,Martin,2.0,158,14,71,2.03,0,False,97.8,125,1,470,False,976.2,5,1,,3150,,2025-08-11T10:30:07.723845Z,40,667,41,p67089,0,0,,0,,67089.jpg,2.7,229,26,0,291,0,194,False,127,3.63,,[],Dúbravka,27.0,10,2,False,,35,1.0,a,1,3,90,2025-08-07,0.0,528,36,96,1788477,685,2202814,3861,0.5,24.0,Dúbravka,1
1,1994-11-01,0,232,True,True,100,100,2,0.17,44,101178,1,,0,0,-4,4,363.6,87,64,105,8.9,1,,0,3,2.5,2.5,2,1.71,0.14,1.95,0.16,0.24,22.70,1.92,0.02,James,3.0,105,38,27,2.29,0,False,59.0,248,122,614,False,204.8,289,121,,1062,,2026-02-06T15:00:09.506764Z,56,122,76,p101178,0,0,,0,,101178.jpg,2.5,274,113,0,46,0,241,False,0,0.0,,[],Ward-Prowse,0.2,378,129,False,,12,1.02,a,15,3,90,2026-01-28,22.0,389,195,37,24394,20,51349,73,0.5,6.6,Ward-Prowse,1
2,2004-03-26,5,325,True,True,100,100,3,0.13,56,503714,,,0,0,0,0,150.2,230,147,192,8.2,,,0,3,0.5,0.5,0,0.29,0.01,2.59,0.11,2.30,48.61,2.08,0.1,Lesley,1.0,255,118,47,2.01,3,False,71.9,208,100,676,False,376.8,175,66,,2108,,2025-09-14T22:00:08.706775Z,50,273,167,p503714,0,0,,0,,503714.jpg,2.8,220,86,0,89,1,73,False,0,0.0,,[],Ugochukwu,0.1,479,168,False,,24,1.02,a,47,3,90,2025-08-06,194.0,164,92,88,44307,8,41626,38,0.2,17.6,Ugochukwu,1
1,2001-09-10,2,119,True,True,100,100,1,0.11,12,440323,,,0,0,-3,3,78.9,313,37,44,4.7,,,0,4,0.5,0.5,1,0.22,0.02,2.36,0.25,2.14,23.35,2.49,0.23,Armando,1.0,258,34,27,2.88,1,False,38.5,324,37,680,False,102.0,377,42,,843,,2026-03-12T16:30:09.984210Z,52,211,48,p440323,0,0,,0,,440323.jpg,1.8,382,44,0,26,0,2,False,0,0.0,,[],Broja,0.1,424,62,False,,8,0.85,a,6,3,90,2025-08-08,207.0,158,36,43,48273,5,61344,9,0.2,8.3,Broja,0
2,1999-08-19,0,311,True,True,,,2,0.1,94,216055,,,0,0,0,0,198.1,190,123,272,13.25,,,0,3,1.0,1.0,1,0.46,0.02,1.04,0.05,0.58,41.56,2.03,0.03,Florentino Ibrain,1.5,207,91,41,2.0,0,False,60.9,244,120,722,False,364.2,185,73,Florentino,1847,,,50,250,151,p216055,0,0,,0,,216055.jpg,2.6,257,106,0,97,0,173,False,0,0.0,,[],Morris Luís,0.0,616,236,False,,22,1.07,a,81,3,90,2025-09-01,45.0,342,178,72,15146,2,13847,10,0.3,14.4,Florentino,6
0,2007-04-07,0,0,True,True,,,0,0,0,647960,,,0,0,0,0,0.0,756,323,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,686,273,0,0,0,False,0.0,763,323,776,False,0.0,763,323,,0,,,45,514,319,p647960,0,0,,0,,647960.jpg,0.0,765,325,0,0,0,241,False,0,0,,[],Pimlott,0.0,791,345,False,,0,0,a,0,3,90,2025-08-25,0.0,743,319,0,921,1,723,1,0.0,0.0,Pimlott,0
0,2007-11-20,0,0,True,True,,,0,0,0,704232,,,0,0,0,0,0.0,762,328,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,693,279,0,0,0,False,0.0,769,328,784,False,0.0,769,328,,0,,,45,522,325,p704232,0,0,,0,,704232.jpg,0.0,771,330,0,0,0,241,False,0,0,,[],Brierley,0.0,798,351,False,,0,0,a,0,3,90,2025-09-22,0.0,750,325,0,537,2,417,0,0.0,0.0,Brierley,0
0,2008-08-03,0,0,True,True,,,0,0,0,644593,,,0,0,0,0,0.0,755,322,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kian,0.0,685,272,0,0,0,False,0.0,762,322,820,False,0.0,762,322,,0,,,45,513,318,p644593,0,0,,0,,644593.jpg,0.0,764,324,0,0,0,104,False,0,0,,[],McMahon-Brown,0.0,816,362,False,,0,0,a,0,3,90,2026-03-02,0.0,742,318,0,189,3,92,2,0.0,0.0,McMahon-Brown,0
0,1989-07-19,0,0,False,True,0,0,0,0,0,69752,,,0,0,0,0,0.0,685,88,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Norberto,0.0,602,90,0,0,0,False,0.0,692,95,66,False,0.0,690,95,,0,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,45,408,22,p69752,0,0,,0,,69752.jpg,0.0,698,95,0,0,0,30,False,0,0,,[],Murara Neto,0.1,575,78,False,,0,0,u,0,4,91,2022-08-07,0.0,666,78,0,0,0,16638,0,0.0,0.0,Neto,0
0,1999-10-08,5,436,True,True,,,9,0.26,60,457569,,,0,0,1,-1,0.0,763,90,0,0.0,,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,51.10,1.5,0.0,Đorđe,1.0,245,20,52,1.53,0,False,75.0,188,7,67,False,748.4,25,7,,3060,,,46,400,20,p457569,1,0,,0,,457569.jpg,3.1,186,21,0,252,0,190,False,100,2.94,,[],Petrović,5.2,75,12,False,,34,1.0,a,0,4,91,2025-07-16,0.0,752,82,106,1162189,295,915711,1267,0.2,23.0,Petrović,3
0,2000-07-10,0,0,False,True,0,0,0,0,0,444172,,,0,0,0,0,0.0,576,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,458,62,0,0,0,False,0.0,586,72,68,False,0.0,584,72,,0,has joined Leyton Orient on loan for the rest of the season.,2026-01-02T17:00:09.176943Z,40,687,51,p444172,0,0,,0,,444172.jpg,0.0,597,72,0,0,0,241,False,0,0,,[],Dennis,0.7,229,30,False,,0,0,u,0,4,91,2019-08-01,0.0,545,46,0,47217,0,91318,35,0.0,0.0,Dennis,0
0,2006-12-22,0,0,True,True,,,0,0,0,568791,,,0,0,-1,1,0.0,552,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callan,0.0,434,50,0,0,0,False,0.0,566,62,69,False,0.0,564,62,,0,,,39,787,93,p568791,0,0,,0,,568791.jpg,0.0,577,62,0,0,0,243,False,0,0,,[],McKenna,0.2,358,51,False,,0,0,a,0,4,91,2024-02-01,0.0,520,32,0,23624,7,21990,26,0.0,0.0,McKenna,0
0,2002-07-04,0,0,False,True,0,0,0,0,0,495145,,,0,0,0,0,0.0,590,68,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,473,70,0,0,0,False,0.0,600,80,70,False,0.0,598,80,,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,704,59,p495145,0,0,,0,,495145.jpg,0.0,611,80,0,0,0,154,False,0,0,,[],Paulsen,0.1,578,79,False,,0,0,u,0,4,91,2024-07-01,0.0,559,54,0,1107,0,10644,0,0.0,0.0,Paulsen,0
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,796,265,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,752,256,0,0,0,False,0.0,798,265,71,False,0.0,798,265,,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,264,41,p477580,0,0,,0,,477580.jpg,0.0,799,265,0,0,0,225,False,0,0,,[],Zabarnyi,0.0,674,237,False,,0,0,u,0,4,91,2023-01-31,0.0,791,265,0,0,0,8223,0,0.0,0.0,Zabarnyi,0
5,1997-05-10,11,482,True,True,100,100,9,0.28,322,221466,,,0,0,7,-7,342.2,98,25,378,11.62,,,2,2,2.5,2.5,0,4.52,0.14,6.05,0.19,1.53,49.15,1.51,0.05,Marcos,2.5,132,50,51,1.57,0,False,153.8,36,3,72,False,1000.0,4,2,,2928,,2025-12-06T22:00:07.547408Z,52,208,28,p221466,0,0,,0,,221466.jpg,4.5,29,11,0,137,0,10,False,0,0.0,,[],Senesi Barón,20.6,13,4,False,,33,1.01,a,56,4,91,2022-08-08,193.0,167,37,147,6031061,2772,3706383,6198,0.5,28.3,Senesi,8
1,1991-04-29,2,123,True,True,100,100,4,0.45,41,54469,,,0,0,-1,1,59.3,343,117,53,5.93,,,0,2,0.2,0.2,0,0.20,0.02,0.20,0.02,0.00,13.96,1.56,0.0,Adam,0.2,342,114,15,1.68,0,False,19.8,390,137,73,False,120.8,355,135,,805,,2025-08-31T01:00:07.918421Z,44,523,99,p54469,0,0,,0,,54469.jpg,2.1,329,122,0,22,0,241,False,0,0.0,,[],Smith,0.2,391,145,False,,11,1.23,a,12,4,91,2014-01-28,18.0,396,142,39,28793,18,43720,15,0.0,8.9,Smith,3
4,2001-11-20,14,500,True,True,,,9,0.27,189,494521,,,0,0,2,-2,460.2,55,8,278,8.29,,,1,2,4.2,4.2,0,2.62,0.08,3.60,0.11,0.98,48.80,1.46,0.03,Adrien,4.2,43,21,49,1.46,1,False,136.2,55,9,74,False,744.2,26,10,,3018,,,47,391,67,p494521,0,0,,0,,494521.jpg,4.1,54,22,0,170,0,73,False,0,0.0,,[],Truffert,4.5,85,26,False,,34,1.01,a,89,4,91,2025-06-16,157.0,205,51,139,1050264,1773,573900,1480,0.9,29.6,Truffert,4
0,2006-10-17,0,0,True,True,100,100,0,0,0,541462,,,0,0,-2,2,0.0,514,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,395,147,0,0,0,False,0.0,533,195,75,False,0.0,531,195,,0,,2026-02-13T11:30:08.409580Z,38,813,251,p541462,0,0,,0,,541462.jpg,0.0,544,196,0,0,0,229,False,0,0,,[],Akinmboni,0.2,385,142,False,,0,0,a,0,4,91,2025-01-03,0.0,481,188,0,15803,18,33583,13,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-2,2,0.0,513,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,393,145,0,0,0,False,0.0,532,194,76,False,0.0,530,194,,0,,,38,811,249,p518906,0,0,,0,,518906.jpg,0.0,543,195,0,0,0,244,False,0,0,,[],Bevan,0.2,395,148,False,,0,0,a,0,4,91,2022-08-22,0.0,480,187,0,16332,12,21366,14,0.0,0.0,Bevan,0
3,2002-01-10,2,318,True,True,,,6,0.31,186,463981,,,0,0,2,-2,128.6,254,68,219,11.31,,,0,2,2.0,2.0,0,1.10,0.06,1.88,0.1,0.79,27.80,1.44,0.04,James,2.0,160,59,22,1.14,0,False,73.4,198,69,77,False,494.0,108,49,,1742,,,42,638,146,p463981,2,0,,0,,463981.jpg,3.6,105,39,0,62,0,241,False,0,0.0,,[],Hill,7.6,55,18,False,,18,0.93,a,33,4,91,2022-01-05,109.0,262,71,90,1381518,410,495188,2910,0.5,21.4,Hill,3
0,2001-08-13,0,0,False,True,0,0,0,0,0,436893,,,0,0,-2,2,0.0,507,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,385,138,0,0,0,False,0.0,527,189,78,False,0.0,525,189,,0,has joined Celtic on loan for the rest of the season.,2026-01-02T18:38:26.036808Z,38,802,241,p436893,0,0,,0,,436893.jpg,0.0,538,190,0,0,0,139,False,0,0,,[],Araujo Zúñiga,0.5,270,101,False,,0,0,u,0,4,91,2024-08-13,0.0,474,182,0,47440,0,136043,25,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,569,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,451,173,0,0,0,False,0.0,579,214,79,False,0.0,577,214,,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,680,169,p223911,0,0,,0,,223911.jpg,0.0,590,215,0,0,0,244,False,0,0,,[],Mepham,0.1,551,195,False,,0,0,u,0,4,91,2019-01-22,0.0,538,210,0,1400,0,16842,2,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,-1,1,2.5,462,168,1,2.65,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.62,4.29,0.0,Julio,0.0,436,165,2,5.29,0,False,0.6,498,173,80,False,1.8,499,177,,34,,2026-01-22T01:30:06.830891Z,39,789,230,p575901,0,0,,0,,575901.jpg,1.0,461,167,0,4,0,10,False,0,0.0,,[],Soler Barreto,0.2,389,144,False,,0,0.0,a,1,4,91,2025-01-07,2.0,445,167,3,18002,16,34446,5,0.0,0.8,Soler,0
0,1999-05-05,3,147,True,True,25,25,4,0.39,8,222683,,,0,0,-1,1,304.1,122,84,62,6.11,3,,0,3,0.0,0.0,0,1.54,0.15,3.78,0.37,2.24,16.78,1.65,0.22,Justin,0.0,824,369,18,1.77,2,False,57.8,254,124,81,False,146.6,335,150,,914,Lack of match fitness - 25% chance of playing,2026-01-06T12:00:09.646560Z,69,38,23,p222683,0,0,1,0,,222683.jpg,2.2,322,141,0,44,0,152,False,0,0.0,https://www.afcb.co.uk/news/2026/may/01/kluivert-back-in-training-but-palace--too-early--/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kluivert,0.6,250,88,False,,10,0.98,d,10,4,91,2023-07-01,128.0,242,132,40,190770,3,253122,31,0.0,5.8,Kluivert,4
4,1999-03-22,11,467,True,True,100,100,9,0.34,55,201658,2,,0,0,-1,1,659.0,23,22,223,8.4,2,,2,3,2.8,2.8,0,3.82,0.14,12.28,0.46,8.46,36.32,1.37,0.32,Marcus,2.8,117,45,42,1.58,6,False,174.2,27,21,84,False,562.2,73,21,,2390,,2026-01-20T00:30:08.247682Z,54,160,100,p201658,0,0,4,0,,201658.jpg,4.0,62,28,0,133,0,241,False,0,0.0,,[],Tavernier,5.2,74,25,False,,27,1.02,a,35,4,91,2022-08-01,519.0,36,20,120,1597401,790,1011790,1966,0.5,22.2,Tavernier,5
2,1999-02-14,3,305,True,True,100,100,6,0.37,70,200785,,,0,0,-1,1,110.2,272,166,191,11.66,,,0,3,1.5,1.5,0,0.51,0.03,1.12,0.07,0.61,22.77,1.39,0.04,Tyler,1.5,203,88,26,1.59,2,False,55.7,262,130,85,False,334.0,198,81,,1474,,2026-03-15T12:30:09.989744Z,49,299,186,p200785,0,0,,0,,200785.jpg,3.1,188,73,0,79,0,229,False,0,0.0,,[],Adams,0.3,343,118,False,,18,1.1,a,42,4,91,2023-08-20,110.0,260,143,66,82027,38,95932,17,0.3,13.5,Adams,7
2,1997-07-08,4,196,True,True,100,100,5,0.39,19,111317,5,,0,0,0,0,357.9,90,66,88,6.88,4,,1,3,1.2,1.2,0,3.24,0.25,8.37,0.65,5.13,18.76,1.47,0.4,David,1.2,226,103,19,1.49,1,False,96.8,127,72,86,False,210.6,282,116,,1151,,2026-01-15T19:30:09.403523Z,50,245,148,p111317,0,0,,0,,111317.jpg,1.9,353,151,0,52,0,244,False,0,0.0,,[],Brooks,0.2,397,133,False,,13,1.02,a,17,4,91,2018-07-01,414.0,57,33,53,74959,31,80708,20,0.2,10.6,Brooks,7
