assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1992-02-27,0,9,True,True,,,0,0.0,1,75115,,,0,0,0,0,10.4,223,29,2,13.85,,,0,4,0.8,0.8,0,0.04,0.28,0.11,0.76,0.07,0.15,1.04,0.48,Callum,0.8,300,33,0,0.0,0,False,2.6,276,31,108,False,3.2,327,33,,13,,,55,122,31,p75115,0,0,,0,,75115.jpg,1.0,361,42,False,-24,,-70.2,"[{'offset': 0, 'projected_percent': '-73.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-83.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-93.2', 'likelihood': -3}]",1,0,241,False,0,0.0,,[],Wilson,0.3,285,49,False,,0,0.0,a,0,4,94,2026-07-09,12.0,179,30,3,13173,495,20306,2283,0.1,0.5,Wilson,0
2,2002-06-26,3,76,True,True,,,1,0.3,11,513545,,,0,0,2,-2,48.4,65,49,45,13.5,,,1,3,5.5,5.5,4,0.65,0.2,1.06,0.32,0.41,4.03,1.21,0.12,Mamadou,5.5,39,17,3,0.9,0,False,14.1,67,43,565,False,56.0,94,35,,300,,,57,119,77,p513545,0,0,,0,,513545.jpg,5.5,47,22,False,-594,,-67.4,"[{'offset': 0, 'projected_percent': '-70.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-77.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.5', 'likelihood': -3}]",21,0,132,False,0,0.0,,[],Sangaré,12.4,33,12,False,,4,1.2,a,13,4,94,2026-08-01,40.0,71,43,22,1200747,10628,539697,71714,1.0,3.9,M.Sangaré,1
0,2004-12-29,0,4,True,True,,,0,0.0,1,613804,,,0,0,0,0,0.0,494,192,1,3.0,,,0,2,0.3,0.3,1,0.01,0.03,0.01,0.03,0.00,0.50,1.5,0.0,El Hadji Malick,0.3,354,126,0,0.0,0,False,0.0,501,190,620,False,0.0,495,192,El Hadji Malick Diouf,30,,,45,542,138,p613804,0,0,,0,,613804.jpg,1.0,303,118,False,-3,,-5.3,"[{'offset': 0, 'projected_percent': '-6.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.6', 'likelihood': -1}]",1,0,189,False,0,0.0,,[],Diouf,0.1,430,155,False,,0,0.0,a,0,4,94,2026-08-28,0.0,452,185,1,12529,447,5690,700,0.1,0.2,Diouf,0
0,2005-11-20,0,0,True,True,,,0,0,0,626464,,,0,0,0,0,0.0,497,199,0,0,,,0,3,1.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,533,211,0,0,0,False,0.0,504,195,657,False,0.0,498,191,Gustavo Nunes,0,,,45,547,285,p626464,0,0,,0,,626464.jpg,0.0,533,211,False,0,2026-09-25T22:05:18.379374Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Nunes Fernandes Gomes,0.0,583,243,False,,0,0,a,0,4,94,2024-08-28,0.0,456,168,0,1029,1029,177,177,0.0,0.0,Nunes,0
0,2002-08-18,0,80,True,True,,,2,0.5,3,489639,,,0,0,0,0,3.0,259,3,0,0.0,,,0,1,4.2,4.2,8,0.20,0.05,0.20,0.05,0.00,7.04,1.76,0.0,Bart,4.2,60,4,5,1.25,0,False,4.9,228,15,109,False,46.0,130,16,,360,,,45,497,42,p489639,0,0,,0,,489639.jpg,4.2,75,6,False,-71,,59.2,"[{'offset': 0, 'projected_percent': '58.9', 'likelihood': 3}, {'offset': 1, 'projected_percent': '58.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '57.0', 'likelihood': 3}]",30,0,152,False,10,2.5,,[],Verbruggen,22.1,14,2,False,,4,1.0,a,0,5,36,2023-07-03,0.0,413,45,17,631140,26737,442145,42795,0.9,3.8,Verbruggen,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,359,6,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,408,26,0,0,0,False,0.0,371,25,111,False,0.0,366,25,,0,,,40,584,51,p49262,0,0,,0,,49262.jpg,0.0,408,26,False,-23,,2.7,"[{'offset': 0, 'projected_percent': '2.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",0,0,241,False,0,0,,[],Steele,4.2,78,12,False,,0,0,a,0,5,36,2018-07-01,0.0,299,3,0,126127,6364,90937,6594,0.0,0.0,Steele,0
0,1999-10-07,0,28,True,True,100,100,1,0.35,6,231416,3,,0,0,-1,1,29.2,132,40,7,2.45,,,0,2,2.0,2.0,6,0.11,0.04,0.19,0.07,0.08,6.66,2.33,0.03,Ferdi,2.0,166,62,5,1.75,0,False,7.2,178,69,113,False,15.4,241,100,,257,,2026-08-23T13:00:07.595211Z,44,568,150,p231416,0,0,,0,,231416.jpg,2.7,163,62,False,-13,,-35.7,"[{'offset': 0, 'projected_percent': '-36.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-37.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.1', 'likelihood': -2}]",5,0,219,False,0,0.0,,[],Kadıoğlu,1.7,142,58,False,,3,1.05,a,1,5,36,2024-08-27,27.0,103,26,8,23614,1478,114929,5646,0.5,1.8,F.Kadıoğlu,0
0,1997-11-18,0,69,True,True,,,2,0.52,20,204120,,,0,0,0,0,96.2,15,1,22,5.71,,,0,2,3.2,3.2,6,0.51,0.13,0.57,0.15,0.06,6.82,1.77,0.02,Olivier,3.2,98,39,5,1.3,0,False,16.6,44,7,114,False,52.6,108,50,,347,,,45,454,96,p204120,0,0,,0,,204120.jpg,3.2,123,52,False,5,,2.0,"[{'offset': 0, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.1', 'likelihood': 1}]",15,0,73,False,0,0.0,,[],Boscagli,0.3,300,111,False,,4,1.04,a,2,5,36,2025-07-02,17.0,134,42,13,13317,482,9336,758,0.7,2.9,Boscagli,1
3,2000-12-22,4,102,True,True,,,2,0.54,5,465730,2,,0,0,3,-3,91.1,18,2,9,2.43,4,,2,2,8.0,8.0,11,0.44,0.12,1.97,0.53,1.53,6.95,1.88,0.41,Maxim,8.0,5,2,5,1.35,1,False,21.1,23,1,115,True,69.0,58,27,,333,,,48,421,79,p465730,0,0,,0,,465730.jpg,8.0,7,3,False,1584,,64.5,"[{'offset': 0, 'projected_percent': '71.3', 'likelihood': 3}, {'offset': 1, 'projected_percent': '92.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '112.8', 'likelihood': 5}]",14,0,21,False,0,0.0,,[],De Cuyper,23.0,12,3,False,,4,1.08,a,4,5,36,2025-07-05,50.0,58,10,32,2147419,139638,297471,35435,1.7,6.7,De Cuyper,1
0,1991-11-21,1,79,True,True,,,2,0.5,20,83299,,,0,0,0,0,10.3,224,76,23,5.75,3,,1,2,5.5,5.5,12,0.09,0.02,0.12,0.03,0.03,7.04,1.76,0.01,Lewis,5.5,35,14,5,1.25,1,False,7.4,171,68,116,False,59.0,81,41,,360,,,45,430,82,p83299,0,0,,0,,83299.jpg,5.5,44,18,False,129,,14.3,"[{'offset': 0, 'projected_percent': '14.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '18.3', 'likelihood': 1}]",13,0,241,False,0,0.0,,[],Dunk,1.4,155,63,False,,4,1.0,a,3,5,36,2009-07-01,4.0,239,87,22,63175,9727,32598,3155,1.2,4.9,Dunk,1
0,,0,0,True,True,,,0,0,0,550090,,,0,0,0,0,0.0,474,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,512,194,0,0,0,False,0.0,480,185,117,False,0.0,474,187,,0,,,45,516,130,p550090,0,0,,0,,550090.jpg,0.0,512,194,False,2,,-11.8,"[{'offset': 0, 'projected_percent': '-7.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Coppola,0.0,565,194,False,,0,0,a,0,5,36,,0.0,431,180,0,719,87,839,89,0.0,0.0,Coppola,0
0,1998-02-07,0,0,False,True,0,0,0,0,0,223434,,,0,0,0,0,0.0,440,175,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,482,183,0,0,0,False,0.0,449,173,118,False,0.0,443,175,Igor Julio,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,45,461,101,p223434,0,0,,0,,223434.jpg,0.0,482,183,False,-6,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],dos Santos de Paulo,0.0,503,178,False,,0,0,u,0,5,36,2023-07-26,0.0,391,164,0,915,0,5116,356,0.0,0.0,Igor,0
0,2000-03-26,0,16,True,True,,,0,0.0,5,451490,,,0,0,0,0,16.7,181,57,6,10.0,,,0,2,0.8,0.8,1,0.16,0.27,0.28,0.47,0.12,0.28,0.47,0.2,João Pedro,0.8,280,104,0,0.0,0,False,4.8,232,88,119,False,14.0,246,102,Costinha,54,,,45,486,120,p451490,0,0,,0,,451490.jpg,0.8,387,134,False,-4,,-2.1,"[{'offset': 0, 'projected_percent': '-6.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.2', 'likelihood': -2}]",1,0,173,False,0,0.0,,[],Loureiro da Costa,0.0,521,183,False,,0,0.0,a,1,5,36,2026-06-15,18.0,127,38,3,954,65,1123,104,0.2,0.7,Costinha,1
0,1998-10-15,0,0,True,True,,,0,0,0,454490,,,0,0,0,0,0.0,569,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,588,208,0,0,0,False,0.0,570,206,120,False,0.0,563,206,,0,,,50,288,49,p454490,0,0,,0,,454490.jpg,0.0,588,208,False,1,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,14,False,0,0,,[],Svoboda,0.1,488,174,False,,0,0,a,0,5,36,2026-07-02,0.0,547,204,0,2768,239,2904,339,0.0,0.0,Svoboda,0
0,1997-05-20,0,0,True,True,0,0,0,0,0,451340,,,0,0,-1,1,0.0,638,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mitoma,0.0,642,281,0,0,0,False,0.0,638,280,121,False,0.0,636,280,,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,59,92,60,p451340,0,0,,0,,451340.jpg,0.0,642,281,False,-2,,-12.0,"[{'offset': 0, 'projected_percent': '-12.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.3', 'likelihood': -1}]",0,0,108,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026?utm_source=chatgpt.com,[],Kaoru,0.0,537,218,False,,0,0,i,0,5,36,2021-08-09,0.0,636,279,0,386,23,2769,124,0.0,0.0,Mitoma,0
0,2004-07-22,0,0,True,True,0,0,0,0,0,592031,5,,0,0,-1,1,0.0,642,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yankuba,0.0,646,284,0,0,0,False,0.0,642,283,122,False,0.0,640,283,,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,59,100,64,p592031,0,0,,0,,592031.jpg,0.0,646,284,False,-1,,-71.7,"[{'offset': 0, 'projected_percent': '-72.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-73.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-75.6', 'likelihood': -3}]",0,0,78,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Minteh,0.0,523,210,False,,0,0,i,0,5,36,2024-07-01,0.0,640,282,0,272,10,6395,197,0.0,0.0,Minteh,0
0,2005-04-11,3,54,True,True,0,0,1,1.43,0,532529,,,-1,1,-1,1,13.4,201,111,3,4.29,,,1,3,0.0,0.0,0,0.02,0.03,1.43,2.04,1.41,0.19,0.27,2.01,Jack,4.0,76,32,0,0.0,2,False,14.5,63,41,123,False,72.8,47,17,,63,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,59,98,63,p532529,0,0,,0,,532529.jpg,16.0,1,1,False,-118,,-2.9,"[{'offset': 0, 'projected_percent': '-4.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.3', 'likelihood': -1}]",1,0,241,False,0,0.0,https://www.brightonandhovealbion.com/media-article/match-preview-albion-head-to-chelsea-on-sunday,[],Hinshelwood,0.8,211,65,False,,1,1.43,i,2,5,36,2022-12-30,59.0,44,29,16,147549,56,195205,12648,0.7,2.7,Hinshelwood,0
3,1991-06-15,6,119,True,True,,,2,0.5,6,60307,1,,0,0,1,-1,106.6,9,9,21,5.25,1,,2,3,8.2,8.2,17,0.61,0.15,2.27,0.57,1.66,7.04,1.76,0.42,Pascal,8.2,1,1,5,1.25,2,False,22.2,21,17,124,True,68.8,59,19,,360,,,56,120,78,p60307,0,0,1,0,,60307.jpg,8.2,2,2,False,2223,,52.6,"[{'offset': 0, 'projected_percent': '62.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '91.3', 'likelihood': 3}, {'offset': 2, 'projected_percent': '120.4', 'likelihood': 5}]",9,0,80,False,0,0.0,,[],Groß,17.5,23,8,False,,4,1.0,a,6,5,36,2026-01-02,50.0,61,36,33,913279,157195,456213,31788,1.5,5.9,Groß,2
1,2002-04-20,0,22,True,True,75,75,1,1.0,1,463067,,,0,0,-1,1,11.4,215,26,7,7.0,,,0,4,0.9,0.9,0,0.44,0.44,0.52,0.52,0.08,0.29,0.29,0.08,Georginio,1.2,246,25,0,0.0,0,False,4.6,237,28,125,False,19.8,222,18,,90,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,54,211,46,p463067,0,0,,0,,463067.jpg,5.0,52,5,False,-49,,-23.0,"[{'offset': 0, 'projected_percent': '-25.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.0', 'likelihood': -2}]",4,0,73,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Rutter,0.5,251,43,False,,1,1.0,d,2,5,36,2024-08-19,15.0,156,28,5,30066,384,64970,4826,0.2,0.9,Georginio,0
0,2000-11-21,0,4,True,True,,,0,0.0,0,219249,,,0,0,0,0,0.0,627,270,1,15.0,,,0,3,0.2,0.2,1,0.01,0.15,0.01,0.15,0.00,0.04,0.6,0.0,Matt,0.2,396,184,0,0.0,0,False,0.0,627,270,126,False,0.0,621,268,,6,,,55,138,83,p219249,0,0,3,0,,219249.jpg,1.0,363,166,False,-4,,-93.0,"[{'offset': 0, 'projected_percent': '-94.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-99.5', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-104.3', 'likelihood': -5}]",1,0,58,False,0,0.0,,[],O'Riley,0.1,426,163,False,,0,0.0,a,0,5,36,2024-08-26,0.0,617,263,1,2804,207,5178,461,0.0,0.2,O'Riley,0
2,2003-03-27,0,61,True,True,,,2,0.52,6,514254,,,0,0,0,0,71.8,33,28,23,5.95,5,,0,3,4.0,4.0,3,0.76,0.2,1.55,0.4,0.79,7.01,1.81,0.2,Diego,4.0,74,31,5,1.29,0,False,23.8,18,14,127,False,52.8,107,39,Diego Gómez,348,,,50,318,188,p514254,0,0,,0,,514254.jpg,4.0,87,33,False,-162,,49.6,"[{'offset': 0, 'projected_percent': '48.9', 'likelihood': 3}, {'offset': 1, 'projected_percent': '46.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '44.6', 'likelihood': 3}]",9,0,168,False,0,0.0,,[],Gómez Amarilla,4.7,76,26,False,,4,1.03,a,8,5,36,2025-01-01,113.0,5,2,16,313994,4864,204421,24836,0.8,3.2,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,,,0,0,0,0,0.0,590,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,607,257,0,0,0,False,0.0,590,248,128,False,0.0,583,245,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,327,195,p536916,0,0,,0,,536916.jpg,0.0,607,257,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,647,285,False,,0,0,u,0,5,36,2023-01-01,0.0,570,236,0,0,0,313,7,0.0,0.0,Buonanotte,0
0,2003-10-06,0,64,True,True,100,100,2,0.74,2,509416,4,,0,0,-1,1,29.8,127,77,14,5.19,2,,0,3,3.0,3.0,8,0.10,0.04,0.69,0.26,0.59,4.01,1.49,0.22,Yasin,3.0,116,49,1,0.37,1,False,6.1,209,96,129,False,11.4,261,108,,243,,2026-08-30T18:00:07.935334Z,54,222,141,p509416,0,0,,0,,509416.jpg,4.0,88,34,False,8,,-50.0,"[{'offset': 0, 'projected_percent': '-49.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-46.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-43.1', 'likelihood': -3}]",11,0,206,False,0,0.0,,[],Ayari,0.4,277,92,False,,3,1.11,a,1,5,36,2023-01-30,24.0,114,58,12,7870,1082,36608,1445,0.6,2.2,Ayari,1
0,1999-11-16,1,38,True,True,0,0,1,0.58,11,467779,,,0,0,0,0,35.5,108,31,15,8.65,,,0,2,0.0,0.0,0,0.13,0.08,0.25,0.15,0.12,3.18,1.83,0.07,Mats,1.8,207,78,4,2.31,0,False,8.3,156,61,130,False,37.0,157,72,,156,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,50,293,51,p467779,0,0,,0,,467779.jpg,3.5,110,47,False,-35,,-92.9,"[{'offset': 0, 'projected_percent': '-95.3', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-102.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-110.3', 'likelihood': -5}]",9,0,152,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Wieffer,0.2,318,117,False,,2,1.15,i,4,5,36,2024-07-06,10.0,193,66,7,25877,19,37389,2916,0.4,1.4,Wieffer,0
0,,0,0,False,True,0,0,0,0,0,597320,,,0,0,0,0,0.0,490,196,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,528,208,0,0,0,False,0.0,497,192,132,False,0.0,491,188,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,537,280,p597320,0,0,,0,,597320.jpg,0.0,528,208,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Howell,0.0,530,214,False,,0,0,u,0,5,36,,0.0,448,165,0,0,0,3246,163,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,,,0,0,0,0,0.0,592,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,609,259,0,0,0,False,0.0,592,250,133,False,0.0,585,247,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,330,198,p549074,0,0,,0,,549074.jpg,0.0,609,259,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,655,292,False,,0,0,u,0,5,36,2025-06-01,0.0,572,238,0,0,0,126,5,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,477,190,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,515,202,0,0,0,False,0.0,483,186,134,False,0.0,477,182,,0,,,45,520,273,p556637,0,0,,0,,556637.jpg,0.0,515,202,False,-20,,-27.2,"[{'offset': 0, 'projected_percent': '-30.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-41.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-51.5', 'likelihood': -3}]",0,0,241,False,0,0,,[],Oriola,0.3,308,107,False,,0,0,a,0,5,36,2025-10-17,0.0,434,159,0,7929,415,10849,1023,0.0,0.0,Oriola,0
0,2007-06-29,0,3,True,True,0,0,0,0.0,0,700308,,,0,0,-1,1,1.3,298,149,0,0.0,,,0,3,0.0,0.0,0,0.03,0.22,0.03,0.22,0.00,0.00,0.0,0.0,Zadok,0.2,382,174,0,0.0,0,False,0.2,357,166,135,False,0.2,359,168,,12,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,49,419,256,p700308,0,0,,0,,700308.jpg,1.0,326,144,False,-5,,-33.1,"[{'offset': 0, 'projected_percent': '-35.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-40.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-46.8', 'likelihood': -3}]",0,0,157,False,0,0.0,,[],Yohanna,0.0,504,201,False,,0,0.0,i,0,5,36,2026-06-15,0.0,515,208,1,1219,11,4427,516,0.0,0.2,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,,,-1,1,-1,1,0.0,618,72,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,629,73,0,0,0,False,0.0,621,71,137,False,0.0,615,67,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,54,228,49,p608181,0,0,,0,,608181.jpg,0.0,629,73,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,621,77,False,,0,0,i,0,5,36,2025-02-03,0.0,607,69,0,256,22,646,32,0.0,0.0,Tzimas,0
2,2007-05-30,1,65,True,True,,,1,0.32,5,647850,,,0,0,0,0,20.8,166,19,23,7.45,,,0,4,4.5,4.5,10,0.05,0.02,1.22,0.4,1.17,6.78,2.19,0.38,Charalampos,4.5,56,5,5,1.62,1,False,8.5,153,17,138,False,14.6,244,22,,278,,,55,180,41,p647850,0,0,,0,,647850.jpg,4.5,69,6,False,186,,18.0,"[{'offset': 0, 'projected_percent': '18.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '21.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '23.7', 'likelihood': 2}]",15,0,83,False,0,0.0,,[],Kostoulas,0.7,226,36,False,,3,0.97,a,3,5,36,2025-07-01,51.0,57,13,18,62085,14552,20689,3258,0.8,3.3,Kostoulas,0
0,2004-10-19,0,0,True,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,576,61,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,594,66,0,0,0,False,0.0,576,60,139,False,0.0,569,56,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,302,57,p487117,0,0,,0,,487117.jpg,0.0,594,66,False,1,,-38.5,"[{'offset': 0, 'projected_percent': '-37.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-35.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.0', 'likelihood': -2}]",0,0,104,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Ferguson,0.0,538,73,False,,0,0,i,0,5,36,2021-08-23,0.0,555,58,0,1298,89,2030,165,0.0,0.0,Ferguson,0
0,1999-08-11,0,7,True,True,100,100,0,0.0,4,222694,,,0,0,0,0,0.1,351,130,4,27.69,,,0,2,0.5,0.5,1,0.01,0.07,0.01,0.07,0.00,0.22,1.52,0.0,Pascal,0.5,332,122,0,0.0,0,False,0.0,564,204,328,False,0.2,360,132,,13,,2026-08-15T20:30:07.523574Z,50,272,44,p222694,0,0,,0,,222694.jpg,1.0,330,128,False,-17,,-96.3,"[{'offset': 0, 'projected_percent': '-100.5', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-112.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-125.4', 'likelihood': -5}]",0,0,152,False,0,0.0,,[],Struijk,0.2,344,129,False,,0,0.0,a,0,5,36,2026-06-30,0.0,536,201,2,4730,272,9624,893,0.1,0.4,Struijk,0
