assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1990-06-17,5,336,True,True,100,100,6,0.29,58,56979,,,0,0,0,0,349.3,109,76,180,8.75,,,0,3,-0.3,0.2,1,2.29,0.11,2.62,0.13,0.33,26.37,1.28,0.02,Jordan,0.2,374,169,27,1.31,1,False,73.0,222,106,124,False,332.0,220,90,,1852,,2026-04-11T20:30:08.727460Z,50,242,146,p56979,0,0,,0,,56979.jpg,2.5,275,112,0,96,0,241,False,0,0.0,,[],Henderson,0.3,327,111,False,,21,1.02,a,26,5,94,2025-07-15,49.0,344,177,76,101387,88,108972,78,0.0,15.2,Henderson,5
4,1998-05-10,6,315,True,True,100,100,5,0.33,70,204580,2,,0,0,-1,1,334.8,117,82,173,11.58,,,1,3,0.3,0.8,2,2.09,0.14,2.91,0.19,0.82,23.58,1.58,0.05,Vitaly,0.8,303,126,20,1.34,1,False,75.3,213,101,125,False,336.0,216,88,,1344,,2026-02-28T22:00:07.860819Z,49,298,185,p204580,0,0,,0,,204580.jpg,3.0,195,76,0,79,0,80,False,0,0.0,,[],Janelt,0.1,492,176,False,,14,0.94,a,24,5,94,2020-10-03,91.0,294,156,73,67772,26,59468,49,0.2,14.9,Janelt,7
2,1996-01-01,1,453,True,True,,,9,0.38,61,207283,1,,0,0,-1,1,595.3,36,33,213,8.89,2,,0,3,4.3,4.8,2,5.86,0.24,8.03,0.33,2.17,33.77,1.41,0.09,Mathias,4.8,39,14,32,1.34,3,False,122.1,94,55,126,False,428.0,159,56,,2157,,,49,301,187,p207283,0,0,5,0,,207283.jpg,2.7,238,91,0,113,0,58,False,0,0.0,,[],Jensen,0.2,411,142,False,,25,1.04,a,39,5,94,2019-07-10,198.0,180,96,96,32729,269,25503,308,1.0,19.6,Jensen,3
0,2005-11-20,0,0,False,True,0,0,0,0,0,626464,,,0,0,-1,1,0.0,796,351,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,760,326,0,0,0,False,0.0,799,350,127,False,0.0,799,350,,0,has joined Swansea City on loan for the rest of the season.,2026-01-23T16:43:23.380280Z,49,340,212,p626464,0,0,,0,,626464.jpg,0.0,800,351,0,0,0,30,False,0,0,,[],Nunes Fernandes Gomes,0.0,733,306,False,,0,0,u,0,5,94,2024-08-28,0.0,792,349,0,1544,0,2370,2,0.0,0.0,Nunes,0
2,1998-01-01,0,41,False,True,0,0,0,0.0,3,428580,,,0,0,-2,2,13.6,424,208,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,728,303,2,2.05,0,False,4.6,465,207,128,False,28.4,453,201,,88,has joined Coventry City on loan for the rest of the season.,2026-02-02T23:18:34.199775Z,48,361,224,p428580,0,0,,0,,428580.jpg,2.0,348,150,0,5,0,157,False,0,0.0,,[],Onyeka,0.0,612,232,False,,0,0.0,u,2,5,94,2021-07-20,4.0,443,216,12,5396,0,8992,2,0.0,2.5,Onyeka,0
3,2004-03-01,1,448,True,True,100,100,8,0.27,83,508395,,,0,0,0,0,273.0,155,103,338,11.47,,,0,3,3.7,4.2,8,1.39,0.05,2.61,0.09,1.22,40.31,1.37,0.04,Yehor,4.2,53,22,42,1.43,1,False,83.4,185,92,129,False,445.0,149,53,,2652,,2025-10-25T23:00:07.803030Z,50,272,166,p508395,0,0,,0,,508395.jpg,2.8,227,87,0,186,0,225,False,0,0.0,,[],Yarmoliuk,0.1,481,170,False,,30,1.02,a,69,5,94,2022-10-28,117.0,260,142,104,27154,151,24380,67,0.8,20.8,Yarmoliuk,7
0,2006-11-30,0,19,True,True,,,0,0.0,0,606689,,,0,0,-1,1,11.5,430,212,5,11.84,,,0,3,-0.5,0.0,0,0.01,0.02,0.10,0.23,0.09,0.39,0.92,0.21,Romelle,0.0,612,215,0,0.0,0,False,4.2,468,208,130,False,8.4,479,214,,38,,,44,578,350,p606689,0,0,,0,,606689.jpg,1.0,487,216,0,5,0,241,False,0,0.0,,[],Donovan,0.1,477,167,False,,0,0.0,a,0,5,94,2025-07-01,21.0,394,198,4,17660,65,20672,47,0.0,0.9,Donovan,0
0,2006-01-10,0,0,False,True,0,0,0,0,0,628204,,,0,0,-2,2,0.0,665,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,579,197,0,0,0,False,0.0,669,252,131,False,0.0,667,250,,0,has joined Oxford United on loan for the rest of the season.,2026-01-16T15:17:51.447836Z,43,628,376,p628204,0,0,,0,,628204.jpg,0.0,678,260,0,0,0,219,False,0,0,,[],Konak,0.1,438,150,False,,0,0,u,0,5,94,2024-01-11,0.0,642,245,0,38108,0,46318,29,0.0,0.0,Konak,0
0,2001-05-08,0,0,False,True,0,0,0,0,0,220695,,,0,0,0,0,0.0,699,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,623,220,0,0,0,False,0.0,704,272,132,False,0.0,702,270,,0,has joined Norwich City permanently.,2026-01-27T16:47:33.569182Z,45,423,253,p220695,0,0,,0,,220695.jpg,0.0,709,276,0,0,0,241,False,0,0,,[],Maghoma,0.0,692,278,False,,0,0,u,0,5,94,2020-08-01,0.0,680,266,0,4038,0,5649,2,0.0,0.0,Maghoma,0
0,2002-09-18,0,2,False,True,0,0,0,0.0,0,450539,,,0,0,-1,1,0.0,673,258,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Myles,0.0,591,200,0,0.0,0,False,0.0,677,255,133,False,0.0,675,253,,1,has joined Oxford United permanently.,2026-01-15T12:49:06.966037Z,44,551,332,p450539,0,0,,0,,450539.jpg,1.0,482,211,0,0,0,241,False,0,0.0,,[],Peart-Harris,0.0,645,251,False,,0,0.0,u,0,5,94,2021-07-23,0.0,652,248,1,3881,0,6540,3,0.0,0.2,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,749,317,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,683,270,0,0,0,False,0.0,754,316,134,False,0.0,754,316,,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,493,305,p591357,0,0,,0,,591357.jpg,0.0,757,318,0,0,0,241,False,0,0,,[],Trevitt,0.0,802,351,False,,0,0,u,0,5,94,2024-01-08,0.0,735,313,0,0,0,955,1,0.0,0.0,Trevitt,0
1,2001-06-26,22,702,True,True,100,100,10,0.28,82,502500,,,0,0,13,-13,378.7,93,5,209,5.89,,,6,4,2.3,2.8,2,1.83,0.05,22.38,0.63,20.55,50.13,1.41,0.58,Igor Thiago,2.8,145,20,49,1.38,22,False,254.6,3,2,136,True,1010.8,5,2,Igor Thiago,3192,,2025-12-18T01:30:08.634916Z,73,30,11,p502500,0,1,2,0,,502500.jpg,4.8,19,3,0,92,0,30,False,0,0.0,,[],Nascimento Rodrigues,32.0,8,3,False,,36,1.02,a,35,5,94,2024-07-01,1159.0,2,2,179,10032468,10353,6186169,59486,0.4,24.5,Thiago,7
0,,0,0,False,True,0,0,0,0,0,533710,,,0,0,-1,1,0.0,680,70,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,600,64,0,0,0,False,0.0,685,71,137,False,0.0,683,71,,0,has joined Shrewsbury on loan for the rest of the season.,2026-01-02T18:38:50.184481Z,44,564,78,p533710,0,0,,0,,533710.jpg,0.0,691,72,0,0,0,,False,0,0,,[],Morgan,0.3,330,53,False,,0,0,u,0,5,94,,0.0,661,70,0,52422,0,82787,30,0.0,0.0,Morgan,0
0,1998-10-23,0,5,True,True,100,100,0,0.0,0,183656,,,0,0,-1,1,11.3,431,213,1,45.0,,,0,3,0.0,0.5,1,0.00,0.0,0.08,3.6,0.08,0.05,2.25,3.6,Josh,0.5,326,140,0,0.0,0,False,1.6,487,220,748,False,0.4,517,235,,2,,2025-11-20T12:00:10.592439Z,49,294,182,p183656,0,0,,0,,183656.jpg,1.0,503,229,0,1,0,241,False,0,0.0,,[],Dasilva,0.0,816,361,False,,0,0.0,a,0,5,94,2025-10-23,4.0,444,217,2,269,5,271,2,0.1,0.4,Dasilva,0
0,2007-02-06,0,2,True,True,100,100,0,0.0,0,593174,,,0,0,0,0,0.0,751,79,0,0.0,,,0,4,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0.0,Kaye,0.2,365,49,0,0.0,0,False,0.0,756,80,797,False,0.0,756,80,,1,,2026-04-17T15:00:07.930549Z,45,495,69,p593174,0,0,,0,,593174.jpg,1.0,496,59,0,0,0,21,False,0,0.0,,[],Furo,0.0,695,88,False,,0,0.0,a,0,5,94,2026-01-11,0.0,737,79,1,2593,28,1791,19,0.0,0.2,Furo,0
0,2007-10-01,0,0,True,True,,,0,0,0,559610,,,0,0,0,0,0.0,730,301,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,659,250,0,0,0,False,0.0,735,300,810,False,0.0,734,299,,0,,,45,469,285,p559610,0,0,,0,,559610.jpg,0.0,738,302,0,0,0,21,False,0,0,,[],Bentt,0.0,799,348,False,,0,0,a,0,5,94,2026-01-31,0.0,714,295,0,556,5,297,9,0.0,0.0,Bentt,0
0,2006-09-25,0,0,True,True,,,0,0,0,494556,,,0,0,0,0,0.0,595,223,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,489,189,0,0,0,False,0.0,605,224,819,False,0.0,602,223,,0,,,40,708,179,p494556,0,0,,0,,494556.jpg,0.0,614,224,0,0,0,241,False,0,0,,[],Shield,0.0,753,257,False,,0,0,a,0,5,94,2026-02-15,0.0,564,219,0,512,8,268,10,0.0,0.0,Shield,0
0,2007-09-04,0,0,True,True,,,0,0,0,649240,,,0,0,0,0,0.0,632,250,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,530,220,0,0,0,False,0.0,641,251,823,False,0.0,638,250,,0,,,40,754,214,p649240,0,0,,0,,649240.jpg,0.0,649,250,0,0,0,241,False,0,0,,[],Stephenson,0.0,789,263,False,,0,0,a,0,5,94,2025-08-01,0.0,603,248,0,153,4,85,5,0.0,0.0,Stephenson,0
0,2004-06-16,0,0,True,True,,,0,0,0,587433,,,0,0,0,0,0.0,617,237,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,512,204,0,0,0,False,0.0,626,238,824,False,0.0,623,237,,0,,,40,735,197,p587433,0,0,,0,,587433.jpg,0.0,634,237,0,0,0,104,False,0,0,,[],McManus,0.0,785,262,False,,0,0,a,0,5,94,2024-07-19,0.0,587,234,0,225,3,101,5,0.0,0.0,McManus,0
0,2005-08-24,0,0,True,True,,,0,0,0,547671,,,0,0,0,0,0.0,725,297,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Riley,0.0,653,245,0,0,0,False,0.0,729,295,826,False,0.0,728,294,,0,,,45,462,280,p547671,0,0,,0,,547671.jpg,0.0,734,299,0,0,0,241,False,0,0,,[],Owen,0.0,820,363,False,,0,0,a,0,5,94,2024-07-19,0.0,708,290,0,224,9,71,4,0.0,0.0,Owen,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-3,3,0.0,638,81,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,538,81,0,0,0,False,0.0,646,91,138,False,0.0,643,91,,0,,,42,631,28,p49262,0,0,,0,,49262.jpg,0.0,654,91,0,0,0,241,False,0,0,,[],Steele,0.2,357,50,False,,0,0,a,0,6,36,2018-07-01,0.0,609,67,0,12671,56,41922,64,0.0,0.0,Steele,0
0,2002-08-18,6,604,True,True,,,10,0.27,31,489639,,,0,0,1,-1,10.0,440,13,0,0.0,,,3,1,4.0,4.5,2,0.06,0.0,0.06,0.0,0.00,47.40,1.28,0.0,Bart,4.0,58,6,43,1.16,0,False,90.8,167,3,139,False,896.2,11,2,,3330,,,46,403,21,p489639,1,0,,1,,489639.jpg,3.5,113,15,0,322,0,152,False,101,2.73,,[],Verbruggen,9.5,38,6,False,,37,1.0,a,1,6,36,2023-07-03,0.0,765,83,128,1461844,1713,1094533,6085,0.9,27.8,Verbruggen,3
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,-1,1,0.0,537,33,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,429,37,0,0,0,False,0.0,552,50,140,False,0.0,549,50,,0,,,39,769,79,p209288,0,0,,0,,209288.jpg,0.0,561,50,0,0,0,39,False,0,0,,[],McGill,0.3,326,45,False,,0,0,a,0,6,36,2021-02-02,0.0,505,19,0,19076,36,30678,68,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,588,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,482,66,0,0,0,False,0.0,598,77,141,False,0.0,595,77,,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,701,55,p472739,0,0,,0,,472739.jpg,0.0,607,77,0,0,0,241,False,0,0,,[],Rushworth,0.0,817,95,False,,0,0,u,0,6,36,2023-07-01,0.0,557,51,0,0,0,248,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,578,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,471,59,0,0,0,False,0.0,588,70,142,False,0.0,585,70,,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,689,48,p240514,0,0,,0,,240514.jpg,0.0,597,70,0,0,0,152,False,0,0,,[],Scherpen,0.0,819,96,False,,0,0,u,0,6,36,2021-07-16,0.0,547,44,0,0,0,209,0,0.0,0.0,Scherpen,0
1,1997-11-18,4,171,True,True,,,3,0.34,62,204120,3,,0,0,-3,3,82.2,320,106,78,8.79,,,0,2,1.8,2.3,0,0.47,0.05,0.52,0.06,0.05,10.87,1.22,0.01,Olivier,1.8,198,73,10,1.13,0,False,31.1,363,123,143,False,215.6,292,117,,799,,,42,638,142,p204120,0,0,,0,,204120.jpg,3.2,155,56,0,54,0,73,False,0,0.0,,[],Boscagli,0.2,419,156,False,,9,1.01,a,16,6,36,2025-07-02,12.0,417,157,39,23422,19,21300,299,0.4,9.3,Boscagli,2
0,2003-12-28,0,32,False,True,0,0,1,0.47,16,550090,,,0,0,-3,3,3.7,463,167,18,8.39,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,4.52,2.11,0.0,Diego,0.0,548,229,3,1.4,0,False,4.8,463,166,144,False,42.4,433,160,,193,has joined Paris FC on loan for the rest of the season.,2026-01-30T15:58:36.007916Z,42,653,151,p550090,0,0,,0,,550090.jpg,2.0,344,126,0,6,0,106,False,0,0.0,,[],Coppola,0.0,604,215,False,,2,0.93,u,2,6,36,2025-06-17,2.0,449,168,10,2735,0,8470,8,0.0,2.4,Coppola,2
3,2000-12-22,9,319,True,True,100,100,5,0.33,42,465730,,,0,0,-2,2,472.2,60,10,63,4.17,1,,2,2,5.5,6.0,2,3.90,0.26,5.54,0.37,1.64,22.90,1.52,0.11,Maxim,5.5,22,9,21,1.39,2,False,93.7,159,52,145,False,317.6,229,92,,1359,,2025-09-13T21:30:07.998380Z,43,596,133,p465730,0,0,,0,,465730.jpg,2.9,200,79,0,68,0,21,False,0,0.0,,[],De Cuyper,1.7,153,62,False,,16,1.06,a,21,6,36,2025-07-05,147.0,235,61,84,282385,1386,749332,865,1.3,19.5,De Cuyper,2
1,1991-11-21,5,439,True,True,100,100,7,0.23,193,83299,,,0,0,0,0,122.2,276,79,226,7.4,3,,2,2,4.2,4.7,2,0.53,0.02,2.36,0.08,1.83,40.24,1.32,0.06,Lewis,4.2,52,17,37,1.21,1,False,96.6,146,47,146,False,633.6,68,32,,2747,,2026-03-21T19:00:09.902391Z,45,410,73,p83299,0,0,,0,,83299.jpg,3.1,176,69,0,130,0,241,False,0,0.0,,[],Dunk,0.9,201,78,False,,30,0.98,a,33,6,36,2009-07-01,208.0,169,40,99,181517,632,228227,498,0.9,22.0,Dunk,10
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,697,260,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,621,244,0,0,0,False,0.0,702,260,147,False,0.0,700,260,,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,419,79,p204214,0,0,,0,,204214.jpg,0.0,707,260,0,0,0,62,False,0,0,,[],Estupiñán Tenorio,0.0,756,258,False,,0,0,u,0,6,36,2022-07-16,0.0,678,259,0,0,0,1991,0,0.0,0.0,Estupiñan,0
2,1999-10-07,7,513,True,True,,,10,0.3,110,231416,,,1,-1,0,0,439.5,71,16,166,4.91,,,1,2,6.0,6.5,2,3.29,0.1,5.30,0.16,2.01,42.95,1.27,0.06,Ferdi,6.0,13,5,38,1.12,1,False,122.1,93,22,148,False,498.4,122,56,,3040,,,45,426,85,p231416,0,0,,0,,231416.jpg,3.2,159,60,0,127,0,219,False,0,0.0,,[],Kadıoğlu,1.4,167,67,False,,33,0.98,a,56,6,36,2024-08-27,280.0,120,20,117,273373,2544,121989,2408,1.3,26.0,F.Kadıoğlu,6
0,1998-02-07,0,10,True,True,100,100,0,0.0,13,223434,,,0,0,0,0,10.6,432,156,13,11.36,,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,4.66,4.07,0.0,Igor Julio,0.0,624,246,3,2.62,0,False,3.6,472,170,149,False,25.8,456,166,Igor Julio,103,,2025-12-29T18:00:08.845429Z,45,424,83,p223434,0,0,,0,,223434.jpg,1.5,416,153,0,3,0,30,False,0,0.0,,[],dos Santos de Paulo,0.1,516,185,False,,1,0.87,a,0,6,36,2023-07-26,0.0,681,261,6,11493,21,11913,47,0.0,1.3,Igor,0
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,670,259,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,587,240,0,0,0,False,0.0,674,259,150,False,0.0,672,259,,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,542,110,p232792,0,0,,0,,232792.jpg,0.0,682,259,0,0,0,81,False,0,0,,[],Lamptey,0.1,522,187,False,,0,0,u,0,6,36,2020-01-31,0.0,649,258,0,2778,0,38718,2,0.0,0.0,Lamptey,0
3,2000-06-08,8,573,True,True,100,100,10,0.29,258,469142,,,0,0,2,-2,238.8,169,43,310,8.94,,,1,2,4.0,4.5,2,1.53,0.04,4.83,0.14,3.31,44.61,1.29,0.1,Jan Paul,4.0,59,18,41,1.18,3,False,150.1,54,8,151,False,963.0,8,4,,3120,,2026-02-08T22:00:09.013159Z,47,389,66,p469142,1,0,,0,,469142.jpg,4.2,45,16,0,111,0,152,False,0,0.0,,[],van Hecke,11.0,34,11,False,,35,1.01,a,52,6,36,2020-09-10,295.0,112,17,147,2271375,4005,999086,11048,0.9,31.3,Van Hecke,9
0,1992-01-15,1,176,True,True,100,100,2,0.17,68,111478,,,0,0,-2,2,80.5,323,109,99,8.51,,,0,2,2.2,2.7,6,0.20,0.02,1.35,0.12,1.15,17.27,1.48,0.1,Joël,2.2,164,55,13,1.12,1,False,39.6,334,114,152,False,247.0,274,108,,1047,,2025-10-02T13:00:07.706508Z,43,582,122,p111478,0,0,,0,,111478.jpg,1.9,353,130,0,40,0,152,False,0,0.0,,[],Veltman,0.1,439,165,False,,9,0.77,a,31,6,36,2020-07-29,68.0,322,103,46,24650,92,39345,45,0.5,10.7,Veltman,5
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,667,258,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,583,238,0,0,0,False,0.0,672,258,153,False,0.0,670,258,,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,533,103,p110735,0,0,,0,,110735.jpg,0.0,680,258,0,0,0,241,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-chelsea-bha-pl-september-2025?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Webster,0.0,765,260,False,,0,0,i,0,6,36,2019-08-03,0.0,646,257,0,1132,7,1868,4,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,581,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,474,182,0,0,0,False,0.0,591,218,154,False,0.0,588,217,,0,has joined Blackburn Rovers on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,692,171,p439135,0,0,,0,,439135.jpg,0.0,600,218,0,0,0,104,False,0,0,,[],Cashin,0.0,792,264,False,,0,0,u,0,6,36,2025-01-31,0.0,550,213,0,0,0,790,0,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,619,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,514,205,0,0,0,False,0.0,628,239,155,False,0.0,625,238,,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,737,198,p589100,0,0,,0,,589100.jpg,0.0,636,238,0,0,0,,False,0,0,,[],Slater,0.1,512,181,False,,0,0,u,0,6,36,,0.0,589,235,0,3175,0,16808,5,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-2,2,0.0,522,197,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,415,157,0,0,0,False,0.0,540,198,156,False,0.0,537,197,,0,,,38,823,255,p547720,0,0,,0,,547720.jpg,0.0,549,198,0,0,0,241,False,0,0,,[],Tasker,0.2,415,154,False,,0,0,a,0,6,36,2025-03-28,0.0,489,191,0,13554,72,19042,57,0.0,0.0,Tasker,0
1,1997-05-20,2,247,True,True,0,0,5,0.26,27,451340,,,0,0,-4,4,422.3,74,55,107,5.62,,,0,3,0.0,0.0,0,2.74,0.14,6.78,0.35,4.04,23.76,1.25,0.21,Mitoma,1.0,282,120,20,1.05,3,False,112.3,110,64,157,False,288.4,247,105,,1714,Hamstring injury - Expected back 01 Jun,2026-05-09T21:30:09.356823Z,61,82,54,p451340,0,0,,0,,451340.jpg,2.5,282,116,0,62,0,108,False,0,0.0,https://www.brightonandhovealbion.com/media-article/every-word-from-fabian-hurzelers-pre-leeds-united-press-conference?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kaoru,2.0,136,44,False,,19,1.0,i,18,6,36,2021-08-09,416.0,66,38,62,397984,21,951497,4149,0.2,10.2,Mitoma,5
5,2002-04-20,2,289,True,True,100,100,7,0.36,37,463067,,,0,0,-4,4,347.9,112,78,129,6.6,,,0,3,2.2,2.7,1,2.90,0.15,5.74,0.3,2.84,21.53,1.1,0.15,Georginio,2.2,171,75,20,1.02,3,False,112.7,108,62,158,False,337.0,215,87,,1760,,2025-11-30T22:30:09.146377Z,56,130,81,p463067,1,0,,0,,463067.jpg,2.8,228,88,0,60,0,73,False,0,0.0,,[],Rutter,0.3,303,104,False,,20,1.02,a,32,6,36,2024-08-19,443.0,59,33,86,144791,85,264678,416,0.4,15.4,Georginio,2
0,1994-07-20,0,9,True,True,100,100,0,0.0,0,109345,,,0,0,-2,2,0.3,495,241,0,0.0,,,0,3,0.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.43,5.53,0.0,Solly,0.5,342,150,1,12.86,0,False,0.0,829,372,159,False,0.0,829,372,,7,,2026-04-20T12:00:07.808781Z,58,105,68,p109345,0,0,,0,,109345.jpg,1.0,516,240,0,0,0,241,False,0,0.0,,[],March,0.0,705,285,False,,0,0.0,a,0,6,36,2012-07-01,0.0,828,372,3,3462,53,4303,32,0.1,0.5,March,0
8,2004-07-22,9,460,True,True,100,100,11,0.42,33,592031,5,,0,0,-5,5,675.9,27,26,182,6.99,,,0,3,4.0,4.5,3,4.95,0.19,8.76,0.34,3.81,33.62,1.29,0.15,Yankuba,4.0,66,32,32,1.23,3,False,177.8,31,24,160,False,482.6,135,46,,2344,,2025-12-31T00:00:09.377936Z,55,148,93,p592031,0,0,,0,,592031.jpg,3.5,124,55,0,96,0,78,False,0,0.0,,[],Minteh,2.5,123,40,False,,26,1.0,a,53,6,36,2024-07-01,617.0,30,14,116,2137997,1279,1998435,2698,0.7,21.1,Minteh,3
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,824,368,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,806,357,0,0,0,False,0.0,823,367,161,False,0.0,823,367,,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,168,104,p474120,0,0,,0,,474120.jpg,0.0,824,368,0,0,0,168,False,0,0,,[],Enciso Espínola,0.0,757,321,False,,0,0,u,0,6,36,2022-06-17,0.0,822,367,0,105,0,2971,0,0.0,0.0,Enciso,0
1,2004-05-31,2,114,False,True,0,0,2,0.25,4,513433,,,0,0,-1,1,217.1,181,119,58,7.37,,,0,3,0.0,0.0,0,0.88,0.11,2.74,0.35,1.86,13.82,1.76,0.24,Brajan,0.0,808,359,11,1.4,1,False,50.0,296,150,162,False,134.4,353,159,,708,has joined Leipzig on loan for the rest of the season.,2026-02-02T13:42:58.370286Z,54,173,109,p513433,0,0,,0,,513433.jpg,1.9,362,156,0,40,0,80,False,0,0.0,,[],Gruda,0.0,603,229,False,,8,1.02,u,14,6,36,2024-08-14,152.0,232,127,35,16799,0,19920,7,0.0,6.5,Gruda,2
