assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1999-03-22,6,152,True,True,,,5,0.53,22,201658,1,,0,0,0,0,225.7,27,25,77,8.1,1,,2,3,5.0,5.0,2,1.44,0.15,2.76,0.29,1.32,11.44,1.2,0.14,Marcus,5.0,43,21,14,1.47,2,False,55.7,33,26,84,False,180.6,95,35,856,,,55,139,88,p201658,0,0,,0,,201658.jpg,4.3,62,26,42,0,241,False,0,0.0,Tavernier,1.7,137,48,False,,10,1.05,a,13,4,91,2022-08-01,149.0,54,31,47,354733,11104,222937,6436,0.9,8.5,Tavernier,0
1,1999-02-14,1,185,True,True,75,,4,0.38,40,200785,,,0,0,0,0,61.0,180,118,122,11.52,4,,0,3,3.6,4.8,2,0.24,0.02,0.77,0.07,0.53,14.31,1.35,0.05,Tyler,4.8,49,25,17,1.61,1,False,35.4,111,62,85,False,203.8,75,25,953,Knock - 75% chance of playing,2025-11-14T12:00:07.206241Z,50,251,155,p200785,0,0,,0,,200785.jpg,3.4,130,58,51,0,229,False,0,0.0,Adams,0.5,238,85,False,,11,1.04,d,31,4,91,2023-08-20,88.0,110,69,37,56533,2963,43480,1831,1.0,7.4,Adams,4
1,1997-07-08,1,94,True,True,100,100,3,0.49,8,111317,5,,0,0,0,0,134.4,70,53,43,7.05,,,0,3,0.8,0.8,1,1.47,0.24,2.53,0.41,1.06,6.86,1.12,0.17,David,0.8,292,141,8,1.31,0,False,33.4,120,65,86,False,76.8,237,100,549,,2025-10-17T13:00:10.379881Z,50,242,150,p111317,0,0,,0,,111317.jpg,2.1,264,122,27,0,244,False,0,0.0,Brooks,0.2,358,123,False,,7,1.15,a,8,4,91,2018-07-01,129.0,65,39,21,57660,236,58005,558,0.2,4.2,Brooks,3
1,1995-02-22,0,58,True,True,100,100,0,0.0,10,158499,4,,0,0,0,0,33.0,253,151,33,13.14,,,0,3,2.0,2.0,1,0.07,0.03,0.85,0.34,0.78,5.68,2.26,0.31,Ryan,2.0,188,90,6,2.39,1,False,15.6,262,130,87,False,69.2,253,109,226,,2025-09-13T21:30:07.956994Z,50,243,151,p158499,0,0,,0,,158499.jpg,1.8,298,137,16,0,243,False,0,0.0,Christie,0.1,502,176,False,,1,0.4,a,7,4,91,2021-08-31,53.0,189,109,16,6065,125,9999,241,0.4,3.2,Christie,1
0,1997-02-03,0,23,True,True,100,100,0,0.0,6,155408,2,,0,0,-1,1,13.1,335,179,14,15.95,,,0,3,1.0,1.0,1,0.02,0.02,0.04,0.04,0.02,2.61,2.97,0.02,Lewis,1.0,270,130,3,3.42,0,False,3.1,390,185,88,False,13.8,380,178,79,,2025-09-24T06:00:05.966439Z,49,294,184,p155408,0,0,,0,,155408.jpg,1.0,399,187,6,0,241,False,0,0.0,Cook,0.0,637,261,False,,0,0.0,a,2,4,91,2016-07-08,3.0,367,187,5,3023,174,2691,114,0.2,1.0,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,687,292,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,662,274,0,0,0,False,0.0,692,292,89,False,0.0,692,292,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,297,187,p168991,0,0,,0,,168991.jpg,0.0,693,292,0,0,58,False,0,0,Billing,0.0,640,262,False,,0,0,u,0,4,91,2019-07-29,0.0,674,287,0,598,0,6335,21,0.0,0.0,Philip,0
1,2003-08-21,2,164,True,True,,,4,0.5,28,503139,,,0,0,0,0,111.4,96,72,82,10.15,5,,0,3,3.0,3.0,2,0.38,0.05,0.95,0.12,0.57,9.20,1.14,0.07,Alex,3.0,127,58,10,1.24,1,False,30.0,137,75,90,False,136.6,153,61,727,,,50,278,171,p503139,0,0,,0,,503139.jpg,3.3,137,62,34,0,241,False,0,0.0,Scott,0.3,310,107,False,,10,1.24,a,20,4,91,2023-08-10,52.0,190,110,36,53891,883,34958,997,0.6,7.2,Scott,1
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,706,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,684,288,0,0,0,False,0.0,709,305,91,False,0.0,709,305,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,258,159,p224995,0,0,,0,,224995.jpg,0.0,710,305,0,0,48,False,0,0,Sinisterra Lucumí,0.0,694,299,False,,0,0,u,0,4,91,2024-06-14,0.0,696,300,0,396,0,3755,12,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,618,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,592,224,0,0,0,False,0.0,628,245,92,False,0.0,627,245,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,422,251,p441240,0,0,,0,,441240.jpg,0.0,634,249,0,0,73,False,0,0,Faivre,0.1,505,178,False,,0,0,u,0,4,91,2023-07-13,0.0,600,238,0,3740,0,17477,122,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,351,183,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,589,221,2,11.25,0,False,3.1,389,184,93,False,21.2,360,167,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,417,248,p424044,0,0,,0,,424044.jpg,4.0,77,31,2,0,54,False,0,0.0,Traorè,0.4,278,98,False,,0,0.0,u,1,4,91,2023-07-01,0.0,597,235,4,114900,0,154215,962,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,640,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,613,243,0,0,0,False,0.0,649,264,94,False,0.0,648,264,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,450,271,p550596,0,0,,0,,550596.jpg,0.0,655,268,0,0,,False,0,0,Sadi,0.0,601,236,False,,0,0,u,0,4,91,,0.0,622,257,0,3895,0,7291,74,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,583,222,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,555,200,0,0,0,False,0.0,593,222,95,False,0.0,592,222,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,537,311,p530121,0,0,,0,,530121.jpg,0.0,600,227,0,0,241,False,0,0,Silcott-Duberry,0.1,498,175,False,,0,0,u,0,4,91,2025-01-17,0.0,558,214,0,15405,0,18433,274,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,664,280,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,635,258,2,30.0,0,False,0.0,673,281,96,False,0.0,672,281,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,476,289,p606775,0,0,,0,,606775.jpg,1.0,388,179,0,0,241,False,0,0.0,Winterburn,0.0,604,239,False,,0,0.0,u,0,4,91,2024-11-29,0.0,646,274,1,2964,0,9189,85,0.0,0.2,Winterburn,0
1,1999-10-06,2,92,True,True,100,100,3,0.37,8,444102,,,0,0,0,0,120.4,82,3,32,3.99,,,0,4,0.8,0.8,2,0.36,0.04,1.94,0.24,1.58,7.63,0.95,0.2,Francisco Evanilson,0.8,304,34,11,1.37,1,False,36.7,105,13,97,False,59.0,275,26,721,,2025-10-19T01:30:09.447327Z,70,35,15,p444102,0,0,2,0,,444102.jpg,2.8,188,18,23,0,30,False,0,0.0,de Lima Barbosa,1.4,155,22,False,,8,1.0,a,1,4,91,2024-08-16,190.0,33,14,25,496766,5387,595056,4224,0.1,3.6,Evanilson,1
0,1997-05-10,0,3,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,0.0,725,77,0,0.0,2,,0,4,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Enes,0.2,375,45,0,0.0,0,False,0.0,726,77,98,False,0.0,726,77,1,,2025-07-21T10:00:04.802496Z,54,161,40,p168636,0,0,,0,,168636.jpg,1.0,418,49,0,0,219,False,0,0.0,Ünal,0.0,641,79,False,,0,0.0,a,0,4,91,2024-07-01,0.0,720,77,1,2548,447,1771,207,0.0,0.2,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,597,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,569,61,0,0,0,False,0.0,607,64,99,False,0.0,606,63,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,555,77,p590760,0,0,,0,,590760.jpg,0.0,614,66,0,0,241,False,0,0,Adu-Adjei,0.2,378,57,False,,0,0,u,0,4,91,2022-12-19,0.0,573,62,0,22144,0,39457,431,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,133,True,True,,,1,0.36,5,560262,,,0,0,1,-1,30.1,268,27,15,5.38,,,0,4,5.2,5.2,1,0.13,0.05,1.94,0.7,1.81,5.69,2.04,0.65,Junior,5.2,34,5,8,2.87,4,False,30.8,133,17,100,False,142.4,142,11,251,,,46,390,60,p560262,0,0,,0,,560262.jpg,3.8,93,10,9,0,73,False,0,0.0,Kroupi,4.7,75,14,False,,3,1.08,a,1,4,91,2025-02-02,136.0,58,20,30,693705,31625,261997,20647,1.1,6.5,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,,,0,0.0,1,496208,,,0,0,-1,1,14.0,328,175,3,5.09,,,0,3,0.5,0.5,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.5,317,157,1,1.7,0,False,4.7,368,175,391,False,21.2,361,168,53,,,49,335,210,p496208,0,0,,0,,496208.jpg,1.8,297,136,0,0,243,False,0,0.0,Gannon-Doak,0.0,586,224,False,,0,0.0,a,2,4,91,2025-08-18,11.0,313,164,7,4422,51,6303,110,0.1,1.4,Gannon-Doak,0
0,2001-01-06,2,109,True,True,100,100,3,0.38,61,242882,,,0,0,0,0,38.3,238,70,72,9.0,,,1,2,1.0,1.0,0,0.09,0.01,0.09,0.01,0.00,12.38,1.55,0.0,Bafodé,1.0,266,91,13,1.62,0,False,21.3,216,70,685,False,161.4,112,52,720,,2025-09-13T21:30:08.472990Z,45,415,84,p242882,0,0,,0,,242882.jpg,3.8,92,38,30,0,73,False,0,0.0,Diakité,0.4,254,95,False,,8,1.0,a,11,4,91,2025-08-13,12.0,310,103,30,80003,389,58553,1427,0.2,6.7,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,601,233,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,573,211,0,0,0,False,0.0,611,233,687,False,0.0,610,233,0,,,44,559,323,p606774,0,0,,0,,606774.jpg,0.0,618,238,0,0,241,False,0,0,Rees-Dottin,0.1,419,142,False,,0,0,a,0,4,91,2024-12-28,0.0,577,225,0,11573,125,11342,328,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,38,True,True,,,0,0.0,8,489888,,,0,0,-1,1,52.1,201,131,36,15.43,,,0,3,0.8,0.8,1,0.10,0.04,0.20,0.08,0.10,4.65,1.99,0.04,Amine,0.8,298,147,5,2.14,0,False,13.8,278,138,697,False,52.8,290,129,210,,,54,179,111,p489888,0,0,,0,,489888.jpg,1.0,421,201,17,0,145,False,0,0.0,Adli,0.0,613,244,False,,1,0.43,a,11,4,91,2025-08-21,34.0,240,135,8,4782,96,4327,125,0.1,1.5,Adli,0
0,2005-05-08,0,43,True,True,,,1,0.22,15,551483,,,0,0,0,0,35.0,245,72,26,5.72,,,0,2,1.8,1.8,-1,0.12,0.03,0.20,0.05,0.08,8.04,1.77,0.02,Álex,1.8,203,66,10,2.2,0,False,12.1,294,100,713,False,63.8,262,103,409,,,45,452,95,p551483,0,0,,0,,551483.jpg,1.0,385,139,16,0,200,False,0,0.0,Jiménez Sánchez,0.0,634,219,False,,5,1.1,a,11,4,91,2025-09-01,22.0,277,85,8,2929,108,1622,152,0.4,1.8,A.Jimenez,4
0,2007-06-28,0,48,True,True,,,1,0.33,24,620487,,,0,0,0,0,12.1,336,116,29,9.49,,,0,2,2.0,2.0,2,0.18,0.06,0.18,0.06,0.00,2.91,0.95,0.0,Veljko,2.0,183,63,5,1.64,0,False,9.0,326,109,721,False,72.2,244,95,275,,,45,483,99,p620487,0,0,,0,,620487.jpg,3.2,144,52,9,0,190,False,0,0.0,Milosavljevic,0.0,611,214,False,,3,0.98,a,5,4,91,2025-09-01,6.0,346,121,13,4765,126,2813,87,0.4,2.9,Milosavljević,0
0,1999-12-10,0,12,True,True,100,100,0,0.0,0,200641,,,0,0,-2,2,2.2,383,192,6,33.75,,,0,3,0.5,0.5,1,0.05,0.28,0.11,0.62,0.06,0.04,0.22,0.34,Reiss,0.5,315,156,0,0.0,0,False,2.0,401,189,27,False,9.0,395,184,16,,2025-09-26T15:00:07.964360Z,48,353,224,p200641,0,0,,0,,200641.jpg,1.0,396,185,4,0,241,False,0,0.0,Nelson,0.1,459,156,False,,0,0.0,a,2,5,94,2025-09-01,9.0,323,170,2,7741,103,13889,171,0.1,0.4,Nelson,0
2,2002-02-11,4,100,True,True,100,100,2,0.28,21,533463,,,0,0,0,0,60.2,182,119,52,7.31,,,1,3,5.0,5.0,4,0.39,0.05,3.02,0.42,2.63,7.43,1.04,0.37,Dango,5.0,44,22,9,1.27,2,False,41.4,79,50,83,False,108.6,191,79,640,,2025-08-14T16:00:05.815568Z,60,90,59,p533463,0,0,,0,,533463.jpg,3.9,88,37,26,0,35,False,0,0.0,Ouattara,0.5,230,80,False,,7,0.98,a,5,5,94,2025-08-16,250.0,14,7,39,202796,3855,166309,1875,0.8,6.5,O.Dango,2
0,1998-11-23,0,129,True,True,100,100,2,0.18,9,200720,,,0,0,0,0,10.0,350,6,0,0.0,,,0,1,2.8,2.8,2,0.01,0.0,0.01,0.0,0.00,13.51,1.23,0.0,Caoimhín,2.8,137,14,17,1.55,0,False,22.2,206,10,101,False,211.2,67,11,990,,2025-08-09T14:00:04.798673Z,45,404,23,p200720,0,0,,1,,200720.jpg,2.9,170,18,90,0,104,False,25,2.27,Kelleher,7.7,50,10,False,,11,1.0,a,1,5,94,2025-06-03,0.0,589,65,32,295051,4772,582518,9775,0.6,7.1,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,490,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,455,49,0,0,0,False,0.0,506,57,102,False,0.0,506,57,0,,,40,637,53,p235448,0,0,,0,,235448.jpg,0.0,512,56,0,0,241,False,0,0,Balcombe,0.3,317,44,False,,0,0,a,0,5,94,2016-11-02,0.0,457,30,0,10130,131,15556,333,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,513,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,478,61,0,0,0,False,0.0,529,69,103,False,0.0,528,69,0,,,40,666,65,p503300,0,0,,0,,503300.jpg,0.0,535,68,0,0,241,False,0,0,Cox,0.1,415,63,False,,0,0,a,0,5,94,2021-10-26,0.0,480,42,0,4025,66,6823,138,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,516,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,482,62,0,0,0,False,0.0,532,70,104,False,0.0,531,70,0,,,40,671,66,p535017,0,0,,0,,535017.jpg,0.0,538,69,0,0,229,False,0,0,Eyestone,0.1,520,78,False,,0,0,a,0,5,94,2024-08-08,0.0,484,43,0,1583,53,3621,81,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,451,27,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,417,35,0,0,0,False,0.0,469,43,105,False,0.0,469,43,0,,,39,726,85,p507433,0,0,,0,,507433.jpg,0.0,475,42,0,0,99,False,0,0,Valdimarsson,0.8,199,28,False,,0,0,a,0,5,94,2024-01-26,0.0,417,14,0,27252,2507,46524,1005,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,97,True,True,,,2,0.18,99,432830,,,0,0,-1,1,36.0,242,71,106,9.64,,,0,2,3.5,3.5,2,0.73,0.07,1.10,0.1,0.37,13.51,1.23,0.03,Nathan,3.5,100,37,17,1.55,0,False,38.3,97,31,106,False,231.0,50,22,990,,,49,319,53,p432830,1,0,,0,,432830.jpg,2.9,171,63,37,0,104,False,0,0.0,Collins,1.1,173,65,False,,11,1.0,a,7,5,94,2023-07-04,114.0,74,8,32,64270,1244,130276,2126,0.7,6.5,Collins,4
1,2001-02-22,0,61,True,True,,,2,0.4,15,249231,,,0,0,-1,1,75.8,147,33,22,4.44,4,,0,2,1.2,1.2,0,0.37,0.07,0.53,0.1,0.16,7.37,1.49,0.03,Keane,1.2,250,84,9,1.82,0,False,16.2,253,85,107,False,61.8,267,105,446,,,49,315,52,p249231,0,0,,0,,249231.jpg,2.3,226,82,19,0,241,False,0,0.0,Lewis-Potter,0.3,309,110,False,,5,1.01,a,7,5,94,2022-07-12,24.0,270,82,21,19663,198,36501,807,0.2,4.3,Lewis-Potter,1
2,1998-04-17,0,67,True,True,75,,1,0.23,21,191866,,,0,0,-1,1,14.8,323,111,34,7.89,,,0,2,2.1,2.8,0,0.50,0.12,0.93,0.22,0.43,4.04,0.94,0.1,Kristoffer,2.8,135,49,6,1.39,0,False,19.0,231,80,108,False,82.8,229,91,388,Back injury - 75% chance of playing,2025-11-10T10:00:08.739589Z,44,497,109,p191866,0,0,,0,,191866.jpg,2.7,190,69,7,0,161,False,0,0.0,Ajer,0.2,397,147,False,,4,0.93,d,13,5,94,2021-07-21,91.0,107,15,19,9450,104,14649,601,0.6,4.3,Ajer,0
0,1997-07-08,0,11,True,True,,,0,0.0,7,194010,,,0,0,-2,2,14.5,325,113,11,5.24,,,0,2,0.5,0.5,1,0.06,0.03,0.19,0.09,0.13,4.99,2.38,0.06,Rico,0.5,307,101,6,2.86,0,False,4.6,369,127,109,False,19.0,366,135,189,,,43,577,138,p194010,0,0,,0,,194010.jpg,0.8,436,147,11,0,241,False,0,0.0,Henry,0.1,453,164,False,,1,0.48,a,4,5,94,2016-08-31,14.0,302,96,6,4465,119,11918,191,0.1,1.4,Henry,1
1,2004-07-10,5,144,True,True,,,2,0.19,42,607464,,,0,0,0,0,202.9,38,6,62,5.86,,,0,2,3.8,3.8,4,1.31,0.12,1.40,0.13,0.09,13.22,1.25,0.01,Michael,3.8,90,33,16,1.51,0,False,41.8,75,19,110,False,193.4,82,36,952,,,45,477,98,p607464,0,0,,0,,607464.jpg,3.1,156,58,50,0,106,False,0,0.0,Kayode,0.4,246,90,False,,11,1.04,a,20,5,94,2025-07-01,21.0,282,87,34,68721,2585,44784,881,0.8,7.6,Kayode,1
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,396,144,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,516,214,4,2.32,0,False,4.3,372,128,111,False,31.8,331,125,155,,2025-08-18T08:00:05.393517Z,43,581,142,p231065,1,0,,0,,231065.jpg,0.0,566,226,4,0,107,False,0,0.0,Pinnock,0.1,446,161,False,,2,1.16,a,2,5,94,2019-07-02,10.0,316,107,0,5702,109,18785,229,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,614,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,587,227,0,0,0,False,0.0,624,235,112,False,0.0,623,235,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,81,p226956,0,0,,0,,226956.jpg,0.0,630,236,0,0,58,False,0,0,Roerslev Rasmussen,0.0,671,226,False,,0,0,u,0,5,94,2019-10-27,0.0,595,233,0,211,0,3732,9,0.0,0.0,Roerslev,0
0,2001-12-20,0,115,True,True,,,2,0.18,89,444765,,,0,0,0,0,16.1,321,109,97,8.82,,,0,2,3.5,3.5,2,0.16,0.01,1.89,0.17,1.73,13.51,1.23,0.16,Sepp,3.5,99,36,17,1.55,0,False,39.0,92,29,113,False,224.6,57,26,990,,,45,423,88,p444765,0,0,,0,,444765.jpg,3.1,155,57,34,0,152,False,0,0.0,van den Berg,0.6,226,83,False,,11,1.0,a,8,5,94,2024-08-22,148.0,55,5,34,74200,1085,65154,1122,0.8,7.6,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,469,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,436,170,0,0,0,False,0.0,487,187,114,False,0.0,487,188,0,,2025-10-31T17:00:08.779634Z,39,747,244,p622536,0,0,,0,,622536.jpg,0.0,493,187,0,0,241,False,0,0,Arthur,0.2,347,123,False,,0,0,a,0,5,94,2024-03-08,0.0,436,176,0,9263,124,20969,259,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,533,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,499,202,0,0,0,False,0.0,549,218,115,False,0.0,548,218,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,688,200,p612534,0,0,,0,,612534.jpg,0.0,554,217,0,0,,False,0,0,Fredrick,0.1,473,172,False,,0,0,u,0,5,94,,0.0,501,208,0,2020,0,12235,139,0.0,0.0,Fredrick,0
0,2002-06-10,0,29,True,True,100,100,0,0.0,8,472713,,,0,0,0,0,5.6,365,126,14,4.98,,,0,2,0.5,0.5,2,0.12,0.04,0.26,0.09,0.14,2.63,0.94,0.05,Aaron,0.5,306,100,4,1.42,0,False,6.0,358,121,116,False,24.8,351,130,253,,2025-10-16T08:00:09.344205Z,40,653,177,p472713,0,0,,0,,472713.jpg,1.3,349,122,13,0,243,False,0,0.0,Hickey,0.3,302,107,False,,3,1.07,a,6,5,94,2022-07-09,29.0,253,73,8,15639,494,33100,442,0.1,2.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,462,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,429,164,0,0,0,False,0.0,480,181,117,False,0.0,480,182,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,739,237,p570241,0,0,,0,,570241.jpg,0.0,486,181,0,0,114,False,0,0,Ji-soo,0.1,463,169,False,,0,0,u,0,5,94,2023-07-20,0.0,429,170,0,4108,0,13137,189,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,512,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,477,187,0,0,0,False,0.0,528,204,118,False,0.0,527,204,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,665,184,p499717,0,0,,0,,499717.jpg,0.0,534,204,0,0,241,False,0,0,Meghoma,0.1,568,204,False,,0,0,u,0,5,94,2024-08-30,0.0,479,193,0,279,0,9999,47,0.0,0.0,Meghoma,0
2,2001-11-27,2,134,True,True,100,100,2,0.2,16,513418,,,0,0,0,0,152.0,62,47,69,6.75,,,0,3,5.5,5.5,8,0.79,0.08,3.86,0.38,3.07,11.12,1.09,0.3,Kevin,5.5,29,13,12,1.17,3,False,59.5,26,20,120,False,190.8,85,30,920,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.6,115,50,36,0,80,False,0,0.0,Schade,0.8,195,67,False,,10,0.98,a,17,5,94,2023-07-01,251.0,13,6,40,125337,14902,76639,2416,0.8,5.7,Schade,4
1,2000-07-03,3,140,True,True,,,2,0.25,14,440089,2,,0,0,-2,2,239.4,22,21,65,8.18,3,,0,3,3.5,3.5,2,1.50,0.19,2.03,0.26,0.53,9.47,1.19,0.07,Mikkel,3.5,105,50,11,1.38,1,False,48.8,44,33,121,False,161.4,113,40,715,,,58,109,74,p440089,0,0,,0,,440089.jpg,3.7,104,43,33,0,58,False,0,0.0,Damsgaard,0.6,216,75,False,,9,1.13,a,18,5,94,2022-08-10,86.0,115,73,33,54637,1950,100999,1894,0.6,5.7,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,-1,1,-3,3,1.8,385,194,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,702,302,3,6.0,0,False,0.6,427,200,122,False,4.0,415,195,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,227,141,p543295,0,0,,0,,543295.jpg,1.0,415,197,2,0,152,False,0,0.0,Milambo,0.0,617,247,False,,1,2.0,i,2,5,94,2025-07-03,0.0,715,314,1,1793,19,6244,86,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,-1,1,-2,2,6.5,364,189,8,7.2,,,0,3,0.2,0.2,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.2,365,173,4,3.6,1,False,8.1,337,164,123,False,39.0,320,146,100,,,48,362,228,p244858,0,0,,0,,244858.jpg,2.2,239,107,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,366,125,False,,1,0.9,a,3,5,94,2024-08-12,36.0,236,132,13,26648,132,40567,623,0.0,2.7,Carvalho,0
