assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,537,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,510,213,0,0,0,False,0.0,551,222,150,False,0.0,549,222,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,525,129,p232792,0,0,,0,,232792.jpg,0.0,554,222,0,0,81,False,0,0,Lamptey,0.1,437,163,False,,0,0,u,0,6,36,2020-01-31,0.0,511,216,0,2778,0,34138,1184,0.0,0.0,Lamptey,0
0,2000-06-08,3,71,True,True,,,0,0.0,52,469142,,,0,0,-1,1,8.5,326,110,60,8.57,,,1,2,4.5,5.0,11,0.21,0.03,0.66,0.1,0.46,9.22,1.32,0.07,Jan Paul,5.0,32,12,10,1.43,1,False,25.9,83,22,151,False,185.8,23,7,630,,,44,540,137,p469142,1,0,,0,,469142.jpg,3.1,134,55,21,0,152,False,0,0.0,van Hecke,1.0,183,68,False,,7,1.0,a,8,6,36,2020-09-10,64.0,90,14,22,43867,18666,64988,4599,1.1,5.0,Van Hecke,2
0,1992-01-15,0,28,True,True,75,0,0,0.0,21,111478,,,0,0,-1,1,19.9,259,85,36,10.0,,,0,2,0.4,0.0,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,1.0,248,85,6,1.67,0,False,9.5,262,91,152,False,68.2,183,76,324,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508Z,44,506,115,p111478,0,0,,0,,111478.jpg,1.8,278,98,12,0,152,False,0,0.0,Veltman,0.1,396,145,False,,4,1.11,d,15,6,36,2020-07-29,6.0,316,110,7,7027,42,18581,2296,0.2,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,531,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,503,209,0,0,0,False,0.0,545,219,153,False,0.0,543,219,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,505,114,p110735,0,0,,0,,110735.jpg,0.0,547,218,0,0,241,False,0,0,Webster,0.0,710,238,False,,0,0,i,0,6,36,2019-08-03,0.0,502,212,0,323,29,1096,48,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,466,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,435,170,0,0,0,False,0.0,484,186,154,False,0.0,483,187,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,644,172,p439135,0,0,,0,,439135.jpg,0.0,487,186,0,0,104,False,0,0,Cashin,0.0,713,240,False,,0,0,u,0,6,36,2025-01-31,0.0,433,174,0,0,0,632,16,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,511,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,483,196,0,0,0,False,0.0,529,209,155,False,0.0,527,209,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,698,204,p589100,0,0,,0,,589100.jpg,0.0,531,208,0,0,,False,0,0,Slater,0.1,432,160,False,,0,0,u,0,6,36,,0.0,479,198,0,3175,0,12266,1121,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,421,163,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,393,149,0,0,0,False,0.0,443,166,156,False,0.0,442,167,0,,,39,729,232,p547720,0,0,,0,,547720.jpg,0.0,446,166,0,0,241,False,0,0,Tasker,0.1,406,151,False,,0,0,a,0,6,36,2025-03-28,0.0,389,153,0,4246,772,8423,691,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,75,75,1,0.18,6,451340,,,-1,1,-2,2,95.8,63,48,22,3.9,,,0,3,0.6,1.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,1.3,243,114,8,1.42,1,False,26.9,76,46,157,False,88.4,142,51,508,Knock - 75% chance of playing,2025-10-02T13:00:07.769683Z,63,73,50,p451340,0,0,,0,,451340.jpg,3.3,126,51,13,0,108,False,0,0.0,Kaoru,3.3,101,35,False,,6,1.06,d,3,6,36,2021-08-09,88.0,59,35,20,158867,1664,561180,79775,0.2,3.2,Mitoma,1
2,2002-04-20,0,52,True,True,100,100,1,0.25,10,463067,,,-1,1,-3,3,63.4,111,79,23,5.66,,,0,3,2.2,2.7,1,0.45,0.11,0.79,0.19,0.34,4.80,1.18,0.08,Georginio,2.7,130,62,4,0.98,0,False,19.6,138,73,158,False,58.4,208,87,366,,2025-08-25T07:30:07.559102Z,57,127,84,p463067,0,0,,0,,463067.jpg,2.7,191,80,9,0,73,False,0,0.0,Rutter,0.4,267,91,False,,4,0.98,a,4,6,36,2024-08-19,74.0,75,45,16,36518,1367,147506,6502,0.5,2.8,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,728,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,719,318,0,0,0,False,0.0,728,321,159,False,0.0,728,321,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,110,76,p109345,0,0,,0,,109345.jpg,0.0,728,321,0,0,241,False,0,0,March,0.0,708,308,False,,0,0,i,0,6,36,2012-07-01,0.0,728,321,0,291,45,2054,53,0.0,0.0,March,0
2,2004-07-22,3,134,True,True,,,1,0.15,10,592031,,,1,-1,0,0,167.9,18,17,52,7.89,,,0,3,4.8,5.3,2,1.23,0.19,2.85,0.44,1.62,8.86,1.34,0.25,Yankuba,5.3,30,15,8,1.21,1,False,49.6,9,7,160,False,148.4,55,17,593,,,60,91,60,p592031,0,0,,0,,592031.jpg,4.4,60,22,30,0,78,False,0,0.0,Minteh,3.6,97,32,False,,7,1.06,a,12,6,36,2024-07-01,179.0,11,5,31,446239,65636,164730,42116,0.9,5.2,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,719,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,706,307,0,0,0,False,0.0,721,315,161,False,0.0,720,314,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,188,117,p474120,0,0,,0,,474120.jpg,0.0,721,315,0,0,168,False,0,0,Enciso Espínola,0.0,694,299,False,,0,0,u,0,6,36,2022-06-17,0.0,715,315,0,105,0,2784,44,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,0,,0,0.0,1,513433,2,,0,0,-1,1,56.3,126,89,21,8.67,6,,0,3,0.0,2.7,2,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,2.7,127,60,3,1.24,1,False,22.4,115,62,162,False,74.0,171,67,218,Knee injury - Unknown return date,2025-10-16T12:30:10.115478Z,54,192,120,p513433,0,0,,0,,513433.jpg,2.7,190,79,15,0,80,False,0,0.0,Gruda,0.1,498,170,False,,2,0.83,i,5,6,36,2024-08-14,94.0,54,31,19,11618,520,9697,1334,0.5,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-3,3,2.0,366,190,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,688,297,2,1.68,0,False,1.2,395,188,163,False,9.4,372,173,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,52,231,145,p532529,0,0,,0,,532529.jpg,1.3,326,155,6,0,241,False,0,0.0,Hinshelwood,0.0,610,244,False,,2,1.68,i,3,6,36,2022-12-30,0.0,701,308,4,1043,24,9744,400,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,102,74,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,714,314,2,1.02,1,False,19.0,148,78,164,False,60.8,198,83,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,146,92,p219249,0,0,2,0,,219249.jpg,6.0,14,5,2,0,58,False,0,0.0,O'Riley,0.4,259,88,False,,2,1.02,u,4,6,36,2024-08-26,63.0,95,57,12,130744,0,188107,4051,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,720,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,708,309,0,0,0,False,0.0,722,316,165,False,0.0,721,315,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,193,121,p516211,0,0,,0,,516211.jpg,0.0,722,316,0,0,189,False,0,0,Sima,0.0,681,290,False,,0,0,u,0,6,36,2021-08-30,0.0,716,316,0,247,0,2021,67,0.0,0.0,Sima,0
0,2003-10-06,2,113,True,True,,,0,0.0,15,509416,3,,0,0,-1,1,91.1,67,50,58,9.63,5,,0,3,3.5,4.0,2,0.44,0.07,0.90,0.15,0.46,7.17,1.19,0.08,Yasin,4.0,60,28,9,1.49,1,False,24.0,94,54,166,False,101.4,110,34,542,,,49,352,219,p509416,0,0,,0,,509416.jpg,2.9,164,69,28,0,206,False,0,0.0,Ayari,0.3,291,98,False,,5,0.83,a,15,6,36,2023-01-30,47.0,139,84,20,38011,4556,23768,4020,0.8,4.1,Ayari,0
0,2004-01-03,0,34,True,True,,,1,0.26,14,535301,,,0,0,-2,2,29.8,207,131,45,11.51,,,0,3,0.5,1.0,0,0.02,0.01,0.07,0.02,0.05,5.83,1.49,0.01,Carlos,1.0,256,120,5,1.28,0,False,5.3,323,160,167,False,18.6,335,156,352,,,48,379,236,p535301,0,0,,0,,535301.jpg,1.1,335,161,24,0,38,False,0,0.0,Baleba,2.3,122,42,False,,6,1.53,a,7,6,36,2023-08-29,4.0,333,173,8,95931,6756,354997,25972,0.2,1.7,Baleba,2
0,2003-03-27,0,45,True,True,75,,0,0.0,7,514254,,,0,0,-1,1,31.3,200,127,35,10.19,3,,0,3,0.6,1.3,2,0.12,0.03,0.40,0.11,0.28,4.56,1.33,0.08,Diego,1.3,235,110,5,1.46,0,False,10.4,251,127,169,False,40.6,257,114,309,Muscle injury - 75% chance of playing,2025-10-16T12:30:10.190452Z,49,353,220,p514254,0,0,,0,,514254.jpg,1.2,331,157,12,0,168,False,0,0.0,Gómez Amarilla,0.1,456,152,False,,3,0.87,d,16,6,36,2025-01-01,31.0,184,109,7,10181,624,6862,1491,0.3,1.4,Gomez,2
0,1986-01-04,0,41,True,True,,,0,0.0,3,15157,,,0,0,0,0,36.9,187,123,13,8.54,,,0,3,0.2,0.7,1,0.12,0.08,0.91,0.6,0.79,1.92,1.26,0.52,James,0.7,302,148,4,2.63,1,False,10.8,242,123,170,False,54.0,219,95,137,,,50,240,148,p15157,0,0,,0,,15157.jpg,2.0,263,122,7,0,241,False,0,0.0,Milner,0.1,404,135,False,,1,0.66,a,3,6,36,2023-07-01,17.0,251,138,10,12779,892,12416,1555,0.1,2.0,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,678,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,657,276,0,0,0,False,0.0,684,293,171,False,0.0,683,292,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,336,210,p441192,0,0,,0,,441192.jpg,0.0,683,292,0,0,62,False,0,0,Sarmiento Morante,0.0,664,280,False,,0,0,u,0,6,36,2021-09-21,0.0,663,287,0,196,0,2635,90,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,,,0,0,-1,1,0.0,683,295,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,662,278,0,0,0,False,0.0,689,295,172,False,0.0,688,294,0,,2025-08-10T18:00:05.491553Z,49,355,222,p549074,0,0,,0,,549074.jpg,0.0,688,294,0,0,241,False,0,0,Watson,0.0,627,256,False,,0,0,a,0,6,36,2025-06-01,0.0,670,290,0,803,85,1967,180,0.0,0.0,Watson,0
1,1999-11-16,0,54,True,True,100,100,0,0.0,15,467779,,,0,0,-1,1,44.2,159,107,44,13.99,,,0,3,1.2,1.7,1,0.52,0.17,0.64,0.21,0.12,2.98,0.95,0.04,Mats,1.7,204,90,4,1.27,0,False,15.2,186,97,173,False,74.6,169,66,283,,2025-09-01T10:30:07.953121Z,49,342,213,p467779,0,0,,0,,467779.jpg,2.4,220,100,14,0,152,False,0,0.0,Wieffer,0.1,569,209,False,,3,0.95,a,15,6,36,2024-07-06,33.0,176,104,12,3642,153,5771,347,0.3,2.4,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,703,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,683,294,0,0,0,False,0.0,706,308,174,False,0.0,705,307,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,293,182,p611695,0,0,,0,,611695.jpg,0.0,706,308,0,0,54,False,0,0,Yalcouyé,0.0,715,312,False,,0,0,u,0,6,36,2024-07-12,0.0,695,306,0,0,0,1196,20,0.0,0.0,Yalcouye,0
0,,0,0,True,True,,,0,0,0,567121,,,0,0,0,0,0.0,628,261,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,599,239,0,0,0,False,0.0,636,261,175,False,0.0,634,259,0,,,45,462,275,p567121,0,0,,0,,567121.jpg,0.0,639,264,0,0,,False,0,0,Knight,0.1,488,167,False,,0,0,a,0,6,36,,0.0,607,252,0,5725,690,6970,751,0.0,0.0,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,621,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,592,234,0,0,0,False,0.0,629,256,176,False,0.0,627,254,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,452,270,p550141,0,0,,0,,550141.jpg,0.0,632,259,0,0,,False,0,0,Mazilu,0.0,632,260,False,,0,0,u,0,6,36,,0.0,600,247,0,1435,0,3620,293,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,614,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,585,227,0,0,0,False,0.0,622,249,177,False,0.0,620,247,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,443,262,p513834,0,0,,0,,513834.jpg,0.0,625,252,0,0,104,False,0,0,Moran,0.0,653,273,False,,0,0,u,0,6,36,2021-08-23,0.0,593,240,0,490,0,4477,127,0.0,0.0,Moran,0
0,1990-11-26,3,56,True,True,,,0,0.0,4,50175,,,0,0,-2,2,37.9,183,16,13,3.21,1,,1,4,3.8,4.3,1,0.37,0.09,2.81,0.69,2.44,5.75,1.42,0.6,Danny,4.3,55,7,8,1.97,2,False,21.2,124,19,178,False,70.8,176,14,365,,,63,68,22,p50175,0,1,1,0,,50175.jpg,2.6,202,20,6,0,241,False,0,0.0,Welbeck,2.4,118,18,False,,4,0.99,a,3,6,36,2020-10-18,106.0,43,16,18,180602,32297,408745,30342,0.7,2.9,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,726,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,716,73,0,0,0,False,0.0,727,76,179,False,0.0,726,76,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,153,36,p487117,0,0,,0,,487117.jpg,0.0,727,76,0,0,104,False,0,0,Ferguson,0.0,700,82,False,,0,0,u,0,6,36,2021-08-23,0.0,725,76,0,0,0,1475,16,0.0,0.0,Ferguson,0
1,2006-01-06,0,17,True,True,,,0,0.0,0,608181,,,-1,1,-2,2,30.6,204,19,4,7.5,,,0,4,1.2,1.7,4,0.00,0.0,0.33,0.62,0.33,0.71,1.33,0.62,Stefanos,1.7,212,22,0,0.0,0,False,6.9,299,33,180,False,23.0,316,28,48,,,53,220,47,p608181,0,0,,0,,608181.jpg,2.0,267,24,2,0,83,False,0,0.0,Tzimas,0.1,454,63,False,,0,0.0,a,2,6,36,2025-02-03,15.0,263,39,6,7583,1698,12873,855,0.3,1.1,Tzimas,0
0,2007-05-30,0,0,True,True,,,0,0,0,647850,,,0,0,-1,1,0.0,688,71,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,668,68,0,0,0,False,0.0,694,72,181,False,0.0,693,72,0,,,49,362,59,p647850,0,0,,0,,647850.jpg,0.0,693,72,0,0,83,False,0,0,Kostoulas,0.3,312,50,False,,0,0,a,0,6,36,2025-07-01,0.0,675,70,0,17910,1703,38893,2639,0.0,0.0,Kostoulas,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-2,2,25.1,235,142,3,6.0,,,0,3,0.5,-0.5,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,635,261,1,2.0,0,False,3.9,348,169,168,False,5.6,385,179,45,,2025-09-21T22:30:05.997985Z,48,380,237,p536916,0,0,,0,,536916.jpg,1.0,370,175,2,0,10,False,0,0.0,Buonanotte,0.1,466,157,False,,1,2.0,a,1,7,8,2025-09-01,8.0,298,156,1,7057,447,18694,1111,0.0,0.2,Buonanotte,0
0,1997-11-18,1,69,True,True,,,2,0.33,3,215059,,,0,0,-1,1,20.0,258,2,0,0.0,,,0,1,0.5,-0.5,2,0.00,0.0,0.00,0.0,0.00,8.12,1.34,0.0,Robert,0.0,648,85,9,1.49,0,False,12.0,227,14,220,False,100.8,114,15,544,,,49,319,14,p215059,0,0,,0,,215059.jpg,2.7,185,19,50,1,200,False,13,2.15,Lynch Sánchez,14.5,24,3,False,,7,1.16,a,0,7,8,2023-08-05,0.0,655,74,19,512671,26713,1612810,100047,0.0,3.9,Sánchez,0
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-1,1,0.0,557,69,0,0.0,,,0,1,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.3,339,23,2,2.14,0,False,0.9,400,28,221,False,9.4,371,28,84,,,44,560,32,p508479,0,0,,0,,508479.jpg,1.0,356,28,5,0,58,False,1,1.07,Jörgensen,0.2,369,57,False,,0,0.0,a,0,7,8,2024-07-30,0.0,534,60,1,9075,331,15488,1526,0.1,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,499,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,471,65,0,0,0,False,0.0,517,70,222,False,0.0,515,70,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,686,78,p549939,0,0,,0,,549939.jpg,0.0,520,70,0,0,21,False,0,0,Penders,0.0,731,83,False,,0,0,u,0,7,8,2024-08-27,0.0,467,44,0,0,0,283,12,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,0,0,0.0,477,44,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,447,54,0,0,0,False,0.0,495,59,223,False,0.0,493,59,0,,,40,657,67,p471798,0,0,,0,,471798.jpg,0.0,498,59,0,0,229,False,0,0,Słonina,0.1,467,74,False,,0,0,a,0,7,8,2022-08-02,0.0,444,33,0,3097,217,5746,546,0.0,0.0,Slonina,0
2,1998-07-22,4,124,True,True,,,2,0.34,26,179268,,,0,0,1,-1,135.9,32,5,40,6.72,,,0,2,2.8,1.8,7,1.10,0.18,1.34,0.22,0.24,8.52,1.43,0.04,Marc,2.3,147,54,8,1.34,0,False,31.6,45,6,224,False,131.2,70,30,536,,,61,84,3,p179268,0,0,,0,,179268.jpg,3.9,89,37,24,0,200,False,0,0.0,Cucurella Saseta,21.9,15,6,False,,6,1.01,a,14,7,8,2022-08-05,49.0,135,25,27,1487454,89390,1393326,79952,0.4,4.4,Cucurella,2
2,1999-12-08,0,91,True,True,100,,1,0.21,23,225796,3,,0,0,-1,1,139.7,31,4,33,7.02,2,,0,2,4.2,3.2,4,0.86,0.18,0.99,0.21,0.13,8.67,1.84,0.03,Reece,3.7,85,30,7,1.49,0,False,26.3,78,20,225,False,96.6,124,57,423,,2025-10-13T09:30:08.256625Z,54,177,22,p225796,0,0,,0,,225796.jpg,2.7,187,74,18,0,241,False,0,0.0,James,4.2,86,33,False,,4,0.85,a,10,7,8,2019-05-15,26.0,205,52,19,223736,20805,422930,32682,0.7,3.5,James,2
1,1999-07-05,2,117,True,True,100,0,2,0.38,42,180736,,,-1,1,1,-1,35.6,190,49,52,9.75,,,1,2,2.2,0.0,0,0.55,0.1,1.30,0.24,0.75,5.37,1.01,0.14,Trevoh,1.7,209,78,8,1.5,2,False,29.1,62,13,226,False,180.4,25,9,480,,2025-09-28T00:00:08.404840Z,51,235,34,p180736,0,0,,0,,180736.jpg,5.8,22,10,17,1,241,False,0,0.0,Chalobah,7.4,55,16,False,,6,1.12,a,10,7,8,2018-02-16,76.0,73,9,35,1311768,49484,727407,62650,0.3,6.9,Chalobah,1
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,661,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,634,229,0,0,0,False,0.0,668,236,227,False,0.0,667,236,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,376,65,p460028,0,0,,0,,460028.jpg,0.0,667,236,0,0,241,False,0,0,Samuels Colwill,0.1,438,164,False,,0,0,i,0,7,8,2022-07-01,0.0,642,233,0,593,52,28249,528,0.0,0.0,Colwill,0
1,2003-05-19,0,52,True,True,,,1,0.29,8,482609,,,0,0,-1,1,37.9,182,47,15,4.33,,,0,2,2.5,1.5,5,0.12,0.03,0.16,0.04,0.04,5.76,1.66,0.01,Malo,2.0,167,62,5,1.44,0,False,10.4,250,86,228,False,52.6,225,88,312,,,49,345,60,p482609,0,0,,0,,482609.jpg,2.5,209,80,22,0,73,False,0,0.0,Gusto,1.2,164,60,False,,3,0.87,a,7,7,8,2023-01-28,14.0,270,86,15,57596,8582,128111,6574,0.4,3.1,Gusto,0
0,2001-03-26,0,3,True,True,0,100,0,0.0,5,242880,,,0,0,-1,1,1.7,368,130,6,8.31,,,0,2,0.0,-0.5,1,0.02,0.03,0.02,0.03,0.00,2.17,3.0,0.0,Benoît,0.0,511,214,2,2.77,0,False,1.8,384,135,229,False,16.0,345,129,65,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306Z,44,527,131,p242880,0,0,,0,,242880.jpg,0.0,555,223,3,0,73,False,0,0.0,Badiashile Mukinayi,0.0,640,219,False,,1,1.38,i,1,7,8,2023-01-05,0.0,512,217,0,1907,1022,1967,517,0.0,0.0,B.Badiashile,1
0,2000-12-17,0,18,True,True,100,0,0,0.0,10,444463,,,0,0,-1,1,4.3,345,119,13,9.07,,,0,2,0.8,0.0,0,0.01,0.01,0.01,0.01,0.00,2.44,1.7,0.0,Wesley,0.3,337,117,3,2.09,0,False,3.2,360,125,230,False,27.2,299,112,129,,2025-09-26T11:30:06.513349Z,44,533,135,p444463,0,0,,0,,444463.jpg,1.0,354,128,2,0,73,False,0,0.0,Fofana,0.1,397,146,False,,2,1.4,a,3,7,8,2022-08-31,0.0,516,219,3,8650,226,21049,1579,0.1,0.7,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,632,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,603,225,0,0,0,False,0.0,640,233,231,False,0.0,638,233,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,466,102,p574458,0,0,,0,,574458.jpg,0.0,643,233,0,0,73,False,0,0,Sarr,0.0,702,237,False,,0,0,u,0,7,8,2025-06-09,0.0,611,230,0,0,0,1816,35,0.0,0.0,M.Sarr,0
0,1997-09-24,0,53,True,True,100,0,1,0.25,32,109646,,,0,0,-1,1,6.4,332,113,37,9.43,,,0,2,0.5,0.0,0,0.07,0.02,0.11,0.03,0.05,4.97,1.27,0.01,Tosin,0.0,502,208,5,1.27,0,False,11.7,231,81,232,False,99.0,117,55,353,,2025-09-26T11:30:06.530261Z,44,504,113,p109646,0,0,,0,,109646.jpg,2.8,171,66,13,0,241,False,0,0.0,Adarabioyo,0.5,235,88,False,,3,0.76,a,5,7,8,2024-07-01,11.0,282,92,11,84452,780,165777,9297,0.0,2.5,Tosin,1
0,2006-05-05,3,28,True,True,100,100,1,0.47,10,577016,,,-1,1,-1,1,3.0,358,126,12,5.6,,,0,2,1.2,0.2,2,0.01,0.0,0.10,0.04,0.09,4.30,2.01,0.04,Josh,0.7,283,93,4,1.87,0,False,3.1,362,127,233,False,17.8,339,125,193,,2025-09-24T11:30:08.237944Z,39,734,237,p577016,0,0,,0,,577016.jpg,3.7,96,39,9,0,241,False,0,0.0,Acheampong,1.2,163,59,False,,2,0.93,a,2,7,8,2024-03-10,10.0,285,94,11,276082,9594,237906,9427,0.2,2.8,Acheampong,0
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,514,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,486,199,0,0,0,False,0.0,532,212,234,False,0.0,530,212,0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,40,701,207,p622758,0,0,,0,,622758.jpg,0.0,534,211,0,0,10,False,0,0,Anselmino,0.1,530,193,False,,0,0,u,0,7,8,2024-08-08,0.0,482,201,0,1030,0,8701,342,0.0,0.0,Anselmino,0
