assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2004-07-10,5,144,True,True,,,2,0.19,42,607464,,,0,0,0,0,202.9,38,6,62,5.86,,,0,2,3.8,3.8,4,1.31,0.12,1.40,0.13,0.09,13.22,1.25,0.01,Michael,3.8,85,29,16,1.51,0,False,41.8,75,19,110,False,193.4,82,36,952,,,45,477,98,p607464,0,0,,0,,607464.jpg,3.1,156,58,50,0,106,False,0,0.0,Kayode,0.4,245,89,False,,11,1.04,a,20,5,94,2025-07-01,21.0,282,87,34,69183,3047,44896,993,0.8,7.6,Kayode,1
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,396,144,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,506,208,4,2.32,0,False,4.3,372,128,111,False,31.8,331,125,155,,2025-08-18T08:00:05.393517Z,43,580,142,p231065,1,0,,0,,231065.jpg,0.0,566,226,4,0,107,False,0,0.0,Pinnock,0.1,446,161,False,,2,1.16,a,2,5,94,2019-07-02,10.0,316,107,0,5716,123,18812,256,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,614,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,580,224,0,0,0,False,0.0,624,235,112,False,0.0,623,235,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,81,p226956,0,0,,0,,226956.jpg,0.0,630,236,0,0,58,False,0,0,Roerslev Rasmussen,0.0,671,226,False,,0,0,u,0,5,94,2019-10-27,0.0,595,233,0,211,0,3734,11,0.0,0.0,Roerslev,0
0,2001-12-20,0,115,True,True,,,2,0.18,89,444765,,,0,0,0,0,16.1,321,109,97,8.82,,,0,2,3.5,3.5,2,0.16,0.01,1.89,0.17,1.73,13.51,1.23,0.16,Sepp,3.5,98,34,17,1.55,0,False,39.0,92,29,113,False,224.6,57,26,990,,,45,423,88,p444765,0,0,,0,,444765.jpg,3.1,155,57,34,0,152,False,0,0.0,van den Berg,0.6,226,83,False,,11,1.0,a,8,5,94,2024-08-22,148.0,55,5,34,74410,1295,65279,1247,0.8,7.6,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,471,186,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,424,162,0,0,0,False,0.0,489,187,114,False,0.0,489,188,0,,2025-10-31T17:00:08.779634Z,39,746,243,p622536,0,0,,0,,622536.jpg,0.0,495,187,0,0,241,False,0,0,Arthur,0.2,348,123,False,,0,0,a,0,5,94,2024-03-08,0.0,438,176,0,9279,140,20992,282,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,533,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,487,195,0,0,0,False,0.0,549,218,115,False,0.0,548,218,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,685,199,p612534,0,0,,0,,612534.jpg,0.0,554,217,0,0,,False,0,0,Fredrick,0.1,473,172,False,,0,0,u,0,5,94,,0.0,501,208,0,2020,0,12249,153,0.0,0.0,Fredrick,0
0,2002-06-10,0,29,True,True,100,100,0,0.0,8,472713,,,0,0,0,0,5.6,365,126,14,4.98,,,0,2,0.5,0.5,2,0.12,0.04,0.26,0.09,0.14,2.63,0.94,0.05,Aaron,0.5,310,99,4,1.42,0,False,6.0,358,121,116,False,24.8,351,130,253,,2025-10-16T08:00:09.344205Z,40,651,176,p472713,0,0,,0,,472713.jpg,1.3,349,122,13,0,243,False,0,0.0,Hickey,0.3,303,108,False,,3,1.07,a,6,5,94,2022-07-09,29.0,253,73,8,15685,540,33130,472,0.1,2.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,464,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,417,156,0,0,0,False,0.0,482,181,117,False,0.0,482,182,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,738,236,p570241,0,0,,0,,570241.jpg,0.0,488,181,0,0,114,False,0,0,Ji-soo,0.1,464,170,False,,0,0,u,0,5,94,2023-07-20,0.0,431,170,0,4108,0,13152,204,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,513,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,466,180,0,0,0,False,0.0,529,204,118,False,0.0,528,204,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,663,183,p499717,0,0,,0,,499717.jpg,0.0,535,204,0,0,241,False,0,0,Meghoma,0.1,569,205,False,,0,0,u,0,5,94,2024-08-30,0.0,480,193,0,279,0,10004,52,0.0,0.0,Meghoma,0
2,2001-11-27,2,134,True,True,100,100,2,0.2,16,513418,,,0,0,0,0,152.0,62,47,69,6.75,,,0,3,5.5,5.5,8,0.79,0.08,3.86,0.38,3.07,11.12,1.09,0.3,Kevin,5.5,34,19,12,1.17,3,False,59.5,26,20,120,False,190.8,85,30,920,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.6,115,50,36,0,80,False,0,0.0,Schade,0.8,193,67,False,,10,0.98,a,17,5,94,2023-07-01,251.0,13,6,40,127333,16898,76948,2725,0.8,5.7,Schade,4
1,2000-07-03,3,140,True,True,,,2,0.25,14,440089,2,,0,0,-2,2,239.4,22,21,65,8.18,3,,0,3,3.5,3.5,2,1.50,0.19,2.03,0.26,0.53,9.47,1.19,0.07,Mikkel,3.5,100,49,11,1.38,1,False,48.8,44,33,121,False,161.4,113,40,715,,,58,110,74,p440089,0,0,,0,,440089.jpg,3.7,104,43,33,0,58,False,0,0.0,Damsgaard,0.6,217,75,False,,9,1.13,a,18,5,94,2022-08-10,86.0,115,73,33,54875,2188,101183,2078,0.6,5.7,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,-1,1,-3,3,1.8,385,194,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,698,300,3,6.0,0,False,0.6,427,200,122,False,4.0,415,195,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,227,141,p543295,0,0,,0,,543295.jpg,1.0,415,197,2,0,152,False,0,0.0,Milambo,0.0,617,247,False,,1,2.0,i,2,5,94,2025-07-03,0.0,715,314,1,1801,27,6248,90,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,-1,1,-2,2,6.5,364,189,8,7.2,,,0,3,0.2,0.2,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.2,365,177,4,3.6,1,False,8.1,337,164,123,False,39.0,320,146,100,,,48,362,228,p244858,0,0,,0,,244858.jpg,2.2,239,107,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,366,125,False,,1,0.9,a,3,5,94,2024-08-12,36.0,236,132,13,26661,145,40615,671,0.0,2.7,Carvalho,0
2,1990-06-17,2,143,True,True,,,3,0.33,27,56979,,,0,0,0,0,161.3,53,41,73,7.93,,,0,3,1.8,1.8,2,0.83,0.09,0.90,0.1,0.07,9.97,1.08,0.01,Jordan,1.8,205,100,12,1.3,0,False,30.6,135,73,124,False,130.6,159,66,829,,,50,238,149,p56979,0,0,,0,,56979.jpg,2.6,199,90,39,0,241,False,0,0.0,Henderson,0.4,264,94,False,,10,1.09,a,7,5,94,2025-07-15,15.0,300,161,29,49827,883,41609,1522,0.4,5.8,Henderson,3
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,38.0,239,146,23,14.28,,,0,3,1.8,1.8,1,0.23,0.14,0.45,0.28,0.22,1.94,1.2,0.14,Vitaly,1.8,204,99,2,1.24,0,False,7.6,343,167,125,False,22.8,357,166,145,,2025-08-09T14:00:04.867824Z,49,302,189,p204580,0,0,,0,,204580.jpg,1.4,341,160,11,0,80,False,0,0.0,Janelt,0.0,675,287,False,,0,0.0,a,6,5,94,2020-10-03,16.0,293,159,10,929,53,1825,50,0.4,2.0,Janelt,0
0,1996-01-01,0,92,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,56.4,193,128,28,11.78,,,0,3,2.2,2.2,1,0.25,0.11,0.80,0.34,0.55,3.64,1.53,0.23,Mathias,2.2,178,85,5,2.1,2,False,20.0,225,113,126,False,103.6,201,82,214,,,49,305,191,p207283,0,0,,0,,207283.jpg,2.3,225,101,11,0,58,False,0,0.0,Jensen,0.1,490,171,False,,2,0.84,a,8,5,94,2019-07-10,40.0,225,126,21,7078,193,8954,315,0.4,4.3,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,700,302,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,675,283,0,0,0,False,0.0,705,302,127,False,0.0,705,302,0,,2025-08-09T14:00:04.884092Z,49,343,217,p626464,0,0,,0,,626464.jpg,0.0,706,302,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,701,301,False,,0,0,a,0,5,94,2024-08-28,0.0,687,297,0,443,52,1006,36,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,332,176,10,10.23,,,0,3,0.2,0.2,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.2,367,178,2,2.05,0,False,4.6,370,176,128,False,28.4,341,157,88,,,49,316,198,p428580,0,0,,0,,428580.jpg,2.0,278,125,5,0,157,False,0,0.0,Onyeka,0.1,559,207,False,,0,0.0,a,2,5,94,2021-07-20,4.0,361,184,12,4604,46,6491,111,0.0,2.4,Onyeka,0
1,2004-03-01,0,142,True,True,100,100,2,0.21,21,508395,,,0,0,0,0,101.4,108,80,108,11.2,,,0,3,2.5,2.5,4,0.44,0.05,0.73,0.08,0.29,11.63,1.21,0.03,Yehor,2.5,156,71,15,1.56,0,False,28.4,147,80,129,False,141.2,145,58,868,,2025-10-25T23:00:07.803030Z,50,279,172,p508395,0,0,,0,,508395.jpg,3.0,166,73,64,0,225,False,0,0.0,Yarmoliuk,0.1,504,177,False,,11,1.14,a,23,5,94,2022-10-28,43.0,219,124,33,10363,162,9449,218,0.5,6.6,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,663,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,627,254,0,0,0,False,0.0,672,280,130,False,0.0,671,280,0,,,45,475,288,p606689,0,0,,0,,606689.jpg,0.0,676,282,0,0,241,False,0,0,Donovan,0.1,460,157,False,,0,0,a,0,5,94,2025-07-01,0.0,645,273,0,9037,238,11630,285,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,604,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,569,211,0,0,0,False,0.0,614,236,131,False,0.0,613,236,0,,,44,561,326,p628204,0,0,,0,,628204.jpg,0.0,621,241,0,0,219,False,0,0,Konak,0.2,374,128,False,,0,0,a,0,5,94,2024-01-11,0.0,580,228,0,22239,148,23501,495,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,613,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,579,216,0,0,0,False,0.0,623,241,132,False,0.0,622,241,0,,2025-08-14T16:00:05.924672Z,45,408,246,p220695,0,0,,0,,220695.jpg,0.0,629,245,0,0,241,False,0,0,Maghoma,0.0,674,286,False,,0,0,a,0,5,94,2020-08-01,0.0,593,233,0,758,102,2366,59,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,572,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,537,187,0,0,0,False,0.0,583,212,133,False,0.0,582,212,0,,,44,518,300,p450539,0,0,,0,,450539.jpg,0.0,590,217,0,0,241,False,0,0,Peart-Harris,0.0,597,234,False,,0,0,a,0,5,94,2021-07-23,0.0,546,204,0,2685,76,3990,83,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,660,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,624,252,0,0,0,False,0.0,669,278,134,False,0.0,668,278,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,286,p591357,0,0,,0,,591357.jpg,0.0,673,280,0,0,241,False,0,0,Trevitt,0.0,727,318,False,,0,0,u,0,5,94,2024-01-08,0.0,642,271,0,0,0,861,6,0.0,0.0,Trevitt,0
0,2001-06-26,9,241,True,True,,,2,0.2,23,502500,,,1,-1,3,-3,93.5,119,9,55,5.37,,,2,4,7.0,7.0,13,0.23,0.02,6.08,0.59,5.85,12.91,1.26,0.57,Igor Thiago,7.0,7,1,16,1.56,8,False,80.0,6,2,136,True,343.4,4,2,921,,,63,76,24,p502500,0,0,2,0,,502500.jpg,5.5,18,2,18,0,30,False,0,0.0,Nascimento Rodrigues,11.0,38,7,False,,11,1.07,a,14,5,94,2024-07-01,363.0,3,3,60,1579483,270845,402095,12587,1.1,9.5,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,585,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,550,56,0,0,0,False,0.0,595,60,137,False,0.0,594,59,0,,,44,538,71,p533710,0,0,,0,,533710.jpg,0.0,602,62,0,0,,False,0,0,Morgan,0.4,262,37,False,,0,0,a,0,5,94,,0.0,560,58,0,40248,795,54227,1228,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,,,0,0,0,183656,,,0,0,0,0,0.0,705,305,0,0,,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,679,286,0,0,0,False,0.0,709,305,748,False,0.0,709,305,0,,,50,247,153,p183656,0,0,,0,,183656.jpg,0.0,710,305,0,0,241,False,0,0,Dasilva,0.0,743,327,False,,0,0,a,0,5,94,2025-10-23,0.0,694,300,0,67,33,24,18,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,540,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,496,69,0,0,0,False,0.0,556,77,138,False,0.0,555,77,0,,,43,564,29,p49262,0,0,,0,,49262.jpg,0.0,561,76,0,0,241,False,0,0,Steele,0.3,319,45,False,,0,0,a,0,6,36,2018-07-01,0.0,509,50,0,6114,93,30138,408,0.0,0.0,Steele,0
0,2002-08-18,0,148,True,True,,,2,0.18,5,489639,,,0,0,-1,1,10.0,349,5,0,0.0,,,0,1,4.3,4.3,6,0.01,0.0,0.01,0.0,0.00,13.20,1.2,0.0,Bart,4.3,59,3,15,1.36,0,False,22.8,202,9,139,False,218.8,61,9,990,,,44,526,28,p489639,1,0,,0,,489639.jpg,2.4,219,20,101,0,152,False,25,2.27,Verbruggen,4.0,85,14,False,,11,1.0,a,0,6,36,2023-07-03,0.0,550,61,26,132911,5421,485311,4809,1.0,5.9,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,486,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,438,47,0,0,0,False,0.0,502,55,140,False,0.0,502,55,0,,,40,630,49,p209288,0,0,,0,,209288.jpg,0.0,508,54,0,0,39,False,0,0,McGill,0.3,295,40,False,,0,0,a,0,6,36,2021-02-02,0.0,453,28,0,10751,161,18411,388,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,504,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,457,57,0,0,0,False,0.0,520,65,141,False,0.0,519,65,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,652,59,p472739,0,0,,0,,472739.jpg,0.0,526,64,0,0,241,False,0,0,Rushworth,0.0,741,84,False,,0,0,u,0,6,36,2023-07-01,0.0,471,38,0,0,0,206,1,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,492,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,444,51,0,0,0,False,0.0,508,59,142,False,0.0,508,59,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,636,53,p240514,0,0,,0,,240514.jpg,0.0,514,58,0,0,152,False,0,0,Scherpen,0.0,742,85,False,,0,0,u,0,6,36,2021-07-16,0.0,459,32,0,0,0,176,2,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,547,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,505,207,0,0,0,False,0.0,560,226,143,False,0.0,559,226,0,,,43,577,139,p204120,0,0,,0,,204120.jpg,0.0,565,225,0,0,73,False,0,0,Boscagli,0.1,501,182,False,,0,0,a,0,6,36,2025-07-02,0.0,518,218,0,2511,43,9194,172,0.0,0.0,Boscagli,0
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,414,152,4,21.18,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,517,210,1,5.29,0,False,0.8,422,149,144,False,7.8,404,146,17,,,43,600,151,p550090,0,0,,0,,550090.jpg,1.0,380,136,1,0,106,False,0,0.0,Coppola,0.1,565,203,False,,0,0.0,a,0,6,36,2025-06-17,0.0,530,220,3,1398,21,5546,77,0.0,0.7,Coppola,0
0,2000-12-22,1,64,True,True,100,100,0,0.0,14,465730,,,0,0,-2,2,84.9,130,29,21,4.6,,,0,2,0.3,0.3,1,0.75,0.16,1.49,0.32,0.74,6.35,1.39,0.16,Maxim,0.3,322,107,8,1.75,1,False,24.3,191,58,145,False,84.0,226,90,411,,2025-09-13T21:30:07.998380Z,43,586,145,p465730,0,0,,0,,465730.jpg,1.8,293,105,25,0,21,False,0,0.0,De Cuyper,1.8,132,50,False,,5,1.09,a,7,6,36,2025-07-05,73.0,131,24,16,70729,321,521097,5114,0.1,3.7,De Cuyper,1
1,1991-11-21,0,138,True,True,,,2,0.18,68,83299,,,0,0,0,0,23.9,290,94,80,7.27,,,0,2,4.0,4.0,6,0.08,0.01,0.64,0.06,0.56,13.20,1.2,0.05,Lewis,4.0,77,25,15,1.36,0,False,24.3,192,59,146,False,168.6,106,48,990,,,45,393,70,p83299,0,0,,0,,83299.jpg,2.6,196,71,46,0,241,False,0,0.0,Dunk,1.1,170,64,False,,11,1.0,a,12,6,36,2009-07-01,49.0,198,46,29,78083,2398,100183,1500,0.9,6.4,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,611,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,577,222,0,0,0,False,0.0,621,233,147,False,0.0,620,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,77,p204214,0,0,,0,,204214.jpg,0.0,627,234,0,0,62,False,0,0,Estupiñán Tenorio,0.0,700,237,False,,0,0,u,0,6,36,2022-07-16,0.0,591,230,0,0,0,1896,7,0.0,0.0,Estupiñan,0
0,1999-10-07,0,99,True,True,,,2,0.25,25,231416,,,0,0,-1,1,76.7,144,31,42,5.15,,,0,2,3.7,3.7,6,0.67,0.08,0.98,0.12,0.31,9.59,1.18,0.04,Ferdi,3.7,89,31,11,1.35,0,False,24.0,194,61,148,False,116.4,179,71,734,,,44,507,116,p231416,0,0,,0,,231416.jpg,2.2,235,85,34,0,219,False,0,0.0,Kadıoğlu,0.2,387,140,False,,7,0.86,a,17,6,36,2024-08-27,45.0,211,53,22,13395,892,18523,332,0.8,5.0,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,567,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,530,217,0,0,0,False,0.0,578,231,150,False,0.0,577,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,509,118,p232792,0,0,,0,,232792.jpg,0.0,584,231,0,0,81,False,0,0,Lamptey,0.1,462,168,False,,0,0,u,0,6,36,2020-01-31,0.0,540,225,0,2778,0,36484,171,0.0,0.0,Lamptey,0
0,2000-06-08,4,152,True,True,,,2,0.18,83,469142,,,0,0,-1,1,43.3,227,64,102,9.27,,,1,2,4.7,4.7,5,0.29,0.03,0.97,0.09,0.69,13.20,1.2,0.06,Jan Paul,4.7,50,14,15,1.36,1,False,46.6,56,11,151,False,320.4,7,2,990,,,44,522,124,p469142,1,0,,0,,469142.jpg,3.6,109,42,36,0,152,False,0,0.0,van Hecke,1.4,157,60,False,,11,1.0,a,19,6,36,2020-09-10,101.0,92,14,40,122527,6380,96746,2370,1.1,9.1,Van Hecke,3
0,1992-01-15,0,28,True,True,100,25,0,0.0,23,111478,,,0,0,-2,2,20.5,301,99,38,10.09,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,6.10,1.62,0.0,Joël,0.0,500,204,6,1.59,0,False,9.7,318,105,152,False,69.2,252,98,339,,2025-10-02T13:00:07.706508Z,43,569,133,p111478,0,0,,0,,111478.jpg,1.4,335,118,13,0,152,False,0,0.0,Veltman,0.1,456,166,False,,4,1.06,a,15,6,36,2020-07-29,6.0,344,119,7,7197,73,23663,282,0.0,1.6,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,563,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,525,214,0,0,0,False,0.0,574,229,153,False,0.0,573,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,494,106,p110735,0,0,,0,,110735.jpg,0.0,580,229,0,0,241,False,0,0,Webster,0.0,718,241,False,,0,0,i,0,6,36,2019-08-03,0.0,536,223,0,469,24,1284,23,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,495,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,447,170,0,0,0,False,0.0,511,195,154,False,0.0,511,196,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,641,170,p439135,0,0,,0,,439135.jpg,0.0,517,195,0,0,104,False,0,0,Cashin,0.0,721,242,False,,0,0,u,0,6,36,2025-01-31,0.0,462,184,0,0,0,679,4,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,530,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,484,192,0,0,0,False,0.0,546,215,155,False,0.0,545,215,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,682,196,p589100,0,0,,0,,589100.jpg,0.0,551,214,0,0,,False,0,0,Slater,0.1,455,165,False,,0,0,u,0,6,36,,0.0,498,205,0,3175,0,14393,187,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,461,177,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,414,153,0,0,0,False,0.0,479,178,156,False,0.0,479,179,0,,,39,734,232,p547720,0,0,,0,,547720.jpg,0.0,485,178,0,0,241,False,0,0,Tasker,0.1,405,150,False,,0,0,a,0,6,36,2025-03-28,0.0,427,166,0,5783,102,10734,227,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,50,25,1,0.18,6,451340,,,0,0,-3,3,95.8,115,86,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,733,325,8,1.42,1,False,26.9,167,88,157,False,88.4,222,94,508,Knock - 50% chance of playing,2025-10-02T13:00:07.769683Z,62,79,53,p451340,0,0,,0,,451340.jpg,3.3,139,63,13,0,108,False,0,0.0,Kaoru,2.0,128,45,False,,6,1.06,d,3,6,36,2021-08-09,88.0,112,71,20,161222,110,720805,9560,0.0,3.2,Mitoma,1
3,2002-04-20,1,88,True,True,100,100,4,0.53,13,463067,,,0,0,-3,3,112.4,89,66,41,5.44,,,0,3,2.3,2.3,2,1.31,0.17,1.73,0.23,0.42,7.32,0.97,0.06,Georginio,2.3,170,80,7,0.93,0,False,31.1,131,71,158,False,97.6,212,89,678,,2025-08-25T07:30:07.559102Z,57,122,79,p463067,0,0,,0,,463067.jpg,3.0,168,75,20,0,73,False,0,0.0,Rutter,0.4,256,91,False,,8,1.06,a,8,6,36,2024-08-19,101.0,94,54,30,57671,1349,166513,1492,0.4,5.3,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,739,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,728,320,0,0,0,False,0.0,739,326,159,False,0.0,739,326,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,105,71,p109345,0,0,,0,,109345.jpg,0.0,739,326,0,0,241,False,0,0,March,0.0,712,309,False,,0,0,i,0,6,36,2012-07-01,0.0,737,325,0,395,18,2195,17,0.0,0.0,March,0
