assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2003-08-21,9,557,True,True,100,100,9,0.31,124,503139,3,,0,0,1,-1,430.1,62,51,346,12.08,6,,2,3,5.7,0.0,0,2.62,0.09,6.38,0.22,3.76,43.47,1.52,0.13,Alex,5.7,29,8,40,1.4,3,False,129.1,63,40,90,False,559.6,69,20,,2578,,2025-12-29T19:30:08.900947Z,51,240,144,p503139,0,0,,0,,503139.jpg,3.7,98,40,0,168,0,241,False,0,0.0,,[],Scott,2.6,120,38,False,,31,1.08,a,54,4,91,2023-08-10,305.0,93,55,125,583450,1747,269994,2412,1.1,24.5,Scott,4
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,790,346,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,742,314,0,0,0,False,0.0,792,346,91,False,0.0,792,346,,0,has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,253,152,p224995,0,0,,0,,224995.jpg,0.0,793,347,0,0,0,48,False,0,0,,[],Sinisterra Lucumí,0.0,747,316,False,,0,0,u,0,4,91,2024-06-14,0.0,785,344,0,396,0,3905,0,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,695,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,609,212,0,0,0,False,0.0,701,273,92,False,0.0,699,271,,0,has joined Auxerre permanently.,2026-02-06T22:47:52.516051Z,45,435,258,p441240,0,0,,0,,441240.jpg,0.0,705,277,0,0,0,73,False,0,0,,[],Faivre,0.1,565,209,False,,0,0,u,0,4,91,2023-07-13,0.0,678,267,0,4403,0,19821,3,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,431,212,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,605,209,2,11.25,0,False,3.1,465,210,93,False,21.2,455,201,,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,430,255,p424044,0,0,,0,,424044.jpg,4.0,60,27,0,2,0,54,False,0,0.0,,[],Traorè,0.3,343,118,False,,0,0.0,u,1,4,91,2023-07-01,0.0,674,264,4,114900,0,165886,7,0.0,0.9,H.Traorè,0
0,2003-09-02,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,717,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,633,234,0,0,0,False,0.0,723,294,94,False,0.0,722,293,,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,466,283,p550596,0,0,,0,,550596.jpg,0.0,727,298,0,0,0,241,False,0,0,,[],Sadi,0.0,650,254,False,,0,0,u,0,4,91,2022-08-22,0.0,701,288,0,3895,0,8254,1,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,669,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,574,194,0,0,0,False,0.0,675,258,95,False,0.0,673,256,,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,555,334,p530121,0,0,,0,,530121.jpg,0.0,681,264,0,0,0,241,False,0,0,,[],Silcott-Duberry,0.1,582,217,False,,0,0,u,0,4,91,2025-01-17,0.0,649,251,0,15405,0,21654,3,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,742,314,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,665,259,2,30.0,0,False,0.0,749,314,96,False,0.0,749,314,,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,499,308,p606775,0,0,,0,,606775.jpg,1.0,490,221,0,0,0,241,False,0,0.0,,[],Winterburn,0.0,647,252,False,,0,0.0,u,0,4,91,2024-11-29,0.0,729,310,1,2964,0,10048,3,0.0,0.2,Winterburn,0
6,1999-10-06,6,368,True,True,100,100,9,0.33,34,444102,,,0,0,-3,3,369.3,81,3,112,4.1,,,0,4,3.7,0.0,0,1.26,0.05,10.82,0.4,9.56,35.82,1.31,0.35,Francisco Evanilson,3.7,84,12,39,1.43,6,False,146.9,42,9,97,False,333.6,199,19,Evanilson,2460,,2026-02-28T22:00:07.795563Z,67,46,16,p444102,0,0,,0,,444102.jpg,3.3,164,16,0,68,0,30,False,0,0.0,,[],de Lima Barbosa,2.5,122,19,False,,28,1.02,a,10,4,91,2024-08-16,769.0,8,6,105,1276170,1446,1231794,1412,0.6,15.7,Evanilson,2
0,1997-05-10,1,61,True,True,100,100,0,0.0,9,168636,,,0,0,-1,1,13.0,417,54,15,7.71,1,,0,4,0.7,0.0,0,0.06,0.03,1.91,0.98,1.85,4.16,2.14,0.95,Enes,0.7,301,41,2,1.03,1,False,14.1,403,51,98,False,50.8,420,50,,175,,2026-01-11T18:30:10.266239Z,54,156,38,p168636,0,0,,0,,168636.jpg,1.2,446,53,0,5,0,219,False,0,0.0,,[],Ünal,0.0,591,80,False,,0,0.0,a,1,4,91,2024-07-01,86.0,290,50,23,15057,20,12395,16,0.1,4.3,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,680,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,587,64,0,0,0,False,0.0,687,75,99,False,0.0,685,75,,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,570,82,p590760,0,0,,0,,590760.jpg,0.0,691,75,0,0,0,241,False,0,0,,[],Adu-Adjei,0.1,439,63,False,,0,0,u,0,4,91,2022-12-19,0.0,661,74,0,22144,0,44581,1,0.0,0.0,Adu-Adjei,0
0,2006-06-23,11,415,True,True,100,100,7,0.46,38,560262,,,0,0,1,-1,278.7,135,10,98,6.44,,,0,4,5.3,0.0,0,1.26,0.08,8.12,0.53,6.86,22.45,1.48,0.45,Junior,5.3,32,5,20,1.31,11,False,120.1,77,15,100,False,454.4,124,12,,1369,,2026-03-27T12:00:09.305198Z,46,407,65,p560262,0,0,2,0,,560262.jpg,3.3,150,13,0,52,0,73,False,0,0.0,,[],Kroupi,5.6,71,14,False,,17,1.12,a,8,4,91,2025-02-02,468.0,47,19,95,2032168,6236,1484498,2274,1.2,20.7,Kroupi.Jr,5
1,2005-11-11,0,26,True,True,100,100,0,0.0,1,496208,,,0,0,-2,2,14.9,409,205,9,11.91,,,0,3,0.3,0.0,0,0.10,0.13,0.19,0.25,0.09,3.51,4.65,0.12,Ben,0.3,336,155,1,1.32,0,False,6.0,447,200,391,False,28.4,442,197,,68,,2025-11-20T10:30:09.618152Z,48,369,230,p496208,0,0,,0,,496208.jpg,1.5,411,176,0,3,0,243,False,0,0.0,,[],Gannon-Doak,0.0,644,250,False,,0,0.0,a,5,4,91,2025-08-18,17.0,398,197,9,4801,6,8171,1,0.1,1.9,Gannon-Doak,0
0,2001-01-06,2,164,True,True,100,100,4,0.28,97,242882,,,0,0,-4,4,54.3,345,120,117,8.26,,,1,2,0.0,0.0,0,0.19,0.01,0.21,0.01,0.02,22.47,1.59,0.0,Bafodé,0.0,502,211,27,1.91,0,False,34.4,337,113,685,False,267.0,242,96,,1275,,2025-09-13T21:30:08.472990Z,41,656,157,p242882,0,0,,0,,242882.jpg,2.6,249,99,0,48,0,73,False,0,0.0,,[],Diakité,0.3,342,122,False,,15,1.06,a,20,4,91,2025-08-13,22.0,385,134,46,99429,20,98925,24,0.0,11.2,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-2,2,0.0,652,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,549,181,0,0,0,False,0.0,658,246,687,False,0.0,656,244,,0,,,43,618,366,p606774,0,0,,0,,606774.jpg,0.0,666,254,0,0,0,241,False,0,0,,[],Rees-Dottin,0.2,396,132,False,,0,0,a,0,4,91,2024-12-28,0.0,629,238,0,26801,33,22629,45,0.0,0.0,Rees-Dottin,0
2,2000-05-10,4,238,True,True,,,3,0.26,25,489888,,,0,0,-1,1,234.6,163,110,119,10.29,,,0,3,0.3,0.0,0,1.62,0.14,4.22,0.36,2.60,16.83,1.46,0.22,Amine,0.3,346,159,17,1.47,3,False,75.4,181,91,697,False,267.2,241,103,,1041,,,54,172,107,p489888,0,0,,0,,489888.jpg,2.3,308,131,0,60,0,145,False,0,0.0,,[],Adli,0.3,341,117,False,,10,0.86,a,34,4,91,2025-08-21,258.0,117,69,64,119841,16,92576,293,0.1,11.9,Adli,2
2,2005-05-08,2,272,True,True,,,5,0.2,79,551483,,,0,0,0,0,250.3,153,39,144,5.82,,,0,2,1.3,0.0,0,1.61,0.07,2.68,0.11,1.07,40.22,1.63,0.04,Álex,1.3,219,76,39,1.58,1,False,82.3,163,56,713,False,392.8,157,70,,2225,,,45,468,95,p551483,0,0,,0,,551483.jpg,2.3,302,114,0,128,0,200,False,0,0.0,,[],Jiménez Sánchez,0.2,363,132,False,,25,1.01,a,65,4,91,2025-09-01,180.0,175,40,68,65956,48,40517,92,0.3,15.1,A.Jimenez,10
0,2007-06-28,0,63,True,True,100,100,1,0.25,34,620487,,,0,0,-1,1,13.9,413,150,39,9.56,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.42,1.08,0.04,Veljko,0.0,589,236,6,1.47,0,False,12.2,417,148,721,False,98.4,379,143,,367,,2026-01-06T17:00:10.479922Z,44,572,120,p620487,0,0,,0,,620487.jpg,2.7,234,91,0,13,0,190,False,0,0.0,,[],Milosavljevic,0.0,646,231,False,,4,0.98,a,5,4,91,2025-09-01,10.0,418,156,19,6632,2,6161,5,0.0,4.3,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,757,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,683,273,0,0,0,False,0.0,764,326,756,False,0.0,764,326,,0,,,45,519,323,p678552,0,0,,0,,678552.jpg,0.0,765,327,0,0,0,62,False,0,0,,[],DaCosta,0.0,744,314,False,,0,0,a,0,4,91,2025-12-01,0.0,745,323,0,1952,4,1344,2,0.0,0.0,DaCosta,0
0,1988-03-17,0,0,True,True,,,0,0,0,40383,,,0,0,0,0,0.0,557,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,425,52,0,0,0,False,0.0,570,64,782,False,0.0,568,64,,0,,,40,664,39,p40383,0,0,,0,,40383.jpg,0.0,579,64,0,0,0,241,False,0,0,,[],Forster,0.0,659,81,False,,0,0,a,0,4,91,2026-01-02,0.0,526,35,0,3397,15,1419,10,0.0,0.0,Forster,0
0,2007-05-31,0,0,True,True,,,0,0,0,658013,,,0,0,0,0,0.0,755,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,680,270,0,0,0,False,0.0,762,324,799,False,0.0,762,324,,0,,,45,516,320,p658013,0,0,,0,,658013.jpg,0.0,763,325,0,0,0,244,False,0,0,,[],Stevens,0.0,777,334,False,,0,0,a,0,4,91,2025-01-18,0.0,742,320,0,812,1,412,2,0.0,0.0,Stevens,0
0,2005-10-23,0,20,True,True,,,0,0.0,4,614574,,,0,0,-1,1,34.3,378,191,10,11.54,,,0,3,1.0,0.0,0,0.25,0.29,0.31,0.36,0.06,3.52,4.06,0.07,Alex,1.0,262,120,2,2.31,0,False,5.6,451,202,801,False,8.2,475,213,,78,,,49,340,211,p614574,0,0,,0,,614574.jpg,0.9,513,239,0,5,0,98,False,0,0.0,,[],Tóth,0.0,762,324,False,,1,1.15,a,1,4,91,2026-01-20,14.0,404,199,6,976,2,618,2,0.2,1.2,Tóth.A,1
0,2001-09-17,0,0,True,True,,,0,0,0,436416,,,0,0,0,0,0.0,573,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,441,61,0,0,0,False,0.0,583,71,806,False,0.0,581,71,,0,,,40,682,49,p436416,0,0,,0,,436416.jpg,0.0,592,71,0,0,0,83,False,0,0,,[],Mandas,0.0,758,88,False,,0,0,a,0,4,91,2026-01-27,0.0,542,45,0,772,0,474,2,0.0,0.0,Mandas,0
2,2006-08-03,2,169,True,True,,,3,0.34,14,499604,,,-1,1,-1,1,175.0,203,133,51,5.8,,,0,3,4.3,0.0,0,1.55,0.18,3.18,0.37,1.63,15.42,1.75,0.19,Rayan Vitor,4.3,61,18,9,1.02,3,False,54.1,265,133,807,False,194.6,292,125,Rayan,792,,,54,173,108,p499604,0,0,,0,,499604.jpg,4.1,55,24,0,29,0,30,False,0,0.0,,[],Simplício Rocha,1.5,164,57,False,,9,1.02,a,8,4,91,2026-01-27,171.0,187,103,45,437940,516,251246,1224,0.8,8.3,Rayan,1
0,1999-12-10,0,23,True,True,100,100,0,0.0,3,200641,,,0,0,-2,2,17.8,405,203,22,19.8,,,0,3,0.3,-0.2,0,0.09,0.08,0.80,0.72,0.71,2.01,1.81,0.64,Reiss,0.3,334,154,2,1.8,0,False,6.0,446,199,27,False,22.0,452,200,,100,,2026-03-02T13:30:07.438484Z,48,351,221,p200641,0,0,,0,,200641.jpg,1.0,493,224,0,16,0,241,False,0,0.0,,[],Nelson,0.1,500,181,False,,0,0.0,a,3,5,94,2025-09-01,25.0,376,190,8,10752,5,18641,10,0.1,1.7,Nelson,0
7,2002-02-11,13,358,True,True,100,100,5,0.24,66,533463,3,,-1,1,-2,2,354.2,87,64,161,7.67,,,3,3,1.7,1.2,0,3.69,0.18,9.44,0.45,5.75,26.52,1.26,0.27,Dango,1.7,207,92,28,1.33,5,False,131.7,57,36,83,False,411.2,144,49,,1890,,2025-12-13T14:30:10.953675Z,58,109,70,p533463,0,0,,0,,533463.jpg,4.1,56,25,0,77,0,35,False,0,0.0,,[],Ouattara,2.4,128,42,False,,21,1.0,a,18,5,94,2025-08-16,558.0,31,15,111,1015761,507,745465,4687,0.3,19.1,O.Dango,4
0,1998-11-23,8,479,True,True,100,100,9,0.28,41,200720,,,0,0,3,-3,23.0,393,4,0,0.0,,,4,1,2.7,2.2,0,0.22,0.01,0.22,0.01,0.00,43.55,1.36,0.0,Caoimhín,2.7,129,13,41,1.28,0,False,75.7,180,6,101,False,732.8,26,8,,2880,,2025-08-09T14:00:04.798673Z,48,352,12,p200720,0,0,,3,,200720.jpg,3.8,79,9,0,249,0,104,False,85,2.66,,[],Kelleher,12.8,28,4,False,,32,1.0,a,1,5,94,2025-06-03,0.0,757,85,122,1616776,1989,1239023,3011,0.6,25.4,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,533,35,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,400,39,0,0,0,False,0.0,547,51,102,False,0.0,545,51,,0,,,39,762,80,p235448,0,0,,0,,235448.jpg,0.0,556,51,0,0,0,241,False,0,0,,[],Balcombe,0.3,352,49,False,,0,0,a,0,5,94,2016-11-02,0.0,501,21,0,16938,15,25454,28,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,False,True,0,0,0,0,0,503300,,,0,0,-1,1,0.0,545,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,412,46,0,0,0,False,0.0,558,58,103,False,0.0,556,58,,0,has joined Shrewsbury Town on loan for the rest of the season.,2026-01-16T15:17:51.432656Z,39,778,88,p503300,0,0,,0,,503300.jpg,0.0,567,58,0,0,0,241,False,0,0,,[],Cox,0.1,444,64,False,,0,0,u,0,5,94,2021-10-26,0.0,513,29,0,11791,0,15763,18,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,548,44,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,415,47,0,0,0,False,0.0,561,59,104,False,0.0,559,59,,0,,,39,781,89,p535017,0,0,,0,,535017.jpg,0.0,570,59,0,0,0,229,False,0,0,,[],Eyestone,0.1,473,70,False,,0,0,a,0,5,94,2024-08-08,0.0,516,30,0,13305,15,11407,20,0.0,0.0,Eyestone,0
0,2001-10-13,0,1,True,True,,,0,0.0,0,507433,,,0,0,-2,2,0.0,509,20,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.97,0.97,0.0,Hákon Rafn,0.0,375,27,3,3.0,0,False,1.3,486,36,105,False,13.0,462,36,,90,,,38,806,95,p507433,0,0,,0,,507433.jpg,1.0,456,37,0,7,0,99,False,1,1.0,,[],Valdimarsson,0.7,226,29,False,,1,1.0,a,0,5,94,2024-01-26,0.0,476,6,1,61695,632,79354,170,0.0,0.3,Valdimarsson,0
2,2001-04-30,7,393,True,True,,,8,0.29,246,432830,,,0,0,-1,1,119.3,258,70,272,9.71,,,2,2,3.0,2.5,0,1.32,0.05,3.46,0.13,2.14,37.59,1.34,0.08,Nathan,3.0,110,45,36,1.29,1,False,115.7,81,17,106,False,732.2,27,9,,2521,,,49,319,52,p432830,1,0,,0,,432830.jpg,3.8,82,30,0,115,0,104,False,0,0.0,,[],Collins,2.7,118,47,False,,27,0.96,a,26,5,94,2023-07-04,304.0,94,10,114,719526,727,582547,856,0.6,23.3,Collins,5
2,2001-02-22,3,289,True,True,,,8,0.48,38,249231,,,0,0,-2,2,283.9,131,36,57,3.39,1,,1,2,2.3,1.8,0,2.09,0.12,4.68,0.27,2.59,24.81,1.48,0.15,Keane,2.3,148,58,24,1.43,3,False,85.0,154,52,107,False,303.8,217,84,,1512,,,48,361,62,p249231,0,0,,0,,249231.jpg,3.1,187,76,0,66,0,241,False,0,0.0,,[],Lewis-Potter,1.6,159,61,False,,17,1.01,a,19,5,94,2022-07-12,262.0,111,17,96,495843,367,357162,382,0.5,20.0,Lewis-Potter,1
2,1998-04-17,1,196,True,True,100,100,5,0.28,133,191866,,,0,0,-1,1,58.3,343,118,168,9.31,,,0,2,0.0,-0.5,0,0.72,0.04,1.41,0.08,0.69,26.82,1.49,0.04,Kristoffer,0.0,558,231,27,1.5,0,False,57.9,249,83,108,False,358.2,181,75,,1624,,2026-01-26T04:00:07.526158Z,44,529,105,p191866,0,0,,0,,191866.jpg,2.9,207,82,0,50,0,161,False,0,0.0,,[],Ajer,0.2,366,133,False,,18,1.0,a,35,5,94,2021-07-21,161.0,194,47,70,43795,21,42414,86,0.0,15.9,Ajer,3
2,1997-07-08,0,144,True,True,0,0,4,0.27,53,194010,,,0,0,-2,2,82.0,309,100,68,4.63,,,0,2,0.0,0.0,0,0.54,0.04,0.72,0.05,0.18,23.91,1.63,0.01,Rico,0.0,526,223,22,1.5,0,False,26.9,363,125,109,False,151.6,329,124,,1322,Hamstring injury - Unknown return date,2026-03-04T10:30:07.977466Z,43,582,128,p194010,0,0,,0,,194010.jpg,2.1,324,120,0,72,0,107,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-fulham-premier-league-injury-update-aaron-hickey-jordan-henderson?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Henry,0.1,442,165,False,,14,0.95,i,15,5,94,2016-08-31,35.0,358,119,52,25911,3,32039,52,0.0,12.1,Henry,2
2,2004-07-10,9,467,True,True,100,100,9,0.29,138,607464,,,0,0,1,-1,431.0,61,9,199,6.38,,,0,2,4.0,3.5,0,2.73,0.09,3.45,0.11,0.72,42.72,1.37,0.02,Michael,4.0,70,31,41,1.31,1,False,109.5,93,23,110,False,552.4,74,35,,2808,,2026-02-21T19:30:08.790968Z,46,408,74,p607464,1,0,,0,,607464.jpg,3.2,170,68,0,146,0,106,False,0,0.0,,[],Kayode,1.1,184,71,False,,32,1.03,a,61,5,94,2025-07-01,109.0,257,70,104,276157,494,163559,369,0.9,22.6,Kayode,6
0,1993-05-29,2,53,True,True,100,100,1,0.28,37,231065,,,0,0,-3,3,1.2,473,171,42,11.89,,,1,2,0.0,-0.5,0,0.06,0.02,0.07,0.02,0.01,3.70,1.05,0.0,Ethan,0.0,511,215,5,1.42,0,False,12.3,416,147,111,False,88.6,386,144,,318,,2025-08-18T08:00:05.393517Z,42,635,144,p231065,1,0,,0,,231065.jpg,3.5,117,41,0,11,0,107,False,0,0.0,,[],Pinnock,0.1,445,167,False,,4,1.13,a,5,5,94,2019-07-02,33.0,362,121,14,16414,12,28838,23,0.0,3.3,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,690,259,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,602,242,0,0,0,False,0.0,697,259,112,False,0.0,695,259,,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,426,86,p226956,0,0,,0,,226956.jpg,0.0,701,259,0,0,0,58,False,0,0,,[],Roerslev Rasmussen,0.0,721,250,False,,0,0,u,0,5,94,2019-10-27,0.0,672,259,0,211,0,3933,0,0.0,0.0,Roerslev,0
2,2001-12-20,3,369,True,True,100,100,7,0.25,226,444765,,,0,0,1,-1,84.2,304,97,242,8.77,,,0,2,3.0,2.5,0,0.90,0.03,3.77,0.13,2.87,36.33,1.32,0.1,Sepp,3.0,105,43,38,1.38,0,False,92.8,135,41,113,False,582.0,60,28,,2483,,2025-12-27T22:00:11.195580Z,46,401,70,p444765,0,0,,0,,444765.jpg,3.5,123,45,0,102,0,152,False,0,0.0,,[],van den Berg,1.3,176,68,False,,27,0.98,a,16,5,94,2024-08-22,260.0,115,19,99,353465,171,254531,644,0.7,21.5,Van den Berg,1
0,2005-10-09,0,0,False,True,0,0,0,0,0,622536,,,0,0,-2,2,0.0,519,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,387,146,0,0,0,False,0.0,537,199,114,False,0.0,535,199,,0,has joined Celtic on loan for the rest of the season.,2026-02-06T22:48:24.603753Z,38,819,258,p622536,0,0,,0,,622536.jpg,0.0,546,200,0,0,0,241,False,0,0,,[],Arthur,0.2,393,147,False,,0,0,u,0,5,94,2024-03-08,0.0,487,194,0,12981,0,31432,14,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,617,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,490,199,0,0,0,False,0.0,626,242,115,False,0.0,624,242,,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,734,203,p612534,0,0,,0,,612534.jpg,0.0,634,242,0,0,0,,False,0,0,,[],Fredrick,0.1,540,191,False,,0,0,u,0,5,94,,0.0,587,239,0,2020,0,14487,0,0.0,0.0,Fredrick,0
0,2002-06-10,0,94,True,True,100,100,2,0.31,30,472713,,,0,0,0,0,16.2,407,147,42,6.43,,,0,2,0.0,-0.5,0,0.17,0.03,0.57,0.09,0.40,6.47,0.99,0.06,Aaron,0.0,450,172,8,1.22,0,False,13.9,404,145,116,False,82.6,391,145,,588,,2026-02-21T19:30:08.807049Z,40,691,174,p472713,0,0,,0,,472713.jpg,1.8,365,133,0,33,0,243,False,0,0.0,,[],Hickey,0.3,303,113,False,,7,1.07,a,12,5,94,2022-07-09,42.0,346,113,33,66632,34,83732,39,0.0,8.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,553,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,420,157,0,0,0,False,0.0,566,207,117,False,0.0,564,207,,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,786,229,p570241,0,0,,0,,570241.jpg,0.0,575,208,0,0,0,114,False,0,0,,[],Ji-soo,0.1,532,189,False,,0,0,u,0,5,94,2023-07-20,0.0,521,202,0,4108,0,15788,1,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,591,224,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,461,178,0,0,0,False,0.0,601,224,118,False,0.0,599,224,,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,704,181,p499717,0,0,,0,,499717.jpg,0.0,609,224,0,0,0,241,False,0,0,,[],Meghoma,0.0,612,218,False,,0,0,u,0,5,94,2024-08-30,0.0,560,220,0,279,0,11037,1,0.0,0.0,Meghoma,0
5,2001-11-27,5,354,True,True,100,100,10,0.38,50,513418,,,-1,1,-1,1,373.9,78,60,172,6.49,,,1,3,2.7,2.2,0,2.04,0.08,13.00,0.49,10.96,31.81,1.2,0.41,Kevin,2.7,140,56,28,1.06,7,False,159.5,32,24,120,False,491.0,101,33,,2386,,2026-02-02T00:30:10.303430Z,69,41,25,p513418,0,1,3,0,,513418.jpg,3.7,102,44,0,85,1,80,False,0,0.0,,[],Schade,1.7,151,51,False,,28,1.06,a,37,5,94,2023-07-01,735.0,14,7,110,938473,914,785822,1353,0.4,15.9,Schade,6
4,2000-07-03,6,381,True,True,100,100,4,0.21,35,440089,,,0,0,-4,4,557.4,31,28,196,10.37,3,,1,3,2.0,1.5,0,4.16,0.22,6.19,0.33,2.03,24.86,1.32,0.11,Mikkel,2.0,180,78,27,1.43,3,False,125.8,67,43,121,False,436.4,132,43,,1701,,2026-03-20T14:00:08.942254Z,56,129,80,p440089,0,0,,0,,440089.jpg,3.3,161,66,0,111,0,58,False,0,0.0,,[],Damsgaard,0.8,219,75,False,,20,1.06,a,50,5,94,2022-08-10,262.0,113,67,93,190660,123,219355,424,0.4,16.6,Damsgaard,0
