assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-05-10,0,85,True,True,,,0,0.0,13,489888,,,0,0,-1,1,74.5,219,137,55,12.66,6,,0,3,1.8,1.8,1,0.23,0.05,1.22,0.28,0.99,7.38,1.7,0.23,Amine,1.8,207,97,9,2.07,1,False,28.4,256,128,697,False,109.6,261,115,391,,,54,172,106,p489888,0,0,,0,,489888.jpg,1.4,379,174,24,0,145,False,0,0.0,[],Adli,0.0,593,225,False,,3,0.69,a,18,4,91,2025-08-21,103.0,160,94,20,7804,34,6953,57,0.3,3.7,Adli,0
2,2005-05-08,0,99,True,True,,,2,0.2,27,551483,,,0,0,0,0,90.0,194,50,45,4.57,,,0,2,3.0,3.0,3,0.58,0.06,0.89,0.09,0.31,17.63,1.79,0.03,Álex,3.0,108,41,20,2.03,0,False,28.2,257,85,713,False,123.8,243,96,887,,,45,452,94,p551483,0,0,,0,,551483.jpg,1.9,297,113,38,0,200,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Jiménez Sánchez,0.1,496,179,False,,10,1.01,a,18,4,91,2025-09-01,69.0,216,58,27,12083,89,4895,250,0.7,6.0,A.Jimenez,4
0,2007-06-28,0,57,True,True,0,0,1,0.25,34,620487,,,0,0,-1,1,13.9,365,130,39,9.62,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,Veljko,0.7,321,120,6,1.48,0,False,12.2,349,120,721,False,98.4,280,108,365,Knee injury - Expected back 21 Feb,2025-12-05T13:30:10.058587Z,44,541,119,p620487,0,0,,0,,620487.jpg,3.4,118,45,13,0,190,False,0,0.0,[],Milosavljevic,0.0,644,221,False,,4,0.99,i,5,4,91,2025-09-01,10.0,360,127,17,5530,0,5098,22,0.2,3.9,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,699,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,670,280,0,0,0,False,0.0,706,300,756,False,0.0,706,300,0,,,45,493,304,p678552,0,0,,0,,678552.jpg,0.0,705,300,0,0,62,False,0,0,[],DaCosta,0.0,725,315,False,,0,0,a,0,4,91,2025-12-01,0.0,685,296,0,924,20,352,23,0.0,0.0,DaCosta,0
0,1999-12-10,0,18,True,True,100,100,0,0.0,3,200641,,,0,0,-2,2,2.4,413,200,12,33.75,,,0,3,0.3,0.3,1,0.05,0.14,0.22,0.62,0.17,0.92,2.59,0.48,Reiss,0.3,370,171,1,2.81,0,False,3.0,422,192,27,False,16.2,409,184,32,,2025-12-09T15:00:09.283718Z,48,345,217,p200641,0,0,,0,,200641.jpg,1.0,440,204,7,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 26 as part of their loan conditions.', 'gameweek': 26, 'url': None}]",Nelson,0.1,471,160,False,,0,0.0,a,2,5,94,2025-09-01,12.0,353,181,4,8768,44,16371,28,0.1,0.8,Nelson,0
4,2002-02-11,6,176,True,True,0,0,3,0.25,40,533463,2,,0,0,-1,1,96.5,187,123,97,8.23,,,2,3,0.0,0.0,0,0.66,0.06,4.22,0.36,3.56,14.32,1.21,0.3,Dango,3.3,91,43,15,1.27,3,False,58.4,99,59,83,False,183.6,189,77,1061,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,59,102,68,p533463,0,0,,0,,533463.jpg,4.3,55,23,46,0,35,False,0,0.0,[],Ouattara,0.5,245,85,False,,12,1.02,n,11,5,94,2025-08-16,309.0,29,16,64,447327,10,412192,3013,0.6,10.8,O.Dango,3
0,1998-11-23,2,242,True,True,100,100,3,0.17,25,200720,,,0,0,0,0,10.0,382,7,0,0.0,,,1,1,4.3,4.3,4,0.02,0.0,0.02,0.0,0.00,24.81,1.38,0.0,Caoimhín,4.3,41,3,26,1.44,0,False,44.2,165,4,101,False,430.0,15,4,1620,,2025-08-09T14:00:04.798673Z,45,402,22,p200720,0,0,,2,,200720.jpg,3.3,130,13,138,0,104,False,52,2.89,[],Kelleher,8.4,53,8,False,,18,1.0,a,1,5,94,2025-06-03,0.0,617,68,60,538375,5882,727610,3128,1.0,13.3,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,481,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,443,38,0,0,0,False,0.0,495,44,102,False,0.0,494,44,0,,,39,709,74,p235448,0,0,,0,,235448.jpg,0.0,501,44,0,0,241,False,0,0,[],Balcombe,0.3,327,45,False,,0,0,a,0,5,94,2016-11-02,0.0,448,16,0,12023,94,19710,75,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,-1,1,0.0,493,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,455,46,0,0,0,False,0.0,507,52,103,False,0.0,506,52,0,,,39,727,82,p503300,0,0,,0,,503300.jpg,0.0,513,52,0,0,241,False,0,0,[],Cox,0.2,385,58,False,,0,0,a,0,5,94,2021-10-26,0.0,460,24,0,10824,56,9221,100,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,500,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,462,48,0,0,0,False,0.0,514,54,104,False,0.0,513,54,0,,,39,734,84,p535017,0,0,,0,,535017.jpg,0.0,520,54,0,0,229,False,0,0,[],Eyestone,0.1,427,66,False,,0,0,a,0,5,94,2024-08-08,0.0,467,26,0,11937,22,6987,90,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,494,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,456,47,0,0,0,False,0.0,508,53,105,False,0.0,507,53,0,,,39,728,83,p507433,0,0,,0,,507433.jpg,0.0,514,53,0,0,99,False,0,0,[],Valdimarsson,0.7,222,29,False,,0,0,a,0,5,94,2024-01-26,0.0,461,25,0,34410,72,60669,288,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,180,True,True,,,3,0.17,174,432830,,,0,0,-1,1,66.1,238,69,191,11.12,,,0,2,4.0,4.0,4,0.83,0.05,1.89,0.11,1.06,23.74,1.38,0.06,Nathan,4.0,53,19,25,1.46,0,False,66.2,77,16,106,False,437.4,13,6,1546,,,49,313,55,p432830,1,0,,0,,432830.jpg,3.2,147,59,72,0,104,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Collins,1.6,151,60,False,,17,0.99,a,17,5,94,2023-07-04,157.0,99,11,57,175622,1044,179729,1700,0.8,11.6,Collins,4
1,2001-02-22,3,141,True,True,,,4,0.49,20,249231,,,0,0,-2,2,119.7,161,41,31,3.83,,,1,2,5.3,5.3,2,0.71,0.09,1.63,0.2,0.92,13.12,1.62,0.11,Keane,5.3,20,8,13,1.61,2,False,40.8,189,65,107,False,164.0,211,87,728,,,48,353,62,p249231,0,0,,0,,249231.jpg,3.3,133,51,26,0,241,False,0,0.0,[],Lewis-Potter,1.6,149,59,False,,8,0.99,a,11,5,94,2022-07-12,125.0,127,22,53,194640,9865,51499,2455,1.1,11.0,Lewis-Potter,1
2,1998-04-17,0,75,True,True,100,100,1,0.13,59,191866,,,0,0,-1,1,27.1,330,113,77,9.89,,,0,2,0.8,0.8,4,0.53,0.07,1.17,0.15,0.64,11.10,1.43,0.08,Kristoffer,0.8,304,112,13,1.67,0,False,29.5,249,82,108,False,155.2,222,90,701,,2025-11-10T10:00:08.739589Z,44,500,104,p191866,0,0,,0,,191866.jpg,2.3,252,97,17,0,161,False,0,0.0,[],Ajer,0.2,397,147,False,,8,1.03,a,18,5,94,2021-07-21,112.0,144,26,28,14794,88,20547,95,0.2,6.4,Ajer,1
1,1997-07-08,0,43,True,True,,,1,0.17,22,194010,,,0,0,-2,2,29.0,327,111,29,5.04,,,0,2,2.5,2.5,2,0.21,0.04,0.35,0.06,0.14,11.83,2.06,0.02,Rico,2.5,140,53,10,1.74,0,False,10.1,364,123,109,False,52.2,343,126,518,,,43,554,127,p194010,0,0,,0,,194010.jpg,1.5,362,129,34,0,107,False,0,0.0,[],Henry,0.1,424,158,False,,4,0.69,a,7,5,94,2016-08-31,21.0,322,106,21,9576,130,14583,114,0.6,4.9,Henry,2
1,2004-07-10,6,245,True,True,,,3,0.17,80,607464,,,0,0,0,0,267.2,50,5,122,7.01,,,0,2,2.7,2.7,3,1.67,0.1,1.86,0.11,0.19,24.20,1.39,0.01,Michael,2.7,129,49,25,1.44,0,False,65.8,79,17,110,False,330.4,66,29,1567,,,45,479,97,p607464,0,0,,0,,607464.jpg,2.8,199,77,81,0,106,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kayode,0.7,220,82,False,,18,1.03,a,42,5,94,2025-07-01,59.0,242,71,51,130942,571,75236,944,0.6,11.3,Kayode,4
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-3,3,1.1,422,156,29,11.45,,,0,2,0.7,0.7,0,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,0.7,319,118,5,1.97,0,False,7.6,386,134,111,False,62.8,327,121,228,,2025-08-18T08:00:05.393517Z,42,612,150,p231065,1,0,,0,,231065.jpg,1.3,382,137,9,0,107,False,0,0.0,[],Pinnock,0.1,443,162,False,,3,1.18,a,4,5,94,2019-07-02,12.0,351,121,4,9429,57,22729,99,0.2,1.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,638,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,610,238,0,0,0,False,0.0,647,243,112,False,0.0,645,243,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,409,81,p226956,0,0,,0,,226956.jpg,0.0,649,242,0,0,58,False,0,0,[],Roerslev Rasmussen,0.0,685,235,False,,0,0,u,0,5,94,2019-10-27,0.0,623,242,0,211,0,3860,4,0.0,0.0,Roerslev,0
0,2001-12-20,0,190,True,True,75,,3,0.18,142,444765,,,0,0,0,0,31.7,324,110,154,9.06,,,0,2,1.9,2.5,0,0.20,0.01,2.06,0.12,1.86,22.42,1.32,0.11,Sepp,2.5,141,54,25,1.47,0,False,54.7,112,34,113,False,341.4,53,23,1530,Knock - 75% chance of playing,2025-12-27T22:00:11.195580Z,45,418,85,p444765,0,0,,0,,444765.jpg,3.1,164,66,56,0,152,False,0,0.0,[],van den Berg,1.3,165,68,False,,17,1.0,d,12,5,94,2024-08-22,173.0,85,7,52,199987,408,103888,3202,0.6,11.6,Van den Berg,1
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,511,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,473,184,0,0,0,False,0.0,525,198,114,False,0.0,524,198,0,,2025-10-31T17:00:08.779634Z,39,745,228,p622536,0,0,,0,,622536.jpg,0.0,531,197,0,0,241,False,0,0,[],Arthur,0.2,356,132,False,,0,0,a,0,5,94,2024-03-08,0.0,478,190,0,11195,24,25236,88,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,561,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,522,214,0,0,0,False,0.0,573,227,115,False,0.0,572,227,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,683,195,p612534,0,0,,0,,612534.jpg,0.0,579,226,0,0,,False,0,0,[],Fredrick,0.1,497,180,False,,0,0,u,0,5,94,,0.0,530,221,0,2020,0,13715,21,0.0,0.0,Fredrick,0
0,2002-06-10,0,72,True,True,100,100,2,0.43,21,472713,,,0,0,0,0,10.1,378,136,29,6.17,,,0,2,2.7,2.7,1,0.17,0.04,0.52,0.11,0.35,4.25,0.9,0.07,Aaron,2.7,128,48,5,1.06,0,False,9.6,370,128,116,False,50.6,346,127,423,,2025-10-16T08:00:09.344205Z,40,651,170,p472713,0,0,,0,,472713.jpg,2.3,251,96,26,0,243,False,0,0.0,[],Hickey,0.5,248,92,False,,5,1.06,a,8,5,94,2022-07-09,35.0,290,90,25,54830,371,46895,770,0.7,6.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,506,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,468,180,0,0,0,False,0.0,520,194,117,False,0.0,519,194,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,740,224,p570241,0,0,,0,,570241.jpg,0.0,526,193,0,0,114,False,0,0,[],Ji-soo,0.1,482,175,False,,0,0,u,0,5,94,2023-07-20,0.0,473,186,0,4108,0,14783,26,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,543,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,503,198,0,0,0,False,0.0,555,212,118,False,0.0,554,212,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,661,176,p499717,0,0,,0,,499717.jpg,0.0,561,211,0,0,241,False,0,0,[],Meghoma,0.0,590,211,False,,0,0,u,0,5,94,2024-08-30,0.0,511,205,0,279,0,10669,12,0.0,0.0,Meghoma,0
2,2001-11-27,5,247,True,True,100,100,4,0.25,36,513418,,,0,0,0,0,220.8,76,57,110,7.01,,,1,3,4.7,4.7,20,1.03,0.07,7.64,0.49,6.61,18.90,1.2,0.42,Kevin,4.7,30,14,18,1.15,6,False,104.6,17,14,120,False,363.4,40,11,1413,,2025-12-06T20:00:08.974964Z,70,40,24,p513418,0,1,3,0,,513418.jpg,4.1,78,32,51,0,80,False,0,0.0,[],Schade,1.0,178,59,False,,16,1.02,a,23,5,94,2023-07-01,461.0,9,4,70,306779,26681,234681,1443,0.7,10.0,Schade,5
3,2000-07-03,3,218,True,True,,,2,0.17,22,440089,1,,0,0,-2,2,364.3,21,21,109,9.42,3,,0,3,2.7,2.7,4,2.84,0.25,3.80,0.33,0.96,16.48,1.42,0.08,Mikkel,2.7,137,62,17,1.47,1,False,74.3,51,36,121,False,251.8,129,47,1041,,,58,110,72,p440089,0,0,,0,,440089.jpg,3.2,154,66,59,0,58,False,0,0.0,[],Damsgaard,0.6,235,83,False,,12,1.04,a,28,5,94,2022-08-10,126.0,125,73,51,88258,401,137698,992,0.5,8.8,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,418,202,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,732,321,3,6.0,0,False,0.6,451,207,122,False,4.0,443,203,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,220,137,p543295,0,0,,0,,543295.jpg,1.0,454,214,2,0,152,False,0,0.0,[],Milambo,0.0,629,255,False,,1,2.0,i,2,5,94,2025-07-03,0.0,739,326,1,1902,3,6700,10,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-3,3,6.5,396,197,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,676,282,4,3.6,1,False,8.1,381,180,123,False,39.0,373,165,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,47,376,233,p244858,0,0,4,0,,244858.jpg,2.2,269,117,5,0,173,False,0,0.0,[],Freitas Gouveia Carvalho,0.1,437,148,False,,1,0.9,i,3,5,94,2024-08-12,36.0,288,153,13,27031,4,49537,107,0.0,2.8,Carvalho,0
3,1990-06-17,5,238,True,True,100,100,3,0.22,38,56979,,,0,0,0,0,244.8,59,49,117,8.64,,,0,3,3.8,3.8,1,1.26,0.09,1.59,0.11,0.33,17.11,1.26,0.02,Jordan,3.8,65,29,19,1.4,1,False,53.0,119,66,124,False,249.2,133,49,1219,,2025-12-18T01:30:08.549911Z,50,238,147,p56979,0,0,,0,,56979.jpg,3.2,150,63,62,0,241,False,0,0.0,[],Henderson,0.5,251,87,False,,14,1.03,a,17,5,94,2025-07-15,37.0,285,150,54,86838,739,65555,1110,0.8,10.8,Henderson,3
1,1998-05-10,2,114,True,True,100,100,2,0.37,27,204580,5,,0,0,-1,1,116.4,164,111,73,13.46,,,0,3,3.2,3.2,4,0.81,0.15,1.09,0.2,0.28,7.72,1.42,0.05,Vitaly,3.2,100,47,5,0.92,0,False,25.8,270,132,125,False,106.0,267,120,488,,2025-08-09T14:00:04.867824Z,49,293,182,p204580,0,0,,0,,204580.jpg,2.2,271,118,33,0,80,False,0,0.0,[],Janelt,0.0,603,231,False,,4,0.74,a,13,5,94,2020-10-03,38.0,283,149,29,4570,122,2798,60,0.7,5.9,Janelt,2
0,1996-01-01,0,149,True,True,,,2,0.29,17,207283,3,,0,0,-1,1,98.9,182,121,58,8.47,,,0,3,2.0,2.0,1,1.13,0.17,1.76,0.26,0.63,9.19,1.34,0.09,Mathias,2.0,187,82,9,1.31,2,False,29.2,253,126,126,False,139.2,235,103,616,,,49,296,184,p207283,0,0,,0,,207283.jpg,2.1,283,124,25,0,58,False,0,0.0,[],Jensen,0.1,489,169,False,,7,1.02,a,16,5,94,2019-07-10,55.0,250,136,34,10987,62,12862,85,0.4,6.9,Jensen,1
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,725,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,709,304,0,0,0,False,0.0,729,315,127,False,0.0,729,315,0,,2025-08-09T14:00:04.884092Z,49,334,208,p626464,0,0,,0,,626464.jpg,0.0,728,315,0,0,30,False,0,0,[],Nunes Fernandes Gomes,0.0,683,289,False,,0,0,a,0,5,94,2024-08-28,0.0,718,313,0,1177,18,1485,18,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,0,0,0,0.0,3,428580,,,0,0,-2,2,13.6,366,188,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,684,289,2,2.05,0,False,4.6,406,186,128,False,28.4,392,177,88,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.035784Z,48,354,221,p428580,0,0,,0,,428580.jpg,2.0,291,127,5,0,157,False,0,0.0,[],Onyeka,0.0,580,217,False,,0,0.0,n,2,5,94,2021-07-20,4.0,391,195,12,5131,3,8056,31,0.0,2.5,Onyeka,0
2,2004-03-01,0,213,True,True,100,100,3,0.21,37,508395,,,0,0,0,0,152.2,121,88,157,10.83,,,0,3,2.3,2.3,5,0.89,0.06,1.37,0.09,0.48,20.38,1.41,0.03,Yehor,2.3,158,68,22,1.52,0,False,42.0,180,92,129,False,211.4,166,66,1305,,2025-10-25T23:00:07.803030Z,50,269,167,p508395,0,0,,0,,508395.jpg,2.7,219,95,88,0,225,False,0,0.0,[],Yarmoliuk,0.1,508,180,False,,16,1.1,a,32,5,94,2022-10-28,57.0,246,132,49,12994,97,12809,66,0.5,9.8,Yarmoliuk,3
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,-1,1,0.0,626,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,597,222,0,0,0,False,0.0,635,243,130,False,0.0,633,241,0,,,44,539,321,p606689,0,0,,0,,606689.jpg,0.0,638,247,0,0,241,False,0,0,[],Donovan,0.1,466,157,False,,0,0,a,0,5,94,2025-07-01,0.0,608,237,0,11764,56,15019,70,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-2,2,0.0,601,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,570,208,0,0,0,False,0.0,610,229,131,False,0.0,608,227,0,,,43,601,346,p628204,0,0,,0,,628204.jpg,0.0,614,234,0,0,219,False,0,0,[],Konak,0.2,355,118,False,,0,0,a,0,5,94,2024-01-11,0.0,579,222,0,34774,171,33028,252,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,637,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,608,229,0,0,0,False,0.0,646,250,132,False,0.0,644,248,0,,2025-08-14T16:00:05.924672Z,45,407,245,p220695,0,0,,0,,220695.jpg,0.0,648,253,0,0,241,False,0,0,[],Maghoma,0.0,639,262,False,,0,0,a,0,5,94,2020-08-01,0.0,621,244,0,2880,68,3400,35,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,609,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,579,210,0,0,0,False,0.0,618,231,133,False,0.0,616,229,0,,,44,517,307,p450539,0,0,,0,,450539.jpg,0.0,622,236,0,0,241,False,0,0,[],Peart-Harris,0.0,600,229,False,,0,0,a,0,5,94,2021-07-23,0.0,589,224,0,3485,23,5069,29,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,686,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,657,268,0,0,0,False,0.0,693,288,134,False,0.0,692,287,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,474,290,p591357,0,0,,0,,591357.jpg,0.0,694,290,0,0,241,False,0,0,[],Trevitt,0.0,741,324,False,,0,0,u,0,5,94,2024-01-08,0.0,671,283,0,0,0,918,0,0.0,0.0,Trevitt,0
1,2001-06-26,12,329,True,True,100,100,3,0.18,40,502500,,,-1,1,10,-10,153.3,118,6,90,5.43,,,3,4,4.2,4.2,5,0.57,0.03,9.76,0.58,9.19,23.63,1.43,0.55,Igor Thiago,4.2,51,7,24,1.45,11,False,118.4,7,2,136,True,494.4,8,2,1491,,2025-12-18T01:30:08.634916Z,70,39,16,p502500,0,1,2,0,,502500.jpg,4.9,25,2,34,0,30,False,0,0.0,[],Nascimento Rodrigues,29.5,9,3,False,,17,1.03,a,16,5,94,2024-07-01,536.0,4,3,89,5632975,15234,2088455,51394,0.6,12.7,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,617,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,588,57,0,0,0,False,0.0,626,65,137,False,0.0,624,65,0,,,44,529,70,p533710,0,0,,0,,533710.jpg,0.0,630,65,0,0,,False,0,0,[],Morgan,0.4,271,42,False,,0,0,a,0,5,94,,0.0,598,64,0,51167,235,68219,305,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,-1,1,0.0,713,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,694,294,0,0,0,False,0.0,717,306,748,False,0.0,717,306,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,49,289,180,p183656,0,0,,0,,183656.jpg,0.0,716,306,0,0,241,False,0,0,[],Dasilva,0.0,760,335,False,,0,0,i,0,5,94,2025-10-23,0.0,705,304,0,122,2,152,1,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-3,3,0.0,569,68,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,530,73,0,0,0,False,0.0,581,79,138,False,0.0,580,79,0,,,42,602,32,p49262,0,0,,0,,49262.jpg,0.0,587,79,0,0,241,False,0,0,[],Steele,0.3,334,48,False,,0,0,a,0,6,36,2018-07-01,0.0,538,53,0,7865,35,35296,65,0.0,0.0,Steele,0
0,2002-08-18,3,296,True,True,,,4,0.22,12,489639,,,0,0,-1,1,10.0,381,6,0,0.0,,,1,1,4.0,3.0,1,0.01,0.0,0.01,0.0,0.00,25.44,1.41,0.0,Bart,4.0,52,4,25,1.39,0,False,48.8,146,3,139,False,478.8,9,2,1620,,,44,521,26,p489639,1,0,,1,,489639.jpg,3.2,143,15,176,0,152,False,54,3.0,[],Verbruggen,5.5,72,12,False,,18,1.0,a,1,6,36,2023-07-03,0.0,591,65,57,434951,8092,607075,1880,0.9,13.0,Verbruggen,3
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,-1,1,0.0,478,29,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,440,36,0,0,0,False,0.0,492,42,140,False,0.0,491,42,0,,,39,705,72,p209288,0,0,,0,,209288.jpg,0.0,498,42,0,0,39,False,0,0,[],McGill,0.3,300,40,False,,0,0,a,0,6,36,2021-02-02,0.0,445,14,0,14845,66,22985,116,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,535,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,495,65,0,0,0,False,0.0,547,71,141,False,0.0,546,71,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,652,53,p472739,0,0,,0,,472739.jpg,0.0,553,71,0,0,241,False,0,0,[],Rushworth,0.0,756,86,False,,0,0,u,0,6,36,2023-07-01,0.0,503,45,0,0,0,231,1,0.0,0.0,Rushworth,0
