assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2001-11-27,2,160,True,True,0,100,3,0.22,30,513418,,,0,0,0,0,192.9,66,48,96,7.01,,,0,3,0.0,1.8,1,0.97,0.07,4.30,0.31,3.33,15.24,1.11,0.24,Kevin,1.8,217,102,17,1.24,3,False,73.3,32,26,120,False,233.0,119,44,1233,Suspended until 20 Dec,2025-12-06T20:00:08.974964Z,70,39,23,p513418,0,1,3,0,,513418.jpg,3.1,162,74,44,0,80,False,0,0.0,[],Schade,0.8,197,67,False,,14,1.02,s,22,5,94,2023-07-01,306.0,18,9,47,233444,4409,179197,27830,0.3,6.7,Schade,5
1,2000-07-03,3,179,True,True,,,2,0.18,17,440089,1,,0,0,-2,2,314.3,21,21,95,8.79,3,,0,3,2.2,2.2,2,2.15,0.2,2.85,0.26,0.70,14.43,1.33,0.06,Mikkel,2.2,176,80,16,1.48,1,False,63.3,53,34,121,False,204.6,138,52,973,,,58,108,71,p440089,0,0,,0,,440089.jpg,3.2,149,67,52,0,58,False,0,0.0,[],Damsgaard,0.6,227,77,False,,12,1.11,a,26,5,94,2022-08-10,114.0,121,70,42,69822,3781,121001,3668,0.4,7.2,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,404,198,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,708,308,3,6.0,0,False,0.6,437,203,122,False,4.0,431,200,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,225,139,p543295,0,0,,0,,543295.jpg,1.0,432,205,2,0,152,False,0,0.0,[],Milambo,0.0,626,252,False,,1,2.0,i,2,5,94,2025-07-03,0.0,725,318,1,1866,9,6555,50,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-2,2,6.5,383,194,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,653,270,4,3.6,1,False,8.1,360,172,123,False,39.0,352,160,100,Anterior cruciate ligament - Unknown return date,2025-11-28T19:00:08.330112Z,48,353,221,p244858,0,0,4,0,,244858.jpg,2.2,258,113,5,0,173,False,0,0.0,[],Freitas Gouveia Carvalho,0.1,409,135,False,,1,0.9,i,3,5,94,2024-08-12,36.0,273,145,13,26951,10,46913,925,0.0,2.7,Carvalho,0
3,1990-06-17,3,206,True,True,,,3,0.24,37,56979,,,0,0,0,0,217.2,55,42,110,8.78,,,0,3,3.8,3.8,4,1.21,0.1,1.28,0.11,0.07,15.51,1.24,0.01,Jordan,3.8,75,36,18,1.44,0,False,43.5,135,69,124,False,201.4,141,54,1128,,,50,242,148,p56979,0,0,,0,,56979.jpg,2.9,180,79,57,0,241,False,0,0.0,[],Henderson,0.4,276,98,False,,13,1.04,a,16,5,94,2025-07-15,17.0,318,167,44,58660,2508,51709,2144,0.8,8.8,Henderson,3
0,1998-05-10,0,45,True,True,100,100,0,0.0,9,204580,5,,0,0,-1,1,65.9,219,136,31,12.18,,,0,3,0.8,0.8,1,0.41,0.16,0.66,0.26,0.25,3.00,1.18,0.1,Vitaly,0.8,299,137,4,1.57,0,False,12.5,329,159,125,False,33.8,359,163,229,,2025-08-09T14:00:04.867824Z,49,301,187,p204580,0,0,,0,,204580.jpg,1.3,368,171,15,0,80,False,0,0.0,[],Janelt,0.0,672,282,False,,1,0.39,a,7,5,94,2020-10-03,27.0,291,154,13,1389,92,2199,87,0.2,2.7,Janelt,1
0,1996-01-01,0,109,True,True,,,0,0.0,14,207283,3,,0,0,-1,1,77.8,191,125,40,9.07,,,0,3,1.5,1.5,1,0.28,0.06,0.83,0.18,0.55,5.73,1.3,0.12,Mathias,1.5,229,105,8,1.81,2,False,23.8,255,128,126,False,118.8,232,101,397,,,49,304,189,p207283,0,0,,0,,207283.jpg,2.1,266,120,16,0,58,False,0,0.0,[],Jensen,0.1,501,173,False,,4,0.91,a,10,5,94,2019-07-10,42.0,261,142,27,8116,233,11106,423,0.3,5.5,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,711,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,684,290,0,0,0,False,0.0,715,307,127,False,0.0,715,307,0,,2025-08-09T14:00:04.884092Z,49,335,210,p626464,0,0,,0,,626464.jpg,0.0,713,307,0,0,30,False,0,0,[],Nunes Fernandes Gomes,0.0,689,294,False,,0,0,a,0,5,94,2024-08-28,0.0,704,305,0,777,63,1255,61,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-2,2,13.6,352,185,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,654,271,2,2.05,0,False,4.6,390,183,128,False,28.4,369,168,88,,,48,356,223,p428580,0,0,,0,,428580.jpg,2.0,283,127,5,0,157,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Onyeka,0.1,563,210,False,,0,0.0,a,2,5,94,2021-07-20,4.0,379,193,12,4994,71,7190,143,0.0,2.5,Onyeka,0
1,2004-03-01,0,161,True,True,100,100,2,0.16,27,508395,,,0,0,0,0,106.9,149,104,128,10.31,,,0,3,1.2,1.2,1,0.46,0.04,0.80,0.07,0.34,16.34,1.32,0.03,Yehor,1.2,259,119,20,1.61,0,False,30.5,216,108,129,False,154.4,196,79,1117,,2025-10-25T23:00:07.803030Z,50,274,169,p508395,0,0,,0,,508395.jpg,2.5,227,101,73,0,225,False,0,0.0,[],Yarmoliuk,0.1,515,180,False,,14,1.13,a,28,5,94,2022-10-28,45.0,248,136,38,11308,97,11510,394,0.2,7.6,Yarmoliuk,3
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,-1,1,0.0,615,239,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,573,210,0,0,0,False,0.0,625,240,130,False,0.0,624,239,0,,,44,539,318,p606689,0,0,,0,,606689.jpg,0.0,628,244,0,0,241,False,0,0,[],Donovan,0.1,467,155,False,,0,0,a,0,5,94,2025-07-01,0.0,596,235,0,10119,231,13575,392,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-2,2,0.0,582,219,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,535,190,0,0,0,False,0.0,592,220,131,False,0.0,591,219,0,,,43,601,338,p628204,0,0,,0,,628204.jpg,0.0,595,225,0,0,219,False,0,0,[],Konak,0.2,365,123,False,,0,0,a,0,5,94,2024-01-11,0.0,561,215,0,29239,1747,28371,1446,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,626,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,584,217,0,0,0,False,0.0,636,247,132,False,0.0,635,246,0,,2025-08-14T16:00:05.924672Z,45,409,246,p220695,0,0,,0,,220695.jpg,0.0,638,250,0,0,241,False,0,0,[],Maghoma,0.0,660,273,False,,0,0,a,0,5,94,2020-08-01,0.0,611,242,0,1469,203,2780,117,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,592,222,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,549,193,0,0,0,False,0.0,602,223,133,False,0.0,601,222,0,,,44,510,299,p450539,0,0,,0,,450539.jpg,0.0,606,228,0,0,241,False,0,0,[],Peart-Harris,0.0,604,235,False,,0,0,a,0,5,94,2021-07-23,0.0,572,218,0,2979,48,4599,127,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,672,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,630,254,0,0,0,False,0.0,681,283,134,False,0.0,680,282,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,469,285,p591357,0,0,,0,,591357.jpg,0.0,682,285,0,0,241,False,0,0,[],Trevitt,0.0,733,320,False,,0,0,u,0,5,94,2024-01-08,0.0,659,279,0,0,0,892,1,0.0,0.0,Trevitt,0
0,2001-06-26,12,306,True,True,,,2,0.15,33,502500,,,2,-2,10,-10,118.5,134,8,78,5.75,,,3,4,5.0,5.0,2,0.31,0.02,9.31,0.68,9.00,18.45,1.36,0.66,Igor Thiago,5.0,42,3,22,1.62,11,False,109.1,4,2,136,True,463.2,4,2,1221,,,70,38,16,p502500,0,1,2,0,,502500.jpg,5.3,18,2,30,0,30,False,0,0.0,[],Nascimento Rodrigues,32.1,8,3,False,,14,1.03,a,15,5,94,2024-07-01,509.0,2,2,80,4442168,654332,611965,40227,0.7,11.4,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,601,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,559,54,0,0,0,False,0.0,611,63,137,False,0.0,610,63,0,,,44,524,70,p533710,0,0,,0,,533710.jpg,0.0,615,63,0,0,,False,0,0,[],Morgan,0.4,281,43,False,,0,0,a,0,5,94,,0.0,582,62,0,44603,1026,61976,1591,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,-1,1,0.0,699,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,667,278,0,0,0,False,0.0,703,298,748,False,0.0,703,298,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,49,297,185,p183656,0,0,,0,,183656.jpg,0.0,701,298,0,0,241,False,0,0,[],Dasilva,0.0,753,333,False,,0,0,i,0,5,94,2025-10-23,0.0,691,296,0,103,3,121,4,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,556,69,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,499,74,0,0,0,False,0.0,568,80,138,False,0.0,568,80,0,,,43,544,27,p49262,0,0,,0,,49262.jpg,0.0,573,80,0,0,241,False,0,0,[],Steele,0.3,330,47,False,,0,0,a,0,6,36,2018-07-01,0.0,529,55,0,7006,142,33089,655,0.0,0.0,Steele,0
0,2002-08-18,0,233,True,True,,,3,0.2,9,489639,,,0,0,-1,1,10.0,367,6,0,0.0,,,1,1,4.0,4.5,3,0.01,0.0,0.01,0.0,0.00,19.37,1.29,0.0,Bart,4.5,51,3,21,1.4,0,False,38.8,162,3,139,False,378.6,15,4,1350,,,44,515,26,p489639,1,0,,1,,489639.jpg,2.9,177,16,140,0,152,False,41,2.73,[],Verbruggen,5.0,78,14,False,,15,1.0,a,0,6,36,2023-07-03,0.0,575,64,44,316428,20572,538588,19412,1.0,10.0,Verbruggen,2
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,-1,1,-1,1,0.0,462,27,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,404,34,0,0,0,False,0.0,477,40,140,False,0.0,478,40,0,,,39,702,75,p209288,0,0,,0,,209288.jpg,0.0,482,40,0,0,39,False,0,0,[],McGill,0.3,303,41,False,,0,0,a,0,6,36,2021-02-02,0.0,430,13,0,11651,182,20937,582,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,519,57,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,461,63,0,0,0,False,0.0,533,69,141,False,0.0,533,69,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,650,55,p472739,0,0,,0,,472739.jpg,0.0,538,69,0,0,241,False,0,0,[],Rushworth,0.0,747,86,False,,0,0,u,0,6,36,2023-07-01,0.0,489,43,0,0,0,222,3,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,508,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,450,57,0,0,0,False,0.0,522,63,142,False,0.0,522,63,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,636,49,p240514,0,0,,0,,240514.jpg,0.0,527,63,0,0,152,False,0,0,[],Scherpen,0.0,748,87,False,,0,0,u,0,6,36,2021-07-16,0.0,478,37,0,0,0,184,2,0.0,0.0,Scherpen,0
0,1997-11-18,0,8,True,True,,,0,0.0,6,204120,,,0,0,-3,3,7.9,378,132,8,13.85,,,0,2,-0.3,0.2,1,0.09,0.16,0.09,0.16,0.00,1.09,1.89,0.0,Olivier,0.2,347,124,1,1.73,0,False,2.6,416,147,143,False,15.6,397,146,52,,,42,605,150,p204120,0,0,,0,,204120.jpg,0.5,450,154,3,0,73,False,0,0.0,[],Boscagli,0.1,500,184,False,,1,1.73,a,2,6,36,2025-07-02,2.0,389,143,1,2902,80,9952,175,0.0,0.2,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,-1,1,-3,3,0.1,426,158,4,21.18,,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,495,201,1,5.29,0,False,0.8,433,154,144,False,7.8,418,152,17,,,42,612,155,p550090,0,0,,0,,550090.jpg,1.0,395,143,1,0,106,False,0,0.0,[],Coppola,0.1,568,205,False,,0,0.0,a,0,6,36,2025-06-17,0.0,525,217,3,1678,49,6151,115,0.0,0.7,Coppola,0
0,2000-12-22,6,155,True,True,100,100,2,0.26,19,465730,3,,0,0,-2,2,244.5,46,7,29,3.73,6,,1,2,5.5,6.0,8,1.65,0.21,2.85,0.36,1.20,11.23,1.44,0.15,Maxim,6.0,14,6,12,1.54,2,False,52.0,93,25,145,False,169.8,172,73,700,,2025-09-13T21:30:07.998380Z,43,568,138,p465730,0,0,,0,,465730.jpg,3.1,153,58,33,0,21,False,0,0.0,[],De Cuyper,2.0,129,50,False,,8,1.03,a,10,6,36,2025-07-05,105.0,134,22,40,120402,11203,553788,5799,1.4,9.3,De Cuyper,1
1,1991-11-21,0,189,True,True,,,3,0.21,86,83299,,,0,0,0,0,41.0,276,85,100,6.9,1,,0,2,1.5,2.0,1,0.12,0.01,0.69,0.05,0.57,18.51,1.28,0.04,Lewis,2.0,181,66,20,1.38,0,False,35.6,182,62,146,False,251.4,104,48,1305,,,45,395,72,p83299,0,0,,0,,83299.jpg,2.5,222,80,64,0,241,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Dunk,1.1,176,68,False,,14,0.97,a,14,6,36,2009-07-01,62.0,211,53,37,101399,1943,123093,6402,0.4,8.2,Dunk,4
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,624,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,582,224,0,0,0,False,0.0,634,235,147,False,0.0,633,235,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,78,p204214,0,0,,0,,204214.jpg,0.0,636,234,0,0,62,False,0,0,[],Estupiñán Tenorio,0.0,703,240,False,,0,0,u,0,6,36,2022-07-16,0.0,609,232,0,0,0,1926,5,0.0,0.0,Estupiñan,0
0,1999-10-07,1,143,True,True,,,3,0.25,37,231416,2,,0,0,-1,1,101.6,157,38,61,5.17,,,0,2,2.3,2.8,1,0.97,0.08,1.51,0.13,0.54,14.92,1.26,0.05,Ferdi,2.8,135,45,16,1.36,0,False,33.2,200,68,148,False,153.0,197,82,1062,,,44,499,110,p231416,0,0,,0,,231416.jpg,2.4,232,85,50,0,219,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kadıoğlu,0.2,361,131,False,,11,0.93,a,24,6,36,2024-08-27,75.0,182,38,33,25395,787,25166,1770,0.6,7.5,F.Kadıoğlu,4
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,587,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,543,220,0,0,0,False,0.0,597,233,150,False,0.0,596,233,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,501,112,p232792,0,0,,0,,232792.jpg,0.0,600,231,0,0,81,False,0,0,[],Lamptey,0.1,472,174,False,,0,0,u,0,6,36,2020-01-31,0.0,566,228,0,2778,0,37412,153,0.0,0.0,Lamptey,0
1,2000-06-08,4,234,True,True,,,3,0.2,100,469142,,,0,0,0,0,79.3,189,47,123,8.2,,,1,2,5.7,6.2,5,0.49,0.03,2.27,0.15,1.79,19.37,1.29,0.12,Jan Paul,6.2,13,5,21,1.4,3,False,72.5,33,2,151,False,465.2,3,1,1350,,,45,428,87,p469142,1,0,,0,,469142.jpg,4.3,62,28,46,0,152,False,0,0.0,[],van Hecke,3.3,98,37,False,,15,1.0,a,23,6,36,2020-09-10,178.0,68,5,65,405595,56090,135380,13365,1.4,14.4,Van Hecke,3
0,1992-01-15,0,36,True,True,100,100,0,0.0,26,111478,,,0,0,-2,2,21.1,328,110,43,10.81,,,0,2,0.3,0.8,0,0.01,0.0,0.01,0.0,0.00,7.52,1.89,0.0,Joël,0.8,290,102,7,1.76,0,False,10.8,342,114,152,False,79.6,287,111,358,,2025-10-02T13:00:07.706508Z,43,549,124,p111478,0,0,,0,,111478.jpg,1.2,373,132,13,0,152,False,0,0.0,[],Veltman,0.1,451,165,False,,4,1.01,a,17,6,36,2020-07-29,6.0,365,129,10,8286,201,25027,350,0.2,2.3,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,584,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,538,216,0,0,0,False,0.0,594,231,153,False,0.0,593,231,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,490,103,p110735,0,0,,0,,110735.jpg,0.0,597,229,0,0,241,False,0,0,[],Webster,0.0,719,243,False,,0,0,i,0,6,36,2019-08-03,0.0,563,226,0,563,15,1385,9,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,511,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,453,174,0,0,0,False,0.0,525,200,154,False,0.0,525,200,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,640,169,p439135,0,0,,0,,439135.jpg,0.0,530,198,0,0,104,False,0,0,[],Cashin,0.0,727,244,False,,0,0,u,0,6,36,2025-01-31,0.0,481,189,0,0,0,718,12,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,542,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,485,193,0,0,0,False,0.0,556,218,155,False,0.0,556,218,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,678,194,p589100,0,0,,0,,589100.jpg,0.0,561,216,0,0,,False,0,0,[],Slater,0.1,463,173,False,,0,0,u,0,6,36,,0.0,513,208,0,3175,0,15336,182,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,484,187,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,426,161,0,0,0,False,0.0,499,188,156,False,0.0,499,188,0,,,39,729,223,p547720,0,0,,0,,547720.jpg,0.0,504,186,0,0,241,False,0,0,[],Tasker,0.1,410,154,False,,0,0,a,0,6,36,2025-03-28,0.0,452,175,0,6390,119,12274,335,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,50,50,1,0.18,6,451340,,,0,0,-4,4,95.8,164,111,22,3.9,,,0,3,-0.2,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,739,329,8,1.42,1,False,26.9,243,124,157,False,88.4,268,116,508,Ankle injury - 50% chance of playing,2025-10-02T13:00:07.769683Z,61,86,56,p451340,0,0,,0,,451340.jpg,3.3,137,62,13,0,108,False,0,0.0,[],Kaoru,1.8,136,47,False,,6,1.06,d,3,6,36,2021-08-09,88.0,163,98,20,162112,179,752478,2927,0.0,3.3,Mitoma,1
4,2002-04-20,2,147,True,True,100,75,4,0.4,19,463067,,,-1,1,-4,4,150.6,95,69,61,6.03,,,0,3,3.0,2.6,8,1.58,0.16,2.95,0.3,1.37,9.99,0.99,0.14,Georginio,3.5,100,48,9,0.89,1,False,54.3,85,52,158,False,161.0,185,74,911,,2025-11-30T22:30:09.146377Z,56,128,81,p463067,0,0,,0,,463067.jpg,3.4,125,56,29,0,73,False,0,0.0,[],Rutter,0.3,304,105,False,,11,1.09,a,13,6,36,2024-08-19,231.0,44,26,44,63711,1682,185766,1842,0.6,7.9,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,,,0,0,-2,2,0.0,747,330,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,734,324,0,0,0,False,0.0,747,330,159,False,0.0,747,330,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,105,69,p109345,0,0,,0,,109345.jpg,0.0,745,330,0,0,241,False,0,0,[],March,0.0,712,308,False,,0,0,i,0,6,36,2012-07-01,0.0,745,329,0,495,22,2285,17,0.0,0.0,March,0
7,2004-07-22,6,252,True,True,,,5,0.35,17,592031,1,,0,0,3,-3,382.1,10,10,97,6.81,,,0,3,4.3,4.8,3,2.21,0.16,4.69,0.33,2.48,17.67,1.24,0.17,Yankuba,4.8,46,20,18,1.26,1,False,98.0,14,12,160,False,259.4,90,31,1281,,,63,74,50,p592031,0,0,,0,,592031.jpg,4.6,40,17,52,0,78,False,0,0.0,[],Minteh,9.3,45,18,False,,15,1.05,a,28,6,36,2024-07-01,336.0,12,6,69,1635200,28212,620678,175285,0.8,11.0,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,739,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,720,315,0,0,0,False,0.0,740,324,161,False,0.0,740,324,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,170,106,p474120,0,0,,0,,474120.jpg,0.0,738,324,0,0,168,False,0,0,[],Enciso Espínola,0.0,705,302,False,,0,0,u,0,6,36,2022-06-17,0.0,735,323,0,105,0,2903,10,0.0,0.0,Enciso,0
1,2004-05-31,2,69,True,True,100,100,0,0.0,1,513433,,,0,0,-1,1,102.7,156,108,32,9.03,,,0,3,0.5,1.0,1,0.61,0.17,2.28,0.64,1.67,5.99,1.69,0.47,Brajan,1.0,285,131,7,1.97,1,False,29.4,227,115,162,False,87.8,270,118,319,,2025-10-16T12:30:10.115478Z,54,176,110,p513433,0,0,,0,,513433.jpg,2.1,270,122,24,0,80,False,0,0.0,[],Gruda,0.1,566,211,False,,3,0.85,a,7,6,36,2024-08-14,104.0,137,83,23,12667,113,14622,221,0.2,4.3,Gruda,1
2,2005-04-11,1,80,True,True,100,100,0,0.0,7,532529,,,0,0,-4,4,42.8,270,157,27,9.46,,,0,3,3.7,4.2,1,0.14,0.05,0.52,0.18,0.38,6.31,2.21,0.13,Jack,4.2,65,31,7,2.45,1,False,15.6,310,149,163,False,81.0,285,125,257,,2025-09-13T21:30:08.019508Z,51,241,147,p532529,0,0,,0,,532529.jpg,3.0,170,76,15,0,241,False,0,0.0,[],Hinshelwood,0.0,588,224,False,,2,0.7,a,5,6,36,2022-12-30,31.0,286,152,21,3499,274,11189,343,0.8,4.1,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,,,0,0,0,0,66.6,217,135,9,4.58,,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,728,321,2,1.02,1,False,19.0,286,141,164,False,60.8,313,142,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,138,88,p219249,0,0,,0,,219249.jpg,6.0,6,1,2,0,58,False,0,0.0,[],O'Riley,0.4,290,101,False,,2,1.02,u,4,6,36,2024-08-26,63.0,210,120,12,130744,0,196714,298,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,740,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,722,317,0,0,0,False,0.0,741,325,165,False,0.0,741,325,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,177,111,p516211,0,0,,0,,516211.jpg,0.0,739,325,0,0,189,False,0,0,[],Sima,0.0,694,297,False,,0,0,u,0,6,36,2021-08-30,0.0,736,324,0,247,0,2177,8,0.0,0.0,Sima,0
0,2003-10-06,2,193,True,True,75,75,3,0.26,24,509416,4,,0,0,-1,1,150.0,97,71,116,9.93,5,,0,3,1.0,1.4,0,0.59,0.05,1.67,0.14,1.08,13.10,1.12,0.09,Yasin,1.8,208,95,13,1.11,1,False,41.6,143,74,166,False,154.4,195,78,1051,Muscle injury - 75% chance of playing,2025-12-04T09:30:08.531025Z,49,330,206,p509416,0,0,,0,,509416.jpg,2.8,191,86,63,0,206,False,0,0.0,[],Ayari,0.2,366,124,False,,11,0.94,d,29,6,36,2023-01-30,111.0,125,73,36,49440,57,51929,2900,0.4,7.3,Ayari,0
