assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,,,0,0,0,0,0.0,528,66,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,553,70,0,0,0,False,0.0,531,70,141,False,0.0,515,70,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,352,21,p508479,0,0,,0,,508479.jpg,0.0,553,70,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,583,69,False,,0,0,u,0,6,8,2024-07-30,0.0,485,66,0,0,0,604,103,0.0,0.0,Jörgensen,0
0,1999-12-08,0,4,True,True,,,0,0.0,6,225796,1,,0,0,0,0,16.8,71,23,6,4.82,1,,0,2,0.5,0.5,1,0.07,0.06,0.17,0.14,0.10,1.47,1.18,0.08,Reece,0.5,320,113,3,2.41,0,False,5.9,54,15,142,False,23.4,72,32,,112,,,55,149,18,p225796,0,0,,0,,225796.jpg,0.5,344,115,False,-1221,,-22.5,"[{'offset': 0, 'projected_percent': '-23.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-42.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-60.5', 'likelihood': -3}]",5,0,241,False,0,0.0,,[],James,9.5,41,14,False,,1,0.8,a,0,6,8,2019-05-15,19.0,48,13,1,75482,12957,136312,54994,0.1,0.2,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,,,0,0,0,0,0.0,563,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,579,201,0,0,0,False,0.0,564,202,143,False,0.0,548,202,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,130,14,p180736,0,0,,0,,180736.jpg,0.0,579,201,False,-30,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,403,143,False,,0,0,u,0,6,8,2018-02-16,0.0,535,195,0,0,0,9582,1524,0.0,0.0,Chalobah,0
0,2003-05-19,0,1,True,True,,,0,0.0,6,482609,,,0,0,0,0,9.8,125,38,8,4.36,,,0,2,1.0,1.0,1,0.04,0.02,0.04,0.02,0.00,2.52,1.37,0.0,Malo,1.0,235,83,5,2.73,0,False,2.3,162,63,144,False,7.2,185,82,,165,,,50,326,62,p482609,0,0,,0,,482609.jpg,1.0,272,103,False,-42,,1.6,"[{'offset': 0, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",7,0,73,False,0,0.0,,[],Gusto,1.2,173,72,False,,2,1.09,a,2,6,8,2023-01-28,6.0,117,36,2,17452,4127,16457,5510,0.2,0.4,Gusto,0
0,2000-12-17,0,-2,True,True,100,100,0,0.0,9,444463,,,0,0,0,0,0.0,497,190,9,12.09,,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.26,1.69,0.0,Wesley,0.0,531,190,2,2.69,0,False,0.0,503,190,145,False,0.0,487,190,Wesley Fofana,67,,2026-07-23T12:01:23.464591Z,50,306,55,p444463,0,0,,0,,444463.jpg,0.0,531,190,False,0,2026-09-01T21:00:07.689883Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0.0,,[],Fofana,0.1,489,172,False,,1,1.34,a,0,6,8,2022-08-31,0.0,450,178,0,1814,1001,598,337,0.0,0.0,Fofana,1
0,2001-03-26,0,0,False,True,0,0,0,0,0,242880,,,0,0,0,0,0.0,374,157,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,431,161,0,0,0,False,0.0,386,154,146,False,0.0,369,153,,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,45,461,115,p242880,0,0,,0,,242880.jpg,0.0,431,161,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Badiashile Mukinayi,0.0,559,194,False,,0,0,u,0,6,8,2023-01-05,0.0,305,134,0,232,0,1117,317,0.0,0.0,B.Badiashile,0
0,1997-09-24,0,0,True,True,,,0,0,0,109646,,,0,0,0,0,0.0,348,144,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tosin,0.0,412,154,0,0,0,False,0.0,362,142,147,False,0.0,345,141,,0,,,45,419,86,p109646,0,0,,0,,109646.jpg,0.0,412,154,False,-13,,-60.1,"[{'offset': 0, 'projected_percent': '-60.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-71.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-81.1', 'likelihood': -3}]",0,0,241,False,0,0,,[],Adarabioyo,0.2,352,131,False,,0,0,a,0,6,8,2024-07-01,0.0,275,117,0,346,83,2817,697,0.0,0.0,Tosin,0
1,2006-03-07,0,17,True,True,,,0,0.0,5,551210,,,0,0,0,0,12.3,101,30,9,5.26,,,0,2,2.5,2.5,4,0.09,0.05,0.10,0.06,0.01,2.46,1.44,0.01,Jorrel,2.5,123,44,5,2.92,0,False,3.2,125,47,148,False,8.4,175,76,,154,,,45,512,140,p551210,0,0,,0,,551210.jpg,2.5,132,47,False,90,,1.5,"[{'offset': 0, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.1', 'likelihood': 1}]",5,0,152,False,0,0.0,,[],Hato,0.5,255,96,False,,2,1.17,a,4,6,8,2025-08-03,11.0,82,26,5,11168,6810,6749,2265,0.6,1.1,Hato,0
0,2003-02-26,0,8,True,True,,,0,0.0,10,460028,,,0,0,0,0,1.6,195,60,13,7.27,,,0,2,0.5,0.5,1,0.03,0.02,0.04,0.03,0.01,2.64,1.48,0.01,Levi,0.5,295,108,4,2.24,0,False,1.5,208,81,149,False,6.0,201,88,,161,,,50,313,58,p460028,0,0,,0,,460028.jpg,0.5,340,112,False,-141,,-31.9,"[{'offset': 0, 'projected_percent': '-32.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-46.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-60.6', 'likelihood': -3}]",5,0,241,False,0,0.0,,[],Samuels Colwill,1.4,159,63,False,,2,1.12,a,3,6,8,2022-07-01,7.0,105,31,1,13930,3359,26479,8700,0.1,0.2,Colwill,1
0,2005-08-29,0,0,False,True,0,,0,0,0,574458,,,0,0,0,0,0.0,418,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,471,176,0,0,0,False,0.0,428,170,150,False,0.0,412,170,Mamadou Sarr,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,45,521,142,p574458,0,0,,0,,574458.jpg,0.0,471,176,False,-22,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Sarr,0.1,474,167,False,,0,0,u,0,6,8,2025-06-09,0.0,357,153,0,429,24,2432,1483,0.0,0.0,M.Sarr,0
0,2006-05-05,0,12,True,True,,,0,0.0,12,577016,,,0,0,0,0,2.2,180,54,18,14.46,,,0,2,2.0,2.0,1,0.01,0.01,0.01,0.01,0.00,1.47,1.18,0.0,Josh,2.0,146,53,3,2.41,0,False,3.7,112,40,151,False,33.2,41,14,,112,,,45,524,144,p577016,0,0,,0,,577016.jpg,2.0,154,55,False,-7,,2.3,"[{'offset': 0, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.1', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Acheampong,0.4,278,107,False,,1,0.8,a,6,6,8,2024-03-10,2.0,163,59,4,10427,2362,5243,2109,0.4,0.9,Acheampong,0
0,2005-03-03,0,0,True,True,75,75,0,0,0,620109,,,-1,1,-1,1,0.0,556,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,575,200,0,0,0,False,0.0,559,201,152,False,0.0,543,201,,0,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,54,226,34,p620109,0,0,,0,,620109.jpg,0.0,575,200,False,-551,,-11.3,"[{'offset': 0, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-25.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.4', 'likelihood': -2}]",0,0,106,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-explains-marco-palestra-and-moises-caicedo-absences-against?utm_source=chatgpt.com,[],Palestra,1.8,138,55,False,,0,0,d,0,6,8,2026-07-01,0.0,525,194,0,5272,312,95419,25482,0.0,0.0,Palestra,0
1,2002-05-06,3,88,True,True,100,100,0,0.0,2,244851,,,1,-1,1,-1,41.3,14,12,17,8.9,3,,1,3,10.0,10.0,7,0.32,0.17,1.26,0.66,0.94,2.65,1.39,0.49,Cole,10.0,6,3,5,2.62,2,False,16.1,1,1,154,True,65.2,2,2,,172,,2026-08-24T22:00:07.971542Z,96,3,2,p244851,0,0,1,0,,244851.jpg,10.0,9,5,False,624,,6.4,"[{'offset': 0, 'projected_percent': '6.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '9.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '12.9', 'likelihood': 1}]",11,0,241,False,0,0.0,,[],Palmer,17.6,21,8,False,,2,1.05,a,4,6,8,2023-09-01,54.0,5,4,20,510520,133648,73920,41960,1.0,2.1,Palmer,0
0,2001-01-17,0,6,True,True,,,0,0.0,0,448047,3,,-1,1,-1,1,12.0,106,64,3,10.8,2,,0,3,0.5,0.5,0,0.02,0.07,0.02,0.07,0.00,0.28,1.01,0.0,Enzo,0.5,348,169,0,0.0,0,False,1.5,212,95,155,False,3.4,236,105,,25,,,69,30,19,p448047,0,0,2,0,,448047.jpg,1.0,333,165,False,-1107,,-22.5,"[{'offset': 0, 'projected_percent': '-24.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-47.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.5', 'likelihood': -3}]",3,0,10,False,0,0.0,,[],Fernández,3.9,90,29,False,,0,0.0,a,0,6,8,2023-01-31,0.0,620,274,1,17694,2740,135319,46154,0.1,0.1,Enzo,0
0,2000-03-09,0,41,True,True,,,0,0.0,3,247632,2,,0,0,0,0,4.1,152,90,8,8.89,4,,0,3,4.0,4.0,7,0.40,0.44,0.84,0.93,0.44,1.48,1.64,0.49,Pedro,4.0,83,38,2,2.22,1,False,1.3,227,102,156,False,5.2,212,88,Pedro Neto,81,,,65,38,25,p247632,0,0,,0,,247632.jpg,4.0,94,41,False,104,,-63.6,"[{'offset': 0, 'projected_percent': '-62.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-50.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-38.4', 'likelihood': -2}]",4,0,173,False,0,0.0,,[],Lomba Neto,1.2,175,52,False,,1,1.11,a,1,6,8,2024-08-11,4.0,144,73,8,12748,7113,29422,6060,0.6,1.2,Neto,0
0,2007-04-24,0,3,True,True,,,0,0.0,0,624773,5,,0,0,0,0,0.4,256,135,1,12.86,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0.0,Estêvão,0.5,347,168,0,0.0,0,False,0.1,295,141,157,False,0.2,279,134,Estêvão,7,,,65,49,33,p624773,0,0,3,0,,624773.jpg,1.0,332,164,False,-305,,-134.4,"[{'offset': 0, 'projected_percent': '-137.3', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-179.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-221.3', 'likelihood': -5}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,1.0,187,59,False,,0,0.0,a,0,6,8,2025-07-14,0.0,618,272,1,7117,1553,35347,11563,0.1,0.2,Estêvão,0
0,2004-08-08,0,0,True,True,,,0,0,0,463936,,,0,0,0,0,0.0,606,265,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,609,266,0,0,0,False,0.0,606,265,158,False,0.0,603,263,,0,,,60,86,55,p463936,0,0,,0,,463936.jpg,0.0,609,266,False,-2,,-107.3,"[{'offset': 0, 'projected_percent': '-107.8', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-115.0', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-122.2', 'likelihood': -5}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,527,219,False,,0,0,a,0,6,8,2025-07-05,0.0,599,258,0,374,103,1094,321,0.0,0.0,Gittens,0
0,2001-11-02,0,3,True,True,75,75,0,0.0,0,486672,,,-1,1,-1,1,0.0,553,234,0,0.0,,,0,3,0.4,0.4,1,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0.0,Moisés,0.5,316,149,0,0.0,0,False,0.0,556,232,159,False,0.0,540,225,Moisés Caicedo,13,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,54,223,138,p486672,0,0,,0,,486672.jpg,1.0,295,139,False,-656,,-8.6,"[{'offset': 0, 'projected_percent': '-9.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-21.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-32.8', 'likelihood': -2}]",0,0,62,False,0,0.0,,[],Caicedo Corozo,2.5,114,35,False,,0,0.0,d,0,6,8,2023-08-14,0.0,522,211,1,11089,1608,130079,31756,0.1,0.2,Caicedo,0
0,2004-01-06,0,40,True,True,,,0,0.0,5,514356,,,0,0,0,0,21.9,55,36,16,10.99,,,0,3,4.0,4.0,7,0.03,0.02,0.78,0.54,0.75,2.31,1.59,0.52,Roméo,4.0,80,36,4,2.75,1,False,6.9,44,26,161,False,13.6,130,43,,131,,,50,356,208,p514356,0,0,,0,,514356.jpg,4.0,88,39,False,88,,1.2,"[{'offset': 0, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.7', 'likelihood': 1}]",7,0,21,False,0,0.0,,[],Lavia,0.1,425,169,False,,2,1.37,a,4,6,8,2023-08-18,33.0,24,11,8,4252,3079,1499,580,0.8,1.6,Lavia,1
0,2005-03-14,0,0,True,True,,,0,0,0,491007,,,0,0,0,0,0.0,390,152,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,443,177,0,0,0,False,0.0,399,149,163,False,0.0,383,142,Dário Essugo,0,,,45,491,254,p491007,0,0,,0,,491007.jpg,0.0,443,177,False,-6,,-37.0,"[{'offset': 0, 'projected_percent': '-37.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-41.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-46.4', 'likelihood': -3}]",0,0,173,False,0,0,,[],Luís Essugo,0.2,349,129,False,,0,0,a,0,6,8,2025-06-02,0.0,328,110,0,1887,635,3811,924,0.0,0.0,D.Essugo,0
0,2007-04-30,0,2,True,True,100,100,0,0.0,1,593117,,,0,0,0,0,0.3,265,140,1,11.25,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0.0,Geovany,0.5,331,156,0,0.0,0,False,0.4,270,126,164,False,1.2,264,122,Geovany Quenda,8,,2026-07-24T20:30:10.609931Z,55,214,135,p593117,0,0,,0,,593117.jpg,1.0,314,151,False,-12,,-110.4,"[{'offset': 0, 'projected_percent': '-113.4', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-156.6', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-199.7', 'likelihood': -5}]",0,0,173,False,0,0.0,,[],Quenda,0.0,506,210,False,,0,0.0,a,0,6,8,2026-06-15,2.0,181,91,1,316,85,1224,404,0.1,0.2,Quenda,0
2,2001-09-26,4,89,True,True,,,0,0.0,1,475168,,,0,0,1,-1,23.0,53,3,6,3.0,,,2,4,10.0,10.0,9,0.10,0.05,1.96,0.98,1.86,2.74,1.37,0.93,João Pedro,10.0,5,1,5,2.5,2,False,11.1,11,2,165,True,51.2,5,1,João Pedro,180,,,76,14,5,p475168,1,0,,0,,475168.jpg,10.0,8,1,False,2123,,56.8,"[{'offset': 0, 'projected_percent': '58.8', 'likelihood': 3}, {'offset': 1, 'projected_percent': '87.9', 'likelihood': 3}, {'offset': 2, 'projected_percent': '117.0', 'likelihood': 5}]",4,0,30,False,0,0.0,,[],Junqueira de Jesus,69.2,2,2,False,,2,1.0,a,1,6,8,2025-07-02,37.0,19,7,20,531094,125906,59071,30906,1.3,2.6,João Pedro,0
0,2006-01-04,0,0,True,True,,,0,0,0,499309,,,0,0,0,0,0.0,525,48,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,551,57,0,0,0,False,0.0,528,49,168,False,0.0,512,40,,0,,,50,345,56,p499309,0,0,,0,,499309.jpg,0.0,551,57,False,-25,,-50.2,"[{'offset': 0, 'projected_percent': '-50.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-59.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.4', 'likelihood': -3}]",0,0,200,False,0,0,,[],Guiu Paz,0.4,268,46,False,,0,0,a,0,6,8,2024-07-01,0.0,482,47,0,3251,1073,8589,2443,0.0,0.0,Marc Guiu,0
0,,0,0,True,True,,,0,0,0,567119,,,0,0,0,0,0.0,415,38,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,468,48,0,0,0,False,0.0,425,40,169,False,0.0,409,31,,0,,,45,518,69,p567119,0,0,,0,,567119.jpg,0.0,468,48,False,17,,-5.4,"[{'offset': 0, 'projected_percent': '-5.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,,False,0,0,,[],Mheuka,0.4,285,49,False,,0,0,a,0,6,8,,0.0,354,37,0,4947,2018,6054,1645,0.0,0.0,Mheuka,0
0,2003-02-03,0,0,True,True,100,100,0,0,0,503037,,,0,0,0,0,0.0,527,49,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,552,58,0,0,0,False,0.0,530,50,170,False,0.0,514,41,,0,,2026-07-24T20:30:10.622380Z,50,350,57,p503037,0,0,,0,,503037.jpg,0.0,552,58,False,-12,,-33.4,"[{'offset': 0, 'projected_percent': '-34.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-46.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-57.9', 'likelihood': -3}]",0,0,152,False,0,0,,[],Emegha,0.1,380,55,False,,0,0,a,0,6,8,2026-06-15,0.0,484,48,0,2151,701,3446,1112,0.0,0.0,Emegha,0
1,2000-04-06,0,22,True,True,,,0,0.0,15,437499,,,0,0,0,0,11.2,120,36,21,10.5,,,0,2,3.5,3.5,1,0.20,0.1,0.22,0.11,0.02,2.74,1.37,0.01,Maxence,3.5,91,35,5,2.5,0,False,5.7,58,17,200,False,44.2,15,5,,180,,,60,77,8,p437499,0,0,,0,,437499.jpg,3.5,101,37,False,-726,,3.2,"[{'offset': 0, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.5', 'likelihood': -1}]",3,0,73,False,0,0.0,,[],Lacroix,9.3,43,16,False,,2,1.0,a,6,6,8,2026-07-30,2.0,184,63,7,80713,17191,79752,34945,0.6,1.2,Lacroix,0
0,2005-07-31,0,0,True,True,,,0,0,0,549939,,,0,0,0,0,0.0,409,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,462,61,0,0,0,False,0.0,418,60,560,False,0.0,402,60,,0,,,45,510,47,p549939,0,0,,0,,549939.jpg,0.0,462,61,False,-16,,-41.3,"[{'offset': 0, 'projected_percent': '-43.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-108.1', 'likelihood': -5}]",0,0,21,False,0,0,,[],Penders,0.1,466,51,False,,0,0,a,0,6,8,2024-08-27,0.0,347,48,0,534,139,1158,393,0.0,0.0,Penders,0
0,2005-04-29,0,0,True,True,100,100,0,0,0,622758,,,0,0,0,0,0.0,432,175,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,483,179,0,0,0,False,0.0,442,174,561,False,0.0,426,174,,0,,2026-08-23T19:00:08.536705Z,45,540,149,p622758,0,0,,0,,622758.jpg,0.0,483,179,False,1,,-4.6,"[{'offset': 0, 'projected_percent': '-3.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Anselmino,0.0,558,193,False,,0,0,a,0,6,8,2024-08-08,0.0,373,158,0,190,68,524,78,0.0,0.0,Anselmino,0
0,2004-07-23,0,1,True,True,,,0,0.0,1,543158,,,0,0,0,0,0.0,587,254,1,11.25,,,0,3,0.5,0.5,1,0.00,0.0,0.04,0.45,0.04,0.07,0.79,0.45,Valentín,0.5,327,153,1,11.25,0,False,0.0,587,252,568,False,0.0,575,247,,8,,,55,198,125,p543158,0,0,,0,,543158.jpg,1.0,310,147,False,4,,-37.9,"[{'offset': 0, 'projected_percent': '-37.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-33.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.3', 'likelihood': -2}]",0,0,10,False,0,0.0,,[],Barco,0.1,387,150,False,,0,0.0,a,0,6,8,2026-08-02,0.0,574,244,1,993,465,2216,555,0.1,0.2,Barco,0
0,2001-01-05,0,0,True,True,,,0,0,0,465920,,,0,0,0,0,0.0,581,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,591,254,0,0,0,False,0.0,582,247,578,False,0.0,568,241,,0,,,55,179,110,p465920,0,0,,0,,465920.jpg,0.0,591,254,False,-6,,-87.8,"[{'offset': 0, 'projected_percent': '-89.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-110.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-131.7', 'likelihood': -5}]",0,0,225,False,0,0,,[],Mudryk,0.0,504,208,False,,0,0,a,0,6,8,2023-01-15,0.0,566,238,0,304,70,1374,398,0.0,0.0,Mudryk,0
0,1998-04-10,0,4,True,True,,,0,0.0,3,498444,,,0,0,0,0,0.2,270,99,4,8.37,,,0,2,1.0,1.0,1,0.02,0.04,0.02,0.04,0.00,0.37,0.77,0.0,Pep,1.0,237,84,1,2.09,0,False,0.5,257,95,583,False,2.4,243,96,,43,,,50,344,69,p498444,0,0,,0,,498444.jpg,1.0,276,104,False,-17,,-35.0,"[{'offset': 0, 'projected_percent': '-35.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-48.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-61.2', 'likelihood': -3}]",2,0,200,False,0,0.0,,[],Chavarría,0.2,345,130,False,,0,0.0,a,1,6,8,2026-08-12,2.0,172,61,2,1341,260,3680,1122,0.2,0.4,Chavarria,0
0,1993-05-29,0,-1,True,True,,,0,0.0,2,231065,,,0,0,0,0,0.0,369,154,2,15.0,,,0,2,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.54,4.05,0.0,Ethan,0.5,273,95,1,7.5,0,False,0.0,382,151,91,False,0.0,365,150,,12,,,45,455,111,p231065,0,0,,0,,231065.jpg,1.0,240,86,False,-5,,-25.8,"[{'offset': 0, 'projected_percent': '-26.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-34.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-43.2', 'likelihood': -3}]",0,0,107,False,0,0.0,,[],Pinnock,0.1,456,162,False,,0,0.0,a,0,7,9,2026-08-26,0.0,300,131,1,791,217,1328,357,0.1,0.2,Pinnock,0
0,1998-01-01,0,8,True,True,,,0,0.0,3,428580,,,0,0,0,0,1.6,194,113,9,9.0,,,0,3,1.0,1.0,0,0.01,0.01,0.01,0.01,0.00,1.88,1.88,0.0,Frank,1.0,232,107,3,3.0,0,False,0.5,255,115,104,False,3.6,232,102,,90,,,50,298,180,p428580,0,0,,0,,428580.jpg,2.0,164,77,False,-11,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '-5.1', 'likelihood': -1}]",5,0,157,False,0,0.0,,[],Onyeka,0.2,372,141,False,,1,1.0,a,1,7,9,2026-07-01,0.0,443,165,2,2598,142,2578,978,0.2,0.4,Onyeka,0
