assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,503,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,447,172,0,0,0,False,0.0,516,197,79,False,0.0,516,197,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,635,166,p223911,0,0,,0,,223911.jpg,0.0,521,196,0,0,244,False,0,0,Mepham,0.1,497,182,False,,0,0,u,0,4,91,2019-01-22,0.0,472,186,0,1400,0,15401,63,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,1.8,398,143,0,0.0,,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.17,0.73,0.0,Julio,0.2,343,119,1,4.29,0,False,0.4,439,155,80,False,0.6,444,157,21,,2025-10-16T08:00:09.313004Z,40,677,191,p575901,0,0,,0,,575901.jpg,1.0,392,142,1,0,10,False,0,0.0,Soler Barreto,0.2,356,129,False,,0,0.0,a,0,4,91,2025-01-07,2.0,383,139,2,10667,202,21893,273,0.0,0.5,Soler,0
0,1999-05-05,1,67,True,True,100,100,2,0.38,5,222683,3,,0,0,0,0,132.3,104,74,29,5.44,,,0,3,1.2,1.2,2,0.90,0.17,1.35,0.25,0.45,7.36,1.38,0.08,Justin,1.2,262,123,7,1.31,1,False,26.3,232,118,81,False,77.0,282,127,480,,2025-11-17T13:00:08.025954Z,70,35,21,p222683,0,0,1,0,,222683.jpg,1.8,318,147,18,0,152,False,0,0.0,Kluivert,0.8,202,69,False,,5,0.94,a,6,4,91,2023-07-01,55.0,224,127,21,144889,1183,183717,2146,0.2,3.0,Kluivert,3
4,2000-01-07,9,237,True,True,100,100,4,0.31,12,437730,,,-1,1,7,-7,220.1,48,38,104,8.0,,,3,3,1.2,1.2,4,1.11,0.09,6.10,0.47,4.99,17.77,1.37,0.38,Antoine,1.2,263,124,22,1.69,6,False,94.7,11,9,82,True,362.0,11,3,1170,,2025-11-17T13:00:08.045504Z,77,20,14,p437730,0,1,3,0,,437730.jpg,6.2,6,1,70,0,81,False,0,0.0,Semenyo,49.7,2,1,False,,13,1.0,a,22,4,91,2023-01-27,363.0,6,3,80,7578319,35475,2829800,321136,0.2,10.4,Semenyo,3
1,1999-03-22,6,193,True,True,,,5,0.42,24,201658,1,,0,0,0,0,308.1,18,18,91,7.68,1,,2,3,2.8,2.8,1,1.71,0.14,4.38,0.37,2.67,13.98,1.18,0.23,Marcus,2.8,141,67,20,1.69,3,False,75.8,25,20,84,False,241.2,93,34,1066,,,55,138,87,p201658,0,0,,0,,201658.jpg,4.0,83,39,50,0,241,False,0,0.0,Tavernier,1.9,130,44,False,,12,1.01,a,17,4,91,2022-08-01,207.0,48,26,56,442297,3136,281817,17203,0.5,10.2,Tavernier,1
1,1999-02-14,3,242,True,True,0,100,4,0.3,49,200785,,,0,0,0,0,74.0,192,127,145,10.95,4,,0,3,0.0,3.5,1,0.32,0.02,0.88,0.06,0.56,17.60,1.33,0.04,Tyler,3.5,86,40,23,1.74,2,False,44.3,108,63,85,False,262.2,72,22,1192,Suspended until 15 Dec,2025-12-02T22:30:08.555707Z,50,249,153,p200785,0,0,,0,,200785.jpg,3.5,106,48,61,0,229,False,0,0.0,Adams,0.5,241,85,False,,14,1.06,s,35,4,91,2023-08-20,105.0,123,73,49,72199,359,57913,6168,0.7,9.8,Adams,5
1,1997-07-08,1,103,True,True,100,0,3,0.43,9,111317,5,,0,0,0,0,172.9,70,52,51,7.31,,,0,3,0.5,0.0,0,1.81,0.26,3.22,0.46,1.41,7.58,1.09,0.2,David,0.5,331,159,10,1.43,0,False,42.4,120,66,86,False,91.0,252,110,628,,2025-11-29T20:30:06.847415Z,50,241,148,p111317,0,0,,0,,111317.jpg,1.8,307,140,30,0,244,False,0,0.0,Brooks,0.2,377,129,False,,8,1.15,a,12,4,91,2018-07-01,166.0,64,37,22,59209,202,62713,541,0.1,4.4,Brooks,5
1,1995-02-22,0,69,True,True,0,0,0,0.0,10,158499,4,,0,0,0,0,57.1,225,141,33,10.96,,,0,3,0.0,0.0,0,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,Ryan,0.5,332,160,6,1.99,1,False,22.1,256,128,87,False,78.6,276,123,271,Knee injury - Expected back 26 Dec,2025-11-28T17:30:08.350038Z,50,242,149,p158499,0,0,,0,,158499.jpg,1.7,322,150,16,0,243,False,0,0.0,Christie,0.1,539,196,False,,1,0.33,i,7,4,91,2021-08-31,84.0,157,95,17,6567,7,12212,350,0.1,3.4,Christie,1
0,1997-02-03,0,46,True,True,0,0,0,0.0,14,155408,2,,0,0,-1,1,82.2,175,120,37,15.56,,,0,3,0.0,0.0,0,0.12,0.05,0.16,0.07,0.04,3.48,1.46,0.02,Lewis,0.8,300,138,7,2.94,0,False,13.9,308,150,88,False,47.0,329,151,214,Suspended until 20 Dec,2025-11-29T20:30:06.869776Z,49,293,182,p155408,0,0,,0,,155408.jpg,1.0,419,197,17,1,241,False,0,0.0,Cook,0.0,643,262,False,,1,0.42,s,6,4,91,2016-07-08,8.0,344,176,7,3612,7,3662,189,0.2,1.4,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,696,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,668,277,0,0,0,False,0.0,700,297,89,False,0.0,700,297,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,295,184,p168991,0,0,,0,,168991.jpg,0.0,699,296,0,0,58,False,0,0,Billing,0.0,645,264,False,,0,0,u,0,4,91,2019-07-29,0.0,688,295,0,598,0,6439,19,0.0,0.0,Philip,0
1,2003-08-21,2,181,True,True,,,4,0.4,39,503139,,,0,0,0,0,125.4,111,80,106,10.65,5,,0,3,1.8,1.8,4,0.48,0.05,1.14,0.12,0.66,12.13,1.22,0.07,Alex,1.8,218,106,14,1.41,1,False,36.7,156,84,90,False,165.0,162,65,896,,,50,275,169,p503139,0,0,,0,,503139.jpg,2.9,187,80,45,0,241,False,0,0.0,Scott,0.3,325,115,False,,13,1.31,a,22,4,91,2023-08-10,81.0,163,98,41,57537,421,42634,1029,0.4,8.2,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,714,310,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,694,295,0,0,0,False,0.0,717,310,91,False,0.0,717,310,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,257,158,p224995,0,0,,0,,224995.jpg,0.0,717,310,0,0,48,False,0,0,Sinisterra Lucumí,0.0,698,300,False,,0,0,u,0,4,91,2024-06-14,0.0,707,308,0,396,0,3797,1,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,626,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,587,217,0,0,0,False,0.0,636,248,92,False,0.0,635,247,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,419,251,p441240,0,0,,0,,441240.jpg,0.0,640,251,0,0,73,False,0,0,Faivre,0.1,517,184,False,,0,0,u,0,4,91,2023-07-13,0.0,613,244,0,3740,0,18008,73,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,367,190,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,584,214,2,11.25,0,False,3.1,402,189,93,False,21.2,379,173,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,415,248,p424044,0,0,,0,,424044.jpg,4.0,79,35,2,0,54,False,0,0.0,Traorè,0.3,292,102,False,,0,0.0,u,1,4,91,2023-07-01,0.0,610,241,4,114900,0,158089,547,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,648,265,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,608,236,0,0,0,False,0.0,657,267,94,False,0.0,656,266,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,447,271,p550596,0,0,,0,,550596.jpg,0.0,661,270,0,0,,False,0,0,Sadi,0.0,612,242,False,,0,0,u,0,4,91,,0.0,635,263,0,3895,0,7580,30,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,596,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,555,197,0,0,0,False,0.0,606,229,95,False,0.0,605,228,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,529,311,p530121,0,0,,0,,530121.jpg,0.0,611,233,0,0,241,False,0,0,Silcott-Duberry,0.1,512,180,False,,0,0,u,0,4,91,2025-01-17,0.0,577,224,0,15405,0,19465,156,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,673,283,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,633,254,2,30.0,0,False,0.0,682,285,96,False,0.0,681,284,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,474,290,p606775,0,0,,0,,606775.jpg,1.0,404,187,0,0,241,False,0,0.0,Winterburn,0.0,613,243,False,,0,0.0,u,0,4,91,2024-11-29,0.0,660,281,1,2964,0,9421,37,0.0,0.2,Winterburn,0
3,1999-10-06,2,120,True,True,100,100,3,0.29,9,444102,,,0,0,0,0,145.4,94,3,41,4.02,,,0,4,3.2,3.2,1,0.54,0.05,3.54,0.34,3.00,10.09,0.99,0.29,Francisco Evanilson,3.2,120,14,17,1.66,1,False,52.3,78,11,97,False,68.4,295,27,919,,2025-10-19T01:30:09.447327Z,70,36,15,p444102,0,0,2,0,,444102.jpg,3.0,177,19,29,0,30,False,0,0.0,de Lima Barbosa,1.5,148,20,False,,10,0.98,a,3,4,91,2024-08-16,311.0,14,8,36,542426,2343,625670,7298,0.5,5.1,Evanilson,1
0,1997-05-10,1,35,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,1.6,401,48,1,2.9,2,,0,4,1.8,1.8,0,0.05,0.15,0.59,1.72,0.54,0.17,0.49,1.57,Enes,1.8,221,23,0,0.0,1,False,7.5,367,43,98,False,36.0,353,35,31,,2025-07-21T10:00:04.802496Z,54,156,39,p168636,0,0,,0,,168636.jpg,2.0,285,30,1,0,219,False,0,0.0,Ünal,0.0,597,76,False,,0,0.0,a,0,4,91,2024-07-01,39.0,256,43,8,5524,343,3070,373,0.3,1.5,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,608,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,567,60,0,0,0,False,0.0,618,66,99,False,0.0,617,66,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,542,74,p590760,0,0,,0,,590760.jpg,0.0,623,66,0,0,241,False,0,0,Adu-Adjei,0.2,393,58,False,,0,0,u,0,4,91,2022-12-19,0.0,589,65,0,22144,0,41073,236,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,156,True,True,,,2,0.44,8,560262,,,0,0,1,-1,58.7,222,23,29,6.43,,,0,4,1.5,1.5,2,0.16,0.04,2.80,0.63,2.64,7.24,1.6,0.59,Junior,1.5,236,27,10,2.22,4,False,40.7,132,17,100,False,157.8,175,13,406,,,46,392,60,p560262,0,0,,0,,560262.jpg,3.2,145,12,17,0,73,False,0,0.0,Kroupi,4.2,85,15,False,,5,1.11,a,4,4,91,2025-02-02,192.0,55,21,35,783199,11894,411746,20728,0.3,7.6,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-1,1,14.0,347,184,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.0,685,288,1,1.7,0,False,4.7,385,180,391,False,21.2,380,174,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,49,329,205,p496208,0,0,,0,,496208.jpg,1.8,306,139,0,0,243,False,0,0.0,Gannon-Doak,0.0,606,238,False,,0,0.0,i,2,4,91,2025-08-18,11.0,334,171,7,4475,7,7172,90,0.0,1.4,Gannon-Doak,0
0,2001-01-06,2,133,True,True,100,100,3,0.29,75,242882,,,0,0,-1,1,44.9,255,75,90,8.57,,,1,2,1.2,1.2,4,0.13,0.01,0.15,0.01,0.02,15.63,1.49,0.0,Bafodé,1.2,249,85,19,1.81,0,False,27.2,224,73,685,False,208.6,118,52,945,,2025-09-13T21:30:08.472990Z,44,509,116,p242882,0,0,,0,,242882.jpg,3.2,141,53,41,0,73,False,0,0.0,Diakité,0.4,274,102,False,,11,1.05,a,15,4,91,2025-08-13,18.0,309,99,35,83138,339,66906,874,0.3,8.0,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,611,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,570,206,0,0,0,False,0.0,621,238,687,False,0.0,620,237,0,,,44,545,321,p606774,0,0,,0,,606774.jpg,0.0,626,242,0,0,241,False,0,0,Rees-Dottin,0.1,423,141,False,,0,0,a,0,4,91,2024-12-28,0.0,592,233,0,11918,82,12384,170,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,72,True,True,,,0,0.0,13,489888,,,0,0,-1,1,71.0,201,131,52,12.72,,,0,3,2.5,2.5,1,0.23,0.06,1.17,0.29,0.94,6.68,1.63,0.23,Amine,2.5,163,83,8,1.96,1,False,26.6,230,116,697,False,103.6,236,100,368,,,54,175,109,p489888,0,0,,0,,489888.jpg,1.5,344,158,22,0,145,False,0,0.0,Adli,0.0,588,224,False,,3,0.73,a,17,4,91,2025-08-21,92.0,139,84,17,6401,196,5029,232,0.5,3.1,Adli,0
0,2005-05-08,0,62,True,True,,,1,0.17,24,551483,,,0,0,0,0,48.2,247,71,37,6.12,,,0,2,1.0,1.0,4,0.21,0.03,0.38,0.06,0.17,9.60,1.59,0.03,Álex,1.0,275,100,11,1.82,0,False,17.3,286,96,713,False,90.0,253,98,544,,,45,449,92,p551483,0,0,,0,,551483.jpg,1.3,365,131,22,0,200,False,0,0.0,Jiménez Sánchez,0.0,621,217,False,,6,0.99,a,13,4,91,2025-09-01,35.0,265,79,13,3596,123,2209,79,0.2,2.9,A.Jimenez,4
0,2007-06-28,0,57,True,True,,,1,0.25,34,620487,,,0,0,0,0,13.9,348,121,39,9.62,,,0,2,1.5,1.5,4,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,Veljko,1.5,235,78,6,1.48,0,False,12.2,326,109,721,False,98.4,244,95,365,,,45,480,96,p620487,0,0,,0,,620487.jpg,3.4,115,45,13,0,190,False,0,0.0,Milosavljevic,0.0,608,215,False,,4,0.99,a,5,4,91,2025-09-01,10.0,335,116,17,5452,79,3459,70,0.3,3.8,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,681,291,0,0,,,0,3,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,640,261,0,0,0,False,0.0,689,292,756,False,0.0,689,292,0,,,45,487,298,p678552,0,0,,0,,678552.jpg,0.0,689,291,0,0,62,False,0,0,DaCosta,0.0,755,336,False,,0,0,a,0,4,91,2025-12-01,0.0,667,288,0,58,58,4,4,0.0,0.0,DaCosta,0
0,1999-12-10,0,15,True,True,100,0,0,0.0,2,200641,,,0,0,-2,2,2.4,396,197,10,29.03,,,0,3,0.5,0.0,0,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.5,325,156,1,2.9,0,False,2.7,409,192,27,False,16.2,389,179,31,,2025-11-29T23:00:08.597040Z,48,346,219,p200641,0,0,,0,,200641.jpg,1.0,413,194,6,0,241,False,0,0.0,Nelson,0.1,463,155,False,,0,0.0,a,2,5,94,2025-09-01,9.0,338,174,3,8191,100,14938,152,0.1,0.6,Nelson,0
4,2002-02-11,6,159,True,True,100,100,3,0.31,32,533463,,,0,0,0,0,89.3,162,112,75,7.64,,,2,3,5.8,4.8,2,0.64,0.07,4.06,0.42,3.42,10.64,1.08,0.35,Dango,5.8,25,11,12,1.22,3,False,54.8,67,42,83,False,164.6,164,66,884,,2025-08-14T16:00:05.815568Z,60,92,59,p533463,0,0,,0,,533463.jpg,4.5,50,21,35,0,35,False,0,0.0,Ouattara,1.0,182,64,False,,10,1.02,a,8,5,94,2025-08-16,299.0,17,9,58,288453,15362,191737,4198,1.0,9.7,O.Dango,3
0,1998-11-23,0,155,True,True,100,100,2,0.14,11,200720,,,0,0,0,0,10.0,366,7,0,0.0,,,0,1,2.0,1.0,2,0.02,0.0,0.02,0.0,0.00,17.45,1.25,0.0,Caoimhín,2.0,185,13,22,1.57,0,False,29.0,213,11,101,False,279.0,58,11,1260,,2025-08-09T14:00:04.798673Z,45,405,23,p200720,0,0,,1,,200720.jpg,2.7,207,20,115,0,104,False,34,2.43,Kelleher,7.6,55,11,False,,14,1.0,a,1,5,94,2025-06-03,0.0,602,68,38,341720,7826,643238,8653,0.4,8.4,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,505,49,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,449,56,0,0,0,False,0.0,518,61,102,False,0.0,518,61,0,,,40,637,50,p235448,0,0,,0,,235448.jpg,0.0,523,61,0,0,241,False,0,0,Balcombe,0.3,324,45,False,,0,0,a,0,5,94,2016-11-02,0.0,474,35,0,10660,115,17091,258,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,526,60,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,471,67,0,0,0,False,0.0,539,72,103,False,0.0,539,72,0,,,40,663,61,p503300,0,0,,0,,503300.jpg,0.0,544,72,0,0,241,False,0,0,Cox,0.1,414,63,False,,0,0,a,0,5,94,2021-10-26,0.0,495,46,0,4338,69,7477,115,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,477,35,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,422,43,0,0,0,False,0.0,493,49,104,False,0.0,493,49,0,,,39,732,86,p535017,0,0,,0,,535017.jpg,0.0,498,49,0,0,229,False,0,0,Eyestone,0.1,428,66,False,,0,0,a,0,5,94,2024-08-08,0.0,446,21,0,8417,829,4828,191,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,471,34,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,415,42,0,0,0,False,0.0,487,48,105,False,0.0,487,48,0,,,39,725,85,p507433,0,0,,0,,507433.jpg,0.0,492,48,0,0,99,False,0,0,Valdimarsson,0.7,205,30,False,,0,0,a,0,5,94,2024-01-26,0.0,440,20,0,30433,422,51923,705,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,117,True,True,,,2,0.15,127,432830,,,0,0,-1,1,47.4,249,73,137,10.4,,,0,2,2.0,1.0,1,0.74,0.06,1.75,0.14,1.01,16.38,1.24,0.08,Nathan,2.0,194,65,21,1.59,0,False,48.1,92,25,106,False,296.0,42,19,1186,,,49,315,53,p432830,1,0,,0,,432830.jpg,2.7,210,79,55,0,104,False,0,0.0,Collins,1.1,172,67,False,,13,0.99,a,10,5,94,2023-07-04,136.0,82,9,38,84473,1131,148747,2505,0.4,7.8,Collins,4
1,2001-02-22,0,59,True,True,,,2,0.37,17,249231,,,0,0,-2,2,76.3,184,43,26,4.8,4,,0,2,0.5,-0.5,1,0.38,0.07,0.61,0.11,0.23,8.79,1.62,0.04,Keane,0.5,327,114,12,2.21,0,False,18.4,279,94,107,False,72.2,290,108,488,,,48,356,61,p249231,0,0,,0,,249231.jpg,1.9,293,105,21,0,241,False,0,0.0,Lewis-Potter,0.3,311,110,False,,5,0.92,a,9,5,94,2022-07-12,37.0,258,76,23,21567,283,40253,547,0.1,4.8,Lewis-Potter,1
2,1998-04-17,0,69,True,True,100,100,1,0.16,34,191866,,,0,0,-1,1,15.5,343,119,50,8.08,,,0,2,1.2,0.2,1,0.52,0.08,0.95,0.15,0.43,6.87,1.11,0.07,Kristoffer,1.2,248,84,9,1.45,0,False,22.0,257,86,108,False,105.6,234,93,557,,2025-11-10T10:00:08.739589Z,44,494,104,p191866,0,0,,0,,191866.jpg,2.7,206,77,14,0,161,False,0,0.0,Ajer,0.2,399,149,False,,6,0.97,a,16,5,94,2021-07-21,97.0,132,22,24,11613,188,16833,320,0.3,5.5,Ajer,0
0,1997-07-08,0,15,True,True,,,0,0.0,9,194010,,,0,0,-2,2,15.9,342,118,14,4.53,,,0,2,1.0,0.0,2,0.06,0.02,0.19,0.06,0.13,6.86,2.22,0.04,Rico,1.0,269,94,8,2.59,0,False,5.7,373,127,109,False,25.8,370,136,278,,,43,564,132,p194010,0,0,,0,,194010.jpg,0.9,445,151,17,0,107,False,0,0.0,Henry,0.1,451,163,False,,2,0.65,a,5,5,94,2016-08-31,16.0,316,102,9,5207,223,12896,130,0.2,2.1,Henry,1
1,2004-07-10,5,162,True,True,,,2,0.15,56,607464,,,0,0,0,0,236.9,42,6,83,6.11,,,0,2,2.0,1.0,1,1.55,0.11,1.72,0.12,0.17,17.16,1.26,0.01,Michael,2.0,190,64,21,1.55,0,False,52.8,76,21,110,False,239.8,96,42,1222,,,45,475,95,p607464,0,0,,0,,607464.jpg,2.7,208,78,61,0,106,False,0,0.0,Kayode,0.5,238,87,False,,14,1.03,a,27,5,94,2025-07-01,50.0,231,62,38,89341,1761,57688,1684,0.4,8.4,Kayode,1
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-2,2,1.1,406,147,29,11.45,,,0,2,1.0,0.0,4,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,1.0,270,95,5,1.97,0,False,7.6,364,123,111,False,62.8,302,112,228,,2025-08-18T08:00:05.393517Z,43,567,135,p231065,1,0,,0,,231065.jpg,1.3,361,128,9,0,107,False,0,0.0,Pinnock,0.1,447,161,False,,3,1.18,a,4,5,94,2019-07-02,12.0,328,112,4,6538,200,20252,178,0.2,0.9,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,622,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,582,226,0,0,0,False,0.0,632,236,112,False,0.0,631,236,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,81,p226956,0,0,,0,,226956.jpg,0.0,636,237,0,0,58,False,0,0,Roerslev Rasmussen,0.0,678,230,False,,0,0,u,0,5,94,2019-10-27,0.0,608,234,0,211,0,3794,6,0.0,0.0,Roerslev,0
0,2001-12-20,0,146,True,True,,,2,0.14,113,444765,,,0,0,0,0,27.8,299,96,123,8.79,,,0,2,2.0,1.0,1,0.18,0.01,2.04,0.14,1.86,17.45,1.25,0.13,Sepp,2.0,187,62,22,1.57,0,False,47.4,94,26,113,False,279.6,57,25,1260,,,45,420,85,p444765,0,0,,0,,444765.jpg,2.9,183,69,46,0,152,False,0,0.0,van den Berg,0.7,214,78,False,,14,1.0,a,10,5,94,2024-08-22,165.0,65,6,40,99836,1707,79257,1933,0.4,8.9,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,487,191,0,0,,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,433,167,0,0,0,False,0.0,503,192,114,False,0.0,503,192,0,,2025-10-31T17:00:08.779634Z,39,743,234,p622536,0,0,,0,,622536.jpg,0.0,508,191,0,0,241,False,0,0,Arthur,0.2,353,127,False,,0,0,a,0,5,94,2024-03-08,0.0,456,180,0,9878,86,22558,207,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,544,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,490,197,0,0,0,False,0.0,557,220,115,False,0.0,557,220,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,684,197,p612534,0,0,,0,,612534.jpg,0.0,562,219,0,0,,False,0,0,Fredrick,0.1,479,175,False,,0,0,u,0,5,94,,0.0,514,210,0,2020,0,12884,85,0.0,0.0,Fredrick,0
0,2002-06-10,0,44,True,True,100,100,1,0.27,17,472713,,,0,0,0,0,7.9,375,130,25,6.7,,,0,2,2.8,1.8,0,0.16,0.04,0.51,0.13,0.35,2.92,0.78,0.09,Aaron,2.8,131,45,5,1.34,0,False,8.9,351,120,116,False,45.6,332,121,336,,2025-10-16T08:00:09.344205Z,40,651,174,p472713,0,0,,0,,472713.jpg,2.1,265,97,18,0,243,False,0,0.0,Hickey,0.4,283,105,False,,4,1.07,a,8,5,94,2022-07-09,35.0,264,78,17,24277,1988,35971,594,0.7,4.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,482,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,427,162,0,0,0,False,0.0,498,188,117,False,0.0,498,188,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,737,229,p570241,0,0,,0,,570241.jpg,0.0,503,187,0,0,114,False,0,0,Ji-soo,0.1,471,174,False,,0,0,u,0,5,94,2023-07-20,0.0,451,176,0,4108,0,13842,75,0.0,0.0,Ji-soo,0
