assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-10-07,0,28,True,True,100,100,1,0.35,6,231416,3,,0,0,-1,1,44.6,107,28,7,2.45,,,0,2,1.6,1.6,0,0.11,0.04,0.19,0.07,0.08,6.66,2.33,0.03,Ferdi,1.6,174,64,5,1.75,0,False,9.4,182,68,113,False,21.8,250,104,,257,,2026-08-23T13:00:07.595211Z,44,565,149,p231416,0,0,,0,,231416.jpg,2.7,168,63,False,-21,,-56.7,"[{'offset': 0, 'projected_percent': '-56.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-60.4', 'likelihood': -3}]",5,0,219,False,0,0.0,,[],Kadıoğlu,1.6,145,58,False,,3,1.05,a,1,5,36,2024-08-27,27.0,128,37,8,26513,100,127928,385,0.4,1.8,F.Kadıoğlu,0
0,1997-11-18,0,69,True,True,,,2,0.52,20,204120,,,0,0,0,0,110.5,20,2,22,5.71,,,0,2,2.6,2.6,0,0.51,0.13,0.57,0.15,0.06,6.82,1.77,0.02,Olivier,2.6,106,40,5,1.3,0,False,19.4,56,7,114,False,64.2,108,50,,347,,,45,452,96,p204120,0,0,,0,,204120.jpg,3.2,126,52,False,5,,1.8,"[{'offset': 0, 'projected_percent': '1.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",15,0,73,False,0,0.0,,[],Boscagli,0.3,302,111,False,,4,1.04,a,2,5,36,2025-07-02,19.0,158,48,13,14250,33,11100,23,0.6,2.9,Boscagli,1
3,2000-12-22,4,102,True,True,,,2,0.54,5,465730,2,,0,0,4,-4,138.0,8,1,9,2.43,4,,2,2,6.4,6.4,0,0.44,0.12,1.97,0.53,1.53,6.95,1.88,0.41,Maxim,6.4,7,3,5,1.35,1,False,28.6,21,2,115,True,93.8,55,21,,333,,,49,386,71,p465730,0,0,,0,,465730.jpg,8.0,8,4,False,1508,,9.8,"[{'offset': 0, 'projected_percent': '11.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '32.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '52.6', 'likelihood': 3}]",14,0,21,False,0,0.0,,[],De Cuyper,25.0,12,3,False,,4,1.08,a,4,5,36,2025-07-05,53.0,68,11,32,2426638,8299,385715,684,1.3,6.5,De Cuyper,1
0,1991-11-21,1,79,True,True,,,2,0.5,20,83299,,,0,0,0,0,14.6,217,73,23,5.75,3,,1,2,4.4,4.4,0,0.09,0.02,0.12,0.03,0.03,7.04,1.76,0.01,Lewis,4.4,36,15,5,1.25,1,False,14.3,109,38,116,False,116.2,20,3,,360,,,45,431,83,p83299,0,0,,0,,83299.jpg,5.5,43,18,False,96,,19.4,"[{'offset': 0, 'projected_percent': '19.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '20.8', 'likelihood': 2}, {'offset': 2, 'projected_percent': '22.1', 'likelihood': 2}]",13,0,241,False,0,0.0,,[],Dunk,1.5,149,60,False,,4,1.0,a,3,5,36,2009-07-01,11.0,214,73,22,82065,504,41184,120,1.0,4.9,Dunk,1
0,,0,0,True,True,,,0,0,0,550090,,,0,0,0,0,0.0,496,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,515,194,0,0,0,False,0.0,501,192,117,False,0.0,496,192,,0,,,45,509,127,p550090,0,0,,0,,550090.jpg,0.0,515,194,False,2,,-14.5,"[{'offset': 0, 'projected_percent': '-13.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Coppola,0.0,570,195,False,,0,0,a,0,5,36,,0.0,452,185,0,817,5,964,1,0.0,0.0,Coppola,0
0,1998-02-07,0,0,False,True,0,0,0,0,0,223434,,,0,0,0,0,0.0,466,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,488,184,0,0,0,False,0.0,474,182,118,False,0.0,469,182,Igor Julio,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,45,459,101,p223434,0,0,,0,,223434.jpg,0.0,488,184,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,30,False,0,0,,[],dos Santos de Paulo,0.0,506,179,False,,0,0,u,0,5,36,2023-07-26,0.0,416,171,0,915,0,5657,14,0.0,0.0,Igor,0
0,2000-03-26,0,16,True,True,,,0,0.0,5,451490,,,0,0,0,0,17.0,206,66,6,10.0,,,0,2,0.6,0.6,0,0.16,0.27,0.28,0.47,0.12,0.28,0.47,0.2,João Pedro,0.6,288,106,0,0.0,0,False,5.0,260,99,119,False,15.2,273,111,Costinha,54,,,45,482,118,p451490,0,0,,0,,451490.jpg,0.8,391,135,False,0,,-6.6,"[{'offset': 0, 'projected_percent': '-6.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.6', 'likelihood': -1}]",1,0,173,False,0,0.0,,[],Loureiro da Costa,0.0,519,183,False,,0,0.0,a,1,5,36,2026-06-15,18.0,164,50,3,1108,3,1329,4,0.1,0.7,Costinha,1
0,1998-10-15,0,0,True,True,,,0,0,0,454490,,,0,0,0,0,0.0,585,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,589,208,0,0,0,False,0.0,584,208,120,False,0.0,579,208,,0,,,50,286,47,p454490,0,0,,0,,454490.jpg,0.0,589,208,False,2,,-3.6,"[{'offset': 0, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,14,False,0,0,,[],Svoboda,0.1,492,175,False,,0,0,a,0,5,36,2026-07-02,0.0,558,205,0,3193,17,3537,15,0.0,0.0,Svoboda,0
0,1997-05-20,0,0,True,True,0,0,0,0,0,451340,,,0,0,-1,1,0.0,645,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mitoma,0.0,644,283,0,0,0,False,0.0,644,284,121,False,0.0,642,284,,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,59,90,59,p451340,0,0,,0,,451340.jpg,0.0,644,283,False,0,,-20.5,"[{'offset': 0, 'projected_percent': '-20.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-20.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-20.5', 'likelihood': -2}]",0,0,108,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026?utm_source=chatgpt.com,[],Kaoru,0.0,536,218,False,,0,0,i,0,5,36,2021-08-09,0.0,639,282,0,430,4,2943,6,0.0,0.0,Mitoma,0
0,2004-07-22,0,0,True,True,0,0,0,0,0,592031,5,,0,0,-1,1,0.0,649,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yankuba,0.0,648,286,0,0,0,False,0.0,648,287,122,False,0.0,646,287,,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,59,98,63,p592031,0,0,,0,,592031.jpg,0.0,648,286,False,-2,,-96.7,"[{'offset': 0, 'projected_percent': '-97.0', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-100.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-104.6', 'likelihood': -5}]",0,0,78,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Minteh,0.0,532,216,False,,0,0,i,0,5,36,2024-07-01,0.0,643,285,0,290,0,6680,6,0.0,0.0,Minteh,0
0,2005-04-11,3,54,True,True,0,0,1,1.43,0,532529,,,0,0,-1,1,13.4,228,123,3,4.29,,,1,3,0.0,0.0,0,0.02,0.03,1.43,2.04,1.41,0.19,0.27,2.01,Jack,3.2,82,34,0,0.0,2,False,14.5,108,57,123,False,72.8,88,27,,63,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,59,96,62,p532529,0,0,,0,,532529.jpg,16.0,1,1,False,-72,,-13.9,"[{'offset': 0, 'projected_percent': '-14.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.2', 'likelihood': -2}]",1,0,241,False,0,0.0,https://www.brightonandhovealbion.com/media-article/match-preview-albion-head-to-chelsea-on-sunday,[],Hinshelwood,0.6,231,73,False,,1,1.43,i,2,5,36,2022-12-30,59.0,60,40,16,147630,9,209523,297,0.5,2.7,Hinshelwood,0
3,1991-06-15,6,119,True,True,,,2,0.5,6,60307,1,,0,0,2,-2,185.7,1,1,21,5.25,1,,2,3,6.6,6.6,0,0.61,0.15,2.27,0.57,1.66,7.04,1.76,0.42,Pascal,6.6,3,2,5,1.25,2,False,40.3,4,4,124,True,152.6,4,2,,360,,,57,117,76,p60307,0,0,1,0,,60307.jpg,8.2,3,2,False,3867,,32.5,"[{'offset': 0, 'projected_percent': '37.2', 'likelihood': 2}, {'offset': 1, 'projected_percent': '89.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '142.3', 'likelihood': 5}]",9,0,80,False,0,0.0,,[],Groß,21.3,17,7,False,,4,1.0,a,6,5,36,2026-01-02,68.0,51,32,33,1375682,15189,530551,768,1.2,5.8,Groß,2
1,2002-04-20,0,22,True,True,100,100,1,1.0,1,463067,,,0,0,-1,1,11.4,240,29,7,7.0,,,0,4,1.0,1.0,0,0.44,0.44,0.52,0.52,0.08,0.29,0.29,0.08,Georginio,1.0,255,26,0,0.0,0,False,4.6,268,31,125,False,19.8,259,23,,90,,2026-08-26T16:00:07.608056Z,54,205,46,p463067,0,0,,0,,463067.jpg,5.0,50,5,False,-8,,-98.9,"[{'offset': 0, 'projected_percent': '-99.1', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-101.5', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-103.9', 'likelihood': -5}]",4,0,73,False,0,0.0,,[],Rutter,0.5,257,43,False,,1,1.0,a,2,5,36,2024-08-19,15.0,191,32,5,32078,81,72742,114,0.2,0.9,Georginio,0
0,2000-11-21,0,4,True,True,,,0,0.0,0,219249,,,0,0,-1,1,10.5,244,129,1,15.0,,,0,3,0.2,0.2,0,0.01,0.15,0.01,0.15,0.00,0.04,0.6,0.0,Matt,0.2,397,186,0,0.0,0,False,1.3,343,158,126,False,2.2,365,168,,6,,,54,186,118,p219249,0,0,3,0,,219249.jpg,1.0,357,165,False,4,,-2.7,"[{'offset': 0, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",1,0,58,False,0,0.0,,[],O'Riley,0.1,423,160,False,,0,0.0,a,0,5,36,2024-08-26,0.0,606,261,1,3192,18,5963,7,0.0,0.2,O'Riley,0
2,2003-03-27,0,61,True,True,,,2,0.52,6,514254,,,0,0,0,0,80.8,41,35,23,5.95,5,,0,3,3.2,3.2,0,0.76,0.2,1.55,0.4,0.79,7.01,1.81,0.2,Diego,3.2,78,31,5,1.29,0,False,25.8,26,19,127,False,55.2,138,47,Diego Gómez,348,,,50,313,186,p514254,0,0,,0,,514254.jpg,4.0,92,35,False,-171,,32.5,"[{'offset': 0, 'projected_percent': '32.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '30.0', 'likelihood': 2}, {'offset': 2, 'projected_percent': '27.7', 'likelihood': 2}]",9,0,168,False,0,0.0,,[],Gómez Amarilla,4.2,80,28,False,,4,1.03,a,8,5,36,2025-01-01,122.0,13,7,16,322672,165,263913,2282,0.6,3.2,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,,,0,0,0,0,0.0,605,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,608,258,0,0,0,False,0.0,603,256,128,False,0.0,598,254,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,322,193,p536916,0,0,,0,,536916.jpg,0.0,608,258,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,648,286,False,,0,0,u,0,5,36,2023-01-01,0.0,581,245,0,0,0,324,1,0.0,0.0,Buonanotte,0
0,2003-10-06,0,64,True,True,100,100,2,0.74,2,509416,4,,0,0,-1,1,36.6,138,87,14,5.19,2,,0,3,2.4,2.4,0,0.10,0.04,0.69,0.26,0.59,4.01,1.49,0.22,Yasin,2.4,123,53,1,0.37,1,False,13.4,124,63,129,False,50.4,157,58,,243,,2026-08-30T18:00:07.935334Z,54,215,137,p509416,0,0,,0,,509416.jpg,4.0,95,37,False,6,,-51.9,"[{'offset': 0, 'projected_percent': '-51.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-49.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-46.8', 'likelihood': -3}]",11,0,206,False,0,0.0,,[],Ayari,0.4,274,92,False,,3,1.11,a,1,5,36,2023-01-30,51.0,73,43,12,10283,42,39603,48,0.4,2.2,Ayari,1
0,1999-11-16,1,38,True,True,0,0,1,0.58,11,467779,,,0,0,-1,1,35.5,141,42,15,8.65,,,0,2,0.0,0.0,0,0.13,0.08,0.25,0.15,0.12,3.18,1.83,0.07,Mats,1.4,211,81,4,2.31,0,False,8.3,201,74,130,False,37.0,195,82,,156,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,49,387,72,p467779,0,0,,0,,467779.jpg,3.5,114,47,False,-24,,-7.2,"[{'offset': 0, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.2', 'likelihood': -2}]",9,0,152,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Wieffer,0.2,335,125,False,,2,1.15,i,4,5,36,2024-07-06,10.0,222,77,7,25915,0,41510,78,0.3,1.4,Wieffer,0
0,,0,0,False,True,0,0,0,0,0,597320,,,0,0,0,0,0.0,512,208,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,531,211,0,0,0,False,0.0,518,203,132,False,0.0,513,201,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,530,277,p597320,0,0,,0,,597320.jpg,0.0,531,211,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Howell,0.0,533,217,False,,0,0,u,0,5,36,,0.0,469,180,0,0,0,3488,10,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,,,0,0,0,0,0.0,607,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,610,260,0,0,0,False,0.0,605,258,133,False,0.0,600,256,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,324,195,p549074,0,0,,0,,549074.jpg,0.0,610,260,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,656,293,False,,0,0,u,0,5,36,2025-06-01,0.0,583,247,0,0,0,132,1,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,499,202,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,518,205,0,0,0,False,0.0,504,197,134,False,0.0,499,195,,0,,,45,513,270,p556637,0,0,,0,,556637.jpg,0.0,518,205,False,-5,,-53.7,"[{'offset': 0, 'projected_percent': '-53.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-56.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Oriola,0.2,310,108,False,,0,0,a,0,5,36,2025-10-17,0.0,455,174,0,8422,18,12895,27,0.0,0.0,Oriola,0
0,2007-06-29,0,3,True,True,0,0,0,0.0,0,700308,,,0,0,-1,1,1.3,329,164,0,0.0,,,0,3,0.0,0.0,0,0.03,0.22,0.03,0.22,0.00,0.00,0.0,0.0,Zadok,0.2,390,180,0,0.0,0,False,0.2,383,179,135,False,0.2,386,180,,12,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,49,418,254,p700308,0,0,,0,,700308.jpg,1.0,334,148,False,-5,,-71.5,"[{'offset': 0, 'projected_percent': '-72.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-78.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-85.0', 'likelihood': -3}]",0,0,157,False,0,0.0,,[],Yohanna,0.0,514,207,False,,0,0.0,i,0,5,36,2026-06-15,0.0,535,222,1,1244,1,5125,18,0.0,0.2,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,,,0,0,-1,1,0.0,628,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,630,73,0,0,0,False,0.0,629,72,137,False,0.0,625,69,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,54,224,49,p608181,0,0,,0,,608181.jpg,0.0,630,73,False,0,,-0.7,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.7', 'likelihood': -1}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,623,76,False,,0,0,i,0,5,36,2025-02-03,0.0,615,70,0,298,1,699,1,0.0,0.0,Tzimas,0
2,2007-05-30,1,65,True,True,,,1,0.32,5,647850,,,0,0,0,0,27.8,165,17,23,7.45,,,0,4,3.6,3.6,0,0.05,0.02,1.22,0.4,1.17,6.78,2.19,0.38,Charalampos,3.6,65,6,5,1.62,1,False,16.3,84,13,138,False,47.6,163,13,,278,,,55,172,41,p647850,0,0,,0,,647850.jpg,4.5,71,7,False,395,,32.5,"[{'offset': 0, 'projected_percent': '33.0', 'likelihood': 2}, {'offset': 1, 'projected_percent': '38.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '43.7', 'likelihood': 3}]",15,0,83,False,0,0.0,,[],Kostoulas,1.0,189,30,False,,3,0.97,a,3,5,36,2025-07-01,89.0,26,10,18,106330,1639,32626,116,0.7,3.3,Kostoulas,0
0,2004-10-19,0,0,True,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,592,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,595,66,0,0,0,False,0.0,590,63,139,False,0.0,585,60,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,298,57,p487117,0,0,,0,,487117.jpg,0.0,595,66,False,0,,-45.8,"[{'offset': 0, 'projected_percent': '-45.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-45.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-45.8', 'likelihood': -3}]",0,0,104,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Ferguson,0.0,535,72,False,,0,0,i,0,5,36,2021-08-23,0.0,566,59,0,1456,5,2279,10,0.0,0.0,Ferguson,0
0,1999-08-11,0,7,True,True,100,100,0,0.0,4,222694,,,0,0,-1,1,0.9,339,127,4,27.69,,,0,2,0.4,0.4,0,0.01,0.07,0.01,0.07,0.00,0.22,1.52,0.0,Pascal,0.4,335,120,0,0.0,0,False,1.2,346,126,328,False,11.4,289,117,,13,,2026-08-15T20:30:07.523574Z,49,366,66,p222694,0,0,,0,,222694.jpg,1.0,321,125,False,-3,,-8.7,"[{'offset': 0, 'projected_percent': '-9.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.8', 'likelihood': -1}]",0,0,152,False,0,0.0,,[],Struijk,0.2,353,132,False,,0,0.0,a,0,5,36,2026-06-30,0.0,504,198,2,5037,8,11279,28,0.1,0.4,Struijk,0
0,2007-02-24,2,71,True,True,,,2,0.52,27,610799,,,0,0,0,0,16.4,208,68,31,8.04,,,1,2,4.8,4.8,0,0.07,0.02,0.53,0.14,0.46,6.82,1.77,0.12,Luka,4.8,30,11,5,1.3,1,False,19.4,57,8,504,False,107.6,35,15,,347,,,50,334,58,p610799,0,0,,0,,610799.jpg,6.0,32,14,False,121,,33.1,"[{'offset': 0, 'projected_percent': '33.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '34.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '36.5', 'likelihood': 2}]",13,0,97,False,0,0.0,,[],Vušković,3.2,100,37,False,,4,1.04,a,4,5,36,2026-07-14,70.0,47,5,24,203850,750,125241,429,1.0,4.8,Vuskovic,0
0,2001-07-03,0,-4,True,True,,,0,0.0,0,538007,,,0,0,0,0,3.7,290,37,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.42,1.64,0.42,0.14,0.55,1.64,Promise,0.2,404,49,0,0.0,0,False,0.4,373,43,594,False,0.0,648,74,,23,,,60,74,17,p538007,0,0,2,0,,538007.jpg,0.5,405,50,False,5,,-123.5,"[{'offset': 0, 'projected_percent': '-123.2', 'likelihood': -5}, {'offset': 1, 'projected_percent': '-119.7', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-116.2', 'likelihood': -5}]",0,0,39,False,0,0.0,,[],David,0.2,328,52,False,,0,0.0,a,0,5,36,2026-08-18,4.0,292,40,1,11942,80,20343,70,0.0,0.2,David,1
0,2004-11-29,0,15,True,True,,,0,0.0,0,612855,,,0,0,0,0,17.8,202,113,4,9.0,,,0,3,0.6,0.6,0,0.07,0.16,0.12,0.27,0.05,0.32,0.72,0.11,Ibrahim,0.6,298,137,1,2.25,0,False,4.2,274,121,600,False,7.2,317,143,,40,,,50,335,202,p612855,0,0,,0,,612855.jpg,1.0,345,156,False,0,,-63.9,"[{'offset': 0, 'projected_percent': '-63.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-63.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-63.9', 'likelihood': -3}]",3,0,81,False,0,0.0,,[],Osman,0.0,580,242,False,,0,0.0,a,1,5,36,2024-07-01,19.0,160,83,3,831,0,970,3,0.1,0.6,Osman,0
0,2005-11-18,1,87,True,True,,,1,0.39,6,611695,,,0,0,0,0,60.0,68,53,18,7.01,,,0,3,3.8,3.8,0,0.27,0.11,1.69,0.66,1.42,6.43,2.51,0.55,Malick,3.8,50,20,4,1.56,2,False,27.2,24,17,605,False,107.0,37,16,,231,,,45,533,278,p611695,0,0,,0,,611695.jpg,4.8,54,22,False,189,,53.9,"[{'offset': 0, 'projected_percent': '54.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '56.8', 'likelihood': 3}, {'offset': 2, 'projected_percent': '59.3', 'likelihood': 3}]",7,0,54,False,0,0.0,,[],Yalcouyé,4.1,84,30,False,,3,1.17,a,5,5,36,2024-07-12,105.0,20,10,19,530621,1732,138465,511,0.8,4.2,Yalcouyé,0
0,2003-03-26,0,0,True,True,,,0,0,0,512123,,,0,0,0,0,0.0,488,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaouen,0.0,507,191,0,0,0,False,0.0,493,189,614,False,0.0,488,189,,0,,,45,500,123,p512123,0,0,,0,,512123.jpg,0.0,507,191,False,6,,-8.0,"[{'offset': 0, 'projected_percent': '-6.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,3,False,0,0,,[],Hadjam,0.0,505,178,False,,0,0,a,0,5,36,2026-08-25,0.0,444,182,0,3762,23,1712,7,0.0,0.0,Hadjam,0
0,,0,0,False,True,0,0,0,0,0,519324,,,0,0,0,0,0.0,603,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,606,256,0,0,0,False,0.0,601,254,624,False,0.0,596,252,,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,50,317,190,p519324,0,0,,0,,519324.jpg,0.0,606,256,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Cozier-Duberry,0.0,658,295,False,,0,0,u,0,5,36,,0.0,579,243,0,117,0,108,0,0.0,0.0,Cozier-Duberry,0
