assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1998-04-17,0,75,True,True,100,100,1,0.13,59,191866,,,0,0,-1,1,26.3,328,112,77,9.89,,,0,2,0.8,0.8,4,0.53,0.07,1.17,0.15,0.64,11.10,1.43,0.08,Kristoffer,0.8,304,112,13,1.67,0,False,24.3,270,94,108,False,114.6,250,99,701,,2025-11-10T10:00:08.739589Z,44,498,103,p191866,0,0,,0,,191866.jpg,2.3,251,96,17,0,161,False,0,0.0,[],Ajer,0.2,396,146,False,,8,1.03,a,18,5,94,2021-07-21,101.0,158,30,28,14745,39,20523,71,0.2,6.4,Ajer,1
1,1997-07-08,0,43,True,True,,,1,0.17,22,194010,,,0,0,-2,2,28.5,322,109,29,5.04,,,0,2,2.5,2.5,2,0.21,0.04,0.35,0.06,0.14,11.83,2.06,0.02,Rico,2.5,137,52,10,1.74,0,False,9.7,363,123,109,False,50.4,345,126,518,,,43,554,127,p194010,0,0,,0,,194010.jpg,1.5,361,129,34,0,107,False,0,0.0,[],Henry,0.1,424,158,False,,4,0.69,a,7,5,94,2016-08-31,19.0,323,107,21,9519,73,14537,68,0.6,4.9,Henry,2
1,2004-07-10,6,245,True,True,,,3,0.17,80,607464,,,0,0,0,0,256.2,50,8,122,7.01,,,0,2,2.7,2.7,3,1.67,0.1,1.86,0.11,0.19,24.20,1.39,0.01,Michael,2.7,126,47,25,1.44,0,False,61.3,84,21,110,False,301.8,85,37,1567,,,45,477,96,p607464,0,0,,0,,607464.jpg,2.8,197,77,81,0,106,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kayode,0.7,220,82,False,,18,1.03,a,42,5,94,2025-07-01,54.0,250,76,51,130680,309,74861,569,0.6,11.3,Kayode,4
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-3,3,1.1,419,155,29,11.45,,,0,2,0.7,0.7,0,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,0.7,318,117,5,1.97,0,False,7.6,383,133,111,False,62.8,326,121,228,,2025-08-18T08:00:05.393517Z,42,612,150,p231065,1,0,,0,,231065.jpg,1.3,383,137,9,0,107,False,0,0.0,[],Pinnock,0.1,443,162,False,,3,1.18,a,4,5,94,2019-07-02,12.0,348,120,4,9403,31,22681,51,0.2,1.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,637,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,610,238,0,0,0,False,0.0,646,243,112,False,0.0,645,243,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,410,81,p226956,0,0,,0,,226956.jpg,0.0,649,242,0,0,58,False,0,0,[],Roerslev Rasmussen,0.0,685,235,False,,0,0,u,0,5,94,2019-10-27,0.0,622,242,0,211,0,3858,2,0.0,0.0,Roerslev,0
0,2001-12-20,0,190,True,True,,,3,0.18,142,444765,,,0,0,0,0,31.7,316,106,154,9.06,,,0,2,2.5,2.5,0,0.20,0.01,2.06,0.12,1.86,22.42,1.32,0.11,Sepp,2.5,139,54,25,1.47,0,False,54.7,104,30,113,False,341.4,44,21,1530,,,45,419,85,p444765,0,0,,0,,444765.jpg,3.1,158,65,56,0,152,False,0,0.0,[],van den Berg,1.3,164,67,False,,17,1.0,a,12,5,94,2024-08-22,173.0,80,7,52,199911,332,101983,1297,0.6,11.6,Van den Berg,1
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,507,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,473,184,0,0,0,False,0.0,522,197,114,False,0.0,522,197,0,,2025-10-31T17:00:08.779634Z,39,745,228,p622536,0,0,,0,,622536.jpg,0.0,531,197,0,0,241,False,0,0,[],Arthur,0.2,355,132,False,,0,0,a,0,5,94,2024-03-08,0.0,474,187,0,11188,17,25197,49,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,557,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,522,214,0,0,0,False,0.0,570,226,115,False,0.0,570,226,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,683,195,p612534,0,0,,0,,612534.jpg,0.0,579,226,0,0,,False,0,0,[],Fredrick,0.1,497,180,False,,0,0,u,0,5,94,,0.0,526,218,0,2020,0,13705,11,0.0,0.0,Fredrick,0
0,2002-06-10,0,72,True,True,100,100,2,0.43,21,472713,,,0,0,0,0,9.9,386,136,29,6.17,,,0,2,2.7,2.7,1,0.17,0.04,0.52,0.11,0.35,4.25,0.9,0.07,Aaron,2.7,125,46,5,1.06,0,False,9.5,365,125,116,False,49.4,346,127,423,,2025-10-16T08:00:09.344205Z,40,651,170,p472713,0,0,,0,,472713.jpg,2.3,250,95,26,0,243,False,0,0.0,[],Hickey,0.5,247,91,False,,5,1.06,a,8,5,94,2022-07-09,35.0,285,89,25,54674,215,46550,425,0.7,6.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,502,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,468,180,0,0,0,False,0.0,517,193,117,False,0.0,517,193,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,740,224,p570241,0,0,,0,,570241.jpg,0.0,526,193,0,0,114,False,0,0,[],Ji-soo,0.1,482,175,False,,0,0,u,0,5,94,2023-07-20,0.0,469,183,0,4108,0,14772,15,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,539,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,503,198,0,0,0,False,0.0,552,211,118,False,0.0,552,211,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,661,176,p499717,0,0,,0,,499717.jpg,0.0,561,211,0,0,241,False,0,0,[],Meghoma,0.0,589,210,False,,0,0,u,0,5,94,2024-08-30,0.0,507,202,0,279,0,10666,9,0.0,0.0,Meghoma,0
2,2001-11-27,2,247,True,True,100,100,4,0.25,36,513418,,,0,0,0,0,207.1,77,57,110,7.01,,,1,3,4.2,4.2,17,1.03,0.07,7.64,0.49,6.61,18.90,1.2,0.42,Kevin,4.2,49,22,18,1.15,6,False,81.7,35,26,120,False,245.8,129,47,1413,,2025-12-06T20:00:08.974964Z,70,40,24,p513418,0,1,3,0,,513418.jpg,3.9,86,38,51,0,80,False,0,0.0,[],Schade,0.9,193,66,False,,16,1.02,a,23,5,94,2023-07-01,363.0,18,10,67,291609,11511,234079,841,0.6,9.6,Schade,5
3,2000-07-03,3,218,True,True,,,2,0.17,22,440089,1,,0,0,-2,2,332.5,26,25,109,9.42,3,,0,3,2.7,2.7,4,2.84,0.25,3.80,0.33,0.96,16.48,1.42,0.08,Mikkel,2.7,133,61,17,1.47,1,False,67.9,67,42,121,False,226.0,146,57,1041,,,58,110,72,p440089,0,0,,0,,440089.jpg,3.2,151,65,59,0,58,False,0,0.0,[],Damsgaard,0.6,235,83,False,,12,1.04,a,28,5,94,2022-08-10,120.0,131,77,51,88063,206,137311,605,0.5,8.8,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,415,201,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,732,321,3,6.0,0,False,0.6,447,206,122,False,4.0,441,203,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,221,138,p543295,0,0,,0,,543295.jpg,1.0,454,214,2,0,152,False,0,0.0,[],Milambo,0.0,629,255,False,,1,2.0,i,2,5,94,2025-07-03,0.0,739,326,1,1901,2,6696,6,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-3,3,6.5,395,196,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,676,282,4,3.6,1,False,8.1,377,178,123,False,39.0,369,164,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,47,377,234,p244858,0,0,4,0,,244858.jpg,2.2,269,118,5,0,173,False,0,0.0,[],Freitas Gouveia Carvalho,0.1,436,148,False,,1,0.9,i,3,5,94,2024-08-12,36.0,283,150,13,27029,2,49495,65,0.0,2.8,Carvalho,0
3,1990-06-17,5,238,True,True,100,100,3,0.22,38,56979,,,0,0,0,0,244.3,54,44,117,8.64,,,0,3,3.8,3.8,1,1.26,0.09,1.59,0.11,0.33,17.11,1.26,0.02,Jordan,3.8,63,28,19,1.4,1,False,52.9,110,62,124,False,248.6,125,44,1219,,2025-12-18T01:30:08.549911Z,50,238,147,p56979,0,0,,0,,56979.jpg,3.2,147,62,62,0,241,False,0,0.0,[],Henderson,0.5,251,87,False,,14,1.03,a,17,5,94,2025-07-15,37.0,279,147,54,86567,468,65018,573,0.8,10.8,Henderson,3
1,1998-05-10,2,114,True,True,100,100,2,0.37,27,204580,5,,0,0,-1,1,92.9,187,125,73,13.46,,,0,3,3.2,3.2,4,0.81,0.15,1.09,0.2,0.28,7.72,1.42,0.05,Vitaly,3.2,94,44,5,0.92,0,False,20.5,296,142,125,False,85.4,294,130,488,,2025-08-09T14:00:04.867824Z,49,294,182,p204580,0,0,,0,,204580.jpg,2.2,271,119,33,0,80,False,0,0.0,[],Janelt,0.0,605,233,False,,4,0.74,a,13,5,94,2020-10-03,29.0,297,158,29,4501,53,2765,27,0.7,5.9,Janelt,2
0,1996-01-01,0,149,True,True,,,2,0.29,17,207283,3,,0,0,-1,1,95.2,184,123,58,8.47,,,0,3,2.0,2.0,1,1.13,0.17,1.76,0.26,0.63,9.19,1.34,0.09,Mathias,2.0,186,81,9,1.31,2,False,27.3,257,128,126,False,129.6,234,101,616,,,49,297,184,p207283,0,0,,0,,207283.jpg,2.1,282,124,25,0,58,False,0,0.0,[],Jensen,0.1,489,169,False,,7,1.02,a,16,5,94,2019-07-10,49.0,256,137,34,10965,40,12813,36,0.4,6.9,Jensen,1
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,725,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,709,304,0,0,0,False,0.0,729,315,127,False,0.0,729,315,0,,2025-08-09T14:00:04.884092Z,49,334,208,p626464,0,0,,0,,626464.jpg,0.0,728,315,0,0,30,False,0,0,[],Nunes Fernandes Gomes,0.0,682,288,False,,0,0,a,0,5,94,2024-08-28,0.0,718,313,0,1171,12,1476,9,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,0,0,0,0.0,3,428580,,,0,0,-2,2,13.6,365,188,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,684,289,2,2.05,0,False,4.6,403,185,128,False,28.4,388,176,88,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.035784Z,48,354,221,p428580,0,0,,0,,428580.jpg,2.0,291,127,5,0,157,False,0,0.0,[],Onyeka,0.0,579,216,False,,0,0.0,n,2,5,94,2021-07-20,4.0,388,195,12,5129,1,8046,21,0.0,2.5,Onyeka,0
2,2004-03-01,0,213,True,True,100,100,3,0.21,37,508395,,,0,0,0,0,128.0,141,99,157,10.83,,,0,3,2.3,2.3,5,0.89,0.06,1.37,0.09,0.48,20.38,1.41,0.03,Yehor,2.3,155,67,22,1.52,0,False,35.6,211,108,129,False,179.8,187,74,1305,,2025-10-25T23:00:07.803030Z,50,270,167,p508395,0,0,,0,,508395.jpg,2.7,217,93,88,0,225,False,0,0.0,[],Yarmoliuk,0.1,506,178,False,,16,1.1,a,32,5,94,2022-10-28,49.0,258,139,49,12952,55,12781,38,0.5,9.8,Yarmoliuk,3
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,-1,1,0.0,625,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,597,222,0,0,0,False,0.0,634,242,130,False,0.0,633,241,0,,,44,539,321,p606689,0,0,,0,,606689.jpg,0.0,638,247,0,0,241,False,0,0,[],Donovan,0.1,466,157,False,,0,0,a,0,5,94,2025-07-01,0.0,607,236,0,11738,30,14989,40,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-2,2,0.0,598,226,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,570,208,0,0,0,False,0.0,608,228,131,False,0.0,607,227,0,,,43,601,346,p628204,0,0,,0,,628204.jpg,0.0,614,234,0,0,219,False,0,0,[],Konak,0.2,356,118,False,,0,0,a,0,5,94,2024-01-11,0.0,577,221,0,34712,109,32911,135,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,636,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,608,229,0,0,0,False,0.0,645,249,132,False,0.0,644,248,0,,2025-08-14T16:00:05.924672Z,45,408,246,p220695,0,0,,0,,220695.jpg,0.0,648,253,0,0,241,False,0,0,[],Maghoma,0.0,639,262,False,,0,0,a,0,5,94,2020-08-01,0.0,620,243,0,2848,36,3386,21,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,608,229,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,579,210,0,0,0,False,0.0,617,230,133,False,0.0,616,229,0,,,44,516,306,p450539,0,0,,0,,450539.jpg,0.0,622,236,0,0,241,False,0,0,[],Peart-Harris,0.0,600,229,False,,0,0,a,0,5,94,2021-07-23,0.0,588,223,0,3477,15,5059,19,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,686,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,657,268,0,0,0,False,0.0,693,288,134,False,0.0,692,287,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,289,p591357,0,0,,0,,591357.jpg,0.0,694,290,0,0,241,False,0,0,[],Trevitt,0.0,741,324,False,,0,0,u,0,5,94,2024-01-08,0.0,671,283,0,0,0,918,0,0.0,0.0,Trevitt,0
1,2001-06-26,12,329,True,True,100,100,3,0.18,40,502500,,,-1,1,10,-10,125.2,146,9,90,5.43,,,3,4,4.2,4.2,5,0.57,0.03,9.76,0.58,9.19,23.63,1.43,0.55,Igor Thiago,4.2,48,7,24,1.45,11,False,110.4,10,2,136,True,467.6,7,2,1491,,2025-12-18T01:30:08.634916Z,70,39,16,p502500,0,1,2,0,,502500.jpg,4.9,24,2,34,0,30,False,0,0.0,[],Nascimento Rodrigues,29.7,9,3,False,,17,1.03,a,16,5,94,2024-07-01,511.0,4,3,89,5626155,8414,2068104,31043,0.6,12.7,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,616,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,588,57,0,0,0,False,0.0,625,65,137,False,0.0,624,65,0,,,44,528,70,p533710,0,0,,0,,533710.jpg,0.0,630,65,0,0,,False,0,0,[],Morgan,0.4,271,42,False,,0,0,a,0,5,94,,0.0,597,64,0,51080,148,68082,168,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,-1,1,0.0,713,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,694,294,0,0,0,False,0.0,717,306,748,False,0.0,717,306,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,49,290,180,p183656,0,0,,0,,183656.jpg,0.0,716,306,0,0,241,False,0,0,[],Dasilva,0.0,760,335,False,,0,0,i,0,5,94,2025-10-23,0.0,705,304,0,121,1,151,0,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-3,3,0.0,565,68,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,530,73,0,0,0,False,0.0,578,79,138,False,0.0,578,79,0,,,42,602,32,p49262,0,0,,0,,49262.jpg,0.0,587,79,0,0,241,False,0,0,[],Steele,0.3,335,48,False,,0,0,a,0,6,36,2018-07-01,0.0,534,53,0,7849,19,35267,36,0.0,0.0,Steele,0
0,2002-08-18,3,296,True,True,,,4,0.22,12,489639,,,0,0,-1,1,10.0,379,6,0,0.0,,,1,1,4.0,3.0,1,0.01,0.0,0.01,0.0,0.00,25.44,1.41,0.0,Bart,4.0,50,4,25,1.39,0,False,45.1,151,2,139,False,441.6,10,3,1620,,,44,520,26,p489639,1,0,,1,,489639.jpg,3.2,141,14,176,0,152,False,54,3.0,[],Verbruggen,5.4,71,12,False,,18,1.0,a,1,6,36,2023-07-03,0.0,590,65,57,431674,4815,606198,1003,0.9,13.0,Verbruggen,3
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,-1,1,0.0,473,29,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,440,36,0,0,0,False,0.0,488,42,140,False,0.0,489,42,0,,,39,705,72,p209288,0,0,,0,,209288.jpg,0.0,498,42,0,0,39,False,0,0,[],McGill,0.3,299,40,False,,0,0,a,0,6,36,2021-02-02,0.0,440,14,0,14812,33,22924,55,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,531,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,495,65,0,0,0,False,0.0,544,71,141,False,0.0,544,71,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,652,53,p472739,0,0,,0,,472739.jpg,0.0,553,71,0,0,241,False,0,0,[],Rushworth,0.0,756,86,False,,0,0,u,0,6,36,2023-07-01,0.0,499,45,0,0,0,230,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,521,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,485,59,0,0,0,False,0.0,534,65,142,False,0.0,534,65,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,641,47,p240514,0,0,,0,,240514.jpg,0.0,543,65,0,0,152,False,0,0,[],Scherpen,0.0,757,87,False,,0,0,u,0,6,36,2021-07-16,0.0,489,39,0,0,0,191,0,0.0,0.0,Scherpen,0
0,1997-11-18,2,40,True,True,,,1,0.63,13,204120,,,0,0,-3,3,10.2,376,135,16,10.14,,,0,2,1.5,0.5,0,0.11,0.07,0.11,0.07,0.00,2.47,1.57,0.0,Olivier,1.5,234,83,1,0.63,0,False,5.2,396,139,143,False,39.0,367,137,142,,,42,609,147,p204120,0,0,,0,,204120.jpg,3.0,174,69,10,0,73,False,0,0.0,[],Boscagli,0.1,495,178,False,,2,1.27,a,3,6,36,2025-07-02,2.0,395,146,9,4227,25,10735,26,0.4,2.1,Boscagli,1
0,2003-12-28,0,31,True,True,,,1,0.47,15,550090,,,0,0,-3,3,2.7,408,147,17,7.93,,,0,2,1.2,0.2,0,0.01,0.0,0.01,0.0,0.00,4.24,1.98,0.0,Diego,1.2,266,96,3,1.4,0,False,3.9,409,147,144,False,36.4,373,141,193,,,42,619,154,p550090,0,0,,0,,550090.jpg,2.0,287,110,6,0,106,False,0,0.0,[],Coppola,0.1,564,204,False,,2,0.93,a,2,6,36,2025-06-17,0.0,542,227,10,2229,20,6606,14,0.3,2.4,Coppola,2
0,2000-12-22,6,176,True,True,100,100,3,0.33,23,465730,3,,0,0,-2,2,263.5,47,6,33,3.68,6,,1,2,5.0,4.0,1,1.92,0.21,3.15,0.35,1.23,14.32,1.6,0.14,Maxim,5.0,22,10,13,1.45,2,False,55.5,102,29,145,False,177.4,193,80,808,,2025-09-13T21:30:07.998380Z,43,563,134,p465730,0,0,,0,,465730.jpg,3.1,157,64,36,0,21,False,0,0.0,[],De Cuyper,2.4,120,47,False,,10,1.11,a,10,6,36,2025-07-05,113.0,141,25,47,207744,3220,588756,1020,1.2,10.9,De Cuyper,1
1,1991-11-21,0,200,True,True,100,100,3,0.18,96,83299,,,0,0,0,0,43.8,285,91,112,6.79,1,,0,2,1.2,0.2,0,0.18,0.01,0.75,0.04,0.57,23.20,1.41,0.03,Lewis,1.2,270,100,24,1.45,0,False,38.4,193,65,146,False,274.6,101,47,1485,,2025-12-13T19:30:10.698808Z,45,396,73,p83299,0,0,,0,,83299.jpg,2.2,268,103,72,0,241,False,0,0.0,[],Dunk,0.9,198,77,False,,16,0.97,a,16,6,36,2009-07-01,64.0,224,61,37,107010,554,161151,238,0.3,8.2,Dunk,6
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,634,241,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,606,235,0,0,0,False,0.0,643,241,147,False,0.0,642,241,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,78,p204214,0,0,,0,,204214.jpg,0.0,646,240,0,0,62,False,0,0,[],Estupiñán Tenorio,0.0,706,240,False,,0,0,u,0,6,36,2022-07-16,0.0,618,239,0,0,0,1942,0,0.0,0.0,Estupiñan,0
0,1999-10-07,1,180,True,True,,,4,0.27,46,231416,2,,0,0,-1,1,144.9,118,28,75,5.07,,,0,2,2.8,1.8,1,1.45,0.1,2.14,0.15,0.69,20.99,1.42,0.05,Ferdi,2.8,109,41,20,1.35,0,False,41.6,171,57,148,False,184.6,182,78,1332,,,44,505,109,p231416,0,0,,0,,231416.jpg,2.4,242,91,59,0,219,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kadıoğlu,0.2,340,123,False,,14,0.95,a,29,6,36,2024-08-27,84.0,184,39,41,34611,379,32115,126,0.6,9.3,F.Kadıoğlu,4
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,603,239,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,576,233,0,0,0,False,0.0,613,239,150,False,0.0,612,239,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,507,111,p232792,0,0,,0,,232792.jpg,0.0,619,239,0,0,81,False,0,0,[],Lamptey,0.1,479,174,False,,0,0,u,0,6,36,2020-01-31,0.0,583,236,0,2778,0,38008,21,0.0,0.0,Lamptey,0
1,2000-06-08,4,250,True,True,100,75,3,0.18,113,469142,,,0,0,1,-1,87.6,193,51,140,8.24,,,1,2,4.5,2.6,3,0.59,0.03,2.37,0.14,1.79,24.06,1.42,0.11,Jan Paul,4.5,27,11,25,1.47,3,False,75.0,46,4,151,False,481.8,5,3,1530,,2025-12-23T17:00:10.606727Z,46,387,71,p469142,1,0,,0,,469142.jpg,4.1,72,32,50,0,152,False,0,0.0,[],van Hecke,3.9,92,32,False,,17,1.0,a,27,6,36,2020-09-10,178.0,77,6,69,613760,976,273667,5620,1.0,15.0,Van Hecke,3
0,1992-01-15,0,49,True,True,100,100,0,0.0,27,111478,,,0,0,-2,2,47.5,279,88,47,10.5,,,0,2,0.5,-0.5,0,0.06,0.01,0.06,0.01,0.00,8.11,1.81,0.0,Joël,0.5,334,123,7,1.56,0,False,15.9,320,109,152,False,100.6,269,105,403,,2025-10-02T13:00:07.706508Z,43,548,122,p111478,0,0,,0,,111478.jpg,1.2,395,144,15,0,152,False,0,0.0,[],Veltman,0.1,453,167,False,,4,0.89,a,20,6,36,2020-07-29,10.0,353,123,11,9650,31,26390,29,0.1,2.6,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,600,237,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,572,230,0,0,0,False,0.0,610,237,153,False,0.0,609,237,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,497,102,p110735,0,0,,0,,110735.jpg,0.0,616,237,0,0,241,False,0,0,[],Webster,0.0,728,246,False,,0,0,i,0,6,36,2019-08-03,0.0,580,234,0,638,5,1448,2,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,523,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,487,190,0,0,0,False,0.0,536,203,154,False,0.0,536,203,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,643,166,p439135,0,0,,0,,439135.jpg,0.0,545,203,0,0,104,False,0,0,[],Cashin,0.0,737,249,False,,0,0,u,0,6,36,2025-01-31,0.0,491,194,0,0,0,754,1,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,553,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,518,210,0,0,0,False,0.0,566,222,155,False,0.0,566,222,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,678,190,p589100,0,0,,0,,589100.jpg,0.0,575,222,0,0,,False,0,0,[],Slater,0.1,470,171,False,,0,0,u,0,6,36,,0.0,522,214,0,3175,0,15917,9,0.0,0.0,Slater,0
