assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-10-08,1,216,True,True,,,5,0.29,29,457569,,,0,0,0,0,0.0,644,80,0,0.0,,,0,1,2.8,2.8,2,0.00,0.0,0.00,0.0,0.00,23.01,1.35,0.0,Đorđe,2.8,125,9,29,1.71,0,False,38.0,192,9,67,False,378.2,32,9,1530,,,45,423,24,p457569,0,0,,0,,457569.jpg,3.2,144,16,129,0,190,False,49,2.88,[],Petrović,5.4,70,12,False,,17,1.0,a,0,4,91,2025-07-16,0.0,630,70,55,772477,5183,493449,21483,0.6,12.2,Petrović,1
0,2000-07-10,0,0,True,True,,,0,0,0,444172,,,0,0,0,0,0.0,524,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,482,61,0,0,0,False,0.0,537,67,68,False,0.0,537,67,0,,,40,642,49,p444172,0,0,,0,,444172.jpg,0.0,543,67,0,0,241,False,0,0,[],Dennis,0.9,191,25,False,,0,0,a,0,4,91,2019-08-01,0.0,492,41,0,46027,597,64413,1565,0.0,0.0,Dennis,0
0,2006-12-22,0,0,True,True,,,0,0,0,568791,,,-1,1,-1,1,0.0,501,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callan,0.0,461,51,0,0,0,False,0.0,516,57,69,False,0.0,516,57,0,,,39,737,87,p568791,0,0,,0,,568791.jpg,0.0,522,57,0,0,243,False,0,0,[],McKenna,0.2,340,51,False,,0,0,a,0,4,91,2024-02-01,0.0,468,29,0,8535,1173,12350,315,0.0,0.0,McKenna,0
0,2002-07-04,0,0,False,True,0,0,0,0,0,495145,,,0,0,0,0,0.0,537,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,495,68,0,0,0,False,0.0,550,74,70,False,0.0,550,74,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,657,56,p495145,0,0,,0,,495145.jpg,0.0,556,74,0,0,154,False,0,0,[],Paulsen,0.1,537,77,False,,0,0,u,0,4,91,2024-07-01,0.0,505,48,0,1107,0,9721,110,0.0,0.0,Paulsen,0
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,733,251,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,713,248,0,0,0,False,0.0,735,251,71,False,0.0,735,251,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,261,42,p477580,0,0,,0,,477580.jpg,0.0,734,250,0,0,225,False,0,0,[],Zabarnyi,0.0,646,222,False,,0,0,u,0,4,91,2023-01-31,0.0,726,250,0,0,0,8117,17,0.0,0.0,Zabarnyi,0
3,1997-05-10,6,265,True,True,100,100,5,0.32,178,221466,,,0,0,4,-4,246.5,52,9,211,13.58,,,1,2,3.0,3.0,4,2.87,0.18,3.39,0.21,0.52,21.06,1.36,0.03,Marcos,3.0,113,43,28,1.8,0,False,87.9,29,1,72,False,563.4,3,1,1398,,2025-12-06T22:00:07.547408Z,49,305,52,p221466,0,0,,0,,221466.jpg,4.8,28,13,72,0,10,False,0,0.0,[],Senesi Barón,16.6,21,7,False,,16,1.03,a,33,4,91,2022-08-08,69.0,211,55,76,4000761,47023,2199887,51027,0.6,15.5,Senesi,6
1,1991-04-29,0,51,True,True,100,100,2,0.38,20,54469,,,0,0,-1,1,28.3,323,109,24,4.54,,,0,2,1.8,1.8,0,0.11,0.02,0.11,0.02,0.00,7.98,1.51,0.0,Adam,1.8,207,76,10,1.89,0,False,9.5,364,126,73,False,53.6,339,125,476,,2025-08-31T01:00:07.918421Z,44,490,98,p54469,0,0,,0,,54469.jpg,2.4,237,89,9,0,241,False,0,0.0,[],Smith,0.2,373,137,False,,7,1.32,a,4,4,91,2014-01-28,14.0,339,114,19,21304,541,35491,982,0.4,4.3,Smith,1
1,2001-11-20,7,242,True,True,,,5,0.3,93,494521,,,0,0,0,0,276.4,41,4,135,8.09,,,0,2,3.2,3.2,5,1.04,0.06,1.27,0.07,0.23,22.16,1.33,0.01,Adrien,3.2,99,35,27,1.62,0,False,70.9,50,5,74,False,358.4,39,18,1502,,,45,434,90,p494521,0,0,,0,,494521.jpg,3.6,103,39,86,0,73,False,0,0.0,[],Truffert,2.3,121,46,False,,17,1.02,a,42,4,91,2025-06-16,75.0,195,44,61,460197,9007,262677,12461,0.7,13.6,Truffert,3
0,2006-10-17,0,0,True,True,25,25,0,0,0,541462,,,0,0,-2,2,0.0,454,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,412,154,0,0,0,False,0.0,470,173,75,False,0.0,471,174,0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,38,760,245,p541462,0,0,,0,,541462.jpg,0.0,475,170,0,0,229,False,0,0,[],Akinmboni,0.2,354,131,False,,0,0,d,0,4,91,2025-01-03,0.0,419,161,0,12560,374,28586,580,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-1,1,0.0,494,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,454,172,0,0,0,False,0.0,509,189,76,False,0.0,509,189,0,,,39,730,220,p518906,0,0,,0,,518906.jpg,0.0,515,187,0,0,244,False,0,0,[],Bevan,0.2,401,150,False,,0,0,a,0,4,91,2022-08-22,0.0,461,179,0,8012,181,14767,330,0.0,0.0,Bevan,0
0,2002-01-10,0,68,True,True,,,2,0.6,22,463981,,,0,0,-1,1,5.4,397,143,27,8.05,,,0,2,0.4,0.4,0,0.19,0.06,0.31,0.1,0.12,3.37,1.0,0.04,James,0.4,344,122,3,0.89,0,False,9.6,362,124,77,False,47.2,349,129,302,,,39,715,212,p463981,0,0,,0,,463981.jpg,2.1,274,104,9,0,241,False,0,0.0,[],Hill,0.7,223,83,False,,2,0.6,a,5,4,91,2022-01-05,43.0,269,82,19,94808,878,107133,2149,0.1,4.9,Hill,1
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,-2,2,0.0,449,168,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,407,149,0,0,0,False,0.0,464,167,78,False,0.0,466,169,0,,2025-08-28T17:00:07.495624Z,38,752,237,p436893,0,0,,0,,436893.jpg,0.0,470,165,0,0,139,False,0,0,[],Araujo Zúñiga,0.8,210,79,False,,0,0,a,0,4,91,2024-08-13,0.0,413,155,0,44361,3205,106174,2092,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,519,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,477,185,0,0,0,False,0.0,532,202,79,False,0.0,532,202,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,637,165,p223911,0,0,,0,,223911.jpg,0.0,538,200,0,0,244,False,0,0,[],Mepham,0.1,508,183,False,,0,0,u,0,4,91,2019-01-22,0.0,487,193,0,1400,0,16103,103,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,1.8,414,151,0,0.0,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.17,0.73,0.0,Julio,0.2,368,132,1,4.29,0,False,0.4,450,160,80,False,0.6,453,161,21,,2025-10-16T08:00:09.313004Z,40,672,187,p575901,0,0,,0,,575901.jpg,1.0,406,148,1,0,10,False,0,0.0,[],Soler Barreto,0.2,350,128,False,,0,0.0,a,0,4,91,2025-01-07,2.0,392,144,2,14038,842,25017,676,0.0,0.5,Soler,0
0,1999-05-05,1,99,True,True,100,100,4,0.51,7,222683,4,,0,0,0,0,200.8,78,58,47,5.99,2,,0,3,2.2,2.2,3,1.13,0.14,1.64,0.21,0.51,11.55,1.47,0.07,Justin,2.2,181,82,11,1.4,1,False,35.9,206,105,81,False,90.4,287,127,706,,2025-11-17T13:00:08.025954Z,70,38,23,p222683,0,0,1,0,,222683.jpg,1.9,302,137,32,0,152,False,0,0.0,[],Kluivert,0.9,200,67,False,,8,1.02,a,8,4,91,2023-07-01,69.0,213,118,29,174923,4430,201635,6131,0.3,4.1,Kluivert,3
4,2000-01-07,12,316,True,True,100,100,5,0.31,18,437730,,,1,-1,7,-7,311.6,35,33,124,7.75,4,,3,3,4.8,4.8,10,1.71,0.11,7.12,0.45,5.41,22.36,1.4,0.34,Antoine,4.8,45,21,27,1.69,8,False,124.6,4,3,82,True,457.4,8,2,1440,,2025-11-17T13:00:08.045504Z,77,19,13,p437730,0,1,3,0,,437730.jpg,6.2,4,1,81,0,81,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Semenyo,46.9,2,1,False,,16,1.0,a,25,4,91,2023-01-27,475.0,6,2,99,8654284,305935,4284547,77680,0.6,12.9,Semenyo,4
2,1999-03-22,8,267,True,True,,,6,0.4,32,201658,2,,0,0,1,-1,360.8,21,21,120,8.08,1,,2,3,4.2,4.2,2,1.83,0.12,5.66,0.38,3.83,18.57,1.25,0.26,Marcus,4.2,61,28,25,1.68,4,False,95.0,24,19,84,False,319.6,64,19,1336,,,56,127,80,p201658,0,0,4,0,,201658.jpg,4.4,52,20,67,0,241,False,0,0.0,[],Tavernier,3.2,100,32,False,,15,1.01,a,21,4,91,2022-08-01,268.0,40,23,75,704396,48165,387788,28380,0.8,13.4,Tavernier,1
1,1999-02-14,3,245,True,True,0,0,4,0.3,50,200785,,,0,0,0,0,74.0,220,138,146,10.99,,,0,3,0.0,0.0,0,0.32,0.02,0.88,0.06,0.56,17.78,1.34,0.04,Tyler,2.2,175,77,23,1.73,2,False,44.7,153,77,85,False,266.2,111,37,1196,Knee injury - Expected back 21 Feb,2025-12-15T23:30:10.848799Z,50,245,151,p200785,0,0,,0,,200785.jpg,3.3,137,61,61,0,229,False,0,0.0,[],Adams,0.3,300,102,False,,15,1.13,i,35,4,91,2023-08-20,105.0,152,89,50,76581,65,82229,4481,0.4,10.0,Adams,5
1,1997-07-08,1,97,True,True,100,100,4,0.5,9,111317,5,,0,0,0,0,189.8,82,60,54,6.77,3,,0,3,0.8,0.8,2,1.87,0.23,4.35,0.54,2.48,7.61,0.95,0.31,David,0.8,311,142,10,1.25,0,False,50.7,123,65,86,False,98.2,277,122,718,,2025-11-29T20:30:06.847415Z,50,240,148,p111317,0,0,,0,,111317.jpg,1.7,327,149,32,0,244,False,0,0.0,[],Brooks,0.2,381,125,False,,9,1.13,a,13,4,91,2018-07-01,233.0,55,33,26,62101,1046,66483,630,0.2,5.2,Brooks,6
1,1995-02-22,0,68,True,True,100,50,0,0.0,10,158499,,,0,0,-1,1,58.0,255,152,35,10.98,,,0,3,0.2,0.1,1,0.16,0.05,1.23,0.39,1.07,6.18,1.94,0.34,Ryan,0.2,387,181,7,2.2,1,False,22.3,281,136,87,False,79.4,300,134,287,,2025-11-28T17:30:08.350038Z,49,286,177,p158499,0,0,,0,,158499.jpg,1.6,342,157,17,0,243,False,0,0.0,[],Christie,0.1,559,204,False,,1,0.31,a,8,4,91,2021-08-31,84.0,184,108,18,6865,260,13620,108,0.0,3.7,Christie,1
0,1997-02-03,0,66,True,True,100,100,0,0.0,20,155408,,,0,0,-1,1,105.8,166,114,52,15.39,,,0,3,0.4,0.4,4,0.21,0.06,0.25,0.07,0.04,3.86,1.14,0.01,Lewis,0.4,355,167,8,2.37,0,False,18.4,306,147,88,False,68.2,314,141,304,,2025-11-29T20:30:06.869776Z,49,285,176,p155408,0,0,,0,,155408.jpg,1.4,374,171,24,1,241,False,0,0.0,[],Cook,0.0,636,259,False,,2,0.59,a,8,4,91,2016-07-08,8.0,363,184,11,4585,417,4361,132,0.1,2.2,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,710,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,688,290,0,0,0,False,0.0,714,303,89,False,0.0,714,303,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,288,179,p168991,0,0,,0,,168991.jpg,0.0,713,303,0,0,58,False,0,0,[],Billing,0.0,650,267,False,,0,0,u,0,4,91,2019-07-29,0.0,701,301,0,598,0,6536,25,0.0,0.0,Philip,0
1,2003-08-21,2,215,True,True,,,5,0.42,46,503139,1,,0,0,0,0,132.8,134,94,133,11.17,,,0,3,2.4,2.4,1,0.50,0.04,1.32,0.11,0.82,16.16,1.36,0.07,Alex,2.4,160,67,18,1.51,1,False,42.7,164,86,90,False,190.2,176,71,1072,,,50,269,165,p503139,0,0,,0,,503139.jpg,2.9,185,79,62,0,241,False,0,0.0,[],Scott,0.3,332,112,False,,14,1.18,a,25,4,91,2023-08-10,109.0,148,86,49,64259,1390,51207,1788,0.5,9.8,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,728,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,709,304,0,0,0,False,0.0,731,316,91,False,0.0,731,316,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,251,155,p224995,0,0,,0,,224995.jpg,0.0,730,316,0,0,48,False,0,0,[],Sinisterra Lucumí,0.0,701,301,False,,0,0,u,0,4,91,2024-06-14,0.0,722,314,0,396,0,3846,8,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,641,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,611,232,0,0,0,False,0.0,650,253,92,False,0.0,649,252,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,419,251,p441240,0,0,,0,,441240.jpg,0.0,652,256,0,0,73,False,0,0,[],Faivre,0.1,532,190,False,,0,0,u,0,4,91,2023-07-13,0.0,627,248,0,3740,0,18737,101,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,379,191,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,608,229,2,11.25,0,False,3.1,417,191,93,False,21.2,398,178,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,415,248,p424044,0,0,,0,,424044.jpg,4.0,81,35,2,0,54,False,0,0.0,[],Traorè,0.3,315,107,False,,0,0.0,u,1,4,91,2023-07-01,0.0,624,245,4,114900,0,162544,642,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,663,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,632,251,0,0,0,False,0.0,671,272,94,False,0.0,670,271,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,447,271,p550596,0,0,,0,,550596.jpg,0.0,673,275,0,0,,False,0,0,[],Sadi,0.0,622,248,False,,0,0,u,0,4,91,,0.0,649,267,0,3895,0,7940,54,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,613,235,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,581,214,0,0,0,False,0.0,622,236,95,False,0.0,621,235,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,524,311,p530121,0,0,,0,,530121.jpg,0.0,626,241,0,0,241,False,0,0,[],Silcott-Duberry,0.1,542,196,False,,0,0,u,0,4,91,2025-01-17,0.0,594,229,0,15405,0,20666,150,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,689,289,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,657,269,2,30.0,0,False,0.0,696,290,96,False,0.0,695,289,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,475,291,p606775,0,0,,0,,606775.jpg,1.0,423,195,0,0,241,False,0,0.0,[],Winterburn,0.0,621,247,False,,0,0.0,u,0,4,91,2024-11-29,0.0,674,285,1,2964,0,9741,59,0.0,0.2,Winterburn,0
3,1999-10-06,2,155,True,True,100,100,5,0.39,9,444102,,,0,0,0,0,170.9,92,3,45,3.54,,,0,4,3.2,3.2,2,0.64,0.05,4.77,0.37,4.13,13.80,1.09,0.32,Francisco Evanilson,3.2,107,10,20,1.57,2,False,61.7,82,13,97,False,103.6,263,22,1144,,2025-10-19T01:30:09.447327Z,70,39,16,p444102,0,0,,0,,444102.jpg,3.1,171,14,31,0,30,False,0,0.0,[],de Lima Barbosa,1.8,136,22,False,,13,1.02,a,5,4,91,2024-08-16,346.0,21,11,46,660677,7343,697094,32254,0.5,6.6,Evanilson,1
0,1997-05-10,1,40,True,True,100,100,0,0.0,1,168636,,,0,0,-1,1,3.1,404,50,3,4.43,,,0,4,0.6,0.6,1,0.05,0.07,0.59,0.87,0.54,0.58,0.86,0.8,Enes,0.6,336,39,1,1.48,1,False,7.9,380,45,98,False,38.0,369,40,61,,2025-07-21T10:00:04.802496Z,54,157,37,p168636,0,0,,0,,168636.jpg,1.7,333,34,2,0,219,False,0,0.0,[],Ünal,0.0,583,78,False,,0,0.0,a,0,4,91,2024-07-01,39.0,278,45,10,8725,550,5871,636,0.1,1.9,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,623,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,591,60,0,0,0,False,0.0,632,68,99,False,0.0,631,68,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,536,74,p590760,0,0,,0,,590760.jpg,0.0,635,68,0,0,241,False,0,0,[],Adu-Adjei,0.1,403,60,False,,0,0,u,0,4,91,2022-12-19,0.0,605,67,0,22144,0,42890,338,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,189,True,True,,,2,0.41,10,560262,,,0,0,1,-1,70.5,227,24,33,6.69,,,0,4,1.8,1.8,1,0.17,0.03,3.09,0.62,2.92,8.11,1.64,0.59,Junior,1.8,210,23,12,2.43,5,False,48.7,135,15,100,False,195.0,171,12,444,,,46,394,60,p560262,0,0,,0,,560262.jpg,3.2,145,11,19,0,73,False,0,0.0,[],Kroupi,4.1,87,15,False,,5,1.01,a,4,4,91,2025-02-02,223.0,60,21,41,992365,34040,631443,48320,0.4,8.9,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-2,2,14.0,361,187,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.0,683,287,1,1.7,0,False,4.7,400,184,391,False,21.2,399,179,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,48,361,225,p496208,0,0,,0,,496208.jpg,1.8,312,140,0,0,243,False,0,0.0,[],Gannon-Doak,0.0,618,245,False,,0,0.0,i,2,4,91,2025-08-18,11.0,350,179,7,4503,5,7674,74,0.0,1.5,Gannon-Doak,0
0,2001-01-06,2,160,True,True,100,100,4,0.3,89,242882,,,0,0,-1,1,54.3,262,80,108,8.0,,,1,2,2.6,2.6,2,0.19,0.01,0.21,0.01,0.02,20.22,1.5,0.0,Bafodé,2.6,140,58,24,1.78,0,False,33.0,227,74,685,False,253.2,120,52,1215,,2025-09-13T21:30:08.472990Z,44,508,114,p242882,0,0,,0,,242882.jpg,3.1,158,62,48,0,73,False,0,0.0,[],Diakité,0.4,276,104,False,,14,1.04,a,19,4,91,2025-08-13,22.0,315,102,43,92968,1093,76476,2287,0.6,9.8,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,626,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,594,221,0,0,0,False,0.0,635,243,687,False,0.0,634,242,0,,,44,539,320,p606774,0,0,,0,,606774.jpg,0.0,638,247,0,0,241,False,0,0,[],Rees-Dottin,0.1,436,148,False,,0,0,a,0,4,91,2024-12-28,0.0,608,237,0,12688,279,13945,243,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,78,True,True,,,0,0.0,13,489888,,,0,0,-1,1,74.1,219,137,54,12.62,6,,0,3,2.0,2.0,1,0.23,0.05,1.19,0.27,0.96,6.71,1.57,0.22,Amine,2.0,193,87,8,1.87,1,False,27.1,258,129,697,False,103.8,262,115,385,,,54,172,106,p489888,0,0,,0,,489888.jpg,1.5,362,164,24,0,145,False,0,0.0,[],Adli,0.0,595,227,False,,3,0.7,a,17,4,91,2025-08-21,96.0,165,98,19,7707,206,6841,311,0.4,3.5,Adli,0
1,2005-05-08,0,97,True,True,,,2,0.23,26,551483,,,0,0,0,0,88.9,189,47,41,4.63,,,0,2,3.0,3.0,2,0.56,0.06,0.82,0.09,0.26,14.17,1.6,0.03,Álex,3.0,111,42,16,1.81,0,False,25.5,264,89,713,False,111.4,252,101,797,,,45,449,93,p551483,0,0,,0,,551483.jpg,1.8,308,115,32,0,200,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Jiménez Sánchez,0.1,493,178,False,,9,1.02,a,15,4,91,2025-09-01,56.0,241,71,24,11778,769,4094,1148,0.7,5.3,A.Jimenez,4
0,2007-06-28,0,57,True,True,0,0,1,0.25,34,620487,,,-1,1,-1,1,13.9,362,129,39,9.62,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,Veljko,0.8,304,111,6,1.48,0,False,12.2,345,118,721,False,98.4,274,106,365,Knee injury - Expected back 21 Feb,2025-12-05T13:30:10.058587Z,44,540,119,p620487,0,0,,0,,620487.jpg,3.4,119,43,13,0,190,False,0,0.0,[],Milosavljevic,0.0,643,221,False,,4,0.99,i,5,4,91,2025-09-01,10.0,353,124,17,5522,21,5042,158,0.2,3.9,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,697,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,665,277,0,0,0,False,0.0,704,298,756,False,0.0,704,298,0,,,45,489,301,p678552,0,0,,0,,678552.jpg,0.0,703,298,0,0,62,False,0,0,[],DaCosta,0.0,728,316,False,,0,0,a,0,4,91,2025-12-01,0.0,683,294,0,847,208,316,83,0.0,0.0,DaCosta,0
0,1999-12-10,0,15,True,True,100,75,0,0.0,2,200641,,,0,0,-2,2,2.4,409,198,10,29.03,,,0,3,0.2,0.2,0,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.2,383,178,1,2.9,0,False,2.7,421,193,27,False,16.2,407,184,31,,2025-12-09T15:00:09.283718Z,48,344,216,p200641,0,0,,0,,200641.jpg,1.0,431,202,6,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 26 as part of their loan conditions.', 'gameweek': 26, 'url': None}]",Nelson,0.1,475,162,False,,0,0.0,a,2,5,94,2025-09-01,9.0,357,182,3,8654,152,16302,210,0.0,0.6,Nelson,0
4,2002-02-11,6,176,True,True,0,0,3,0.25,40,533463,2,,-1,1,-1,1,96.5,180,121,97,8.23,,,2,3,0.0,0.0,0,0.66,0.06,4.22,0.36,3.56,14.32,1.21,0.3,Dango,4.0,71,35,15,1.27,3,False,58.4,90,55,83,False,183.6,182,73,1061,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,59,103,68,p533463,0,0,,0,,533463.jpg,4.3,61,26,46,0,35,False,0,0.0,[],Ouattara,0.6,236,83,False,,12,1.02,n,11,5,94,2025-08-16,309.0,27,15,64,447295,82,399103,26303,0.7,10.8,O.Dango,3
0,1998-11-23,2,217,True,True,100,100,3,0.18,24,200720,,,0,0,0,0,10.0,378,7,0,0.0,,,1,1,4.4,4.4,13,0.02,0.0,0.02,0.0,0.00,22.42,1.32,0.0,Caoimhín,4.4,51,4,25,1.47,0,False,39.2,183,7,101,False,380.4,31,8,1530,,2025-08-09T14:00:04.798673Z,45,405,22,p200720,0,0,,2,,200720.jpg,3.3,131,15,128,0,104,False,44,2.59,[],Kelleher,8.3,51,8,False,,17,1.0,a,1,5,94,2025-06-03,0.0,616,68,56,522285,33582,719419,13214,1.0,12.4,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,-1,1,-1,1,0.0,476,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,436,38,0,0,0,False,0.0,491,44,102,False,0.0,492,44,0,,,39,707,74,p235448,0,0,,0,,235448.jpg,0.0,497,44,0,0,241,False,0,0,[],Balcombe,0.3,329,46,False,,0,0,a,0,5,94,2016-11-02,0.0,443,16,0,11625,231,19517,471,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,-1,1,0.0,489,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,449,46,0,0,0,False,0.0,504,52,103,False,0.0,504,52,0,,,39,725,82,p503300,0,0,,0,,503300.jpg,0.0,510,52,0,0,241,False,0,0,[],Cox,0.2,355,53,False,,0,0,a,0,5,94,2021-10-26,0.0,456,24,0,10649,1688,8991,445,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,496,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,456,48,0,0,0,False,0.0,511,54,104,False,0.0,511,54,0,,,39,732,84,p535017,0,0,,0,,535017.jpg,0.0,517,54,0,0,229,False,0,0,[],Eyestone,0.1,422,66,False,,0,0,a,0,5,94,2024-08-08,0.0,463,26,0,11877,262,6808,330,0.0,0.0,Eyestone,0
