assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,644,271,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,621,254,2,30.0,0,False,0.0,651,271,96,False,0.0,650,270,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,487,290,p606775,0,0,,0,,606775.jpg,1.0,349,162,0,0,241,False,0,0.0,Winterburn,0.0,574,216,False,,0,0.0,u,0,4,91,2024-11-29,0.0,621,259,1,2964,0,7840,280,0.0,0.2,Winterburn,0
1,1999-10-06,2,79,True,True,,,3,0.51,6,444102,,,0,0,0,0,94.4,54,2,26,4.44,,,0,4,3.0,3.5,2,0.26,0.04,1.31,0.22,1.05,5.34,0.91,0.18,Francisco Evanilson,3.0,126,16,7,1.2,1,False,29.0,44,10,97,False,55.8,185,16,527,,,70,38,15,p444102,0,0,2,0,,444102.jpg,3.3,126,13,19,0,30,False,0,0.0,de Lima Barbosa,3.3,102,15,False,,6,1.02,a,1,4,91,2024-08-16,141.0,15,8,20,436887,15372,291877,31767,0.4,2.9,Evanilson,1
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,,,-1,1,-1,1,0.0,711,75,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,701,72,0,0,0,False,0.0,713,75,98,False,0.0,712,75,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,54,170,42,p168636,0,0,,0,,168636.jpg,0.0,712,75,0,0,219,False,0,0,Ünal,0.0,695,81,False,,0,0,i,0,4,91,2024-07-01,0.0,705,74,0,448,17,992,45,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,570,57,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,548,52,0,0,0,False,0.0,581,58,99,False,0.0,580,58,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,584,78,p590760,0,0,,0,,590760.jpg,0.0,582,58,0,0,241,False,0,0,Adu-Adjei,0.3,326,53,False,,0,0,u,0,4,91,2022-12-19,0.0,543,56,0,22144,0,29515,2597,0.0,0.0,Adu-Adjei,0
0,2006-06-23,2,36,True,True,,,0,0.0,0,560262,,,0,0,0,0,0.6,375,42,2,8.57,,,0,4,2.0,2.5,6,0.00,0.0,0.23,0.99,0.23,0.31,1.33,0.99,Eli Junior,2.0,172,19,1,4.29,1,False,7.6,272,30,100,False,35.0,253,25,21,,,45,466,61,p560262,0,0,,0,,560262.jpg,2.2,227,22,2,0,73,False,0,0.0,Kroupi,1.6,145,22,False,,0,0.0,a,0,4,91,2025-02-02,40.0,136,30,9,198216,21655,138213,8806,0.4,2.0,Kroupi.Jr,1
0,2005-11-11,0,0,True,True,,,0,0.0,1,496208,,,-1,1,-1,1,1.2,367,189,1,5.29,,,0,3,0.3,0.8,1,0.01,0.05,0.10,0.53,0.09,0.21,1.11,0.48,Ben,0.3,341,164,0,0.0,0,False,0.7,395,190,391,False,1.0,408,194,17,,,49,357,222,p496208,0,0,,0,,496208.jpg,1.0,363,174,0,0,243,False,0,0.0,Gannon-Doak,0.0,582,224,False,,0,0.0,a,0,4,91,2025-08-18,5.0,315,166,1,3573,77,4891,216,0.1,0.2,Gannon-Doak,0
0,2001-01-06,2,94,True,True,100,100,3,0.6,39,242882,,,0,0,0,0,25.9,203,59,47,9.4,,,1,2,2.7,3.2,3,0.06,0.01,0.06,0.01,0.00,4.84,0.97,0.0,Bafodé,2.7,131,49,6,1.2,0,False,13.5,175,59,685,False,102.4,87,38,450,,2025-09-13T21:30:08.472990Z,45,416,88,p242882,0,0,,0,,242882.jpg,4.8,46,23,20,0,73,False,0,0.0,Diakité,0.5,247,93,False,,5,1.0,a,8,4,91,2025-08-13,6.0,304,106,24,66464,2630,37006,1650,0.6,5.3,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,-1,1,-1,1,0.0,575,223,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,553,205,0,0,0,False,0.0,586,223,687,False,0.0,585,222,0,,,44,589,326,p606774,0,0,,0,,606774.jpg,0.0,587,226,0,0,241,False,0,0,Rees-Dottin,0.1,452,149,False,,0,0,a,0,4,91,2024-12-28,0.0,548,210,0,6752,409,7403,375,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,34,True,True,,,0,0.0,7,489888,,,0,0,0,0,50.2,117,83,31,18.98,,,0,3,1.0,1.5,1,0.09,0.06,0.19,0.12,0.10,1.65,1.01,0.06,Amine,1.0,274,133,2,1.22,0,False,13.1,183,92,697,False,48.8,212,87,147,,,55,158,99,p489888,0,0,,0,,489888.jpg,1.0,387,190,14,0,145,False,0,0.0,Adli,0.0,612,247,False,,1,0.61,a,10,4,91,2025-08-21,32.0,168,99,5,3555,261,2500,233,0.2,0.9,Adli,0
0,2005-05-08,0,7,True,True,,,0,0.0,3,551483,,,0,0,0,0,14.7,269,90,10,7.5,,,0,2,0.0,0.5,0,0.03,0.02,0.08,0.06,0.05,1.76,1.32,0.04,Álex,0.0,599,226,2,1.5,0,False,4.5,322,110,713,False,20.0,308,116,120,,,45,462,102,p551483,0,0,,0,,551483.jpg,0.0,631,230,7,0,200,False,0,0.0,Jiménez Sánchez,0.0,673,230,False,,2,1.5,a,7,4,91,2025-09-01,11.0,267,84,0,1427,170,592,134,0.0,0.0,A.Jimenez,3
0,2007-06-28,0,15,True,True,,,0,0.0,10,620487,,,0,0,0,0,11.3,287,99,11,11.0,,,0,2,1.3,1.8,0,0.18,0.18,0.18,0.18,0.00,0.62,0.62,0.0,Veljko,1.3,219,81,1,1.0,0,False,4.1,331,116,721,False,23.4,295,114,90,,,45,494,107,p620487,0,0,,0,,620487.jpg,4.0,81,33,3,0,190,False,0,0.0,Milosavljevic,0.0,620,213,False,,1,1.0,a,1,4,91,2025-09-01,6.0,306,108,4,3729,131,1322,346,0.3,0.9,Milosavljević,0
0,1999-12-10,0,0,True,True,75,75,0,0,0,200641,,,0,0,-1,1,0.0,664,283,0,0,,,0,3,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,646,271,0,0,0,False,0.0,670,284,27,False,0.0,669,283,0,Illness - 75% chance of playing,2025-09-26T15:00:07.964360Z,49,315,198,p200641,0,0,,0,,200641.jpg,0.0,668,283,0,0,241,False,0,0,Nelson,0.1,458,154,False,,0,0,d,0,5,94,2025-09-01,0.0,645,275,0,6182,29,11353,828,0.0,0.0,Nelson,0
0,2002-02-11,3,45,True,True,100,100,1,0.31,11,533463,,,0,0,0,0,16.2,261,151,26,8.1,,,1,3,0.8,1.3,2,0.28,0.09,1.67,0.52,1.39,4.15,1.29,0.43,Dango,1.3,236,110,4,1.25,1,False,19.3,112,60,83,False,62.2,169,66,289,,2025-08-14T16:00:05.815568Z,60,91,60,p533463,0,0,,0,,533463.jpg,3.8,94,35,11,0,35,False,0,0.0,Ouattara,0.6,228,79,False,,3,0.93,a,4,5,94,2025-08-16,117.0,25,12,19,166627,1118,123596,6999,0.2,3.2,O.Dango,0
0,1998-11-23,0,65,True,True,100,100,1,0.17,8,200720,,,0,0,0,0,10.0,302,5,0,0.0,,,0,1,3.2,3.7,8,0.01,0.0,0.01,0.0,0.00,8.93,1.49,0.0,Caoimhín,3.7,77,4,11,1.83,0,False,15.2,152,4,101,False,141.6,38,5,540,,2025-08-09T14:00:04.798673Z,45,404,22,p200720,0,0,,1,,200720.jpg,3.0,140,14,47,0,104,False,16,2.67,Kelleher,8.2,47,8,False,,6,1.0,a,1,5,94,2025-06-03,0.0,560,64,18,193529,14392,425368,20260,0.8,4.0,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,456,35,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,425,44,0,0,0,False,0.0,471,48,102,False,0.0,471,48,0,,,40,638,59,p235448,0,0,,0,,235448.jpg,0.0,472,48,0,0,241,False,0,0,Balcombe,0.3,311,44,False,,0,0,a,0,5,94,2016-11-02,0.0,420,24,0,8079,318,10735,784,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,485,52,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,455,61,0,0,0,False,0.0,500,65,103,False,0.0,499,65,0,,,40,675,76,p503300,0,0,,0,,503300.jpg,0.0,501,65,0,0,241,False,0,0,Cox,0.1,403,61,False,,0,0,a,0,5,94,2021-10-26,0.0,450,41,0,3184,133,4663,345,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,491,54,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,463,63,0,0,0,False,0.0,506,67,104,False,0.0,505,67,0,,,40,684,78,p535017,0,0,,0,,535017.jpg,0.0,507,67,0,0,229,False,0,0,Eyestone,0.1,517,78,False,,0,0,a,0,5,94,2024-08-08,0.0,457,43,0,1119,64,2537,162,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,486,53,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,456,62,0,0,0,False,0.0,501,66,105,False,0.0,500,66,0,,,40,676,77,p507433,0,0,,0,,507433.jpg,0.0,502,66,0,0,99,False,0,0,Valdimarsson,0.7,206,27,False,,0,0,a,0,5,94,2024-01-26,0.0,451,42,0,5483,166,32132,1891,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,47,True,True,,,1,0.17,53,432830,,,0,0,0,0,22.5,222,69,57,9.5,,,0,2,0.8,1.3,1,0.38,0.06,0.55,0.09,0.17,8.93,1.49,0.03,Nathan,1.3,225,83,11,1.83,0,False,21.8,83,22,106,False,123.4,61,27,540,,,50,272,44,p432830,0,0,,0,,432830.jpg,2.7,190,71,21,0,104,False,0,0.0,Collins,1.3,160,59,False,,6,1.0,a,4,5,94,2023-07-04,71.0,64,8,16,47022,1263,87791,7001,0.3,3.2,Collins,3
0,2001-02-22,0,41,True,True,,,2,0.45,12,249231,,,0,0,0,0,25.7,205,61,19,4.3,4,,0,2,0.5,1.0,1,0.06,0.01,0.18,0.04,0.12,6.76,1.53,0.03,Keane,1.0,264,95,8,1.81,0,False,7.4,276,91,107,False,32.4,270,101,398,,,50,269,43,p249231,0,0,,0,,249231.jpg,2.7,189,70,16,0,241,False,0,0.0,Lewis-Potter,0.4,276,101,False,,5,1.13,a,7,5,94,2022-07-12,15.0,247,73,16,15785,578,22894,2138,0.2,3.2,Lewis-Potter,0
1,1998-04-17,0,20,True,True,,,0,0.0,2,191866,,,0,0,-1,1,10.7,293,104,3,9.64,,,0,2,1.2,1.7,0,0.41,1.32,0.50,1.61,0.09,0.26,0.84,0.29,Kristoffer,1.7,189,71,1,3.21,0,False,6.0,298,101,108,False,24.8,288,112,28,,,44,517,121,p191866,0,0,,0,,191866.jpg,2.0,241,85,1,0,161,False,0,0.0,Ajer,0.2,392,145,False,,0,0.0,a,1,5,94,2021-07-21,23.0,198,52,6,5461,359,10226,751,0.4,1.4,Ajer,0
0,1997-07-08,0,4,True,True,,,0,0.0,6,194010,,,0,0,-1,1,12.4,283,96,10,5.36,,,0,2,0.5,1.0,1,0.06,0.03,0.19,0.1,0.13,4.57,2.45,0.07,Rico,1.0,247,89,6,3.21,0,False,3.9,337,118,109,False,16.4,321,121,168,,,44,519,123,p194010,0,0,,0,,194010.jpg,0.7,406,136,10,0,241,False,0,0.0,Henry,0.1,443,169,False,,1,0.54,a,4,5,94,2016-08-31,12.0,261,81,4,3543,157,8714,412,0.2,0.9,Henry,1
0,2004-07-10,2,57,True,True,,,1,0.17,25,607464,,,0,0,0,0,48.7,122,25,38,6.5,,,0,2,1.2,1.7,2,0.17,0.03,0.17,0.03,0.00,8.69,1.49,0.0,Michael,1.7,192,72,10,1.71,0,False,15.9,147,47,110,False,103.8,84,37,526,,,45,488,106,p607464,0,0,,0,,607464.jpg,2.8,168,67,22,0,106,False,0,0.0,Kayode,0.4,290,105,False,,6,1.03,a,13,5,94,2025-07-01,6.0,305,107,17,43479,968,29155,1788,0.4,3.8,Kayode,0
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-1,1,0.8,369,132,15,8.71,,,0,2,-0.5,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,510,213,4,2.32,0,False,4.3,325,112,111,False,31.8,271,102,155,,2025-08-18T08:00:05.393517Z,44,527,128,p231065,1,0,,0,,231065.jpg,0.0,545,218,4,0,107,False,0,0.0,Pinnock,0.1,422,160,False,,2,1.16,a,2,5,94,2019-07-02,10.0,272,88,0,4047,232,14124,696,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,591,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,567,222,0,0,0,False,0.0,600,229,112,False,0.0,599,229,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,412,85,p226956,0,0,,0,,226956.jpg,0.0,600,226,0,0,58,False,0,0,Roerslev Rasmussen,0.0,657,221,False,,0,0,u,0,5,94,2019-10-27,0.0,566,226,0,211,0,3427,59,0.0,0.0,Roerslev,0
0,2001-12-20,0,59,True,True,,,1,0.17,51,444765,,,0,0,0,0,2.6,352,123,54,9.0,,,0,2,0.8,1.3,2,0.03,0.0,0.90,0.14,0.87,8.93,1.49,0.14,Sepp,1.3,218,80,11,1.83,0,False,22.0,80,20,113,False,123.2,62,28,540,,,45,424,92,p444765,0,0,,0,,444765.jpg,3.0,141,55,17,0,152,False,0,0.0,van den Berg,0.7,211,80,False,,6,1.0,a,3,5,94,2024-08-22,94.0,48,4,18,63781,882,44737,3138,0.3,4.0,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,510,208,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,482,195,0,0,0,False,0.0,525,209,114,False,0.0,524,209,0,,,40,704,210,p622536,0,0,,0,,622536.jpg,0.0,525,206,0,0,241,False,0,0,Arthur,0.3,329,117,False,,0,0,a,0,5,94,2024-03-08,0.0,476,200,0,6407,352,14308,868,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,509,207,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,481,194,0,0,0,False,0.0,524,208,115,False,0.0,523,208,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,703,209,p612534,0,0,,0,,612534.jpg,0.0,524,205,0,0,,False,0,0,Fredrick,0.1,442,168,False,,0,0,u,0,5,94,,0.0,475,199,0,2020,0,8916,926,0.0,0.0,Fredrick,0
0,2002-06-10,0,14,True,True,,,0,0.0,2,472713,,,0,0,0,0,2.2,358,128,5,4.79,,,0,2,0.5,1.0,2,0.03,0.03,0.03,0.03,0.00,1.42,1.36,0.0,Aaron,1.0,244,86,2,1.91,0,False,1.2,382,134,116,False,9.2,357,134,94,,,40,659,180,p472713,0,0,,0,,472713.jpg,1.0,332,116,5,0,243,False,0,0.0,Hickey,0.4,272,99,False,,1,0.96,a,3,5,94,2022-07-09,0.0,437,176,4,11668,1425,20525,1209,0.2,1.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,420,164,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,392,149,0,0,0,False,0.0,439,167,117,False,0.0,439,168,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,734,238,p570241,0,0,,0,,570241.jpg,0.0,440,165,0,0,114,False,0,0,Ji-soo,0.1,427,162,False,,0,0,u,0,5,94,2023-07-20,0.0,384,154,0,4108,0,9529,923,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,484,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,454,175,0,0,0,False,0.0,499,191,118,False,0.0,498,191,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,674,188,p499717,0,0,,0,,499717.jpg,0.0,500,189,0,0,241,False,0,0,Meghoma,0.1,543,196,False,,0,0,u,0,5,94,2024-08-30,0.0,449,181,0,279,0,8856,191,0.0,0.0,Meghoma,0
1,2001-11-27,0,55,True,True,100,100,1,0.19,8,513418,,,0,0,0,0,48.0,128,90,36,6.72,,,0,3,3.8,4.3,4,0.38,0.07,2.11,0.39,1.73,7.07,1.32,0.32,Kevin,4.3,58,25,7,1.31,1,False,25.1,59,37,120,False,77.6,133,46,482,,2025-08-09T14:00:04.851048Z,70,39,24,p513418,0,1,,0,,513418.jpg,2.8,182,79,17,0,80,False,0,0.0,Schade,0.5,250,85,False,,5,0.93,a,11,5,94,2023-07-01,125.0,22,10,17,48768,5703,35438,3637,0.6,2.4,Schade,1
0,2000-07-03,1,62,True,True,,,1,0.26,7,440089,2,,-1,1,-2,2,110.0,40,34,27,7.02,3,,0,3,2.8,3.3,2,0.79,0.21,1.04,0.28,0.25,5.55,1.44,0.07,Mikkel,3.3,105,46,6,1.56,1,False,23.7,70,42,121,False,85.8,118,42,346,,,58,115,79,p440089,0,0,,0,,440089.jpg,4.2,75,29,12,0,58,False,0,0.0,Damsgaard,0.7,212,69,False,,4,1.04,a,8,5,94,2022-08-10,40.0,138,83,17,31819,1431,74651,3400,0.6,2.9,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,0,0,-2,2,1.8,361,187,4,8.0,,,0,3,-0.5,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,699,303,3,6.0,0,False,0.6,398,192,122,False,4.0,381,182,45,,,53,225,140,p543295,0,0,,0,,543295.jpg,1.0,378,184,2,0,152,False,0,0.0,Milambo,0.0,586,227,False,,1,2.0,a,2,5,94,2025-07-03,0.0,704,309,1,1528,108,4504,189,0.0,0.2,Milambo,0
0,2002-08-30,1,36,True,True,,,0,0.0,0,244858,4,,0,0,-1,1,6.2,324,173,8,7.58,,,0,3,2.2,2.7,0,0.03,0.03,0.73,0.69,0.70,2.08,1.97,0.66,Fábio,2.7,135,54,4,3.79,1,False,8.0,264,130,123,False,38.8,243,106,95,,,49,334,206,p244858,0,0,,0,,244858.jpg,2.8,171,70,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.3,323,110,False,,1,0.95,a,3,5,94,2024-08-12,36.0,149,90,11,23950,875,28179,2203,0.6,2.2,Carvalho,0
2,1990-06-17,2,81,True,True,,,2,0.45,12,56979,,,0,0,0,0,63.0,89,64,37,8.28,,,0,3,4.2,4.7,6,0.32,0.07,0.35,0.08,0.03,5.43,1.22,0.01,Jordan,4.7,45,19,6,1.34,0,False,14.5,162,85,124,False,77.0,135,47,402,,,50,240,149,p56979,0,0,,0,,56979.jpg,3.5,105,40,19,0,241,False,0,0.0,Henderson,0.4,268,93,False,,5,1.12,a,6,5,94,2025-07-15,5.0,316,167,21,30538,7376,21414,1719,0.9,4.2,Henderson,0
0,1998-05-10,0,7,True,True,100,100,0,0.0,0,204580,,,0,0,-1,1,14.9,267,153,2,7.2,,,0,3,0.2,0.7,1,0.02,0.07,0.02,0.07,0.00,0.27,0.97,0.0,Vitaly,0.7,299,146,0,0.0,0,False,2.0,368,176,125,False,4.8,376,179,25,,2025-08-09T14:00:04.867824Z,49,317,199,p204580,0,0,,0,,204580.jpg,1.0,359,172,1,0,80,False,0,0.0,Janelt,0.0,690,297,False,,0,0.0,a,1,5,94,2020-10-03,0.0,647,276,2,393,64,1312,50,0.1,0.4,Janelt,0
0,1996-01-01,0,54,True,True,,,0,0.0,7,207283,3,,0,0,-1,1,48.4,126,89,18,10.66,,,0,3,2.2,2.7,6,0.10,0.06,0.32,0.19,0.22,2.99,1.77,0.13,Mathias,2.7,133,53,4,2.37,1,False,12.8,187,95,126,False,60.4,174,70,152,,,49,319,200,p207283,0,0,,0,,207283.jpg,2.8,169,69,5,0,58,False,0,0.0,Jensen,0.1,527,187,False,,2,1.18,a,6,5,94,2019-07-10,19.0,217,123,11,2600,750,5744,236,0.6,2.2,Jensen,0
0,2005-11-20,0,0,True,True,25,25,0,0,0,626464,,,0,0,-1,1,0.0,683,295,0,0,,,0,3,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,668,284,0,0,0,False,0.0,688,295,127,False,0.0,687,294,0,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.884092Z,49,365,230,p626464,0,0,,0,,626464.jpg,0.0,686,294,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,714,311,False,,0,0,d,0,5,94,2024-08-28,0.0,667,289,0,117,3,781,14,0.0,0.0,Nunes,0
2,1998-01-01,0,35,True,True,,,0,0.0,2,428580,,,0,0,0,0,12.7,282,158,7,9.0,,,0,3,-0.2,0.3,1,0.36,0.46,0.36,0.46,0.00,1.64,2.11,0.0,Frank,0.3,345,167,2,2.57,0,False,4.1,333,161,128,False,24.8,289,126,70,,,50,271,167,p428580,0,0,,0,,428580.jpg,2.5,201,89,4,0,157,False,0,0.0,Onyeka,0.1,551,201,False,,0,0.0,a,1,5,94,2021-07-20,4.0,331,171,10,4018,114,4827,218,0.1,2.0,Onyeka,0
1,2004-03-01,0,88,True,True,,,1,0.17,16,508395,,,0,0,0,0,57.6,98,70,62,10.57,,,0,3,3.5,4.0,7,0.17,0.03,0.38,0.07,0.21,8.69,1.48,0.04,Yehor,4.0,65,28,11,1.88,0,False,17.2,130,68,129,False,95.4,99,30,528,,,50,290,179,p508395,0,0,,0,,508395.jpg,3.5,108,41,34,0,225,False,0,0.0,Yarmoliuk,0.1,512,180,False,,6,1.02,a,12,5,94,2022-10-28,19.0,219,125,21,6302,1009,4751,325,0.8,4.2,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,643,270,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,620,253,0,0,0,False,0.0,650,270,130,False,0.0,649,269,0,,,45,486,289,p606689,0,0,,0,,606689.jpg,0.0,652,273,0,0,241,False,0,0,Donovan,0.1,466,156,False,,0,0,a,0,5,94,2025-07-01,0.0,620,258,0,5600,627,7653,508,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,579,226,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,557,208,0,0,0,False,0.0,590,226,131,False,0.0,589,225,0,,,44,594,329,p628204,0,0,,0,,628204.jpg,0.0,591,229,0,0,219,False,0,0,Konak,0.2,349,119,False,,0,0,a,0,5,94,2024-01-11,0.0,552,213,0,18106,1146,15002,1213,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,0,0,0,0,0,220695,,,0,0,0,0,0.0,589,230,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,566,212,0,0,0,False,0.0,598,230,132,False,0.0,597,229,0,Lack of match fitness - Expected back 20 Oct,2025-08-14T16:00:05.924672Z,45,408,245,p220695,0,0,,0,,220695.jpg,0.0,599,233,0,0,241,False,0,0,Maghoma,0.0,682,292,False,,0,0,i,0,5,94,2020-08-01,0.0,564,217,0,225,13,1911,63,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,0,0,0.0,597,236,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,574,219,0,0,0,False,0.0,606,236,133,False,0.0,605,235,0,,,45,426,252,p450539,0,0,,0,,450539.jpg,0.0,606,239,0,0,241,False,0,0,Peart-Harris,0.0,603,241,False,,0,0,a,0,5,94,2021-07-23,0.0,573,224,0,1545,145,2726,159,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,641,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,618,252,0,0,0,False,0.0,648,269,134,False,0.0,647,268,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,483,288,p591357,0,0,,0,,591357.jpg,0.0,650,272,0,0,241,False,0,0,Trevitt,0.0,716,313,False,,0,0,u,0,5,94,2024-01-08,0.0,618,257,0,0,0,761,19,0.0,0.0,Trevitt,0
0,2001-06-26,4,124,True,True,,,1,0.18,15,502500,,,0,0,0,0,64.4,87,7,28,5.1,,,1,4,4.8,5.3,13,0.16,0.03,2.21,0.4,2.05,8.33,1.52,0.37,Igor Thiago,5.3,34,4,10,1.82,4,False,35.2,23,5,136,False,170.4,15,2,494,,,60,90,27,p502500,0,0,2,0,,502500.jpg,5.0,43,7,6,0,30,False,0,0.0,Nascimento Rodrigues,2.4,119,17,False,,6,1.09,a,7,5,94,2024-07-01,116.0,28,13,30,304799,90521,160613,14062,0.9,5.0,Thiago,2
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,557,53,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,535,48,0,0,0,False,0.0,568,54,137,False,0.0,567,54,0,,,44,569,74,p533710,0,0,,0,,533710.jpg,0.0,569,54,0,0,,False,0,0,Morgan,0.4,255,40,False,,0,0,a,0,5,94,,0.0,529,52,0,29284,2421,35453,2644,0.0,0.0,Morgan,0
