assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,660,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,628,252,0,0,0,False,0.0,667,277,134,False,0.0,666,277,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,473,286,p591357,0,0,,0,,591357.jpg,0.0,673,280,0,0,241,False,0,0,Trevitt,0.0,725,318,False,,0,0,u,0,5,94,2024-01-08,0.0,640,270,0,0,0,857,2,0.0,0.0,Trevitt,0
0,2001-06-26,6,187,True,True,,,2,0.22,21,502500,,,1,-1,3,-3,91.0,115,9,49,5.31,,,1,4,3.8,3.8,0,0.20,0.02,4.86,0.52,4.66,12.49,1.35,0.5,Igor Thiago,3.8,72,7,15,1.62,6,False,66.6,15,5,136,False,268.8,21,3,831,,,63,76,24,p502500,0,0,2,0,,502500.jpg,4.7,43,5,15,0,30,False,0,0.0,Nascimento Rodrigues,8.9,44,8,False,,10,1.08,a,13,5,94,2024-07-01,306.0,5,4,47,1321033,12395,393893,4385,0.6,7.5,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,585,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,555,57,0,0,0,False,0.0,594,60,137,False,0.0,593,59,0,,,44,543,72,p533710,0,0,,0,,533710.jpg,0.0,602,62,0,0,,False,0,0,Morgan,0.4,263,38,False,,0,0,a,0,5,94,,0.0,559,58,0,39587,134,53180,181,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,,,0,0,0,183656,,,0,0,0,0,0.0,704,304,0,0,,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,680,285,0,0,0,False,0.0,708,304,748,False,0.0,708,304,0,,,50,248,154,p183656,0,0,,0,,183656.jpg,0.0,709,304,0,0,241,False,0,0,Dasilva,0.0,744,330,False,,0,0,a,0,5,94,2025-10-23,0.0,693,299,0,37,3,9,3,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,540,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,501,69,0,0,0,False,0.0,555,76,138,False,0.0,554,76,0,,,43,568,31,p49262,0,0,,0,,49262.jpg,0.0,561,76,0,0,241,False,0,0,Steele,0.3,319,45,False,,0,0,a,0,6,36,2018-07-01,0.0,508,50,0,6030,9,29792,62,0.0,0.0,Steele,0
0,2002-08-18,0,118,True,True,,,1,0.1,5,489639,,,0,0,-1,1,10.0,349,5,0,0.0,,,0,1,2.2,2.2,0,0.01,0.0,0.01,0.0,0.00,12.46,1.25,0.0,Bart,2.2,143,13,15,1.5,0,False,21.1,211,10,139,False,201.6,68,10,900,,,44,527,28,p489639,1,0,,0,,489639.jpg,2.0,267,25,97,0,152,False,23,2.3,Verbruggen,4.0,87,14,False,,10,1.0,a,0,6,36,2023-07-03,0.0,546,59,20,128090,600,481367,865,0.5,4.5,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,485,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,443,46,0,0,0,False,0.0,500,53,140,False,0.0,500,53,0,,,40,633,52,p209288,0,0,,0,,209288.jpg,0.0,507,53,0,0,39,False,0,0,McGill,0.3,294,40,False,,0,0,a,0,6,36,2021-02-02,0.0,451,27,0,10612,22,18067,44,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,503,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,462,56,0,0,0,False,0.0,518,63,141,False,0.0,517,63,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,656,62,p472739,0,0,,0,,472739.jpg,0.0,525,63,0,0,241,False,0,0,Rushworth,0.0,738,84,False,,0,0,u,0,6,36,2023-07-01,0.0,469,37,0,0,0,205,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,491,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,449,50,0,0,0,False,0.0,506,57,142,False,0.0,506,57,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,640,56,p240514,0,0,,0,,240514.jpg,0.0,513,57,0,0,152,False,0,0,Scherpen,0.0,739,85,False,,0,0,u,0,6,36,2021-07-16,0.0,457,31,0,0,0,176,2,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,547,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,510,210,0,0,0,False,0.0,559,226,143,False,0.0,558,226,0,,,43,582,141,p204120,0,0,,0,,204120.jpg,0.0,565,225,0,0,73,False,0,0,Boscagli,0.1,500,182,False,,0,0,a,0,6,36,2025-07-02,0.0,517,217,0,2475,7,9048,26,0.0,0.0,Boscagli,0
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,413,151,4,21.18,,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.2,338,115,1,5.29,0,False,0.8,420,148,144,False,7.8,400,145,17,,,43,602,153,p550090,0,0,,0,,550090.jpg,1.0,377,136,1,0,106,False,0,0.0,Coppola,0.1,564,203,False,,0,0.0,a,0,6,36,2025-06-17,0.0,526,219,3,1379,2,5478,9,0.0,0.7,Coppola,0
0,2000-12-22,1,61,True,True,100,100,0,0.0,14,465730,,,0,0,-2,2,84.8,126,28,21,4.66,,,0,2,0.2,0.2,0,0.75,0.17,1.49,0.33,0.74,6.19,1.37,0.16,Maxim,0.2,335,113,8,1.77,1,False,24.3,183,56,145,False,84.0,223,90,406,,2025-09-13T21:30:07.998380Z,43,592,148,p465730,0,0,,0,,465730.jpg,1.9,283,102,24,0,21,False,0,0.0,De Cuyper,1.9,131,49,False,,5,1.11,a,7,6,36,2025-07-05,73.0,130,24,15,70465,57,516775,792,0.0,3.5,De Cuyper,1
1,1991-11-21,0,114,True,True,,,1,0.1,63,83299,,,0,0,0,0,22.6,288,94,74,7.4,,,0,2,2.0,2.0,0,0.07,0.01,0.63,0.07,0.56,12.46,1.25,0.06,Lewis,2.0,161,59,15,1.5,0,False,22.1,200,62,146,False,150.4,116,52,900,,,45,393,70,p83299,0,0,,0,,83299.jpg,2.3,225,83,42,0,241,False,0,0.0,Dunk,1.1,170,63,False,,10,1.0,a,11,6,36,2009-07-01,47.0,197,49,23,75921,236,98953,270,0.4,5.1,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,611,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,581,225,0,0,0,False,0.0,619,233,147,False,0.0,618,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,77,p204214,0,0,,0,,204214.jpg,0.0,627,234,0,0,62,False,0,0,Estupiñán Tenorio,0.0,698,236,False,,0,0,u,0,6,36,2022-07-16,0.0,589,229,0,0,0,1890,1,0.0,0.0,Estupiñan,0
0,1999-10-07,0,70,True,True,,,1,0.14,23,231416,,,0,0,-1,1,69.8,159,40,38,5.31,,,0,2,1.8,1.8,0,0.64,0.09,0.95,0.13,0.31,8.85,1.24,0.04,Ferdi,1.8,174,62,11,1.54,0,False,22.0,203,64,148,False,103.8,192,80,644,,,44,509,117,p231416,0,0,,0,,231416.jpg,1.8,294,107,30,0,219,False,0,0.0,Kadıoğlu,0.2,389,142,False,,6,0.84,a,15,6,36,2024-08-27,45.0,204,53,16,12575,72,18237,46,0.4,3.6,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,564,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,532,220,0,0,0,False,0.0,575,231,150,False,0.0,574,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,511,119,p232792,0,0,,0,,232792.jpg,0.0,582,231,0,0,81,False,0,0,Lamptey,0.1,460,168,False,,0,0,u,0,6,36,2020-01-31,0.0,536,224,0,2778,0,36348,35,0.0,0.0,Lamptey,0
0,2000-06-08,4,127,True,True,,,1,0.1,76,469142,,,0,0,-1,1,41.7,225,64,95,9.5,,,1,2,3.2,3.2,0,0.27,0.03,0.89,0.09,0.63,12.46,1.25,0.06,Jan Paul,3.2,80,27,15,1.5,1,False,42.5,65,14,151,False,299.0,11,4,900,,,44,524,125,p469142,1,0,,0,,469142.jpg,3.5,112,43,30,0,152,False,0,0.0,van Hecke,1.3,157,59,False,,10,1.0,a,19,6,36,2020-09-10,83.0,114,18,35,116889,742,94756,380,0.7,8.0,Van Hecke,2
0,1992-01-15,0,28,True,True,25,25,0,0.0,21,111478,,,0,0,-2,2,19.9,300,99,36,10.0,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,0.0,505,207,6,1.67,0,False,9.5,314,105,152,False,68.2,247,97,324,Calf injury - 25% chance of playing,2025-10-02T13:00:07.706508Z,43,574,135,p111478,0,0,,0,,111478.jpg,1.8,292,105,12,0,152,False,0,0.0,Veltman,0.1,454,166,False,,4,1.11,d,15,6,36,2020-07-29,6.0,340,115,7,7126,2,23458,77,0.0,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,560,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,526,216,0,0,0,False,0.0,571,229,153,False,0.0,570,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,496,107,p110735,0,0,,0,,110735.jpg,0.0,578,229,0,0,241,False,0,0,Webster,0.0,715,240,False,,0,0,i,0,6,36,2019-08-03,0.0,532,222,0,445,0,1261,0,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,494,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,452,173,0,0,0,False,0.0,509,195,154,False,0.0,509,196,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,645,171,p439135,0,0,,0,,439135.jpg,0.0,516,195,0,0,104,False,0,0,Cashin,0.0,719,241,False,,0,0,u,0,6,36,2025-01-31,0.0,460,183,0,0,0,677,2,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,530,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,491,196,0,0,0,False,0.0,545,215,155,False,0.0,544,215,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,688,198,p589100,0,0,,0,,589100.jpg,0.0,551,214,0,0,,False,0,0,Slater,0.1,451,164,False,,0,0,u,0,6,36,,0.0,497,204,0,3175,0,14230,24,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,457,177,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,417,156,0,0,0,False,0.0,474,178,156,False,0.0,474,179,0,,,39,736,234,p547720,0,0,,0,,547720.jpg,0.0,481,178,0,0,241,False,0,0,Tasker,0.1,406,150,False,,0,0,a,0,6,36,2025-03-28,0.0,422,165,0,5697,16,10544,37,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-3,3,95.8,108,79,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,734,325,8,1.42,1,False,26.9,151,78,157,False,88.4,216,90,508,Knock - 25% chance of playing,2025-10-02T13:00:07.769683Z,62,79,53,p451340,0,0,,0,,451340.jpg,3.3,133,59,13,0,108,False,0,0.0,Kaoru,2.1,125,44,False,,6,1.06,d,3,6,36,2021-08-09,88.0,106,68,20,161129,17,713009,1764,0.0,3.2,Mitoma,1
3,2002-04-20,1,87,True,True,100,100,3,0.45,12,463067,,,0,0,-3,3,107.7,92,69,35,5.22,,,0,3,3.0,3.0,0,1.27,0.19,1.69,0.25,0.42,6.86,1.02,0.06,Georginio,3.0,102,47,7,1.04,0,False,30.3,130,68,158,False,96.0,207,86,604,,2025-08-25T07:30:07.559102Z,57,124,81,p463067,0,0,,0,,463067.jpg,3.1,153,69,16,0,73,False,0,0.0,Rutter,0.4,256,90,False,,7,1.04,a,7,6,36,2024-08-19,99.0,89,52,28,56548,226,165252,231,0.5,4.9,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,739,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,729,320,0,0,0,False,0.0,739,326,159,False,0.0,739,326,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,105,71,p109345,0,0,,0,,109345.jpg,0.0,739,326,0,0,241,False,0,0,March,0.0,712,310,False,,0,0,i,0,6,36,2012-07-01,0.0,737,325,0,379,2,2182,4,0.0,0.0,March,0
5,2004-07-22,3,191,True,True,,,2,0.21,11,592031,,,0,0,0,0,227.0,23,22,73,7.65,,,0,3,4.0,4.0,0,1.63,0.17,3.64,0.38,2.01,12.02,1.26,0.21,Yankuba,4.0,58,31,13,1.36,1,False,64.5,20,15,160,False,189.2,83,29,859,,,60,91,60,p592031,0,0,,0,,592031.jpg,4.7,42,17,40,0,78,False,0,0.0,Minteh,4.7,75,23,False,,10,1.05,a,22,6,36,2024-07-01,227.0,17,9,47,724697,5510,304687,1522,0.7,7.8,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,731,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,715,309,0,0,0,False,0.0,732,320,161,False,0.0,732,320,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,177,109,p474120,0,0,,0,,474120.jpg,0.0,732,320,0,0,168,False,0,0,Enciso Espínola,0.0,699,301,False,,0,0,u,0,6,36,2022-06-17,0.0,727,319,0,105,0,2857,1,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,25,25,0,0.0,1,513433,2,,0,0,-1,1,56.3,191,127,21,8.67,6,,0,3,0.0,0.0,0,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,0.0,718,312,3,1.24,1,False,22.4,197,106,162,False,74.0,239,102,218,Knee injury - 25% chance of playing,2025-10-16T12:30:10.115478Z,54,184,115,p513433,0,0,,0,,513433.jpg,2.7,193,84,15,0,80,False,0,0.0,Gruda,0.1,570,212,False,,2,0.83,d,5,6,36,2024-08-14,94.0,95,58,19,11732,2,13571,41,0.0,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-4,4,2.0,383,192,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,697,298,2,1.68,0,False,1.2,415,196,163,False,9.4,391,182,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,51,236,147,p532529,0,0,,0,,532529.jpg,1.3,350,166,6,0,241,False,0,0.0,Hinshelwood,0.0,632,258,False,,2,1.68,i,3,6,36,2022-12-30,0.0,712,312,4,1097,2,10424,11,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,163,111,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,724,317,2,1.02,1,False,19.0,227,111,164,False,60.8,262,113,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,142,91,p219249,0,0,2,0,,219249.jpg,6.0,9,3,2,0,58,False,0,0.0,O'Riley,0.4,274,95,False,,2,1.02,u,4,6,36,2024-08-26,63.0,151,91,12,130744,0,194121,126,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,732,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,719,313,0,0,0,False,0.0,733,321,165,False,0.0,733,321,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,185,116,p516211,0,0,,0,,516211.jpg,0.0,733,321,0,0,189,False,0,0,Sima,0.0,685,292,False,,0,0,u,0,6,36,2021-08-30,0.0,728,320,0,247,0,2123,2,0.0,0.0,Sima,0
0,2003-10-06,2,151,True,True,,,1,0.12,22,509416,3,,0,0,-1,1,133.0,68,52,83,9.56,5,,0,3,1.5,1.5,0,0.49,0.06,1.45,0.17,0.96,9.74,1.12,0.11,Yasin,1.5,203,95,12,1.38,1,False,36.1,96,56,166,False,124.4,156,64,781,,,49,338,213,p509416,0,0,,0,,509416.jpg,2.6,200,89,43,0,206,False,0,0.0,Ayari,0.3,309,108,False,,8,0.92,a,18,6,36,2023-01-30,103.0,81,46,26,46643,58,38401,192,0.3,5.3,Ayari,0
0,2004-01-03,0,68,True,True,,,3,0.47,20,535301,,,0,0,-3,3,45.4,216,137,66,10.42,,,0,3,1.5,1.5,0,0.15,0.02,0.29,0.04,0.14,7.65,1.21,0.02,Carlos,1.5,198,91,7,1.11,0,False,8.3,332,161,167,False,27.6,338,156,570,,,47,384,240,p535301,0,0,,0,,535301.jpg,1.4,338,157,35,0,38,False,0,0.0,Baleba,2.0,128,46,False,,9,1.42,a,11,6,36,2023-08-29,10.0,315,166,14,122947,703,410020,819,0.3,3.0,Baleba,3
0,2003-03-27,3,109,True,True,100,100,1,0.2,11,514254,,,0,0,-1,1,66.5,164,112,54,10.7,3,,1,3,4.5,4.5,0,0.14,0.03,1.81,0.36,1.67,5.69,1.13,0.33,Diego,4.5,39,18,7,1.39,2,False,32.6,118,64,169,False,137.8,136,51,454,,2025-10-16T12:30:10.190452Z,49,340,214,p514254,0,0,,0,,514254.jpg,2.8,180,79,20,0,168,False,0,0.0,Gómez Amarilla,0.2,358,123,False,,5,0.99,a,23,6,36,2025-01-01,120.0,68,39,25,25358,550,11013,135,0.9,5.1,Gomez,2
1,1986-01-04,0,66,True,True,25,25,0,0.0,6,15157,,,0,0,0,0,71.2,157,107,19,9.14,,,0,3,0.3,0.3,0,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,James,1.2,222,103,7,3.37,1,False,16.8,243,121,170,False,79.6,228,96,187,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.282346Z,50,238,149,p15157,0,0,,0,,15157.jpg,2.1,261,118,10,0,241,False,0,0.0,Milner,0.1,438,151,False,,1,0.48,d,3,6,36,2023-07-01,17.0,288,157,15,14201,4,17418,131,0.2,3.0,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,695,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,671,279,0,0,0,False,0.0,700,299,171,False,0.0,700,299,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,324,204,p441192,0,0,,0,,441192.jpg,0.0,701,299,0,0,62,False,0,0,Sarmiento Morante,0.0,668,283,False,,0,0,u,0,6,36,2021-09-21,0.0,682,294,0,196,0,2801,4,0.0,0.0,Sarmiento,0
0,2006-04-08,0,9,True,True,100,100,0,0.0,0,549074,,,0,0,-1,1,1.3,389,196,3,6.75,,,0,3,0.5,0.5,0,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,Tom,0.5,305,151,2,4.5,0,False,1.4,410,193,172,False,5.6,407,191,40,,2025-08-10T18:00:05.491553Z,49,342,216,p549074,0,0,,0,,549074.jpg,1.0,403,188,2,0,241,False,0,0.0,Watson,0.0,626,254,False,,0,0.0,a,1,6,36,2025-06-01,7.0,332,175,2,1117,9,2370,13,0.1,0.4,Watson,0
3,1999-11-16,2,138,True,True,100,100,1,0.16,27,467779,,,0,0,-1,1,92.7,112,82,86,14.1,,,0,3,5.2,5.2,0,0.93,0.15,1.08,0.17,0.15,5.83,0.96,0.02,Mats,5.2,22,11,8,1.31,0,False,29.2,134,70,173,False,153.4,112,39,549,,2025-09-01T10:30:07.953121Z,49,329,207,p467779,0,0,,0,,467779.jpg,4.1,72,29,32,0,152,False,0,0.0,Wieffer,0.3,314,110,False,,6,0.98,a,27,6,36,2024-07-06,45.0,205,115,33,33233,1506,8346,138,1.1,6.7,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,718,314,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,694,296,0,0,0,False,0.0,720,314,174,False,0.0,720,314,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,287,180,p611695,0,0,,0,,611695.jpg,0.0,721,314,0,0,54,False,0,0,Yalcouyé,0.0,720,316,False,,0,0,u,0,6,36,2024-07-12,0.0,710,311,0,0,0,1228,0,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,True,True,,,0,0.0,0,567121,,,0,0,0,0,0.0,647,268,0,0.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.2,345,164,0,0.0,0,False,0.0,654,268,175,False,0.0,653,268,1,,,45,459,276,p567121,0,0,,0,,567121.jpg,1.0,383,175,0,0,241,False,0,0.0,Knight,0.1,488,171,False,,0,0.0,a,0,6,36,2025-01-31,0.0,627,261,1,7205,29,8800,29,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,639,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,609,239,0,0,0,False,0.0,646,262,176,False,0.0,645,262,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,450,270,p550141,0,0,,0,,550141.jpg,0.0,654,267,0,0,,False,0,0,Mazilu,0.0,644,265,False,,0,0,u,0,6,36,,0.0,619,255,0,1435,0,4036,9,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,633,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,603,233,0,0,0,False,0.0,640,256,177,False,0.0,639,256,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,442,263,p513834,0,0,,0,,513834.jpg,0.0,648,261,0,0,104,False,0,0,Moran,0.0,660,276,False,,0,0,u,0,6,36,2021-08-23,0.0,613,249,0,490,0,4750,7,0.0,0.0,Moran,0
0,1990-11-26,6,191,True,True,,,1,0.14,5,50175,,,0,0,0,0,110.9,86,3,23,3.31,1,,2,4,6.2,6.2,0,0.49,0.07,4.64,0.67,4.15,8.69,1.25,0.6,Danny,6.2,11,3,13,1.87,6,False,51.5,33,7,178,False,221.2,52,6,625,,,65,56,17,p50175,0,1,1,0,,50175.jpg,4.3,62,6,13,0,241,False,0,0.0,Welbeck,9.0,43,7,False,,7,1.01,a,5,6,36,2020-10-18,186.0,28,11,43,1081577,19530,521134,2507,1.0,6.6,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,737,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,726,75,0,0,0,False,0.0,738,78,179,False,0.0,738,78,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,149,36,p487117,0,0,,0,,487117.jpg,0.0,738,78,0,0,104,False,0,0,Ferguson,0.0,702,82,False,,0,0,u,0,6,36,2021-08-23,0.0,735,78,0,0,0,1515,3,0.0,0.0,Ferguson,0
1,2006-01-06,0,26,True,True,,,0,0.0,1,608181,,,0,0,-2,2,61.2,175,17,8,9.11,,,0,4,0.8,0.8,0,0.11,0.13,0.46,0.53,0.35,2.08,2.37,0.4,Stefanos,0.8,285,32,2,2.28,0,False,11.3,298,31,180,False,28.4,337,31,79,,,53,210,45,p608181,0,0,,0,,608181.jpg,1.5,329,33,5,0,83,False,0,0.0,Tzimas,0.1,452,63,False,,0,0.0,a,2,6,36,2025-02-03,23.0,270,41,9,10600,40,16139,59,0.2,1.7,Tzimas,0
0,2007-05-30,0,35,True,True,,,0,0.0,0,647850,,,0,0,-2,2,0.6,401,48,2,12.86,,,0,4,1.8,1.8,0,0.01,0.06,0.28,1.8,0.27,0.51,3.28,1.74,Charalampos,1.8,178,18,1,6.43,1,False,7.6,339,38,181,False,35.2,321,30,14,,,48,376,59,p647850,0,0,,0,,647850.jpg,2.3,226,24,2,0,83,False,0,0.0,Kostoulas,0.3,296,48,False,,0,0.0,a,0,6,36,2025-07-01,40.0,219,38,7,26031,229,45381,145,0.4,1.5,Kostoulas,0
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,643,265,0,0.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.2,344,163,0,0.0,0,False,0.0,650,265,744,False,0.0,649,265,1,,,45,455,273,p556637,0,0,,0,,556637.jpg,1.0,382,174,0,0,241,False,0,0.0,Oriola,0.0,717,314,False,,0,0.0,a,0,6,36,2025-10-17,0.0,623,258,1,728,15,219,5,0.0,0.2,Oriola,0
