assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,421,47,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,439,61,0,0,0,False,0.0,437,61,105,False,0.0,434,61,0,,,40,672,76,p507433,0,0,,0,,507433.jpg,0.0,439,61,0,0,99,False,0,0,Valdimarsson,0.8,193,25,False,,0,0,a,0,5,94,2024-01-26,0.0,382,41,0,3303,297,14744,2331,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,37,True,True,,,1,0.33,27,432830,,,0,0,0,0,0.9,313,112,29,9.67,,,0,2,3.5,4.5,3,0.01,0.0,0.03,0.01,0.02,4.59,1.53,0.01,Nathan,4.0,83,37,5,1.67,0,False,7.0,163,53,106,False,55.8,81,31,270,,,50,274,45,p432830,0,0,,0,,432830.jpg,4.0,97,44,15,0,104,False,0,0.0,Collins,1.7,143,57,False,,3,1.0,a,2,5,94,2023-07-04,13.0,164,34,12,34487,1411,37438,6147,0.8,2.4,Collins,1
0,2001-02-22,0,37,True,True,,,2,0.79,9,249231,,,0,0,0,0,5.6,243,72,14,5.5,4,,0,2,3.8,4.8,6,0.00,0.0,0.12,0.05,0.12,3.53,1.39,0.05,Keane,4.3,74,33,3,1.18,0,False,3.7,254,85,107,False,22.2,213,83,229,,,50,270,44,p249231,0,0,,0,,249231.jpg,4.3,85,38,11,0,241,False,0,0.0,Lewis-Potter,0.4,263,96,False,,3,1.18,a,5,5,94,2022-07-12,9.0,191,50,13,9668,1014,9558,1537,0.9,2.6,Lewis-Potter,0
0,1998-04-17,0,3,True,True,,,0,0.0,1,191866,,,0,0,0,0,0.1,339,123,1,18.0,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.10,1.8,0.0,Kristoffer,0.3,335,117,0,0.0,0,False,0.2,355,125,108,False,1.4,345,124,5,,,45,396,82,p191866,0,0,,0,,191866.jpg,1.0,290,107,0,0,161,False,0,0.0,Ajer,0.2,381,139,False,,0,0.0,a,0,5,94,2021-07-21,0.0,489,204,1,2453,127,5715,1024,0.1,0.2,Ajer,0
0,1997-07-08,0,-4,True,True,,,0,0.0,4,194010,,,0,0,0,0,11.8,197,60,6,4.86,,,0,2,-0.2,0.8,-1,0.06,0.05,0.09,0.07,0.03,3.02,2.45,0.02,Rico,0.3,336,118,5,4.05,0,False,2.9,283,96,109,False,10.6,265,102,111,,,45,397,83,p194010,0,0,,0,,194010.jpg,0.3,363,125,4,0,241,False,0,0.0,Henry,0.1,422,162,False,,1,0.81,a,2,5,94,2016-08-31,8.0,195,53,1,2307,94,4544,923,0.1,0.2,Henry,1
0,2004-07-10,2,36,True,True,,,1,0.34,12,607464,,,0,0,0,0,23.1,126,31,20,6.82,,,0,2,3.5,4.5,1,0.10,0.03,0.10,0.03,0.00,4.50,1.53,0.0,Michael,4.0,81,35,5,1.7,0,False,8.5,126,36,110,False,57.6,73,27,264,,,45,512,122,p607464,0,0,,0,,607464.jpg,4.0,95,42,9,0,106,False,0,0.0,Kayode,0.5,255,93,False,,3,1.02,a,8,5,94,2025-07-01,4.0,249,83,12,37202,924,11399,3077,0.9,2.7,Kayode,0
0,1993-05-29,0,0,True,True,100,100,0,0,0,231065,,,0,0,-1,1,0.0,475,204,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,491,201,0,0,0,False,0.0,489,204,111,False,0.0,486,203,0,,2025-08-18T08:00:05.393517Z,44,542,137,p231065,0,0,,0,,231065.jpg,0.0,491,201,0,0,107,False,0,0,Pinnock,0.2,411,155,False,,0,0,a,0,5,94,2019-07-02,0.0,437,186,0,1289,201,9360,677,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,527,220,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,540,217,0,0,0,False,0.0,538,220,112,False,0.0,536,220,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,94,p226956,0,0,,0,,226956.jpg,0.0,540,217,0,0,58,False,0,0,Roerslev Rasmussen,0.0,628,216,False,,0,0,u,0,5,94,2019-10-27,0.0,496,208,0,211,0,2493,207,0.0,0.0,Roerslev,0
0,2001-12-20,0,40,True,True,,,1,0.33,35,444765,,,0,0,0,0,1.6,303,103,37,12.33,,,0,2,4.2,5.2,3,0.03,0.01,0.24,0.08,0.21,4.59,1.53,0.07,Sepp,4.7,55,23,5,1.67,0,False,11.3,84,20,113,False,85.6,24,6,270,,,45,428,103,p444765,0,0,,0,,444765.jpg,4.7,64,28,10,0,152,False,0,0.0,van den Berg,0.7,205,76,False,,3,1.0,a,2,5,94,2024-08-22,26.0,91,11,14,43938,3448,16008,3541,1.0,3.1,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,459,193,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,476,191,0,0,0,False,0.0,474,194,114,False,0.0,471,193,0,,,40,714,234,p622536,0,0,,0,,622536.jpg,0.0,476,191,0,0,241,False,0,0,Arthur,0.3,314,116,False,,0,0,a,0,5,94,2024-03-08,0.0,421,175,0,3518,329,7825,1060,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,458,192,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,475,190,0,0,0,False,0.0,473,193,115,False,0.0,470,192,0,,,40,713,233,p612534,0,0,,0,,612534.jpg,0.0,475,190,0,0,,False,0,0,Fredrick,0.2,406,152,False,,0,0,a,0,5,94,,0.0,420,174,0,1311,155,4197,576,0.0,0.0,Fredrick,0
0,2002-06-10,0,6,True,True,,,0,0.0,1,472713,,,0,0,0,0,0.1,338,122,4,27.69,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.24,1.66,0.0,Aaron,0.3,324,106,0,0.0,0,False,0.6,341,117,116,False,6.0,302,111,13,,,40,650,187,p472713,0,0,,0,,472713.jpg,0.5,356,119,0,0,243,False,0,0.0,Hickey,0.4,267,99,False,,0,0.0,a,3,5,94,2022-07-09,0.0,363,134,1,5264,550,10303,1704,0.1,0.2,Hickey,1
0,2004-12-24,0,0,True,True,,,0,0,0,570241,,,0,0,0,0,0.0,445,181,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,463,180,0,0,0,False,0.0,461,183,117,False,0.0,458,182,0,,,40,699,221,p570241,0,0,,0,,570241.jpg,0.0,463,180,0,0,114,False,0,0,Ji-soo,0.1,416,158,False,,0,0,a,0,5,94,2023-07-20,0.0,407,163,0,869,89,4155,537,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,419,162,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,437,161,0,0,0,False,0.0,435,164,118,False,0.0,432,163,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,670,199,p499717,0,0,,0,,499717.jpg,0.0,437,161,0,0,241,False,0,0,Meghoma,0.1,504,188,False,,0,0,u,0,5,94,2024-08-30,0.0,380,143,0,279,0,6398,510,0.0,0.0,Meghoma,0
0,2001-11-27,0,8,True,True,100,100,1,0.42,6,513418,,,0,0,0,0,18.9,145,94,21,8.92,,,0,3,0.8,1.8,0,0.06,0.03,1.11,0.48,1.05,2.73,1.16,0.45,Kevin,1.3,252,125,1,0.42,0,False,9.1,111,62,120,False,27.6,186,73,212,,2025-08-09T14:00:04.851048Z,70,41,26,p513418,0,1,,0,,513418.jpg,1.3,271,136,10,0,80,False,0,0.0,Schade,0.3,303,98,False,,2,0.85,a,5,5,94,2023-07-01,44.0,53,29,4,11327,519,13400,2832,0.2,0.6,Schade,0
0,2000-07-03,0,24,True,True,,,1,0.5,6,440089,2,,0,0,-1,1,81.7,12,12,16,8.0,3,,0,3,1.8,2.8,2,0.51,0.26,0.57,0.29,0.06,2.73,1.36,0.03,Mikkel,2.3,176,77,2,1.0,0,False,13.7,55,36,121,False,39.0,136,44,180,,,59,110,74,p440089,0,0,,0,,440089.jpg,3.5,113,44,7,0,58,False,0,0.0,Damsgaard,0.9,191,65,False,,2,1.0,a,3,5,94,2022-08-10,16.0,148,96,7,20739,921,41093,5384,0.4,1.2,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,0,0,-1,1,1.8,301,163,4,8.0,,,0,3,-0.2,0.8,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.3,356,175,3,6.0,0,False,0.6,342,170,122,False,4.0,325,161,45,,,54,212,135,p543295,0,0,,0,,543295.jpg,1.0,327,162,2,0,152,False,0,0.0,Milambo,0.1,569,223,False,,1,2.0,a,2,5,94,2025-07-03,0.0,677,299,1,834,103,2746,401,0.1,0.2,Milambo,0
0,2002-08-30,0,10,True,True,,,0,0.0,0,244858,4,,-1,1,-1,1,5.1,247,144,7,6.92,,,0,3,0.5,1.5,1,0.03,0.03,0.06,0.06,0.03,1.99,1.97,0.03,Fábio,1.0,265,130,4,3.96,0,False,1.3,320,160,123,False,5.4,308,150,91,,,49,342,216,p244858,0,0,,0,,244858.jpg,1.5,251,128,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,336,113,False,,1,0.99,a,3,5,94,2024-08-12,3.0,260,144,3,5552,527,13873,2101,0.2,0.6,Carvalho,0
0,1990-06-17,0,19,True,True,,,2,1.13,5,56979,,,0,0,0,0,10.1,211,129,17,9.62,,,0,3,1.8,2.8,3,0.01,0.01,0.04,0.03,0.03,1.36,0.77,0.02,Jordan,2.3,162,65,0,0.0,0,False,2.9,286,144,124,False,13.6,251,112,159,,,50,227,145,p56979,0,0,,0,,56979.jpg,2.3,178,78,10,0,241,False,0,0.0,Henderson,0.3,322,106,False,,2,1.13,a,2,5,94,2025-07-15,5.0,234,131,7,5070,891,9620,1365,0.5,1.4,Henderson,0
0,1998-05-10,0,0,True,True,25,25,0,0,0,204580,,,0,0,-1,1,0.0,615,259,0,0,,,0,3,-0.1,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,622,260,0,0,0,False,0.0,624,259,125,False,0.0,623,258,0,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,329,209,p204580,0,0,,0,,204580.jpg,0.0,622,260,0,0,80,False,0,0,Janelt,0.0,679,297,False,,0,0,d,0,5,94,2020-10-03,0.0,589,250,0,54,4,984,59,0.0,0.0,Janelt,0
0,1996-01-01,0,15,True,True,,,0,0.0,3,207283,3,,0,0,0,0,25.7,114,80,8,9.11,,,0,3,0.5,1.5,0,0.04,0.05,0.17,0.2,0.13,2.10,2.39,0.15,Mathias,1.0,270,135,3,3.42,0,False,4.6,229,109,126,False,12.4,255,115,79,,,50,253,157,p207283,0,0,,0,,207283.jpg,1.5,252,129,2,0,58,False,0,0.0,Jensen,0.1,516,180,False,,1,1.14,a,3,5,94,2019-07-10,8.0,198,113,3,1077,72,3274,503,0.2,0.6,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,,,-1,1,-1,1,0.0,637,274,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,644,274,0,0,0,False,0.0,646,274,127,False,0.0,645,273,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,49,366,233,p626464,0,0,,0,,626464.jpg,0.0,644,274,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,688,303,False,,0,0,i,0,5,94,2024-08-28,0.0,614,265,0,63,9,582,53,0.0,0.0,Nunes,0
2,1998-01-01,0,31,True,True,,,0,0.0,2,428580,,,0,0,0,0,12.3,189,115,6,8.85,,,0,3,2.5,3.5,4,0.36,0.53,0.36,0.53,0.00,1.37,2.02,0.0,Frank,3.0,113,40,2,2.95,0,False,3.9,248,123,128,False,23.4,203,86,61,,,50,272,168,p428580,0,0,,0,,428580.jpg,3.0,135,55,3,0,157,False,0,0.0,Onyeka,0.1,542,200,False,,0,0.0,a,1,5,94,2021-07-20,4.0,251,135,9,2571,302,2510,294,0.6,1.8,Onyeka,0
0,2004-03-01,0,38,True,True,,,1,0.35,7,508395,,,0,0,0,0,19.0,144,93,31,10.81,,,0,3,2.5,3.5,2,0.03,0.01,0.15,0.05,0.12,4.35,1.52,0.04,Yehor,3.0,116,42,5,1.74,0,False,7.0,164,81,129,False,36.4,147,52,258,,,50,302,188,p508395,0,0,,0,,508395.jpg,3.0,139,58,17,0,225,False,0,0.0,Yarmoliuk,0.1,532,191,False,,3,1.05,a,7,5,94,2022-10-28,15.0,153,98,9,3597,199,2099,379,0.6,1.8,Yarmoliuk,0
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,597,243,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,606,246,0,0,0,False,0.0,604,241,130,False,0.0,603,240,0,,,45,509,296,p606689,0,0,,0,,606689.jpg,0.0,606,246,0,0,241,False,0,0,Donovan,0.1,479,162,False,,0,0,a,0,5,94,2025-07-01,0.0,568,231,0,2115,207,4028,500,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,0,0,0.0,605,251,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,612,252,0,0,0,False,0.0,612,249,131,False,0.0,611,248,0,,,45,521,306,p628204,0,0,,0,,628204.jpg,0.0,612,252,0,0,219,False,0,0,Konak,0.1,432,146,False,,0,0,a,0,5,94,2024-01-11,0.0,576,239,0,1031,119,5588,731,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,25,0,0,0,220695,,,0,0,0,0,0.0,525,193,0,0,,,0,3,-0.1,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,538,196,0,0,0,False,0.0,536,191,132,False,0.0,534,190,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,406,239,p220695,0,0,,0,,220695.jpg,0.0,538,196,0,0,241,False,0,0,Maghoma,0.0,654,283,False,,0,0,d,0,5,94,2020-08-01,0.0,494,179,0,114,12,1356,106,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,0,0,0.0,536,200,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,549,203,0,0,0,False,0.0,547,198,133,False,0.0,545,197,0,,,45,430,248,p450539,0,0,,0,,450539.jpg,0.0,549,203,0,0,241,False,0,0,Peart-Harris,0.0,597,240,False,,0,0,a,0,5,94,2021-07-23,0.0,507,188,0,664,70,1497,196,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,595,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,604,245,0,0,0,False,0.0,602,240,134,False,0.0,601,239,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,506,295,p591357,0,0,,0,,591357.jpg,0.0,604,245,0,0,241,False,0,0,Trevitt,0.0,686,302,False,,0,0,u,0,5,94,2024-01-08,0.0,566,230,0,0,0,572,42,0.0,0.0,Trevitt,0
0,1996-09-03,0,0,True,True,100,0,0,0,0,216646,,,0,0,0,0,0.0,716,75,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,716,75,0,0,0,False,0.0,716,75,135,False,0.0,716,75,0,,2025-08-14T16:00:05.941925Z,75,22,9,p216646,0,0,1,0,,216646.jpg,0.0,716,75,0,0,50,False,0,0,Wissa,1.1,182,30,False,,0,0,a,0,5,94,2021-08-10,0.0,716,75,0,18914,11762,177964,12911,0.0,0.0,Wissa,0
0,2001-06-26,1,50,True,True,,,1,0.33,9,502500,,,0,0,0,0,44.4,62,5,15,5.0,,,0,4,4.2,5.2,6,0.12,0.04,1.37,0.46,1.25,4.59,1.53,0.42,Igor Thiago,4.7,61,7,5,1.67,2,False,18.7,28,7,136,False,84.4,25,5,270,,,60,94,26,p502500,0,0,2,0,,502500.jpg,4.7,70,7,3,0,30,False,0,0.0,Nascimento Rodrigues,1.4,154,25,False,,3,1.0,a,3,5,94,2024-07-01,58.0,36,14,14,99028,21507,49865,9902,0.8,2.3,Thiago,1
0,,0,0,True,True,,,0,0,0,533710,,,-1,1,-1,1,0.0,496,42,0,0,,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,513,44,0,0,0,False,0.0,510,44,137,False,0.0,508,43,0,,,44,570,70,p533710,0,0,,0,,533710.jpg,0.0,513,44,0,0,,False,0,0,Morgan,0.4,277,47,False,,0,0,a,0,5,94,,0.0,461,42,0,7073,584,18522,2493,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,511,61,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,527,75,0,0,0,False,0.0,525,75,138,False,0.0,523,75,0,,,45,372,17,p49262,0,0,,0,,49262.jpg,0.0,527,75,0,0,241,False,0,0,Steele,0.4,274,40,False,,0,0,a,0,6,36,2018-07-01,0.0,476,55,0,2290,276,13152,1367,0.0,0.0,Steele,0
0,2002-08-18,0,25,True,True,,,0,0.0,1,489639,,,0,0,0,0,10.0,214,2,0,0.0,,,0,1,1.7,1.2,2,0.00,0.0,0.00,0.0,0.00,4.18,1.39,0.0,Bart,1.7,213,18,4,1.33,0,False,5.4,200,13,139,False,44.8,115,14,270,,,45,445,27,p489639,0,0,,0,,489639.jpg,1.7,232,19,30,0,152,False,4,1.33,Verbruggen,6.2,67,10,False,,3,1.0,a,0,6,36,2023-07-03,0.0,518,65,5,47292,4665,166726,25648,0.4,1.1,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,372,24,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,391,38,0,0,0,False,0.0,388,38,140,False,0.0,385,38,0,,,40,614,53,p209288,0,0,,0,,209288.jpg,0.0,391,38,0,0,39,False,0,0,McGill,0.4,280,42,False,,0,0,a,0,6,36,2021-02-02,0.0,332,18,0,4274,613,6183,745,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,403,38,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,421,52,0,0,0,False,0.0,419,52,141,False,0.0,416,52,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,651,67,p472739,0,0,,0,,472739.jpg,0.0,421,52,0,0,241,False,0,0,Rushworth,0.0,706,81,False,,0,0,u,0,6,36,2023-07-01,0.0,364,32,0,0,0,113,13,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,382,29,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,400,43,0,0,0,False,0.0,398,43,142,False,0.0,395,43,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,625,58,p240514,0,0,,0,,240514.jpg,0.0,400,43,0,0,152,False,0,0,Scherpen,0.0,708,82,False,,0,0,u,0,6,36,2021-07-16,0.0,342,23,0,0,0,107,6,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-1,1,0.0,472,202,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,488,199,0,0,0,False,0.0,486,202,143,False,0.0,483,201,0,,,44,536,132,p204120,0,0,,0,,204120.jpg,0.0,488,199,0,0,73,False,0,0,Boscagli,0.1,489,185,False,,0,0,a,0,6,36,2025-07-02,0.0,434,184,0,1221,109,4657,542,0.0,0.0,Boscagli,0
0,2003-12-28,0,3,True,True,,,0,0.0,0,550090,,,0,0,-1,1,0.0,501,212,0,0.0,,,0,2,0.3,-0.2,1,0.00,0.0,0.00,0.0,0.00,0.06,5.4,0.0,Diego,0.3,333,115,0,0.0,0,False,0.0,515,212,144,False,0.0,513,212,1,,,44,575,151,p550090,0,0,,0,,550090.jpg,1.0,286,103,0,0,106,False,0,0.0,Coppola,0.1,544,200,False,,0,0.0,a,0,6,36,2025-06-17,0.0,466,197,1,420,53,2531,246,0.1,0.2,Coppola,0
0,2000-12-22,0,22,True,True,,,0,0.0,10,465730,,,0,0,0,0,37.5,80,17,14,5.12,,,0,2,1.3,0.8,2,0.47,0.17,0.47,0.17,0.00,3.78,1.38,0.0,Maxim,1.3,233,80,4,1.46,0,False,7.3,155,49,145,False,24.6,193,79,246,,,45,438,105,p465730,0,0,,0,,465730.jpg,1.3,260,86,13,0,21,False,0,0.0,De Cuyper,4.6,84,32,False,,3,1.1,a,4,6,36,2025-07-05,10.0,184,47,4,39062,1994,174883,32163,0.3,0.9,De Cuyper,1
1,1991-11-21,0,43,True,True,,,0,0.0,16,83299,,,0,0,0,0,2.9,279,89,19,6.33,,,0,2,2.7,2.2,5,0.01,0.0,0.19,0.06,0.18,4.18,1.39,0.06,Lewis,2.7,135,55,4,1.33,0,False,5.8,188,64,146,False,36.8,143,62,270,,,45,378,69,p83299,0,0,,0,,83299.jpg,2.7,157,61,14,0,241,False,0,0.0,Dunk,1.2,171,64,False,,3,1.0,a,3,6,36,2009-07-01,18.0,133,19,8,21471,3123,30213,2987,0.6,1.8,Dunk,0
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,523,217,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,536,214,0,0,0,False,0.0,534,217,147,False,0.0,532,217,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,402,86,p204214,0,0,,0,,204214.jpg,0.0,536,214,0,0,62,False,0,0,Estupiñán Tenorio,0.0,664,224,False,,0,0,u,0,6,36,2022-07-16,0.0,492,205,0,0,0,1525,95,0.0,0.0,Estupiñan,0
0,1999-10-07,0,-6,True,True,,,0,0.0,2,231416,,,0,0,-1,1,3.5,267,83,2,4.09,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.64,1.31,0.0,Ferdi,0.0,492,202,1,2.05,0,False,0.3,353,123,148,False,0.0,487,204,44,,,44,543,138,p231416,0,0,,0,,231416.jpg,0.0,492,202,2,0,219,False,0,0.0,Kadıoğlu,0.1,415,157,False,,0,0.0,a,0,6,36,2024-08-27,0.0,438,187,0,1837,165,8005,984,0.0,0.0,F.Kadıoğlu,2
0,1998-02-07,0,0,True,True,100,100,0,0,0,223434,,,0,0,0,0,0.0,526,219,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,539,216,0,0,0,False,0.0,537,219,149,False,0.0,535,219,0,,2025-08-10T18:00:05.419085Z,45,409,92,p223434,0,0,,0,,223434.jpg,0.0,539,216,0,0,30,False,0,0,dos Santos de Paulo,0.0,571,204,False,,0,0,a,0,6,36,2023-07-26,0.0,495,207,0,756,189,1586,261,0.0,0.0,Igor,0
0,2000-09-30,0,0,True,True,,,0,0,0,232792,,,0,0,-1,1,0.0,477,205,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,494,203,0,0,0,False,0.0,491,205,150,False,0.0,489,205,0,,,44,545,139,p232792,0,0,,0,,232792.jpg,0.0,494,203,0,0,81,False,0,0,Lamptey,0.3,308,114,False,,0,0,a,0,6,36,2020-01-31,0.0,440,188,0,2772,308,14483,2075,0.0,0.0,Lamptey,0
0,2000-06-08,0,24,True,True,,,0,0.0,17,469142,,,0,0,0,0,2.6,283,92,19,6.33,,,0,2,1.3,0.8,1,0.14,0.05,0.44,0.15,0.30,4.18,1.39,0.1,Jan Paul,1.3,234,81,4,1.33,0,False,10.4,92,22,151,False,63.8,62,20,270,,,45,441,106,p469142,0,0,,0,,469142.jpg,1.3,261,87,12,0,152,False,0,0.0,van Hecke,1.0,188,71,False,,3,1.0,a,2,6,36,2020-09-10,37.0,64,5,4,9719,1004,28583,3507,0.3,0.9,Van Hecke,1
0,1992-01-15,0,5,True,True,,,0,0.0,2,111478,,,0,0,-1,1,3.3,274,87,5,5.0,,,0,2,0.3,-0.2,1,0.00,0.0,0.00,0.0,0.00,1.82,1.82,0.0,Joël,0.3,327,109,1,1.0,0,False,1.4,316,108,152,False,8.2,281,107,90,,,44,530,127,p111478,0,0,,0,,111478.jpg,1.0,280,98,0,0,152,False,0,0.0,Veltman,0.2,367,132,False,,1,1.0,a,3,6,36,2020-07-29,2.0,268,89,1,1647,403,8708,678,0.1,0.2,Veltman,1
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,467,198,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,484,196,0,0,0,False,0.0,482,199,153,False,0.0,479,198,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,529,126,p110735,0,0,,0,,110735.jpg,0.0,484,196,0,0,241,False,0,0,Webster,0.0,682,229,False,,0,0,i,0,6,36,2019-08-03,0.0,429,180,0,133,13,745,47,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,389,147,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,407,146,0,0,0,False,0.0,405,149,154,False,0.0,402,148,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,634,178,p439135,0,0,,0,,439135.jpg,0.0,407,146,0,0,104,False,0,0,Cashin,0.0,685,230,False,,0,0,u,0,6,36,2025-01-31,0.0,349,127,0,0,0,455,43,0.0,0.0,Cashin,0
