assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1999-08-19,0,311,True,True,,,2,0.1,94,216055,,,0,0,0,0,198.1,191,124,272,13.25,,,0,3,1.0,1.0,1,0.46,0.02,1.04,0.05,0.58,41.56,2.03,0.03,Florentino Ibrain,1.5,217,96,41,2.0,0,False,60.9,245,120,722,False,364.2,186,73,Florentino,1847,,,50,250,151,p216055,0,0,,0,,216055.jpg,2.6,255,106,0,97,0,173,False,0,0.0,,[],Morris Luís,0.0,616,236,False,,22,1.07,a,81,3,90,2025-09-01,45.0,344,178,72,15148,4,13861,24,0.3,14.4,Florentino,6
0,2007-04-07,0,0,True,True,,,0,0,0,647960,,,0,0,0,0,0.0,757,324,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,687,274,0,0,0,False,0.0,764,324,776,False,0.0,764,324,,0,,,45,514,319,p647960,0,0,,0,,647960.jpg,0.0,765,325,0,0,0,241,False,0,0,,[],Pimlott,0.0,791,345,False,,0,0,a,0,3,90,2025-08-25,0.0,743,319,0,921,1,723,1,0.0,0.0,Pimlott,0
0,2007-11-20,0,0,True,True,,,0,0,0,704232,,,0,0,0,0,0.0,763,329,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,694,280,0,0,0,False,0.0,770,329,784,False,0.0,770,329,,0,,,45,522,325,p704232,0,0,,0,,704232.jpg,0.0,771,330,0,0,0,241,False,0,0,,[],Brierley,0.0,799,351,False,,0,0,a,0,3,90,2025-09-22,0.0,750,325,0,537,2,417,0,0.0,0.0,Brierley,0
0,2008-08-03,0,0,True,True,,,0,0,0,644593,,,0,0,0,0,0.0,756,323,0,0,,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kian,0.0,686,273,0,0,0,False,0.0,763,323,820,False,0.0,763,323,,0,,,45,513,318,p644593,0,0,,0,,644593.jpg,0.0,764,324,0,0,0,104,False,0,0,,[],McMahon-Brown,0.0,817,362,False,,0,0,a,0,3,90,2026-03-02,0.0,742,318,0,191,5,94,4,0.0,0.0,McMahon-Brown,0
0,1989-07-19,0,0,False,True,0,0,0,0,0,69752,,,0,0,0,0,0.0,686,88,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Norberto,0.0,603,90,0,0,0,False,0.0,693,95,66,False,0.0,691,95,,0,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,45,408,22,p69752,0,0,,0,,69752.jpg,0.0,698,95,0,0,0,30,False,0,0,,[],Murara Neto,0.1,575,78,False,,0,0,u,0,4,91,2022-08-07,0.0,666,78,0,0,0,16640,2,0.0,0.0,Neto,0
0,1999-10-08,5,459,True,True,,,10,0.29,60,457569,,,0,0,1,-1,0.0,764,90,0,0.0,,,0,1,2.5,2.5,6,0.00,0.0,0.00,0.0,0.00,51.88,1.48,0.0,Đorđe,2.5,143,14,52,1.49,0,False,75.0,195,7,67,False,748.4,25,7,,3150,,,46,400,20,p457569,1,0,,0,,457569.jpg,3.2,165,20,0,258,0,190,False,101,2.89,,[],Petrović,5.2,75,12,False,,35,1.0,a,0,4,91,2025-07-16,0.0,752,82,112,1162727,833,916801,2357,0.5,24.3,Petrović,3
0,2000-07-10,0,0,False,True,0,0,0,0,0,444172,,,0,0,0,0,0.0,577,60,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,461,62,0,0,0,False,0.0,587,72,68,False,0.0,585,72,,0,has joined Leyton Orient on loan for the rest of the season.,2026-01-02T17:00:09.176943Z,40,687,51,p444172,0,0,,0,,444172.jpg,0.0,597,72,0,0,0,241,False,0,0,,[],Dennis,0.7,229,30,False,,0,0,u,0,4,91,2019-08-01,0.0,545,46,0,47217,0,91371,88,0.0,0.0,Dennis,0
0,2006-12-22,0,0,True,True,,,0,0,0,568791,,,0,0,-1,1,0.0,553,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callan,0.0,437,50,0,0,0,False,0.0,567,62,69,False,0.0,565,62,,0,,,39,787,93,p568791,0,0,,0,,568791.jpg,0.0,577,62,0,0,0,243,False,0,0,,[],McKenna,0.2,358,51,False,,0,0,a,0,4,91,2024-02-01,0.0,520,32,0,23640,23,22017,53,0.0,0.0,McKenna,0
0,2002-07-04,0,0,False,True,0,0,0,0,0,495145,,,0,0,0,0,0.0,591,68,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,476,70,0,0,0,False,0.0,601,80,70,False,0.0,599,80,,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,704,59,p495145,0,0,,0,,495145.jpg,0.0,611,80,0,0,0,154,False,0,0,,[],Paulsen,0.1,578,79,False,,0,0,u,0,4,91,2024-07-01,0.0,559,54,0,1107,0,10647,3,0.0,0.0,Paulsen,0
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,796,265,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,753,256,0,0,0,False,0.0,798,265,71,False,0.0,798,265,,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,264,41,p477580,0,0,,0,,477580.jpg,0.0,799,265,0,0,0,225,False,0,0,,[],Zabarnyi,0.0,675,238,False,,0,0,u,0,4,91,2023-01-31,0.0,791,265,0,0,0,8224,1,0.0,0.0,Zabarnyi,0
6,1997-05-10,11,521,True,True,100,100,10,0.3,333,221466,,,0,0,7,-7,342.2,101,26,392,11.69,,,3,2,5.2,5.2,11,4.65,0.14,6.18,0.19,1.53,49.93,1.49,0.05,Marcos,5.2,25,11,51,1.52,0,False,153.8,38,3,72,True,1000.0,4,2,,3018,,2025-12-06T22:00:07.547408Z,52,208,28,p221466,0,0,,0,,221466.jpg,4.6,26,10,0,141,0,10,False,0,0.0,,[],Senesi Barón,20.7,13,4,False,,34,1.01,a,59,4,91,2022-08-08,193.0,170,39,158,6040142,11853,3710399,10214,1.0,30.4,Senesi,8
1,1991-04-29,2,123,True,True,100,100,4,0.45,41,54469,,,0,0,-1,1,59.3,345,118,53,5.93,,,0,2,0.2,0.2,0,0.20,0.02,0.20,0.02,0.00,13.96,1.56,0.0,Adam,0.2,347,116,15,1.68,0,False,19.8,390,137,73,False,120.8,356,135,,805,,2025-08-31T01:00:07.918421Z,44,523,99,p54469,0,0,,0,,54469.jpg,2.1,329,122,0,22,0,241,False,0,0.0,,[],Smith,0.2,391,145,False,,11,1.23,a,12,4,91,2014-01-28,18.0,396,142,39,28820,45,43747,42,0.0,8.9,Smith,3
4,2001-11-20,14,528,True,True,,,10,0.29,193,494521,,,0,0,2,-2,460.2,55,8,282,8.17,,,1,2,5.8,5.8,6,2.69,0.08,3.67,0.11,0.98,49.58,1.44,0.03,Adrien,5.8,12,6,49,1.42,1,False,136.2,59,10,74,False,744.2,27,10,,3108,,,47,391,67,p494521,0,0,,0,,494521.jpg,4.1,54,21,0,173,0,73,False,0,0.0,,[],Truffert,4.5,85,26,False,,35,1.01,a,89,4,91,2025-06-16,157.0,208,52,145,1053160,4669,575178,2758,1.2,30.9,Truffert,4
0,2006-10-17,0,0,True,True,100,100,0,0,0,541462,,,0,0,-2,2,0.0,515,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,398,149,0,0,0,False,0.0,534,195,75,False,0.0,532,195,,0,,2026-02-13T11:30:08.409580Z,38,813,251,p541462,0,0,,0,,541462.jpg,0.0,544,196,0,0,0,229,False,0,0,,[],Akinmboni,0.2,385,142,False,,0,0,a,0,4,91,2025-01-03,0.0,481,188,0,15823,38,33594,24,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-2,2,0.0,514,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,396,147,0,0,0,False,0.0,533,194,76,False,0.0,531,194,,0,,,38,811,249,p518906,0,0,,0,,518906.jpg,0.0,543,195,0,0,0,244,False,0,0,,[],Bevan,0.2,395,148,False,,0,0,a,0,4,91,2022-08-22,0.0,480,187,0,16351,31,21383,31,0.0,0.0,Bevan,0
3,2002-01-10,2,349,True,True,,,7,0.34,197,463981,,,0,0,2,-2,128.6,258,71,234,11.5,,,0,2,4.0,4.0,8,1.14,0.06,1.92,0.1,0.79,28.58,1.4,0.04,James,4.0,65,29,22,1.08,0,False,73.4,208,74,77,False,494.0,113,52,,1832,,,42,638,146,p463981,2,0,,0,,463981.jpg,3.8,77,27,0,69,0,241,False,0,0.0,,[],Hill,7.6,56,18,False,,19,0.93,a,37,4,91,2022-01-05,109.0,264,72,98,1382403,1295,497082,4804,1.0,23.3,Hill,3
0,2001-08-13,0,0,False,True,0,0,0,0,0,436893,,,0,0,-2,2,0.0,508,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,388,140,0,0,0,False,0.0,528,189,78,False,0.0,526,189,,0,has joined Celtic on loan for the rest of the season.,2026-01-02T18:38:26.036808Z,38,802,241,p436893,0,0,,0,,436893.jpg,0.0,538,190,0,0,0,139,False,0,0,,[],Araujo Zúñiga,0.5,271,101,False,,0,0,u,0,4,91,2024-08-13,0.0,474,182,0,47440,0,136073,55,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,570,214,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,454,175,0,0,0,False,0.0,580,214,79,False,0.0,578,214,,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,680,169,p223911,0,0,,0,,223911.jpg,0.0,590,215,0,0,0,244,False,0,0,,[],Mepham,0.1,551,195,False,,0,0,u,0,4,91,2019-01-22,0.0,538,210,0,1400,0,16844,4,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,-1,1,2.5,462,168,1,2.65,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.62,4.29,0.0,Julio,0.0,439,167,2,5.29,0,False,0.6,498,173,80,False,1.8,499,177,,34,,2026-01-22T01:30:06.830891Z,39,789,230,p575901,0,0,,0,,575901.jpg,1.0,461,167,0,4,0,10,False,0,0.0,,[],Soler Barreto,0.2,389,144,False,,0,0.0,a,1,4,91,2025-01-07,2.0,445,167,3,18020,34,34457,16,0.0,0.8,Soler,0
0,1999-05-05,3,147,True,True,25,25,4,0.39,8,222683,,,0,0,-1,1,304.1,123,84,62,6.11,3,,0,3,0.0,0.0,0,1.54,0.15,3.78,0.37,2.24,16.78,1.65,0.22,Justin,0.0,824,369,18,1.77,2,False,57.8,255,124,81,False,146.6,336,150,,914,Lack of match fitness - 25% chance of playing,2026-01-06T12:00:09.646560Z,69,38,23,p222683,0,0,1,0,,222683.jpg,2.2,321,141,0,44,0,152,False,0,0.0,https://www.afcb.co.uk/news/2026/may/01/kluivert-back-in-training-but-palace--too-early--/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Kluivert,0.6,250,88,False,,10,0.98,d,10,4,91,2023-07-01,128.0,245,134,40,190775,8,253151,60,0.0,5.8,Kluivert,4
4,1999-03-22,11,477,True,True,100,100,10,0.36,56,201658,2,,0,0,-1,1,659.0,24,22,230,8.36,2,,2,3,3.5,3.5,3,3.85,0.14,12.44,0.45,8.59,36.69,1.33,0.31,Marcus,3.5,100,33,42,1.53,6,False,174.2,27,21,84,False,562.2,76,22,,2475,,2026-01-20T00:30:08.247682Z,54,160,100,p201658,0,0,4,0,,201658.jpg,4.0,61,28,0,139,0,241,False,0,0.0,,[],Tavernier,5.2,74,25,False,,28,1.02,a,35,4,91,2022-08-01,519.0,37,20,123,1598314,1703,1013646,3822,0.6,22.8,Tavernier,5
2,1999-02-14,3,312,True,True,100,100,7,0.41,71,200785,,,0,0,-1,1,110.2,276,167,194,11.32,,,0,3,2.2,2.2,3,0.61,0.04,1.22,0.08,0.61,23.03,1.34,0.04,Tyler,2.2,157,63,26,1.52,2,False,55.7,262,130,85,False,334.0,202,83,,1542,,2026-03-15T12:30:09.989744Z,49,299,186,p200785,0,0,,0,,200785.jpg,3.1,189,73,0,81,0,229,False,0,0.0,,[],Adams,0.3,343,118,False,,19,1.11,a,42,4,91,2023-08-20,110.0,262,143,69,82084,95,95947,32,0.4,14.1,Adams,7
3,1997-07-08,4,211,True,True,100,100,5,0.38,19,111317,5,,0,0,0,0,357.9,91,67,91,6.99,4,,1,3,2.2,2.2,4,3.39,0.26,8.55,0.66,5.16,19.28,1.48,0.4,David,2.2,159,65,19,1.46,1,False,96.8,131,74,86,False,210.6,283,116,,1171,,2026-01-15T19:30:09.403523Z,50,245,148,p111317,0,0,,0,,111317.jpg,2.0,346,149,0,55,0,244,False,0,0.0,,[],Brooks,0.2,397,133,False,,13,1.0,a,17,4,91,2018-07-01,414.0,58,33,57,75010,82,80724,36,0.4,11.4,Brooks,7
1,1995-02-22,2,215,True,True,100,100,3,0.29,32,158499,6,,0,0,-1,1,182.8,200,130,118,11.33,,,0,3,1.8,1.8,1,0.76,0.07,2.57,0.24,1.81,18.45,1.77,0.17,Ryan,1.8,193,83,14,1.34,2,False,62.6,239,118,87,False,219.0,275,114,,937,,2026-01-02T13:30:09.399485Z,49,291,180,p158499,0,0,,0,,158499.jpg,2.0,343,147,0,60,0,243,False,0,0.0,,[],Christie,0.2,406,139,False,,8,0.77,a,26,4,91,2021-08-31,220.0,148,83,49,32214,62,25824,244,0.4,10.0,Christie,3
1,1997-02-03,0,184,True,True,50,0,1,0.1,56,155408,4,,0,0,-1,1,183.3,199,129,143,14.79,,,0,3,0.0,0.0,0,0.52,0.05,0.59,0.06,0.07,13.49,1.4,0.01,Lewis,0.0,715,294,18,1.86,0,False,40.4,321,157,88,False,206.0,287,120,,870,Lack of match fitness - 50% chance of playing,2026-02-23T13:30:09.159271Z,49,290,179,p155408,0,0,,0,,155408.jpg,2.4,288,121,0,62,1,241,False,0,0.0,https://www.afcb.co.uk/news/2026/may/01/kluivert-back-in-training-but-palace--too-early--/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Cook,0.0,635,245,False,,8,0.83,d,25,4,91,2016-07-08,12.0,412,201,38,11827,3,11378,10,0.0,7.8,Cook,1
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,774,334,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,717,296,0,0,0,False,0.0,778,334,89,False,0.0,778,334,,0,has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,293,182,p168991,0,0,,0,,168991.jpg,0.0,779,335,0,0,0,58,False,0,0,,[],Billing,0.0,681,273,False,,0,0,u,0,4,91,2019-07-29,0.0,769,331,0,598,0,6645,1,0.0,0.0,Philip,0
2,2003-08-21,9,574,True,True,100,100,10,0.34,125,503139,3,,0,0,1,-1,430.1,65,52,356,12.01,6,,2,3,5.0,5.0,3,2.96,0.1,6.76,0.23,3.80,44.25,1.49,0.13,Alex,5.0,31,10,40,1.35,3,False,129.1,71,45,90,False,559.6,79,24,,2668,,2025-12-29T19:30:08.900947Z,51,239,144,p503139,0,0,,0,,503139.jpg,3.7,103,43,0,175,0,241,False,0,0.0,,[],Scott,2.5,126,41,False,,32,1.08,a,56,4,91,2023-08-10,305.0,100,60,128,603029,1451,305043,4126,1.0,25.1,Scott,4
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,792,346,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,747,317,0,0,0,False,0.0,794,346,91,False,0.0,794,346,,0,has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,252,152,p224995,0,0,,0,,224995.jpg,0.0,795,347,0,0,0,48,False,0,0,,[],Sinisterra Lucumí,0.0,747,316,False,,0,0,u,0,4,91,2024-06-14,0.0,787,344,0,396,0,3905,0,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,698,275,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,619,217,0,0,0,False,0.0,704,274,92,False,0.0,702,272,,0,has joined Auxerre permanently.,2026-02-06T22:47:52.516051Z,45,434,258,p441240,0,0,,0,,441240.jpg,0.0,709,278,0,0,0,73,False,0,0,,[],Faivre,0.1,565,209,False,,0,0,u,0,4,91,2023-07-13,0.0,680,267,0,4403,0,19840,7,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,432,212,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,615,214,2,11.25,0,False,3.1,470,210,93,False,21.2,457,201,,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,429,255,p424044,0,0,,0,,424044.jpg,4.0,57,27,0,2,0,54,False,0,0.0,,[],Traorè,0.3,342,117,False,,0,0.0,u,1,4,91,2023-07-01,0.0,676,264,4,114900,0,165947,13,0.0,0.9,H.Traorè,0
0,2003-09-02,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,720,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,643,239,0,0,0,False,0.0,726,295,94,False,0.0,725,294,,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,466,283,p550596,0,0,,0,,550596.jpg,0.0,731,299,0,0,0,241,False,0,0,,[],Sadi,0.0,650,254,False,,0,0,u,0,4,91,2022-08-22,0.0,703,288,0,3895,0,8260,0,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,672,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,585,199,0,0,0,False,0.0,678,259,95,False,0.0,676,257,,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,557,334,p530121,0,0,,0,,530121.jpg,0.0,685,265,0,0,0,241,False,0,0,,[],Silcott-Duberry,0.1,582,217,False,,0,0,u,0,4,91,2025-01-17,0.0,651,251,0,15405,0,21672,4,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,745,315,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,674,264,2,30.0,0,False,0.0,752,315,96,False,0.0,752,315,,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,499,308,p606775,0,0,,0,,606775.jpg,1.0,493,222,0,0,0,241,False,0,0.0,,[],Winterburn,0.0,648,253,False,,0,0.0,u,0,4,91,2024-11-29,0.0,731,310,1,2964,0,10054,1,0.0,0.2,Winterburn,0
7,1999-10-06,6,384,True,True,100,100,10,0.35,35,444102,,,0,0,-3,3,369.3,87,3,118,4.18,,,0,4,4.0,4.0,5,1.34,0.05,11.33,0.4,9.99,36.08,1.28,0.35,Francisco Evanilson,4.0,73,11,39,1.38,6,False,146.9,48,11,97,False,333.6,203,19,Evanilson,2539,,2026-02-28T22:00:07.795563Z,67,46,16,p444102,0,0,,0,,444102.jpg,3.3,159,14,0,73,0,30,False,0,0.0,,[],de Lima Barbosa,2.5,123,19,False,,29,1.03,a,10,4,91,2024-08-16,769.0,9,6,110,1288771,1719,1252313,2641,0.6,16.4,Evanilson,2
0,1997-05-10,1,64,True,True,100,100,0,0.0,10,168636,,,0,0,-1,1,13.0,419,54,16,7.78,1,,0,4,0.8,0.8,1,0.06,0.03,1.94,0.94,1.88,4.68,2.28,0.91,Enes,0.8,293,40,2,0.97,1,False,14.1,405,51,98,False,50.8,422,50,,185,,2026-01-11T18:30:10.266239Z,54,155,38,p168636,0,0,,0,,168636.jpg,1.2,449,53,0,5,0,219,False,0,0.0,,[],Ünal,0.0,592,80,False,,0,0.0,a,1,4,91,2024-07-01,86.0,294,52,24,15224,50,12547,29,0.1,4.4,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,683,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,598,67,0,0,0,False,0.0,690,76,99,False,0.0,688,76,,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,572,83,p590760,0,0,,0,,590760.jpg,0.0,695,77,0,0,0,241,False,0,0,,[],Adu-Adjei,0.1,438,63,False,,0,0,u,0,4,91,2022-12-19,0.0,663,75,0,22144,0,44610,8,0.0,0.0,Adu-Adjei,0
0,2006-06-23,11,437,True,True,100,100,8,0.5,39,560262,,,0,0,1,-1,278.7,144,11,104,6.51,,,0,4,5.5,5.5,6,1.27,0.08,9.14,0.57,7.87,22.71,1.42,0.49,Junior,5.5,19,5,20,1.25,12,False,120.1,83,15,100,False,454.4,132,13,,1438,,2026-03-27T12:00:09.305198Z,46,405,65,p560262,0,0,2,0,,560262.jpg,3.4,137,13,0,56,0,73,False,0,0.0,,[],Kroupi,5.8,67,13,False,,18,1.13,a,9,4,91,2025-02-02,468.0,47,19,101,2090887,10861,1525353,3398,1.2,22.0,Kroupi.Jr,5
1,2005-11-11,0,29,True,True,100,100,0,0.0,1,496208,,,0,0,-2,2,14.9,413,205,10,12.5,,,0,3,0.5,0.5,1,0.10,0.12,0.19,0.23,0.09,3.93,4.91,0.11,Ben,0.5,318,149,1,1.25,0,False,6.0,448,200,391,False,28.4,447,198,,72,,2025-11-20T10:30:09.618152Z,48,369,230,p496208,0,0,,0,,496208.jpg,1.4,427,186,0,4,0,243,False,0,0.0,,[],Gannon-Doak,0.0,642,248,False,,0,0.0,a,5,4,91,2025-08-18,17.0,399,198,10,4840,7,8202,8,0.1,2.1,Gannon-Doak,0
0,2001-01-06,2,164,True,True,100,100,4,0.28,97,242882,,,0,0,-4,4,54.3,350,123,117,8.26,,,1,2,0.0,0.0,0,0.19,0.01,0.21,0.01,0.02,22.47,1.59,0.0,Bafodé,0.0,518,217,27,1.91,0,False,34.4,341,113,685,False,267.0,248,98,,1275,,2025-09-13T21:30:08.472990Z,41,657,157,p242882,0,0,,0,,242882.jpg,2.6,249,96,0,48,0,73,False,0,0.0,,[],Diakité,0.3,341,123,False,,15,1.06,a,20,4,91,2025-08-13,22.0,385,134,46,99563,34,99297,57,0.0,11.2,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-2,2,0.0,655,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,562,186,0,0,0,False,0.0,661,247,687,False,0.0,659,245,,0,,,43,619,366,p606774,0,0,,0,,606774.jpg,0.0,670,255,0,0,0,241,False,0,0,,[],Rees-Dottin,0.2,396,132,False,,0,0,a,0,4,91,2024-12-28,0.0,631,238,0,27086,53,22972,75,0.0,0.0,Rees-Dottin,0
2,2000-05-10,4,241,True,True,,,3,0.26,25,489888,,,0,0,-1,1,234.6,166,111,119,10.25,,,0,3,0.5,0.5,1,1.62,0.14,4.22,0.36,2.60,17.25,1.49,0.22,Amine,0.5,327,153,17,1.46,3,False,75.4,193,95,697,False,267.2,247,107,,1045,,,54,171,107,p489888,0,0,,0,,489888.jpg,2.2,318,138,0,60,0,145,False,0,0.0,,[],Adli,0.2,355,120,False,,10,0.86,a,34,4,91,2025-08-21,258.0,119,69,65,119984,23,95924,415,0.1,12.0,Adli,2
2,2005-05-08,2,297,True,True,,,6,0.23,79,551483,,,0,0,0,0,250.3,158,40,147,5.71,,,0,2,2.5,2.5,6,1.73,0.07,2.82,0.11,1.09,41.00,1.59,0.04,Álex,2.5,142,56,39,1.52,1,False,82.3,170,57,713,False,392.8,167,71,,2315,,,45,468,95,p551483,0,0,,0,,551483.jpg,2.4,283,107,0,135,0,200,False,0,0.0,,[],Jiménez Sánchez,0.2,362,132,False,,26,1.01,a,68,4,91,2025-09-01,180.0,185,46,74,66501,97,42034,166,0.6,16.4,A.Jimenez,10
0,2007-06-28,0,63,True,True,100,100,1,0.25,34,620487,,,0,0,-1,1,13.9,416,153,39,9.56,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.42,1.08,0.04,Veljko,0.0,600,238,6,1.47,0,False,12.2,418,149,721,False,98.4,381,143,,367,,2026-01-06T17:00:10.479922Z,44,574,121,p620487,0,0,,0,,620487.jpg,2.7,234,91,0,13,0,190,False,0,0.0,,[],Milosavljevic,0.0,646,231,False,,4,0.98,a,5,4,91,2025-09-01,10.0,420,158,19,6655,3,6185,5,0.0,4.3,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,761,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,692,278,0,0,0,False,0.0,768,327,756,False,0.0,768,327,,0,,,45,520,323,p678552,0,0,,0,,678552.jpg,0.0,769,328,0,0,0,62,False,0,0,,[],DaCosta,0.0,742,312,False,,0,0,a,0,4,91,2025-12-01,0.0,748,323,0,1996,8,1374,5,0.0,0.0,DaCosta,0
0,1988-03-17,0,0,True,True,,,0,0,0,40383,,,0,0,0,0,0.0,558,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,443,52,0,0,0,False,0.0,572,64,782,False,0.0,570,64,,0,,,40,665,39,p40383,0,0,,0,,40383.jpg,0.0,582,64,0,0,0,241,False,0,0,,[],Forster,0.0,655,81,False,,0,0,a,0,4,91,2026-01-02,0.0,526,34,0,3518,22,1472,7,0.0,0.0,Forster,0
