assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-07-14,0,0,True,True,,,0,0,0,441240,,,0,0,0,0,0.0,492,180,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,517,186,0,0,0,False,0.0,506,177,92,False,0.0,499,174,0,,,45,434,244,p441240,0,0,,0,,441240.jpg,0.0,517,186,0,0,73,False,0,0,Faivre,0.2,387,133,False,,0,0,a,0,4,91,2023-07-13,0.0,458,164,0,2837,41,6335,164,0.0,0.0,Faivre,0
1,2000-02-16,0,12,True,True,,,0,0.0,1,424044,,,0,0,0,0,10.0,173,108,4,22.5,,,0,3,1.3,1.3,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,1.3,196,95,2,11.25,0,False,3.1,225,111,93,False,21.2,158,62,16,,,45,426,240,p424044,0,0,,0,,424044.jpg,4.0,87,31,2,0,54,False,0,0.0,Traorè,1.3,168,55,False,,0,0.0,a,1,4,91,2023-07-01,0.0,451,160,4,110611,768,50930,2037,0.3,0.9,H.Traorè,0
0,,0,0,True,True,,,0,0,0,550596,,,0,0,0,0,0.0,543,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,565,223,0,0,0,False,0.0,554,214,94,False,0.0,548,211,0,,,45,503,285,p550596,0,0,,0,,550596.jpg,0.0,565,223,0,0,,False,0,0,Sadi,0.1,554,210,False,,0,0,a,0,4,91,,0.0,512,201,0,893,21,1861,58,0.0,0.0,Sadi,0
0,2005-07-09,0,0,True,True,,,0,0,0,530121,,,0,0,0,0,0.0,529,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,551,213,0,0,0,False,0.0,540,204,95,False,0.0,534,201,0,,,45,487,273,p530121,0,0,,0,,530121.jpg,0.0,551,213,0,0,241,False,0,0,Silcott-Duberry,0.1,518,182,False,,0,0,a,0,4,91,2025-01-17,0.0,498,191,0,611,8,2651,59,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,True,True,,,0,0.0,0,606775,,,0,0,0,0,0.0,575,237,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.3,312,151,2,30.0,0,False,0.0,585,234,96,False,0.0,580,231,6,,,45,538,306,p606775,0,0,,0,,606775.jpg,1.0,273,129,0,0,241,False,0,0.0,Winterburn,0.1,495,171,False,,0,0.0,a,0,4,91,2024-11-29,0.0,543,221,1,2778,38,3093,90,0.1,0.2,Winterburn,0
0,1999-10-06,0,46,True,True,,,2,0.7,5,444102,,,0,0,0,0,46.1,29,2,11,3.85,,,0,4,3.0,3.0,6,0.08,0.03,0.85,0.3,0.77,2.73,0.96,0.27,Francisco Evanilson,3.0,108,11,4,1.4,1,False,7.2,91,13,97,False,6.4,251,20,257,,,70,37,14,p444102,0,0,2,0,,444102.jpg,3.0,141,11,6,0,30,False,0,0.0,de Lima Barbosa,2.0,122,20,False,,3,1.05,a,0,4,91,2024-08-16,21.0,81,22,9,111150,3727,111282,1668,0.4,1.3,Evanilson,1
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,,,0,0,0,0,0.0,678,66,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,680,68,0,0,0,False,0.0,678,66,98,False,0.0,674,65,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,133,31,p168636,0,0,,0,,168636.jpg,0.0,680,68,0,0,219,False,0,0,Ünal,0.0,668,75,False,,0,0,i,0,4,91,2024-07-01,0.0,667,65,0,241,4,589,15,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,True,True,,,0,0,0,590760,,,0,0,0,0,0.0,568,51,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,589,55,0,0,0,False,0.0,578,52,99,False,0.0,573,51,0,,,45,530,71,p590760,0,0,,0,,590760.jpg,0.0,589,55,0,0,241,False,0,0,Adu-Adjei,0.3,326,51,False,,0,0,a,0,4,91,2022-12-19,0.0,536,50,0,4879,74,11486,327,0.0,0.0,Adu-Adjei,0
0,2006-06-23,0,7,True,True,,,0,0.0,0,560262,,,0,0,0,0,0.0,550,45,1,7.5,,,0,4,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.23,1.72,0.0,Eli Junior,1.0,234,22,1,7.5,0,False,0.2,335,34,100,False,0.0,555,45,12,,,45,511,65,p560262,0,0,,0,,560262.jpg,1.0,272,26,1,0,73,False,0,0.0,Kroupi,1.2,171,29,False,,0,0.0,a,0,4,91,2025-02-02,2.0,235,31,3,69452,769,57390,1902,0.2,0.7,Kroupi.Jr,0
0,2005-11-11,0,0,True,True,,,0,0,0,496208,,,0,0,0,0,0.0,646,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,653,282,0,0,0,False,0.0,650,280,391,False,0.0,646,277,0,,,50,300,186,p496208,0,0,,0,,496208.jpg,0.0,653,282,0,0,243,False,0,0,Gannon-Doak,0.1,553,209,False,,0,0,a,0,4,91,2025-08-18,0.0,626,270,0,2543,19,2190,82,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,58,True,True,,,2,0.67,20,242882,,,0,0,0,0,1.1,279,96,25,8.33,,,1,2,5.3,5.3,6,0.01,0.0,0.01,0.0,0.00,2.84,0.95,0.0,Bafodé,5.3,27,9,4,1.33,0,False,3.7,189,64,685,False,35.6,92,40,270,,,45,422,102,p242882,0,0,,0,,242882.jpg,5.3,51,16,14,0,73,False,0,0.0,Diakité,0.3,296,110,False,,3,1.0,a,5,4,91,2025-08-13,0.0,449,194,16,21737,1215,6780,143,1.2,3.6,Diakité,0
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,0,0,0.0,574,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,595,242,0,0,0,False,0.0,584,233,687,False,0.0,579,230,0,,,45,537,305,p606774,0,0,,0,,606774.jpg,0.0,595,242,0,0,241,False,0,0,Rees-Dottin,0.1,440,148,False,,0,0,a,0,4,91,2024-12-28,0.0,542,220,0,5436,19,4177,134,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,18,True,True,,,0,0.0,3,489888,,,0,0,0,0,15.0,129,82,17,30.6,,,0,3,1.0,1.0,1,0.03,0.05,0.03,0.05,0.00,0.22,0.4,0.0,Amine,1.0,250,127,0,0.0,0,False,2.7,248,120,697,False,10.4,222,101,50,,,55,166,104,p489888,0,0,,0,,489888.jpg,1.0,318,159,7,0,145,False,0,0.0,Adli,0.0,636,272,False,,0,0.0,a,7,4,91,2025-08-21,2.0,257,146,2,1621,38,593,51,0.2,0.4,Adli,0
0,2002-02-11,3,39,True,True,100,100,1,0.52,9,533463,,,0,0,0,0,3.7,219,129,22,11.45,,,1,3,4.5,5.5,2,0.02,0.01,0.90,0.47,0.88,2.69,1.4,0.46,Dango,5.0,35,13,2,1.04,1,False,11.0,40,29,83,False,50.4,41,19,173,,2025-08-14T16:00:05.815568Z,60,93,63,p533463,0,0,,0,,533463.jpg,7.5,13,5,9,0,35,False,0,0.0,Ouattara,1.1,182,62,False,,2,1.04,a,4,5,94,2025-08-16,56.0,20,9,15,124119,1853,24935,1812,0.8,2.5,O.Dango,0
0,1998-11-23,0,27,True,True,100,100,1,0.33,5,200720,,,0,0,0,0,0.0,473,59,0,0.0,,,0,1,1.8,2.8,1,0.01,0.0,0.01,0.0,0.00,4.64,1.55,0.0,Caoimhín,2.3,135,14,5,1.67,0,False,2.2,259,18,101,False,21.8,156,18,270,,2025-08-09T14:00:04.798673Z,45,400,22,p200720,0,0,,0,,200720.jpg,2.3,168,14,25,0,104,False,5,1.67,Kelleher,10.3,38,6,False,,3,1.0,a,0,5,94,2025-06-03,0.0,435,56,7,112322,1594,139379,4660,0.5,1.6,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,357,25,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,385,41,0,0,0,False,0.0,376,41,102,False,0.0,366,41,0,,,40,616,56,p235448,0,0,,0,,235448.jpg,0.0,385,41,0,0,241,False,0,0,Balcombe,0.3,299,43,False,,0,0,a,0,5,94,2016-11-02,0.0,307,21,0,3606,71,4563,105,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,396,43,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,424,59,0,0,0,False,0.0,415,59,103,False,0.0,405,59,0,,,40,663,74,p503300,0,0,,0,,503300.jpg,0.0,424,59,0,0,241,False,0,0,Cox,0.1,421,62,False,,0,0,a,0,5,94,2021-10-26,0.0,349,39,0,1298,31,2069,47,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,404,45,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,433,61,0,0,0,False,0.0,423,61,104,False,0.0,414,61,0,,,40,674,76,p535017,0,0,,0,,535017.jpg,0.0,433,61,0,0,229,False,0,0,Eyestone,0.1,517,75,False,,0,0,a,0,5,94,2024-08-08,0.0,358,41,0,491,10,1211,38,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,397,44,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,425,60,0,0,0,False,0.0,416,60,105,False,0.0,406,60,0,,,40,664,75,p507433,0,0,,0,,507433.jpg,0.0,425,60,0,0,99,False,0,0,Valdimarsson,0.9,194,25,False,,0,0,a,0,5,94,2024-01-26,0.0,350,40,0,3052,46,12745,332,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,33,True,True,,,1,0.33,27,432830,,,0,0,0,0,0.5,299,105,29,9.67,,,0,2,3.5,4.5,3,0.01,0.0,0.03,0.01,0.02,4.64,1.55,0.01,Nathan,4.0,62,28,5,1.67,0,False,4.2,173,58,106,False,30.6,116,52,270,,,50,276,45,p432830,0,0,,0,,432830.jpg,4.0,95,45,15,0,104,False,0,0.0,Collins,1.7,140,55,False,,3,1.0,a,2,5,94,2023-07-04,11.0,137,24,12,33416,340,32041,750,0.8,2.4,Collins,1
0,2001-02-22,0,37,True,True,,,2,0.79,9,249231,,,0,0,0,0,5.3,205,59,14,5.5,4,,0,2,3.8,4.8,6,0.00,0.0,0.12,0.05,0.12,3.58,1.41,0.05,Keane,4.3,50,23,3,1.18,0,False,2.8,241,85,107,False,13.4,201,81,229,,,50,271,44,p249231,0,0,,0,,249231.jpg,4.3,76,34,11,0,241,False,0,0.0,Lewis-Potter,0.4,262,97,False,,3,1.18,a,5,5,94,2022-07-12,9.0,155,35,13,8836,182,8263,242,0.9,2.6,Lewis-Potter,0
0,1998-04-17,0,3,True,True,,,0,0.0,1,191866,,,0,0,0,0,0.1,314,113,1,18.0,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.10,1.8,0.0,Kristoffer,0.3,305,104,0,0.0,0,False,0.2,334,117,108,False,1.4,318,114,5,,,45,395,83,p191866,0,0,,0,,191866.jpg,1.0,264,96,0,0,161,False,0,0.0,Ajer,0.2,377,137,False,,0,0.0,a,0,5,94,2021-07-21,0.0,432,185,1,2370,44,4860,169,0.1,0.2,Ajer,0
0,1997-07-08,0,-4,True,True,,,0,0.0,4,194010,,,0,0,0,0,11.5,155,45,6,4.86,,,0,2,-0.2,0.8,-1,0.06,0.05,0.09,0.07,0.03,3.02,2.45,0.02,Rico,0.3,306,105,5,4.05,0,False,2.8,240,84,109,False,10.6,220,84,111,,,45,397,85,p194010,0,0,,0,,194010.jpg,0.3,351,118,4,0,241,False,0,0.0,Henry,0.2,411,155,False,,1,0.81,a,2,5,94,2016-08-31,6.0,185,51,1,2232,19,3801,180,0.1,0.2,Henry,1
0,2004-07-10,2,36,True,True,,,1,0.34,12,607464,,,0,0,0,0,21.0,93,21,20,6.82,,,0,2,3.5,4.5,1,0.10,0.03,0.10,0.03,0.00,4.55,1.55,0.0,Michael,4.0,60,26,5,1.7,0,False,7.3,90,22,110,False,50.2,42,12,264,,,45,539,129,p607464,0,0,,0,,607464.jpg,4.0,91,43,9,0,106,False,0,0.0,Kayode,0.5,248,90,False,,3,1.02,a,8,5,94,2025-07-01,2.0,236,74,12,36720,442,8710,388,0.9,2.7,Kayode,0
0,1993-05-29,0,0,True,True,100,100,0,0,0,231065,,,0,0,-1,1,0.0,446,192,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,474,193,0,0,0,False,0.0,463,194,111,False,0.0,455,192,0,,2025-08-18T08:00:05.393517Z,44,561,139,p231065,0,0,,0,,231065.jpg,0.0,474,193,0,0,107,False,0,0,Pinnock,0.2,404,151,False,,0,0,a,0,5,94,2019-07-02,0.0,400,168,0,1128,40,8783,100,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,481,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,506,210,0,0,0,False,0.0,495,211,112,False,0.0,488,210,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,414,98,p226956,0,0,,0,,226956.jpg,0.0,506,210,0,0,58,False,0,0,Roerslev Rasmussen,0.0,620,215,False,,0,0,u,0,5,94,2019-10-27,0.0,443,192,0,211,0,2322,36,0.0,0.0,Roerslev,0
0,2001-12-20,0,40,True,True,,,1,0.33,34,444765,,,0,0,0,0,0.9,286,101,36,12.0,,,0,2,4.2,5.2,3,0.03,0.01,0.24,0.08,0.21,4.64,1.55,0.07,Sepp,4.7,42,17,5,1.67,0,False,8.7,70,13,113,False,62.4,22,6,270,,,45,436,109,p444765,0,0,,0,,444765.jpg,4.7,66,28,10,0,152,False,0,0.0,van den Berg,0.7,205,76,False,,3,1.0,a,2,5,94,2024-08-22,24.0,60,9,14,41240,750,12867,400,1.0,3.1,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,436,184,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,464,185,0,0,0,False,0.0,454,187,114,False,0.0,445,184,0,,,40,707,233,p622536,0,0,,0,,622536.jpg,0.0,464,185,0,0,241,False,0,0,Arthur,0.3,312,116,False,,0,0,a,0,5,94,2024-03-08,0.0,390,160,0,3252,63,6910,145,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,435,183,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,463,184,0,0,0,False,0.0,453,186,115,False,0.0,444,183,0,,,40,706,232,p612534,0,0,,0,,612534.jpg,0.0,463,184,0,0,,False,0,0,Fredrick,0.2,403,150,False,,0,0,a,0,5,94,,0.0,389,159,0,1187,31,3728,107,0.0,0.0,Fredrick,0
0,2002-06-10,0,6,True,True,,,0,0.0,1,472713,,,0,0,0,0,0.1,313,112,4,27.69,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.24,1.66,0.0,Aaron,0.3,296,95,0,0.0,0,False,0.6,309,104,116,False,6.0,256,95,13,,,40,642,185,p472713,0,0,,0,,472713.jpg,0.5,341,112,0,0,243,False,0,0.0,Hickey,0.4,264,98,False,,0,0.0,a,3,5,94,2022-07-09,0.0,331,118,1,4855,141,8833,234,0.1,0.2,Hickey,1
0,2004-12-24,0,0,True,True,,,0,0,0,570241,,,0,0,0,0,0.0,420,170,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,449,172,0,0,0,False,0.0,439,174,117,False,0.0,430,171,0,,,40,690,218,p570241,0,0,,0,,570241.jpg,0.0,449,172,0,0,114,False,0,0,Ji-soo,0.2,414,156,False,,0,0,a,0,5,94,2023-07-20,0.0,374,146,0,796,16,3716,98,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,395,152,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,423,153,0,0,0,False,0.0,414,156,118,False,0.0,404,152,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,662,197,p499717,0,0,,0,,499717.jpg,0.0,423,153,0,0,241,False,0,0,Meghoma,0.1,499,188,False,,0,0,u,0,5,94,2024-08-30,0.0,348,127,0,279,0,5977,89,0.0,0.0,Meghoma,0
0,2001-11-27,0,9,True,True,100,100,1,0.42,6,513418,,,0,0,0,0,18.2,104,70,21,8.92,,,0,3,0.8,1.8,0,0.06,0.03,1.11,0.48,1.05,2.78,1.18,0.45,Kevin,1.3,219,111,1,0.42,0,False,5.5,132,69,120,False,21.0,159,63,212,,2025-08-09T14:00:04.851048Z,70,39,25,p513418,0,1,,0,,513418.jpg,1.3,249,125,10,0,80,False,0,0.0,Schade,0.3,295,95,False,,2,0.85,a,5,5,94,2023-07-01,15.0,114,74,4,10930,122,11096,528,0.2,0.6,Schade,0
0,2000-07-03,0,24,True,True,,,1,0.5,6,440089,2,,0,0,-1,1,43.2,35,29,17,8.5,3,,0,3,1.8,2.8,2,0.52,0.26,0.58,0.29,0.06,2.78,1.39,0.03,Mikkel,2.3,149,61,2,1.0,0,False,8.5,74,46,121,False,27.8,126,45,180,,,59,108,73,p440089,0,0,,0,,440089.jpg,3.5,113,44,8,0,58,False,0,0.0,Damsgaard,0.9,191,65,False,,2,1.0,a,3,5,94,2022-08-10,14.0,119,75,7,20016,198,36551,842,0.4,1.2,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,0,0,-1,1,1.8,254,145,4,8.0,,,0,3,-0.2,0.8,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.3,335,165,3,6.0,0,False,0.6,313,157,122,False,4.0,286,140,45,,,54,213,136,p543295,0,0,,0,,543295.jpg,1.0,306,153,2,0,152,False,0,0.0,Milambo,0.1,561,217,False,,1,2.0,a,2,5,94,2025-07-03,0.0,659,290,1,748,17,2425,80,0.1,0.2,Milambo,0
0,2002-08-30,0,10,True,True,,,0,0.0,0,244858,4,,0,0,0,0,5.0,208,124,7,6.92,,,0,3,0.5,1.5,1,0.03,0.03,0.06,0.06,0.03,1.99,1.97,0.03,Fábio,1.0,243,121,4,3.96,0,False,1.3,284,142,123,False,5.4,261,123,91,,,50,269,167,p244858,0,0,,0,,244858.jpg,1.5,235,120,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,331,110,False,,1,0.99,a,3,5,94,2024-08-12,3.0,227,128,3,5108,83,12168,396,0.2,0.6,Carvalho,0
0,1990-06-17,0,19,True,True,,,2,1.13,5,56979,,,0,0,0,0,3.4,227,133,17,9.62,,,0,3,1.8,2.8,3,0.01,0.01,0.04,0.03,0.03,1.41,0.8,0.02,Jordan,2.3,137,52,0,0.0,0,False,1.8,267,132,124,False,9.8,226,103,159,,,50,223,143,p56979,0,0,,0,,56979.jpg,2.3,170,77,10,0,241,False,0,0.0,Henderson,0.3,323,107,False,,2,1.13,a,2,5,94,2025-07-15,5.0,200,114,7,4346,167,8474,219,0.5,1.4,Henderson,0
0,1998-05-10,0,0,True,True,25,25,0,0,0,204580,,,0,0,-1,1,0.0,591,250,0,0,,,0,3,-0.1,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,610,254,0,0,0,False,0.0,602,248,125,False,0.0,597,245,0,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,332,212,p204580,0,0,,0,,204580.jpg,0.0,610,254,0,0,80,False,0,0,Janelt,0.0,672,293,False,,0,0,d,0,5,94,2020-10-03,0.0,561,236,0,51,1,934,9,0.0,0.0,Janelt,0
0,1996-01-01,0,15,True,True,,,0,0.0,3,207283,3,,0,0,0,0,25.7,77,53,8,9.11,,,0,3,0.5,1.5,0,0.04,0.05,0.17,0.2,0.13,2.10,2.39,0.15,Mathias,1.0,241,120,3,3.42,0,False,4.6,161,82,126,False,12.4,207,90,79,,,50,253,158,p207283,0,0,,0,,207283.jpg,1.5,233,119,2,0,58,False,0,0.0,Jensen,0.1,512,179,False,,1,1.14,a,3,5,94,2019-07-10,8.0,162,95,3,1015,10,2877,106,0.2,0.6,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,,,0,0,0,0,0.0,654,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,661,288,0,0,0,False,0.0,658,286,127,False,0.0,654,283,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,319,202,p626464,0,0,,0,,626464.jpg,0.0,661,288,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,681,299,False,,0,0,i,0,5,94,2024-08-28,0.0,635,277,0,54,0,539,10,0.0,0.0,Nunes,0
2,1998-01-01,0,31,True,True,,,0,0.0,2,428580,,,0,0,0,0,0.3,308,163,6,8.85,,,0,3,2.5,3.5,4,0.36,0.53,0.36,0.53,0.00,1.37,2.02,0.0,Frank,3.0,97,36,2,2.95,0,False,0.5,317,159,128,False,3.4,294,144,61,,,50,274,171,p428580,0,0,,0,,428580.jpg,3.0,128,53,3,0,157,False,0,0.0,Onyeka,0.1,546,203,False,,0,0.0,a,1,5,94,2021-07-20,2.0,247,140,9,2298,29,2274,58,0.6,1.8,Onyeka,0
0,2004-03-01,0,37,True,True,,,1,0.35,7,508395,,,0,0,0,0,16.2,114,74,31,10.81,,,0,3,2.5,3.5,2,0.03,0.01,0.15,0.05,0.12,4.40,1.53,0.04,Yehor,3.0,102,38,5,1.74,0,False,4.6,162,83,129,False,22.0,155,60,258,,,50,305,191,p508395,0,0,,0,,508395.jpg,3.0,133,56,17,0,225,False,0,0.0,Yarmoliuk,0.1,529,190,False,,3,1.05,a,7,5,94,2022-10-28,8.0,166,96,9,3463,65,1773,53,0.6,1.8,Yarmoliuk,0
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,573,235,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,594,241,0,0,0,False,0.0,583,232,130,False,0.0,578,229,0,,,45,536,304,p606689,0,0,,0,,606689.jpg,0.0,594,241,0,0,241,False,0,0,Donovan,0.1,477,162,False,,0,0,a,0,5,94,2025-07-01,0.0,541,219,0,1928,20,3619,91,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,0,0,0.0,582,243,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,601,247,0,0,0,False,0.0,592,240,131,False,0.0,587,237,0,,,45,549,314,p628204,0,0,,0,,628204.jpg,0.0,601,247,0,0,219,False,0,0,Konak,0.1,423,142,False,,0,0,a,0,5,94,2024-01-11,0.0,550,227,0,928,16,4976,119,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,25,0,0,0,220695,,,0,0,0,0,0.0,479,175,0,0,,,0,3,-0.1,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,504,181,0,0,0,False,0.0,493,172,132,False,0.0,486,169,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,409,237,p220695,0,0,,0,,220695.jpg,0.0,504,181,0,0,241,False,0,0,Maghoma,0.0,647,279,False,,0,0,d,0,5,94,2020-08-01,0.0,441,157,0,107,5,1267,17,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,0,0,0.0,495,183,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,520,189,0,0,0,False,0.0,509,180,133,False,0.0,502,177,0,,,45,439,247,p450539,0,0,,0,,450539.jpg,0.0,520,189,0,0,241,False,0,0,Peart-Harris,0.0,594,236,False,,0,0,a,0,5,94,2021-07-23,0.0,462,167,0,607,13,1325,24,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,569,232,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,590,238,0,0,0,False,0.0,579,229,134,False,0.0,574,226,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,531,301,p591357,0,0,,0,,591357.jpg,0.0,590,238,0,0,241,False,0,0,Trevitt,0.0,679,298,False,,0,0,u,0,5,94,2024-01-08,0.0,537,216,0,0,0,539,9,0.0,0.0,Trevitt,0
0,1996-09-03,0,0,True,True,0,0,0,0,0,216646,,,0,0,0,0,0.0,706,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,706,74,0,0,0,False,0.0,706,74,135,False,0.0,706,74,0,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,22,9,p216646,0,0,1,0,,216646.jpg,0.0,706,74,0,0,50,False,0,0,Wissa,1.0,183,30,False,,0,0,n,0,5,94,2021-08-10,0.0,706,74,0,7319,167,167598,2545,0.0,0.0,Wissa,0
0,2001-06-26,0,50,True,True,,,1,0.33,9,502500,,,0,0,0,0,27.0,73,4,15,5.0,,,0,4,3.8,4.8,5,0.12,0.04,1.37,0.46,1.25,4.64,1.55,0.42,Igor Thiago,4.3,54,6,5,1.67,2,False,10.7,45,8,136,False,41.0,68,8,270,,,60,92,25,p502500,0,0,2,0,,502500.jpg,4.3,80,7,3,0,30,False,0,0.0,Nascimento Rodrigues,1.3,160,26,False,,3,1.0,a,3,5,94,2024-07-01,39.0,36,13,13,79730,2209,41413,1450,0.7,2.2,Thiago,1
