assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-05-10,4,73,True,True,,,2,0.67,36,221466,,,0,0,0,0,26.2,95,21,42,14.0,,,1,2,8.3,8.3,14,0.09,0.03,0.20,0.07,0.11,2.84,0.95,0.04,Marcos,8.3,5,4,4,1.33,0,False,12.4,47,8,72,True,87.8,16,4,270,,,45,407,93,p221466,0,0,,0,,221466.jpg,8.3,7,6,12,0,10,False,0,0.0,Senesi Barón,2.7,100,41,False,,3,1.0,a,6,4,91,2022-08-08,10.0,167,37,25,227737,104285,41711,2338,1.8,5.6,Senesi,0
0,1991-04-29,0,28,True,True,50,,1,0.44,10,54469,,,0,0,0,0,14.0,164,50,11,4.85,,,0,2,1.4,2.7,1,0.09,0.04,0.09,0.04,0.00,2.56,1.13,0.0,Adam,2.7,129,53,3,1.32,0,False,3.6,234,81,73,False,17.8,206,85,204,Hamstring injury - 50% chance of playing,2025-08-31T01:00:07.918421Z,45,369,66,p54469,0,0,,0,,54469.jpg,2.7,152,60,3,0,241,False,0,0.0,Smith,0.3,284,104,False,,3,1.32,d,1,4,91,2014-01-28,4.0,230,70,8,13396,171,9871,1810,0.6,1.8,Smith,0
0,2001-11-20,1,51,True,True,,,2,0.67,12,494521,,,0,0,0,0,57.4,28,4,19,6.33,,,0,2,4.3,4.3,7,0.27,0.09,0.28,0.09,0.01,2.84,0.95,0.0,Adrien,4.3,62,23,4,1.33,0,False,12.0,49,9,74,False,56.0,61,22,270,,,45,460,115,p494521,0,0,,0,,494521.jpg,4.3,72,28,8,0,73,False,0,0.0,Truffert,1.0,185,70,False,,3,1.0,a,7,4,91,2025-06-16,7.0,199,55,13,60808,4635,25944,1184,1.0,2.9,Truffert,0
0,2006-10-17,0,0,True,True,,,0,0,0,541462,,,0,0,0,0,0.0,414,163,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,442,166,0,0,0,False,0.0,434,167,75,False,0.0,428,164,0,,,40,675,207,p541462,0,0,,0,,541462.jpg,0.0,442,166,0,0,229,False,0,0,Akinmboni,0.3,306,114,False,,0,0,a,0,4,91,2025-01-03,0.0,376,143,0,4407,378,7596,533,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,0,0,0.0,412,162,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,440,165,0,0,0,False,0.0,432,166,76,False,0.0,426,163,0,,,40,671,204,p518906,0,0,,0,,518906.jpg,0.0,440,165,0,0,244,False,0,0,Bevan,0.2,396,148,False,,0,0,a,0,4,91,2022-08-22,0.0,373,141,0,1419,112,4193,272,0.0,0.0,Bevan,0
0,2002-01-10,0,20,True,True,,,1,1.34,7,463981,,,0,0,0,0,1.0,298,105,7,9.4,,,0,2,2.3,2.3,5,0.00,0.0,0.00,0.0,0.00,0.34,0.46,0.0,James,2.3,151,60,1,1.34,0,False,1.6,294,97,77,False,11.0,246,94,67,,,40,639,183,p463981,0,0,,0,,463981.jpg,2.3,170,64,4,0,241,False,0,0.0,Hill,0.8,202,74,False,,0,0.0,a,0,4,91,2022-01-05,4.0,229,69,7,20405,3220,19282,1011,0.6,1.8,Hill,1
0,2001-08-13,0,0,True,True,100,0,0,0,0,436893,,,0,0,0,0,0.0,372,139,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,399,141,0,0,0,False,0.0,392,143,78,False,0.0,385,139,0,,2025-08-28T17:00:07.495624Z,40,624,174,p436893,0,0,,0,,436893.jpg,0.0,399,141,0,0,139,False,0,0,Araujo Zúñiga,1.0,183,68,False,,0,0,a,0,4,91,2024-08-13,0.0,332,117,0,12246,491,38891,3446,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,True,True,,,0,0,0,223911,,,0,0,0,0,0.0,363,134,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,390,136,0,0,0,False,0.0,383,138,79,False,0.0,376,134,0,,,40,613,167,p223911,0,0,,0,,223911.jpg,0.0,390,136,0,0,244,False,0,0,Mepham,0.2,371,133,False,,0,0,a,0,4,91,2019-01-22,0.0,323,112,0,1301,90,4564,323,0.0,0.0,Mepham,0
0,2005-02-16,0,0,True,True,,,0,0,0,575901,,,0,0,0,0,0.0,430,175,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,458,178,0,0,0,False,0.0,450,179,80,False,0.0,444,176,0,,,40,691,219,p575901,0,0,,0,,575901.jpg,0.0,458,178,0,0,10,False,0,0,Soler Barreto,0.3,324,119,False,,0,0,a,0,4,91,2025-01-07,0.0,392,155,0,2831,235,6510,460,0.0,0.0,Soler,0
0,1999-05-05,0,2,True,True,100,100,0,0.0,0,222683,3,,0,0,0,0,14.6,161,98,1,4.29,,,0,3,0.7,0.7,1,0.01,0.04,0.12,0.51,0.11,0.12,0.51,0.47,Justin,0.7,315,159,0,0.0,0,False,2.4,281,139,81,False,0.8,341,165,21,,2025-08-10T22:00:04.480285Z,70,33,20,p222683,0,0,1,0,,222683.jpg,1.0,346,174,1,0,152,False,0,0.0,Kluivert,0.7,216,71,False,,0,0.0,a,0,4,91,2023-07-01,9.0,178,108,2,13074,2371,46641,1855,0.1,0.3,Kluivert,0
1,2000-01-07,3,57,True,True,,,2,0.67,1,437730,,,0,0,3,-3,60.6,26,23,20,6.67,,,1,3,7.7,7.7,2,0.15,0.05,2.03,0.68,1.88,2.84,0.95,0.63,Antoine,7.7,7,2,4,1.33,2,False,26.6,4,3,82,True,98.0,11,7,270,,,73,30,17,p437730,0,0,3,0,,437730.jpg,7.7,10,2,16,0,81,False,0,0.0,Semenyo,26.9,12,5,False,,3,1.0,a,3,4,91,2023-01-27,107.0,3,1,23,2246786,158096,226785,25730,1.1,3.2,Semenyo,1
0,1999-03-22,3,56,True,True,,,2,0.73,9,201658,1,,0,0,0,0,35.9,69,54,29,10.57,1,,1,3,6.0,6.0,3,0.32,0.12,1.12,0.41,0.80,2.73,0.99,0.29,Marcus,6.0,23,8,4,1.46,1,False,18.8,22,17,84,False,71.8,32,13,247,,,55,138,85,p201658,0,0,,0,,201658.jpg,6.0,30,11,14,0,241,False,0,0.0,Tavernier,1.2,173,58,False,,3,1.09,a,6,4,91,2022-08-01,80.0,10,6,18,104276,10239,34693,2907,1.1,3.3,Tavernier,0
0,1999-02-14,0,42,True,True,,,2,0.67,15,200785,,,0,0,0,0,8.8,201,119,40,13.48,4,,0,3,3.3,3.3,4,0.12,0.04,0.19,0.06,0.07,2.68,0.9,0.02,Tyler,3.3,95,35,3,1.01,0,False,9.0,90,52,85,False,53.0,68,27,267,,,50,249,155,p200785,0,0,,0,,200785.jpg,3.3,116,47,16,0,229,False,0,0.0,Adams,0.3,285,91,False,,3,1.01,a,9,4,91,2023-08-20,28.0,69,38,10,12441,1361,11101,762,0.7,2.0,Adams,2
1,1997-07-08,1,58,True,True,,,2,0.85,2,111317,5,,0,0,0,0,89.6,7,7,16,6.79,,,0,3,3.7,3.7,4,1.18,0.5,1.83,0.78,0.65,2.32,0.98,0.28,David,3.7,84,32,2,0.85,0,False,21.4,10,8,86,False,54.0,67,26,212,,,50,232,146,p111317,0,0,,0,,111317.jpg,3.7,99,39,8,0,244,False,0,0.0,Brooks,0.3,310,101,False,,3,1.27,a,6,4,91,2018-07-01,70.0,14,9,11,22101,2332,10534,744,0.7,2.2,Brooks,1
0,1995-02-22,0,13,True,True,100,100,0,0.0,3,158499,4,,0,0,0,0,13.3,167,100,11,19.41,,,0,3,0.7,0.7,1,0.02,0.04,0.08,0.15,0.06,0.22,0.39,0.11,Ryan,0.7,301,150,0,0.0,0,False,3.5,239,117,87,False,14.6,224,96,51,,2025-08-10T22:00:04.490616Z,50,235,149,p158499,0,0,,0,,158499.jpg,1.0,306,148,4,0,243,False,0,0.0,Christie,0.1,518,182,False,,0,0.0,a,4,4,91,2021-08-31,7.0,200,115,2,687,106,3627,167,0.1,0.4,Christie,0
0,1997-02-03,0,0,True,True,0,0,0,0,0,155408,2,,0,0,0,0,0.0,628,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,639,273,0,0,0,False,0.0,637,270,88,False,0.0,635,268,0,Knee injury - Expected back 13 Sep,2025-07-21T10:00:04.780951Z,50,234,148,p155408,0,0,,0,,155408.jpg,0.0,639,273,0,0,241,False,0,0,Cook,0.0,674,295,False,,0,0,i,0,4,91,2016-07-08,0.0,607,261,0,93,9,641,51,0.0,0.0,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,597,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,613,256,0,0,0,False,0.0,609,250,89,False,0.0,606,248,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,323,204,p168991,0,0,,0,,168991.jpg,0.0,613,256,0,0,58,False,0,0,Billing,0.0,575,227,False,,0,0,u,0,4,91,2019-07-29,0.0,570,240,0,598,0,3826,429,0.0,0.0,Philip,0
0,2003-08-21,0,31,True,True,,,2,0.9,5,503139,,,0,0,0,0,46.4,41,30,16,7.2,5,,0,3,2.3,2.3,3,0.16,0.07,0.26,0.11,0.10,2.23,1.0,0.04,Alex,2.3,161,66,2,0.9,0,False,8.0,113,62,90,False,21.6,194,81,200,,,50,300,187,p503139,0,0,,0,,503139.jpg,2.3,176,78,6,0,241,False,0,0.0,Scott,0.1,489,168,False,,3,1.35,a,5,4,91,2023-08-10,12.0,154,94,7,2356,245,3012,204,0.5,1.4,Scott,1
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,635,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,643,275,0,0,0,False,0.0,642,273,91,False,0.0,640,271,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,262,162,p224995,0,0,,0,,224995.jpg,0.0,643,275,0,0,48,False,0,0,Sinisterra Lucumí,0.0,633,270,False,,0,0,u,0,4,91,2024-06-14,0.0,618,265,0,396,0,2462,263,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,True,True,,,0,0,0,441240,,,0,0,0,0,0.0,503,183,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,524,190,0,0,0,False,0.0,518,182,92,False,0.0,514,180,0,,,45,429,244,p441240,0,0,,0,,441240.jpg,0.0,524,190,0,0,73,False,0,0,Faivre,0.2,390,133,False,,0,0,a,0,4,91,2023-07-13,0.0,475,172,0,2928,132,6639,468,0.0,0.0,Faivre,0
1,2000-02-16,0,12,True,True,,,0,0.0,1,424044,,,0,0,0,0,10.0,195,118,4,22.5,,,0,3,1.3,1.3,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,1.3,230,111,2,11.25,0,False,3.1,254,126,93,False,21.2,197,84,16,,,45,421,240,p424044,0,0,,0,,424044.jpg,4.0,84,33,2,0,54,False,0,0.0,Traorè,1.2,169,57,False,,0,0.0,a,1,4,91,2023-07-01,0.0,468,168,4,111903,2060,54044,5151,0.3,0.9,H.Traorè,0
0,,0,0,True,True,,,0,0,0,550596,,,0,0,0,0,0.0,552,219,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,570,226,0,0,0,False,0.0,564,218,94,False,0.0,560,216,0,,,45,494,284,p550596,0,0,,0,,550596.jpg,0.0,570,226,0,0,,False,0,0,Sadi,0.1,554,210,False,,0,0,a,0,4,91,,0.0,525,208,0,931,59,1950,147,0.0,0.0,Sadi,0
0,2005-07-09,0,0,True,True,,,0,0,0,530121,,,0,0,0,0,0.0,538,209,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,556,216,0,0,0,False,0.0,550,208,95,False,0.0,546,206,0,,,45,478,272,p530121,0,0,,0,,530121.jpg,0.0,556,216,0,0,241,False,0,0,Silcott-Duberry,0.1,519,183,False,,0,0,a,0,4,91,2025-01-17,0.0,511,198,0,634,31,2752,160,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,True,True,,,0,0.0,0,606775,,,0,0,0,0,0.0,584,239,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.3,334,162,2,30.0,0,False,0.0,595,238,96,False,0.0,592,236,6,,,45,529,305,p606775,0,0,,0,,606775.jpg,1.0,294,139,0,0,241,False,0,0.0,Winterburn,0.1,496,172,False,,0,0.0,a,0,4,91,2024-11-29,0.0,556,228,1,2839,99,3269,266,0.1,0.2,Winterburn,0
0,1999-10-06,2,46,True,True,,,2,0.7,5,444102,,,0,0,0,0,67.8,18,1,11,3.85,,,0,4,3.7,3.7,8,0.08,0.03,0.85,0.3,0.77,2.73,0.96,0.27,Francisco Evanilson,3.7,90,10,4,1.4,1,False,19.7,17,4,97,False,47.0,84,9,257,,,70,37,14,p444102,0,0,2,0,,444102.jpg,3.7,105,10,6,0,30,False,0,0.0,de Lima Barbosa,2.1,123,20,False,,3,1.05,a,0,4,91,2024-08-16,84.0,8,4,11,120941,13518,113739,4125,0.5,1.6,Evanilson,1
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,,,0,0,0,0,0.0,679,67,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,682,68,0,0,0,False,0.0,680,67,98,False,0.0,678,67,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,132,31,p168636,0,0,,0,,168636.jpg,0.0,682,68,0,0,219,False,0,0,Ünal,0.0,669,75,False,,0,0,i,0,4,91,2024-07-01,0.0,672,66,0,251,14,609,35,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,True,True,,,0,0,0,590760,,,0,0,0,0,0.0,577,54,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,594,56,0,0,0,False,0.0,588,55,99,False,0.0,585,55,0,,,45,521,67,p590760,0,0,,0,,590760.jpg,0.0,594,56,0,0,241,False,0,0,Adu-Adjei,0.3,328,51,False,,0,0,a,0,4,91,2022-12-19,0.0,549,53,0,5027,222,11986,827,0.0,0.0,Adu-Adjei,0
0,2006-06-23,0,8,True,True,,,0,0.0,0,560262,,,0,0,0,0,0.0,559,48,1,7.5,,,0,4,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.23,1.72,0.0,Eli Junior,1.0,259,25,1,7.5,0,False,0.2,346,36,100,False,0.0,567,49,12,,,45,502,61,p560262,0,0,,0,,560262.jpg,1.0,293,27,1,0,73,False,0,0.0,Kroupi,1.2,175,29,False,,0,0.0,a,0,4,91,2025-02-02,2.0,258,32,3,71052,2369,59974,4486,0.2,0.7,Kroupi.Jr,0
0,2005-11-11,0,0,True,True,,,0,0,0,496208,,,0,0,0,0,0.0,648,282,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,656,285,0,0,0,False,0.0,654,283,391,False,0.0,652,281,0,,,50,297,184,p496208,0,0,,0,,496208.jpg,0.0,656,285,0,0,243,False,0,0,Gannon-Doak,0.1,553,209,False,,0,0,a,0,4,91,2025-08-18,0.0,633,275,0,2573,49,2300,192,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,58,True,True,,,2,0.67,20,242882,,,0,0,0,0,12.0,180,55,25,8.33,,,1,2,5.3,5.3,6,0.01,0.0,0.01,0.0,0.00,2.84,0.95,0.0,Bafodé,5.3,34,11,4,1.33,0,False,6.3,150,48,685,False,49.0,79,32,270,,,45,418,101,p242882,0,0,,0,,242882.jpg,5.3,42,15,14,0,73,False,0,0.0,Diakité,0.4,282,103,False,,3,1.0,a,5,4,91,2025-08-13,2.0,256,85,16,24811,4289,7228,591,1.2,3.6,Diakité,0
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,0,0,0.0,583,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,600,245,0,0,0,False,0.0,594,237,687,False,0.0,591,235,0,,,45,528,304,p606774,0,0,,0,,606774.jpg,0.0,600,245,0,0,241,False,0,0,Rees-Dottin,0.1,444,149,False,,0,0,a,0,4,91,2024-12-28,0.0,555,227,0,5493,76,4437,394,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,18,True,True,,,0,0.0,3,489888,,,0,0,0,0,25.5,97,70,17,30.6,,,0,3,1.0,1.0,1,0.03,0.05,0.03,0.05,0.00,0.22,0.4,0.0,Amine,1.0,277,140,0,0.0,0,False,5.0,190,95,697,False,23.2,182,74,50,,,55,163,102,p489888,0,0,,0,,489888.jpg,1.0,334,167,7,0,145,False,0,0.0,Adli,0.0,632,269,False,,0,0.0,a,7,4,91,2025-08-21,2.0,278,153,2,1704,121,661,119,0.2,0.4,Adli,0
0,2002-02-11,3,39,True,True,100,100,1,0.52,9,533463,,,0,0,0,0,4.4,233,138,22,11.45,,,1,3,4.5,5.5,2,0.02,0.01,0.90,0.47,0.88,2.69,1.4,0.46,Dango,5.0,44,17,2,1.04,1,False,13.7,39,25,83,False,57.6,56,22,173,,2025-08-14T16:00:05.815568Z,60,92,62,p533463,0,0,,0,,533463.jpg,7.5,11,3,9,0,35,False,0,0.0,Ouattara,1.0,182,62,False,,2,1.04,a,4,5,94,2025-08-16,75.0,12,7,15,126095,3829,28247,5124,0.8,2.5,O.Dango,0
0,1998-11-23,0,27,True,True,100,100,1,0.33,5,200720,,,0,0,0,0,0.0,487,61,0,0.0,,,0,1,1.8,2.8,1,0.01,0.0,0.01,0.0,0.00,4.64,1.55,0.0,Caoimhín,2.3,156,16,5,1.67,0,False,3.5,237,15,101,False,34.8,130,15,270,,2025-08-09T14:00:04.798673Z,45,398,22,p200720,0,0,,0,,200720.jpg,2.3,173,16,25,0,104,False,5,1.67,Kelleher,10.2,40,7,False,,3,1.0,a,0,5,94,2025-06-03,0.0,457,57,7,114407,3679,149404,14685,0.5,1.6,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,366,26,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,393,41,0,0,0,False,0.0,386,41,102,False,0.0,379,41,0,,,40,616,56,p235448,0,0,,0,,235448.jpg,0.0,393,41,0,0,241,False,0,0,Balcombe,0.3,299,43,False,,0,0,a,0,5,94,2016-11-02,0.0,326,21,0,3742,207,4768,310,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,405,44,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,432,59,0,0,0,False,0.0,425,59,103,False,0.0,418,59,0,,,40,663,74,p503300,0,0,,0,,503300.jpg,0.0,432,59,0,0,241,False,0,0,Cox,0.1,421,62,False,,0,0,a,0,5,94,2021-10-26,0.0,366,39,0,1355,88,2168,146,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,413,46,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,441,61,0,0,0,False,0.0,433,61,104,False,0.0,427,61,0,,,40,674,76,p535017,0,0,,0,,535017.jpg,0.0,441,61,0,0,229,False,0,0,Eyestone,0.1,517,75,False,,0,0,a,0,5,94,2024-08-08,0.0,375,41,0,504,23,1268,95,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,406,45,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,433,60,0,0,0,False,0.0,426,60,105,False,0.0,419,60,0,,,40,664,75,p507433,0,0,,0,,507433.jpg,0.0,433,60,0,0,99,False,0,0,Valdimarsson,0.8,194,25,False,,0,0,a,0,5,94,2024-01-26,0.0,367,40,0,3123,117,13374,961,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,33,True,True,,,1,0.33,27,432830,,,0,0,0,0,0.9,302,108,29,9.67,,,0,2,3.5,4.5,3,0.01,0.0,0.03,0.01,0.02,4.64,1.55,0.01,Nathan,4.0,74,31,5,1.67,0,False,6.9,137,43,106,False,55.4,64,23,270,,,50,274,45,p432830,0,0,,0,,432830.jpg,4.0,89,39,15,0,104,False,0,0.0,Collins,1.7,142,56,False,,3,1.0,a,2,5,94,2023-07-04,13.0,148,28,12,33837,761,33789,2498,0.8,2.4,Collins,1
0,2001-02-22,0,37,True,True,,,2,0.79,9,249231,,,0,0,0,0,5.6,224,65,14,5.5,4,,0,2,3.8,4.8,6,0.00,0.0,0.12,0.05,0.12,3.58,1.41,0.05,Keane,4.3,66,27,3,1.18,0,False,3.7,231,78,107,False,22.2,192,79,229,,,50,270,44,p249231,0,0,,0,,249231.jpg,4.3,76,32,11,0,241,False,0,0.0,Lewis-Potter,0.4,263,97,False,,3,1.18,a,5,5,94,2022-07-12,9.0,176,41,13,9146,492,8675,654,0.9,2.6,Lewis-Potter,0
0,1998-04-17,0,3,True,True,,,0,0.0,1,191866,,,0,0,0,0,0.1,325,118,1,18.0,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.10,1.8,0.0,Kristoffer,0.3,330,115,0,0.0,0,False,0.2,345,122,108,False,1.4,330,119,5,,,45,393,82,p191866,0,0,,0,,191866.jpg,1.0,288,106,0,0,161,False,0,0.0,Ajer,0.2,379,137,False,,0,0.0,a,0,5,94,2021-07-21,0.0,454,193,1,2398,72,5190,499,0.1,0.2,Ajer,0
0,1997-07-08,0,-4,True,True,,,0,0.0,4,194010,,,0,0,0,0,11.8,182,56,6,4.86,,,0,2,-0.2,0.8,-1,0.06,0.05,0.09,0.07,0.03,3.02,2.45,0.02,Rico,0.3,331,116,5,4.05,0,False,2.9,264,91,109,False,10.6,251,96,111,,,45,395,84,p194010,0,0,,0,,194010.jpg,0.3,359,123,4,0,241,False,0,0.0,Henry,0.2,410,156,False,,1,0.81,a,2,5,94,2016-08-31,8.0,180,43,1,2255,42,4055,434,0.1,0.2,Henry,1
0,2004-07-10,2,36,True,True,,,1,0.34,12,607464,,,0,0,0,0,23.1,113,28,20,6.82,,,0,2,3.5,4.5,1,0.10,0.03,0.10,0.03,0.00,4.55,1.55,0.0,Michael,4.0,72,29,5,1.7,0,False,8.4,103,28,110,False,57.4,57,19,264,,,45,530,126,p607464,0,0,,0,,607464.jpg,4.0,86,37,9,0,106,False,0,0.0,Kayode,0.5,250,90,False,,3,1.02,a,8,5,94,2025-07-01,4.0,238,77,12,36914,636,9604,1282,0.9,2.7,Kayode,0
0,1993-05-29,0,0,True,True,100,100,0,0,0,231065,,,0,0,-1,1,0.0,458,197,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,483,197,0,0,0,False,0.0,476,199,111,False,0.0,471,197,0,,2025-08-18T08:00:05.393517Z,44,554,137,p231065,0,0,,0,,231065.jpg,0.0,483,197,0,0,107,False,0,0,Pinnock,0.2,406,153,False,,0,0,a,0,5,94,2019-07-02,0.0,420,177,0,1182,94,9004,321,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,494,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,515,212,0,0,0,False,0.0,509,215,112,False,0.0,505,214,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,97,p226956,0,0,,0,,226956.jpg,0.0,515,212,0,0,58,False,0,0,Roerslev Rasmussen,0.0,621,215,False,,0,0,u,0,5,94,2019-10-27,0.0,464,200,0,211,0,2396,110,0.0,0.0,Roerslev,0
0,2001-12-20,0,40,True,True,,,1,0.33,34,444765,,,0,0,0,0,1.5,283,95,36,12.0,,,0,2,4.2,5.2,3,0.03,0.01,0.24,0.08,0.21,4.64,1.55,0.07,Sepp,4.7,47,18,5,1.67,0,False,11.0,64,14,113,False,83.2,22,5,270,,,45,430,106,p444765,0,0,,0,,444765.jpg,4.7,55,23,10,0,152,False,0,0.0,van den Berg,0.7,205,76,False,,3,1.0,a,2,5,94,2024-08-22,26.0,73,9,14,42255,1765,13828,1361,1.0,3.1,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,445,188,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,472,190,0,0,0,False,0.0,464,191,114,False,0.0,458,188,0,,,40,707,233,p622536,0,0,,0,,622536.jpg,0.0,472,190,0,0,241,False,0,0,Arthur,0.3,313,116,False,,0,0,a,0,5,94,2024-03-08,0.0,407,168,0,3345,156,7234,469,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,444,187,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,471,189,0,0,0,False,0.0,463,190,115,False,0.0,457,187,0,,,40,706,232,p612534,0,0,,0,,612534.jpg,0.0,471,189,0,0,,False,0,0,Fredrick,0.2,405,152,False,,0,0,a,0,5,94,,0.0,406,167,0,1225,69,3878,257,0.0,0.0,Fredrick,0
0,2002-06-10,0,6,True,True,,,0,0.0,1,472713,,,0,0,0,0,0.1,324,117,4,27.69,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.24,1.66,0.0,Aaron,0.3,320,105,0,0.0,0,False,0.6,323,109,116,False,6.0,275,102,13,,,40,642,185,p472713,0,0,,0,,472713.jpg,0.5,353,118,0,0,243,False,0,0.0,Hickey,0.4,266,99,False,,0,0.0,a,3,5,94,2022-07-09,0.0,348,126,1,5003,289,9323,724,0.1,0.2,Hickey,1
