assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-11-20,1,53,True,True,,,2,0.5,15,494521,,,0,0,0,0,87.1,23,3,23,5.75,,,0,2,4.3,3.3,0,0.37,0.09,0.38,0.09,0.01,3.48,0.87,0.0,Adrien,3.8,63,25,5,1.25,0,False,16.5,61,11,74,False,71.4,85,38,360,,,45,453,103,p494521,0,0,,0,,494521.jpg,3.8,106,47,11,0,73,False,0,0.0,Truffert,1.3,167,62,False,,4,1.0,a,8,4,91,2025-06-16,7.0,248,76,15,116737,1629,53304,453,0.8,3.3,Truffert,0
0,2006-10-17,0,0,True,True,,,0,0,0,541462,,,0,0,0,0,0.0,465,187,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,481,184,0,0,0,False,0.0,482,188,75,False,0.0,478,188,0,,,40,693,204,p541462,0,0,,0,,541462.jpg,0.0,494,188,0,0,229,False,0,0,Akinmboni,0.3,314,112,False,,0,0,a,0,4,91,2025-01-03,0.0,422,167,0,6885,86,12371,102,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,0,0,0.0,462,185,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,478,182,0,0,0,False,0.0,479,186,76,False,0.0,475,186,0,,,40,688,200,p518906,0,0,,0,,518906.jpg,0.0,491,186,0,0,244,False,0,0,Bevan,0.2,402,149,False,,0,0,a,0,4,91,2022-08-22,0.0,418,164,0,2371,29,6606,52,0.0,0.0,Bevan,0
0,2002-01-10,0,27,True,True,,,1,0.59,9,463981,,,0,0,0,0,2.3,319,112,10,5.88,,,0,2,2.5,1.5,0,0.03,0.02,0.15,0.09,0.12,0.98,0.58,0.07,James,2.0,158,66,2,1.18,0,False,5.9,237,79,77,False,19.2,261,100,153,,,40,660,183,p463981,0,0,,0,,463981.jpg,2.2,210,82,5,0,241,False,0,0.0,Hill,0.9,184,69,False,,1,0.59,a,1,4,91,2022-01-05,37.0,88,11,9,55551,708,35969,334,0.5,2.2,Hill,1
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,0,0,0.0,428,168,0,0,,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,444,165,0,0,0,False,0.0,445,169,78,False,0.0,441,169,0,,2025-08-28T17:00:07.495624Z,40,647,176,p436893,0,0,,0,,436893.jpg,0.0,457,169,0,0,139,False,0,0,Araujo Zúñiga,0.9,187,71,False,,0,0,a,0,4,91,2024-08-13,0.0,383,146,0,17981,168,58703,327,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,420,164,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,436,161,0,0,0,False,0.0,437,165,79,False,0.0,433,165,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,637,170,p223911,0,0,,0,,223911.jpg,0.0,449,165,0,0,244,False,0,0,Mepham,0.1,449,171,False,,0,0,u,0,4,91,2019-01-22,0.0,375,142,0,1400,0,10466,100,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,,,0,0.0,0,575901,,,0,0,0,0,0.0,479,197,0,0.0,,,0,2,0.7,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Julio,0.2,355,126,0,0.0,0,False,0.0,496,198,80,False,0.0,492,198,1,,,40,707,214,p575901,0,0,,0,,575901.jpg,1.0,317,113,0,0,10,False,0,0.0,Soler Barreto,0.3,328,115,False,,0,0.0,a,0,4,91,2025-01-07,0.0,436,177,1,5320,82,10493,71,0.0,0.2,Soler,0
0,1999-05-05,0,8,True,True,100,100,0,0.0,1,222683,3,,0,0,0,0,29.0,127,87,4,8.18,,,0,3,1.3,0.3,0,0.33,0.68,0.53,1.09,0.20,0.18,0.37,0.41,Justin,0.8,305,153,0,0.0,0,False,5.3,252,125,81,False,7.4,331,157,44,,2025-08-10T22:00:04.480285Z,70,33,20,p222683,0,0,1,0,,222683.jpg,1.0,391,191,3,0,152,False,0,0.0,Kluivert,0.7,199,68,False,,0,0.0,a,0,4,91,2023-07-01,17.0,187,111,3,38277,784,67640,534,0.1,0.4,Kluivert,0
2,2000-01-07,6,96,True,True,,,2,0.5,4,437730,,,0,0,6,-6,85.4,25,22,28,7.0,,,2,3,5.7,4.7,0,0.21,0.05,2.88,0.72,2.67,3.48,0.87,0.67,Antoine,5.2,25,11,5,1.25,3,False,38.3,2,1,82,True,161.4,2,1,360,,,76,23,14,p437730,0,0,3,0,,437730.jpg,9.0,5,1,18,0,81,False,0,0.0,Semenyo,44.8,3,2,False,,4,1.0,a,6,4,91,2023-01-27,136.0,3,2,36,4521934,49705,417614,3482,0.7,4.7,Semenyo,1
0,1999-03-22,3,65,True,True,,,2,0.54,10,201658,1,,0,0,0,0,50.8,72,51,37,10.03,1,,1,3,4.5,3.5,0,0.43,0.12,1.29,0.35,0.86,3.36,0.91,0.23,Marcus,4.0,56,23,5,1.36,1,False,21.2,34,25,84,False,73.6,81,26,332,,,55,143,89,p201658,0,0,,0,,201658.jpg,5.0,53,17,21,0,241,False,0,0.0,Tavernier,1.7,138,48,False,,4,1.08,a,6,4,91,2022-08-01,87.0,18,8,20,219346,1406,93734,1422,0.7,3.6,Tavernier,0
0,1999-02-14,0,57,True,True,,,2,0.5,19,200785,,,0,0,0,0,22.1,162,107,51,12.86,4,,0,3,2.3,1.3,0,0.13,0.03,0.19,0.05,0.06,3.32,0.84,0.02,Tyler,1.8,196,86,4,1.01,0,False,11.5,126,68,85,False,64.4,100,33,357,,,50,258,156,p200785,0,0,,0,,200785.jpg,2.8,172,72,21,0,229,False,0,0.0,Adams,0.4,279,95,False,,4,1.01,a,11,4,91,2023-08-20,28.0,118,71,11,25288,297,21008,265,0.4,2.2,Adams,3
1,1997-07-08,1,58,True,True,,,2,0.65,2,111317,5,,0,0,0,0,92.5,18,16,22,7.12,,,0,3,2.5,1.5,0,1.20,0.39,1.99,0.65,0.79,2.89,0.94,0.26,David,2.0,171,71,3,0.97,0,False,22.0,26,19,86,False,54.0,117,40,278,,,50,248,151,p111317,0,0,,0,,111317.jpg,3.0,161,64,14,0,244,False,0,0.0,Brooks,0.4,276,94,False,,4,1.29,a,6,4,91,2018-07-01,78.0,28,16,12,46533,296,24532,307,0.4,2.4,Brooks,2
0,1995-02-22,0,13,True,True,100,100,0,0.0,3,158499,4,,0,0,0,0,13.4,225,133,11,19.41,,,0,3,1.0,0.0,0,0.02,0.04,0.08,0.15,0.06,0.24,0.42,0.11,Ryan,0.5,328,160,0,0.0,0,False,3.6,298,152,87,False,14.8,281,132,51,,2025-09-13T21:30:07.956994Z,50,250,153,p158499,0,0,,0,,158499.jpg,1.0,353,167,4,0,243,False,0,0.0,Christie,0.1,538,193,False,,0,0.0,a,4,4,91,2021-08-31,7.0,249,139,2,1707,33,5741,40,0.1,0.4,Christie,0
0,1997-02-03,0,2,True,True,100,100,0,0.0,1,155408,2,,0,0,-1,1,0.1,364,187,1,22.5,,,0,3,0.7,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Lewis,0.2,368,175,0,0.0,0,False,0.2,383,185,88,False,2.0,368,177,4,,2025-07-21T10:00:04.780951Z,49,315,195,p155408,0,0,,0,,155408.jpg,1.0,343,160,0,0,241,False,0,0.0,Cook,0.0,664,283,False,,0,0.0,a,0,4,91,2016-07-08,0.0,615,259,1,944,38,990,22,0.0,0.2,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,642,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,652,269,0,0,0,False,0.0,651,270,89,False,0.0,649,268,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,319,198,p168991,0,0,,0,,168991.jpg,0.0,658,273,0,0,58,False,0,0,Billing,0.0,617,253,False,,0,0,u,0,4,91,2019-07-29,0.0,617,261,0,598,0,5443,30,0.0,0.0,Philip,0
0,2003-08-21,2,66,True,True,,,2,0.68,6,503139,,,0,0,0,0,59.2,62,48,26,8.8,5,,0,3,4.0,3.0,0,0.18,0.06,0.34,0.11,0.16,2.80,0.95,0.05,Alex,3.5,75,28,3,1.02,1,False,14.9,78,48,90,False,69.2,92,30,266,,,50,294,180,p503139,0,0,,0,,503139.jpg,4.0,89,33,9,0,241,False,0,0.0,Scott,0.2,333,113,False,,4,1.35,a,11,4,91,2023-08-10,21.0,150,89,16,21396,748,7402,203,0.7,3.2,Scott,1
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,679,290,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,680,289,0,0,0,False,0.0,680,290,91,False,0.0,679,289,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,268,163,p224995,0,0,,0,,224995.jpg,0.0,685,292,0,0,48,False,0,0,Sinisterra Lucumí,0.0,669,285,False,,0,0,u,0,4,91,2024-06-14,0.0,659,283,0,396,0,3285,18,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,572,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,584,219,0,0,0,False,0.0,584,218,92,False,0.0,580,215,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,430,250,p441240,0,0,,0,,441240.jpg,0.0,592,225,0,0,73,False,0,0,Faivre,0.1,456,152,False,,0,0,u,0,4,91,2023-07-13,0.0,542,206,0,3740,0,12555,144,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,255,147,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,581,216,2,11.25,0,False,3.1,315,161,93,False,21.2,249,112,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,425,247,p424044,0,0,,0,,424044.jpg,4.0,83,31,2,0,54,False,0,0.0,Traorè,0.7,201,69,False,,0,0.0,u,1,4,91,2023-07-01,0.0,538,203,4,114900,0,114968,1360,0.0,0.9,H.Traorè,0
0,,0,0,True,True,,,0,0,0,550596,,,0,0,0,0,0.0,601,242,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,611,243,0,0,0,False,0.0,610,242,94,False,0.0,606,239,0,,,45,472,276,p550596,0,0,,0,,550596.jpg,0.0,619,249,0,0,,False,0,0,Sadi,0.1,536,192,False,,0,0,a,0,4,91,,0.0,572,230,0,3432,106,3469,77,0.0,0.0,Sadi,0
0,2005-07-09,0,0,True,True,,,0,0,0,530121,,,0,0,-1,1,0.0,529,200,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,545,200,0,0,0,False,0.0,546,200,95,False,0.0,542,197,0,,,44,577,317,p530121,0,0,,0,,530121.jpg,0.0,555,207,0,0,241,False,0,0,Silcott-Duberry,0.2,403,136,False,,0,0,a,0,4,91,2025-01-17,0.0,494,187,0,12049,654,6417,181,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,626,259,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,636,260,2,30.0,0,False,0.0,634,259,96,False,0.0,631,256,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,501,294,p606775,0,0,,0,,606775.jpg,1.0,338,155,0,0,241,False,0,0.0,Winterburn,0.1,556,205,False,,0,0.0,u,0,4,91,2024-11-29,0.0,597,247,1,2964,0,6768,96,0.0,0.2,Winterburn,0
1,1999-10-06,2,65,True,True,,,2,0.52,6,444102,,,0,0,0,0,70.0,47,1,18,4.67,,,0,4,4.3,3.3,0,0.12,0.03,1.05,0.27,0.93,3.36,0.87,0.24,Francisco Evanilson,3.8,70,8,5,1.3,1,False,24.3,21,6,97,False,50.4,131,12,347,,,70,38,15,p444102,0,0,2,0,,444102.jpg,4.0,97,11,12,0,30,False,0,0.0,de Lima Barbosa,3.0,102,15,False,,4,1.04,a,0,4,91,2024-08-16,124.0,4,2,16,308227,5076,198291,2270,0.5,2.3,Evanilson,1
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,,,0,0,0,0,0.0,714,73,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,715,73,0,0,0,False,0.0,715,73,98,False,0.0,714,73,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,139,33,p168636,0,0,,0,,168636.jpg,0.0,717,74,0,0,219,False,0,0,Ünal,0.0,686,80,False,,0,0,i,0,4,91,2024-07-01,0.0,711,72,0,378,5,857,11,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,True,True,,,0,0,0,590760,,,0,0,-1,1,0.0,543,53,0,0,,,0,4,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,558,56,0,0,0,False,0.0,560,54,99,False,0.0,556,53,0,,,44,592,78,p590760,0,0,,0,,590760.jpg,0.0,568,57,0,0,241,False,0,0,Adu-Adjei,0.3,296,49,False,,0,0,a,0,4,91,2022-12-19,0.0,508,51,0,20273,597,20798,247,0.0,0.0,Adu-Adjei,0
0,2006-06-23,0,8,True,True,,,0,0.0,0,560262,,,0,0,0,0,0.0,606,58,1,7.5,,,0,4,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.24,1.8,0.0,Eli Junior,0.5,321,33,1,7.5,0,False,0.2,382,40,100,False,0.0,611,58,12,,,45,479,61,p560262,0,0,,0,,560262.jpg,1.0,337,32,1,0,73,False,0,0.0,Kroupi,1.5,154,24,False,,0,0.0,a,0,4,91,2025-02-02,2.0,302,37,3,148759,2092,104519,1227,0.1,0.7,Kroupi.Jr,0
0,2005-11-11,0,0,True,True,,,0,0,0,496208,,,0,0,0,0,0.0,690,299,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,690,297,0,0,0,False,0.0,691,299,391,False,0.0,690,298,0,,,50,291,177,p496208,0,0,,0,,496208.jpg,0.0,695,300,0,0,243,False,0,0,Gannon-Doak,0.1,578,222,False,,0,0,a,0,4,91,2025-08-18,0.0,671,292,0,3379,12,3996,42,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,58,True,True,75,75,2,0.67,21,242882,,,0,0,0,0,12.0,234,74,26,8.67,,,1,2,3.4,2.6,0,0.01,0.0,0.01,0.0,0.00,2.86,0.95,0.0,Bafodé,4.0,53,20,4,1.33,0,False,6.5,222,73,685,False,51.0,128,58,270,Lack of match fitness - 75% chance of playing,2025-09-13T21:30:08.472990Z,45,423,92,p242882,0,0,,0,,242882.jpg,5.3,40,19,14,0,73,False,0,0.0,Diakité,0.4,265,96,False,,3,1.0,d,5,4,91,2025-08-13,2.0,301,105,16,53264,103,31535,513,0.9,3.6,Diakité,0
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,0,0,0.0,625,258,0,0,,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,635,259,0,0,0,False,0.0,633,258,687,False,0.0,630,255,0,,,45,500,293,p606774,0,0,,0,,606774.jpg,0.0,643,265,0,0,241,False,0,0,Rees-Dottin,0.1,457,153,False,,0,0,a,0,4,91,2024-12-28,0.0,596,246,0,6020,13,6399,56,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,21,True,True,,,0,0.0,5,489888,,,0,0,0,0,26.8,136,92,20,24.66,,,0,3,1.3,0.3,0,0.03,0.04,0.07,0.09,0.04,0.29,0.36,0.05,Amine,0.8,296,148,0,0.0,0,False,6.5,224,112,697,False,29.8,213,92,73,,,55,164,101,p489888,0,0,,0,,489888.jpg,1.0,376,180,8,0,145,False,0,0.0,Adli,0.0,625,258,False,,0,0.0,a,7,4,91,2025-08-21,9.0,231,130,3,2915,22,1784,37,0.1,0.5,Adli,0
0,2005-05-08,0,2,True,True,,,0,0.0,1,551483,,,0,0,0,0,0.1,363,133,2,60.0,,,0,2,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Álex,0.0,613,229,0,0.0,0,False,0.2,381,134,713,False,2.2,363,132,3,,,45,475,109,p551483,0,0,,0,,551483.jpg,0.0,621,230,0,0,200,False,0,0.0,Jiménez Sánchez,0.0,690,232,False,,0,0.0,a,1,4,91,2025-09-01,0.0,574,221,0,826,27,278,6,0.0,0.0,A.Jimenez,1
0,2007-06-28,0,15,True,True,,,0,0.0,10,620487,,,0,0,0,0,11.3,243,79,11,11.0,,,0,2,2.5,1.5,0,0.18,0.18,0.18,0.18,0.00,0.62,0.62,0.0,Veljko,2.0,163,69,1,1.0,0,False,4.1,278,94,721,False,23.4,240,92,90,,,45,507,114,p620487,0,0,,0,,620487.jpg,4.0,85,39,3,0,190,False,0,0.0,Milosavljevic,0.0,629,216,False,,1,1.0,a,1,4,91,2025-09-01,6.0,260,83,4,3035,82,376,23,0.4,0.9,Milosavljević,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,-1,1,0.0,643,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,654,271,0,0,0,False,0.0,652,271,27,False,0.0,650,269,0,,,49,323,202,p200641,0,0,,0,,200641.jpg,0.0,659,274,0,0,241,False,0,0,Nelson,0.1,447,148,False,,0,0,a,0,5,94,2025-09-01,0.0,618,262,0,5620,56,9135,69,0.0,0.0,Nelson,0
0,2002-02-11,3,41,True,True,100,100,1,0.47,9,533463,,,0,0,0,0,4.8,296,162,23,10.89,,,1,3,4.0,4.0,0,0.02,0.01,0.87,0.41,0.85,3.13,1.48,0.4,Dango,4.0,58,24,3,1.42,1,False,14.2,83,50,83,False,58.6,113,39,190,,2025-08-14T16:00:05.815568Z,60,93,62,p533463,0,0,,0,,533463.jpg,5.3,42,13,10,0,35,False,0,0.0,Ouattara,0.9,190,64,False,,2,0.95,a,4,5,94,2025-08-16,79.0,26,14,16,161280,490,85952,1292,0.7,2.7,O.Dango,0
0,1998-11-23,0,39,True,True,100,100,1,0.25,6,200720,,,0,0,0,0,0.0,560,68,0,0.0,,,0,1,2.0,2.0,0,0.01,0.0,0.01,0.0,0.00,5.84,1.46,0.0,Caoimhín,2.0,160,12,7,1.75,0,False,6.8,213,16,101,False,67.6,94,15,360,,2025-08-09T14:00:04.798673Z,45,410,24,p200720,0,0,,0,,200720.jpg,2.2,213,19,35,0,104,False,9,2.25,Kelleher,9.0,47,8,False,,4,1.0,a,1,5,94,2025-06-03,0.0,528,62,9,160630,1352,316504,3219,0.4,2.0,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,422,29,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,438,45,0,0,0,False,0.0,439,44,102,False,0.0,435,44,0,,,40,639,60,p235448,0,0,,0,,235448.jpg,0.0,451,46,0,0,241,False,0,0,Balcombe,0.3,302,45,False,,0,0,a,0,5,94,2016-11-02,0.0,377,22,0,6631,87,8297,84,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,455,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,471,63,0,0,0,False,0.0,472,62,103,False,0.0,468,62,0,,,40,680,78,p503300,0,0,,0,,503300.jpg,0.0,484,64,0,0,241,False,0,0,Cox,0.1,409,60,False,,0,0,a,0,5,94,2021-10-26,0.0,411,40,0,2540,41,3655,44,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,464,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,480,65,0,0,0,False,0.0,481,64,104,False,0.0,477,64,0,,,40,692,80,p535017,0,0,,0,,535017.jpg,0.0,493,66,0,0,229,False,0,0,Eyestone,0.1,520,78,False,,0,0,a,0,5,94,2024-08-08,0.0,421,42,0,878,24,2064,26,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,456,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,472,64,0,0,0,False,0.0,473,63,105,False,0.0,469,63,0,,,40,681,79,p507433,0,0,,0,,507433.jpg,0.0,485,65,0,0,99,False,0,0,Valdimarsson,0.7,198,26,False,,0,0,a,0,5,94,2024-01-26,0.0,412,41,0,4625,65,24668,234,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,44,True,True,,,1,0.25,37,432830,,,0,0,0,0,11.3,244,80,40,10.0,,,0,2,3.8,3.8,0,0.05,0.01,0.07,0.01,0.02,5.84,1.46,0.0,Nathan,3.8,65,27,7,1.75,0,False,10.9,133,43,106,False,80.6,61,24,360,,,50,276,45,p432830,0,0,,0,,432830.jpg,3.8,108,48,16,0,104,False,0,0.0,Collins,1.5,155,58,False,,4,1.0,a,3,5,94,2023-07-04,17.0,182,42,15,41895,296,63540,531,0.8,3.0,Collins,1
0,2001-02-22,0,38,True,True,,,2,0.57,10,249231,,,0,0,0,0,21.1,172,46,16,4.53,4,,0,2,3.2,3.2,0,0.05,0.01,0.17,0.04,0.12,4.69,1.33,0.03,Keane,3.2,86,36,5,1.42,0,False,6.1,233,76,107,False,26.4,226,89,318,,,50,273,44,p249231,0,0,,0,,249231.jpg,3.5,126,52,14,0,241,False,0,0.0,Lewis-Potter,0.4,266,97,False,,4,1.13,a,6,5,94,2022-07-12,13.0,202,51,14,13736,107,16699,165,0.6,2.8,Lewis-Potter,0
1,1998-04-17,0,16,True,True,,,0,0.0,1,191866,,,0,0,-1,1,10.4,253,84,1,7.5,,,0,2,1.2,1.2,0,0.41,3.08,0.45,3.38,0.04,0.26,1.95,0.3,Kristoffer,1.2,227,84,1,7.5,0,False,5.2,254,86,108,False,21.6,246,95,12,,,44,529,126,p191866,0,0,,0,,191866.jpg,2.5,189,74,0,0,161,False,0,0.0,Ajer,0.2,398,147,False,,0,0.0,a,0,5,94,2021-07-21,19.0,168,37,5,4186,74,8289,63,0.3,1.1,Ajer,0
0,1997-07-08,0,-2,True,True,,,0,0.0,4,194010,,,0,0,0,0,11.9,236,75,7,4.88,,,0,2,0.2,0.2,0,0.06,0.04,0.19,0.13,0.13,3.51,2.45,0.09,Rico,0.2,362,130,6,4.19,0,False,3.2,311,103,109,False,10.6,307,117,129,,,45,407,81,p194010,0,0,,0,,194010.jpg,0.5,402,138,5,0,241,False,0,0.0,Henry,0.1,444,168,False,,1,0.7,a,3,5,94,2016-08-31,12.0,208,55,2,3069,47,7224,51,0.0,0.4,Henry,1
0,2004-07-10,2,46,True,True,,,1,0.26,20,607464,,,0,0,0,0,24.5,153,38,28,7.28,,,0,2,3.2,3.2,0,0.10,0.03,0.10,0.03,0.00,5.60,1.46,0.0,Michael,3.2,83,35,6,1.56,0,False,10.3,141,49,110,False,74.4,78,35,346,,,45,502,113,p607464,0,0,,0,,607464.jpg,3.5,124,51,15,0,106,False,0,0.0,Kayode,0.4,281,101,False,,4,1.04,a,8,5,94,2025-07-01,4.0,280,94,14,40810,99,22967,181,0.7,3.1,Kayode,0
0,1993-05-29,0,5,True,True,100,100,0,0.0,7,231065,,,0,0,-1,1,0.7,349,126,8,8.78,,,0,2,0.2,0.2,0,0.04,0.04,0.04,0.04,0.00,1.10,1.21,0.0,Ethan,0.2,359,129,1,1.1,0,False,2.7,326,111,111,False,18.0,267,101,82,,2025-08-18T08:00:05.393517Z,44,538,133,p231065,0,0,,0,,231065.jpg,1.0,322,116,1,0,107,False,0,0.0,Pinnock,0.1,417,155,False,,1,1.1,a,1,5,94,2019-07-02,8.0,235,71,1,2965,49,12007,41,0.0,0.2,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,566,227,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,578,225,0,0,0,False,0.0,579,228,112,False,0.0,575,228,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,418,89,p226956,0,0,,0,,226956.jpg,0.0,587,226,0,0,58,False,0,0,Roerslev Rasmussen,0.0,652,218,False,,0,0,u,0,5,94,2019-10-27,0.0,534,216,0,211,0,3194,11,0.0,0.0,Roerslev,0
0,2001-12-20,0,47,True,True,,,1,0.25,41,444765,,,0,0,0,0,1.9,328,117,44,11.0,,,0,2,3.0,3.0,0,0.03,0.01,0.24,0.06,0.21,5.84,1.46,0.05,Sepp,3.0,96,42,7,1.75,0,False,12.6,111,33,113,False,98.0,28,8,360,,,45,431,96,p444765,0,0,,0,,444765.jpg,3.8,103,45,11,0,152,False,0,0.0,van den Berg,0.7,205,74,False,,4,1.0,a,3,5,94,2024-08-22,26.0,130,26,15,59124,232,34235,251,0.7,3.3,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,488,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,504,201,0,0,0,False,0.0,505,205,114,False,0.0,501,205,0,,,40,717,222,p622536,0,0,,0,,622536.jpg,0.0,516,204,0,0,241,False,0,0,Arthur,0.3,322,113,False,,0,0,a,0,5,94,2024-03-08,0.0,445,184,0,5126,57,11723,103,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,487,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,503,200,0,0,0,False,0.0,504,204,115,False,0.0,500,204,0,,,40,716,221,p612534,0,0,,0,,612534.jpg,0.0,515,203,0,0,,False,0,0,Fredrick,0.1,411,153,False,,0,0,a,0,5,94,,0.0,444,183,0,1914,20,6201,55,0.0,0.0,Fredrick,0
