assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1994-07-20,0,4,True,True,50,0,0,0.0,0,109345,,,0,0,-2,2,0.0,821,365,0,0.0,,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.25,5.62,0.0,Solly,0.0,808,358,0,0.0,0,False,0.0,821,365,159,False,0.0,821,365,,4,Muscle injury - 50% chance of playing,2026-04-20T12:00:07.808781Z,58,104,68,p109345,0,0,,0,,109345.jpg,1.0,512,238,0,0,0,241,False,0,0.0,https://www.brightonandhovealbion.com/media-video/hurzelers-newcastle-press-conference-or-squad-news-and-nomination-reflections?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],March,0.0,713,292,False,,0,0.0,d,0,6,36,2012-07-01,0.0,820,365,1,2967,3,4017,58,0.0,0.2,March,0
8,2004-07-22,8,411,True,True,100,100,9,0.37,29,592031,5,,0,0,-5,5,617.3,30,27,171,7.11,,,0,3,3.2,2.7,2,4.55,0.19,8.14,0.34,3.59,32.81,1.36,0.15,Yankuba,2.2,166,72,32,1.33,2,False,162.1,31,24,160,False,420.8,149,51,,2164,,2025-12-31T00:00:09.377936Z,55,149,94,p592031,0,0,,0,,592031.jpg,3.4,143,62,0,91,0,78,False,0,0.0,,[],Minteh,2.4,128,42,False,,24,1.0,a,51,6,36,2024-07-01,580.0,30,14,104,2096280,2648,1975787,1675,0.4,18.9,Minteh,3
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,814,360,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,794,349,0,0,0,False,0.0,815,360,161,False,0.0,815,360,,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,170,106,p474120,0,0,,0,,474120.jpg,0.0,816,361,0,0,0,168,False,0,0,,[],Enciso Espínola,0.0,755,321,False,,0,0,u,0,6,36,2022-06-17,0.0,812,359,0,105,0,2967,1,0.0,0.0,Enciso,0
1,2004-05-31,2,114,False,True,0,0,2,0.25,4,513433,,,0,0,-1,1,217.1,178,118,58,7.37,,,0,3,0.0,0.0,0,0.88,0.11,2.74,0.35,1.86,13.82,1.76,0.24,Brajan,0.0,796,351,11,1.4,1,False,50.0,284,144,162,False,134.4,346,156,,708,has joined Leipzig on loan for the rest of the season.,2026-02-02T13:42:58.370286Z,54,175,111,p513433,0,0,,0,,513433.jpg,1.9,358,155,0,40,0,80,False,0,0.0,,[],Gruda,0.0,601,227,False,,8,1.02,u,14,6,36,2024-08-14,152.0,221,119,35,16799,0,19886,6,0.0,6.5,Gruda,2
5,2005-04-11,2,265,True,True,100,100,5,0.3,32,532529,,,0,0,-4,4,188.9,195,127,105,6.32,,,0,3,6.0,5.5,7,1.95,0.12,6.35,0.38,4.40,25.52,1.54,0.26,Jack,5.0,31,11,20,1.2,3,False,80.1,178,91,163,False,266.6,250,108,,1495,,2025-09-13T21:30:08.019508Z,51,240,145,p532529,1,0,,0,,532529.jpg,3.2,172,69,0,57,0,241,False,0,0.0,,[],Hinshelwood,0.5,260,90,False,,17,1.02,a,16,6,36,2022-12-30,351.0,81,47,78,100376,3066,44552,160,1.0,15.3,Hinshelwood,0
0,2000-11-21,2,48,True,True,100,100,1,0.45,3,219249,,,0,0,0,0,67.7,330,178,10,4.46,,,1,3,1.5,1.0,0,0.18,0.08,1.39,0.62,1.21,2.53,1.13,0.54,Matt,0.5,330,156,3,1.34,1,False,19.6,392,180,164,False,65.4,410,178,,202,,2025-09-02T12:06:29.272628Z,55,141,88,p219249,0,0,3,0,,219249.jpg,2.7,243,97,0,2,0,58,False,0,0.0,,[],O'Riley,0.3,305,107,False,,2,0.89,a,5,6,36,2024-08-26,63.0,324,169,16,133093,36,200514,34,0.1,2.9,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,815,361,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,797,352,0,0,0,False,0.0,816,361,165,False,0.0,816,361,,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,176,112,p516211,0,0,,0,,516211.jpg,0.0,817,362,0,0,0,189,False,0,0,,[],Sima,0.0,740,311,False,,0,0,u,0,6,36,2021-08-30,0.0,813,360,0,247,0,2253,0,0.0,0.0,Sima,0
4,2003-10-06,7,401,True,True,100,100,6,0.28,53,509416,,,0,0,-2,2,251.0,159,106,223,10.57,2,,2,3,3.8,3.3,0,1.15,0.05,3.85,0.18,2.70,26.67,1.26,0.13,Yasin,2.8,126,49,23,1.09,3,False,84.1,169,87,166,False,358.0,189,75,,1899,,2026-03-03T13:30:09.861024Z,48,371,231,p509416,0,0,,0,,509416.jpg,3.6,108,45,0,123,0,206,False,0,0.0,,[],Ayari,0.4,289,100,False,,20,0.95,a,47,6,36,2023-01-30,229.0,135,78,96,215119,413,196550,454,0.6,20.0,Ayari,1
0,2004-01-03,0,189,True,True,100,100,5,0.31,58,535301,,,0,0,-5,5,119.5,269,164,175,10.8,,,0,3,2.5,2.0,2,0.64,0.04,1.24,0.08,0.60,19.54,1.21,0.04,Carlos,1.5,214,94,19,1.17,0,False,28.3,368,173,167,False,128.8,352,160,,1459,,2026-01-15T20:30:09.550299Z,45,460,277,p535301,0,0,,0,,535301.jpg,1.7,392,167,0,85,0,38,False,0,0.0,,[],Baleba,1.5,163,56,False,,21,1.3,a,32,6,36,2023-08-29,34.0,361,186,47,215392,1112,568511,438,0.3,10.4,Baleba,5
1,2003-03-27,9,360,True,True,50,0,8,0.35,46,514254,,,0,0,-1,1,317.0,118,82,226,10.0,5,,2,3,1.2,0.0,0,1.70,0.08,7.01,0.31,5.31,27.68,1.22,0.23,Diego,1.5,219,96,25,1.11,5,False,115.0,90,54,169,False,437.2,142,48,,2034,Knee injury - 50% chance of playing,2026-04-20T12:00:07.818437Z,49,334,205,p514254,0,0,,0,,514254.jpg,3.2,169,67,0,104,0,168,False,0,0.0,https://www.brightonandhovealbion.com/media-video/hurzelers-newcastle-press-conference-or-squad-news-and-nomination-reflections?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Gómez Amarilla,0.6,255,89,False,,25,1.11,d,76,6,36,2025-01-01,394.0,71,42,95,223471,5,164518,2459,0.3,19.4,Gomez,9
1,1986-01-04,0,153,True,True,50,0,2,0.25,24,15157,,,0,0,-1,1,149.5,231,148,76,9.58,,,0,3,0.5,0.0,0,0.65,0.08,1.68,0.21,1.03,11.32,1.43,0.13,James,0.0,713,292,14,1.76,1,False,34.4,342,165,170,False,137.6,345,155,,714,Knock - 50% chance of playing,2026-04-11T20:30:08.760792Z,49,284,176,p15157,0,0,1,0,,15157.jpg,1.8,375,159,0,38,0,241,False,0,0.0,https://www.brightonandhovealbion.com/media-video/hurzelers-newcastle-press-conference-or-squad-news-and-nomination-reflections?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Milner,0.1,474,165,False,,6,0.76,d,14,6,36,2023-07-01,59.0,331,172,34,19532,8,24941,54,0.0,6.9,Milner,2
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,783,341,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,733,307,0,0,0,False,0.0,787,341,171,False,0.0,787,341,,0,has joined Middlesbrough on loan for the rest of the season.,2026-01-27T16:47:58.618791Z,49,325,201,p441192,0,0,,0,,441192.jpg,0.0,788,342,0,0,0,62,False,0,0,,[],Sarmiento Morante,0.0,716,295,False,,0,0,u,0,6,36,2021-09-21,0.0,779,339,0,197,0,2982,0,0.0,0.0,Sarmiento,0
0,2006-04-08,0,15,False,True,0,0,0,0.0,0,549074,,,0,0,-2,2,2.4,464,221,5,7.89,,,0,3,0.0,0.0,0,0.03,0.05,0.07,0.11,0.04,1.72,2.72,0.06,Tom,0.0,712,291,2,3.16,0,False,1.6,481,217,172,False,6.0,482,217,,57,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:58.389602Z,48,373,233,p549074,0,0,,0,,549074.jpg,0.8,523,242,0,4,0,241,False,0,0.0,,[],Watson,0.0,656,258,False,,0,0.0,u,1,6,36,2025-06-01,7.0,432,207,5,2397,0,4309,1,0.0,1.0,Watson,1
4,1999-11-16,6,387,True,True,50,100,6,0.3,100,467779,,,0,0,-1,1,288.3,139,94,264,13.12,,,1,3,3.1,5.7,1,1.85,0.09,3.77,0.19,1.92,22.29,1.11,0.1,Mats,5.2,26,8,23,1.14,2,False,96.5,135,75,173,False,467.4,130,41,,1811,Ankle injury - 50% chance of playing,2026-05-02T23:30:09.953939Z,49,329,204,p467779,0,0,,0,,467779.jpg,3.7,96,40,0,100,0,152,False,0,0.0,,[],Wieffer,0.5,264,91,False,,22,1.09,d,64,6,36,2024-07-06,209.0,161,89,92,179753,665,124384,2951,1.1,18.8,Wieffer,8
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,804,355,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,764,331,0,0,0,False,0.0,806,355,174,False,0.0,806,355,,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,281,174,p611695,0,0,,0,,611695.jpg,0.0,807,356,0,0,0,54,False,0,0,,[],Yalcouyé,0.0,784,341,False,,0,0,u,0,6,36,2024-07-12,0.0,799,353,0,0,0,1267,0,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,False,True,0,0,0,0.0,0,567121,,,0,0,-1,1,0.0,679,264,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.0,593,203,0,0.0,0,False,0.0,686,263,175,False,0.0,684,261,,1,has joined Stevenage permanently.,2026-02-06T22:48:38.233784Z,44,565,339,p567121,0,0,,0,,567121.jpg,1.0,480,212,0,0,0,241,False,0,0.0,,[],Knight,0.1,547,203,False,,0,0.0,u,0,6,36,2025-01-31,0.0,659,255,1,11030,0,15431,6,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,720,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,643,238,0,0,0,False,0.0,726,294,176,False,0.0,725,293,,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,465,282,p550141,0,0,,0,,550141.jpg,0.0,731,298,0,0,0,,False,0,0,,[],Mazilu,0.0,697,281,False,,0,0,u,0,6,36,,0.0,703,287,0,1435,0,4621,0,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,711,286,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,634,229,0,0,0,False,0.0,717,285,177,False,0.0,716,284,,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,454,271,p513834,0,0,,0,,513834.jpg,0.0,722,289,0,0,0,104,False,0,0,,[],Moran,0.0,710,289,False,,0,0,u,0,6,36,2021-08-23,0.0,694,278,0,490,0,5122,0,0.0,0.0,Moran,0
1,1990-11-26,18,494,True,True,100,100,8,0.35,37,50175,,,0,0,-2,2,299.5,130,9,103,4.52,4,,3,4,4.8,4.3,5,1.37,0.06,13.26,0.58,11.89,29.57,1.3,0.52,Danny,3.8,86,14,25,1.1,13,False,157.0,37,7,178,False,563.8,78,5,,2052,,2025-12-19T14:00:08.695558Z,63,63,21,p50175,0,2,2,0,,50175.jpg,3.6,116,11,0,45,0,241,False,0,0.0,,[],Welbeck,7.9,51,10,False,,23,1.01,a,21,6,36,2020-10-18,713.0,22,13,121,2985077,27807,2566543,4882,0.6,19.2,Welbeck,5
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,819,90,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,803,86,0,0,0,False,0.0,820,90,179,False,0.0,820,90,,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,147,36,p487117,0,0,,0,,487117.jpg,0.0,821,90,0,0,0,104,False,0,0,,[],Ferguson,0.0,760,92,False,,0,0,u,0,6,36,2021-08-23,0.0,817,90,0,0,0,1562,0,0.0,0.0,Ferguson,0
1,2006-01-06,0,55,True,True,0,0,0,0.0,2,608181,,,0,0,-3,3,65.7,335,42,15,10.23,,,0,4,0.0,0.0,0,0.11,0.08,0.55,0.38,0.44,2.59,1.77,0.3,Stefanos,0.0,777,83,2,1.36,1,False,17.7,395,50,180,False,66.6,409,48,,132,Knee injury - Expected back 01 Jun,2025-12-04T09:00:09.057817Z,52,222,51,p608181,0,0,,0,,608181.jpg,1.8,382,45,0,10,0,83,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-injury-update-stefanos-tzimas-out-for-season-december-2025?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Tzimas,0.1,539,74,False,,1,0.68,i,3,6,36,2025-02-03,44.0,346,54,16,13544,12,23550,9,0.0,3.1,Tzimas,0
1,2007-05-30,3,127,True,True,,,1,0.29,5,647850,,,0,0,-2,2,92.0,300,32,38,11.03,,,0,4,1.5,1.0,1,0.28,0.08,2.18,0.63,1.90,5.71,1.66,0.55,Charalampos,0.5,320,42,8,2.32,2,False,44.1,307,35,181,False,133.2,348,35,,310,,,48,375,64,p647850,0,0,,0,,647850.jpg,1.8,374,42,0,22,0,83,False,0,0.0,,[],Kostoulas,0.3,312,48,False,,2,0.58,a,11,6,36,2025-07-01,217.0,154,36,32,57479,115,79929,114,0.1,6.7,Kostoulas,2
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,723,297,0,0.0,,,0,3,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.0,647,241,0,0.0,0,False,0.0,730,297,744,False,0.0,729,296,,1,,,45,470,285,p556637,0,0,,0,,556637.jpg,1.0,486,217,0,0,0,241,False,0,0.0,,[],Oriola,0.0,712,291,False,,0,0.0,a,0,6,36,2025-10-17,0.0,707,290,1,3167,15,2355,11,0.0,0.2,Oriola,0
0,2008-03-09,0,0,True,True,,,0,0,0,604988,,,0,0,0,0,0.0,618,241,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,505,205,0,0,0,False,0.0,627,241,761,False,0.0,625,241,,0,,,40,736,203,p604988,0,0,,0,,604988.jpg,0.0,636,241,0,0,0,241,False,0,0,,[],Simmonds,0.0,689,245,False,,0,0,a,0,6,36,2024-07-01,0.0,587,238,0,1336,20,1052,16,0.0,0.0,Simmonds,0
5,1991-06-15,9,328,True,True,,,5,0.33,37,60307,1,,0,0,0,0,577.7,33,30,127,8.37,,,1,3,7.0,6.5,2,3.15,0.21,4.17,0.28,1.02,17.82,1.17,0.07,Pascal,6.0,11,4,13,0.86,1,False,105.7,111,66,783,False,345.4,195,77,,1366,,,55,134,83,p60307,0,0,,0,,60307.jpg,4.2,47,22,0,66,0,80,False,0,0.0,,[],Groß,2.6,121,39,False,,15,0.99,a,24,6,36,2026-01-02,134.0,238,130,67,441061,7706,100842,1184,1.1,12.2,Groß,2
0,2008-04-20,0,11,True,True,,,0,0.0,3,597320,,,0,0,0,0,5.1,450,216,7,6.85,,,0,3,1.0,0.5,0,0.03,0.03,0.03,0.03,0.00,1.04,1.02,0.0,Harry,0.0,671,261,2,1.96,0,False,1.8,478,215,795,False,10.2,470,207,,92,,,45,495,305,p597320,0,0,,0,,597320.jpg,1.3,435,191,0,3,0,241,False,0,0.0,,[],Howell,0.0,769,329,False,,1,0.98,a,1,6,36,2025-04-11,2.0,454,223,4,977,9,520,9,0.0,0.9,Howell,0
1,1997-11-18,7,483,True,True,100,100,9,0.29,26,215059,,,0,0,-2,2,50.0,358,1,0,0.0,,,2,1,1.0,1.5,0,0.04,0.0,0.04,0.0,0.00,43.03,1.39,0.0,Robert,1.5,216,18,43,1.39,0,False,79.8,179,6,220,False,753.0,29,8,,2794,,2026-01-04T21:30:12.078705Z,48,354,13,p215059,0,0,,0,,215059.jpg,3.4,136,17,0,277,1,200,False,90,2.9,,[],Lynch Sánchez,11.5,34,5,False,,32,1.03,a,2,7,8,2023-08-05,0.0,763,87,108,1757107,597,3209035,7352,0.3,22.5,Sánchez,3
0,2002-04-16,0,35,True,True,25,25,0,0.0,3,508479,,,0,0,-2,2,0.0,648,85,0,0.0,,,0,1,-0.1,0.0,0,0.00,0.0,0.00,0.0,0.00,3.56,1.21,0.0,Filip,0.0,552,86,4,1.36,0,False,5.9,450,32,221,False,59.6,413,32,,264,Groin Injury - 25% chance of playing,2026-03-15T12:30:10.053086Z,43,606,27,p508479,0,0,,0,,508479.jpg,2.0,340,34,0,23,0,58,False,6,2.05,https://www.chelseafc.com/en/news/article/liam-rosenior-delivers-the-latest-chelsea-team-news-ahead-of-man-city?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Jörgensen,0.2,408,57,False,,2,0.68,d,0,7,8,2024-07-30,0.0,624,74,6,16426,7,29033,49,0.0,1.4,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,603,74,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,489,76,0,0,0,False,0.0,612,85,222,False,0.0,610,85,,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,720,65,p549939,0,0,,0,,549939.jpg,0.0,621,85,0,0,0,21,False,0,0,,[],Penders,0.0,806,93,False,,0,0,u,0,7,8,2024-08-27,0.0,572,60,0,0,0,345,0,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,-1,1,0.0,540,37,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,424,42,0,0,0,False,0.0,555,54,223,False,0.0,553,54,,0,,,39,773,84,p471798,0,0,,0,,471798.jpg,0.0,565,54,0,0,0,229,False,0,0,,[],Słonina,0.1,469,68,False,,0,0,a,0,7,8,2022-08-02,0.0,507,23,0,10314,16,13372,16,0.0,0.0,Slonina,0
3,1998-07-22,5,444,True,True,100,100,9,0.35,124,179268,,,0,0,1,-1,512.6,47,4,171,6.56,,,0,2,0.3,0.8,0,3.07,0.12,5.33,0.21,2.26,35.28,1.35,0.09,Marc,0.8,296,97,32,1.23,1,False,129.4,71,13,224,False,513.4,105,46,,2346,,2026-02-11T13:00:09.713531Z,61,80,3,p179268,0,0,,0,,179268.jpg,3.2,180,72,0,98,1,200,False,0,0.0,,[],Cucurella Saseta,14.8,24,9,False,,27,1.04,a,47,7,8,2022-08-05,267.0,118,21,97,3044027,1632,3875413,7091,0.1,15.9,Cucurella,6
6,1999-12-08,11,479,True,True,75,75,8,0.38,77,225796,1,,0,0,1,-1,480.8,52,6,124,5.9,1,,1,2,-0.4,0.0,0,3.15,0.15,4.17,0.2,1.02,28.24,1.34,0.05,Reece,0.0,806,265,20,0.95,2,False,103.8,114,29,225,False,446.4,135,58,,1892,Lack of match fitness - 75% chance of playing,2026-03-17T08:30:10.494517Z,56,128,12,p225796,0,0,,0,,225796.jpg,4.2,48,19,0,95,0,241,False,0,0.0,https://www.chelseafc.com/en/news/article/calum-mcfarlane-delivers-the-latest-chelsea-team-news-ahead-of-nottingham?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],James,5.9,65,21,False,,20,0.95,d,47,7,8,2019-05-15,109.0,266,73,113,2188645,113,2257473,3641,0.0,20.2,James,4
1,1999-07-05,7,505,True,True,100,100,9,0.31,220,180736,,,0,0,4,-4,108.3,280,83,255,8.66,,,2,2,0.0,0.5,0,1.02,0.03,2.36,0.08,1.34,38.29,1.3,0.05,Trevoh,0.5,327,108,37,1.26,3,False,95.4,139,43,226,False,689.8,42,17,,2649,,2026-03-17T23:30:09.487098Z,54,156,18,p180736,0,0,,0,,180736.jpg,4.3,40,14,0,113,1,241,False,0,0.0,,[],Chalobah,9.3,38,13,False,,30,1.02,a,35,7,8,2018-02-16,156.0,212,55,133,4831550,980,4067428,6685,0.1,24.6,Chalobah,3
0,2003-02-26,0,0,True,True,75,75,0,0,0,460028,,,0,0,-3,3,0.0,769,263,0,0,,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,704,251,0,0,0,False,0.0,774,263,227,False,0.0,774,263,,0,Lack of match fitness - 75% chance of playing,2025-08-08T14:30:04.255160Z,47,388,66,p460028,0,0,,0,,460028.jpg,0.0,775,263,0,0,0,241,False,0,0,https://www.chelseafc.com/en/news/article/calum-mcfarlane-delivers-the-latest-chelsea-team-news-ahead-of-nottingham?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Samuels Colwill,0.1,477,174,False,,0,0,d,0,7,8,2022-07-01,0.0,759,263,0,1364,15,30867,11,0.0,0.0,Colwill,0
3,2003-05-19,7,393,True,True,100,100,7,0.32,64,482609,,,0,0,-1,1,370.2,88,20,112,5.06,,,2,2,0.5,1.0,0,2.29,0.1,3.75,0.17,1.46,32.75,1.48,0.07,Malo,1.0,259,85,30,1.36,2,False,95.2,141,44,228,False,408.6,157,69,,1991,,2026-03-17T23:30:09.506423Z,49,330,54,p482609,0,0,,0,,482609.jpg,3.1,190,77,0,110,1,73,False,0,0.0,,[],Gusto,1.9,140,56,False,,23,1.04,a,48,7,8,2023-01-28,172.0,194,48,95,554811,381,547863,2203,0.2,19.4,Gusto,2
0,2001-03-26,0,48,True,True,100,100,0,0.0,41,242880,,,0,0,-1,1,7.9,440,157,48,9.19,,,0,2,-0.5,0.0,0,0.06,0.01,0.06,0.01,0.00,7.41,1.42,0.0,Benoît,0.0,575,237,10,1.91,0,False,11.4,422,151,229,False,102.8,377,141,,470,,2026-03-17T23:30:09.519518Z,44,541,114,p242880,0,0,,0,,242880.jpg,0.9,514,175,0,16,0,73,False,0,0.0,,[],Badiashile Mukinayi,0.0,649,232,False,,6,1.15,a,7,7,8,2023-01-05,2.0,451,169,7,9090,6,9874,8,0.0,1.6,B.Badiashile,2
1,2000-12-17,3,267,True,True,100,100,4,0.24,168,444463,,,0,0,-1,1,64.2,337,114,187,11.32,,,0,2,0.7,1.2,0,0.60,0.04,1.32,0.08,0.72,22.18,1.34,0.04,Wesley,1.2,235,82,21,1.27,0,False,57.7,259,86,230,False,440.4,140,61,,1487,,2026-02-21T18:30:08.885079Z,44,545,117,p444463,0,0,,0,,444463.jpg,2.7,234,90,0,69,1,73,False,0,0.0,,[],Fofana,0.4,291,109,False,,17,1.03,a,19,7,8,2022-08-31,72.0,309,94,60,136172,79,124357,501,0.3,13.6,Fofana,5
0,2005-08-29,0,1,True,True,100,100,0,0.0,7,574458,,,0,0,0,0,0.1,494,177,8,7.91,,,0,2,-0.5,0.0,0,0.00,0.0,0.35,0.35,0.35,1.42,1.4,0.35,Mamadou,0.0,657,249,3,2.97,0,False,1.3,489,172,231,False,6.2,480,172,Mamadou Sarr,91,,2025-08-11T01:09:37.642396Z,45,480,97,p574458,0,0,,0,,574458.jpg,1.0,488,174,0,2,0,189,False,0,0.0,,[],Sarr,0.0,663,234,False,,1,0.99,a,1,7,8,2025-06-09,7.0,431,165,2,3590,28,3910,23,0.0,0.4,M.Sarr,0
0,1997-09-24,2,129,True,True,100,100,2,0.24,79,109646,,,0,0,-5,5,32.5,386,138,94,11.39,,,0,2,-0.5,0.0,0,0.40,0.05,0.50,0.06,0.11,12.16,1.47,0.01,Tosin,0.0,447,171,12,1.45,0,False,28.4,367,126,232,False,232.0,271,110,,743,,2026-02-09T15:30:09.138219Z,40,671,163,p109646,0,0,,0,,109646.jpg,2.3,296,109,0,19,0,241,False,0,0.0,,[],Adarabioyo,0.3,346,125,False,,7,0.85,a,15,7,8,2024-07-01,19.0,393,140,34,109880,87,224226,58,0.0,8.5,Tosin,2
0,2006-05-05,5,107,True,True,100,100,2,0.31,31,577016,,,0,0,-3,3,40.3,371,135,41,6.37,,,1,2,0.3,0.8,0,0.13,0.02,0.73,0.11,0.60,14.08,2.19,0.09,Josh,0.8,275,86,12,1.87,1,False,23.4,380,131,233,False,127.8,354,133,,579,,2025-09-24T11:30:08.237944Z,37,830,267,p577016,0,0,,0,,577016.jpg,2.4,281,104,0,23,0,241,False,0,0.0,,[],Acheampong,1.6,153,60,False,,7,1.09,a,10,7,8,2024-03-10,66.0,317,99,36,626691,1788,541668,1068,0.2,9.7,Acheampong,1
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,622,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,510,210,0,0,0,False,0.0,631,245,234,False,0.0,629,245,,0,has joined Strasbourg on loan for the rest of the season.,2026-02-02T23:19:25.503392Z,40,741,208,p622758,0,0,,0,,622758.jpg,0.0,640,245,0,0,0,10,False,0,0,,[],Anselmino,0.1,579,207,False,,0,0,u,0,7,8,2024-08-08,0.0,591,242,0,1262,0,10286,3,0.0,0.0,Anselmino,0
2,2002-05-06,9,380,True,True,100,100,3,0.17,25,244851,,,-1,1,-1,1,347.1,100,72,119,6.71,3,,2,3,1.0,1.5,0,2.14,0.12,11.35,0.64,9.21,25.01,1.41,0.52,Cole,1.5,232,104,26,1.47,9,False,128.6,73,46,235,False,474.0,126,39,,1596,,2026-01-22T01:30:07.085135Z,104,4,3,p244851,0,0,1,0,,244851.jpg,4.6,27,11,0,73,0,241,False,0,0.0,,[],Palmer,15.9,21,8,False,,20,1.13,a,21,7,8,2023-09-01,466.0,50,30,102,3285738,1161,8060671,30162,0.1,9.8,Palmer,4
