assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-07-08,1,99,True,True,100,100,3,0.44,9,111317,5,,0,0,0,0,167.0,60,46,50,7.39,,,0,3,1.3,1.3,1,1.68,0.25,3.06,0.45,1.38,7.51,1.11,0.2,David,1.3,220,112,10,1.48,0,False,38.9,111,63,86,False,83.4,236,99,609,,2025-10-17T13:00:10.379881Z,50,241,149,p111317,0,0,,0,,111317.jpg,2.0,279,126,30,0,244,False,0,0.0,Brooks,0.2,358,122,False,,8,1.18,a,11,4,91,2018-07-01,145.0,60,35,22,58685,136,59234,489,0.3,4.4,Brooks,4
1,1995-02-22,0,69,True,True,100,100,0,0.0,10,158499,4,,0,0,0,0,57.1,206,134,33,10.96,,,0,3,1.0,1.0,1,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,Ryan,1.0,245,117,6,1.99,1,False,22.1,226,114,87,False,78.6,242,103,271,,2025-09-13T21:30:07.956994Z,50,242,150,p158499,0,0,,0,,158499.jpg,1.7,313,145,16,0,243,False,0,0.0,Christie,0.1,501,174,False,,1,0.33,a,7,4,91,2021-08-31,84.0,130,80,17,6488,74,10459,184,0.2,3.4,Christie,1
0,1997-02-03,0,49,True,True,100,100,0,0.0,9,155408,2,,0,0,-1,1,79.4,157,109,29,15.44,,,0,3,2.0,2.0,4,0.10,0.05,0.14,0.07,0.04,3.26,1.74,0.02,Lewis,2.0,177,90,5,2.66,0,False,12.8,299,149,88,False,43.2,319,148,169,,2025-09-24T06:00:05.966439Z,49,293,183,p155408,0,0,,0,,155408.jpg,1.5,332,152,14,0,241,False,0,0.0,Cook,0.0,636,259,False,,1,0.53,a,6,4,91,2016-07-08,4.0,363,185,9,3400,125,2918,99,0.4,1.8,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,691,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,658,272,0,0,0,False,0.0,696,294,89,False,0.0,696,294,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,296,186,p168991,0,0,,0,,168991.jpg,0.0,696,294,0,0,58,False,0,0,Billing,0.0,641,262,False,,0,0,u,0,4,91,2019-07-29,0.0,682,291,0,598,0,6379,12,0.0,0.0,Philip,0
1,2003-08-21,2,171,True,True,,,4,0.47,29,503139,,,0,0,0,0,115.9,99,73,89,10.38,5,,0,3,2.7,2.7,1,0.40,0.05,0.99,0.12,0.59,9.73,1.13,0.07,Alex,2.7,142,71,12,1.4,1,False,33.7,139,75,90,False,145.8,154,60,772,,,50,276,169,p503139,0,0,,0,,503139.jpg,3.1,157,69,38,0,241,False,0,0.0,Scott,0.3,307,107,False,,11,1.28,a,22,4,91,2023-08-10,75.0,148,92,37,56305,246,37380,1209,0.5,7.4,Scott,1
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,711,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,684,289,0,0,0,False,0.0,714,308,91,False,0.0,714,308,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,257,158,p224995,0,0,,0,,224995.jpg,0.0,714,308,0,0,48,False,0,0,Sinisterra Lucumí,0.0,696,299,False,,0,0,u,0,4,91,2024-06-14,0.0,705,305,0,396,0,3784,14,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,621,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,579,216,0,0,0,False,0.0,630,245,92,False,0.0,629,245,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,422,251,p441240,0,0,,0,,441240.jpg,0.0,635,249,0,0,73,False,0,0,Faivre,0.1,513,182,False,,0,0,u,0,4,91,2023-07-13,0.0,606,240,0,3740,0,17723,93,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,356,185,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,576,213,2,11.25,0,False,3.1,394,186,93,False,21.2,368,171,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,418,248,p424044,0,0,,0,,424044.jpg,4.0,76,32,2,0,54,False,0,0.0,Traorè,0.4,285,101,False,,0,0.0,u,1,4,91,2023-07-01,0.0,603,237,4,114900,0,155916,657,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,643,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,600,235,0,0,0,False,0.0,651,264,94,False,0.0,650,264,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,450,271,p550596,0,0,,0,,550596.jpg,0.0,656,268,0,0,,False,0,0,Sadi,0.0,605,238,False,,0,0,u,0,4,91,,0.0,628,259,0,3895,0,7422,40,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,589,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,543,194,0,0,0,False,0.0,598,224,95,False,0.0,597,224,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,532,312,p530121,0,0,,0,,530121.jpg,0.0,604,229,0,0,241,False,0,0,Silcott-Duberry,0.1,504,175,False,,0,0,u,0,4,91,2025-01-17,0.0,567,218,0,15405,0,18884,186,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,669,282,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,624,252,2,30.0,0,False,0.0,677,283,96,False,0.0,676,283,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,478,291,p606775,0,0,,0,,606775.jpg,1.0,397,184,0,0,241,False,0,0.0,Winterburn,0.0,606,239,False,,0,0.0,u,0,4,91,2024-11-29,0.0,654,278,1,2964,0,9283,35,0.0,0.2,Winterburn,0
2,1999-10-06,2,107,True,True,100,100,3,0.33,8,444102,,,0,0,0,0,122.6,91,3,35,3.88,,,0,4,2.7,2.7,5,0.39,0.04,2.44,0.27,2.05,8.28,0.92,0.23,Francisco Evanilson,2.7,151,12,13,1.44,1,False,43.0,86,11,97,False,59.4,279,26,811,,2025-10-19T01:30:09.447327Z,70,35,15,p444102,0,0,2,0,,444102.jpg,3.0,174,18,25,0,30,False,0,0.0,de Lima Barbosa,1.5,153,21,False,,9,1.0,a,2,4,91,2024-08-16,250.0,17,8,30,516667,5152,603494,3004,0.4,4.3,Evanilson,1
0,1997-05-10,1,33,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,0.3,416,50,1,8.18,2,,0,4,2.0,2.0,6,0.01,0.08,0.50,4.09,0.49,0.00,0.0,4.01,Enes,2.0,183,17,0,0.0,1,False,7.2,353,42,98,False,36.0,332,31,11,,2025-07-21T10:00:04.802496Z,54,158,40,p168636,0,0,,0,,168636.jpg,3.5,116,14,1,0,219,False,0,0.0,Ünal,0.0,618,77,False,,0,0.0,a,0,4,91,2024-07-01,36.0,245,40,7,3592,741,2035,139,0.4,1.3,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,601,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,557,58,0,0,0,False,0.0,610,65,99,False,0.0,609,64,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,548,75,p590760,0,0,,0,,590760.jpg,0.0,616,66,0,0,241,False,0,0,Adu-Adjei,0.2,385,57,False,,0,0,u,0,4,91,2022-12-19,0.0,580,63,0,22144,0,40153,284,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,148,True,True,,,1,0.27,6,560262,,,0,0,1,-1,53.9,214,21,26,6.96,,,0,4,1.7,1.7,2,0.16,0.04,2.80,0.75,2.64,6.34,1.7,0.71,Junior,1.7,205,22,10,2.68,4,False,39.4,107,14,100,False,156.8,143,11,336,,,46,391,60,p560262,0,0,,0,,560262.jpg,3.6,103,11,16,0,73,False,0,0.0,Kroupi,4.7,77,14,False,,4,1.07,a,4,4,91,2025-02-02,184.0,46,18,32,738991,10189,311038,20937,0.4,7.0,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-1,1,14.0,332,176,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.3,336,161,1,1.7,0,False,4.7,372,177,391,False,21.2,369,172,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,49,333,209,p496208,0,0,,0,,496208.jpg,1.8,300,138,0,0,243,False,0,0.0,Gannon-Doak,0.0,595,229,False,,0,0.0,i,2,4,91,2025-08-18,11.0,321,166,7,4454,7,6763,211,0.1,1.4,Gannon-Doak,0
0,2001-01-06,2,111,True,True,100,100,3,0.35,62,242882,,,0,0,0,0,41.3,247,74,73,8.59,,,1,2,0.3,0.3,0,0.12,0.01,0.12,0.01,0.00,12.91,1.52,0.0,Bafodé,0.3,324,111,15,1.76,0,False,22.2,223,75,685,False,167.6,127,55,765,,2025-09-13T21:30:08.472990Z,45,416,85,p242882,0,0,,0,,242882.jpg,3.3,127,46,33,0,73,False,0,0.0,Diakité,0.4,261,98,False,,9,1.06,a,11,4,91,2025-08-13,12.0,316,106,30,81455,193,61725,1383,0.1,6.7,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,604,233,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,560,203,0,0,0,False,0.0,613,233,687,False,0.0,612,233,0,,,44,551,322,p606774,0,0,,0,,606774.jpg,0.0,619,238,0,0,241,False,0,0,Rees-Dottin,0.1,423,142,False,,0,0,a,0,4,91,2024-12-28,0.0,583,227,0,11713,41,11752,214,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,39,True,True,,,0,0.0,9,489888,,,0,0,-1,1,54.2,213,137,38,14.31,,,0,3,0.7,0.7,1,0.21,0.08,0.79,0.3,0.58,4.65,1.75,0.22,Amine,0.7,298,145,5,1.88,0,False,17.5,263,130,697,False,56.4,288,129,239,,,54,178,111,p489888,0,0,,0,,489888.jpg,1.0,427,205,18,0,145,False,0,0.0,Adli,0.0,612,243,False,,1,0.38,a,11,4,91,2025-08-21,65.0,169,102,9,4968,57,4520,96,0.1,1.7,Adli,0
0,2005-05-08,0,48,True,True,,,1,0.2,15,551483,,,0,0,0,0,41.9,244,72,26,5.15,,,0,2,0.3,0.3,1,0.17,0.03,0.25,0.05,0.08,8.16,1.62,0.02,Álex,0.3,325,112,10,1.98,0,False,13.3,288,99,713,False,67.2,267,104,454,,,45,452,95,p551483,0,0,,0,,551483.jpg,1.0,394,141,20,0,200,False,0,0.0,Jiménez Sánchez,0.0,625,218,False,,5,0.99,a,11,4,91,2025-09-01,24.0,279,88,9,3241,69,1817,95,0.1,2.0,A.Jimenez,4
0,2007-06-28,0,48,True,True,,,1,0.33,24,620487,,,0,0,0,0,12.1,341,118,29,9.49,,,0,2,0.7,0.7,0,0.18,0.06,0.18,0.06,0.00,2.91,0.95,0.0,Veljko,0.7,273,92,5,1.64,0,False,9.0,334,110,721,False,72.2,253,99,275,,,45,485,99,p620487,0,0,,0,,620487.jpg,3.2,141,52,9,0,190,False,0,0.0,Milosavljevic,0.0,607,215,False,,3,0.98,a,5,4,91,2025-09-01,6.0,353,125,13,5106,50,3015,98,0.2,2.9,Milosavljević,0
0,1999-12-10,0,12,True,True,100,100,0,0.0,0,200641,,,0,0,-2,2,2.2,387,194,6,33.75,,,0,3,0.7,0.7,0,0.05,0.28,0.11,0.62,0.06,0.04,0.22,0.34,Reiss,0.7,275,133,0,0.0,0,False,2.0,408,193,27,False,9.0,402,184,16,,2025-09-26T15:00:07.964360Z,48,349,222,p200641,0,0,,0,,200641.jpg,1.0,405,190,4,0,241,False,0,0.0,Nelson,0.1,460,156,False,,0,0.0,a,2,5,94,2025-09-01,9.0,329,171,2,7965,82,14198,154,0.1,0.4,Nelson,0
3,2002-02-11,4,115,True,True,100,100,3,0.38,25,533463,,,0,0,0,0,61.1,193,126,62,7.93,,,1,3,3.7,3.7,5,0.40,0.05,3.03,0.39,2.63,7.92,1.01,0.34,Dango,3.7,101,49,9,1.15,2,False,42.4,89,54,83,False,112.0,211,86,704,,2025-08-14T16:00:05.815568Z,60,91,59,p533463,0,0,,0,,533463.jpg,4.0,84,37,31,0,35,False,0,0.0,Ouattara,0.8,198,70,False,,8,1.02,a,6,5,94,2025-08-16,256.0,16,9,44,228096,6400,171600,1633,0.6,7.3,O.Dango,3
0,1998-11-23,0,138,True,True,100,100,2,0.17,9,200720,,,0,0,0,0,10.0,355,7,0,0.0,,,0,1,1.7,1.7,2,0.01,0.0,0.01,0.0,0.00,14.73,1.23,0.0,Caoimhín,1.7,201,17,19,1.58,0,False,24.6,209,11,101,False,235.2,67,11,1080,,2025-08-09T14:00:04.798673Z,45,405,23,p200720,0,0,,1,,200720.jpg,2.8,188,20,100,0,104,False,28,2.33,Kelleher,7.8,50,10,False,,12,1.0,a,1,5,94,2025-06-03,0.0,595,67,34,309972,6297,601952,5973,0.4,7.6,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,498,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,431,52,0,0,0,False,0.0,510,59,102,False,0.0,511,59,0,,,40,637,52,p235448,0,0,,0,,235448.jpg,0.0,515,58,0,0,241,False,0,0,Balcombe,0.3,317,45,False,,0,0,a,0,5,94,2016-11-02,0.0,465,33,0,10311,61,16091,206,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,521,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,456,64,0,0,0,False,0.0,533,71,103,False,0.0,533,71,0,,,40,666,64,p503300,0,0,,0,,503300.jpg,0.0,538,70,0,0,241,False,0,0,Cox,0.1,414,63,False,,0,0,a,0,5,94,2021-10-26,0.0,488,45,0,4136,55,7052,98,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,467,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,400,38,0,0,0,False,0.0,481,46,104,False,0.0,482,46,0,,,39,733,86,p535017,0,0,,0,,535017.jpg,0.0,486,45,0,0,229,False,0,0,Eyestone,0.1,445,71,False,,0,0,a,0,5,94,2024-08-08,0.0,434,18,0,4940,1045,3983,151,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,461,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,393,37,0,0,0,False,0.0,475,45,105,False,0.0,476,45,0,,,39,726,85,p507433,0,0,,0,,507433.jpg,0.0,480,44,0,0,99,False,0,0,Valdimarsson,0.7,202,28,False,,0,0,a,0,5,94,2024-01-26,0.0,428,17,0,28732,293,48561,696,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,103,True,True,,,2,0.17,106,432830,,,0,0,-1,1,36.3,257,78,114,9.5,,,0,2,1.0,1.0,1,0.73,0.06,1.10,0.09,0.37,14.73,1.23,0.03,Nathan,1.0,244,81,19,1.58,0,False,40.4,103,32,106,False,249.8,53,23,1080,,,49,317,52,p432830,1,0,,0,,432830.jpg,2.8,192,72,41,0,104,False,0,0.0,Collins,1.2,167,64,False,,12,1.0,a,8,5,94,2023-07-04,116.0,80,9,33,70614,3504,134937,1770,0.2,6.7,Collins,4
1,2001-02-22,0,59,True,True,,,2,0.38,17,249231,,,-1,1,-2,2,75.8,164,38,26,4.97,4,,0,2,0.3,0.3,0,0.37,0.07,0.55,0.1,0.18,8.09,1.55,0.03,Keane,0.3,332,113,11,2.1,0,False,18.1,257,88,107,False,72.0,255,100,471,,,48,359,61,p249231,0,0,,0,,249231.jpg,2.1,261,94,21,0,241,False,0,0.0,Lewis-Potter,0.3,308,109,False,,5,0.96,a,9,5,94,2022-07-12,33.0,251,73,21,20284,297,37845,565,0.1,4.4,Lewis-Potter,1
2,1998-04-17,0,72,True,True,100,100,1,0.19,29,191866,,,0,0,-1,1,15.1,326,111,44,8.48,,,0,2,1.7,1.7,4,0.51,0.1,0.94,0.18,0.43,5.10,0.98,0.08,Kristoffer,1.7,198,60,7,1.35,0,False,20.8,237,79,108,False,98.0,222,87,467,,2025-11-10T10:00:08.739589Z,44,498,108,p191866,0,0,,0,,191866.jpg,2.9,176,64,12,0,161,False,0,0.0,Ajer,0.2,391,144,False,,5,0.96,a,15,5,94,2021-07-21,93.0,110,16,23,10210,379,15210,169,0.4,5.2,Ajer,0
0,1997-07-08,0,11,True,True,,,0,0.0,7,194010,,,0,0,-2,2,14.5,328,113,11,5.24,,,0,2,0.3,0.3,0,0.06,0.03,0.19,0.09,0.13,4.99,2.38,0.06,Rico,0.3,317,105,6,2.86,0,False,4.6,373,127,109,False,19.0,372,136,189,,,43,570,135,p194010,0,0,,0,,194010.jpg,0.8,439,148,11,0,107,False,0,0.0,Henry,0.1,451,163,False,,1,0.48,a,4,5,94,2016-08-31,14.0,309,100,6,4713,94,12291,169,0.1,1.4,Henry,1
1,2004-07-10,5,150,True,True,,,2,0.17,45,607464,,,0,0,0,0,217.9,38,6,66,5.7,,,0,2,2.0,2.0,1,1.38,0.12,1.55,0.13,0.17,14.44,1.25,0.01,Michael,2.0,175,57,18,1.55,0,False,47.0,66,16,110,False,209.4,88,37,1042,,,45,479,98,p607464,0,0,,0,,607464.jpg,2.9,177,65,53,0,106,False,0,0.0,Kayode,0.5,234,85,False,,12,1.04,a,21,5,94,2025-07-01,42.0,227,60,35,77823,2889,47316,1028,0.4,7.8,Kayode,1
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,401,146,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,494,203,4,2.32,0,False,4.3,377,129,111,False,31.8,341,126,155,,2025-08-18T08:00:05.393517Z,43,573,138,p231065,1,0,,0,,231065.jpg,0.0,567,226,4,0,107,False,0,0.0,Pinnock,0.1,449,161,False,,2,1.16,a,2,5,94,2019-07-02,10.0,323,110,0,5988,78,19335,182,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,617,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,574,223,0,0,0,False,0.0,626,235,112,False,0.0,625,235,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,412,82,p226956,0,0,,0,,226956.jpg,0.0,631,236,0,0,58,False,0,0,Roerslev Rasmussen,0.0,674,227,False,,0,0,u,0,5,94,2019-10-27,0.0,601,234,0,211,0,3764,8,0.0,0.0,Roerslev,0
0,2001-12-20,0,126,True,True,,,2,0.17,98,444765,,,0,0,0,0,16.6,321,108,108,9.0,,,0,2,2.7,2.7,3,0.17,0.01,1.92,0.16,1.75,14.73,1.23,0.15,Sepp,2.7,136,47,19,1.58,0,False,41.9,92,26,113,False,246.2,57,26,1080,,,45,423,88,p444765,0,0,,0,,444765.jpg,3.1,156,58,39,0,152,False,0,0.0,van den Berg,0.7,208,77,False,,12,1.0,a,10,5,94,2024-08-22,155.0,57,5,37,80664,3399,67616,864,0.6,8.2,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,478,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,412,156,0,0,0,False,0.0,492,188,114,False,0.0,493,189,0,,2025-10-31T17:00:08.779634Z,39,745,239,p622536,0,0,,0,,622536.jpg,0.0,497,187,0,0,241,False,0,0,Arthur,0.2,349,124,False,,0,0,a,0,5,94,2024-03-08,0.0,445,178,0,9511,60,21602,228,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,540,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,476,190,0,0,0,False,0.0,552,219,115,False,0.0,552,219,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,687,199,p612534,0,0,,0,,612534.jpg,0.0,556,217,0,0,,False,0,0,Fredrick,0.1,475,172,False,,0,0,u,0,5,94,,0.0,508,210,0,2020,0,12506,88,0.0,0.0,Fredrick,0
0,2002-06-10,0,27,True,True,100,100,0,0.0,9,472713,,,0,0,0,0,5.6,372,127,15,5.13,,,0,2,1.0,1.0,1,0.12,0.04,0.26,0.09,0.14,2.78,0.95,0.05,Aaron,1.0,231,71,5,1.71,0,False,6.4,362,121,116,False,29.2,348,128,263,,2025-10-16T08:00:09.344205Z,40,653,176,p472713,0,0,,0,,472713.jpg,1.3,352,123,14,0,243,False,0,0.0,Hickey,0.3,300,107,False,,3,1.03,a,6,5,94,2022-07-09,29.0,261,77,9,16885,311,34083,357,0.2,2.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,472,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,405,150,0,0,0,False,0.0,486,183,117,False,0.0,487,184,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,738,233,p570241,0,0,,0,,570241.jpg,0.0,491,182,0,0,114,False,0,0,Ji-soo,0.1,468,171,False,,0,0,u,0,5,94,2023-07-20,0.0,439,173,0,4108,0,13453,103,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,520,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,455,175,0,0,0,False,0.0,532,205,118,False,0.0,532,205,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,665,183,p499717,0,0,,0,,499717.jpg,0.0,537,204,0,0,241,False,0,0,Meghoma,0.0,573,208,False,,0,0,u,0,5,94,2024-08-30,0.0,487,195,0,279,0,10119,39,0.0,0.0,Meghoma,0
2,2001-11-27,2,145,True,True,100,100,2,0.18,17,513418,,,0,0,0,0,164.0,62,47,79,7.04,,,0,3,3.7,3.7,2,0.90,0.08,4.00,0.36,3.10,12.34,1.1,0.28,Kevin,3.7,102,50,14,1.25,3,False,62.8,30,24,120,False,199.6,99,36,1010,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.5,120,52,43,0,80,False,0,0.0,Schade,1.3,161,55,False,,11,0.98,a,19,5,94,2023-07-01,263.0,15,8,42,164432,12264,84903,4279,0.5,6.0,Schade,4
1,2000-07-03,3,150,True,True,,,2,0.23,14,440089,2,,0,0,-2,2,255.3,21,20,72,8.16,3,,0,3,2.0,2.0,2,1.61,0.18,2.14,0.24,0.53,10.53,1.19,0.06,Mikkel,2.0,188,97,12,1.36,1,False,52.1,47,34,121,False,172.6,120,45,794,,,58,109,73,p440089,0,0,,0,,440089.jpg,3.5,117,49,36,0,58,False,0,0.0,Damsgaard,0.6,220,77,False,,10,1.13,a,22,5,94,2022-08-10,92.0,114,70,35,58799,1291,105252,1761,0.3,6.0,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,389,195,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,699,301,3,6.0,0,False,0.6,431,201,122,False,4.0,422,197,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,224,140,p543295,0,0,,0,,543295.jpg,1.0,423,201,2,0,152,False,0,0.0,Milambo,0.0,621,248,False,,1,2.0,i,2,5,94,2025-07-03,0.0,720,316,1,1829,10,6360,54,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,0,0,-2,2,6.5,370,191,8,7.2,,,0,3,0.3,0.3,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.3,331,158,4,3.6,1,False,8.1,342,165,123,False,39.0,327,151,100,,,48,357,225,p244858,0,0,,0,,244858.jpg,2.2,246,110,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,374,127,False,,1,0.9,a,3,5,94,2024-08-12,36.0,244,137,13,26859,73,41875,512,0.1,2.7,Carvalho,0
2,1990-06-17,2,160,True,True,,,3,0.29,30,56979,,,0,0,0,0,176.7,54,41,81,7.93,,,0,3,1.7,1.7,2,1.00,0.1,1.07,0.11,0.07,11.19,1.1,0.01,Jordan,1.7,208,105,14,1.37,0,False,33.2,145,79,124,False,141.2,163,68,919,,,50,237,148,p56979,0,0,,0,,56979.jpg,2.6,206,89,42,0,241,False,0,0.0,Henderson,0.4,269,95,False,,11,1.08,a,9,5,94,2025-07-15,15.0,307,163,31,51387,494,44296,1198,0.3,6.2,Henderson,3
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,38.9,252,149,24,13.94,,,0,3,0.7,0.7,0,0.23,0.13,0.45,0.26,0.22,2.09,1.21,0.13,Vitaly,0.7,277,134,3,1.74,0,False,7.6,348,168,125,False,22.8,365,170,155,,2025-08-09T14:00:04.867824Z,49,302,189,p204580,0,0,,0,,204580.jpg,1.2,365,172,12,0,80,False,0,0.0,Janelt,0.0,677,287,False,,0,0.0,a,6,5,94,2020-10-03,16.0,299,161,10,1048,34,1912,40,0.1,2.0,Janelt,1
