assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-03-26,0,0,True,True,,,0,0,0,512123,,,0,0,0,0,0.0,396,164,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaouen,0.0,401,157,0,0,0,False,0.0,405,163,614,False,0.0,389,163,,0,,,45,500,136,p512123,0,0,,0,,512123.jpg,0.0,401,157,False,0,2026-09-08T14:03:01.287849Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,3,False,0,0,,[],Hadjam,0.0,555,193,False,,0,0,a,0,5,36,2026-08-25,0.0,333,145,0,1067,61,56,2,0.0,0.0,Hadjam,0
0,2002-07-26,1,37,True,True,,,0,0.0,0,244850,4,,0,0,0,0,53.5,4,3,7,7.78,,,0,3,4.0,4.0,0,0.10,0.11,1.06,1.18,0.96,1.24,1.38,1.07,Morgan,4.0,36,18,2,2.22,1,False,13.1,3,3,40,False,48.8,8,6,,81,,,75,16,9,p244850,0,0,,0,,244850.jpg,8.0,32,17,False,997,,87.5,"[{'offset': 0, 'projected_percent': '89.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '103.1', 'likelihood': 5}, {'offset': 2, 'projected_percent': '117.0', 'likelihood': 5}]",5,0,241,False,0,0.0,,[],Rogers,26.2,10,4,False,,1,1.11,a,2,6,8,2026-07-21,29.0,30,16,8,255105,3254,73000,1251,0.5,1.1,Rogers,0
0,1990-06-17,0,0,True,True,75,75,0,0,0,56979,,,0,0,0,0,0.0,436,172,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,441,169,0,0,0,False,0.0,446,169,101,False,0.0,430,162,Jordan Henderson,0,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,50,227,141,p56979,0,0,,0,,56979.jpg,0.0,441,169,False,-10,,-35.1,"[{'offset': 0, 'projected_percent': '-37.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-58.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-78.8', 'likelihood': -3}]",0,0,241,False,0,0,,[],Henderson,0.0,512,214,False,,0,0,d,0,6,8,2026-08-03,0.0,377,131,0,218,4,714,23,0.0,0.0,Henderson,0
0,1990-11-26,0,0,True,True,100,100,0,0,0,50175,,,0,0,0,0,0.0,588,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Danny,0.0,585,63,0,0,0,False,0.0,590,64,136,False,0.0,579,58,,0,,2026-08-20T14:00:07.949090Z,60,57,13,p50175,0,0,,0,,50175.jpg,0.0,585,63,False,5,,-99.7,"[{'offset': 0, 'projected_percent': '-99.7', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-99.0', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-98.3', 'likelihood': -4}]",0,0,241,False,0,0,,[],Welbeck,1.0,194,31,False,,0,0,a,0,6,8,2026-08-01,0.0,579,63,0,3322,186,22629,204,0.0,0.0,Welbeck,0
0,1997-11-18,0,6,True,True,,,0,0.0,1,215059,,,0,0,0,0,0.0,466,55,0,0.0,,,0,1,1.0,1.0,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Robert,1.0,132,14,2,2.0,0,False,2.1,170,11,140,False,21.4,78,11,,90,,,50,271,12,p215059,0,0,,0,,215059.jpg,2.0,125,12,False,-246,,-39.9,"[{'offset': 0, 'projected_percent': '-41.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.5', 'likelihood': -3}]",5,0,200,False,4,4.0,,[],Lynch Sánchez,2.2,126,19,False,,1,1.0,a,0,6,8,2023-08-05,0.0,412,55,2,8980,56,27759,568,0.2,0.4,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,,,0,0,0,0,0.0,521,64,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,520,68,0,0,0,False,0.0,524,68,141,False,0.0,508,68,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,353,21,p508479,0,0,,0,,508479.jpg,0.0,520,68,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,574,66,False,,0,0,u,0,6,8,2024-07-30,0.0,478,64,0,0,0,507,6,0.0,0.0,Jörgensen,0
0,1999-12-08,0,5,True,True,,,0,0.0,6,225796,1,,0,0,0,0,16.8,71,23,6,6.0,1,,0,2,0.0,0.0,0,0.07,0.07,0.17,0.17,0.10,1.33,1.33,0.1,Reece,0.0,558,196,2,2.0,0,False,5.9,54,15,142,False,23.4,72,32,,90,,,55,148,17,p225796,0,0,,0,,225796.jpg,0.0,558,196,False,-201,,-4.4,"[{'offset': 0, 'projected_percent': '-4.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.6', 'likelihood': -1}]",4,0,241,False,0,0.0,,[],James,10.0,39,13,False,,1,1.0,a,0,6,8,2019-05-15,19.0,48,13,0,63187,662,82482,1164,0.0,0.0,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,,,0,0,0,0,0.0,552,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,547,193,0,0,0,False,0.0,553,199,143,False,0.0,537,199,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,129,13,p180736,0,0,,0,,180736.jpg,0.0,547,193,False,-47,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,392,140,False,,0,0,u,0,6,8,2018-02-16,0.0,523,192,0,0,0,8135,77,0.0,0.0,Chalobah,0
0,2003-05-19,0,2,True,True,,,0,0.0,2,482609,,,0,0,0,0,9.8,125,38,3,3.6,,,0,2,0.5,0.5,0,0.03,0.04,0.03,0.04,0.00,1.11,1.33,0.0,Malo,0.5,226,89,2,2.4,0,False,2.3,162,63,144,False,7.2,185,82,,75,,,50,327,63,p482609,0,0,,0,,482609.jpg,1.0,220,87,False,5,,2.1,"[{'offset': 0, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.2', 'likelihood': 1}]",4,0,73,False,0,0.0,,[],Gusto,1.2,174,70,False,,1,1.2,a,1,6,8,2023-01-28,6.0,117,36,1,13463,138,11104,157,0.1,0.2,Gusto,0
0,2000-12-17,0,0,True,True,100,100,0,0,0,444463,,,0,0,0,0,0.0,490,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,491,182,0,0,0,False,0.0,496,189,145,False,0.0,480,189,Wesley Fofana,0,,2026-07-23T12:01:23.464591Z,50,307,56,p444463,0,0,,0,,444463.jpg,0.0,491,182,False,0,2026-09-01T21:00:07.689883Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Fofana,0.0,516,178,False,,0,0,a,0,6,8,2022-08-31,0.0,443,177,0,830,17,266,5,0.0,0.0,Fofana,0
0,2001-03-26,0,0,False,True,0,0,0,0,0,242880,,,0,0,0,0,0.0,371,156,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,380,148,0,0,0,False,0.0,383,153,146,False,0.0,366,152,,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,45,461,116,p242880,0,0,,0,,242880.jpg,0.0,380,148,False,-30,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Badiashile Mukinayi,0.0,547,187,False,,0,0,u,0,6,8,2023-01-05,0.0,301,132,0,232,0,832,32,0.0,0.0,B.Badiashile,0
0,1997-09-24,0,0,True,True,,,0,0,0,109646,,,0,0,0,0,0.0,344,142,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tosin,0.0,354,134,0,0,0,False,0.0,358,140,147,False,0.0,341,139,,0,,,45,418,86,p109646,0,0,,0,,109646.jpg,0.0,354,134,False,-1,,-43.6,"[{'offset': 0, 'projected_percent': '-43.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-44.7', 'likelihood': -3}]",0,0,241,False,0,0,,[],Adarabioyo,0.2,345,130,False,,0,0,a,0,6,8,2024-07-01,0.0,270,114,0,269,6,2135,15,0.0,0.0,Tosin,0
0,2006-03-07,0,5,True,True,,,0,0.0,1,551210,,,0,0,0,0,12.3,101,30,3,4.22,,,0,2,0.5,0.5,0,0.03,0.04,0.04,0.05,0.01,1.05,1.48,0.01,Jorrel,0.5,208,81,2,2.81,0,False,3.2,125,47,148,False,8.4,175,76,,64,,,45,513,142,p551210,0,0,,0,,551210.jpg,1.0,202,79,False,-1,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",2,0,152,False,0,0.0,,[],Hato,0.5,261,96,False,,1,1.41,a,2,6,8,2025-08-03,11.0,82,26,1,4414,56,4545,61,0.1,0.2,Hato,0
0,2003-02-26,0,6,True,True,,,0,0.0,2,460028,,,0,0,0,0,1.6,195,60,4,4.0,,,0,2,0.0,0.0,0,0.03,0.03,0.04,0.04,0.01,1.33,1.33,0.01,Levi,0.0,498,185,2,2.0,0,False,1.5,208,81,149,False,6.0,201,88,,90,,,50,314,59,p460028,0,0,,0,,460028.jpg,0.0,498,185,False,-55,,-17.2,"[{'offset': 0, 'projected_percent': '-17.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-23.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-28.4', 'likelihood': -2}]",3,0,241,False,0,0.0,,[],Samuels Colwill,1.5,157,64,False,,1,1.0,a,2,6,8,2022-07-01,7.0,105,31,0,10692,121,18033,254,0.0,0.0,Colwill,1
0,2005-08-29,0,0,True,True,,,0,0,0,574458,,,0,0,0,0,0.0,415,170,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,420,163,0,0,0,False,0.0,425,169,150,False,0.0,409,169,Mamadou Sarr,0,,,45,522,144,p574458,0,0,,0,,574458.jpg,0.0,420,163,False,1,,-28.6,"[{'offset': 0, 'projected_percent': '-28.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-25.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.0', 'likelihood': -2}]",0,0,189,False,0,0,,[],Sarr,0.1,443,156,False,,0,0,a,0,6,8,2025-06-09,0.0,354,152,0,411,6,961,12,0.0,0.0,M.Sarr,0
0,2006-05-05,0,13,True,True,,,0,0.0,10,577016,,,0,0,0,0,2.2,180,54,15,15.0,,,0,2,1.5,1.5,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Josh,1.5,90,36,2,2.0,0,False,3.7,112,40,151,False,33.2,41,14,,90,,,45,525,146,p577016,0,0,,0,,577016.jpg,3.0,86,36,False,18,,2.2,"[{'offset': 0, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.8', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Acheampong,0.4,280,106,False,,1,1.0,a,5,6,8,2024-03-10,2.0,163,59,3,8184,119,3192,58,0.3,0.7,Acheampong,0
0,2005-03-03,0,0,True,True,75,75,0,0,0,620109,,,0,0,0,0,0.0,584,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,581,202,0,0,0,False,0.0,586,204,152,False,0.0,574,204,,0,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,55,221,33,p620109,0,0,,0,,620109.jpg,0.0,581,202,False,-463,,-87.6,"[{'offset': 0, 'projected_percent': '-89.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-106.8', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-124.0', 'likelihood': -5}]",0,0,106,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-explains-marco-palestra-and-moises-caicedo-absences-against?utm_source=chatgpt.com,[],Palestra,2.1,129,50,False,,0,0,d,0,6,8,2026-07-01,0.0,575,203,0,4971,11,70941,1004,0.0,0.0,Palestra,0
1,2002-05-06,3,60,True,True,100,100,0,0.0,0,244851,,,0,0,0,0,41.3,14,12,9,9.88,3,,1,3,6.5,6.5,0,0.19,0.21,0.47,0.52,0.28,1.24,1.36,0.31,Cole,6.5,9,5,2,2.2,1,False,16.1,1,1,154,True,65.2,2,2,,82,,2026-08-24T22:00:07.971542Z,95,4,3,p244851,0,0,1,0,,244851.jpg,13.0,8,4,False,2065,,135.9,"[{'offset': 0, 'projected_percent': '139.4', 'likelihood': 5}, {'offset': 1, 'projected_percent': '168.3', 'likelihood': 5}, {'offset': 2, 'projected_percent': '197.1', 'likelihood': 5}]",7,0,241,False,0,0.0,,[],Palmer,16.4,24,8,False,,1,1.1,a,2,6,8,2023-09-01,54.0,5,4,13,383796,6924,32672,712,0.7,1.4,Palmer,0
0,2001-01-17,0,6,True,True,,,0,0.0,0,448047,3,,0,0,0,0,12.0,106,64,3,10.8,2,,0,3,0.5,0.5,0,0.02,0.07,0.02,0.07,0.00,0.28,1.01,0.0,Enzo,0.5,291,141,0,0.0,0,False,1.5,212,95,155,False,3.4,236,105,,25,,,70,28,18,p448047,0,0,2,0,,448047.jpg,1.0,288,141,False,-594,,-85.8,"[{'offset': 0, 'projected_percent': '-88.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-108.1', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-127.9', 'likelihood': -5}]",3,0,10,False,0,0.0,,[],Fernández,4.4,75,25,False,,0,0.0,a,0,6,8,2023-01-31,0.0,615,271,1,15114,160,90508,1343,0.1,0.1,Enzo,0
0,2000-03-09,0,9,True,True,,,0,0.0,0,247632,2,,0,0,0,0,4.1,152,90,4,25.71,4,,0,3,0.5,0.5,0,0.07,0.45,0.10,0.64,0.03,0.22,1.41,0.19,Pedro,0.5,288,138,0,0.0,0,False,1.3,227,102,156,False,5.2,212,88,Pedro Neto,14,,,65,40,27,p247632,0,0,,0,,247632.jpg,1.0,285,138,False,-99,,-72.5,"[{'offset': 0, 'projected_percent': '-74.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-86.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-98.0', 'likelihood': -4}]",3,0,173,False,0,0.0,,[],Lomba Neto,1.2,178,53,False,,0,0.0,a,1,6,8,2024-08-11,4.0,144,73,1,5708,73,23637,275,0.1,0.2,Neto,0
0,2007-04-24,0,3,True,True,,,0,0.0,0,624773,5,,0,0,0,0,0.4,256,135,1,12.86,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0.0,Estêvão,0.5,289,139,0,0.0,0,False,0.1,295,141,157,False,0.2,279,134,Estêvão,7,,,65,51,35,p624773,0,0,3,0,,624773.jpg,1.0,286,139,False,-108,,-80.4,"[{'offset': 0, 'projected_percent': '-82.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-96.0', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-109.8', 'likelihood': -5}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,1.1,184,58,False,,0,0.0,a,0,6,8,2025-07-14,0.0,612,269,1,5673,109,24100,316,0.1,0.2,Estêvão,0
0,2004-08-08,0,0,True,True,,,0,0,0,463936,,,0,0,0,0,0.0,597,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,593,258,0,0,0,False,0.0,597,259,158,False,0.0,593,256,,0,,,60,90,58,p463936,0,0,,0,,463936.jpg,0.0,593,258,False,-8,,-72.2,"[{'offset': 0, 'projected_percent': '-76.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-109.4', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-142.5', 'likelihood': -5}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,521,217,False,,0,0,a,0,6,8,2025-07-05,0.0,590,252,0,282,11,782,9,0.0,0.0,Gittens,0
0,2001-11-02,0,0,True,True,75,75,0,0,0,486672,,,0,0,0,0,0.0,576,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moisés,0.0,572,245,0,0,0,False,0.0,576,245,159,False,0.0,563,239,Moisés Caicedo,0,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.431154Z,55,191,118,p486672,0,0,,0,,486672.jpg,0.0,572,245,False,-819,,-88.2,"[{'offset': 0, 'projected_percent': '-90.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-113.3', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-135.7', 'likelihood': -5}]",0,0,62,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brighton-visit,[],Caicedo Corozo,2.9,107,31,False,,0,0,d,0,6,8,2023-08-14,0.0,560,236,0,9518,37,100053,1730,0.0,0.0,Caicedo,0
0,2004-01-06,0,8,True,True,,,0,0.0,2,514356,,,0,0,0,0,21.9,55,36,9,12.66,,,0,3,0.5,0.5,0,0.03,0.04,0.24,0.34,0.21,1.05,1.48,0.3,Roméo,0.5,232,100,2,2.81,0,False,6.9,44,26,161,False,13.6,130,43,,64,,,50,357,208,p514356,0,0,,0,,514356.jpg,1.0,226,98,False,5,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",4,0,21,False,0,0.0,,[],Lavia,0.1,467,189,False,,1,1.41,a,3,6,8,2023-08-18,33.0,24,11,1,1191,18,928,9,0.1,0.2,Lavia,1
0,2005-03-14,0,0,True,True,,,0,0,0,491007,,,0,0,0,0,0.0,387,152,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,392,149,0,0,0,False,0.0,396,149,163,False,0.0,380,142,Dário Essugo,0,,,45,491,253,p491007,0,0,,0,,491007.jpg,0.0,392,149,False,-14,,-32.5,"[{'offset': 0, 'projected_percent': '-33.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-44.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-55.2', 'likelihood': -3}]",0,0,173,False,0,0,,[],Luís Essugo,0.2,347,127,False,,0,0,a,0,6,8,2025-06-02,0.0,324,110,0,1271,19,2928,41,0.0,0.0,D.Essugo,0
0,2007-04-30,0,2,True,True,100,100,0,0.0,1,593117,,,0,0,0,0,0.3,265,140,1,11.25,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0.0,Geovany,0.5,271,126,0,0.0,0,False,0.4,270,126,164,False,1.2,264,122,Geovany Quenda,8,,2026-07-24T20:30:10.609931Z,55,219,138,p593117,0,0,,0,,593117.jpg,1.0,266,125,False,-7,,-70.7,"[{'offset': 0, 'projected_percent': '-73.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-98.6', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-123.5', 'likelihood': -5}]",0,0,173,False,0,0.0,,[],Quenda,0.0,504,210,False,,0,0.0,a,0,6,8,2026-06-15,2.0,181,91,1,234,3,833,13,0.1,0.2,Quenda,0
1,2001-09-26,2,45,True,True,,,0,0.0,1,475168,,,0,0,1,-1,23.0,53,3,3,3.0,,,1,4,5.5,5.5,0,0.06,0.06,0.69,0.69,0.63,1.33,1.33,0.63,João Pedro,5.5,15,1,2,2.0,1,False,11.1,11,2,165,True,51.2,5,1,João Pedro,90,,,76,13,5,p475168,0,0,,0,,475168.jpg,11.0,13,1,False,1848,,18.2,"[{'offset': 0, 'projected_percent': '21.3', 'likelihood': 2}, {'offset': 1, 'projected_percent': '47.1', 'likelihood': 3}, {'offset': 2, 'projected_percent': '72.9', 'likelihood': 3}]",2,0,30,False,0,0.0,,[],Junqueira de Jesus,68.4,1,1,False,,1,1.0,a,0,6,8,2025-07-02,37.0,19,7,11,409723,4535,29149,984,0.7,1.4,João Pedro,0
0,2001-06-20,0,0,True,True,,,0,0,0,517052,,,0,0,0,0,0.0,613,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,609,68,0,0,0,False,0.0,613,69,166,False,0.0,611,68,,0,,,65,48,12,p517052,0,0,,0,,517052.jpg,0.0,609,68,False,230,,-36.7,"[{'offset': 0, 'projected_percent': '-25.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '2.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.6', 'likelihood': 1}]",0,0,189,False,0,0,,[],Jackson,0.3,286,48,False,,0,0,a,0,6,8,2023-07-01,0.0,611,69,0,5962,623,8347,130,0.0,0.0,N.Jackson,0
0,2006-01-04,0,0,True,True,,,0,0,0,499309,,,0,0,0,0,0.0,518,48,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,517,50,0,0,0,False,0.0,521,49,168,False,0.0,505,40,,0,,,50,346,56,p499309,0,0,,0,,499309.jpg,0.0,517,50,False,-15,,-37.1,"[{'offset': 0, 'projected_percent': '-37.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-42.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-47.6', 'likelihood': -3}]",0,0,200,False,0,0,,[],Guiu Paz,0.4,266,45,False,,0,0,a,0,6,8,2024-07-01,0.0,475,47,0,2237,59,6254,108,0.0,0.0,Marc Guiu,0
0,,0,0,True,True,,,0,0,0,567119,,,0,0,0,0,0.0,412,38,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,417,41,0,0,0,False,0.0,422,40,169,False,0.0,406,31,,0,,,45,519,69,p567119,0,0,,0,,567119.jpg,0.0,417,41,False,13,,-11.9,"[{'offset': 0, 'projected_percent': '-11.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.6', 'likelihood': -1}]",0,0,,False,0,0,,[],Mheuka,0.3,287,49,False,,0,0,a,0,6,8,,0.0,351,37,0,3004,75,4477,68,0.0,0.0,Mheuka,0
0,2003-02-03,0,0,True,True,100,100,0,0,0,503037,,,0,0,0,0,0.0,520,49,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,519,51,0,0,0,False,0.0,523,50,170,False,0.0,507,41,,0,,2026-07-24T20:30:10.622380Z,50,351,57,p503037,0,0,,0,,503037.jpg,0.0,519,51,False,-3,,-23.0,"[{'offset': 0, 'projected_percent': '-23.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-28.8', 'likelihood': -2}]",0,0,152,False,0,0,,[],Emegha,0.1,379,55,False,,0,0,a,0,6,8,2026-06-15,0.0,477,48,0,1487,37,2381,47,0.0,0.0,Emegha,0
1,2000-04-06,0,25,True,True,,,0,0.0,7,437499,,,0,0,0,0,11.2,120,36,12,12.0,,,0,2,3.0,3.0,0,0.20,0.2,0.20,0.2,0.00,1.33,1.33,0.0,Maxence,3.0,63,28,2,2.0,0,False,5.7,58,17,200,False,44.2,15,5,,90,,,60,81,8,p437499,0,0,,0,,437499.jpg,6.0,59,26,False,-44,,9.2,"[{'offset': 0, 'projected_percent': '9.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.9', 'likelihood': 1}]",2,0,73,False,0,0.0,,[],Lacroix,9.5,41,15,False,,1,1.0,a,5,6,8,2026-07-30,2.0,184,63,6,64315,793,45592,785,0.5,1.0,Lacroix,0
0,2005-07-31,0,0,True,True,,,0,0,0,549939,,,0,0,0,0,0.0,406,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,411,58,0,0,0,False,0.0,415,58,560,False,0.0,399,58,,0,,,45,511,47,p549939,0,0,,0,,549939.jpg,0.0,411,58,False,0,,-24.3,"[{'offset': 0, 'projected_percent': '-24.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-24.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-24.3', 'likelihood': -2}]",0,0,21,False,0,0,,[],Penders,0.1,454,50,False,,0,0,a,0,6,8,2024-08-27,0.0,344,46,0,407,12,779,14,0.0,0.0,Penders,0
