assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2002-06-26,3,57,True,True,,,1,0.55,9,513545,,,1,-1,2,-2,47.1,36,29,27,14.73,,,1,3,9.0,9.0,4,0.36,0.2,0.62,0.34,0.26,1.93,1.05,0.14,Mamadou,9.0,10,5,1,0.55,0,False,13.5,33,26,565,True,56.0,41,19,,165,,,57,115,76,p513545,0,0,,0,,513545.jpg,9.0,12,6,False,2026,,3.8,"[{'offset': 0, 'projected_percent': '8.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '18.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '28.3', 'likelihood': 2}]",12,0,132,False,0,0.0,,[],Sangaré,12.8,32,12,False,,2,1.09,a,6,4,94,2026-08-01,32.0,59,34,18,793553,349791,99664,76324,1.6,3.2,M.Sangaré,0
0,2004-12-29,0,0,True,True,,,0,0,0,613804,,,0,0,0,0,0.0,472,182,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,El Hadji Malick,0.0,488,180,0,0,0,False,0.0,480,181,620,False,0.0,470,181,El Hadji Malick Diouf,0,,,45,536,145,p613804,0,0,,0,,613804.jpg,0.0,488,180,False,0,2026-09-10T14:57:43.968027Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Diouf,0.1,454,160,False,,0,0,a,0,4,94,2026-08-28,0.0,416,172,0,7965,7365,2154,2117,0.0,0.0,Diouf,0
0,2002-08-18,0,24,True,True,,,1,0.5,0,489639,,,0,0,0,0,0.0,432,46,0,0.0,,,0,1,3.0,3.0,0,0.00,0.0,0.00,0.0,0.00,3.22,1.61,0.0,Bart,3.0,99,8,4,2.0,0,False,1.7,269,21,109,False,16.8,197,21,,180,,,45,489,43,p489639,0,0,,0,,489639.jpg,3.0,105,8,False,376,,28.5,"[{'offset': 0, 'projected_percent': '30.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '35.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '40.8', 'likelihood': 3}]",18,0,152,False,1,0.5,,[],Verbruggen,21.6,13,2,False,,2,1.0,a,0,5,36,2023-07-03,0.0,374,45,6,234077,149321,137398,91918,0.7,1.3,Verbruggen,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,332,4,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,360,25,0,0,0,False,0.0,351,25,111,False,0.0,342,25,,0,,,40,555,51,p49262,0,0,,0,,49262.jpg,0.0,360,25,False,29,,1.0,"[{'offset': 0, 'projected_percent': '1.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",0,0,241,False,0,0,,[],Steele,4.2,88,13,False,,0,0,a,0,5,36,2018-07-01,0.0,254,3,0,43828,33114,32690,18646,0.0,0.0,Steele,0
0,1999-10-07,0,-4,True,True,100,100,0,0.0,0,231416,3,,-1,1,-1,1,16.7,138,42,0,0.0,,,0,2,0.0,0.0,0,0.01,0.01,0.03,0.03,0.02,2.93,2.93,0.02,Ferdi,0.0,415,157,4,4.0,0,False,2.8,222,86,113,False,2.8,302,114,,90,,2026-08-23T13:00:07.595211Z,44,549,150,p231416,0,0,,0,,231416.jpg,0.0,415,157,False,-32,,-7.9,"[{'offset': 0, 'projected_percent': '-8.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.0', 'likelihood': -1}]",2,0,219,False,0,0.0,,[],Kadıoğlu,2.1,126,52,False,,1,1.0,a,0,5,36,2024-08-27,8.0,158,53,0,10938,8358,71462,20058,0.0,0.0,F.Kadıoğlu,0
0,1997-11-18,0,27,True,True,,,1,0.5,8,204120,,,0,0,0,0,33.9,68,16,9,4.5,,,0,2,2.5,2.5,-1,0.15,0.08,0.20,0.1,0.05,3.22,1.61,0.02,Olivier,2.5,124,44,4,2.0,0,False,8.3,91,29,114,False,32.0,130,58,,180,,,45,442,99,p204120,0,0,,0,,204120.jpg,2.5,130,46,False,9,,1.7,"[{'offset': 0, 'projected_percent': '1.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.0', 'likelihood': 1}]",6,0,73,False,0,0.0,,[],Boscagli,0.3,300,111,False,,2,1.0,a,1,5,36,2025-07-02,17.0,99,28,5,7989,3886,4242,2683,0.6,1.1,Boscagli,1
1,2000-12-22,2,44,True,True,,,1,0.54,3,465730,2,,1,-1,2,-2,69.0,14,1,6,3.23,4,,1,2,8.5,8.5,0,0.26,0.14,1.76,0.95,1.50,3.22,1.74,0.81,Maxim,8.5,13,6,4,2.16,1,False,16.7,19,1,115,False,49.4,60,23,,167,,,47,406,79,p465730,0,0,,0,,465730.jpg,8.5,15,7,False,2138,,14.6,"[{'offset': 0, 'projected_percent': '19.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '29.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '40.5', 'likelihood': 3}]",6,0,21,False,0,0.0,,[],De Cuyper,14.4,29,10,False,,2,1.08,a,3,5,36,2025-07-05,48.0,35,4,17,993946,498948,90751,69593,1.8,3.6,De Cuyper,0
0,1991-11-21,0,20,True,True,,,1,0.5,3,83299,,,0,0,0,0,8.4,193,61,5,2.5,3,,0,2,2.5,2.5,-1,0.05,0.02,0.05,0.02,0.00,3.22,1.61,0.0,Lewis,2.5,121,41,4,2.0,0,False,3.7,202,78,116,False,28.2,139,62,,180,,,45,413,82,p83299,0,0,,0,,83299.jpg,2.5,127,43,False,25,,5.8,"[{'offset': 0, 'projected_percent': '6.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.6', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Dunk,1.2,171,69,False,,2,1.0,a,2,5,36,2009-07-01,0.0,325,138,5,26290,12947,14509,9199,0.6,1.1,Dunk,1
0,,0,0,True,True,,,0,0,0,550090,,,0,0,0,0,0.0,454,178,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,470,176,0,0,0,False,0.0,461,177,117,False,0.0,451,177,,0,,,45,511,137,p550090,0,0,,0,,550090.jpg,0.0,470,176,False,-2,,-4.2,"[{'offset': 0, 'projected_percent': '-10.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.3', 'likelihood': -2}]",0,0,,False,0,0,,[],Coppola,0.0,559,191,False,,0,0,a,0,5,36,,0.0,396,167,0,367,176,416,192,0.0,0.0,Coppola,0
0,1998-02-07,0,0,True,True,,,0,0,0,223434,,,0,0,0,0,0.0,413,164,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,436,163,0,0,0,False,0.0,427,164,118,False,0.0,417,164,Igor Julio,0,,,45,450,105,p223434,0,0,,0,,223434.jpg,0.0,436,163,False,-5,,-34.0,"[{'offset': 0, 'projected_percent': '-37.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-47.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.0', 'likelihood': -3}]",0,0,30,False,0,0,,[],dos Santos de Paulo,0.1,452,159,False,,0,0,a,0,5,36,2023-07-26,0.0,349,148,0,896,425,1640,765,0.0,0.0,Igor,0
0,2000-03-26,0,6,True,True,,,0,0.0,3,451490,,,0,0,0,0,2.2,239,79,4,10.0,,,0,2,0.5,0.5,0,0.00,0.0,0.12,0.3,0.12,0.14,0.35,0.3,João Pedro,0.5,288,103,0,0.0,0,False,2.8,224,87,119,False,8.2,244,98,Costinha,36,,,45,474,123,p451490,0,0,,0,,451490.jpg,0.5,346,116,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.8', 'likelihood': -1}]",0,0,173,False,0,0.0,,[],Loureiro da Costa,0.0,521,180,False,,0,0.0,a,1,5,36,2026-06-15,18.0,95,26,1,526,241,560,334,0.1,0.2,Costinha,1
0,1998-10-15,0,0,True,True,,,0,0,0,454490,,,0,0,0,0,0.0,537,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,546,195,0,0,0,False,0.0,541,197,120,False,0.0,533,197,,0,,,50,304,55,p454490,0,0,,0,,454490.jpg,0.0,546,195,False,0,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,14,False,0,0,,[],Svoboda,0.1,489,171,False,,0,0,a,0,5,36,2026-07-02,0.0,495,191,0,1360,592,1382,698,0.0,0.0,Svoboda,0
0,1997-05-20,0,0,True,True,0,0,0,0,0,451340,,,0,0,0,0,0.0,613,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mitoma,0.0,613,267,0,0,0,False,0.0,613,268,121,False,0.0,612,268,,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,60,77,53,p451340,0,0,,0,,451340.jpg,0.0,613,267,False,-3,,-90.4,"[{'offset': 0, 'projected_percent': '-92.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-96.5', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-100.7', 'likelihood': -5}]",0,0,108,False,0,0,https://www.brightonandhovealbion.com/media-article/successful-surgery-for-mitoma,[],Kaoru,0.0,520,217,False,,0,0,i,0,5,36,2021-08-09,0.0,608,264,0,258,99,1961,724,0.0,0.0,Mitoma,0
0,2004-07-22,0,0,True,True,0,0,0,0,0,592031,5,,-1,1,-1,1,0.0,607,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yankuba,0.0,609,263,0,0,0,False,0.0,608,263,122,False,0.0,607,263,,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,59,110,71,p592031,0,0,,0,,592031.jpg,0.0,609,263,False,-7,,-27.1,"[{'offset': 0, 'projected_percent': '-29.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-33.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.4', 'likelihood': -2}]",0,0,78,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Minteh,0.0,495,203,False,,0,0,i,0,5,36,2024-07-01,0.0,602,259,0,210,70,4964,1443,0.0,0.0,Minteh,0
0,2005-04-11,3,54,True,True,50,25,1,1.43,0,532529,,,0,0,0,0,13.4,158,95,3,4.29,,,1,3,4.0,2.0,0,0.02,0.03,1.43,2.04,1.41,0.19,0.27,2.01,Jack,8.0,19,10,0,0.0,2,False,14.5,26,20,123,False,72.8,12,8,,63,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,60,84,58,p532529,0,0,,0,,532529.jpg,16.0,1,1,False,-346,,14.5,"[{'offset': 0, 'projected_percent': '12.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.1', 'likelihood': 1}]",1,0,241,False,0,0.0,https://www.brightonandhovealbion.com/media-article/match-preview-albion-head-to-chelsea-on-sunday,[],Hinshelwood,1.5,152,44,False,,1,1.43,d,2,5,36,2022-12-30,59.0,24,14,16,145275,5447,111823,73738,1.3,2.7,Hinshelwood,0
1,1991-06-15,3,64,True,True,,,1,0.5,2,60307,1,,0,0,0,0,90.1,5,5,11,5.5,1,,1,3,7.5,7.5,13,0.38,0.19,0.43,0.21,0.05,3.22,1.61,0.02,Pascal,7.5,21,11,4,2.0,1,False,19.0,8,7,124,False,68.8,19,12,,180,,,55,118,77,p60307,0,0,1,0,,60307.jpg,7.5,22,11,False,1218,,19.6,"[{'offset': 0, 'projected_percent': '26.7', 'likelihood': 2}, {'offset': 1, 'projected_percent': '43.1', 'likelihood': 3}, {'offset': 2, 'projected_percent': '59.5', 'likelihood': 3}]",5,0,80,False,0,0.0,,[],Groß,14.4,28,10,False,,2,1.0,a,4,5,36,2026-01-02,31.0,62,37,15,254415,230236,167427,61554,1.4,2.7,Groß,1
1,2002-04-20,0,22,True,True,75,75,1,1.0,1,463067,,,0,0,0,0,11.4,176,19,7,7.0,,,0,4,1.9,1.9,0,0.44,0.44,0.52,0.52,0.08,0.29,0.29,0.08,Georginio,2.5,134,15,0,0.0,0,False,4.6,183,20,125,False,19.8,177,14,,90,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,55,169,39,p463067,0,0,,0,,463067.jpg,5.0,60,4,False,-79,,-13.6,"[{'offset': 0, 'projected_percent': '-16.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.7', 'likelihood': -2}]",4,0,73,False,0,0.0,https://www.brightonandhovealbion.com/media-article/match-preview-albion-head-to-chelsea-on-sunday,[],Rutter,0.8,214,36,False,,1,1.0,d,2,5,36,2024-08-19,15.0,116,22,5,27461,3574,32478,17471,0.5,0.9,Georginio,0
0,2000-11-21,0,0,True,True,,,0,0,0,219249,,,0,0,0,0,0.0,594,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,598,257,0,0,0,False,0.0,594,255,126,False,0.0,588,253,,0,,,55,147,91,p219249,0,0,3,0,,219249.jpg,0.0,598,257,False,-2,,-57.4,"[{'offset': 0, 'projected_percent': '-58.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-61.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-64.2', 'likelihood': -3}]",0,0,58,False,0,0,,[],O'Riley,0.1,428,170,False,,0,0,a,0,5,36,2024-08-26,0.0,575,241,0,1350,694,2741,1389,0.0,0.0,O'Riley,0
2,2003-03-27,0,42,True,True,,,1,0.51,3,514254,,,0,0,0,0,45.4,41,33,11,5.66,5,,0,3,5.5,5.5,5,0.65,0.33,1.21,0.62,0.56,3.22,1.66,0.29,Diego,5.5,49,23,4,2.06,0,False,16.6,20,15,127,False,37.6,106,39,Diego Gómez,175,,,50,343,200,p514254,0,0,,0,,514254.jpg,5.5,52,25,False,485,,26.7,"[{'offset': 0, 'projected_percent': '29.5', 'likelihood': 2}, {'offset': 1, 'projected_percent': '36.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '42.6', 'likelihood': 3}]",3,0,168,False,0,0.0,,[],Gómez Amarilla,4.4,81,27,False,,2,1.03,a,5,5,36,2025-01-01,83.0,6,3,11,116753,92801,49890,33018,1.1,2.2,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,,,0,0,0,0,0.0,560,235,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,566,236,0,0,0,False,0.0,561,232,128,False,0.0,553,229,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,354,209,p536916,0,0,,0,,536916.jpg,0.0,566,236,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,618,270,False,,0,0,u,0,5,36,2023-01-01,0.0,523,205,0,0,0,249,76,0.0,0.0,Buonanotte,0
0,2003-10-06,0,8,True,True,75,,1,1.43,1,509416,4,,0,0,0,0,15.0,147,88,4,5.71,2,,0,3,0.8,1.0,0,0.03,0.04,0.14,0.2,0.11,0.19,0.27,0.16,Yasin,1.0,256,122,0,0.0,0,False,1.7,274,122,129,False,0.0,592,256,,63,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,55,184,115,p509416,0,0,,0,,509416.jpg,2.0,178,88,False,-79,,-78.0,"[{'offset': 0, 'projected_percent': '-83.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-95.4', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-107.5', 'likelihood': -5}]",3,0,206,False,0,0.0,,[],Ayari,0.5,258,86,False,,1,1.43,d,0,5,36,2023-01-30,6.0,191,94,2,4673,1339,20841,13230,0.2,0.4,Ayari,1
0,1999-11-16,1,38,True,True,,,1,0.58,11,467779,,,0,0,0,0,35.5,60,14,15,8.65,,,0,2,3.5,3.5,0,0.13,0.08,0.25,0.15,0.12,3.18,1.83,0.07,Mats,3.5,92,36,4,2.31,0,False,8.3,93,31,130,False,37.0,110,49,,156,,,50,312,58,p467779,0,0,,0,,467779.jpg,3.5,98,36,False,20,,6.5,"[{'offset': 0, 'projected_percent': '6.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.2', 'likelihood': 1}]",9,0,152,False,0,0.0,,[],Wieffer,0.5,255,97,False,,2,1.15,a,4,5,36,2024-07-06,10.0,148,48,7,23030,9602,8556,5499,0.7,1.4,Wieffer,0
0,,0,0,False,True,0,0,0,0,0,597320,,,0,0,0,0,0.0,469,187,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,485,190,0,0,0,False,0.0,477,183,132,False,0.0,467,178,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,531,269,p597320,0,0,,0,,597320.jpg,0.0,485,190,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Howell,0.0,505,209,False,,0,0,u,0,5,36,,0.0,413,145,0,0,0,2272,740,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,,,0,0,0,0,0.0,563,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,569,239,0,0,0,False,0.0,564,235,133,False,0.0,556,232,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,359,214,p549074,0,0,,0,,549074.jpg,0.0,569,239,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,625,275,False,,0,0,u,0,5,36,2025-06-01,0.0,527,209,0,0,0,92,36,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,457,182,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,473,185,0,0,0,False,0.0,464,178,134,False,0.0,454,173,,0,,,45,515,263,p556637,0,0,,0,,556637.jpg,0.0,473,185,False,9,,-11.7,"[{'offset': 0, 'projected_percent': '-9.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Oriola,0.3,302,103,False,,0,0,a,0,5,36,2025-10-17,0.0,399,140,0,4037,2329,5315,2535,0.0,0.0,Oriola,0
0,2007-06-29,0,3,True,True,,,0,0.0,0,700308,,,0,0,0,0,1.3,275,141,0,0.0,,,0,3,0.5,0.5,0,0.03,0.22,0.03,0.22,0.00,0.00,0.0,0.0,Zadok,0.5,325,152,0,0.0,0,False,0.2,335,155,135,False,0.2,337,156,,12,,,50,384,231,p700308,0,0,,0,,700308.jpg,1.0,296,136,False,-4,,-79.7,"[{'offset': 0, 'projected_percent': '-83.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-92.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-101.4', 'likelihood': -5}]",0,0,157,False,0,0.0,,[],Yohanna,0.1,480,194,False,,0,0.0,a,0,5,36,2026-06-15,0.0,542,220,1,706,333,1906,1027,0.1,0.2,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,,,0,0,0,0,0.0,601,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,603,67,0,0,0,False,0.0,601,66,137,False,0.0,597,62,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,55,202,43,p608181,0,0,,0,,608181.jpg,0.0,603,67,False,-1,,-59.3,"[{'offset': 0, 'projected_percent': '-62.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-70.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-78.0', 'likelihood': -3}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,601,72,False,,0,0,i,0,5,36,2025-02-03,0.0,590,64,0,140,56,399,147,0.0,0.0,Tzimas,0
1,2007-05-30,0,16,True,True,,,0,0.0,0,647850,,,0,0,0,0,15.5,145,14,8,6.86,,,0,4,3.0,3.0,5,0.02,0.02,0.37,0.32,0.35,2.99,2.56,0.3,Charalampos,3.0,114,14,4,3.43,0,False,4.6,184,21,138,False,5.0,276,25,,105,,,55,204,44,p647850,0,0,,0,,647850.jpg,3.0,119,18,False,124,,4.9,"[{'offset': 0, 'projected_percent': '5.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '7.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '9.0', 'likelihood': 1}]",7,0,83,False,0,0.0,,[],Kostoulas,0.4,280,49,False,,1,0.86,a,1,5,36,2025-07-01,27.0,71,16,6,16952,15568,5604,3453,0.5,1.1,Kostoulas,0
0,2004-10-19,0,0,True,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,545,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,552,58,0,0,0,False,0.0,547,56,139,False,0.0,539,51,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,322,55,p487117,0,0,,0,,487117.jpg,0.0,552,58,False,0,,-23.2,"[{'offset': 0, 'projected_percent': '-23.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-23.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.2', 'likelihood': -2}]",0,0,104,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Ferguson,0.0,533,69,False,,0,0,i,0,5,36,2021-08-23,0.0,505,53,0,712,394,1142,519,0.0,0.0,Ferguson,0
0,1999-08-11,0,0,True,True,100,100,0,0,0,222694,,,0,0,0,0,0.0,523,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,534,192,0,0,0,False,0.0,529,195,328,False,0.0,522,195,,0,,2026-08-15T20:30:07.523574Z,50,280,49,p222694,0,0,,0,,222694.jpg,0.0,534,192,False,-7,,-47.8,"[{'offset': 0, 'projected_percent': '-49.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.1', 'likelihood': -3}]",0,0,152,False,0,0,,[],Struijk,0.2,333,124,False,,0,0,a,0,5,36,2026-06-30,0.0,477,188,0,2475,1059,5022,2468,0.0,0.0,Struijk,0
0,2007-02-24,0,17,True,True,,,1,0.5,11,610799,,,0,0,0,0,12.8,164,49,12,6.0,,,0,2,3.0,3.0,0,0.05,0.02,0.21,0.1,0.16,3.22,1.61,0.08,Luka,3.0,106,40,4,2.0,0,False,6.5,135,49,504,False,35.2,116,53,,180,,,50,372,70,p610799,0,0,,0,,610799.jpg,3.0,112,41,False,0,,4.0,"[{'offset': 0, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.0', 'likelihood': 1}]",5,0,97,False,0,0.0,,[],Vušković,2.4,115,47,False,,2,1.0,a,1,5,36,2026-07-14,17.0,104,30,6,35668,14482,33476,21129,0.6,1.2,Vuskovic,0
0,2001-07-03,0,3,True,True,,,0,0.0,0,538007,,,0,0,0,0,3.7,222,31,0,0.0,,,0,4,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.04,0.36,0.0,Promise,0.5,349,42,0,0.0,0,False,0.4,321,38,594,False,0.0,615,69,,10,,,60,85,17,p538007,0,0,2,0,,538007.jpg,1.0,330,40,False,-6,,-0.0,"[{'offset': 0, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.8', 'likelihood': -1}]",0,0,39,False,0,0.0,,[],David,0.3,313,53,False,,0,0.0,a,0,5,36,2026-08-18,0.0,611,69,1,5299,2780,7817,3676,0.1,0.2,David,0
