assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-05-10,0,0,False,True,0,0,0,0,0,168636,,,0,0,0,0,0.0,389,26,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,475,44,0,0,0,False,0.0,389,26,80,False,0.0,389,26,,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,55,120,30,p168636,0,0,,0,,168636.jpg,0.0,475,44,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Ünal,0.0,510,68,False,,0,0,u,0,3,91,2024-07-01,0.0,389,26,0,0,0,306,306,0.0,0.0,Enes Ünal,0
0,2004-07-14,0,0,True,True,75,75,0,0,0,561245,,,0,0,0,0,0.0,544,60,0,0,,,0,4,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Álvaro,0.0,563,63,0,0,0,False,0.0,544,60,81,False,0.0,544,60,,0,Unspecified injury - 75% chance of playing,2026-08-15T16:30:07.054142Z,60,106,28,p561245,0,0,,0,,561245.jpg,0.0,563,63,False,-2,,-9.2,"[{'offset': 0, 'projected_percent': '-10.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.6', 'likelihood': -1}]",0,0,230,False,0,0,,[],Rodríguez,0.1,427,61,False,,0,0,d,0,3,91,2026-07-14,0.0,544,60,0,34,34,310,310,0.0,0.0,Rodríguez,0
0,2003-10-30,0,0,True,True,,,0,0,0,483067,,,0,0,0,0,0.0,309,151,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,António João,0.0,417,165,0,0,0,False,0.0,309,151,566,False,0.0,309,151,António Silva,0,,,50,326,64,p483067,0,0,,0,,483067.jpg,0.0,417,165,False,4,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,173,False,0,0,,[],Pereira de Albuquerque Tavares da Silva,0.3,299,111,False,,0,0,a,0,3,91,2026-08-01,0.0,309,151,0,452,452,167,167,0.0,0.0,Silva,0
0,2003-08-15,0,0,True,True,,,0,0,0,494928,,,0,0,0,0,0.0,160,105,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Juanlu,0.0,297,130,0,0,0,False,0.0,160,105,573,False,0.0,160,105,,0,,,45,486,132,p494928,0,0,,0,,494928.jpg,0.0,297,130,False,3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,200,False,0,0,,[],Sánchez,0.2,332,125,False,,0,0,a,0,3,91,2026-08-06,0.0,160,105,0,159,159,136,136,0.0,0.0,Sanchez,0
0,1998-11-23,0,34,True,True,,,1,1.0,0,200720,,,0,0,0,0,0.0,239,53,0,0.0,,,0,1,2.6,2.6,7,0.01,0.01,0.01,0.01,0.00,0.57,0.57,0.0,Caoimhín,7.0,24,3,0,0.0,0,False,0.0,239,53,82,False,0.0,239,53,,90,,,50,256,11,p200720,0,0,,0,,200720.jpg,7.0,24,3,False,142,,2.2,"[{'offset': 0, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '7.6', 'likelihood': 1}]",5,0,104,False,4,4.0,,[],Kelleher,5.8,62,8,False,,1,1.0,a,0,4,94,2025-06-03,0.0,239,53,7,6486,6486,1925,1925,1.4,1.4,Kelleher,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,165,42,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,302,50,0,0,0,False,0.0,165,42,83,False,0.0,165,42,,0,,,45,491,43,p507433,0,0,,0,,507433.jpg,0.0,302,50,False,-4,,-1.8,"[{'offset': 0, 'projected_percent': '-5.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.3', 'likelihood': -1}]",0,0,99,False,0,0,,[],Valdimarsson,0.1,416,46,False,,0,0,a,0,4,94,2024-01-26,0.0,165,42,0,94,94,122,122,0.0,0.0,Valdimarsson,0
0,2001-04-30,0,21,True,True,,,1,1.0,3,432830,,,0,0,0,0,0.0,427,174,3,3.0,,,0,2,2.5,2.5,6,0.04,0.04,0.38,0.38,0.34,0.57,0.57,0.34,Nathan,6.0,35,16,0,0.0,0,False,0.0,427,174,84,False,0.0,427,174,,90,,,55,158,19,p432830,0,0,,0,,432830.jpg,6.0,35,16,False,99,,1.1,"[{'offset': 0, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.8', 'likelihood': 1}]",3,0,104,False,0,0.0,,[],Collins,1.9,127,51,False,,1,1.0,a,0,4,94,2023-07-04,0.0,427,174,6,2943,2943,1100,1100,1.1,1.1,Collins,0
0,2001-12-20,0,0,True,True,0,0,0,0,0,444765,,,0,0,0,0,0.0,288,144,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,399,159,0,0,0,False,0.0,288,144,85,False,0.0,288,144,,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,50,305,57,p444765,0,0,,0,,444765.jpg,0.0,399,159,False,-14,,-14.4,"[{'offset': 0, 'projected_percent': '-17.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.7', 'likelihood': -2}]",0,0,152,False,0,0,https://www.brentfordfc.com/en/news/article/first-team-brentford-v-tottenham-hotspur-premier-league-team-news-mamadou-sangar%C3%A9,[],van den Berg,0.1,385,140,False,,0,0,i,0,4,94,2024-08-22,0.0,288,144,0,50,50,1001,1001,0.0,0.0,Van den Berg,0
0,2001-02-22,2,37,True,True,,,1,1.0,4,249231,,,0,0,0,0,0.0,423,151,10,10.0,1,,1,3,2.0,2.0,10,0.12,0.12,0.89,0.89,0.77,0.57,0.57,0.77,Keane,10.0,12,5,0,0.0,1,False,0.0,423,151,86,True,0.0,423,151,,90,,,55,154,95,p249231,0,0,,0,,249231.jpg,10.0,12,5,False,194,,2.2,"[{'offset': 0, 'projected_percent': '3.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '9.7', 'likelihood': 1}]",5,0,241,False,0,0.0,,[],Lewis-Potter,0.5,249,81,False,,1,1.0,a,1,4,94,2022-07-12,0.0,423,151,10,4718,4718,449,449,1.8,1.8,Lewis-Potter,0
0,1998-04-17,0,29,True,True,,,1,1.0,8,191866,,,0,0,0,0,0.0,102,67,10,10.0,,,0,2,1.7,1.7,8,0.02,0.02,0.13,0.13,0.11,0.57,0.57,0.11,Kristoffer,8.0,21,9,0,0.0,0,False,0.0,102,67,87,False,0.0,102,67,,90,,,45,428,94,p191866,0,0,,0,,191866.jpg,8.0,21,9,False,161,,2.5,"[{'offset': 0, 'projected_percent': '3.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '8.6', 'likelihood': 1}]",3,0,161,False,0,0.0,,[],Ajer,3.6,92,36,False,,1,1.0,a,2,4,94,2021-07-21,0.0,102,67,8,5635,5635,997,997,1.8,1.8,Ajer,0
0,2004-07-10,1,36,True,True,,,1,1.2,4,607464,,,0,0,0,0,0.0,199,119,4,4.8,,,1,2,1.7,1.7,13,0.00,0.0,0.50,0.6,0.50,0.47,0.56,0.6,Michael,13.0,4,3,0,0.0,1,False,0.0,199,119,88,True,0.0,199,119,,75,,,45,525,146,p607464,0,0,,0,,607464.jpg,13.0,4,3,False,1397,,17.2,"[{'offset': 0, 'projected_percent': '29.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '50.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '70.7', 'likelihood': 4}]",5,0,106,False,0,0.0,,[],Kayode,3.6,93,37,False,,1,1.2,a,0,4,94,2025-07-01,0.0,199,119,13,32584,32584,1137,1137,2.9,2.9,Kayode,0
0,1997-07-08,0,0,True,True,,,0,0,0,194010,,,0,0,0,0,0.0,103,68,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Rico,0.0,258,105,0,0,0,False,0.0,103,68,89,False,0.0,103,68,,0,,,45,429,95,p194010,0,0,,0,,194010.jpg,0.0,258,105,False,-7,,-2.0,"[{'offset': 0, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.8', 'likelihood': -1}]",0,0,107,False,0,0,,[],Henry,0.3,313,116,False,,0,0,a,0,4,94,2016-08-31,0.0,103,68,0,161,161,271,271,0.0,0.0,Henry,0
0,2002-06-10,0,2,True,True,,,0,0.0,0,472713,,,0,0,0,0,0.0,147,100,0,0.0,,,0,2,1.7,1.7,1,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0.0,Aaron,1.0,124,50,0,0.0,0,False,0.0,147,100,90,False,0.0,147,100,,14,,,45,473,127,p472713,0,0,,0,,472713.jpg,1.0,124,50,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2,0,243,False,0,0.0,,[],Hickey,0.1,461,160,False,,0,0.0,a,0,4,94,2022-07-09,0.0,147,100,1,148,148,77,77,0.2,0.2,Hickey,0
0,1993-05-29,0,0,True,True,,,0,0,0,231065,,,0,0,0,0,0.0,119,81,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,268,112,0,0,0,False,0.0,119,81,91,False,0.0,119,81,,0,,,45,445,108,p231065,0,0,,0,,231065.jpg,0.0,268,112,False,-4,,-0.2,"[{'offset': 0, 'projected_percent': '-4.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.4', 'likelihood': -1}]",0,0,107,False,0,0,,[],Pinnock,0.1,445,156,False,,0,0,a,0,4,94,2019-07-02,0.0,119,81,0,115,115,121,121,0.0,0.0,Pinnock,0
0,2004-12-24,0,0,True,True,,,0,0,0,570241,,,0,0,0,0,0.0,185,113,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,320,137,0,0,0,False,0.0,185,113,92,False,0.0,185,113,Kim Ji-Soo,0,,,45,511,140,p570241,0,0,,0,,570241.jpg,0.0,320,137,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,114,False,0,0,,[],Ji-soo,0.0,540,186,False,,0,0,a,0,4,94,2023-07-20,0.0,185,113,0,32,32,25,25,0.0,0.0,Ji-soo,0
0,2006-05-16,0,0,True,True,,,0,0,0,513086,,,0,0,0,0,0.0,166,107,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Jannik,0.0,303,132,0,0,0,False,0.0,166,107,93,False,0.0,166,107,,0,,,45,492,134,p513086,0,0,,0,,513086.jpg,0.0,303,132,False,-5,,-2.8,"[{'offset': 0, 'projected_percent': '-5.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.2', 'likelihood': -1}]",0,0,14,False,0,0,,[],Schuster,0.2,366,139,False,,0,0,a,0,4,94,2026-06-15,0.0,166,107,0,40,40,135,135,0.0,0.0,Schuster,0
0,2001-11-27,0,17,True,True,,,1,1.0,1,513418,,,0,0,0,0,0.0,538,220,9,9.0,,,0,3,2.1,2.1,3,0.01,0.01,0.53,0.53,0.52,0.57,0.57,0.52,Kevin,3.0,67,31,0,0.0,0,False,0.0,538,220,94,False,0.0,538,220,,90,,,60,100,65,p513418,0,0,2,0,,513418.jpg,3.0,67,31,False,-10,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-0.4', 'likelihood': -1}]",5,0,80,False,0,0.0,,[],Schade,3.6,88,30,False,,1,1.0,a,3,4,94,2023-07-01,0.0,538,220,3,3148,3148,2713,2713,0.5,0.5,Schade,0
0,2002-02-11,0,6,True,True,,,1,1.36,2,533463,2,,0,0,0,0,0.0,572,245,6,8.18,,,0,3,2.3,2.3,3,0.29,0.4,0.34,0.47,0.05,0.47,0.64,0.07,Dango,3.0,69,33,0,0.0,0,False,0.0,572,245,95,False,0.0,572,245,,66,,,65,53,37,p533463,0,0,,0,,533463.jpg,3.0,69,33,False,-4,,-0.7,"[{'offset': 0, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.0', 'likelihood': -1}]",4,0,35,False,0,0.0,,[],Ouattara,1.2,177,57,False,,1,1.36,a,0,4,94,2025-08-16,0.0,572,245,3,1095,1095,1240,1240,0.5,0.5,O.Dango,0
0,2000-07-03,0,6,True,True,,,0,0.0,0,440089,3,,0,0,0,0,0.0,431,157,4,25.71,3,,0,3,2.0,2.0,1,0.11,0.71,0.11,0.71,0.00,0.10,0.64,0.0,Mikkel,1.0,155,67,0,0.0,0,False,0.0,431,157,96,False,0.0,431,157,,14,,,55,162,101,p440089,0,0,,0,,440089.jpg,1.0,155,67,False,-38,,-6.0,"[{'offset': 0, 'projected_percent': '-11.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-21.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-31.4', 'likelihood': -2}]",3,0,58,False,0,0.0,,[],Damsgaard,0.6,241,78,False,,0,0.0,a,1,4,94,2022-08-10,0.0,431,157,1,379,379,979,979,0.2,0.2,Damsgaard,0
1,1996-01-01,0,22,True,True,,,1,1.36,0,207283,1,,0,0,0,0,0.0,407,141,5,6.82,2,,0,3,2.0,2.0,6,0.34,0.46,0.42,0.57,0.08,0.47,0.64,0.11,Mathias,6.0,34,13,0,0.0,0,False,0.0,407,141,97,False,0.0,407,141,,66,,,55,138,85,p207283,0,0,3,0,,207283.jpg,6.0,34,13,False,10,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",3,0,58,False,0,0.0,,[],Jensen,0.2,353,127,False,,1,1.36,a,2,4,94,2019-07-10,0.0,407,141,6,408,408,164,164,1.1,1.1,Jensen,0
0,1998-05-10,0,35,True,True,,,1,1.0,6,204580,4,,0,0,0,0,0.0,243,48,13,13.0,,,0,3,1.5,1.5,9,0.17,0.17,0.56,0.56,0.39,0.57,0.57,0.39,Vitaly,9.0,13,6,0,0.0,1,False,0.0,243,48,98,False,0.0,243,48,,90,,,50,260,158,p204580,0,0,,0,,204580.jpg,9.0,13,6,False,64,,1.0,"[{'offset': 0, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.4', 'likelihood': 1}]",3,0,80,False,0,0.0,,[],Janelt,0.1,396,154,False,,1,1.0,a,4,4,94,2020-10-03,0.0,243,48,9,1941,1941,145,145,1.8,1.8,Janelt,1
0,2005-04-03,0,0,True,True,0,0,0,0,0,543295,,,0,0,0,0,0.0,349,106,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antoni,0.0,447,170,0,0,0,False,0.0,349,106,99,False,0.0,349,106,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,50,366,216,p543295,0,0,,0,,543295.jpg,0.0,447,170,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,152,False,0,0,https://www.brentfordfc.com/en/news/video/first-team-fabio-carvalho-brentford-injury-return-keith-andrews?utm_source=chatgpt.com,[],Milambo,0.0,600,263,False,,0,0,i,0,4,94,2025-07-03,0.0,349,106,0,10,10,12,12,0.0,0.0,Milambo,0
0,2002-08-30,0,0,True,True,75,75,0,0,0,244858,,,0,0,0,0,0.0,275,64,0,0,,,0,3,1.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,390,138,0,0,0,False,0.0,275,64,100,False,0.0,275,64,Fábio Carvalho,0,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,50,292,174,p244858,0,0,,0,,244858.jpg,0.0,390,138,False,0,,-9.9,"[{'offset': 0, 'projected_percent': '-9.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.9', 'likelihood': -1}]",0,0,173,False,0,0,https://www.brentfordfc.com/en/news/video/first-team-fabio-carvalho-brentford-injury-return-keith-andrews?utm_source=chatgpt.com,[],Freitas Gouveia Carvalho,0.0,554,230,False,,0,0,d,0,4,94,2024-08-12,0.0,275,64,0,13,13,60,60,0.0,0.0,Carvalho,0
0,2004-03-01,0,7,True,True,,,0,0.0,1,508395,,,0,0,0,0,0.0,332,92,6,23.48,,,0,3,1.5,1.5,1,0.00,0.0,0.04,0.16,0.04,0.10,0.39,0.16,Yehor,1.0,142,60,0,0.0,0,False,0.0,332,92,102,False,0.0,332,92,,23,,,50,349,202,p508395,0,0,,0,,508395.jpg,1.0,142,60,False,-50,,-5.3,"[{'offset': 0, 'projected_percent': '-8.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-14.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.3', 'likelihood': -2}]",3,0,225,False,0,0.0,,[],Yarmoliuk,1.3,171,54,False,,0,0.0,a,2,4,94,2022-10-28,0.0,332,92,1,207,207,1511,1511,0.2,0.2,Yarmoliuk,0
0,1998-10-23,0,0,True,True,,,0,0,0,183656,,,0,0,0,0,0.0,236,43,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,362,122,0,0,0,False,0.0,236,43,103,False,0.0,236,43,,0,,,50,253,153,p183656,0,0,,0,,183656.jpg,0.0,362,122,False,-3,,-0.7,"[{'offset': 0, 'projected_percent': '-8.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-35.8', 'likelihood': -2}]",0,0,241,False,0,0,,[],Dasilva,0.0,526,218,False,,0,0,a,0,4,94,2025-10-23,0.0,236,43,0,44,44,47,47,0.0,0.0,Dasilva,0
0,1999-12-01,0,9,True,True,,,0,0.0,0,444180,,,0,0,0,0,0.0,523,209,8,31.3,,,0,3,2.1,2.1,1,0.35,1.37,0.38,1.49,0.03,0.10,0.39,0.12,Jaidon,1.0,174,79,0,0.0,0,False,0.0,523,209,105,False,0.0,523,209,,23,,,60,85,54,p444180,0,0,,0,,444180.jpg,1.0,174,79,False,3,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Anthony,0.2,370,137,False,,0,0.0,a,2,4,94,2026-07-07,0.0,523,209,1,329,329,286,286,0.2,0.2,Anthony,0
0,2001-06-26,0,-3,True,True,,,1,1.1,1,502500,,,0,0,0,0,0.0,598,70,5,5.49,,,0,4,2.5,2.5,0,0.08,0.09,1.08,1.19,1.00,0.50,0.55,1.1,Igor Thiago,0.0,600,70,0,0.0,0,False,0.0,598,70,106,False,0.0,598,70,Igor Thiago,82,,,80,12,4,p502500,0,1,1,0,,502500.jpg,0.0,600,70,False,-130,,-0.7,"[{'offset': 0, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.7', 'likelihood': -1}]",4,0,30,False,0,0.0,,[],Nascimento Rodrigues,17.2,22,4,False,,1,1.1,a,0,4,94,2024-07-01,0.0,598,70,0,9531,9531,12154,12154,0.0,0.0,Thiago,0
0,2007-02-06,0,0,True,True,,,0,0,0,593174,,,0,0,0,0,0.0,194,9,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaye,0.0,328,31,0,0,0,False,0.0,194,9,107,False,0.0,194,9,,0,,,45,520,69,p593174,0,0,,0,,593174.jpg,0.0,328,31,False,4,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,21,False,0,0,,[],Furo,0.9,200,32,False,,0,0,a,0,4,94,2026-01-11,0.0,194,9,0,1571,1571,905,905,0.0,0.0,Furo,0
0,1992-02-27,0,4,True,True,,,0,0.0,0,75115,,,0,0,0,0,0.0,382,25,0,0.0,,,0,4,1.8,1.8,1,0.04,0.51,0.07,0.9,0.03,0.07,0.9,0.39,Callum,1.0,148,13,0,0.0,0,False,0.0,382,25,108,False,0.0,382,25,,7,,,55,113,29,p75115,0,0,,0,,75115.jpg,1.0,148,13,False,3,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0.0,,[],Wilson,0.4,280,48,False,,0,0.0,a,0,4,94,2026-07-09,0.0,382,25,1,797,797,591,591,0.2,0.2,Wilson,0
2,2002-06-26,3,41,True,True,,,1,1.2,4,513545,,,0,0,0,0,0.0,469,180,13,15.6,,,1,3,2.0,2.0,14,0.33,0.4,0.38,0.46,0.05,0.47,0.56,0.06,Mamadou,14.0,3,1,0,0.0,0,False,0.0,469,180,565,True,0.0,469,180,,75,,,55,200,124,p513545,0,0,,0,,513545.jpg,14.0,3,1,False,2682,,20.7,"[{'offset': 0, 'projected_percent': '44.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '83.7', 'likelihood': 5}, {'offset': 2, 'projected_percent': '123.4', 'likelihood': 5}]",7,0,132,False,0,0.0,,[],Sangaré,3.7,84,29,False,,1,1.2,a,2,4,94,2026-08-01,0.0,469,180,14,37920,37920,886,886,2.5,2.5,M.Sangaré,0
0,2002-08-18,0,0,True,True,,,0,0,0,489639,,,0,0,0,0,0.0,155,41,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Bart,0.0,292,49,0,0,0,False,0.0,155,41,109,False,0.0,155,41,,0,,,45,481,42,p489639,0,0,,0,,489639.jpg,0.0,292,49,False,-4,,0.7,"[{'offset': 0, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,152,False,0,0,,[],Verbruggen,21.7,14,3,False,,0,0,a,0,5,36,2023-07-03,0.0,155,41,0,5913,5913,5035,5035,0.0,0.0,Verbruggen,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,3,3,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,183,15,0,0,0,False,0.0,3,3,111,False,0.0,3,3,,0,,,40,536,50,p49262,0,0,,0,,49262.jpg,0.0,183,15,False,3,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Steele,4.1,78,12,False,,0,0,a,0,5,36,2018-07-01,0.0,3,3,0,1375,1375,985,985,0.0,0.0,Steele,0
0,1999-10-07,0,0,True,True,,,0,0,0,231416,3,,0,0,0,0,0.0,120,82,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ferdi,0.0,269,113,0,0,0,False,0.0,120,82,113,False,0.0,120,82,,0,,,45,446,109,p231416,0,0,,0,,231416.jpg,0.0,269,113,False,-4,,0.3,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,219,False,0,0,,[],Kadıoğlu,2.9,106,42,False,,0,0,a,0,5,36,2024-08-27,0.0,120,82,0,1651,1651,1360,1360,0.0,0.0,F.Kadıoğlu,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,0,0,0.0,107,71,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,262,108,0,0,0,False,0.0,107,71,114,False,0.0,107,71,,0,,,45,433,98,p204120,0,0,,0,,204120.jpg,0.0,262,108,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Boscagli,0.2,335,127,False,,0,0,a,0,5,36,2025-07-02,0.0,107,71,0,118,118,122,122,0.0,0.0,Boscagli,0
