assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-03-01,0,7,True,True,,,0,0.0,1,508395,,,0,0,0,0,0.0,328,89,6,23.48,,,0,3,1.5,1.5,1,0.01,0.04,0.04,0.16,0.03,0.10,0.39,0.12,Yehor,1.0,142,60,0,0.0,0,False,0.0,328,89,102,False,0.0,328,89,,23,,,50,349,202,p508395,0,0,,0,,508395.jpg,1.0,142,60,False,-145,,-2.9,"[{'offset': 0, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.4', 'likelihood': -2}]",3,0,225,False,0,0.0,,[],Yarmoliuk,1.3,171,54,False,,0,0.0,a,2,4,94,2022-10-28,0.0,328,89,1,179,179,914,914,0.2,0.2,Yarmoliuk,0
0,1998-10-23,0,0,True,True,,,0,0,0,183656,,,0,0,0,0,0.0,232,40,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,358,119,0,0,0,False,0.0,232,40,103,False,0.0,232,40,,0,,,50,253,153,p183656,0,0,,0,,183656.jpg,0.0,358,119,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-44.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Dasilva,0.0,524,218,False,,0,0,a,0,4,94,2025-10-23,0.0,232,40,0,43,43,29,29,0.0,0.0,Dasilva,0
0,1999-12-01,0,9,True,True,,,0,0.0,0,444180,,,0,0,0,0,0.0,519,206,8,31.3,,,0,3,2.1,2.1,1,0.50,1.96,0.54,2.12,0.04,0.10,0.39,0.16,Jaidon,1.0,174,79,0,0.0,0,False,0.0,519,206,105,False,0.0,519,206,,23,,,60,85,54,p444180,0,0,,0,,444180.jpg,1.0,174,79,False,3,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",6,0,241,False,0,0.0,,[],Anthony,0.2,372,138,False,,0,0.0,a,2,4,94,2026-07-07,0.0,519,206,1,265,265,174,174,0.2,0.2,Anthony,0
0,2001-06-26,0,-3,True,True,,,1,1.1,1,502500,,,0,0,0,0,0.0,594,70,5,5.49,,,0,4,2.5,2.5,0,0.08,0.09,1.03,1.13,0.95,0.40,0.44,1.04,Igor Thiago,0.0,596,70,0,0.0,0,False,0.0,594,70,106,False,0.0,594,70,Igor Thiago,82,,,80,12,4,p502500,0,1,1,0,,502500.jpg,0.0,596,70,False,-428,,0.1,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.3', 'likelihood': -1}]",4,0,30,False,0,0.0,,[],Nascimento Rodrigues,17.2,22,4,False,,1,1.1,a,0,4,94,2024-07-01,0.0,594,70,0,7324,7324,7438,7438,0.0,0.0,Thiago,0
0,2007-02-06,0,0,True,True,,,0,0,0,593174,,,0,0,0,0,0.0,191,9,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaye,0.0,325,31,0,0,0,False,0.0,191,9,107,False,0.0,191,9,,0,,,45,518,69,p593174,0,0,,0,,593174.jpg,0.0,325,31,False,7,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",0,0,21,False,0,0,,[],Furo,0.9,200,32,False,,0,0,a,0,4,94,2026-01-11,0.0,191,9,0,1299,1299,670,670,0.0,0.0,Furo,0
0,1992-02-27,0,4,True,True,,,0,0.0,0,75115,,,0,0,0,0,0.0,378,25,0,0.0,,,0,4,1.8,1.8,1,0.09,1.16,0.14,1.8,0.05,0.07,0.9,0.64,Callum,1.0,148,13,0,0.0,0,False,0.0,378,25,108,False,0.0,378,25,,7,,,55,113,29,p75115,0,0,,0,,75115.jpg,1.0,148,13,False,5,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0.0,,[],Wilson,0.4,281,48,False,,0,0.0,a,0,4,94,2026-07-09,0.0,378,25,1,659,659,422,422,0.2,0.2,Wilson,0
2,2002-06-26,3,40,True,True,,,1,1.2,4,513545,,,0,0,0,0,0.0,465,177,13,15.6,,,1,3,2.0,2.0,14,0.37,0.44,0.44,0.52,0.07,0.37,0.44,0.08,Mamadou,14.0,4,1,0,0.0,0,False,0.0,465,177,565,True,0.0,465,177,,75,,,55,200,124,p513545,0,0,,0,,513545.jpg,14.0,4,1,False,6704,,5.9,"[{'offset': 0, 'projected_percent': '23.2', 'likelihood': 2}, {'offset': 1, 'projected_percent': '122.7', 'likelihood': 5}, {'offset': 2, 'projected_percent': '222.3', 'likelihood': 5}]",7,0,132,False,0,0.0,,[],Sangaré,3.4,95,31,False,,1,1.2,a,2,4,94,2026-08-01,0.0,465,177,14,11199,11199,596,596,2.5,2.5,M.Sangaré,0
0,2002-08-18,0,0,True,True,,,0,0,0,489639,,,0,0,0,0,0.0,154,41,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Bart,0.0,291,49,0,0,0,False,0.0,154,41,109,False,0.0,154,41,,0,,,45,481,42,p489639,0,0,,0,,489639.jpg,0.0,291,49,False,82,,0.6,"[{'offset': 0, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.3', 'likelihood': 1}]",0,0,152,False,0,0,,[],Verbruggen,21.8,14,3,False,,0,0,a,0,5,36,2023-07-03,0.0,154,41,0,4461,4461,3563,3563,0.0,0.0,Verbruggen,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,3,3,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,183,15,0,0,0,False,0.0,3,3,111,False,0.0,3,3,,0,,,40,533,50,p49262,0,0,,0,,49262.jpg,0.0,183,15,False,3,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Steele,4.1,78,12,False,,0,0,a,0,5,36,2018-07-01,0.0,3,3,0,1017,1017,708,708,0.0,0.0,Steele,0
0,1999-10-07,0,0,True,True,,,0,0,0,231416,3,,0,0,0,0,0.0,119,81,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Ferdi,0.0,268,112,0,0,0,False,0.0,119,81,113,False,0.0,119,81,,0,,,45,446,109,p231416,0,0,,0,,231416.jpg,0.0,268,112,False,-19,,0.3,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.2', 'likelihood': -1}]",0,0,219,False,0,0,,[],Kadıoğlu,2.9,106,42,False,,0,0,a,0,5,36,2024-08-27,0.0,119,81,0,1360,1360,1004,1004,0.0,0.0,F.Kadıoğlu,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,0,0,0.0,106,70,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,261,107,0,0,0,False,0.0,106,70,114,False,0.0,106,70,,0,,,45,433,98,p204120,0,0,,0,,204120.jpg,0.0,261,107,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,73,False,0,0,,[],Boscagli,0.2,335,127,False,,0,0,a,0,5,36,2025-07-02,0.0,106,70,0,92,92,91,91,0.0,0.0,Boscagli,0
0,2000-12-22,0,0,True,True,,,0,0,0,465730,2,,0,0,0,0,0.0,143,97,0,0,4,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxim,0.0,287,126,0,0,0,False,0.0,143,97,115,False,0.0,143,97,,0,,,45,470,125,p465730,0,0,,0,,465730.jpg,0.0,287,126,False,-15,,0.2,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.0', 'likelihood': -1}]",0,0,21,False,0,0,,[],De Cuyper,1.7,139,57,False,,0,0,a,0,5,36,2025-07-05,0.0,143,97,0,781,781,541,541,0.0,0.0,De Cuyper,0
0,1991-11-21,0,0,True,True,,,0,0,0,83299,,,0,0,0,0,0.0,76,52,0,0,3,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,237,94,0,0,0,False,0.0,76,52,116,False,0.0,76,52,,0,,,45,403,80,p83299,0,0,,0,,83299.jpg,0.0,237,94,False,37,,0.5,"[{'offset': 0, 'projected_percent': '0.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.6', 'likelihood': 1}]",0,0,241,False,0,0,,[],Dunk,1.0,189,73,False,,0,0,a,0,5,36,2009-07-01,0.0,76,52,0,1185,1185,433,433,0.0,0.0,Dunk,0
0,,0,0,True,True,,,0,0,0,550090,,,0,0,0,0,0.0,175,110,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,311,134,0,0,0,False,0.0,175,110,117,False,0.0,175,110,,0,,,45,502,138,p550090,0,0,,0,,550090.jpg,0.0,311,134,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,,False,0,0,,[],Coppola,0.0,544,189,False,,0,0,a,0,5,36,,0.0,175,110,0,21,21,14,14,0.0,0.0,Coppola,0
0,1998-02-07,0,0,True,True,,,0,0,0,223434,,,0,0,0,0,0.0,113,75,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Igor Julio,0.0,266,110,0,0,0,False,0.0,113,75,118,False,0.0,113,75,Igor Julio,0,,,45,440,103,p223434,0,0,,0,,223434.jpg,0.0,266,110,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,30,False,0,0,,[],dos Santos de Paulo,0.1,440,153,False,,0,0,a,0,5,36,2023-07-26,0.0,113,75,0,115,115,48,48,0.0,0.0,Igor,0
0,2000-03-26,0,0,True,True,,,0,0,0,451490,,,0,0,0,0,0.0,138,95,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,João Pedro,0.0,283,124,0,0,0,False,0.0,138,95,119,False,0.0,138,95,Costinha,0,,,45,465,123,p451490,0,0,,0,,451490.jpg,0.0,283,124,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Loureiro da Costa,0.0,528,179,False,,0,0,a,0,5,36,2026-06-15,0.0,138,95,0,30,30,6,6,0.0,0.0,Costinha,0
0,1998-10-15,0,0,True,True,,,0,0,0,454490,,,0,0,0,0,0.0,289,144,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,400,159,0,0,0,False,0.0,289,144,120,False,0.0,289,144,,0,,,50,310,58,p454490,0,0,,0,,454490.jpg,0.0,400,159,False,4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,14,False,0,0,,[],Svoboda,0.0,482,167,False,,0,0,a,0,5,36,2026-07-02,0.0,289,144,0,90,90,31,31,0.0,0.0,Svoboda,0
0,1997-05-20,0,0,True,True,0,0,0,0,0,451340,,,0,0,0,0,0.0,521,208,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mitoma,0.0,546,228,0,0,0,False,0.0,521,208,121,False,0.0,521,208,,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,60,87,56,p451340,0,0,,0,,451340.jpg,0.0,546,228,False,-7,,-8.0,"[{'offset': 0, 'projected_percent': '-9.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-23.4', 'likelihood': -2}]",0,0,108,False,0,0,https://www.brightonandhovealbion.com/media-article/successful-surgery-for-mitoma,[],Kaoru,0.1,477,195,False,,0,0,i,0,5,36,2021-08-09,0.0,521,208,0,41,41,226,226,0.0,0.0,Mitoma,0
0,2004-07-22,0,0,True,True,0,0,0,0,0,592031,5,,0,0,0,0,0.0,541,220,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yankuba,0.0,560,235,0,0,0,False,0.0,541,220,122,False,0.0,541,220,,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,60,107,68,p592031,0,0,,0,,592031.jpg,0.0,560,235,False,-35,,-15.4,"[{'offset': 0, 'projected_percent': '-18.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-38.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-59.0', 'likelihood': -3}]",0,0,78,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Minteh,0.1,428,169,False,,0,0,i,0,5,36,2024-07-01,0.0,541,220,0,39,39,694,694,0.0,0.0,Minteh,0
0,2005-04-11,0,0,True,True,,,0,0,0,532529,,,0,0,0,0,0.0,535,218,0,0,,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,555,234,0,0,0,False,0.0,535,218,123,False,0.0,535,218,,0,,,60,101,66,p532529,0,0,,0,,532529.jpg,0.0,555,234,False,-16,,-0.8,"[{'offset': 0, 'projected_percent': '-1.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.2', 'likelihood': -1}]",0,0,241,False,0,0,,[],Hinshelwood,0.4,267,86,False,,0,0,a,0,5,36,2022-12-30,0.0,535,218,0,125,125,197,197,0.0,0.0,Hinshelwood,0
0,1991-06-15,0,0,True,True,,,0,0,0,60307,1,,0,0,0,0,0.0,377,126,0,0,1,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pascal,0.0,466,183,0,0,0,False,0.0,377,126,124,False,0.0,377,126,,0,,,55,112,73,p60307,0,0,1,0,,60307.jpg,0.0,466,183,False,-627,,-0.1,"[{'offset': 0, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-14.8', 'likelihood': -1}]",0,0,80,False,0,0,,[],Groß,14.4,28,9,False,,0,0,a,0,5,36,2026-01-02,0.0,377,126,0,3897,3897,4076,4076,0.0,0.0,Groß,0
0,2002-04-20,0,0,True,True,,,0,0,0,463067,,,0,0,0,0,0.0,439,37,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Georginio,0.0,502,51,0,0,0,False,0.0,439,37,125,False,0.0,439,37,,0,,,55,174,41,p463067,0,0,,0,,463067.jpg,0.0,502,51,False,11,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,73,False,0,0,,[],Rutter,0.9,203,33,False,,0,0,a,0,5,36,2024-08-19,0.0,439,37,0,506,506,424,424,0.0,0.0,Georginio,0
0,2000-11-21,0,0,True,True,,,0,0,0,219249,,,0,0,0,0,0.0,408,141,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,486,193,0,0,0,False,0.0,408,141,126,False,0.0,408,141,,0,,,55,143,88,p219249,0,0,3,0,,219249.jpg,0.0,486,193,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-0.4', 'likelihood': -1}]",0,0,58,False,0,0,,[],O'Riley,0.1,421,166,False,,0,0,a,0,5,36,2024-08-26,0.0,408,141,0,105,105,90,90,0.0,0.0,O'Riley,0
0,2003-03-27,0,0,True,True,,,0,0,0,514254,,,0,0,0,0,0.0,332,91,0,0,5,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,434,158,0,0,0,False,0.0,332,91,127,False,0.0,332,91,Diego Gómez,0,,,50,353,204,p514254,0,0,,0,,514254.jpg,0.0,434,158,False,-89,,0.1,"[{'offset': 0, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.3', 'likelihood': -1}]",0,0,168,False,0,0,,[],Gómez Amarilla,3.9,82,28,False,,0,0,a,0,5,36,2025-01-01,0.0,332,91,0,1495,1495,1360,1360,0.0,0.0,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,,,0,0,0,0,0.0,343,101,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,442,166,0,0,0,False,0.0,343,101,128,False,0.0,343,101,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,364,214,p536916,0,0,,0,,536916.jpg,0.0,442,166,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,586,253,False,,0,0,u,0,5,36,2023-01-01,0.0,343,101,0,0,0,55,55,0.0,0.0,Buonanotte,0
0,2003-10-06,0,0,True,True,,,0,0,0,509416,4,,0,0,0,0,0.0,464,176,0,0,2,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yasin,0.0,515,210,0,0,0,False,0.0,464,176,129,False,0.0,464,176,,0,,,55,199,123,p509416,0,0,,0,,509416.jpg,0.0,515,210,False,-14,,-1.3,"[{'offset': 0, 'projected_percent': '-1.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.1', 'likelihood': -1}]",0,0,206,False,0,0,,[],Ayari,0.7,226,74,False,,0,0,a,0,5,36,2023-01-30,0.0,464,176,0,290,290,454,454,0.0,0.0,Ayari,0
0,1999-11-16,0,0,True,True,,,0,0,0,467779,,,0,0,0,0,0.0,297,147,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Mats,0.0,407,162,0,0,0,False,0.0,297,147,130,False,0.0,297,147,,0,,,50,318,61,p467779,0,0,,0,,467779.jpg,0.0,407,162,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,152,False,0,0,,[],Wieffer,0.3,315,117,False,,0,0,a,0,5,36,2024-07-06,0.0,297,147,0,134,134,135,135,0.0,0.0,Wieffer,0
0,2004-01-03,0,0,True,True,0,0,0,0,0,535301,,,0,0,0,0,0.0,338,96,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,438,162,0,0,0,False,0.0,338,96,131,False,0.0,338,96,,0,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,50,359,209,p535301,0,0,,0,,535301.jpg,0.0,438,162,False,-24,,-0.9,"[{'offset': 0, 'projected_percent': '-2.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.1', 'likelihood': -1}]",0,0,38,False,0,0,,[],Baleba,0.2,347,124,False,,0,0,i,0,5,36,2023-08-29,0.0,338,96,0,572,572,658,658,0.0,0.0,Baleba,0
0,,0,0,False,True,0,0,0,0,0,597320,,,0,0,0,0,0.0,193,21,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,327,102,0,0,0,False,0.0,193,21,132,False,0.0,193,21,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,520,259,p597320,0,0,,0,,597320.jpg,0.0,327,102,False,-18,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Howell,0.1,459,188,False,,0,0,u,0,5,36,,0.0,193,21,0,0,0,334,334,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,,,0,0,0,0,0.0,348,106,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,445,169,0,0,0,False,0.0,348,106,133,False,0.0,348,106,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,369,219,p549074,0,0,,0,,549074.jpg,0.0,445,169,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,594,259,False,,0,0,u,0,5,36,2025-06-01,0.0,348,106,0,0,0,9,9,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,179,17,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,315,98,0,0,0,False,0.0,179,17,134,False,0.0,179,17,,0,,,45,506,255,p556637,0,0,,0,,556637.jpg,0.0,315,98,False,1,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Oriola,0.3,299,100,False,,0,0,a,0,5,36,2025-10-17,0.0,179,17,0,353,353,191,191,0.0,0.0,Oriola,0
0,2007-06-29,0,0,True,True,,,0,0,0,700308,,,0,0,0,0,0.0,376,125,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zadok,0.0,465,182,0,0,0,False,0.0,376,125,135,False,0.0,376,125,,0,,,50,397,238,p700308,0,0,,0,,700308.jpg,0.0,465,182,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Yohanna,0.1,451,181,False,,0,0,a,0,5,36,2026-06-15,0.0,376,125,0,73,73,49,49,0.0,0.0,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,,,0,0,0,0,0.0,485,42,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,526,52,0,0,0,False,0.0,485,42,137,False,0.0,485,42,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,55,220,46,p608181,0,0,,0,,608181.jpg,0.0,526,52,False,-2,,-6.5,"[{'offset': 0, 'projected_percent': '-8.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-25.2', 'likelihood': -2}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,579,71,False,,0,0,i,0,5,36,2025-02-03,0.0,485,42,0,16,16,45,45,0.0,0.0,Tzimas,0
0,2007-05-30,0,0,True,True,,,0,0,0,647850,,,0,0,0,0,0.0,488,43,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,529,53,0,0,0,False,0.0,488,43,138,False,0.0,488,43,,0,,,55,223,47,p647850,0,0,,0,,647850.jpg,0.0,529,53,False,-3,,-1.5,"[{'offset': 0, 'projected_percent': '-1.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.8', 'likelihood': -1}]",0,0,83,False,0,0,,[],Kostoulas,0.2,333,54,False,,0,0,a,0,5,36,2025-07-01,0.0,488,43,0,98,98,162,162,0.0,0.0,Kostoulas,0
