assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-01-06,0,0,True,True,,,0,0,0,514356,,,0,0,0,0,0.0,333,92,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Roméo,0.0,333,92,0,0,0,False,0.0,333,92,161,False,0.0,333,92,,0,,,50,354,205,p514356,0,0,,0,,514356.jpg,0.0,333,92,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Lavia,0.1,476,195,False,,0,0,a,0,6,8,2023-08-18,0.0,333,92,0,9,9,5,5,0.0,0.0,Lavia,0
0,2005-03-14,0,0,True,True,,,0,0,0,491007,,,0,0,0,0,0.0,156,11,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,156,11,0,0,0,False,0.0,156,11,163,False,0.0,156,11,Dário Essugo,0,,,45,483,249,p491007,0,0,,0,,491007.jpg,0.0,156,11,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Luís Essugo,0.2,344,121,False,,0,0,a,0,6,8,2025-06-02,0.0,156,11,0,13,13,14,14,0.0,0.0,D.Essugo,0
0,2007-04-30,0,0,True,True,100,100,0,0,0,593117,,,0,0,0,0,0.0,484,190,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Geovany,0.0,484,190,0,0,0,False,0.0,484,190,164,False,0.0,484,190,Geovany Quenda,0,,2026-07-24T20:30:10.609931Z,55,219,137,p593117,0,0,,0,,593117.jpg,0.0,484,190,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Quenda,0.0,491,203,False,,0,0,a,0,6,8,2026-06-15,0.0,484,190,0,2,2,4,4,0.0,0.0,Quenda,0
0,2001-09-26,0,0,True,True,,,0,0,0,475168,,,0,0,0,0,0.0,585,67,0,0,,,0,4,2.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,João Pedro,0.0,585,67,0,0,0,False,0.0,585,67,165,False,0.0,585,67,João Pedro,0,,,75,19,7,p475168,0,0,,0,,475168.jpg,0.0,585,67,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,30,False,0,0,,[],Junqueira de Jesus,64.5,2,2,False,,0,0,a,0,6,8,2025-07-02,0.0,585,67,0,1035,1035,334,334,0.0,0.0,João Pedro,0
0,2001-06-20,0,0,True,True,,,0,0,0,517052,,,0,0,0,0,0.0,567,62,0,0,,,0,4,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,567,62,0,0,0,False,0.0,567,62,166,False,0.0,567,62,,0,,,65,52,12,p517052,0,0,,0,,517052.jpg,0.0,567,62,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Jackson,0.3,287,51,False,,0,0,a,0,6,8,2023-07-01,0.0,567,62,0,32,32,55,55,0.0,0.0,N.Jackson,0
0,2003-02-08,0,0,True,True,,,0,0,0,463034,,,0,0,0,0,0.0,438,36,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,438,36,0,0,0,False,0.0,438,36,167,False,0.0,438,36,,0,,,55,173,40,p463034,0,0,4,0,,463034.jpg,0.0,438,36,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Delap,0.5,262,46,False,,0,0,a,0,6,8,2025-06-04,0.0,438,36,0,27,27,51,51,0.0,0.0,Delap,0
0,2006-01-04,0,0,True,True,,,0,0,0,499309,,,0,0,0,0,0.0,322,20,0,0,,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,322,20,0,0,0,False,0.0,322,20,168,False,0.0,322,20,,0,,,50,343,56,p499309,0,0,,0,,499309.jpg,0.0,322,20,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Guiu Paz,0.5,255,44,False,,0,0,a,0,6,8,2024-07-01,0.0,322,20,0,44,44,26,26,0.0,0.0,Marc Guiu,0
0,,0,0,True,True,,,0,0,0,567119,,,0,0,0,0,0.0,182,8,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,182,8,0,0,0,False,0.0,182,8,169,False,0.0,182,8,,0,,,45,509,68,p567119,0,0,,0,,567119.jpg,0.0,182,8,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,,False,0,0,,[],Mheuka,0.3,285,50,False,,0,0,a,0,6,8,,0.0,182,8,0,29,29,24,24,0.0,0.0,Mheuka,0
0,2003-02-03,0,0,True,True,100,100,0,0,0,503037,,,0,0,0,0,0.0,327,21,0,0,,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,327,21,0,0,0,False,0.0,327,21,170,False,0.0,327,21,,0,,2026-07-24T20:30:10.622380Z,50,348,57,p503037,0,0,,0,,503037.jpg,0.0,327,21,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0,,[],Emegha,0.1,393,59,False,,0,0,a,0,6,8,2026-06-15,0.0,327,21,0,29,29,10,10,0.0,0.0,Emegha,0
0,2000-04-06,0,0,True,True,,,0,0,0,437499,,,0,0,0,0,0.0,514,192,0,0,,,0,2,2.8,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxence,0.0,514,192,0,0,0,False,0.0,514,192,200,False,0.0,514,192,,0,,,60,80,8,p437499,0,0,,0,,437499.jpg,0.0,514,192,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Lacroix,8.9,46,17,False,,0,0,a,0,6,8,2026-07-30,0.0,514,192,0,316,316,289,289,0.0,0.0,Lacroix,0
0,2005-07-31,0,0,True,True,,,0,0,0,549939,,,0,0,0,0,0.0,174,45,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,174,45,0,0,0,False,0.0,174,45,560,False,0.0,174,45,,0,,,45,501,46,p549939,0,0,,0,,549939.jpg,0.0,174,45,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Penders,0.1,460,50,False,,0,0,a,0,6,8,2024-08-27,0.0,174,45,0,6,6,4,4,0.0,0.0,Penders,0
0,2005-04-29,0,0,True,True,,,0,0,0,622758,,,0,0,0,0,0.0,198,120,0,0,,,0,2,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,198,120,0,0,0,False,0.0,198,120,561,False,0.0,198,120,,0,,,45,525,148,p622758,0,0,,0,,622758.jpg,0.0,198,120,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Anselmino,0.0,539,184,False,,0,0,a,0,6,8,2024-08-08,0.0,198,120,0,3,3,1,1,0.0,0.0,Anselmino,0
0,2004-07-23,0,0,True,True,,,0,0,0,543158,,,0,0,0,0,0.0,468,180,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,468,180,0,0,0,False,0.0,468,180,568,False,0.0,468,180,,0,,,55,203,127,p543158,0,0,,0,,543158.jpg,0.0,468,180,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Barco,0.1,391,149,False,,0,0,a,0,6,8,2026-08-02,0.0,468,180,0,7,7,13,13,0.0,0.0,Barco,0
0,2001-01-05,0,0,True,True,,,0,0,0,465920,,,0,0,0,0,0.0,443,161,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,443,161,0,0,0,False,0.0,443,161,578,False,0.0,443,161,,0,,,55,178,108,p465920,0,0,,0,,465920.jpg,0.0,443,161,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,225,False,0,0,,[],Mudryk,0.0,489,201,False,,0,0,a,0,6,8,2023-01-15,0.0,443,161,0,1,1,5,5,0.0,0.0,Mudryk,0
0,1998-04-10,0,0,True,True,,,0,0,0,498444,,,0,0,0,0,0.0,321,156,0,0,,,0,2,2.2,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Pep,0.0,321,156,0,0,0,False,0.0,321,156,583,False,0.0,321,156,,0,,,50,342,70,p498444,0,0,,0,,498444.jpg,0.0,321,156,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Chavarría,0.2,353,134,False,,0,0,a,0,6,8,2026-08-12,0.0,321,156,0,22,22,14,14,0.0,0.0,Chavarria,0
0,1998-01-01,0,0,True,True,,,0,0,0,428580,,,0,0,0,0,0.0,275,64,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Frank,0.0,275,64,0,0,0,False,0.0,275,64,104,False,0.0,275,64,,0,,,50,296,177,p428580,0,0,,0,,428580.jpg,0.0,275,64,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Onyeka,0.1,380,140,False,,0,0,a,0,7,9,2026-07-01,0.0,275,64,0,26,26,9,9,0.0,0.0,Onyeka,0
0,2001-07-02,0,0,True,True,,,0,0,0,472739,,,0,0,0,0,0.0,147,38,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,147,38,0,0,0,False,0.0,147,38,110,False,0.0,147,38,,0,,,45,474,39,p472739,0,0,,0,,472739.jpg,0.0,147,38,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Rushworth,1.1,179,26,False,,0,0,a,0,7,9,2026-08-04,0.0,147,38,0,63,63,17,17,0.0,0.0,Rushworth,0
0,2002-07-11,0,0,True,True,,,0,0,0,484389,,,0,0,0,0,0.0,45,17,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,45,17,0,0,0,False,0.0,45,17,171,False,0.0,45,17,,0,,,40,575,64,p484389,0,0,,0,,484389.jpg,0.0,45,17,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Dovin,1.6,145,21,False,,0,0,a,0,7,9,2024-07-19,0.0,45,17,0,19,19,37,37,0.0,0.0,Dovin,0
0,1992-08-09,0,0,True,True,,,0,0,0,110690,,,0,0,0,0,0.0,85,27,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,85,27,0,0,0,False,0.0,85,27,172,False,0.0,85,27,,0,,,45,412,28,p110690,0,0,,0,,110690.jpg,0.0,85,27,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Wilson,0.5,254,35,False,,0,0,a,0,7,9,2019-07-01,0.0,85,27,0,5,5,30,30,0.0,0.0,Wilson,0
0,2001-01-30,0,0,True,True,,,0,0,0,461102,,,0,0,0,0,0.0,41,26,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,41,26,0,0,0,False,0.0,41,26,173,False,0.0,41,26,,0,,,40,571,174,p461102,0,0,,0,,461102.jpg,0.0,41,26,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Thomas,8.1,51,21,False,,0,0,a,0,7,9,2023-07-22,0.0,41,26,0,252,252,81,81,0.0,0.0,Thomas,0
0,1999-09-25,0,0,True,True,,,0,0,0,436761,,,0,0,0,0,0.0,34,21,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,34,21,0,0,0,False,0.0,34,21,174,False,0.0,34,21,,0,,,40,564,169,p436761,0,0,,0,,436761.jpg,0.0,34,21,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kitching,0.7,222,85,False,,0,0,a,0,7,9,2023-09-01,0.0,34,21,0,8,8,26,26,0.0,0.0,Kitching,0
0,2000-09-08,0,0,True,True,,,0,0,0,451284,,,0,0,0,0,0.0,39,24,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,39,24,0,0,0,False,0.0,39,24,175,False,0.0,39,24,,0,,,40,569,172,p451284,0,0,,0,,451284.jpg,0.0,39,24,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,152,False,0,0,,[],van Ewijk,14.1,30,10,False,,0,0,a,0,7,9,2023-07-27,0.0,39,24,0,535,535,124,124,0.0,0.0,van Ewijk,0
0,1998-04-22,0,0,True,True,,,0,0,0,173878,,,0,0,0,0,0.0,19,9,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,19,9,0,0,0,False,0.0,19,9,176,False,0.0,19,9,,0,,,40,549,157,p173878,0,0,,0,,173878.jpg,0.0,19,9,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Dasilva,0.8,207,77,False,,0,0,a,0,7,9,2023-07-01,0.0,19,9,0,24,24,18,18,0.0,0.0,Dasilva,0
0,2002-10-23,0,0,True,True,,,0,0,0,465390,,,0,0,0,0,0.0,43,27,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,43,27,0,0,0,False,0.0,43,27,177,False,0.0,43,27,,0,,,40,573,175,p465390,0,0,,0,,465390.jpg,0.0,43,27,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kesler-Hayden,0.1,461,161,False,,0,0,a,0,7,9,2025-07-01,0.0,43,27,0,3,3,3,3,0.0,0.0,Kesler-Hayden,0
0,1993-03-21,0,0,True,True,,,0,0,0,80178,,,0,0,0,0,0.0,6,1,0,0,,,1,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jake,0.0,6,1,0,0,0,False,0.0,6,1,178,True,0.0,6,1,,0,,,40,536,149,p80178,0,0,,0,,80178.jpg,0.0,6,1,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Bidwell,0.1,433,151,False,,0,0,a,0,7,9,2022-01-17,0.0,6,1,0,126,126,6,6,0.0,0.0,Bidwell,0
0,2000-01-06,0,0,True,True,,,0,0,0,204813,,,0,0,0,0,0.0,23,13,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,23,13,0,0,0,False,0.0,23,13,179,False,0.0,23,13,,0,,,40,553,161,p204813,0,0,,0,,204813.jpg,0.0,23,13,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Latibeaudiere,0.0,488,170,False,,0,0,a,0,7,9,2023-07-18,0.0,23,13,0,2,2,1,1,0.0,0.0,Latibeaudiere,0
0,1998-10-21,0,0,True,True,,,0,0,0,220583,,,0,0,0,0,0.0,28,17,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,28,17,0,0,0,False,0.0,28,17,180,False,0.0,28,17,,0,,,40,558,165,p220583,0,0,,0,,220583.jpg,0.0,28,17,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Woolfenden,0.2,359,136,False,,0,0,a,0,7,9,2025-09-01,0.0,28,17,0,5,5,9,9,0.0,0.0,Woolfenden,0
0,2001-12-27,0,0,True,True,,,0,0,0,577411,,,0,0,0,0,0.0,60,41,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Miguel,0.0,60,41,0,0,0,False,0.0,60,41,181,False,0.0,60,41,,0,,,40,590,189,p577411,0,0,,0,,577411.jpg,0.0,60,41,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Brau,0.0,493,171,False,,0,0,a,0,7,9,2025-07-01,0.0,60,41,0,2,2,3,3,0.0,0.0,Brau,0
0,2003-07-31,0,0,True,True,,,0,0,0,539142,,,0,0,0,0,0.0,54,35,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aurèle,0.0,54,35,0,0,0,False,0.0,54,35,182,False,0.0,54,35,,0,,,40,584,183,p539142,0,0,,0,,539142.jpg,0.0,54,35,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,207,False,0,0,,[],Amenda,0.9,205,76,False,,0,0,a,0,7,9,2026-07-16,0.0,54,35,0,31,31,25,25,0.0,0.0,Amenda,0
0,2001-06-14,0,0,True,True,100,100,0,0,0,480457,3,,0,0,0,0,0.0,302,75,0,0,1,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,302,75,0,0,0,False,0.0,302,75,183,False,0.0,302,75,,0,,2026-07-23T12:01:23.481435Z,50,323,188,p480457,0,0,,0,,480457.jpg,0.0,302,75,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Rudoni,0.1,384,144,False,,0,0,a,0,7,9,2024-06-20,0.0,302,75,0,19,19,11,11,0.0,0.0,Rudoni,0
0,1995-07-15,0,0,True,True,,,0,0,0,168144,1,,0,0,0,0,0.0,226,37,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,226,37,0,0,0,False,0.0,226,37,184,False,0.0,226,37,,0,,,50,247,150,p168144,0,0,3,0,,168144.jpg,0.0,226,37,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Grimes,0.2,351,125,False,,0,0,a,0,7,9,2025-01-31,0.0,226,37,0,36,36,8,8,0.0,0.0,Grimes,0
0,1996-10-22,0,0,True,True,,,0,0,0,501459,,,0,0,0,0,0.0,325,87,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tatsuhiro,0.0,325,87,0,0,0,False,0.0,325,87,185,False,0.0,325,87,,0,,,50,346,200,p501459,0,0,,0,,501459.jpg,0.0,325,87,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,108,False,0,0,,[],Sakamoto,0.1,410,161,False,,0,0,a,0,7,9,2023-07-10,0.0,325,87,0,8,8,11,11,0.0,0.0,Sakamoto,0
0,1999-08-25,0,0,True,True,100,100,0,0,0,241293,,,0,0,0,0,0.0,414,145,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ephron,0.0,414,145,0,0,0,False,0.0,414,145,186,False,0.0,414,145,,0,,2026-08-19T18:00:08.310507Z,55,149,92,p241293,0,0,,0,,241293.jpg,0.0,414,145,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,107,False,0,0,,[],Mason-Clark,0.1,400,155,False,,0,0,a,0,7,9,2024-02-01,0.0,414,145,0,9,9,15,15,0.0,0.0,Mason-Clark,0
0,2000-04-06,0,0,True,True,,,0,0,0,439668,,,0,0,0,0,0.0,281,66,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,281,66,0,0,0,False,0.0,281,66,187,False,0.0,281,66,,0,,,50,302,179,p439668,0,0,,0,,439668.jpg,0.0,281,66,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Eccles,0.0,553,229,False,,0,0,a,0,7,9,2018-07-01,0.0,281,66,0,2,2,2,2,0.0,0.0,Eccles,0
0,1999-07-30,0,0,True,True,,,0,0,0,226965,2,,0,0,0,0,0.0,411,143,0,0,2,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Victor,0.0,411,143,0,0,0,False,0.0,411,143,188,False,0.0,411,143,,0,,,55,146,90,p226965,0,0,2,0,,226965.jpg,0.0,411,143,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Torp,0.2,367,134,False,,0,0,a,0,7,9,2024-01-11,0.0,411,143,0,5,5,13,13,0.0,0.0,Torp,0
0,,0,0,True,True,,,0,0,0,684268,,,0,0,0,0,0.0,203,25,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,203,25,0,0,0,False,0.0,203,25,189,False,0.0,203,25,,0,,,45,530,263,p684268,0,0,,0,,684268.jpg,0.0,203,25,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,,False,0,0,,[],Shepherd,0.3,289,96,False,,0,0,a,0,7,9,,0.0,203,25,0,22,22,18,18,0.0,0.0,Shepherd,0
0,2003-09-08,0,0,True,True,,,0,0,0,469272,,,0,0,0,0,0.0,445,162,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Loum,0.0,445,162,0,0,0,False,0.0,445,162,190,False,0.0,445,162,,0,,,55,180,109,p469272,0,0,,0,,469272.jpg,0.0,445,162,False,0,,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Tchaouna,0.1,390,148,False,,0,0,a,0,7,9,2026-07-11,0.0,445,162,0,17,17,6,6,0.0,0.0,Tchaouna,0
