assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1999-02-14,3,320,True,True,100,100,7,0.4,77,200785,,,0,0,-1,1,151.7,237,151,203,11.5,,,0,3,2.0,1.5,0,0.60,0.03,1.21,0.06,0.61,23.78,1.35,0.03,Tyler,2.0,178,76,26,1.47,2,False,63.0,250,124,85,False,361.6,196,77,,1589,,2026-03-15T12:30:09.989744Z,49,296,184,p200785,0,0,,0,,200785.jpg,3.0,194,75,0,83,0,229,False,0,0.0,,[],Adams,0.3,340,117,False,,19,1.08,a,43,4,91,2023-08-20,114.0,264,144,70,83194,77,96494,32,0.4,14.3,Adams,7
3,1997-07-08,4,214,True,True,100,100,5,0.38,19,111317,5,,0,0,0,0,374.2,96,68,93,7.08,4,,1,3,2.0,1.5,0,3.39,0.26,8.55,0.65,5.16,19.74,1.5,0.39,David,2.0,180,77,19,1.45,1,False,100.7,137,74,86,False,231.0,283,119,,1182,,2026-01-15T19:30:09.403523Z,50,246,147,p111317,0,0,,0,,111317.jpg,1.9,356,153,0,56,0,244,False,0,0.0,,[],Brooks,0.2,398,136,False,,13,0.99,a,18,4,91,2018-07-01,416.0,64,36,58,75730,65,81306,40,0.4,11.6,Brooks,7
1,1995-02-22,2,214,True,True,0,0,3,0.28,34,158499,6,,0,0,-1,1,197.0,202,130,123,11.32,,,0,3,0.0,0.0,0,0.79,0.07,2.60,0.24,1.81,19.14,1.76,0.17,Ryan,0.2,373,168,14,1.29,2,False,64.7,243,118,87,False,226.6,284,120,,978,Suspended until 29 Aug,2026-05-09T20:30:09.034647Z,49,288,178,p158499,0,0,,0,,158499.jpg,1.8,378,161,0,62,1,243,False,0,0.0,,[],Christie,0.1,455,155,False,,9,0.83,s,27,4,91,2021-08-31,220.0,160,88,47,32481,3,31673,307,0.0,9.6,Christie,3
1,1997-02-03,0,184,True,True,100,50,1,0.1,56,155408,4,,0,0,-1,1,183.3,214,141,143,14.79,,,0,3,0.0,-0.2,0,0.52,0.05,0.59,0.06,0.07,13.49,1.4,0.01,Lewis,0.0,736,308,18,1.86,0,False,40.4,332,160,88,False,206.0,299,126,,870,,2026-02-23T13:30:09.159271Z,49,287,177,p155408,0,0,,0,,155408.jpg,2.4,292,120,0,62,1,241,False,0,0.0,,[],Cook,0.0,639,246,False,,8,0.83,a,25,4,91,2016-07-08,12.0,419,204,38,11862,4,11500,8,0.0,7.8,Cook,1
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,784,342,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,738,310,0,0,0,False,0.0,787,341,89,False,0.0,787,341,,0,has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,290,180,p168991,0,0,,0,,168991.jpg,0.0,788,342,0,0,0,58,False,0,0,,[],Billing,0.0,684,273,False,,0,0,u,0,4,91,2019-07-29,0.0,780,340,0,598,0,6649,0,0.0,0.0,Philip,0
2,2003-08-21,9,583,True,True,100,100,11,0.36,127,503139,3,,-1,1,-1,1,468.5,62,51,368,12.01,6,,2,3,2.8,2.3,0,2.93,0.1,6.73,0.22,3.80,45.35,1.48,0.12,Alex,2.8,128,55,40,1.31,3,False,135.8,73,46,90,False,578.6,84,26,,2758,,2025-12-29T19:30:08.900947Z,49,331,204,p503139,0,0,,0,,503139.jpg,3.7,93,42,0,183,0,241,False,0,0.0,,[],Scott,2.1,134,42,False,,33,1.08,a,58,4,91,2023-08-10,314.0,100,59,132,623160,1553,372116,2221,0.6,26.9,Scott,5
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,803,354,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,768,329,0,0,0,False,0.0,803,353,91,False,0.0,803,353,,0,has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,253,151,p224995,0,0,,0,,224995.jpg,0.0,804,354,0,0,0,48,False,0,0,,[],Sinisterra Lucumí,0.0,748,317,False,,0,0,u,0,4,91,2024-06-14,0.0,798,352,0,396,0,3906,0,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,705,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,633,225,0,0,0,False,0.0,709,276,92,False,0.0,707,274,,0,has joined Auxerre permanently.,2026-02-06T22:47:52.516051Z,45,435,258,p441240,0,0,,0,,441240.jpg,0.0,714,280,0,0,0,73,False,0,0,,[],Faivre,0.1,565,210,False,,0,0,u,0,4,91,2023-07-13,0.0,688,271,0,4403,0,19872,5,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,438,214,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,629,222,2,11.25,0,False,3.1,475,212,93,False,21.2,462,203,,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,430,255,p424044,0,0,,0,,424044.jpg,4.0,62,30,0,2,0,54,False,0,0.0,,[],Traorè,0.3,344,118,False,,0,0.0,u,1,4,91,2023-07-01,0.0,684,268,4,114900,0,166065,13,0.0,0.9,H.Traorè,0
0,2003-09-02,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,727,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,657,247,0,0,0,False,0.0,731,297,94,False,0.0,730,296,,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,464,282,p550596,0,0,,0,,550596.jpg,0.0,736,301,0,0,0,241,False,0,0,,[],Sadi,0.0,653,255,False,,0,0,u,0,4,91,2022-08-22,0.0,710,292,0,3895,0,8273,1,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,679,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,600,207,0,0,0,False,0.0,683,261,95,False,0.0,681,259,,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,561,339,p530121,0,0,,0,,530121.jpg,0.0,690,267,0,0,0,241,False,0,0,,[],Silcott-Duberry,0.1,583,218,False,,0,0,u,0,4,91,2025-01-17,0.0,659,255,0,15405,0,21704,6,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,756,322,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,692,276,2,30.0,0,False,0.0,761,321,96,False,0.0,761,321,,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,501,311,p606775,0,0,,0,,606775.jpg,1.0,497,224,0,0,0,241,False,0,0.0,,[],Winterburn,0.0,651,254,False,,0,0.0,u,0,4,91,2024-11-29,0.0,742,318,1,2964,0,10061,1,0.0,0.2,Winterburn,0
7,1999-10-06,6,389,True,True,100,100,10,0.35,36,444102,,,-1,1,-4,4,383.0,91,4,120,4.18,,,0,4,1.8,1.3,0,1.43,0.05,11.30,0.39,9.87,36.64,1.28,0.34,Francisco Evanilson,1.8,210,28,39,1.36,6,False,150.7,53,12,97,False,334.8,217,20,Evanilson,2581,,2026-02-28T22:00:07.795563Z,66,48,17,p444102,0,0,,0,,444102.jpg,3.3,157,14,0,73,0,30,False,0,0.0,,[],de Lima Barbosa,2.3,130,20,False,,30,1.05,a,11,4,91,2024-08-16,792.0,15,8,111,1313323,2410,1301050,1818,0.3,16.8,Evanilson,2
0,1997-05-10,1,70,True,True,100,100,0,0.0,12,168636,,,0,0,-1,1,14.1,422,54,18,8.27,1,,0,4,0.5,0.0,0,0.07,0.03,2.00,0.92,1.93,5.14,2.36,0.89,Enes,0.5,332,45,2,0.92,1,False,15.4,406,51,98,False,55.8,426,50,,196,,2026-01-11T18:30:10.266239Z,54,154,39,p168636,0,0,,0,,168636.jpg,1.2,453,53,0,5,0,219,False,0,0.0,,[],Ünal,0.0,590,80,False,,0,0.0,a,1,4,91,2024-07-01,93.0,293,51,25,15609,39,12905,26,0.1,4.6,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,690,75,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,613,69,0,0,0,False,0.0,695,76,99,False,0.0,693,76,,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,577,83,p590760,0,0,,0,,590760.jpg,0.0,700,77,0,0,0,241,False,0,0,,[],Adu-Adjei,0.1,440,63,False,,0,0,u,0,4,91,2022-12-19,0.0,671,75,0,22144,0,44652,5,0.0,0.0,Adu-Adjei,0
0,2006-06-23,11,436,True,True,100,100,9,0.53,40,560262,,,0,0,1,-1,284.6,149,12,106,6.29,,,0,4,4.0,3.5,0,1.27,0.08,9.18,0.55,7.91,23.69,1.41,0.47,Junior,4.0,49,8,20,1.19,12,False,128.1,84,16,100,False,493.0,130,12,,1516,,2026-03-27T12:00:09.305198Z,46,406,65,p560262,0,0,2,0,,560262.jpg,3.3,148,13,0,57,0,73,False,0,0.0,,[],Kroupi,6.3,65,12,False,,19,1.13,a,9,4,91,2025-02-02,506.0,51,21,103,2221886,7718,1593422,3508,0.9,22.4,Kroupi.Jr,5
1,2005-11-11,0,29,True,True,100,100,0,0.0,1,496208,,,0,0,-2,2,16.4,416,205,10,12.5,,,0,3,0.2,-0.3,0,0.10,0.12,0.19,0.23,0.09,4.05,5.06,0.11,Ben,0.2,372,167,1,1.25,0,False,6.2,455,202,391,False,28.4,454,202,,72,,2025-11-20T10:30:09.618152Z,48,369,230,p496208,0,0,,0,,496208.jpg,1.4,431,188,0,4,0,243,False,0,0.0,,[],Gannon-Doak,0.0,642,248,False,,0,0.0,a,5,4,91,2025-08-18,17.0,405,200,10,4909,9,8242,9,0.0,2.1,Gannon-Doak,0
0,2001-01-06,2,164,True,True,100,100,4,0.28,97,242882,,,0,0,-4,4,54.3,356,126,117,8.26,,,1,2,0.0,-0.5,0,0.19,0.01,0.21,0.01,0.02,22.47,1.59,0.0,Bafodé,0.0,536,226,27,1.91,0,False,34.4,348,115,685,False,267.0,262,104,,1275,,2025-09-13T21:30:08.472990Z,41,663,157,p242882,0,0,,0,,242882.jpg,2.6,250,96,0,48,0,73,False,0,0.0,,[],Diakité,0.3,345,125,False,,15,1.06,a,20,4,91,2025-08-13,22.0,389,136,46,99844,39,99953,44,0.0,11.2,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-2,2,0.0,662,253,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,578,194,0,0,0,False,0.0,666,249,687,False,0.0,664,247,,0,,,43,624,372,p606774,0,0,,0,,606774.jpg,0.0,675,257,0,0,0,241,False,0,0,,[],Rees-Dottin,0.2,399,137,False,,0,0,a,0,4,91,2024-12-28,0.0,639,242,0,27897,89,23678,60,0.0,0.0,Rees-Dottin,0
2,2000-05-10,4,237,True,True,,,3,0.26,25,489888,,,0,0,-1,1,235.1,171,112,120,10.22,,,0,3,0.8,0.3,0,1.62,0.14,4.22,0.36,2.60,17.71,1.51,0.22,Amine,0.8,306,131,17,1.45,3,False,75.5,211,100,697,False,267.4,261,111,,1057,,,54,169,105,p489888,0,0,,0,,489888.jpg,2.2,322,138,0,61,0,145,False,0,0.0,,[],Adli,0.2,367,125,False,,10,0.85,a,34,4,91,2025-08-21,260.0,130,73,66,120250,28,100126,204,0.1,12.2,Adli,2
2,2005-05-08,2,297,True,True,0,0,6,0.23,80,551483,,,0,0,0,0,269.3,157,41,148,5.75,,,0,2,0.0,0.0,0,1.73,0.07,2.82,0.11,1.09,41.11,1.6,0.04,Álex,1.5,226,83,39,1.52,1,False,85.9,173,58,713,False,406.0,173,71,,2315,Made unavailable for selection on 8/5. - Unknown return date,2026-05-08T14:00:11.002926Z,45,466,94,p551483,0,0,,0,,551483.jpg,2.4,289,114,0,135,0,200,False,0,0.0,,[],Jiménez Sánchez,0.2,413,152,False,,26,1.01,n,68,4,91,2025-09-01,184.0,197,52,74,67099,13,51958,553,0.3,16.4,A.Jimenez,10
0,2007-06-28,0,63,True,True,100,100,1,0.25,34,620487,,,0,0,-1,1,13.9,423,155,39,9.56,,,0,2,0.0,-0.5,0,0.19,0.05,0.34,0.09,0.15,4.42,1.08,0.04,Veljko,0.0,615,244,6,1.47,0,False,12.2,421,151,721,False,98.4,388,144,,367,,2026-01-06T17:00:10.479922Z,44,579,120,p620487,0,0,,0,,620487.jpg,2.7,239,94,0,13,0,190,False,0,0.0,,[],Milosavljevic,0.0,646,231,False,,4,0.98,a,5,4,91,2025-09-01,10.0,423,159,19,6725,9,6246,6,0.0,4.3,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,773,335,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,710,290,0,0,0,False,0.0,778,334,756,False,0.0,778,334,,0,,,45,524,328,p678552,0,0,,0,,678552.jpg,0.0,779,335,0,0,0,62,False,0,0,,[],DaCosta,0.0,740,311,False,,0,0,a,0,4,91,2025-12-01,0.0,760,332,0,2079,6,1445,7,0.0,0.0,DaCosta,0
0,1988-03-17,0,0,True,True,,,0,0,0,40383,,,0,0,0,0,0.0,563,49,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,459,52,0,0,0,False,0.0,577,65,782,False,0.0,574,65,,0,,,40,671,39,p40383,0,0,,0,,40383.jpg,0.0,586,65,0,0,0,241,False,0,0,,[],Forster,0.0,652,81,False,,0,0,a,0,4,91,2026-01-02,0.0,532,35,0,3747,26,1634,14,0.0,0.0,Forster,0
0,2007-05-31,0,0,True,True,,,0,0,0,658013,,,0,0,0,0,0.0,769,332,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,705,286,0,0,0,False,0.0,774,331,799,False,0.0,774,331,,0,,,45,519,324,p658013,0,0,,0,,658013.jpg,0.0,775,332,0,0,0,244,False,0,0,,[],Stevens,0.0,774,332,False,,0,0,a,0,4,91,2025-01-18,0.0,755,328,0,952,8,497,3,0.0,0.0,Stevens,0
0,2005-10-23,0,23,True,True,,,0,0.0,5,614574,,,0,0,-1,1,45.1,372,191,12,13.67,,,0,3,0.5,0.0,0,0.27,0.31,0.33,0.38,0.06,3.86,4.4,0.07,Alex,0.5,330,144,2,2.28,0,False,6.8,450,201,801,False,9.6,475,210,,79,,,49,339,211,p614574,0,0,,0,,614574.jpg,0.9,523,242,0,6,0,98,False,0,0.0,,[],Tóth,0.0,764,325,False,,1,1.14,a,1,4,91,2026-01-20,14.0,414,202,7,1026,1,671,2,0.1,1.4,Tóth.A,1
0,2001-09-17,0,0,True,True,,,0,0,0,436416,,,0,0,0,0,0.0,580,60,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Christos,0.0,475,61,0,0,0,False,0.0,590,72,806,False,0.0,587,72,,0,,,40,691,50,p436416,0,0,,0,,436416.jpg,0.0,599,72,0,0,0,83,False,0,0,,[],Mandas,0.0,754,87,False,,0,0,a,0,4,91,2026-01-27,0.0,549,46,0,854,5,543,1,0.0,0.0,Mandas,0
2,2006-08-03,3,223,True,True,,,5,0.47,19,499604,,,0,0,-1,1,192.9,203,131,68,6.41,,,0,3,5.8,5.3,0,1.79,0.17,4.05,0.38,2.26,16.76,1.58,0.21,Rayan Vitor,5.8,11,7,9,0.85,5,False,69.9,229,109,807,False,263.6,265,112,Rayan,955,,,54,170,106,p499604,0,0,,0,,499604.jpg,4.8,18,9,0,39,0,30,False,0,0.0,,[],Simplício Rocha,1.7,151,49,False,,11,1.04,a,10,4,91,2026-01-27,242.0,139,78,62,513336,7521,292628,896,1.1,11.5,Rayan,1
1,1999-12-10,0,36,True,True,100,100,0,0.0,3,200641,,,0,0,-2,2,32.1,392,197,23,17.69,,,0,3,0.5,1.0,0,0.11,0.08,0.82,0.63,0.71,2.03,1.56,0.55,Reiss,1.0,267,113,2,1.54,0,False,9.9,429,193,27,False,42.4,433,188,,117,,2026-03-02T13:30:07.438484Z,48,350,221,p200641,0,0,,0,,200641.jpg,1.3,443,195,0,16,0,241,False,0,0.0,,[],Nelson,0.1,497,179,False,,0,0.0,a,4,5,94,2025-09-01,29.0,376,191,12,11146,20,18863,22,0.2,2.5,Nelson,0
8,2002-02-11,16,428,True,True,100,100,6,0.25,72,533463,3,,-1,1,-4,4,420.0,75,56,178,7.35,,,4,3,5.3,5.8,15,4.11,0.17,11.95,0.49,7.84,31.66,1.31,0.32,Dango,5.8,12,8,34,1.4,7,False,161.2,43,31,83,False,507.4,118,36,,2181,,2025-12-13T14:30:10.953675Z,56,132,82,p533463,0,0,,0,,533463.jpg,4.3,37,16,0,83,0,35,False,0,0.0,,[],Ouattara,1.6,159,53,False,,24,0.99,a,23,5,94,2025-08-16,691.0,26,11,134,1039075,1730,873165,2007,1.0,23.9,O.Dango,5
0,1998-11-23,9,547,True,True,100,100,10,0.28,45,200720,,,0,0,3,-3,23.0,405,5,0,0.0,,,5,1,3.3,3.8,2,0.22,0.01,0.22,0.01,0.00,50.39,1.4,0.0,Caoimhín,3.8,58,5,48,1.33,0,False,88.7,170,5,101,False,863.8,16,5,,3240,,2025-08-09T14:00:04.798673Z,48,351,12,p200720,0,0,,3,,200720.jpg,3.8,80,7,0,290,0,104,False,102,2.83,,[],Kelleher,12.3,33,4,False,,36,1.0,a,1,5,94,2025-06-03,0.0,772,87,137,1705836,2257,1393568,7569,0.8,28.5,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,539,35,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,433,39,0,0,0,False,0.0,554,52,102,False,0.0,551,52,,0,,,39,772,81,p235448,0,0,,0,,235448.jpg,0.0,563,52,0,0,0,241,False,0,0,,[],Balcombe,0.2,354,49,False,,0,0,a,0,5,94,2016-11-02,0.0,507,21,0,17205,28,26167,57,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,False,True,0,0,0,0,0,503300,,,0,0,-1,1,0.0,551,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,445,46,0,0,0,False,0.0,565,59,103,False,0.0,562,59,,0,has joined Shrewsbury Town on loan for the rest of the season.,2026-01-16T15:17:51.432656Z,39,787,89,p503300,0,0,,0,,503300.jpg,0.0,574,59,0,0,0,241,False,0,0,,[],Cox,0.1,447,65,False,,0,0,u,0,5,94,2021-10-26,0.0,519,29,0,11791,0,16235,34,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,554,44,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,448,47,0,0,0,False,0.0,568,60,104,False,0.0,565,60,,0,,,39,790,90,p535017,0,0,,0,,535017.jpg,0.0,577,60,0,0,0,229,False,0,0,,[],Eyestone,0.1,480,69,False,,0,0,a,0,5,94,2024-08-08,0.0,522,30,0,13482,24,11861,26,0.0,0.0,Eyestone,0
0,2001-10-13,0,1,True,True,,,0,0.0,0,507433,,,0,0,-2,2,0.0,516,21,0,0.0,,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.97,0.97,0.0,Hákon Rafn,0.0,410,27,3,3.0,0,False,1.3,494,38,105,False,13.0,467,38,,90,,,38,816,96,p507433,0,0,,0,,507433.jpg,1.0,463,38,0,7,0,99,False,1,1.0,,[],Valdimarsson,0.9,207,25,False,,1,1.0,a,0,5,94,2024-01-26,0.0,483,7,1,91676,2397,86893,499,0.0,0.3,Valdimarsson,0
2,2001-04-30,7,437,True,True,,,9,0.28,276,432830,,,0,0,-1,1,133.0,262,71,305,9.53,,,2,2,2.5,3.0,3,1.38,0.04,3.58,0.11,2.20,44.43,1.39,0.07,Nathan,3.0,110,35,43,1.34,1,False,126.9,86,18,106,False,813.4,22,8,,2881,,,49,316,51,p432830,1,0,,0,,432830.jpg,3.7,90,33,0,132,0,104,False,0,0.0,,[],Collins,2.5,121,48,False,,31,0.97,a,29,5,94,2023-07-04,321.0,95,11,126,744197,502,629275,2414,0.6,25.7,Collins,6
3,2001-02-22,5,333,True,True,,,9,0.43,45,249231,,,0,0,-2,2,317.7,127,33,66,3.17,1,,2,2,3.0,3.5,1,2.33,0.11,5.29,0.25,2.96,31.64,1.52,0.14,Keane,3.5,79,24,31,1.49,3,False,102.2,132,41,107,False,356.0,202,85,,1872,,,48,360,61,p249231,0,0,,0,,249231.jpg,3.1,180,73,0,90,0,241,False,0,0.0,,[],Lewis-Potter,1.6,158,64,False,,21,1.01,a,21,5,94,2022-07-12,348.0,87,10,110,527142,542,382119,1752,0.7,22.9,Lewis-Potter,1
2,1998-04-17,1,212,True,True,100,100,5,0.25,155,191866,,,0,0,-1,1,59.1,352,122,192,9.57,,,0,2,1.0,1.5,3,0.73,0.04,1.42,0.07,0.69,31.44,1.57,0.03,Kristoffer,1.5,223,80,32,1.6,0,False,62.7,251,84,108,False,401.2,175,72,,1805,,2026-01-26T04:00:07.526158Z,44,535,105,p191866,0,0,,0,,191866.jpg,2.8,218,85,0,60,0,161,False,0,0.0,,[],Ajer,0.2,377,136,False,,20,1.0,a,37,5,94,2021-07-21,165.0,215,57,76,44423,25,45379,91,0.3,17.3,Ajer,4
2,1997-07-08,0,144,True,True,0,0,4,0.27,53,194010,,,0,0,-2,2,82.0,320,107,68,4.63,,,0,2,0.0,0.0,0,0.54,0.04,0.72,0.05,0.18,23.91,1.63,0.01,Rico,0.0,557,236,22,1.5,0,False,26.9,376,129,109,False,151.6,342,128,,1322,Hamstring injury - Unknown return date,2026-03-04T10:30:07.977466Z,43,589,128,p194010,0,0,,0,,194010.jpg,2.1,330,124,0,72,0,107,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-manchester-city-v-brentford-premier-league-injury-update-jordan-henderson-fpl?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Henry,0.1,451,169,False,,14,0.95,i,15,5,94,2016-08-31,35.0,363,120,52,25962,5,33097,40,0.0,12.1,Henry,2
2,2004-07-10,9,484,True,True,100,100,10,0.28,149,607464,,,0,0,1,-1,459.1,66,13,214,6.08,,,0,2,1.3,1.8,0,2.83,0.08,4.11,0.12,1.28,49.56,1.41,0.04,Michael,1.8,198,72,48,1.36,1,False,118.4,97,25,110,False,591.4,79,35,,3168,,2026-02-21T19:30:08.790968Z,46,407,72,p607464,1,0,,0,,607464.jpg,3.1,179,72,0,159,0,106,False,0,0.0,,[],Kayode,1.1,189,73,False,,36,1.02,a,65,5,94,2025-07-01,130.0,247,64,111,296594,459,187589,1556,0.4,24.1,Kayode,8
0,1993-05-29,2,53,True,True,100,100,1,0.28,37,231065,,,0,0,-3,3,1.2,480,173,42,11.89,,,1,2,-0.5,0.0,0,0.06,0.02,0.07,0.02,0.01,3.70,1.05,0.0,Ethan,0.0,544,228,5,1.42,0,False,12.3,420,150,111,False,88.6,397,149,,318,,2025-08-18T08:00:05.393517Z,42,641,144,p231065,1,0,,0,,231065.jpg,3.5,113,41,0,11,0,107,False,0,0.0,,[],Pinnock,0.1,450,168,False,,4,1.13,a,5,5,94,2019-07-02,33.0,368,123,14,16766,19,30049,45,0.0,3.3,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,700,262,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,627,249,0,0,0,False,0.0,705,262,112,False,0.0,703,262,,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,425,84,p226956,0,0,,0,,226956.jpg,0.0,710,262,0,0,0,58,False,0,0,,[],Roerslev Rasmussen,0.0,724,252,False,,0,0,u,0,5,94,2019-10-27,0.0,682,262,0,211,0,3939,0,0.0,0.0,Roerslev,0
3,2001-12-20,3,429,True,True,100,100,8,0.27,242,444765,,,0,0,-1,1,97.4,298,94,262,8.83,,,0,2,2.0,2.5,4,1.42,0.05,4.78,0.16,3.36,38.57,1.3,0.11,Sepp,2.5,145,48,40,1.35,0,False,103.9,129,40,113,False,639.6,65,29,,2671,,2025-12-27T22:00:11.195580Z,44,549,116,p444765,0,0,,0,,444765.jpg,3.5,114,42,0,107,0,152,False,0,0.0,,[],van den Berg,1.1,194,75,False,,29,0.98,a,20,5,94,2024-08-22,301.0,109,15,109,359433,231,285929,1127,0.6,24.8,Van den Berg,2
0,2005-10-09,0,0,False,True,0,0,0,0,0,622536,,,0,0,-2,2,0.0,526,200,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,421,162,0,0,0,False,0.0,544,201,114,False,0.0,541,200,,0,has joined Celtic on loan for the rest of the season.,2026-02-06T22:48:24.603753Z,38,829,260,p622536,0,0,,0,,622536.jpg,0.0,553,201,0,0,0,241,False,0,0,,[],Arthur,0.2,395,147,False,,0,0,u,0,5,94,2024-03-08,0.0,494,195,0,12981,0,31859,32,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,624,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,522,213,0,0,0,False,0.0,633,244,115,False,0.0,630,243,,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,743,204,p612534,0,0,,0,,612534.jpg,0.0,641,243,0,0,0,,False,0,0,,[],Fredrick,0.1,539,191,False,,0,0,u,0,5,94,,0.0,594,240,0,2020,0,14533,4,0.0,0.0,Fredrick,0
