assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,522,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,474,180,0,0,0,False,0.0,535,206,118,False,0.0,536,206,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,662,182,p499717,0,0,,0,,499717.jpg,0.0,541,205,0,0,241,False,0,0,Meghoma,0.0,573,208,False,,0,0,u,0,5,94,2024-08-30,0.0,490,195,0,279,0,10190,21,0.0,0.0,Meghoma,0
2,2001-11-27,2,151,True,True,100,100,3,0.25,23,513418,,,0,0,0,0,190.1,54,42,86,7.14,,,0,3,2.5,3.5,3,0.96,0.08,4.06,0.34,3.10,12.48,1.04,0.26,Kevin,3.5,102,45,14,1.16,3,False,67.9,29,23,120,False,216.2,104,39,1084,,2025-08-09T14:00:04.851048Z,70,37,22,p513418,0,1,,0,,513418.jpg,3.5,123,55,44,0,80,False,0,0.0,Schade,1.3,160,54,False,,12,1.0,a,19,5,94,2023-07-01,271.0,18,10,45,218160,1289,101963,10579,0.5,6.4,Schade,4
1,2000-07-03,3,170,True,True,,,2,0.2,16,440089,2,,0,0,-2,2,296.6,20,20,84,8.55,3,,0,3,1.5,2.5,4,1.83,0.19,2.53,0.26,0.70,11.48,1.17,0.07,Mikkel,2.5,154,79,13,1.32,1,False,59.5,41,31,121,False,189.6,124,46,884,,,58,108,72,p440089,0,0,,0,,440089.jpg,3.5,120,52,45,0,58,False,0,0.0,Damsgaard,0.6,221,77,False,,11,1.12,a,23,5,94,2022-08-10,108.0,107,64,39,62274,494,109184,1409,0.4,6.7,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,394,197,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,706,305,3,6.0,0,False,0.6,433,203,122,False,4.0,423,198,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,224,140,p543295,0,0,,0,,543295.jpg,1.0,427,203,2,0,152,False,0,0.0,Milambo,0.0,622,249,False,,1,2.0,i,2,5,94,2025-07-03,0.0,720,316,1,1845,7,6417,16,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-2,2,6.5,376,193,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.2,350,167,4,3.6,1,False,8.1,350,168,123,False,39.0,338,156,100,Anterior cruciate ligament - Unknown return date,2025-11-28T19:00:08.330112Z,48,355,223,p244858,0,0,,0,,244858.jpg,2.2,252,109,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,386,130,False,,1,0.9,i,3,5,94,2024-08-12,36.0,252,139,13,26912,9,43699,639,0.0,2.7,Carvalho,0
3,1990-06-17,3,186,True,True,,,3,0.27,33,56979,,,0,0,0,0,193.7,53,41,94,8.38,,,0,3,2.2,3.2,8,1.09,0.1,1.16,0.11,0.07,12.14,1.08,0.01,Jordan,3.2,109,50,15,1.34,0,False,37.9,131,73,124,False,169.4,142,54,1009,,,50,238,147,p56979,0,0,,0,,56979.jpg,3.0,171,74,51,0,241,False,0,0.0,Henderson,0.4,269,94,False,,12,1.07,a,10,5,94,2025-07-15,17.0,306,163,39,52864,590,46263,471,0.6,7.8,Henderson,3
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,38.9,261,153,24,13.94,,,0,3,-0.5,0.5,0,0.23,0.13,0.45,0.26,0.22,2.09,1.21,0.13,Vitaly,0.5,320,149,3,1.74,0,False,7.6,358,172,125,False,22.8,373,172,155,,2025-08-09T14:00:04.867824Z,49,301,188,p204580,0,0,,0,,204580.jpg,1.2,367,172,12,0,80,False,0,0.0,Janelt,0.0,677,287,False,,0,0.0,a,6,5,94,2020-10-03,16.0,311,164,10,1111,25,1978,27,0.1,2.0,Janelt,1
0,1996-01-01,0,103,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,60.9,209,134,34,9.94,,,0,3,0.2,1.2,2,0.27,0.08,0.82,0.24,0.55,4.72,1.38,0.16,Mathias,1.2,241,117,7,2.05,2,False,21.1,250,126,126,False,108.0,220,92,308,,,49,304,190,p207283,0,0,,0,,207283.jpg,2.2,253,110,16,0,58,False,0,0.0,Jensen,0.1,498,173,False,,3,0.88,a,9,5,94,2019-07-10,42.0,238,133,24,7513,63,9953,146,0.2,4.9,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,704,304,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,686,291,0,0,0,False,0.0,709,304,127,False,0.0,709,304,0,,2025-08-09T14:00:04.884092Z,49,338,213,p626464,0,0,,0,,626464.jpg,0.0,709,304,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,695,298,False,,0,0,a,0,5,94,2024-08-28,0.0,695,301,0,594,25,1104,26,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,-1,1,-2,2,13.6,343,183,10,10.23,,,0,3,-1.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,658,274,2,2.05,0,False,4.6,380,180,128,False,28.4,358,166,88,,,48,358,225,p428580,0,0,,0,,428580.jpg,2.0,276,122,5,0,157,False,0,0.0,Onyeka,0.1,563,209,False,,0,0.0,a,2,5,94,2021-07-20,4.0,369,187,12,4745,18,6802,54,0.0,2.5,Onyeka,0
1,2004-03-01,0,149,True,True,100,100,2,0.19,22,508395,,,0,0,0,0,103.4,127,90,113,10.68,,,0,3,1.2,2.2,1,0.44,0.04,0.78,0.07,0.34,12.71,1.2,0.03,Yehor,2.2,166,87,16,1.51,0,False,28.9,197,97,129,False,141.8,177,73,952,,2025-10-25T23:00:07.803030Z,50,278,171,p508395,0,0,,0,,508395.jpg,2.8,196,85,66,0,225,False,0,0.0,Yarmoliuk,0.1,506,175,False,,12,1.13,a,25,5,94,2022-10-28,45.0,231,130,36,11020,19,10306,144,0.4,7.2,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,669,282,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,637,260,0,0,0,False,0.0,678,283,130,False,0.0,678,283,0,,,45,475,290,p606689,0,0,,0,,606689.jpg,0.0,681,284,0,0,241,False,0,0,Donovan,0.1,462,156,False,,0,0,a,0,5,94,2025-07-01,0.0,655,278,0,9548,69,12517,133,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,-1,1,-2,2,0.0,573,216,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,537,193,0,0,0,False,0.0,583,216,131,False,0.0,583,216,0,,,43,604,336,p628204,0,0,,0,,628204.jpg,0.0,588,220,0,0,219,False,0,0,Konak,0.2,381,129,False,,0,0,a,0,5,94,2024-01-11,0.0,551,210,0,22650,161,25276,222,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,617,241,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,587,220,0,0,0,False,0.0,627,242,132,False,0.0,627,242,0,,2025-08-14T16:00:05.924672Z,45,409,246,p220695,0,0,,0,,220695.jpg,0.0,632,245,0,0,241,False,0,0,Maghoma,0.0,668,281,False,,0,0,a,0,5,94,2020-08-01,0.0,601,236,0,973,34,2516,22,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,584,219,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,552,197,0,0,0,False,0.0,594,219,133,False,0.0,594,219,0,,,44,515,301,p450539,0,0,,0,,450539.jpg,0.0,600,223,0,0,241,False,0,0,Peart-Harris,0.0,598,232,False,,0,0,a,0,5,94,2021-07-23,0.0,563,213,0,2820,22,4281,37,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,666,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,634,258,0,0,0,False,0.0,675,281,134,False,0.0,675,281,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,288,p591357,0,0,,0,,591357.jpg,0.0,678,282,0,0,241,False,0,0,Trevitt,0.0,731,319,False,,0,0,u,0,5,94,2024-01-08,0.0,652,276,0,0,0,880,3,0.0,0.0,Trevitt,0
0,2001-06-26,12,298,True,True,,,2,0.16,31,502500,,,1,-1,7,-7,105.9,124,8,71,5.8,,,3,4,7.0,8.0,13,0.29,0.02,9.02,0.73,8.73,15.08,1.23,0.71,Igor Thiago,8.0,1,1,19,1.55,11,False,103.6,4,2,136,True,455.6,2,2,1101,,,67,47,17,p502500,0,1,2,0,,502500.jpg,5.9,6,2,25,0,30,False,0,0.0,Nascimento Rodrigues,22.1,16,4,False,,13,1.06,a,15,5,94,2024-07-01,475.0,2,2,77,3047286,156600,452229,18755,1.2,11.5,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,593,60,0,0,,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,562,56,0,0,0,False,0.0,603,61,137,False,0.0,603,61,0,,,44,530,70,p533710,0,0,,0,,533710.jpg,0.0,609,62,0,0,,False,0,0,Morgan,0.4,267,40,False,,0,0,a,0,5,94,,0.0,573,60,0,41982,238,57853,566,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,0,0,0.0,709,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,691,294,0,0,0,False,0.0,713,307,748,False,0.0,713,307,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,50,247,151,p183656,0,0,,0,,183656.jpg,0.0,713,307,0,0,241,False,0,0,Dasilva,0.0,746,328,False,,0,0,i,0,5,94,2025-10-23,0.0,702,304,0,88,2,92,12,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,549,67,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,505,73,0,0,0,False,0.0,562,79,138,False,0.0,563,79,0,,,43,550,28,p49262,0,0,,0,,49262.jpg,0.0,568,79,0,0,241,False,0,0,Steele,0.3,325,46,False,,0,0,a,0,6,36,2018-07-01,0.0,520,53,0,6450,49,31406,163,0.0,0.0,Steele,0
0,2002-08-18,0,202,True,True,,,3,0.23,7,489639,,,0,0,-1,1,10.0,362,6,0,0.0,,,1,1,6.5,6.5,7,0.01,0.0,0.01,0.0,0.00,15.82,1.22,0.0,Bart,6.5,13,1,16,1.23,0,False,30.6,180,8,139,False,296.8,28,9,1170,,,44,521,27,p489639,1,0,,1,,489639.jpg,3.1,154,15,119,0,152,False,31,2.38,Verbruggen,4.2,83,14,False,,13,1.0,a,0,6,36,2023-07-03,0.0,566,63,40,175591,11886,505264,1546,1.5,9.1,Verbruggen,1
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,497,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,447,52,0,0,0,False,0.0,510,58,140,False,0.0,511,58,0,,,40,631,48,p209288,0,0,,0,,209288.jpg,0.0,516,58,0,0,39,False,0,0,McGill,0.3,298,40,False,,0,0,a,0,6,36,2021-02-02,0.0,465,32,0,11086,53,19508,158,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,514,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,465,62,0,0,0,False,0.0,527,68,141,False,0.0,528,68,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,652,58,p472739,0,0,,0,,472739.jpg,0.0,533,68,0,0,241,False,0,0,Rushworth,0.0,743,85,False,,0,0,u,0,6,36,2023-07-01,0.0,482,42,0,0,0,215,1,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,503,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,453,56,0,0,0,False,0.0,516,62,142,False,0.0,517,62,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,637,52,p240514,0,0,,0,,240514.jpg,0.0,522,62,0,0,152,False,0,0,Scherpen,0.0,744,86,False,,0,0,u,0,6,36,2021-07-16,0.0,471,36,0,0,0,181,1,0.0,0.0,Scherpen,0
0,1997-11-18,0,4,True,True,,,0,0.0,6,204120,,,0,0,-3,3,1.0,403,146,8,16.0,,,0,2,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,0.85,1.7,0.0,Olivier,0.0,501,201,1,2.0,0,False,1.4,419,148,143,False,12.8,393,144,45,,,42,608,153,p204120,0,0,,0,,204120.jpg,0.0,565,223,3,0,73,False,0,0.0,Boscagli,0.1,502,184,False,,1,2.0,a,2,6,36,2025-07-02,0.0,516,215,0,2663,33,9543,50,0.0,0.0,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,421,154,4,21.18,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,528,211,1,5.29,0,False,0.8,427,151,144,False,7.8,413,149,17,,,43,594,148,p550090,0,0,,0,,550090.jpg,1.0,392,140,1,0,106,False,0,0.0,Coppola,0.1,569,207,False,,0,0.0,a,0,6,36,2025-06-17,0.0,544,222,3,1490,23,5823,35,0.0,0.7,Coppola,0
0,2000-12-22,4,115,True,True,100,100,1,0.17,17,465730,,,0,0,-2,2,155.9,71,17,26,4.34,,,1,2,4.2,4.2,15,1.10,0.18,2.24,0.37,1.14,8.10,1.35,0.19,Maxim,4.2,68,25,8,1.34,2,False,38.6,128,39,145,False,135.2,194,78,539,,2025-09-13T21:30:07.998380Z,43,573,140,p465730,0,0,,0,,465730.jpg,2.9,181,65,28,0,21,False,0,0.0,De Cuyper,1.7,139,54,False,,6,1.0,a,9,6,36,2025-07-05,94.0,121,19,32,74974,3099,540404,958,1.0,7.4,De Cuyper,1
1,1991-11-21,0,177,True,True,,,3,0.24,76,83299,,,0,0,0,0,25.8,302,99,88,7.04,,,0,2,4.8,4.8,6,0.09,0.01,0.65,0.05,0.56,14.96,1.2,0.04,Lewis,4.8,55,18,15,1.2,0,False,28.2,201,68,146,False,199.8,113,50,1125,,,45,395,72,p83299,0,0,,0,,83299.jpg,2.8,188,69,55,0,241,False,0,0.0,Dunk,1.1,170,65,False,,12,0.96,a,12,6,36,2009-07-01,55.0,213,54,36,89332,1621,109699,806,1.1,8.0,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,615,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,585,223,0,0,0,False,0.0,625,234,147,False,0.0,625,234,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,78,p204214,0,0,,0,,204214.jpg,0.0,630,235,0,0,62,False,0,0,Estupiñán Tenorio,0.0,702,238,False,,0,0,u,0,6,36,2022-07-16,0.0,599,231,0,0,0,1911,0,0.0,0.0,Estupiñan,0
0,1999-10-07,1,143,True,True,,,3,0.3,33,231416,,,0,0,-1,1,83.4,162,37,55,5.42,,,0,2,5.2,5.2,7,0.84,0.08,1.38,0.13,0.54,12.21,1.2,0.05,Ferdi,5.2,36,12,12,1.18,0,False,29.9,188,64,148,False,142.8,176,72,914,,,44,503,111,p231416,0,0,,0,,231416.jpg,2.6,215,78,48,0,219,False,0,0.0,Kadıoğlu,0.2,366,132,False,,9,0.89,a,22,6,36,2024-08-27,71.0,169,34,31,18795,1240,21251,218,1.2,7.0,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,579,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,546,218,0,0,0,False,0.0,589,232,150,False,0.0,589,232,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,505,113,p232792,0,0,,0,,232792.jpg,0.0,594,232,0,0,81,False,0,0,Lamptey,0.1,467,171,False,,0,0,u,0,6,36,2020-01-31,0.0,557,227,0,2778,0,37001,51,0.0,0.0,Lamptey,0
0,2000-06-08,4,188,True,True,,,3,0.23,91,469142,,,0,0,-1,1,46.5,242,70,111,8.54,,,1,2,5.0,5.0,6,0.31,0.02,0.99,0.07,0.69,15.82,1.22,0.05,Jan Paul,5.0,48,16,16,1.23,1,False,50.7,68,17,151,False,351.6,9,3,1170,,,44,518,120,p469142,1,0,,0,,469142.jpg,3.7,96,38,43,0,152,False,0,0.0,van Hecke,1.5,146,58,False,,13,1.0,a,20,6,36,2020-09-10,107.0,108,16,48,156123,4941,113133,1293,1.1,10.9,Van Hecke,3
0,1992-01-15,0,37,True,True,100,100,0,0.0,26,111478,,,0,0,-2,2,20.5,315,105,43,11.18,,,0,2,0.5,0.5,1,0.01,0.0,0.01,0.0,0.00,6.94,1.81,0.0,Joël,0.5,307,105,6,1.56,0,False,10.6,327,108,152,False,78.2,256,99,346,,2025-10-02T13:00:07.706508Z,43,555,126,p111478,0,0,,0,,111478.jpg,1.3,352,124,13,0,152,False,0,0.0,Veltman,0.1,452,165,False,,4,1.04,a,17,6,36,2020-07-29,6.0,356,124,9,7658,62,24231,70,0.1,2.1,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,575,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,540,215,0,0,0,False,0.0,585,230,153,False,0.0,585,230,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,493,104,p110735,0,0,,0,,110735.jpg,0.0,590,230,0,0,241,False,0,0,Webster,0.0,720,243,False,,0,0,i,0,6,36,2019-08-03,0.0,553,225,0,515,5,1347,7,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,506,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,456,170,0,0,0,False,0.0,519,198,154,False,0.0,520,198,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,642,170,p439135,0,0,,0,,439135.jpg,0.0,525,197,0,0,104,False,0,0,Cashin,0.0,723,244,False,,0,0,u,0,6,36,2025-01-31,0.0,474,187,0,0,0,695,1,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,538,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,491,192,0,0,0,False,0.0,551,217,155,False,0.0,552,217,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,680,195,p589100,0,0,,0,,589100.jpg,0.0,556,215,0,0,,False,0,0,Slater,0.1,457,167,False,,0,0,u,0,6,36,,0.0,507,207,0,3175,0,14882,48,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,474,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,424,154,0,0,0,False,0.0,489,183,156,False,0.0,490,183,0,,,39,732,228,p547720,0,0,,0,,547720.jpg,0.0,495,182,0,0,241,False,0,0,Tasker,0.1,407,152,False,,0,0,a,0,6,36,2025-03-28,0.0,442,172,0,6021,22,11443,90,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-4,4,95.8,138,97,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,739,329,8,1.42,1,False,26.9,208,104,157,False,88.4,241,104,508,Ankle injury - 25% chance of playing,2025-10-02T13:00:07.769683Z,61,85,56,p451340,0,0,,0,,451340.jpg,3.3,138,61,13,0,108,False,0,0.0,Kaoru,1.8,133,46,False,,6,1.06,d,3,6,36,2021-08-09,88.0,134,83,20,161438,27,742584,1846,0.0,3.3,Mitoma,1
4,2002-04-20,1,114,True,True,75,100,4,0.44,15,463067,,,0,0,-3,3,129.1,98,74,54,5.92,,,0,3,2.1,2.8,4,1.40,0.15,2.29,0.25,0.89,8.85,0.97,0.1,Georginio,2.8,140,70,8,0.88,0,False,39.1,123,69,158,False,112.8,217,90,821,Knock - 75% chance of playing,2025-11-30T22:30:09.146377Z,57,121,78,p463067,0,0,,0,,463067.jpg,3.0,177,79,28,0,73,False,0,0.0,Rutter,0.4,275,96,False,,10,1.1,d,11,6,36,2024-08-19,149.0,67,39,36,61669,347,175650,854,0.5,6.3,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,742,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,734,324,0,0,0,False,0.0,742,328,159,False,0.0,742,328,0,Knee injury - Expected back 13 Dec,2025-08-10T18:00:05.450301Z,58,105,70,p109345,0,0,,0,,109345.jpg,0.0,742,328,0,0,241,False,0,0,March,0.0,712,310,False,,0,0,i,0,6,36,2012-07-01,0.0,740,327,0,446,10,2230,8,0.0,0.0,March,0
7,2004-07-22,6,236,True,True,,,4,0.32,15,592031,,,0,0,2,-2,328.6,11,11,88,7.07,,,0,3,6.5,6.5,3,1.99,0.16,4.31,0.35,2.32,14.54,1.17,0.19,Yankuba,6.5,14,7,14,1.12,1,False,87.1,10,8,160,False,238.8,77,25,1120,,,62,82,54,p592031,0,0,,0,,592031.jpg,4.9,23,9,49,0,78,False,0,0.0,Minteh,8.2,48,19,False,,13,1.04,a,24,6,36,2024-07-01,301.0,12,6,64,1227880,57308,369016,9301,1.0,10.3,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,734,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,722,315,0,0,0,False,0.0,735,322,161,False,0.0,735,322,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,173,107,p474120,0,0,,0,,474120.jpg,0.0,735,322,0,0,168,False,0,0,Enciso Espínola,0.0,703,302,False,,0,0,u,0,6,36,2022-06-17,0.0,730,321,0,105,0,2881,2,0.0,0.0,Enciso,0
1,2004-05-31,2,60,True,True,100,100,0,0.0,1,513433,2,,0,0,-1,1,56.9,219,140,24,9.6,6,,0,3,0.2,0.2,1,0.40,0.16,1.97,0.79,1.57,3.74,1.5,0.63,Brajan,0.2,364,179,3,1.2,1,False,22.7,239,120,162,False,76.2,263,117,225,,2025-10-16T12:30:10.115478Z,54,178,111,p513433,0,0,,0,,513433.jpg,2.2,257,113,17,0,80,False,0,0.0,Gruda,0.0,574,214,False,,2,0.8,a,6,6,36,2024-08-14,94.0,123,76,20,11970,44,14090,40,0.0,3.7,Gruda,1
0,2005-04-11,1,52,True,True,100,100,0,0.0,4,532529,,,0,0,-4,4,12.9,346,185,18,10.06,,,0,3,2.0,2.0,1,0.01,0.01,0.06,0.04,0.05,3.62,2.02,0.03,Jack,2.0,189,99,2,1.12,1,False,7.7,355,171,163,False,54.8,302,135,161,,2025-09-13T21:30:08.019508Z,51,237,146,p532529,0,0,,0,,532529.jpg,2.4,234,102,9,0,241,False,0,0.0,Hinshelwood,0.0,623,250,False,,2,1.12,a,5,6,36,2022-12-30,9.0,334,173,12,1571,44,10621,31,0.4,2.4,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,199,130,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,729,321,2,1.02,1,False,19.0,264,130,164,False,60.8,291,129,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,140,89,p219249,0,0,2,0,,219249.jpg,6.0,5,2,2,0,58,False,0,0.0,O'Riley,0.4,283,98,False,,2,1.02,u,4,6,36,2024-08-26,63.0,189,111,12,130744,0,195848,146,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,735,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,724,317,0,0,0,False,0.0,736,323,165,False,0.0,736,323,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,179,112,p516211,0,0,,0,,516211.jpg,0.0,736,323,0,0,189,False,0,0,Sima,0.0,691,295,False,,0,0,u,0,6,36,2021-08-30,0.0,731,322,0,247,0,2159,3,0.0,0.0,Sima,0
0,2003-10-06,2,193,True,True,100,100,3,0.26,24,509416,3,,0,0,-1,1,150.0,79,58,116,9.93,5,,0,3,3.2,3.2,3,0.59,0.05,1.67,0.14,1.08,13.10,1.12,0.09,Yasin,3.2,108,49,13,1.11,1,False,41.6,113,65,166,False,154.4,161,63,1051,,2025-11-20T10:30:09.349310Z,49,332,208,p509416,0,0,,0,,509416.jpg,2.8,193,82,63,0,206,False,0,0.0,Ayari,0.3,327,115,False,,11,0.94,a,29,6,36,2023-01-30,111.0,101,59,36,48453,185,44247,487,0.7,7.3,Ayari,0
