assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-06-11,0,0,False,True,0,,0,0,0,168991,,,-1,1,-1,1,0.0,588,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,599,250,0,0,0,False,0.0,599,245,89,False,0.0,594,242,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,333,213,p168991,0,0,,0,,168991.jpg,0.0,599,250,0,0,58,False,0,0,Billing,0.1,558,214,False,,0,0,u,0,4,91,2019-07-29,0.0,557,232,0,598,190,3124,1665,0.0,0.0,Philip,0
0,2003-08-21,0,17,True,True,,,1,0.65,3,503139,,,0,0,0,0,16.0,116,75,9,5.87,5,,0,3,2.0,2.0,2,0.03,0.02,0.08,0.05,0.05,2.22,1.45,0.03,Alex,2.0,171,81,2,1.3,0,False,3.2,219,106,90,False,9.4,230,104,138,,,50,307,193,p503139,0,0,,0,,503139.jpg,2.0,182,87,3,0,241,False,0,0.0,Scott,0.1,492,170,False,,2,1.3,a,3,4,91,2023-08-10,7.0,177,101,4,1993,702,2637,1362,0.4,0.8,Scott,1
0,1999-06-17,0,0,False,True,0,100,0,0,0,224995,,,0,0,0,0,0.0,629,268,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,633,269,0,0,0,False,0.0,634,267,91,False,0.0,630,264,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,265,166,p224995,0,0,,0,,224995.jpg,0.0,633,269,0,0,48,False,0,0,Sinisterra Lucumí,0.0,629,266,False,,0,0,u,0,4,91,2024-06-14,0.0,606,256,0,396,246,2104,880,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,True,True,,,0,0,0,441240,,,0,0,0,0,0.0,488,179,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,504,183,0,0,0,False,0.0,502,176,92,False,0.0,495,173,0,,,45,438,244,p441240,0,0,,0,,441240.jpg,0.0,504,183,0,0,73,False,0,0,Faivre,0.2,389,133,False,,0,0,a,0,4,91,2023-07-13,0.0,454,163,0,2711,996,5859,2970,0.0,0.0,Faivre,0
1,2000-02-16,0,12,True,True,,,0,0.0,1,424044,,,0,0,0,0,10.0,173,108,4,22.5,,,0,3,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,2.0,158,73,2,11.25,0,False,3.1,225,111,93,False,21.2,158,62,16,,,45,430,240,p424044,0,0,,0,,424044.jpg,4.0,89,34,2,0,54,False,0,0.0,Traorè,1.3,169,56,False,,0,0.0,a,1,4,91,2023-07-01,0.0,447,159,4,107843,26902,46173,26261,0.4,0.9,H.Traorè,0
0,,0,0,True,True,,,0,0,0,550596,,,0,0,0,0,0.0,542,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,555,221,0,0,0,False,0.0,553,214,94,False,0.0,547,211,0,,,45,511,286,p550596,0,0,,0,,550596.jpg,0.0,555,221,0,0,,False,0,0,Sadi,0.1,552,208,False,,0,0,a,0,4,91,,0.0,511,201,0,840,343,1694,847,0.0,0.0,Sadi,0
0,2005-07-09,0,0,True,True,,,0,0,0,530121,,,0,0,0,0,0.0,526,206,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,539,210,0,0,0,False,0.0,537,203,95,False,0.0,531,200,0,,,45,493,273,p530121,0,0,,0,,530121.jpg,0.0,539,210,0,0,241,False,0,0,Silcott-Duberry,0.1,523,186,False,,0,0,a,0,4,91,2025-01-17,0.0,495,190,0,587,232,2440,1257,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,True,True,,,0,0.0,0,606775,,,0,0,0,0,0.0,575,237,0,0.0,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.5,294,142,2,30.0,0,False,0.0,585,234,96,False,0.0,580,231,6,,,45,547,307,p606775,0,0,,0,,606775.jpg,1.0,261,122,0,0,241,False,0,0.0,Winterburn,0.1,495,171,False,,0,0.0,a,0,4,91,2024-11-29,0.0,543,221,1,2685,684,2830,1579,0.1,0.2,Winterburn,0
0,1999-10-06,0,12,True,True,,,1,0.51,3,444102,,,0,0,0,0,46.1,29,2,6,3.05,,,0,4,1.5,1.5,2,0.02,0.01,0.31,0.16,0.29,2.62,1.33,0.15,Francisco Evanilson,1.5,224,22,4,2.03,0,False,7.2,91,13,97,False,6.4,251,20,177,,,70,37,14,p444102,0,0,2,0,,444102.jpg,1.5,233,22,3,0,30,False,0,0.0,de Lima Barbosa,2.0,123,21,False,,2,1.02,a,0,4,91,2024-08-16,21.0,81,22,3,105706,12297,98530,61800,0.2,0.4,Evanilson,1
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,,,0,0,0,0,0.0,676,65,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,675,65,0,0,0,False,0.0,676,65,98,False,0.0,672,64,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,133,31,p168636,0,0,,0,,168636.jpg,0.0,675,65,0,0,219,False,0,0,Ünal,0.0,668,75,False,,0,0,i,0,4,91,2024-07-01,0.0,665,64,0,227,91,553,235,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,True,True,,,0,0,0,590760,,,0,0,0,0,0.0,567,50,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,579,51,0,0,0,False,0.0,577,51,99,False,0.0,572,50,0,,,45,538,72,p590760,0,0,,0,,590760.jpg,0.0,579,51,0,0,241,False,0,0,Adu-Adjei,0.3,325,51,False,,0,0,a,0,4,91,2022-12-19,0.0,535,49,0,4730,1415,10370,5812,0.0,0.0,Adu-Adjei,0
0,2006-06-23,0,5,True,True,,,0,0.0,0,560262,,,0,0,0,0,0.0,549,44,0,0.0,,,0,4,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.17,5.1,0.0,Eli Junior,1.0,243,24,1,30.0,0,False,0.2,335,34,100,False,0.0,554,44,3,,,45,519,66,p560262,0,0,,0,,560262.jpg,1.0,260,25,0,0,73,False,0,0.0,Kroupi,1.2,173,29,False,,0,0.0,a,0,4,91,2025-02-02,2.0,235,31,2,67013,18842,50274,30346,0.2,0.4,Kroupi.Jr,0
0,2005-11-11,0,0,True,True,,,0,0,0,496208,,,0,0,0,0,0.0,644,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,648,280,0,0,0,False,0.0,648,278,391,False,0.0,644,275,0,,,50,304,190,p496208,0,0,,0,,496208.jpg,0.0,648,280,0,0,243,False,0,0,Gannon-Doak,0.1,553,209,False,,0,0,a,0,4,91,2025-08-18,0.0,624,268,0,2489,473,2008,951,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,36,True,True,,,1,0.5,14,242882,,,0,0,0,0,1.1,279,96,19,9.5,,,1,2,5.0,5.0,10,0.00,0.0,0.00,0.0,0.00,2.67,1.34,0.0,Bafodé,5.0,56,24,4,2.0,0,False,3.7,189,64,685,False,35.6,92,40,180,,,45,426,105,p242882,0,0,,0,,242882.jpg,5.0,62,26,11,0,73,False,0,0.0,Diakité,0.3,308,114,False,,2,1.0,a,5,4,91,2025-08-13,0.0,445,193,10,19013,11873,6029,3984,1.1,2.2,Diakité,0
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,0,0,0.0,574,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,586,240,0,0,0,False,0.0,584,233,687,False,0.0,579,230,0,,,45,546,306,p606774,0,0,,0,,606774.jpg,0.0,586,240,0,0,241,False,0,0,Rees-Dottin,0.1,442,148,False,,0,0,a,0,4,91,2024-12-28,0.0,542,220,0,5385,814,3904,2360,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,9,True,True,,,0,0.0,1,489888,,,0,0,0,0,15.0,129,82,6,22.5,,,0,3,2.0,2.0,1,0.02,0.08,0.02,0.08,0.00,0.06,0.22,0.0,Amine,1.0,265,134,0,0.0,0,False,2.7,248,120,697,False,10.4,222,101,24,,,55,171,108,p489888,0,0,,0,,489888.jpg,1.0,305,154,2,0,145,False,0,0.0,Adli,0.0,639,274,False,,0,0.0,a,3,4,91,2025-08-21,2.0,257,146,1,1507,1001,503,415,0.2,0.2,Adli,0
0,2002-02-11,3,33,True,True,100,100,1,1.08,5,533463,,,0,0,0,0,3.7,219,129,15,16.27,,,1,3,7.0,6.5,13,0.02,0.02,0.79,0.85,0.77,1.10,1.19,0.83,Dango,6.5,25,9,0,0.0,1,False,11.0,40,29,83,False,50.4,41,19,83,,2025-08-14T16:00:05.815568Z,60,94,64,p533463,0,0,,0,,533463.jpg,13.0,2,1,6,0,35,False,0,0.0,Ouattara,1.2,171,57,False,,1,1.08,a,4,5,94,2025-08-16,56.0,20,9,13,97257,96216,19543,16747,1.1,2.2,O.Dango,0
0,1998-11-23,0,25,True,True,100,100,1,0.5,5,200720,,,0,0,0,0,0.0,468,59,0,0.0,,,0,1,3.5,3.0,5,0.01,0.0,0.01,0.0,0.00,3.05,1.52,0.0,Caoimhín,3.0,115,12,3,1.5,0,False,2.2,259,18,101,False,21.8,156,18,180,,2025-08-09T14:00:04.798673Z,45,402,23,p200720,0,0,,0,,200720.jpg,3.0,122,12,21,0,104,False,4,2.0,Kelleher,10.4,38,6,False,,2,1.0,a,0,5,94,2025-06-03,0.0,430,56,6,101133,73716,128279,50586,0.7,1.3,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,357,25,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,374,41,0,0,0,False,0.0,376,41,102,False,0.0,366,41,0,,,40,616,56,p235448,0,0,,0,,235448.jpg,0.0,374,41,0,0,241,False,0,0,Balcombe,0.3,300,43,False,,0,0,a,0,5,94,2016-11-02,0.0,307,21,0,3401,1428,4203,2409,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,396,43,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,413,59,0,0,0,False,0.0,415,59,103,False,0.0,405,59,0,,,40,663,74,p503300,0,0,,0,,503300.jpg,0.0,413,59,0,0,241,False,0,0,Cox,0.1,423,62,False,,0,0,a,0,5,94,2021-10-26,0.0,349,39,0,1215,530,1896,989,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,404,45,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,422,61,0,0,0,False,0.0,423,61,104,False,0.0,414,61,0,,,40,674,76,p535017,0,0,,0,,535017.jpg,0.0,422,61,0,0,229,False,0,0,Eyestone,0.1,522,75,False,,0,0,a,0,5,94,2024-08-08,0.0,358,41,0,462,183,1103,565,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,397,44,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,414,60,0,0,0,False,0.0,416,60,105,False,0.0,406,60,0,,,40,664,75,p507433,0,0,,0,,507433.jpg,0.0,414,60,0,0,99,False,0,0,Valdimarsson,0.9,194,25,False,,0,0,a,0,5,94,2024-01-26,0.0,350,40,0,2876,1126,11667,6447,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,25,True,True,,,1,0.5,17,432830,,,0,0,0,0,0.5,299,105,18,9.0,,,0,2,5.0,4.5,9,0.01,0.0,0.03,0.01,0.02,3.05,1.52,0.01,Nathan,4.5,70,32,3,1.5,0,False,4.2,173,58,106,False,30.6,116,52,180,,,50,279,44,p432830,0,0,,0,,432830.jpg,4.5,77,33,10,0,104,False,0,0.0,Collins,1.8,132,52,False,,2,1.0,a,1,5,94,2023-07-04,11.0,137,24,9,30044,25203,29994,9635,0.9,1.8,Collins,1
0,2001-02-22,0,16,True,True,,,1,0.57,6,249231,,,0,0,0,0,5.3,205,59,9,5.13,4,,0,2,4.0,3.5,6,0.00,0.0,0.12,0.07,0.12,3.05,1.74,0.07,Keane,3.5,101,47,3,1.71,0,False,2.8,241,85,107,False,13.4,201,81,158,,,50,274,43,p249231,0,0,,0,,249231.jpg,3.5,108,48,6,0,241,False,0,0.0,Lewis-Potter,0.4,259,95,False,,2,1.14,a,3,5,94,2022-07-12,9.0,155,35,7,8019,5110,7524,3175,0.7,1.4,Lewis-Potter,0
0,1998-04-17,0,3,True,True,,,0,0.0,1,191866,,,0,0,0,0,0.1,314,113,1,18.0,,,0,2,1.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.10,1.8,0.0,Kristoffer,0.5,284,94,0,0.0,0,False,0.2,334,117,108,False,1.4,318,114,5,,,45,397,84,p191866,0,0,,0,,191866.jpg,1.0,246,87,0,0,161,False,0,0.0,Ajer,0.2,377,137,False,,0,0.0,a,0,5,94,2021-07-21,0.0,427,183,1,2178,1225,4464,1979,0.1,0.2,Ajer,0
0,1997-07-08,0,4,True,True,,,0,0.0,3,194010,,,0,0,0,0,11.5,155,45,4,3.87,,,0,2,1.5,1.0,1,0.04,0.04,0.04,0.04,0.00,1.96,1.9,0.0,Rico,1.0,234,79,3,2.9,0,False,2.8,240,84,109,False,10.6,220,84,93,,,45,399,86,p194010,0,0,,0,,194010.jpg,1.0,247,88,2,0,241,False,0,0.0,Henry,0.2,407,154,False,,1,0.97,a,1,5,94,2016-08-31,6.0,185,51,2,2122,802,3345,1807,0.2,0.4,Henry,0
0,2004-07-10,2,30,True,True,,,1,0.52,10,607464,,,0,0,0,0,21.0,93,21,17,8.79,,,0,2,6.0,5.5,10,0.09,0.05,0.09,0.05,0.00,2.96,1.53,0.0,Michael,5.5,45,16,3,1.55,0,False,7.3,90,22,110,False,50.2,42,12,174,,,45,548,134,p607464,0,0,,0,,607464.jpg,5.5,51,18,6,0,106,False,0,0.0,Kayode,0.5,246,89,False,,2,1.03,a,7,5,94,2025-07-01,2.0,236,74,11,31174,29947,7276,5472,1.2,2.4,Kayode,0
0,1993-05-29,0,0,True,True,100,75,0,0,0,231065,,,-1,1,-1,1,0.0,443,190,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,460,185,0,0,0,False,0.0,460,192,111,False,0.0,451,189,0,,2025-08-18T08:00:05.393517Z,44,565,140,p231065,0,0,,0,,231065.jpg,0.0,460,185,0,0,107,False,0,0,Pinnock,0.2,409,155,False,,0,0,a,0,5,94,2019-07-02,0.0,397,166,0,941,333,8398,3585,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,477,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,493,205,0,0,0,False,0.0,491,210,112,False,0.0,484,209,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,418,101,p226956,0,0,,0,,226956.jpg,0.0,493,205,0,0,58,False,0,0,Roerslev Rasmussen,0.0,618,215,False,,0,0,u,0,5,94,2019-10-27,0.0,439,191,0,211,0,2145,1324,0.0,0.0,Roerslev,0
0,2001-12-20,0,29,True,True,,,1,0.5,24,444765,,,0,0,0,0,0.9,286,101,26,13.0,,,0,2,6.0,5.5,8,0.00,0.0,0.21,0.1,0.21,3.05,1.52,0.1,Sepp,5.5,44,15,3,1.5,0,False,8.7,70,13,113,False,62.4,22,6,180,,,45,440,112,p444765,0,0,,0,,444765.jpg,5.5,50,17,6,0,152,False,0,0.0,van den Berg,0.8,201,74,False,,2,1.0,a,2,5,94,2024-08-22,24.0,60,9,11,35489,30222,11053,7517,1.2,2.4,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,436,184,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,453,179,0,0,0,False,0.0,454,187,114,False,0.0,445,184,0,,,40,707,233,p622536,0,0,,0,,622536.jpg,0.0,453,179,0,0,241,False,0,0,Arthur,0.3,312,115,False,,0,0,a,0,5,94,2024-03-08,0.0,390,160,0,3031,1377,6312,3385,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,435,183,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,452,178,0,0,0,False,0.0,453,186,115,False,0.0,444,183,0,,,40,706,232,p612534,0,0,,0,,612534.jpg,0.0,452,178,0,0,,False,0,0,Fredrick,0.2,402,150,False,,0,0,a,0,5,94,,0.0,389,159,0,1101,496,3360,1689,0.0,0.0,Fredrick,0
0,2002-06-10,0,6,True,True,,,0,0.0,1,472713,,,0,0,0,0,0.1,313,112,4,27.69,,,0,2,1.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.24,1.66,0.0,Aaron,0.5,278,88,0,0.0,0,False,0.6,309,104,116,False,6.0,256,95,13,,,40,642,185,p472713,0,0,,0,,472713.jpg,0.5,329,105,0,0,243,False,0,0.0,Hickey,0.4,261,97,False,,0,0.0,a,3,5,94,2022-07-09,0.0,331,118,1,4384,2695,8056,4107,0.1,0.2,Hickey,1
0,2004-12-24,0,0,True,True,,,0,0,0,570241,,,0,0,0,0,0.0,420,170,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,438,166,0,0,0,False,0.0,439,174,117,False,0.0,430,171,0,,,40,690,218,p570241,0,0,,0,,570241.jpg,0.0,438,166,0,0,114,False,0,0,Ji-soo,0.2,413,157,False,,0,0,a,0,5,94,2023-07-20,0.0,374,146,0,741,313,3365,1702,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,395,152,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,412,147,0,0,0,False,0.0,414,156,118,False,0.0,404,152,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,662,197,p499717,0,0,,0,,499717.jpg,0.0,412,147,0,0,241,False,0,0,Meghoma,0.1,497,188,False,,0,0,u,0,5,94,2024-08-30,0.0,348,127,0,279,0,5555,2678,0.0,0.0,Meghoma,0
0,2001-11-27,0,14,True,True,100,100,1,0.73,5,513418,,,0,0,0,0,18.2,104,70,17,12.44,,,0,3,2.5,2.0,3,0.06,0.04,0.16,0.11,0.10,1.32,0.97,0.07,Kevin,2.0,188,96,0,0.0,0,False,5.5,132,69,120,False,21.0,159,63,123,,2025-08-09T14:00:04.851048Z,70,39,25,p513418,0,0,,0,,513418.jpg,2.0,200,103,8,0,80,False,0,0.0,Schade,0.3,290,93,False,,1,0.73,a,4,5,94,2023-07-01,15.0,114,74,4,9034,6986,9690,4323,0.3,0.6,Schade,0
0,2000-07-03,0,18,True,True,,,1,1.0,5,440089,2,,0,0,-1,1,43.2,35,29,15,15.0,3,,0,3,3.0,2.5,5,0.24,0.24,0.30,0.3,0.06,1.19,1.19,0.06,Mikkel,2.5,147,64,0,0.0,0,False,8.5,74,46,121,False,27.8,126,45,90,,,59,110,75,p440089,0,0,,0,,440089.jpg,5.0,68,26,7,0,58,False,0,0.0,Damsgaard,0.9,192,66,False,,1,1.0,a,3,5,94,2022-08-10,14.0,119,75,5,15687,13629,34394,9181,0.4,0.8,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,-1,1,-1,1,1.8,254,145,4,8.0,,,0,3,1.0,0.5,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.5,316,157,3,6.0,0,False,0.6,313,157,122,False,4.0,286,140,45,,,54,215,138,p543295,0,0,,0,,543295.jpg,1.0,293,147,2,0,152,False,0,0.0,Milambo,0.1,561,217,False,,1,2.0,a,2,5,94,2025-07-03,0.0,657,289,1,706,296,2222,1113,0.1,0.2,Milambo,0
0,2002-08-30,0,7,True,True,,,0,0.0,0,244858,4,,0,0,0,0,5.0,208,124,7,7.0,,,0,3,1.5,1.0,0,0.03,0.03,0.06,0.06,0.03,1.86,1.86,0.03,Fábio,1.0,251,123,3,3.0,0,False,1.3,284,142,123,False,5.4,261,123,90,,,50,272,171,p244858,0,0,,0,,244858.jpg,2.0,177,84,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,334,113,False,,1,1.0,a,3,5,94,2024-08-12,3.0,227,128,2,4754,1675,10763,6257,0.2,0.4,Carvalho,0
0,1990-06-17,0,10,True,True,,,1,1.01,3,56979,,,0,0,0,0,3.4,226,132,12,12.13,,,0,3,2.5,2.0,3,0.00,0.0,0.03,0.03,0.03,0.88,0.89,0.03,Jordan,2.0,162,75,0,0.0,0,False,1.8,266,131,124,False,9.8,226,103,89,,,50,222,143,p56979,0,0,,0,,56979.jpg,2.0,170,79,7,0,241,False,0,0.0,Henderson,0.3,323,107,False,,1,1.01,a,2,5,94,2025-07-15,5.0,200,114,4,3842,2300,7896,3336,0.4,0.8,Henderson,0
0,1998-05-10,0,0,True,True,25,0,0,0,0,204580,,,-1,1,-1,1,0.0,590,249,0,0,,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,600,251,0,0,0,False,0.0,601,247,125,False,0.0,596,244,0,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,336,216,p204580,0,0,,0,,204580.jpg,0.0,600,251,0,0,80,False,0,0,Janelt,0.0,671,292,False,,0,0,d,0,5,94,2020-10-03,0.0,560,235,0,49,17,894,309,0.0,0.0,Janelt,0
0,1996-01-01,0,15,True,True,,,0,0.0,3,207283,3,,0,0,0,0,25.7,77,53,8,9.11,,,0,3,2.0,1.5,1,0.04,0.05,0.17,0.2,0.13,2.10,2.39,0.15,Mathias,1.5,208,105,3,3.42,0,False,4.6,161,82,126,False,12.4,207,90,79,,,50,255,161,p207283,0,0,,0,,207283.jpg,1.5,218,111,2,0,58,False,0,0.0,Jensen,0.1,512,179,False,,1,1.14,a,3,5,94,2019-07-10,8.0,162,95,3,941,329,2503,1311,0.3,0.6,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,,,0,0,0,0,0.0,654,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,658,288,0,0,0,False,0.0,658,286,127,False,0.0,654,283,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,325,208,p626464,0,0,,0,,626464.jpg,0.0,658,288,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,681,299,False,,0,0,i,0,5,94,2024-08-28,0.0,635,277,0,49,16,508,153,0.0,0.0,Nunes,0
1,1998-01-01,0,15,True,True,,,0,0.0,2,428580,,,0,0,0,0,0.3,308,163,5,10.71,,,0,3,3.0,2.5,1,0.00,0.0,0.00,0.0,0.00,0.31,0.66,0.0,Frank,2.5,136,53,0,0.0,0,False,0.5,317,159,128,False,3.4,294,144,42,,,50,277,175,p428580,0,0,,0,,428580.jpg,2.5,144,60,3,0,157,False,0,0.0,Onyeka,0.1,544,202,False,,0,0.0,a,0,5,94,2021-07-20,2.0,247,140,5,2185,481,1989,1200,0.5,1.0,Onyeka,0
0,2004-03-01,0,25,True,True,,,1,0.54,6,508395,,,0,0,0,0,16.2,114,74,24,12.86,,,0,3,4.0,3.5,5,0.02,0.01,0.13,0.07,0.11,2.81,1.51,0.06,Yehor,3.5,104,38,3,1.61,0,False,4.6,162,83,129,False,22.0,155,60,168,,,50,309,195,p508395,0,0,,0,,508395.jpg,3.5,111,44,13,0,225,False,0,0.0,Yarmoliuk,0.1,528,189,False,,2,1.07,a,5,5,94,2022-10-28,8.0,167,96,7,2931,2708,1558,966,0.7,1.4,Yarmoliuk,0
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,573,235,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,585,239,0,0,0,False,0.0,583,232,130,False,0.0,578,229,0,,,45,545,305,p606689,0,0,,0,,606689.jpg,0.0,585,239,0,0,241,False,0,0,Donovan,0.1,476,160,False,,0,0,a,0,5,94,2025-07-01,0.0,541,219,0,1842,761,3313,1718,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,0,0,0.0,582,243,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,592,245,0,0,0,False,0.0,592,240,131,False,0.0,587,237,0,,,45,558,315,p628204,0,0,,0,,628204.jpg,0.0,592,245,0,0,219,False,0,0,Konak,0.1,425,142,False,,0,0,a,0,5,94,2024-01-11,0.0,550,227,0,887,373,4533,2332,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,75,0,0,0,220695,,,0,0,0,0,0.0,475,174,0,0,,,0,3,0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,491,178,0,0,0,False,0.0,489,171,132,False,0.0,482,168,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,413,237,p220695,0,0,,0,,220695.jpg,0.0,491,178,0,0,241,False,0,0,Maghoma,0.0,647,279,False,,0,0,d,0,5,94,2020-08-01,0.0,437,156,0,97,32,1199,415,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,0,0,0.0,491,182,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,507,186,0,0,0,False,0.0,505,179,133,False,0.0,498,176,0,,,45,443,247,p450539,0,0,,0,,450539.jpg,0.0,507,186,0,0,241,False,0,0,Peart-Harris,0.0,594,236,False,,0,0,a,0,5,94,2021-07-23,0.0,458,166,0,577,228,1233,648,0.0,0.0,Peart-Harris,0
