assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-02-03,0,0,True,True,100,100,0,0,0,503037,,,0,0,0,0,0.0,580,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,588,65,0,0,0,False,0.0,580,62,170,False,0.0,573,58,,0,,2026-07-24T20:30:10.622380Z,50,327,59,p503037,0,0,,0,,503037.jpg,0.0,588,65,False,-2,,-16.7,"[{'offset': 0, 'projected_percent': '-17.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.8', 'likelihood': -2}]",0,0,152,False,0,0,,[],Emegha,0.2,364,55,False,,0,0,a,0,6,8,2026-06-15,0.0,558,60,0,5657,1498,7035,1453,0.0,0.0,Emegha,0
1,2000-04-06,0,25,True,True,,,0,0.0,24,437499,,,0,0,0,0,12.6,210,73,32,10.67,,,0,2,3.0,3.0,2,0.21,0.07,0.23,0.08,0.02,4.79,1.6,0.01,Maxence,3.0,124,49,7,2.33,0,False,10.5,121,46,200,False,83.2,34,11,,270,,,60,70,7,p437499,0,0,,0,,437499.jpg,3.0,140,56,False,48,,-40.4,"[{'offset': 0, 'projected_percent': '-40.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-39.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.4', 'likelihood': -2}]",5,0,73,False,0,0.0,,[],Lacroix,8.2,52,20,False,,3,1.0,a,8,6,8,2026-07-30,10.0,195,67,9,124526,28125,233911,38894,0.5,1.5,Lacroix,1
0,2005-07-31,0,0,True,True,,,0,0,0,549939,,,0,0,0,0,0.0,472,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,496,63,0,0,0,False,0.0,478,63,560,False,0.0,472,63,,0,,,45,526,47,p549939,0,0,,0,,549939.jpg,0.0,496,63,False,-2,,-91.7,"[{'offset': 0, 'projected_percent': '-93.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-97.8', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-102.1', 'likelihood': -5}]",0,0,21,False,0,0,,[],Penders,0.1,478,54,False,,0,0,a,0,6,8,2024-08-27,0.0,429,48,0,896,138,2291,394,0.0,0.0,Penders,0
0,2005-04-29,0,0,True,True,100,100,0,0,0,622758,,,0,0,0,0,0.0,495,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,519,195,0,0,0,False,0.0,502,190,561,False,0.0,496,192,,0,,2026-08-23T19:00:08.536705Z,45,557,148,p622758,0,0,,0,,622758.jpg,0.0,519,195,False,0,,-1.2,"[{'offset': 0, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.2', 'likelihood': -1}]",0,0,10,False,0,0,,[],Anselmino,0.0,571,194,False,,0,0,a,0,6,8,2024-08-08,0.0,454,186,0,467,120,826,106,0.0,0.0,Anselmino,0
0,2004-07-23,0,1,True,True,,,0,0.0,1,543158,,,0,0,0,0,0.0,626,272,1,11.25,,,0,3,0.3,0.3,0,0.00,0.0,0.04,0.45,0.04,0.07,0.79,0.45,Valentín,0.3,377,177,1,11.25,0,False,0.2,359,168,568,False,0.0,620,270,,8,,,55,175,109,p543158,0,0,,0,,543158.jpg,1.0,349,160,False,-3,,-82.0,"[{'offset': 0, 'projected_percent': '-83.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-87.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.6', 'likelihood': -3}]",0,0,10,False,0,0.0,,[],Barco,0.1,391,145,False,,0,0.0,a,0,6,8,2026-08-02,4.0,246,117,1,1947,364,4513,779,0.1,0.2,Barco,0
0,1998-04-10,0,6,True,True,,,0,0.0,4,498444,,,-1,1,-1,1,2.5,268,94,6,7.4,,,0,2,1.0,1.0,1,0.02,0.02,0.02,0.02,0.00,0.51,0.63,0.0,Pep,1.0,255,96,1,1.23,0,False,2.0,294,109,583,False,11.2,262,109,,73,,,49,402,75,p498444,0,0,,0,,498444.jpg,1.0,300,120,False,2,,-9.8,"[{'offset': 0, 'projected_percent': '-9.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.0', 'likelihood': -1}]",3,0,200,False,0,0.0,,[],Chavarría,0.2,354,132,False,,0,0.0,a,2,6,8,2026-08-12,6.0,225,79,3,2055,310,7692,1057,0.2,0.6,Chavarria,0
0,1993-05-29,0,2,True,True,,,0,0.0,14,231065,,,0,0,0,0,0.7,318,120,15,13.24,,,0,2,1.3,1.3,3,0.00,0.0,0.11,0.1,0.11,2.66,2.35,0.1,Ethan,1.3,219,81,2,1.76,0,False,2.9,266,100,91,False,22.0,212,91,,102,,,45,471,109,p231065,0,0,,0,,231065.jpg,2.0,193,76,False,-4,,-60.1,"[{'offset': 0, 'projected_percent': '-63.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-71.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-79.2', 'likelihood': -3}]",2,0,107,False,0,0.0,,[],Pinnock,0.1,470,167,False,,1,0.88,a,1,7,9,2026-08-26,6.0,222,76,4,1401,322,2641,354,0.3,0.9,Pinnock,1
0,1998-01-01,0,13,True,True,,,0,0.0,3,428580,,,-1,1,-1,1,2.0,280,143,12,7.11,,,0,3,1.3,1.3,2,0.01,0.01,0.01,0.01,0.00,3.05,1.81,0.0,Frank,1.3,222,99,4,2.37,0,False,0.6,337,154,104,False,4.0,316,143,,152,,,49,389,235,p428580,0,0,,0,,428580.jpg,2.0,199,84,False,3,,-1.0,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",7,0,157,False,0,0.0,,[],Onyeka,0.1,405,153,False,,2,1.18,a,2,7,9,2026-07-01,0.0,480,183,4,3099,264,6554,749,0.3,0.8,Onyeka,0
0,2001-07-02,0,23,True,True,,,0,0.0,3,472739,,,0,0,0,0,0.0,452,45,0,0.0,,,0,1,1.7,1.7,2,0.01,0.0,0.01,0.0,0.00,4.72,1.57,0.0,Carl,1.7,200,17,5,1.67,0,False,4.4,239,17,110,False,43.6,137,17,,270,,,45,499,41,p472739,0,0,,0,,472739.jpg,1.7,228,19,False,-12,,-17.4,"[{'offset': 0, 'projected_percent': '-18.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.5', 'likelihood': -2}]",29,0,241,False,5,1.67,,[],Rushworth,1.0,197,31,False,,3,1.0,a,0,7,9,2026-08-04,0.0,406,42,5,17197,2328,31367,7742,0.4,1.1,Rushworth,0
0,2002-07-11,0,0,False,True,0,0,0,0,0,484389,,,0,0,0,0,0.0,388,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,418,42,0,0,0,False,0.0,399,42,171,False,0.0,393,42,,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,40,623,68,p484389,0,0,,0,,484389.jpg,0.0,418,42,False,-58,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Dovin,1.2,166,25,False,,0,0,u,0,7,9,2024-07-19,0.0,330,20,0,8924,0,34649,9943,0.0,0.0,Dovin,0
0,1992-08-09,0,0,True,True,,,0,0,0,110690,,,0,0,0,0,0.0,423,33,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,451,50,0,0,0,False,0.0,432,50,172,False,0.0,426,50,,0,,,45,436,29,p110690,0,0,,0,,110690.jpg,0.0,451,50,False,-6,,-79.6,"[{'offset': 0, 'projected_percent': '-80.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-82.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-84.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Wilson,0.4,275,37,False,,0,0,a,0,7,9,2019-07-01,0.0,372,30,0,618,126,8738,1091,0.0,0.0,Wilson,0
0,2001-01-30,2,58,True,True,,,1,0.35,29,461102,,,0,0,0,0,32.7,117,33,31,10.86,,,0,2,5.0,5.0,4,0.19,0.07,0.43,0.15,0.24,4.18,1.46,0.08,Bobby,5.0,46,19,4,1.4,0,False,11.8,91,24,173,False,60.8,74,37,,257,,,40,619,184,p461102,0,0,,0,,461102.jpg,5.0,50,21,False,42,,18.9,"[{'offset': 0, 'projected_percent': '19.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '19.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '20.2', 'likelihood': 2}]",11,0,241,False,0,0.0,,[],Thomas,8.7,48,18,False,,3,1.05,a,2,7,9,2023-07-22,25.0,109,32,15,208261,56042,129910,36353,1.2,3.8,Thomas,0
0,1999-09-25,0,0,False,True,0,0,0,0,0,436761,,,0,0,0,0,0.0,381,141,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,411,145,0,0,0,False,0.0,392,139,174,False,0.0,386,141,,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,40,612,179,p436761,0,0,,0,,436761.jpg,0.0,411,145,False,-42,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kitching,0.5,257,96,False,,0,0,u,0,7,9,2023-09-01,0.0,323,123,0,981,0,21007,5784,0.0,0.0,Kitching,0
0,2000-09-08,0,12,True,True,,,0,0.0,15,451284,,,0,0,0,0,41.1,87,22,20,6.67,,,0,2,2.0,2.0,3,0.26,0.09,0.26,0.09,0.00,4.72,1.57,0.0,Milan,2.0,169,66,5,1.67,0,False,9.4,137,52,175,False,42.8,138,62,,270,,,40,617,182,p451284,0,0,,0,,451284.jpg,2.0,186,71,False,-47,,-21.1,"[{'offset': 0, 'projected_percent': '-21.3', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-21.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.5', 'likelihood': -2}]",10,0,152,False,0,0.0,,[],van Ewijk,11.2,40,15,False,,3,1.0,a,5,7,9,2023-07-27,10.0,190,65,6,91650,15487,237731,65906,0.5,1.5,van Ewijk,1
0,1998-04-22,0,21,True,True,,,0,0.0,12,173878,,,0,0,0,0,26.0,141,46,16,5.45,,,0,2,1.7,1.7,2,0.15,0.05,0.33,0.11,0.18,4.72,1.61,0.06,Jay,1.7,197,73,5,1.7,0,False,9.5,133,49,176,False,50.8,114,54,,264,,,40,597,167,p173878,0,0,,0,,173878.jpg,1.7,227,84,False,-4,,-25.1,"[{'offset': 0, 'projected_percent': '-25.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.9', 'likelihood': -2}]",7,0,244,False,0,0.0,,[],Dasilva,0.7,220,84,False,,3,1.02,a,4,7,9,2023-07-01,17.0,132,40,5,6826,938,13358,2118,0.4,1.2,Dasilva,0
0,2002-10-23,0,0,True,True,0,0,0,0,0,465390,,,0,0,0,0,0.0,386,143,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,416,147,0,0,0,False,0.0,397,141,177,False,0.0,391,143,,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,40,621,185,p465390,0,0,,0,,465390.jpg,0.0,416,147,False,-3,,-70.0,"[{'offset': 0, 'projected_percent': '-71.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-74.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.2', 'likelihood': -3}]",0,0,241,False,0,0,,[],Kesler-Hayden,0.0,508,177,False,,0,0,i,0,7,9,2025-07-01,0.0,328,125,0,362,63,2356,344,0.0,0.0,Kesler-Hayden,0
0,1993-03-21,0,0,True,True,,,0,0,0,80178,,,0,0,0,0,0.0,361,131,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jake,0.0,393,137,0,0,0,False,0.0,373,130,178,False,0.0,368,133,,0,,,40,584,161,p80178,0,0,,0,,80178.jpg,0.0,393,137,False,-1,,-16.8,"[{'offset': 0, 'projected_percent': '-17.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-21.6', 'likelihood': -2}]",0,0,241,False,0,0,,[],Bidwell,0.1,451,161,False,,0,0,a,0,7,9,2022-01-17,0.0,301,111,0,1514,345,2123,401,0.0,0.0,Bidwell,0
0,2000-01-06,0,0,True,True,,,0,0,0,204813,,,0,0,0,0,0.0,374,137,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,404,141,0,0,0,False,0.0,385,135,179,False,0.0,379,137,,0,,,40,601,171,p204813,0,0,,0,,204813.jpg,0.0,404,141,False,0,,-39.0,"[{'offset': 0, 'projected_percent': '-39.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.0', 'likelihood': -2}]",0,0,107,False,0,0,,[],Latibeaudiere,0.0,517,180,False,,0,0,a,0,7,9,2023-07-18,0.0,316,119,0,619,140,1078,178,0.0,0.0,Latibeaudiere,0
0,1998-10-21,0,0,True,True,0,0,0,0,0,220583,,,0,0,0,0,0.0,377,139,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,407,143,0,0,0,False,0.0,388,137,180,False,0.0,382,139,,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,40,606,175,p220583,0,0,,0,,220583.jpg,0.0,407,143,False,-4,,-51.1,"[{'offset': 0, 'projected_percent': '-51.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-53.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-54.8', 'likelihood': -3}]",0,0,241,False,0,0,,[],Woolfenden,0.1,388,143,False,,0,0,i,0,7,9,2025-09-01,0.0,319,121,0,1794,189,6408,999,0.0,0.0,Woolfenden,0
0,2001-12-27,0,0,False,True,0,0,0,0,0,577411,,,0,0,0,0,0.0,404,158,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Miguel,0.0,434,162,0,0,0,False,0.0,415,156,181,False,0.0,409,158,,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,40,643,204,p577411,0,0,,0,,577411.jpg,0.0,434,162,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Brau,0.0,548,189,False,,0,0,u,0,7,9,2025-07-01,0.0,348,142,0,275,0,1542,229,0.0,0.0,Brau,0
0,2003-07-31,0,9,True,True,,,0,0.0,15,539142,,,0,0,0,0,4.2,244,83,16,5.33,,,0,2,1.3,1.3,2,0.39,0.13,0.41,0.14,0.02,4.72,1.57,0.01,Aurèle,1.3,216,78,5,1.67,0,False,6.1,207,80,182,False,44.6,133,60,,270,,,40,633,194,p539142,0,0,,0,,539142.jpg,1.3,249,88,False,7,,-25.7,"[{'offset': 0, 'projected_percent': '-25.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-24.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.8', 'likelihood': -2}]",11,0,207,False,0,0.0,,[],Amenda,0.8,218,83,False,,3,1.0,a,1,7,9,2026-07-16,11.0,182,62,4,8203,1751,15424,2836,0.3,1.0,Amenda,1
0,2001-06-14,0,24,True,True,100,100,1,0.59,3,480457,4,,0,0,0,0,60.0,42,36,16,9.47,1,,0,3,2.0,2.0,2,0.18,0.11,0.68,0.41,0.50,1.48,0.88,0.3,Jack,2.0,182,81,1,0.59,0,False,14.1,64,42,183,False,26.8,197,77,,152,,2026-07-23T12:01:23.481435Z,50,306,184,p480457,0,0,,0,,480457.jpg,2.0,205,88,False,-2,,-57.8,"[{'offset': 0, 'projected_percent': '-58.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-61.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-63.6', 'likelihood': -3}]",10,0,241,False,0,0.0,,[],Rudoni,0.1,407,155,False,,2,1.18,a,3,7,9,2024-06-20,54.0,53,34,6,2402,446,4695,827,0.4,1.2,Rudoni,0
0,1995-07-15,0,36,True,True,,,0,0.0,8,168144,1,,0,0,0,0,26.9,136,81,25,8.33,,,0,3,2.0,2.0,2,0.05,0.02,0.10,0.04,0.05,4.72,1.57,0.02,Matt,2.0,178,77,5,1.67,0,False,7.6,166,76,184,False,46.2,127,47,,270,,,50,253,158,p168144,0,0,3,0,,168144.jpg,2.0,201,85,False,-1,,-68.3,"[{'offset': 0, 'projected_percent': '-68.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-68.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-69.4', 'likelihood': -3}]",12,0,241,False,0,0.0,,[],Grimes,0.2,368,132,False,,3,1.0,a,5,7,9,2025-01-31,3.0,255,123,6,3046,275,6737,1197,0.4,1.2,Grimes,0
0,1996-10-22,0,8,True,True,,,0,0.0,0,501459,,,0,0,-1,1,5.9,234,124,4,11.61,,,0,3,0.3,0.3,0,0.02,0.06,0.04,0.12,0.02,0.69,2.0,0.06,Tatsuhiro,0.3,354,160,1,2.9,0,False,1.9,296,132,185,False,6.2,297,128,,31,,,49,403,242,p501459,0,0,,0,,501459.jpg,1.0,301,126,False,-4,,-28.2,"[{'offset': 0, 'projected_percent': '-31.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-38.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-45.4', 'likelihood': -3}]",2,0,108,False,0,0.0,,[],Sakamoto,0.1,459,182,False,,0,0.0,a,2,7,9,2023-07-10,7.0,212,106,1,669,128,3781,583,0.1,0.2,Sakamoto,0
0,1999-08-25,0,8,True,True,100,100,0,0.0,4,241293,,,0,0,-1,1,16.8,180,102,9,6.38,,,0,3,1.0,1.0,2,0.06,0.04,0.06,0.04,0.00,1.19,0.84,0.0,Ephron,1.0,266,119,1,0.71,0,False,2.1,291,129,186,False,4.2,315,142,,127,,2026-08-19T18:00:08.310507Z,54,204,128,p241293,0,0,,0,,241293.jpg,1.5,245,110,False,-5,,-19.3,"[{'offset': 0, 'projected_percent': '-22.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.2', 'likelihood': -2}]",5,0,107,False,0,0.0,,[],Mason-Clark,0.1,429,167,False,,2,1.42,a,0,7,9,2024-02-01,2.0,277,131,3,825,108,4147,481,0.2,0.6,Mason-Clark,0
0,2000-04-06,0,0,True,True,,,0,0,0,439668,,,0,0,-1,1,0.0,521,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,542,218,0,0,0,False,0.0,528,211,187,False,0.0,521,206,,0,,,49,392,237,p439668,0,0,,0,,439668.jpg,0.0,542,218,False,0,,-8.3,"[{'offset': 0, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-8.3', 'likelihood': -1}]",0,0,241,False,0,0,,[],Eccles,0.0,586,245,False,,0,0,a,0,7,9,2018-07-01,0.0,483,185,0,554,51,839,136,0.0,0.0,Eccles,0
0,1999-07-30,0,10,True,True,,,0,0.0,1,226965,2,,0,0,-1,1,20.0,171,97,3,5.74,2,,0,3,0.7,0.7,0,0.12,0.23,0.12,0.23,0.00,1.01,1.93,0.0,Victor,0.7,317,145,1,1.91,0,False,2.6,275,119,188,False,6.8,288,124,,47,,,54,202,126,p226965,0,0,2,0,,226965.jpg,1.0,331,149,False,-2,,-29.4,"[{'offset': 0, 'projected_percent': '-30.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-32.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.9', 'likelihood': -2}]",2,0,58,False,0,0.0,,[],Torp,0.1,400,150,False,,0,0.0,a,0,7,9,2024-01-11,0.0,590,250,2,683,34,5544,748,0.1,0.4,Torp,0
0,,0,0,True,True,,,0,0,0,684268,,,0,0,0,0,0.0,503,203,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,527,208,0,0,0,False,0.0,510,199,189,False,0.0,504,195,,0,,,45,565,290,p684268,0,0,,0,,684268.jpg,0.0,527,208,False,-8,,-61.3,"[{'offset': 0, 'projected_percent': '-63.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-67.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-71.9', 'likelihood': -3}]",0,0,,False,0,0,,[],Shepherd,0.3,316,112,False,,0,0,a,0,7,9,,0.0,462,172,0,3438,728,8325,1415,0.0,0.0,Shepherd,0
0,2003-09-08,0,27,True,True,,,0,0.0,5,469272,5,,0,0,0,0,49.3,63,47,15,8.13,,,0,3,1.3,1.3,1,0.18,0.1,0.37,0.2,0.19,2.73,1.48,0.1,Loum,1.3,231,105,3,1.63,0,False,9.6,132,66,190,False,17.0,235,95,,166,,,55,161,97,p469272,0,0,,0,,469272.jpg,1.3,256,115,False,-4,,-93.9,"[{'offset': 0, 'projected_percent': '-95.9', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-100.7', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-105.4', 'likelihood': -5}]",9,0,73,False,0,0.0,,[],Tchaouna,0.1,406,154,False,,2,1.08,a,1,7,9,2026-07-11,29.0,98,53,4,2991,101,5874,671,0.2,0.7,Tchaouna,0
0,2003-09-11,0,0,False,True,0,0,0,0,0,492498,,,0,0,0,0,0.0,456,185,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,480,190,0,0,0,False,0.0,462,181,191,False,0.0,456,177,,0,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,45,509,269,p492498,0,0,,0,,492498.jpg,0.0,480,190,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0,,[],Borges Rodrigues,0.1,401,151,False,,0,0,u,0,7,9,2024-07-01,0.0,413,154,0,1943,0,7428,1867,0.0,0.0,Borges Rodrigues,0
0,2006-08-06,0,0,False,True,0,0,0,0,0,629397,,,0,0,0,0,0.0,497,200,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kai,0.0,521,205,0,0,0,False,0.0,504,196,192,False,0.0,498,192,,0,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,45,559,287,p629397,0,0,,0,,629397.jpg,0.0,521,205,False,-18,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Andrews,0.4,274,92,False,,0,0,u,0,7,9,2023-08-11,0.0,456,169,0,2718,0,29111,4152,0.0,0.0,Andrews,0
0,1998-03-27,0,0,True,True,0,0,0,0,0,176412,,,0,0,-1,1,0.0,601,69,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Haji,0.0,609,71,0,0,0,False,0.0,601,68,193,False,0.0,594,64,,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,54,193,46,p176412,0,0,1,0,,176412.jpg,0.0,609,71,False,-2,,-24.6,"[{'offset': 0, 'projected_percent': '-25.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-25.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-26.8', 'likelihood': -2}]",0,0,229,False,0,0,https://www.ccfc.co.uk/news/2026/august/19/head-coach-frank-lampard-provides-an-update-on-haji-wright/,[],Wright,0.1,432,63,False,,0,0,i,0,7,9,2023-08-04,0.0,584,66,0,439,86,9810,1037,0.0,0.0,Wright,0
0,1998-12-29,0,20,True,True,,,0,0.0,6,230730,,,0,0,0,0,3.4,254,32,11,8.25,,,0,4,1.3,1.3,1,0.02,0.02,0.02,0.02,0.00,3.24,2.43,0.0,Brandon,1.3,225,21,4,3.0,0,False,1.6,305,35,194,False,8.0,279,27,,120,,,50,281,54,p230730,0,0,4,0,,230730.jpg,1.3,253,29,False,18,,3.5,"[{'offset': 0, 'projected_percent': '3.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.0', 'likelihood': 1}]",5,0,81,False,0,0.0,,[],Thomas-Asante,0.8,212,34,False,,1,0.75,a,0,7,9,2024-08-01,4.0,244,38,4,36919,5936,31529,6142,0.3,0.8,Thomas-Asante,0
0,2001-01-05,0,10,True,True,,,0,0.0,1,218997,,,0,0,0,0,22.3,154,15,3,3.07,,,0,4,1.0,1.0,1,0.01,0.01,0.31,0.32,0.30,2.55,2.61,0.31,Ellis,1.0,257,29,3,3.07,0,False,6.7,194,20,195,False,7.6,283,28,,88,,,50,272,52,p218997,0,0,,0,,218997.jpg,1.5,240,27,False,-13,,0.2,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-1.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.1', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Simms,0.8,210,33,False,,1,1.02,a,0,7,9,2023-07-07,37.0,82,19,3,32869,2876,38228,6624,0.2,0.6,Simms,0
