assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,665,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,620,249,0,0,0,False,0.0,673,280,134,False,0.0,672,280,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,474,288,p591357,0,0,,0,,591357.jpg,0.0,676,282,0,0,241,False,0,0,Trevitt,0.0,730,318,False,,0,0,u,0,5,94,2024-01-08,0.0,650,275,0,0,0,872,6,0.0,0.0,Trevitt,0
0,2001-06-26,9,252,True,True,,,2,0.18,27,502500,,,1,-1,5,-5,104.9,117,7,66,5.88,,,2,4,6.3,6.3,4,0.28,0.02,7.84,0.69,7.56,14.13,1.26,0.67,Igor Thiago,6.3,30,2,18,1.6,9,False,90.4,5,2,136,True,388.4,3,2,1011,,,65,58,19,p502500,0,1,2,0,,502500.jpg,5.3,22,2,24,0,30,False,0,0.0,Nascimento Rodrigues,17.8,20,5,False,,12,1.07,a,15,5,94,2024-07-01,411.0,3,3,64,2358247,435130,426742,9118,1.0,9.8,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,590,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,544,53,0,0,0,False,0.0,599,61,137,False,0.0,598,60,0,,,44,532,70,p533710,0,0,,0,,533710.jpg,0.0,605,62,0,0,,False,0,0,Morgan,0.4,266,38,False,,0,0,a,0,5,94,,0.0,568,59,0,41328,502,56437,1031,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,0,0,0.0,709,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,681,287,0,0,0,False,0.0,713,307,748,False,0.0,713,307,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,50,247,152,p183656,0,0,,0,,183656.jpg,0.0,713,307,0,0,241,False,0,0,Dasilva,0.0,745,328,False,,0,0,i,0,5,94,2025-10-23,0.0,702,304,0,84,10,73,36,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,547,66,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,486,71,0,0,0,False,0.0,559,78,138,False,0.0,559,78,0,,,43,557,28,p49262,0,0,,0,,49262.jpg,0.0,564,77,0,0,241,False,0,0,Steele,0.3,324,46,False,,0,0,a,0,6,36,2018-07-01,0.0,517,52,0,6323,87,30897,299,0.0,0.0,Steele,0
0,2002-08-18,0,169,True,True,,,2,0.17,6,489639,,,0,0,-1,1,10.0,354,6,0,0.0,,,0,1,6.3,6.3,7,0.01,0.0,0.01,0.0,0.00,15.11,1.26,0.0,Bart,6.3,23,2,16,1.33,0,False,27.5,186,10,139,False,265.6,41,10,1080,,,44,522,27,p489639,1,0,,1,,489639.jpg,2.8,187,19,107,0,152,False,28,2.33,Verbruggen,4.1,86,14,False,,12,1.0,a,0,6,36,2023-07-03,0.0,560,63,33,153829,9205,498085,4577,1.4,7.5,Verbruggen,1
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,493,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,426,49,0,0,0,False,0.0,505,56,140,False,0.0,506,56,0,,,40,631,48,p209288,0,0,,0,,209288.jpg,0.0,510,55,0,0,39,False,0,0,McGill,0.3,298,40,False,,0,0,a,0,6,36,2021-02-02,0.0,460,30,0,10952,89,19091,319,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,511,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,445,59,0,0,0,False,0.0,523,66,141,False,0.0,523,66,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,653,58,p472739,0,0,,0,,472739.jpg,0.0,528,65,0,0,241,False,0,0,Rushworth,0.0,741,84,False,,0,0,u,0,6,36,2023-07-01,0.0,478,40,0,0,0,212,4,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,499,48,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,432,53,0,0,0,False,0.0,511,60,142,False,0.0,512,60,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,637,52,p240514,0,0,,0,,240514.jpg,0.0,516,59,0,0,152,False,0,0,Scherpen,0.0,742,85,False,,0,0,u,0,6,36,2021-07-16,0.0,466,34,0,0,0,180,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,4,True,True,,,0,0.0,6,204120,,,-1,1,-3,3,1.0,398,144,8,16.0,,,0,2,0.0,0.0,0,0.05,0.1,0.05,0.1,0.00,0.85,1.7,0.0,Olivier,0.0,483,196,1,2.0,0,False,1.4,416,148,143,False,12.8,389,143,45,,,42,610,154,p204120,0,0,,0,,204120.jpg,0.0,562,222,3,0,73,False,0,0.0,Boscagli,0.1,501,183,False,,1,2.0,a,2,6,36,2025-07-02,0.0,514,215,0,2603,44,9421,125,0.0,0.0,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,420,154,4,21.18,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,511,207,1,5.29,0,False,0.8,426,151,144,False,7.8,410,149,17,,,43,599,149,p550090,0,0,,0,,550090.jpg,1.0,390,139,1,0,106,False,0,0.0,Coppola,0.1,569,206,False,,0,0.0,a,0,6,36,2025-06-17,0.0,540,221,3,1449,25,5736,94,0.0,0.7,Coppola,0
0,2000-12-22,1,66,True,True,100,100,0,0.0,14,465730,,,0,0,-2,2,100.4,122,26,23,4.54,,,0,2,0.7,0.7,1,0.81,0.16,1.55,0.31,0.74,7.40,1.46,0.15,Maxim,0.7,267,87,8,1.58,1,False,26.0,197,64,145,False,85.4,232,93,456,,2025-09-13T21:30:07.998380Z,43,580,142,p465730,0,0,,0,,465730.jpg,1.7,309,110,26,0,21,False,0,0.0,De Cuyper,1.7,139,54,False,,5,0.99,a,9,6,36,2025-07-05,73.0,152,28,17,71599,299,533973,4083,0.2,4.0,De Cuyper,1
1,1991-11-21,0,148,True,True,,,2,0.17,69,83299,,,0,0,0,0,25.0,298,96,81,7.04,,,0,2,4.3,4.3,1,0.08,0.01,0.64,0.06,0.56,14.25,1.24,0.05,Lewis,4.3,66,24,15,1.3,0,False,25.5,200,66,146,False,175.4,115,52,1035,,,45,394,71,p83299,0,0,,0,,83299.jpg,2.5,215,78,49,0,241,False,0,0.0,Dunk,1.1,170,66,False,,11,0.96,a,12,6,36,2009-07-01,53.0,205,48,30,86242,1871,105401,3214,1.0,6.7,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,614,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,571,221,0,0,0,False,0.0,623,233,147,False,0.0,622,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,78,p204214,0,0,,0,,204214.jpg,0.0,628,234,0,0,62,False,0,0,Estupiñán Tenorio,0.0,701,237,False,,0,0,u,0,6,36,2022-07-16,0.0,597,231,0,0,0,1906,6,0.0,0.0,Estupiñan,0
0,1999-10-07,0,109,True,True,,,2,0.22,29,231416,,,0,0,-1,1,81.6,150,35,48,5.24,,,0,2,4.7,4.7,2,0.83,0.09,1.20,0.13,0.37,11.50,1.26,0.04,Ferdi,4.7,59,22,12,1.31,0,False,26.1,196,63,148,False,127.6,182,74,824,,,44,506,114,p231416,0,0,,0,,231416.jpg,2.2,244,86,41,0,219,False,0,0.0,Kadıoğlu,0.2,370,133,False,,8,0.87,a,19,6,36,2024-08-27,50.0,210,49,24,16786,798,19897,937,1.1,5.5,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,575,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,526,214,0,0,0,False,0.0,584,231,150,False,0.0,583,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,508,116,p232792,0,0,,0,,232792.jpg,0.0,589,231,0,0,81,False,0,0,Lamptey,0.1,468,171,False,,0,0,u,0,6,36,2020-01-31,0.0,551,226,0,2778,0,36830,139,0.0,0.0,Lamptey,0
0,2000-06-08,4,163,True,True,,,2,0.17,87,469142,,,0,0,-1,1,45.4,237,67,107,8.92,,,1,2,4.7,4.7,2,0.30,0.02,0.98,0.08,0.69,15.11,1.26,0.06,Jan Paul,4.7,60,23,16,1.33,1,False,49.2,59,11,151,False,338.2,7,3,1080,,,44,519,121,p469142,1,0,,0,,469142.jpg,3.5,111,40,41,0,152,False,0,0.0,van Hecke,1.5,149,60,False,,12,1.0,a,20,6,36,2020-09-10,107.0,94,13,42,147173,4830,105694,5313,1.1,9.5,Van Hecke,3
0,1992-01-15,0,33,True,True,100,100,0,0.0,24,111478,,,0,0,-2,2,20.5,309,101,40,10.59,,,0,2,0.3,0.3,1,0.01,0.0,0.01,0.0,0.00,6.93,1.83,0.0,Joël,0.3,314,103,6,1.59,0,False,10.0,326,105,152,False,72.2,252,98,340,,2025-10-02T13:00:07.706508Z,43,562,129,p111478,0,0,,0,,111478.jpg,1.3,353,124,13,0,152,False,0,0.0,Veltman,0.1,452,164,False,,4,1.06,a,16,6,36,2020-07-29,6.0,349,121,8,7509,106,24006,116,0.1,1.9,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,571,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,520,211,0,0,0,False,0.0,580,229,153,False,0.0,579,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,495,106,p110735,0,0,,0,,110735.jpg,0.0,585,229,0,0,241,False,0,0,Webster,0.0,718,241,False,,0,0,i,0,6,36,2019-08-03,0.0,547,224,0,494,10,1316,20,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,502,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,435,164,0,0,0,False,0.0,514,196,154,False,0.0,515,197,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,642,170,p439135,0,0,,0,,439135.jpg,0.0,519,195,0,0,104,False,0,0,Cashin,0.0,723,244,False,,0,0,u,0,6,36,2025-01-31,0.0,469,186,0,0,0,690,3,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,537,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,473,187,0,0,0,False,0.0,549,216,155,False,0.0,549,216,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,683,196,p589100,0,0,,0,,589100.jpg,0.0,553,214,0,0,,False,0,0,Slater,0.1,459,166,False,,0,0,u,0,6,36,,0.0,505,207,0,3175,0,14722,136,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,471,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,404,148,0,0,0,False,0.0,485,181,156,False,0.0,486,182,0,,,39,736,231,p547720,0,0,,0,,547720.jpg,0.0,490,180,0,0,241,False,0,0,Tasker,0.1,407,151,False,,0,0,a,0,6,36,2025-03-28,0.0,438,171,0,5950,53,11157,181,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-4,4,95.8,127,91,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,737,327,8,1.42,1,False,26.9,190,95,157,False,88.4,230,97,508,Ankle injury - 25% chance of playing,2025-10-02T13:00:07.769683Z,61,85,56,p451340,0,0,,0,,451340.jpg,3.3,137,61,13,0,108,False,0,0.0,Kaoru,1.9,132,46,False,,6,1.06,d,3,6,36,2021-08-09,88.0,121,76,20,161385,76,736054,5901,0.0,3.3,Mitoma,1
3,2002-04-20,1,101,True,True,100,100,4,0.47,13,463067,,,0,0,-3,3,125.0,87,65,48,5.64,,,0,3,2.3,2.3,2,1.33,0.16,1.81,0.22,0.48,8.40,0.99,0.06,Georginio,2.3,167,86,8,0.94,0,False,36.2,124,69,158,False,108.2,213,88,766,,2025-08-25T07:30:07.559102Z,57,121,78,p463067,0,0,,0,,463067.jpg,2.9,181,79,25,0,73,False,0,0.0,Rutter,0.4,263,93,False,,9,1.06,a,10,6,36,2024-08-19,129.0,71,43,32,60832,535,171671,2522,0.4,5.6,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,742,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,731,322,0,0,0,False,0.0,742,328,159,False,0.0,742,328,0,Knee injury - Expected back 13 Dec,2025-08-10T18:00:05.450301Z,58,106,71,p109345,0,0,,0,,109345.jpg,0.0,742,328,0,0,241,False,0,0,March,0.0,713,310,False,,0,0,i,0,6,36,2012-07-01,0.0,740,327,0,427,19,2215,13,0.0,0.0,March,0
7,2004-07-22,6,229,True,True,,,3,0.26,14,592031,,,1,-1,2,-2,296.5,14,14,81,7.03,,,0,3,7.7,7.7,11,1.87,0.16,4.18,0.36,2.31,13.84,1.2,0.2,Yankuba,7.7,10,6,14,1.22,1,False,81.0,10,8,160,False,226.8,71,23,1037,,,62,82,54,p592031,0,0,,0,,592031.jpg,5.1,27,10,44,0,78,False,0,0.0,Minteh,6.9,57,20,False,,12,1.04,a,23,6,36,2024-07-01,284.0,12,6,61,1030311,182288,344879,10906,1.2,9.8,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,734,322,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,716,311,0,0,0,False,0.0,735,322,161,False,0.0,735,322,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,176,109,p474120,0,0,,0,,474120.jpg,0.0,735,322,0,0,168,False,0,0,Enciso Espínola,0.0,703,302,False,,0,0,u,0,6,36,2022-06-17,0.0,730,321,0,105,0,2875,3,0.0,0.0,Enciso,0
1,2004-05-31,2,59,True,True,100,100,0,0.0,1,513433,2,,0,0,-1,1,56.8,208,135,22,9.04,6,,0,3,0.0,0.0,0,0.40,0.16,1.97,0.81,1.57,3.73,1.53,0.65,Brajan,0.0,719,314,3,1.23,1,False,22.7,221,112,162,False,76.2,246,106,219,,2025-10-16T12:30:10.115478Z,54,183,115,p513433,0,0,,0,,513433.jpg,2.4,226,100,15,0,80,False,0,0.0,Gruda,0.0,574,214,False,,2,0.82,a,6,6,36,2024-08-14,94.0,109,67,19,11871,79,13976,88,0.0,3.5,Gruda,1
0,2005-04-11,1,49,True,True,100,100,0,0.0,2,532529,,,0,0,-4,4,12.5,339,181,14,9.92,,,0,3,2.3,2.3,7,0.01,0.01,0.06,0.05,0.05,3.35,2.37,0.04,Jack,2.3,163,83,2,1.42,1,False,6.9,357,172,163,False,47.2,309,142,127,,2025-09-13T21:30:08.019508Z,51,237,147,p532529,0,0,,0,,532529.jpg,2.8,195,84,8,0,241,False,0,0.0,Hinshelwood,0.0,626,252,False,,2,1.42,a,4,6,36,2022-12-30,9.0,330,172,11,1353,216,10562,39,0.5,2.2,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,184,123,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,725,319,2,1.02,1,False,19.0,249,124,164,False,60.8,277,122,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,141,90,p219249,0,0,2,0,,219249.jpg,6.0,7,2,2,0,58,False,0,0.0,O'Riley,0.4,279,97,False,,2,1.02,u,4,6,36,2024-08-26,63.0,178,108,12,130744,0,195481,408,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,735,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,720,315,0,0,0,False,0.0,736,323,165,False,0.0,736,323,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,184,116,p516211,0,0,,0,,516211.jpg,0.0,736,323,0,0,189,False,0,0,Sima,0.0,691,295,False,,0,0,u,0,6,36,2021-08-30,0.0,731,322,0,247,0,2151,10,0.0,0.0,Sima,0
0,2003-10-06,2,180,True,True,100,100,2,0.19,23,509416,3,,0,0,-1,1,148.5,72,56,105,9.83,5,,0,3,3.3,3.3,4,0.58,0.05,1.57,0.14,0.99,12.39,1.16,0.09,Yasin,3.3,107,54,13,1.22,1,False,40.8,99,58,166,False,149.8,149,56,961,,2025-11-20T10:30:09.349310Z,49,334,210,p509416,0,0,,0,,509416.jpg,2.8,193,83,56,0,206,False,0,0.0,Ayari,0.3,325,114,False,,10,0.94,a,26,6,36,2023-01-30,109.0,92,54,33,47952,354,42485,1088,0.7,6.7,Ayari,0
0,2004-01-03,0,69,True,True,,,4,0.52,25,535301,,,0,0,-3,3,58.4,201,132,79,10.32,,,0,3,2.0,2.0,1,0.18,0.02,0.34,0.04,0.16,8.96,1.17,0.02,Carlos,2.0,176,89,8,1.04,0,False,9.9,328,162,167,False,30.4,344,159,689,,,47,383,240,p535301,0,0,,0,,535301.jpg,1.4,343,159,42,0,38,False,0,0.0,Baleba,2.0,125,41,False,,11,1.44,a,12,6,36,2023-08-29,11.0,320,165,17,132356,1745,427121,5905,0.4,3.6,Baleba,4
0,2003-03-27,3,134,True,True,100,100,2,0.3,13,514254,,,0,0,-1,1,120.6,92,68,65,9.64,3,,1,3,6.7,6.7,1,0.45,0.07,2.35,0.35,1.90,7.15,1.06,0.28,Diego,6.7,20,10,8,1.19,2,False,46.9,67,43,169,False,168.0,125,49,607,,2025-10-16T12:30:10.190452Z,49,336,211,p514254,0,0,,0,,514254.jpg,2.6,205,88,26,0,168,False,0,0.0,Gómez Amarilla,0.3,302,105,False,,7,1.04,a,26,6,36,2025-01-01,181.0,48,27,29,44163,2090,16243,2934,1.4,5.9,Gomez,3
1,1986-01-04,0,66,True,True,0,0,0,0.0,6,15157,,,0,0,-1,1,71.2,175,117,19,9.14,,,0,3,0.0,0.0,0,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,James,0.0,654,269,7,3.37,1,False,16.8,269,133,170,False,79.6,240,101,187,Muscle injury - Expected back 13 Dec,2025-10-28T21:00:08.282346Z,49,288,179,p15157,0,0,,0,,15157.jpg,2.1,262,119,10,0,241,False,0,0.0,Milner,0.1,455,155,False,,1,0.48,i,3,6,36,2023-07-01,17.0,297,159,15,14254,17,18839,407,0.0,3.1,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,699,301,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,670,280,0,0,0,False,0.0,704,301,171,False,0.0,704,301,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,322,202,p441192,0,0,,0,,441192.jpg,0.0,704,301,0,0,62,False,0,0,Sarmiento Morante,0.0,669,282,False,,0,0,u,0,6,36,2021-09-21,0.0,690,298,0,196,0,2831,8,0.0,0.0,Sarmiento,0
0,2006-04-08,0,9,True,True,100,100,0,0.0,0,549074,,,-1,1,-2,2,1.3,393,197,3,6.75,,,0,3,0.3,0.3,0,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,Tom,0.3,333,159,2,4.5,0,False,1.4,417,195,172,False,5.6,416,193,40,,2025-08-10T18:00:05.491553Z,48,371,233,p549074,0,0,,0,,549074.jpg,1.0,408,192,2,0,241,False,0,0.0,Watson,0.0,627,253,False,,0,0.0,a,1,6,36,2025-06-01,7.0,341,176,2,1203,25,2539,67,0.1,0.4,Watson,0
3,1999-11-16,2,165,True,True,100,100,2,0.25,32,467779,,,0,0,-1,1,113.7,102,75,109,13.46,,,0,3,5.7,5.7,4,1.05,0.13,1.25,0.15,0.20,8.48,1.05,0.02,Mats,5.7,40,18,9,1.11,0,False,37.1,121,67,173,False,180.8,111,42,729,,2025-09-01T10:30:07.953121Z,49,327,205,p467779,0,0,,0,,467779.jpg,4.0,79,34,44,0,152,False,0,0.0,Wieffer,0.4,282,100,False,,8,0.99,a,33,6,36,2024-07-06,76.0,144,90,40,47342,1492,13641,2338,1.2,8.2,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,722,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,694,297,0,0,0,False,0.0,724,316,174,False,0.0,724,316,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,286,178,p611695,0,0,,0,,611695.jpg,0.0,724,316,0,0,54,False,0,0,Yalcouyé,0.0,724,316,False,,0,0,u,0,6,36,2024-07-12,0.0,716,314,0,0,0,1236,1,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,True,True,,,0,0.0,0,567121,,,0,0,0,0,0.0,650,268,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.3,328,155,0,0.0,0,False,0.0,658,269,175,False,0.0,657,269,1,,,45,458,276,p567121,0,0,,0,,567121.jpg,1.0,396,183,0,0,241,False,0,0.0,Knight,0.1,486,168,False,,0,0.0,a,0,6,36,2025-01-31,0.0,635,264,1,7696,99,9480,261,0.1,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,642,262,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,599,234,0,0,0,False,0.0,650,263,176,False,0.0,649,263,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,449,270,p550141,0,0,,0,,550141.jpg,0.0,655,267,0,0,,False,0,0,Mazilu,0.0,649,267,False,,0,0,u,0,6,36,,0.0,627,258,0,1435,0,4159,30,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,636,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,593,228,0,0,0,False,0.0,644,257,177,False,0.0,643,257,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,441,263,p513834,0,0,,0,,513834.jpg,0.0,649,261,0,0,104,False,0,0,Moran,0.0,663,277,False,,0,0,u,0,6,36,2021-08-23,0.0,621,252,0,490,0,4829,26,0.0,0.0,Moran,0
0,1990-11-26,8,225,True,True,,,2,0.23,10,50175,,,1,-1,1,-1,120.5,93,4,33,3.72,1,,2,4,5.3,5.3,8,0.55,0.06,5.44,0.61,4.89,11.18,1.26,0.55,Danny,5.3,46,6,14,1.58,7,False,59.8,35,6,178,False,257.2,51,5,799,,,66,48,17,p50175,0,1,1,0,,50175.jpg,4.4,55,5,16,0,241,False,0,0.0,Welbeck,10.3,40,8,False,,9,1.01,a,7,6,36,2020-10-18,224.0,26,11,53,1332315,124876,606207,20161,0.8,8.0,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,740,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,727,73,0,0,0,False,0.0,741,78,179,False,0.0,741,78,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,147,36,p487117,0,0,,0,,487117.jpg,0.0,741,78,0,0,104,False,0,0,Ferguson,0.0,708,83,False,,0,0,u,0,6,36,2021-08-23,0.0,738,78,0,0,0,1521,1,0.0,0.0,Ferguson,0
1,2006-01-06,0,28,True,True,,,0,0.0,1,608181,,,0,0,-2,2,61.2,192,19,9,9.64,,,0,4,0.7,0.7,0,0.11,0.12,0.46,0.5,0.35,2.24,2.4,0.38,Stefanos,0.7,293,35,2,2.14,0,False,11.5,313,33,180,False,28.4,353,33,84,,,53,210,45,p608181,0,0,,0,,608181.jpg,1.4,346,37,6,0,83,False,0,0.0,Tzimas,0.1,456,64,False,,0,0.0,a,2,6,36,2025-02-03,25.0,274,42,10,11229,181,17150,389,0.1,1.9,Tzimas,0
0,2007-05-30,0,39,True,True,,,0,0.0,0,647850,,,0,0,-2,2,0.9,400,46,7,21.72,,,0,4,0.7,0.7,0,0.01,0.03,0.28,0.87,0.27,0.79,2.45,0.84,Charalampos,0.7,276,31,1,3.1,1,False,8.2,339,39,181,False,37.2,330,30,29,,,48,374,59,p647850,0,0,,0,,647850.jpg,2.0,276,28,6,0,83,False,0,0.0,Kostoulas,0.3,296,48,False,,0,0.0,a,1,6,36,2025-07-01,44.0,222,38,8,28390,526,48034,978,0.1,1.7,Kostoulas,0
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,646,265,0,0.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.3,327,154,0,0.0,0,False,0.0,654,266,744,False,0.0,653,266,1,,,45,454,273,p556637,0,0,,0,,556637.jpg,1.0,395,182,0,0,241,False,0,0.0,Oriola,0.0,709,307,False,,0,0.0,a,0,6,36,2025-10-17,0.0,631,261,1,986,49,356,48,0.1,0.2,Oriola,0
