assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,641,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,618,252,0,0,0,False,0.0,648,269,134,False,0.0,647,268,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,481,287,p591357,0,0,,0,,591357.jpg,0.0,650,272,0,0,241,False,0,0,Trevitt,0.0,716,313,False,,0,0,u,0,5,94,2024-01-08,0.0,618,258,0,0,0,774,2,0.0,0.0,Trevitt,0
0,2001-06-26,4,124,True,True,,,1,0.18,15,502500,,,0,0,0,0,64.4,88,7,28,5.1,,,1,4,4.0,3.5,0,0.16,0.03,2.21,0.4,2.05,8.33,1.52,0.37,Igor Thiago,4.0,37,4,10,1.82,4,False,35.2,23,5,136,False,170.4,16,2,494,,,60,90,27,p502500,0,0,2,0,,502500.jpg,5.0,43,7,6,0,30,False,0,0.0,Nascimento Rodrigues,2.7,112,17,False,,6,1.09,a,7,5,94,2024-07-01,116.0,28,13,30,367293,7630,180345,925,0.7,5.0,Thiago,2
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,558,53,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,537,48,0,0,0,False,0.0,569,54,137,False,0.0,568,54,0,,,44,569,74,p533710,0,0,,0,,533710.jpg,0.0,571,54,0,0,,False,0,0,Morgan,0.4,260,40,False,,0,0,a,0,5,94,,0.0,531,52,0,30797,207,38142,184,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-1,1,0.0,522,63,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,498,71,0,0,0,False,0.0,536,75,138,False,0.0,535,75,0,,,44,499,27,p49262,0,0,,0,,49262.jpg,0.0,537,75,0,0,241,False,0,0,Steele,0.3,305,43,False,,0,0,a,0,6,36,2018-07-01,0.0,490,52,0,4709,23,24247,83,0.0,0.0,Steele,0
0,2002-08-18,0,54,True,True,,,0,0.0,4,489639,,,0,0,-1,1,10.0,304,4,0,0.0,,,0,1,0.7,1.2,0,0.01,0.0,0.01,0.0,0.00,8.66,1.44,0.0,Bart,1.2,195,17,9,1.5,0,False,11.1,210,12,139,False,102.0,91,14,540,,,44,549,33,p489639,0,0,,0,,489639.jpg,1.7,283,24,58,0,152,False,11,1.83,Verbruggen,4.5,80,13,False,,6,1.0,a,0,6,36,2023-07-03,0.0,516,58,10,87835,449,382306,1645,0.3,2.3,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,451,31,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,422,40,0,0,0,False,0.0,467,44,140,False,0.0,467,44,0,,,40,630,55,p209288,0,0,,0,,209288.jpg,0.0,469,44,0,0,39,False,0,0,McGill,0.4,288,40,False,,0,0,a,0,6,36,2021-02-02,0.0,415,20,0,8861,42,13563,75,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,475,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,446,54,0,0,0,False,0.0,490,58,141,False,0.0,489,58,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,660,69,p472739,0,0,,0,,472739.jpg,0.0,492,58,0,0,241,False,0,0,Rushworth,0.0,733,84,False,,0,0,u,0,6,36,2023-07-01,0.0,440,34,0,0,0,176,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,459,36,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,429,45,0,0,0,False,0.0,474,49,142,False,0.0,474,49,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,639,60,p240514,0,0,,0,,240514.jpg,0.0,476,49,0,0,152,False,0,0,Scherpen,0.0,734,85,False,,0,0,u,0,6,36,2021-07-16,0.0,423,25,0,0,0,156,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,517,213,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,489,201,0,0,0,False,0.0,531,214,143,False,0.0,530,214,0,,,43,599,153,p204120,0,0,,0,,204120.jpg,0.0,532,212,0,0,73,False,0,0,Boscagli,0.1,497,181,False,,0,0,a,0,6,36,2025-07-02,0.0,484,205,0,2037,13,7474,22,0.0,0.0,Boscagli,0
0,2003-12-28,0,3,True,True,,,0,0.0,3,550090,,,0,0,-1,1,0.1,391,140,3,16.88,,,0,2,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.13,0.73,0.0,Diego,0.2,335,118,1,5.62,0,False,0.6,398,139,144,False,5.4,374,138,16,,,44,577,148,p550090,0,0,,0,,550090.jpg,1.0,347,124,1,0,106,False,0,0.0,Coppola,0.1,564,206,False,,0,0.0,a,0,6,36,2025-06-17,0.0,538,220,2,1027,7,4370,19,0.0,0.5,Coppola,0
0,2000-12-22,1,44,True,True,100,100,0,0.0,10,465730,,,0,0,-1,1,38.2,162,41,16,5.26,,,0,2,1.7,2.2,0,0.47,0.15,1.11,0.36,0.64,4.25,1.4,0.21,Maxim,2.2,117,41,5,1.64,1,False,14.6,160,52,145,False,61.6,170,72,274,,2025-09-13T21:30:07.998380Z,44,543,138,p465730,0,0,,0,,465730.jpg,2.6,189,72,15,0,21,False,0,0.0,De Cuyper,2.5,114,43,False,,4,1.31,a,6,6,36,2025-07-05,45.0,114,20,13,58868,308,431694,835,0.5,3.0,De Cuyper,1
1,1991-11-21,0,65,True,True,,,0,0.0,44,83299,,,0,0,0,0,16.2,262,87,50,8.33,,,0,2,1.0,1.5,0,0.03,0.0,0.30,0.04,0.27,8.66,1.44,0.04,Lewis,1.5,176,68,9,1.5,0,False,14.6,161,53,146,False,97.0,96,42,540,,,45,391,70,p83299,0,0,,0,,83299.jpg,2.3,217,80,22,0,241,False,0,0.0,Dunk,1.2,170,64,False,,6,1.0,a,6,6,36,2009-07-01,32.0,166,37,14,50948,372,65913,263,0.3,3.1,Dunk,2
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,588,226,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,566,221,0,0,0,False,0.0,597,226,147,False,0.0,596,226,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,79,p204214,0,0,,0,,204214.jpg,0.0,599,225,0,0,62,False,0,0,Estupiñán Tenorio,0.0,692,234,False,,0,0,u,0,6,36,2022-07-16,0.0,564,223,0,0,0,1800,3,0.0,0.0,Estupiñan,0
0,1999-10-07,0,25,True,True,,,0,0.0,16,231416,,,0,0,-1,1,41.5,147,33,24,7.61,,,0,2,1.3,1.8,0,0.18,0.06,0.25,0.08,0.07,5.05,1.6,0.02,Ferdi,1.8,155,59,5,1.58,0,False,10.7,221,74,148,False,59.2,177,73,284,,,44,527,129,p231416,0,0,,0,,231416.jpg,1.4,311,107,15,0,219,False,0,0.0,Kadıoğlu,0.1,401,150,False,,2,0.63,a,8,6,36,2024-08-27,6.0,305,106,7,5967,49,12790,36,0.4,1.6,F.Kadıoğlu,2
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,534,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,513,215,0,0,0,False,0.0,546,221,150,False,0.0,545,221,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,530,131,p232792,0,0,,0,,232792.jpg,0.0,548,220,0,0,81,False,0,0,Lamptey,0.1,427,159,False,,0,0,u,0,6,36,2020-01-31,0.0,504,214,0,2778,0,33045,91,0.0,0.0,Lamptey,0
0,2000-06-08,0,46,True,True,,,0,0.0,49,469142,,,0,0,-1,1,5.5,330,111,56,9.33,,,0,2,1.3,1.8,0,0.19,0.03,0.52,0.09,0.33,8.66,1.44,0.06,Jan Paul,1.8,157,61,9,1.5,0,False,18.7,121,36,151,False,137.6,45,18,540,,,44,545,139,p469142,1,0,,0,,469142.jpg,1.8,267,96,19,0,152,False,0,0.0,van Hecke,0.8,189,71,False,,6,1.0,a,7,6,36,2020-09-10,43.0,129,22,11,25386,185,60565,176,0.4,2.5,Van Hecke,2
0,1992-01-15,0,28,True,True,0,0,0,0.0,21,111478,,,0,0,-1,1,19.9,243,81,36,10.0,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,1.5,174,66,6,1.67,0,False,9.5,243,85,152,False,68.2,155,68,324,Calf injury - Expected back 18 Oct,2025-10-02T13:00:07.706508Z,44,510,117,p111478,0,0,,0,,111478.jpg,1.8,265,94,12,0,152,False,0,0.0,Veltman,0.2,384,141,False,,4,1.11,i,15,6,36,2020-07-29,6.0,304,105,7,6986,1,16595,310,0.3,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,527,218,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,504,210,0,0,0,False,0.0,539,218,153,False,0.0,538,218,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,509,116,p110735,0,0,,0,,110735.jpg,0.0,540,216,0,0,241,False,0,0,Webster,0.0,708,238,False,,0,0,i,0,6,36,2019-08-03,0.0,494,210,0,294,0,1051,3,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,463,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,433,168,0,0,0,False,0.0,478,184,154,False,0.0,478,185,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,645,173,p439135,0,0,,0,,439135.jpg,0.0,480,183,0,0,104,False,0,0,Cashin,0.0,712,240,False,,0,0,u,0,6,36,2025-01-31,0.0,427,172,0,0,0,617,1,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,508,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,481,194,0,0,0,False,0.0,523,207,155,False,0.0,522,207,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,700,206,p589100,0,0,,0,,589100.jpg,0.0,524,205,0,0,,False,0,0,Slater,0.1,419,157,False,,0,0,u,0,6,36,,0.0,474,197,0,3175,0,11240,95,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,418,162,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,391,148,0,0,0,False,0.0,437,165,156,False,0.0,437,166,0,,,39,730,234,p547720,0,0,,0,,547720.jpg,0.0,439,164,0,0,241,False,0,0,Tasker,0.1,410,154,False,,0,0,a,0,6,36,2025-03-28,0.0,382,151,0,3545,71,7766,34,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,75,75,1,0.18,6,451340,,,0,0,-1,1,95.8,55,43,22,3.9,,,0,3,1.7,2.1,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,2.8,91,42,8,1.42,1,False,26.9,55,34,157,False,88.4,113,39,508,Knock - 75% chance of playing,2025-10-02T13:00:07.769683Z,64,68,47,p451340,0,0,,0,,451340.jpg,3.3,125,52,13,0,108,False,0,0.0,Kaoru,4.0,93,30,False,,6,1.06,d,3,6,36,2021-08-09,88.0,53,30,20,157313,110,486835,5430,0.4,3.1,Mitoma,1
2,2002-04-20,0,51,True,True,100,100,1,0.28,9,463067,,,0,0,-2,2,62.6,92,67,21,5.89,,,0,3,1.5,2.0,0,0.44,0.12,0.58,0.16,0.14,4.45,1.25,0.04,Georginio,2.0,149,61,4,1.12,0,False,16.7,138,73,158,False,56.4,185,76,321,,2025-08-25T07:30:07.559102Z,58,118,80,p463067,0,0,,0,,463067.jpg,3.0,156,66,8,0,73,False,0,0.0,Rutter,0.4,261,88,False,,4,1.12,a,4,6,36,2024-08-19,48.0,109,65,15,35253,102,141654,650,0.3,2.6,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,727,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,719,317,0,0,0,False,0.0,727,320,159,False,0.0,727,320,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,111,76,p109345,0,0,,0,,109345.jpg,0.0,726,320,0,0,241,False,0,0,March,0.0,707,307,False,,0,0,i,0,6,36,2012-07-01,0.0,727,320,0,247,1,2005,4,0.0,0.0,March,0
2,2004-07-22,3,117,True,True,,,1,0.18,8,592031,,,1,-1,0,0,105.6,46,36,42,7.51,,,0,3,4.5,5.0,0,0.99,0.18,2.60,0.47,1.61,8.30,1.49,0.29,Yankuba,5.0,13,5,7,1.25,1,False,40.2,12,9,160,False,121.6,68,20,503,,,60,93,62,p592031,0,0,,0,,592031.jpg,4.8,49,17,24,0,78,False,0,0.0,Minteh,3.5,102,36,False,,6,1.07,a,10,6,36,2024-07-01,174.0,7,3,29,391133,10530,123581,967,0.8,4.8,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,718,314,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,709,308,0,0,0,False,0.0,720,314,161,False,0.0,719,313,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,189,117,p474120,0,0,,0,,474120.jpg,0.0,719,314,0,0,168,False,0,0,Enciso Espínola,0.0,693,298,False,,0,0,u,0,6,36,2022-06-17,0.0,712,313,0,105,0,2743,3,0.0,0.0,Enciso,0
1,2004-05-31,2,50,True,True,,,0,0.0,1,513433,2,,0,0,-1,1,38.0,163,107,14,8.46,6,,0,3,1.3,1.8,0,0.35,0.21,1.59,0.96,1.24,2.39,1.44,0.75,Brajan,1.8,166,72,2,1.21,1,False,15.0,158,81,162,False,62.4,167,64,149,,,54,193,120,p513433,0,0,,0,,513433.jpg,2.8,172,73,10,0,80,False,0,0.0,Gruda,0.1,486,165,False,,1,0.6,a,3,6,36,2024-08-14,50.0,102,59,17,11133,35,8403,40,0.3,3.1,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-3,3,2.0,363,189,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.2,352,171,2,1.68,0,False,1.2,387,187,163,False,9.4,359,169,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,52,232,146,p532529,0,0,,0,,532529.jpg,1.3,315,151,6,0,241,False,0,0.0,Hinshelwood,0.0,604,241,False,,2,1.68,i,3,6,36,2022-12-30,0.0,698,306,4,1021,2,9371,27,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,84,61,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,715,314,2,1.02,1,False,19.0,118,66,164,False,60.8,173,69,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,147,92,p219249,0,0,2,0,,219249.jpg,6.0,18,6,2,0,58,False,0,0.0,O'Riley,0.5,250,85,False,,2,1.02,u,4,6,36,2024-08-26,63.0,77,45,12,130744,0,184374,318,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,719,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,711,310,0,0,0,False,0.0,721,315,165,False,0.0,720,314,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,194,121,p516211,0,0,,0,,516211.jpg,0.0,720,315,0,0,189,False,0,0,Sima,0.0,680,289,False,,0,0,u,0,6,36,2021-08-30,0.0,713,314,0,247,0,1960,6,0.0,0.0,Sima,0
0,2003-10-06,2,95,True,True,,,0,0.0,13,509416,3,,0,0,-1,1,67.3,82,59,49,9.76,5,,0,3,2.5,3.0,0,0.40,0.08,0.84,0.17,0.44,6.61,1.32,0.09,Yasin,3.0,65,28,8,1.59,1,False,20.1,105,57,166,False,87.8,115,40,452,,,49,357,222,p509416,0,0,,0,,509416.jpg,3.0,146,62,24,0,206,False,0,0.0,Ayari,0.3,300,104,False,,4,0.8,a,12,6,36,2023-01-30,45.0,115,69,18,33744,289,19903,155,0.6,3.7,Ayari,0
0,2004-01-03,0,27,True,True,,,1,0.29,12,535301,,,0,0,-2,2,28.9,191,123,38,11.14,,,0,3,0.3,0.8,0,0.02,0.01,0.07,0.02,0.05,5.63,1.65,0.01,Carlos,0.8,264,128,4,1.17,0,False,4.6,323,158,167,False,13.0,344,162,307,,,48,380,237,p535301,0,0,,0,,535301.jpg,1.3,314,150,22,0,38,False,0,0.0,Baleba,2.4,119,42,False,,5,1.47,a,4,6,36,2023-08-29,4.0,325,170,8,89677,502,330209,1184,0.2,1.7,Baleba,1
0,2003-03-27,0,37,True,True,,,0,0.0,5,514254,,,0,0,-1,1,30.0,187,122,27,10.43,3,,0,3,0.0,0.5,0,0.11,0.04,0.26,0.1,0.15,4.00,1.55,0.06,Diego,0.5,307,152,4,1.55,0,False,7.3,279,138,169,False,28.2,281,124,233,,,49,358,223,p514254,0,0,,0,,514254.jpg,1.0,368,178,11,0,168,False,0,0.0,Gómez Amarilla,0.1,453,149,False,,2,0.77,a,11,6,36,2025-01-01,14.0,256,140,5,9617,60,5411,40,0.1,1.0,Gomez,2
0,1986-01-04,0,35,True,True,,,0,0.0,3,15157,,,0,0,0,0,16.8,259,152,12,8.71,,,0,3,0.0,0.5,0,0.06,0.04,0.85,0.61,0.79,1.92,1.39,0.57,James,0.5,308,153,4,2.9,1,False,8.3,260,127,170,False,48.8,213,87,124,,,50,241,148,p15157,0,0,,0,,15157.jpg,2.2,231,107,6,0,241,False,0,0.0,Milner,0.1,399,133,False,,1,0.73,a,3,6,36,2023-07-01,17.0,237,132,9,11967,80,10977,116,0.1,1.8,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,677,292,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,660,279,0,0,0,False,0.0,682,292,171,False,0.0,681,291,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,341,212,p441192,0,0,,0,,441192.jpg,0.0,680,291,0,0,62,False,0,0,Sarmiento Morante,0.0,655,276,False,,0,0,u,0,6,36,2021-09-21,0.0,660,285,0,196,0,2550,5,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,,,0,0,-1,1,0.0,682,294,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,666,282,0,0,0,False,0.0,687,294,172,False,0.0,686,293,0,,2025-08-10T18:00:05.491553Z,49,361,226,p549074,0,0,,0,,549074.jpg,0.0,685,293,0,0,241,False,0,0,Watson,0.0,626,258,False,,0,0,a,0,6,36,2025-06-01,0.0,666,288,0,728,10,1796,9,0.0,0.0,Watson,0
1,1999-11-16,0,46,True,True,100,100,0,0.0,11,467779,,,0,0,-1,1,17.6,256,150,37,15.56,,,0,3,0.5,1.0,0,0.41,0.17,0.43,0.18,0.02,2.47,1.04,0.01,Mats,1.0,230,103,3,1.26,0,False,10.8,219,110,173,False,67.2,157,57,214,,2025-09-01T10:30:07.953121Z,49,347,216,p467779,0,0,,0,,467779.jpg,2.8,171,72,11,0,152,False,0,0.0,Wieffer,0.1,566,209,False,,2,0.84,a,15,6,36,2024-07-06,23.0,201,114,11,3498,9,5442,18,0.2,2.2,Wieffer,2
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,701,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,688,298,0,0,0,False,0.0,704,307,174,False,0.0,703,306,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,297,185,p611695,0,0,,0,,611695.jpg,0.0,703,307,0,0,54,False,0,0,Yalcouyé,0.0,713,310,False,,0,0,u,0,6,36,2024-07-12,0.0,692,304,0,0,0,1177,1,0.0,0.0,Yalcouye,0
0,,0,0,True,True,,,0,0,0,567121,,,0,0,0,0,0.0,627,260,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,604,243,0,0,0,False,0.0,634,260,175,False,0.0,633,259,0,,,45,466,277,p567121,0,0,,0,,567121.jpg,0.0,636,263,0,0,,False,0,0,Knight,0.1,488,167,False,,0,0,a,0,6,36,,0.0,604,249,0,5093,58,6270,51,0.0,0.0,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,620,255,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,597,238,0,0,0,False,0.0,627,255,176,False,0.0,626,254,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,456,272,p550141,0,0,,0,,550141.jpg,0.0,629,258,0,0,,False,0,0,Mazilu,0.0,622,255,False,,0,0,u,0,6,36,,0.0,597,244,0,1435,0,3364,37,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,613,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,590,231,0,0,0,False,0.0,620,248,177,False,0.0,619,247,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,446,264,p513834,0,0,,0,,513834.jpg,0.0,622,251,0,0,104,False,0,0,Moran,0.0,649,271,False,,0,0,u,0,6,36,2021-08-23,0.0,590,237,0,490,0,4359,9,0.0,0.0,Moran,0
0,1990-11-26,3,59,True,True,,,0,0.0,2,50175,,,0,0,-2,2,24.5,218,17,10,3.27,1,,1,4,3.0,3.5,0,0.35,0.11,2.79,0.91,2.44,5.19,1.7,0.8,Danny,3.5,53,6,7,2.29,2,False,19.5,113,18,178,False,70.8,151,13,275,,,63,70,22,p50175,0,1,1,0,,50175.jpg,2.8,176,18,5,0,241,False,0,0.0,Welbeck,2.4,121,18,False,,3,0.98,a,3,6,36,2020-10-18,102.0,40,17,17,150674,2369,379270,867,0.6,2.7,Welbeck,1
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,725,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,717,73,0,0,0,False,0.0,726,76,179,False,0.0,725,76,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,155,37,p487117,0,0,,0,,487117.jpg,0.0,725,76,0,0,104,False,0,0,Ferguson,0.0,698,82,False,,0,0,u,0,6,36,2021-08-23,0.0,723,76,0,0,0,1459,0,0.0,0.0,Ferguson,0
0,2006-01-06,0,6,True,True,,,0,0.0,0,608181,,,-1,1,-2,2,10.1,302,29,4,12.86,,,0,4,0.0,0.5,0,0.00,0.0,0.28,0.9,0.28,0.66,2.12,0.9,Stefanos,0.5,313,32,0,0.0,0,False,1.8,377,39,180,False,4.0,385,35,28,,,53,225,48,p608181,0,0,,0,,608181.jpg,1.0,383,39,2,0,83,False,0,0.0,Tzimas,0.1,473,65,False,,0,0.0,a,2,6,36,2025-02-03,4.0,333,41,2,5909,24,12082,64,0.1,0.4,Tzimas,0
0,2007-05-30,0,0,True,True,,,0,0,0,647850,,,0,0,-1,1,0.0,686,71,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charalampos,0.0,671,67,0,0,0,False,0.0,691,72,181,False,0.0,690,72,0,,,49,367,59,p647850,0,0,,0,,647850.jpg,0.0,689,72,0,0,83,False,0,0,Kostoulas,0.3,311,52,False,,0,0,a,0,6,36,2025-07-01,0.0,670,70,0,16322,115,36400,146,0.0,0.0,Kostoulas,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-2,2,25.1,213,133,3,6.0,,,0,3,0.7,-0.3,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.2,340,162,1,2.0,0,False,3.9,340,165,168,False,5.6,373,176,45,,2025-09-21T22:30:05.997985Z,48,381,238,p536916,0,0,,0,,536916.jpg,1.0,359,171,2,0,10,False,0,0.0,Buonanotte,0.1,460,155,False,,1,2.0,a,1,7,8,2025-09-01,8.0,284,152,1,6664,54,17636,53,0.0,0.2,Buonanotte,0
0,1997-11-18,1,61,True,True,,,2,0.4,3,215059,,,0,0,-1,1,20.0,241,2,0,0.0,,,0,1,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,6.17,1.22,0.0,Robert,0.0,650,83,8,1.59,0,False,11.1,211,13,220,False,91.4,110,16,454,,,49,320,15,p215059,0,0,,0,,215059.jpg,2.8,169,17,39,1,200,False,12,2.38,Lynch Sánchez,15.2,22,3,False,,6,1.19,a,0,7,8,2023-08-05,0.0,650,73,17,486945,987,1520048,7285,0.0,3.5,Sánchez,0
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-1,1,0.0,553,68,0,0.0,,,0,1,0.7,-0.3,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.2,334,21,2,2.14,0,False,0.9,392,26,221,False,9.4,358,26,84,,,44,563,34,p508479,0,0,,0,,508479.jpg,1.0,346,26,5,0,58,False,1,1.07,Jörgensen,0.2,362,55,False,,0,0.0,a,0,7,8,2024-07-30,0.0,526,59,1,8766,22,14058,96,0.0,0.2,Jörgensen,0
