assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-07-22,0,0,True,True,0,0,0,0,0,592031,5,,0,0,-1,1,0.0,649,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yankuba,0.0,648,286,0,0,0,False,0.0,648,287,122,False,0.0,646,287,,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,59,98,63,p592031,0,0,,0,,592031.jpg,0.0,648,286,False,-1,,-85.7,"[{'offset': 0, 'projected_percent': '-86.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-88.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-90.0', 'likelihood': -3}]",0,0,78,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-albions-pre-season-win-over-as-roma?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=content-card,[],Minteh,0.0,528,213,False,,0,0,i,0,5,36,2024-07-01,0.0,643,285,0,284,22,6574,376,0.0,0.0,Minteh,0
0,2005-04-11,3,54,True,True,0,0,1,1.43,0,532529,,,-1,1,-1,1,13.4,228,123,3,4.29,,,1,3,0.0,0.0,0,0.02,0.03,1.43,2.04,1.41,0.19,0.27,2.01,Jack,4.0,80,33,0,0.0,2,False,14.5,108,57,123,False,72.8,88,27,,63,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,59,96,62,p532529,0,0,,0,,532529.jpg,16.0,1,1,False,-86,,-15.2,"[{'offset': 0, 'projected_percent': '-16.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.9', 'likelihood': -2}]",1,0,241,False,0,0.0,https://www.brightonandhovealbion.com/media-article/match-preview-albion-head-to-chelsea-on-sunday,[],Hinshelwood,0.7,225,71,False,,1,1.43,i,2,5,36,2022-12-30,59.0,60,40,16,147593,100,202977,20420,0.7,2.7,Hinshelwood,0
3,1991-06-15,6,119,True,True,,,2,0.5,6,60307,1,,1,-1,2,-2,185.7,1,1,21,5.25,1,,2,3,8.2,8.2,17,0.61,0.15,2.27,0.57,1.66,7.04,1.76,0.42,Pascal,8.2,2,1,5,1.25,2,False,40.3,4,4,124,True,152.6,4,2,,360,,,57,117,76,p60307,0,0,1,0,,60307.jpg,8.2,3,2,False,2016,,12.0,"[{'offset': 0, 'projected_percent': '15.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '25.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '35.5', 'likelihood': 2}]",9,0,80,False,0,0.0,,[],Groß,19.7,17,7,False,,4,1.0,a,6,5,36,2026-01-02,68.0,51,32,33,1169584,413500,487279,62854,1.4,5.8,Groß,2
1,2002-04-20,0,22,True,True,100,75,1,1.0,1,463067,,,0,0,-1,1,11.4,240,29,7,7.0,,,0,4,1.2,0.9,0,0.44,0.44,0.52,0.52,0.08,0.29,0.29,0.08,Georginio,1.2,249,25,0,0.0,0,False,4.6,268,31,125,False,19.8,259,23,,90,,2026-08-26T16:00:07.608056Z,54,209,46,p463067,0,0,,0,,463067.jpg,5.0,49,5,False,-28,,-68.7,"[{'offset': 0, 'projected_percent': '-71.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-79.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-87.5', 'likelihood': -3}]",4,0,73,False,0,0.0,,[],Rutter,0.5,254,43,False,,1,1.0,a,2,5,36,2024-08-19,15.0,191,32,5,30958,1276,68754,8610,0.2,0.9,Georginio,0
0,2000-11-21,0,4,True,True,,,0,0.0,0,219249,,,-1,1,-1,1,10.5,244,129,1,15.0,,,0,3,0.2,0.2,1,0.01,0.15,0.01,0.15,0.00,0.04,0.6,0.0,Matt,0.2,394,183,0,0.0,0,False,1.3,343,158,126,False,2.2,365,168,,6,,,54,191,121,p219249,0,0,3,0,,219249.jpg,1.0,354,163,False,0,,-2.6,"[{'offset': 0, 'projected_percent': '-2.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.6', 'likelihood': -1}]",1,0,58,False,0,0.0,,[],O'Riley,0.1,423,161,False,,0,0.0,a,0,5,36,2024-08-26,0.0,606,261,1,3038,441,5663,946,0.0,0.2,O'Riley,0
2,2003-03-27,0,61,True,True,,,2,0.52,6,514254,,,0,0,0,0,80.8,41,35,23,5.95,5,,0,3,4.0,4.0,3,0.76,0.2,1.55,0.4,0.79,7.01,1.81,0.2,Diego,4.0,77,31,5,1.29,0,False,25.8,26,19,127,False,55.2,138,47,Diego Gómez,348,,,50,314,187,p514254,0,0,,0,,514254.jpg,4.0,88,34,False,-268,,43.5,"[{'offset': 0, 'projected_percent': '42.1', 'likelihood': 3}, {'offset': 1, 'projected_percent': '38.6', 'likelihood': 2}, {'offset': 2, 'projected_percent': '35.0', 'likelihood': 2}]",9,0,168,False,0,0.0,,[],Gómez Amarilla,4.5,76,26,False,,4,1.03,a,8,5,36,2025-01-01,122.0,13,7,16,318616,9486,227710,48125,0.8,3.2,Gomez,0
0,2004-12-23,0,0,False,True,0,0,0,0,0,536916,,,0,0,0,0,0.0,605,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Facundo,0.0,608,258,0,0,0,False,0.0,603,256,128,False,0.0,598,254,,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,50,323,194,p536916,0,0,,0,,536916.jpg,0.0,608,258,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,10,False,0,0,,[],Buonanotte,0.0,648,286,False,,0,0,u,0,5,36,2023-01-01,0.0,581,245,0,0,0,319,13,0.0,0.0,Buonanotte,0
0,2003-10-06,0,64,True,True,100,100,2,0.74,2,509416,4,,0,0,-1,1,36.6,138,87,14,5.19,2,,0,3,3.0,3.0,8,0.10,0.04,0.69,0.26,0.59,4.01,1.49,0.22,Yasin,3.0,121,53,1,0.37,1,False,13.4,124,63,129,False,50.4,157,58,,243,,2026-08-30T18:00:07.935334Z,54,218,139,p509416,0,0,,0,,509416.jpg,4.0,90,36,False,1,,-44.7,"[{'offset': 0, 'projected_percent': '-44.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-43.7', 'likelihood': -3}]",11,0,206,False,0,0.0,,[],Ayari,0.4,275,92,False,,3,1.11,a,1,5,36,2023-01-30,51.0,73,43,12,9324,2536,37964,2801,0.6,2.2,Ayari,1
0,1999-11-16,1,38,True,True,0,0,1,0.58,11,467779,,,-1,1,-1,1,35.5,141,42,15,8.65,,,0,2,0.0,0.0,0,0.13,0.08,0.25,0.15,0.12,3.18,1.83,0.07,Mats,1.8,208,80,4,2.31,0,False,8.3,201,74,130,False,37.0,195,82,,156,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,49,388,72,p467779,0,0,,0,,467779.jpg,3.5,112,47,False,-16,,-3.8,"[{'offset': 0, 'projected_percent': '-4.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.2', 'likelihood': -1}]",9,0,152,False,0,0.0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-bha-leeds-united-pl-september-2026,[],Wieffer,0.2,330,123,False,,2,1.15,i,4,5,36,2024-07-06,10.0,222,77,7,25901,43,39667,5194,0.4,1.4,Wieffer,0
0,,0,0,False,True,0,0,0,0,0,597320,,,0,0,0,0,0.0,511,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,528,208,0,0,0,False,0.0,517,202,132,False,0.0,512,200,,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,45,530,277,p597320,0,0,,0,,597320.jpg,0.0,528,208,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Howell,0.0,531,215,False,,0,0,u,0,5,36,,0.0,468,179,0,0,0,3388,305,0.0,0.0,Howell,0
0,2006-04-08,0,0,False,True,0,0,0,0,0,549074,,,0,0,0,0,0.0,607,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,610,260,0,0,0,False,0.0,605,258,133,False,0.0,600,256,,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,325,196,p549074,0,0,,0,,549074.jpg,0.0,610,260,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Watson,0.0,656,293,False,,0,0,u,0,5,36,2025-06-01,0.0,583,247,0,0,0,128,7,0.0,0.0,Watson,0
0,2007-06-11,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,498,201,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,515,202,0,0,0,False,0.0,503,196,134,False,0.0,498,194,,0,,,45,513,270,p556637,0,0,,0,,556637.jpg,0.0,515,202,False,-7,,-39.0,"[{'offset': 0, 'projected_percent': '-40.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-48.0', 'likelihood': -3}]",0,0,241,False,0,0,,[],Oriola,0.3,309,107,False,,0,0,a,0,5,36,2025-10-17,0.0,454,173,0,8252,738,11927,2101,0.0,0.0,Oriola,0
0,2007-06-29,0,3,True,True,0,0,0,0.0,0,700308,,,0,0,-1,1,1.3,329,164,0,0.0,,,0,3,0.0,0.0,0,0.03,0.22,0.03,0.22,0.00,0.00,0.0,0.0,Zadok,0.2,386,176,0,0.0,0,False,0.2,383,179,135,False,0.2,386,180,,12,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,49,419,255,p700308,0,0,,0,,700308.jpg,1.0,331,146,False,-4,,-50.5,"[{'offset': 0, 'projected_percent': '-52.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-57.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.4', 'likelihood': -3}]",0,0,157,False,0,0.0,,[],Yohanna,0.0,509,204,False,,0,0.0,i,0,5,36,2026-06-15,0.0,535,222,1,1233,25,4776,865,0.0,0.2,Yohanna,0
0,2006-01-06,0,0,True,True,0,0,0,0,0,608181,,,-1,1,-1,1,0.0,628,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefanos,0.0,630,73,0,0,0,False,0.0,629,72,137,False,0.0,625,69,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,54,226,49,p608181,0,0,,0,,608181.jpg,0.0,630,73,False,0,,-2.2,"[{'offset': 0, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.2', 'likelihood': -1}]",0,0,83,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Tzimas,0.0,626,77,False,,0,0,i,0,5,36,2025-02-03,0.0,615,70,0,275,41,678,64,0.0,0.0,Tzimas,0
2,2007-05-30,1,65,True,True,,,1,0.32,5,647850,,,0,0,0,0,27.8,165,17,23,7.45,,,0,4,4.5,4.5,10,0.05,0.02,1.22,0.4,1.17,6.78,2.19,0.38,Charalampos,4.5,61,6,5,1.62,1,False,16.3,84,13,138,False,47.6,163,13,,278,,,55,176,41,p647850,0,0,,0,,647850.jpg,4.5,70,7,False,246,,23.9,"[{'offset': 0, 'projected_percent': '25.2', 'likelihood': 2}, {'offset': 1, 'projected_percent': '28.4', 'likelihood': 2}, {'offset': 2, 'projected_percent': '31.7', 'likelihood': 2}]",15,0,83,False,0,0.0,,[],Kostoulas,0.8,203,31,False,,3,0.97,a,3,5,36,2025-07-01,89.0,26,10,18,81952,34419,26545,9114,0.8,3.3,Kostoulas,0
0,2004-10-19,0,0,True,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,592,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,595,66,0,0,0,False,0.0,590,63,139,False,0.0,585,60,,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,299,57,p487117,0,0,,0,,487117.jpg,0.0,595,66,False,-1,,-41.3,"[{'offset': 0, 'projected_percent': '-42.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-44.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-46.0', 'likelihood': -3}]",0,0,104,False,0,0,https://www.brightonandhovealbion.com/media-article/fabian-hurzeler-reflects-on-a-successful-training-camp?srsltid=AfmBOoq6Qw6fHwT9Mxn5PIGBhoGos01rwVude5hxVRG_7iMPpS-YkOIf&utm_source=chatgpt.com,[],Ferguson,0.0,535,73,False,,0,0,i,0,5,36,2021-08-23,0.0,566,59,0,1395,186,2168,303,0.0,0.0,Ferguson,0
0,1999-08-11,0,7,True,True,100,100,0,0.0,4,222694,,,-1,1,-1,1,0.9,339,127,4,27.69,,,0,2,0.5,0.5,1,0.01,0.07,0.01,0.07,0.00,0.22,1.52,0.0,Pascal,0.5,331,120,0,0.0,0,False,1.2,346,126,328,False,11.4,289,117,,13,,2026-08-15T20:30:07.523574Z,49,367,66,p222694,0,0,,0,,222694.jpg,1.0,317,125,False,-6,,-8.1,"[{'offset': 0, 'projected_percent': '-9.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-13.9', 'likelihood': -1}]",0,0,152,False,0,0.0,,[],Struijk,0.2,349,131,False,,0,0.0,a,0,5,36,2026-06-30,0.0,504,198,2,4936,478,10557,1826,0.1,0.4,Struijk,0
0,2007-02-24,2,71,True,True,,,2,0.52,27,610799,,,0,0,0,0,16.4,208,68,31,8.04,,,1,2,6.0,6.0,6,0.07,0.02,0.53,0.14,0.46,6.82,1.77,0.12,Luka,6.0,31,12,5,1.3,1,False,19.4,57,8,504,False,107.6,35,15,,347,,,50,335,58,p610799,0,0,,0,,610799.jpg,6.0,33,13,False,-22,,34.3,"[{'offset': 0, 'projected_percent': '34.2', 'likelihood': 2}, {'offset': 1, 'projected_percent': '33.9', 'likelihood': 2}, {'offset': 2, 'projected_percent': '33.6', 'likelihood': 2}]",13,0,97,False,0,0.0,,[],Vušković,3.2,101,39,False,,4,1.04,a,4,5,36,2026-07-14,70.0,47,5,24,196367,20955,112165,22293,1.2,4.8,Vuskovic,0
0,2001-07-03,0,-4,True,True,,,0,0.0,0,538007,,,0,0,0,0,3.7,290,37,0,0.0,,,0,4,0.2,0.2,0,0.00,0.0,0.42,1.64,0.42,0.14,0.55,1.64,Promise,0.2,402,49,0,0.0,0,False,0.4,373,43,594,False,0.0,648,74,,23,,,60,74,17,p538007,0,0,2,0,,538007.jpg,0.5,403,50,False,-13,,-94.5,"[{'offset': 0, 'projected_percent': '-97.8', 'likelihood': -4}, {'offset': 1, 'projected_percent': '-106.4', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-114.9', 'likelihood': -5}]",0,0,39,False,0,0.0,,[],David,0.2,327,52,False,,0,0.0,a,0,5,36,2026-08-18,4.0,292,40,1,11266,1504,18728,3651,0.0,0.2,David,1
0,2004-11-29,0,15,True,True,,,0,0.0,0,612855,,,0,0,0,0,17.8,202,113,4,9.0,,,0,3,0.8,0.8,1,0.07,0.16,0.12,0.27,0.05,0.32,0.72,0.11,Ibrahim,0.8,294,135,1,2.25,0,False,4.2,274,121,600,False,7.2,317,143,,40,,,50,336,203,p612855,0,0,,0,,612855.jpg,1.0,342,154,False,-1,,-49.9,"[{'offset': 0, 'projected_percent': '-53.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-63.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-73.1', 'likelihood': -3}]",3,0,81,False,0,0.0,,[],Osman,0.0,580,242,False,,0,0.0,a,1,5,36,2024-07-01,19.0,160,83,3,800,117,896,170,0.2,0.6,Osman,0
0,2005-11-18,1,87,True,True,,,1,0.39,6,611695,,,0,0,0,0,60.0,68,53,18,7.01,,,0,3,4.8,4.8,8,0.27,0.11,1.69,0.66,1.42,6.43,2.51,0.55,Malick,4.8,45,19,4,1.56,2,False,27.2,24,17,605,False,107.0,37,16,,231,,,45,533,278,p611695,0,0,,0,,611695.jpg,4.8,53,22,False,214,,43.1,"[{'offset': 0, 'projected_percent': '44.2', 'likelihood': 3}, {'offset': 1, 'projected_percent': '47.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '49.8', 'likelihood': 3}]",7,0,54,False,0,0.0,,[],Yalcouyé,3.8,87,29,False,,3,1.17,a,5,5,36,2024-07-12,105.0,20,10,19,485645,87449,122279,27390,1.1,4.2,Yalcouyé,0
0,2003-03-26,0,0,True,True,,,0,0,0,512123,,,0,0,0,0,0.0,487,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaouen,0.0,504,191,0,0,0,False,0.0,492,189,614,False,0.0,487,189,,0,,,45,500,123,p512123,0,0,,0,,512123.jpg,0.0,504,191,False,11,,-24.4,"[{'offset': 0, 'projected_percent': '-9.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,3,False,0,0,,[],Hadjam,0.0,512,179,False,,0,0,a,0,5,36,2026-08-25,0.0,443,182,0,3543,317,1616,517,0.0,0.0,Hadjam,0
0,,0,0,False,True,0,0,0,0,0,519324,,,0,0,0,0,0.0,603,257,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,606,256,0,0,0,False,0.0,601,254,624,False,0.0,596,252,,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,50,318,191,p519324,0,0,,0,,519324.jpg,0.0,606,256,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Cozier-Duberry,0.0,658,295,False,,0,0,u,0,5,36,,0.0,579,243,0,117,0,105,9,0.0,0.0,Cozier-Duberry,0
1,2005-04-25,0,10,True,True,,,0,0.0,2,592984,,,0,0,0,0,13.1,229,124,4,14.4,,,0,3,2.0,2.0,4,0.01,0.04,0.25,0.9,0.24,0.22,0.79,0.86,José María,2.0,186,85,0,0.0,0,False,3.4,293,130,639,False,18.8,264,111,Chema Andrés,25,,,55,174,109,p592984,0,0,,0,,592984.jpg,4.0,94,37,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,200,False,0,0.0,,[],Andrés Baixauli,0.0,605,257,False,,0,0.0,a,1,5,36,2026-09-01,2.0,315,156,4,1120,346,404,167,0.4,0.7,Andrés,0
0,2001-06-05,0,0,True,True,75,75,0,0,0,471551,,,0,0,0,0,0.0,639,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,638,278,0,0,0,False,0.0,637,278,652,False,0.0,633,277,,0,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,55,154,93,p471551,0,0,,0,,471551.jpg,0.0,638,278,False,0,2026-09-18T10:30:08.836964Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,https://www.brightonandhovealbion.com/media-article/mft-match-preview-manchester-united-bha-carabao-cup-september-2026,[],Azeez,0.0,640,280,False,,0,0,d,0,5,36,2026-09-01,0.0,627,273,0,419,50,130,37,0.0,0.0,Azeez,0
0,2008-02-16,0,0,True,True,,,0,0,0,661016,,,0,0,0,0,0.0,522,214,0,0,,,0,3,1.1,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Younes,0.0,539,215,0,0,0,False,0.0,528,209,658,False,0.0,523,207,,0,,,45,546,286,p661016,0,0,,0,,661016.jpg,0.0,539,215,False,0,2026-09-26T17:44:20.289392Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0,,[],Ibrahim,0.0,597,251,False,,0,0,a,0,5,36,2026-08-12,0.0,481,186,0,961,961,193,193,0.0,0.0,Ibrahim,0
0,1992-09-02,0,54,True,True,,,0,0.0,1,98980,,,0,0,0,0,20.0,195,1,0,0.0,,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,4.84,1.61,0.0,Emiliano,1.8,210,18,7,2.33,0,False,13.9,114,1,28,False,119.0,18,3,Emiliano Martínez,270,,,50,242,6,p98980,0,0,,0,,98980.jpg,2.3,185,15,False,-103,,6.3,"[{'offset': 0, 'projected_percent': '5.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.0', 'likelihood': 1}]",31,0,10,False,15,5.0,,[],Martínez Romero,4.9,75,11,False,,3,1.0,a,0,6,8,2026-08-29,0.0,537,59,7,231763,14977,210811,40014,0.4,1.4,Martinez,0
1,2002-07-26,2,118,True,True,,,0,0.0,1,244850,3,,1,-1,2,-2,119.5,14,13,23,5.97,,,0,3,6.8,6.8,8,1.16,0.3,2.55,0.66,1.39,6.08,1.58,0.36,Morgan,6.8,19,10,9,2.33,3,False,37.8,5,5,40,False,149.0,6,4,,347,,,77,16,10,p244850,0,0,,0,,244850.jpg,6.8,21,11,False,1824,,48.2,"[{'offset': 0, 'projected_percent': '51.7', 'likelihood': 3}, {'offset': 1, 'projected_percent': '60.6', 'likelihood': 3}, {'offset': 2, 'projected_percent': '69.5', 'likelihood': 3}]",17,0,241,False,0,0.0,,[],Rogers,38.4,6,2,False,,4,1.04,a,5,6,8,2026-07-21,110.0,17,9,27,2108691,476782,562213,39910,0.9,3.5,Rogers,1
0,1990-06-17,0,0,True,True,50,0,0,0,0,56979,,,0,0,-1,1,0.0,530,219,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,546,220,0,0,0,False,0.0,535,214,101,False,0.0,530,212,Jordan Henderson,0,Wrist injury - 50% chance of playing,2026-08-09T09:30:07.136250Z,49,344,207,p56979,0,0,,0,,56979.jpg,0.0,546,220,True,0,2026-09-25T13:30:09.904003Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-brentford,[],Henderson,0.0,551,228,False,,0,0,d,0,6,8,2026-08-03,0.0,489,191,0,597,29,2384,338,0.0,0.0,Henderson,0
0,1990-11-26,0,7,True,True,100,100,0,0.0,1,50175,,,0,0,-1,1,10.9,243,30,1,6.0,,,0,4,0.5,0.5,1,0.06,0.36,0.06,0.36,0.00,0.54,3.24,0.0,Danny,0.5,351,41,0,0.0,0,False,2.4,314,36,136,False,7.2,319,31,,15,,2026-08-20T14:00:07.949090Z,59,80,21,p50175,0,0,,0,,50175.jpg,1.0,374,45,False,156,,-48.4,"[{'offset': 0, 'projected_percent': '-37.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-10.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '1.3', 'likelihood': 1}]",0,0,241,False,0,0.0,,[],Welbeck,0.8,208,32,False,,0,0.0,a,0,6,8,2026-08-01,6.0,264,38,2,26321,7294,68628,8697,0.1,0.3,Welbeck,0
0,1997-11-18,0,6,False,True,0,0,0,0.0,1,215059,,,0,0,-1,1,0.0,541,55,0,0.0,,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Robert,0.5,330,22,2,2.0,0,False,2.1,320,22,140,False,21.4,254,22,,90,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,49,364,17,p215059,0,0,,0,,215059.jpg,2.0,209,17,False,-52,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",5,0,200,False,4,4.0,,[],Lynch Sánchez,0.8,207,31,False,,1,1.0,u,0,6,8,2023-08-05,0.0,503,53,2,10847,0,166987,10927,0.1,0.4,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,,,0,0,0,0,0.0,602,68,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,605,71,0,0,0,False,0.0,600,71,141,False,0.0,595,71,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,313,14,p508479,0,0,,0,,508479.jpg,0.0,605,71,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,611,70,False,,0,0,u,0,6,8,2024-07-30,0.0,577,67,0,0,0,908,42,0.0,0.0,Jörgensen,0
