assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,619,241,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,583,216,0,0,0,False,0.0,628,241,687,False,0.0,627,240,0,,,44,535,315,p606774,0,0,,0,,606774.jpg,0.0,631,245,0,0,241,False,0,0,[],Rees-Dottin,0.1,428,142,False,,0,0,a,0,4,91,2024-12-28,0.0,599,236,0,12250,33,13439,113,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,76,True,True,,,0,0.0,13,489888,,,0,0,-1,1,74.1,209,133,54,12.66,6,,0,3,2.0,2.0,0,0.23,0.05,1.17,0.27,0.94,6.71,1.57,0.22,Amine,2.0,188,84,8,1.88,1,False,26.9,249,127,697,False,103.8,257,114,384,,,54,175,108,p489888,0,0,,0,,489888.jpg,1.5,354,161,24,0,145,False,0,0.0,[],Adli,0.0,593,227,False,,3,0.7,a,17,4,91,2025-08-21,92.0,165,98,18,7121,153,6200,85,0.4,3.3,Adli,0
0,2005-05-08,0,78,True,True,,,2,0.29,24,551483,,,0,0,0,0,49.1,263,81,37,5.4,,,0,2,2.2,2.2,0,0.23,0.03,0.47,0.07,0.24,10.50,1.53,0.04,Álex,2.2,173,63,11,1.6,0,False,18.2,296,100,713,False,90.0,273,104,617,,,45,449,93,p551483,0,0,,0,,551483.jpg,1.7,319,114,23,0,200,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Jiménez Sánchez,0.0,601,215,False,,7,1.02,a,13,4,91,2025-09-01,44.0,258,75,19,4659,264,2590,39,0.5,4.2,A.Jimenez,4
0,2007-06-28,0,57,True,True,0,0,1,0.25,34,620487,,,0,0,0,0,13.9,355,124,39,9.62,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,Veljko,0.8,297,105,6,1.48,0,False,12.2,337,114,721,False,98.4,264,101,365,Knee injury - Expected back 21 Feb,2025-12-05T13:30:10.058587Z,45,478,97,p620487,0,0,,0,,620487.jpg,3.4,126,47,13,0,190,False,0,0.0,[],Milosavljevic,0.0,634,219,False,,4,0.99,i,5,4,91,2025-09-01,10.0,345,121,17,5494,4,4644,125,0.2,3.8,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,685,291,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,649,268,0,0,0,False,0.0,693,292,756,False,0.0,693,292,0,,,45,485,295,p678552,0,0,,0,,678552.jpg,0.0,692,292,0,0,62,False,0,0,[],DaCosta,0.0,743,327,False,,0,0,a,0,4,91,2025-12-01,0.0,671,288,0,437,58,167,12,0.0,0.0,DaCosta,0
0,1999-12-10,0,15,True,True,75,75,0,0.0,2,200641,,,0,0,-2,2,2.4,400,197,10,29.03,,,0,3,0.2,0.2,0,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.2,372,174,1,2.9,0,False,2.7,416,193,27,False,16.2,400,182,31,Knock - 75% chance of playing,2025-12-09T15:00:09.283718Z,48,344,216,p200641,0,0,,0,,200641.jpg,1.0,421,195,6,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 26 as part of their loan conditions.', 'gameweek': 26, 'url': None}]",Nelson,0.1,468,156,False,,0,0.0,d,2,5,94,2025-09-01,9.0,348,177,3,8470,11,15795,123,0.0,0.6,Nelson,0
4,2002-02-11,6,177,True,True,0,100,3,0.25,40,533463,2,,0,0,1,-1,96.3,175,118,97,8.23,,,2,3,0.0,5.0,2,0.66,0.06,4.21,0.36,3.55,14.23,1.21,0.3,Dango,5.0,33,14,15,1.27,3,False,58.2,84,51,83,False,183.6,173,69,1061,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,61,87,58,p533463,0,0,,0,,533463.jpg,4.3,63,26,46,0,35,False,0,0.0,[],Ouattara,1.6,147,49,False,,12,1.02,n,11,5,94,2025-08-16,307.0,23,12,64,447063,249,268871,43503,0.8,10.5,O.Dango,3
0,1998-11-23,0,183,True,True,100,100,2,0.12,20,200720,,,0,0,0,0,10.0,371,7,0,0.0,,,0,1,2.2,2.2,3,0.02,0.0,0.02,0.0,0.00,21.06,1.32,0.0,Caoimhín,2.2,170,14,25,1.56,0,False,35.5,196,9,101,False,343.4,38,10,1440,,2025-08-09T14:00:04.798673Z,45,405,23,p200720,0,0,,1,,200720.jpg,2.7,204,19,126,0,104,False,42,2.62,[],Kelleher,8.1,55,8,False,,16,1.0,a,1,5,94,2025-06-03,0.0,609,68,43,456707,8118,692160,4268,0.5,9.6,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,511,51,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,461,57,0,0,0,False,0.0,524,63,102,False,0.0,525,63,0,,,40,635,48,p235448,0,0,,0,,235448.jpg,0.0,530,63,0,0,241,False,0,0,[],Balcombe,0.3,326,46,False,,0,0,a,0,5,94,2016-11-02,0.0,479,37,0,11178,55,18559,130,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,-1,1,0.0,480,36,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,431,44,0,0,0,False,0.0,495,50,103,False,0.0,496,50,0,,,39,719,83,p503300,0,0,,0,,503300.jpg,0.0,501,50,0,0,241,False,0,0,[],Cox,0.2,398,61,False,,0,0,a,0,5,94,2021-10-26,0.0,447,22,0,6789,682,8216,82,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,487,38,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,438,46,0,0,0,False,0.0,502,52,104,False,0.0,503,52,0,,,39,726,85,p535017,0,0,,0,,535017.jpg,0.0,508,52,0,0,229,False,0,0,[],Eyestone,0.1,419,66,False,,0,0,a,0,5,94,2024-08-08,0.0,454,24,0,11348,85,6106,131,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,481,37,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,432,45,0,0,0,False,0.0,496,51,105,False,0.0,497,51,0,,,39,720,84,p507433,0,0,,0,,507433.jpg,0.0,502,51,0,0,99,False,0,0,[],Valdimarsson,0.7,210,30,False,,0,0,a,0,5,94,2024-01-26,0.0,448,23,0,32555,246,57085,371,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,142,True,True,,,2,0.13,146,432830,,,0,0,-1,1,60.5,239,68,161,10.61,,,0,2,2.6,2.6,4,0.78,0.05,1.84,0.12,1.06,19.99,1.32,0.07,Nathan,2.6,143,53,24,1.58,0,False,57.6,86,22,106,False,362.4,27,11,1366,,,49,316,54,p432830,1,0,,0,,432830.jpg,2.8,196,74,68,0,104,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Collins,1.5,151,59,False,,15,0.99,a,15,5,94,2023-07-04,151.0,88,9,45,149365,4558,161783,1093,0.5,9.2,Collins,4
1,2001-02-22,0,83,True,True,,,3,0.49,18,249231,,,0,0,-2,2,84.7,187,47,27,4.42,,,0,2,1.8,1.8,6,0.41,0.07,0.85,0.14,0.44,9.47,1.55,0.07,Keane,1.8,200,71,12,1.96,0,False,21.8,276,92,107,False,78.4,292,112,550,,,48,352,62,p249231,0,0,,0,,249231.jpg,2.1,271,101,21,0,241,False,0,0.0,[],Lewis-Potter,0.3,304,111,False,,6,0.98,a,9,5,94,2022-07-12,56.0,236,67,30,27381,813,43116,240,0.4,6.2,Lewis-Potter,1
2,1998-04-17,0,63,True,True,100,100,1,0.15,37,191866,,,0,0,-1,1,26.3,321,107,55,8.1,,,0,2,1.0,1.0,1,0.52,0.08,0.95,0.14,0.43,8.75,1.29,0.06,Kristoffer,1.0,278,95,12,1.77,0,False,24.3,260,87,108,False,114.6,240,93,611,,2025-11-10T10:00:08.739589Z,44,491,104,p191866,0,0,,0,,191866.jpg,2.2,259,97,15,0,161,False,0,0.0,[],Ajer,0.2,394,147,False,,7,1.03,a,18,5,94,2021-07-21,101.0,147,27,24,13516,191,18797,175,0.2,5.5,Ajer,1
1,1997-07-08,0,27,True,True,,,0,0.0,13,194010,,,0,0,-2,2,18.0,341,117,19,4.86,,,0,2,1.6,1.6,4,0.10,0.03,0.24,0.07,0.14,8.44,2.16,0.04,Rico,1.6,213,76,9,2.3,0,False,6.6,379,130,109,False,29.8,375,139,352,,,43,550,129,p194010,0,0,,0,,194010.jpg,1.2,383,137,23,0,107,False,0,0.0,[],Henry,0.1,438,162,False,,2,0.51,a,6,5,94,2016-08-31,19.0,317,105,14,6745,246,13697,100,0.4,3.3,Henry,1
1,2004-07-10,6,198,True,True,,,2,0.13,66,607464,,,0,0,0,0,253.2,45,7,103,6.68,,,0,2,1.8,1.8,5,1.57,0.1,1.74,0.11,0.17,20.45,1.33,0.01,Michael,1.8,198,70,24,1.56,0,False,59.0,80,19,110,False,283.4,81,38,1387,,,45,473,96,p607464,0,0,,0,,607464.jpg,2.7,205,76,71,0,106,False,0,0.0,[],Kayode,0.6,224,84,False,,16,1.04,a,37,5,94,2025-07-01,52.0,243,70,43,115128,2306,67510,588,0.4,9.6,Kayode,2
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-3,3,1.1,412,152,29,11.45,,,0,2,0.8,0.8,0,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,0.8,294,103,5,1.97,0,False,7.6,373,128,111,False,62.8,314,116,228,,2025-08-18T08:00:05.393517Z,42,605,151,p231065,1,0,,0,,231065.jpg,1.3,368,132,9,0,107,False,0,0.0,[],Pinnock,0.1,439,163,False,,3,1.18,a,4,5,94,2019-07-02,12.0,340,118,4,8024,271,21411,119,0.2,1.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,630,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,594,229,0,0,0,False,0.0,639,238,112,False,0.0,638,238,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,81,p226956,0,0,,0,,226956.jpg,0.0,641,237,0,0,58,False,0,0,[],Roerslev Rasmussen,0.0,681,232,False,,0,0,u,0,5,94,2019-10-27,0.0,615,236,0,211,0,3833,5,0.0,0.0,Roerslev,0
0,2001-12-20,0,165,True,True,,,2,0.12,131,444765,,,0,0,0,0,30.6,309,101,142,8.88,,,0,2,2.2,2.2,4,0.20,0.01,2.06,0.13,1.86,21.06,1.32,0.12,Sepp,2.2,171,61,25,1.56,0,False,52.0,100,27,113,False,318.4,52,24,1440,,,45,420,85,p444765,0,0,,0,,444765.jpg,2.8,192,72,51,0,152,False,0,0.0,[],van den Berg,1.1,176,70,False,,16,1.0,a,11,5,94,2024-08-22,169.0,76,7,45,169962,3670,89417,642,0.5,10.0,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,496,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,448,171,0,0,0,False,0.0,511,194,114,False,0.0,512,194,0,,2025-10-31T17:00:08.779634Z,39,736,227,p622536,0,0,,0,,622536.jpg,0.0,517,192,0,0,241,False,0,0,[],Arthur,0.2,353,128,False,,0,0,a,0,5,94,2024-03-08,0.0,463,181,0,10423,80,24183,134,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,549,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,499,200,0,0,0,False,0.0,561,222,115,False,0.0,562,222,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,678,195,p612534,0,0,,0,,612534.jpg,0.0,567,220,0,0,,False,0,0,[],Fredrick,0.1,487,177,False,,0,0,u,0,5,94,,0.0,518,212,0,2020,0,13381,40,0.0,0.0,Fredrick,0
0,2002-06-10,0,70,True,True,100,100,2,0.44,20,472713,,,0,0,0,0,9.9,376,130,28,6.15,,,0,2,3.2,3.2,6,0.17,0.04,0.52,0.12,0.35,3.90,0.86,0.08,Aaron,3.2,105,39,5,1.1,0,False,9.5,355,121,116,False,49.4,334,122,410,,2025-10-16T08:00:09.344205Z,40,647,172,p472713,0,0,,0,,472713.jpg,2.4,232,83,24,0,243,False,0,0.0,[],Hickey,0.4,262,98,False,,5,1.1,a,8,5,94,2022-07-09,35.0,279,86,24,35108,2393,40375,363,0.8,6.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,491,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,442,166,0,0,0,False,0.0,506,190,117,False,0.0,507,190,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,730,222,p570241,0,0,,0,,570241.jpg,0.0,512,188,0,0,114,False,0,0,[],Ji-soo,0.1,476,175,False,,0,0,u,0,5,94,2023-07-20,0.0,458,177,0,4108,0,14406,57,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,531,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,481,186,0,0,0,False,0.0,544,209,118,False,0.0,545,209,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,657,178,p499717,0,0,,0,,499717.jpg,0.0,550,207,0,0,241,False,0,0,[],Meghoma,0.0,578,209,False,,0,0,u,0,5,94,2024-08-30,0.0,499,197,0,279,0,10505,16,0.0,0.0,Meghoma,0
2,2001-11-27,2,160,True,True,100,0,3,0.22,30,513418,,,0,0,0,0,192.9,72,53,96,7.01,,,0,3,1.4,0.0,0,0.97,0.07,4.30,0.31,3.33,15.24,1.11,0.24,Kevin,1.4,248,115,17,1.24,3,False,73.3,37,30,120,False,233.0,124,47,1233,,2025-12-06T20:00:08.974964Z,70,40,24,p513418,0,1,3,0,,513418.jpg,3.1,162,74,44,0,80,False,0,0.0,[],Schade,0.6,227,77,False,,14,1.02,a,22,5,94,2023-07-01,306.0,24,13,47,238947,5284,213743,2346,0.2,6.7,Schade,5
1,2000-07-03,3,185,True,True,,,2,0.18,19,440089,1,,0,0,-2,2,315.2,24,24,99,8.89,3,,0,3,2.0,2.0,1,2.18,0.2,2.88,0.26,0.70,15.21,1.37,0.06,Mikkel,2.0,190,85,17,1.53,1,False,63.8,59,38,121,False,208.4,146,57,1002,,,58,108,71,p440089,0,0,,0,,440089.jpg,3.1,161,73,53,0,58,False,0,0.0,[],Damsgaard,0.6,230,78,False,,12,1.08,a,27,5,94,2022-08-10,114.0,127,76,43,77524,2202,126136,1294,0.3,7.4,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,405,198,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,713,310,3,6.0,0,False,0.6,442,203,122,False,4.0,435,200,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,224,139,p543295,0,0,,0,,543295.jpg,1.0,437,206,2,0,152,False,0,0.0,[],Milambo,0.0,625,252,False,,1,2.0,i,2,5,94,2025-07-03,0.0,727,318,1,1875,6,6607,13,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-3,3,6.5,386,194,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,655,270,4,3.6,1,False,8.1,366,175,123,False,39.0,359,162,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,47,375,234,p244858,0,0,4,0,,244858.jpg,2.2,262,115,5,0,173,False,0,0.0,[],Freitas Gouveia Carvalho,0.1,420,137,False,,1,0.9,i,3,5,94,2024-08-12,36.0,277,148,13,26969,6,48189,269,0.0,2.8,Carvalho,0
3,1990-06-17,5,235,True,True,,,3,0.22,38,56979,,,0,0,0,0,244.3,49,40,116,8.57,,,0,3,4.8,4.8,9,1.25,0.09,1.58,0.11,0.33,16.94,1.25,0.02,Jordan,4.8,38,18,19,1.4,1,False,52.9,96,60,124,False,248.4,115,42,1218,,,50,241,148,p56979,0,0,,0,,56979.jpg,3.3,130,58,61,0,241,False,0,0.0,[],Henderson,0.4,259,91,False,,14,1.03,a,17,5,94,2025-07-15,37.0,274,145,53,65608,3420,54525,644,1.0,10.6,Henderson,3
0,1998-05-10,0,57,True,True,100,100,1,0.29,14,204580,5,,0,0,-1,1,70.3,221,138,39,11.4,,,0,3,1.2,1.2,3,0.42,0.12,0.67,0.19,0.25,3.94,1.15,0.07,Vitaly,1.2,257,117,4,1.17,0,False,14.4,321,154,125,False,48.4,335,153,308,,2025-08-09T14:00:04.867824Z,49,299,185,p204580,0,0,,0,,204580.jpg,1.5,352,159,15,0,80,False,0,0.0,[],Janelt,0.0,666,278,False,,2,0.58,a,10,5,94,2020-10-03,27.0,297,158,16,1566,65,2313,25,0.2,3.3,Janelt,1
0,1996-01-01,0,122,True,True,,,1,0.19,14,207283,3,,0,0,-1,1,83.4,190,125,45,8.49,,,0,3,1.8,1.8,3,0.32,0.06,0.93,0.18,0.61,6.67,1.26,0.12,Mathias,1.8,202,92,8,1.51,2,False,25.0,257,129,126,False,120.0,233,102,477,,,49,302,187,p207283,0,0,,0,,207283.jpg,2.1,273,123,20,0,58,False,0,0.0,[],Jensen,0.1,503,173,False,,5,0.94,a,11,5,94,2019-07-10,47.0,252,137,30,8653,224,11696,110,0.4,6.1,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,713,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,690,293,0,0,0,False,0.0,717,307,127,False,0.0,717,307,0,,2025-08-09T14:00:04.884092Z,49,335,208,p626464,0,0,,0,,626464.jpg,0.0,715,307,0,0,30,False,0,0,[],Nunes Fernandes Gomes,0.0,686,290,False,,0,0,a,0,5,94,2024-08-28,0.0,706,305,0,880,45,1321,15,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,0,,0,0.0,3,428580,,,0,0,-2,2,13.6,357,186,10,10.23,,,0,3,0.0,0.0,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.0,664,277,2,2.05,0,False,4.6,397,184,128,False,28.4,376,170,88,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.035784Z,48,353,220,p428580,0,0,,0,,428580.jpg,2.0,283,126,5,0,157,False,0,0.0,[],Onyeka,0.1,564,210,False,,0,0.0,n,2,5,94,2021-07-20,4.0,384,193,12,5106,3,7465,130,0.0,2.5,Onyeka,0
1,2004-03-01,0,165,True,True,100,100,2,0.16,29,508395,,,0,0,0,0,107.2,158,109,130,10.38,,,0,3,1.2,1.2,1,0.46,0.04,0.80,0.07,0.34,16.84,1.34,0.03,Yehor,1.2,260,120,21,1.68,0,False,31.2,222,113,129,False,160.6,195,81,1127,,2025-10-25T23:00:07.803030Z,50,272,168,p508395,0,0,,0,,508395.jpg,2.4,238,107,73,0,225,False,0,0.0,[],Yarmoliuk,0.1,522,183,False,,14,1.12,a,28,5,94,2022-10-28,45.0,254,139,39,11521,52,12020,105,0.2,7.8,Yarmoliuk,3
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,-1,1,0.0,618,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,582,215,0,0,0,False,0.0,627,240,130,False,0.0,626,239,0,,,44,534,314,p606689,0,0,,0,,606689.jpg,0.0,630,244,0,0,241,False,0,0,[],Donovan,0.1,467,155,False,,0,0,a,0,5,94,2025-07-01,0.0,598,235,0,10601,201,14124,126,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-2,2,0.0,589,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,550,200,0,0,0,False,0.0,598,224,131,False,0.0,598,224,0,,,43,596,338,p628204,0,0,,0,,628204.jpg,0.0,602,230,0,0,219,False,0,0,[],Konak,0.2,366,124,False,,0,0,a,0,5,94,2024-01-11,0.0,567,219,0,30401,414,30418,390,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,629,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,593,222,0,0,0,False,0.0,638,247,132,False,0.0,637,246,0,,2025-08-14T16:00:05.924672Z,45,409,246,p220695,0,0,,0,,220695.jpg,0.0,640,250,0,0,241,False,0,0,[],Maghoma,0.0,652,269,False,,0,0,a,0,5,94,2020-08-01,0.0,613,242,0,1803,131,2961,44,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,599,227,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,562,202,0,0,0,False,0.0,608,227,133,False,0.0,607,226,0,,,44,510,299,p450539,0,0,,0,,450539.jpg,0.0,612,232,0,0,241,False,0,0,[],Peart-Harris,0.0,605,234,False,,0,0,a,0,5,94,2021-07-23,0.0,578,222,0,3073,38,4784,40,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,675,282,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,639,259,0,0,0,False,0.0,683,283,134,False,0.0,682,282,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,469,285,p591357,0,0,,0,,591357.jpg,0.0,684,285,0,0,241,False,0,0,[],Trevitt,0.0,735,320,False,,0,0,u,0,5,94,2024-01-08,0.0,661,279,0,0,0,905,5,0.0,0.0,Trevitt,0
0,2001-06-26,12,310,True,True,,,2,0.14,36,502500,,,1,-1,12,-12,122.9,135,8,84,5.77,,,3,4,4.4,4.4,2,0.32,0.02,9.32,0.64,9.00,19.88,1.36,0.62,Igor Thiago,4.4,55,6,23,1.58,11,False,110.0,6,2,136,True,467.6,4,2,1311,,,72,33,15,p502500,0,1,2,0,,502500.jpg,5.1,22,2,33,0,30,False,0,0.0,[],Nascimento Rodrigues,38.9,4,2,False,,15,1.03,a,15,5,94,2024-07-01,509.0,3,3,82,5394538,94104,679692,37121,0.6,11.4,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,607,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,571,55,0,0,0,False,0.0,616,64,137,False,0.0,615,64,0,,,44,522,70,p533710,0,0,,0,,533710.jpg,0.0,620,64,0,0,,False,0,0,[],Morgan,0.4,275,42,False,,0,0,a,0,5,94,,0.0,587,63,0,46400,615,64003,517,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,-1,1,0.0,701,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,675,283,0,0,0,False,0.0,705,298,748,False,0.0,705,298,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,49,294,183,p183656,0,0,,0,,183656.jpg,0.0,703,298,0,0,241,False,0,0,[],Dasilva,0.0,753,333,False,,0,0,i,0,5,94,2025-10-23,0.0,692,296,0,106,1,132,0,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,-1,1,-3,3,0.0,556,67,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,506,73,0,0,0,False,0.0,568,79,138,False,0.0,569,79,0,,,42,597,33,p49262,0,0,,0,,49262.jpg,0.0,574,79,0,0,241,False,0,0,[],Steele,0.3,332,47,False,,0,0,a,0,6,36,2018-07-01,0.0,525,53,0,7240,74,33991,166,0.0,0.0,Steele,0
0,2002-08-18,0,244,True,True,,,3,0.19,9,489639,,,0,0,-1,1,10.0,370,6,0,0.0,,,1,1,3.8,3.3,1,0.01,0.0,0.01,0.0,0.00,21.26,1.33,0.0,Bart,3.8,72,3,23,1.44,0,False,40.3,167,3,139,False,393.4,16,4,1440,,,44,514,26,p489639,1,0,,1,,489639.jpg,2.8,190,17,155,0,152,False,43,2.69,[],Verbruggen,5.0,79,14,False,,16,1.0,a,0,6,36,2023-07-03,0.0,580,64,45,347376,8197,571377,3828,0.9,10.2,Verbruggen,2
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,-1,1,0.0,466,27,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,417,35,0,0,0,False,0.0,481,41,140,False,0.0,483,41,0,,,39,698,74,p209288,0,0,,0,,209288.jpg,0.0,487,41,0,0,39,False,0,0,[],McGill,0.3,302,41,False,,0,0,a,0,6,36,2021-02-02,0.0,433,13,0,12616,261,21619,120,0.0,0.0,McGill,0
