assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-07-10,0,0,True,True,,,0,0,0,444172,,,0,0,0,0,0.0,507,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,446,58,0,0,0,False,0.0,520,64,68,False,0.0,521,64,0,,,40,643,54,p444172,0,0,,0,,444172.jpg,0.0,526,64,0,0,241,False,0,0,Dennis,1.0,183,25,False,,0,0,a,0,4,91,2019-08-01,0.0,475,38,0,41981,441,54642,915,0.0,0.0,Dennis,0
0,2006-12-22,0,0,True,True,,,0,0,0,568791,,,0,0,0,0,0.0,532,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callan,0.0,474,69,0,0,0,False,0.0,545,75,69,False,0.0,546,75,0,,,40,674,65,p568791,0,0,,0,,568791.jpg,0.0,551,75,0,0,243,False,0,0,McKenna,0.2,367,55,False,,0,0,a,0,4,91,2024-02-01,0.0,501,49,0,6484,74,10274,182,0.0,0.0,McKenna,0
0,2002-07-04,0,0,False,True,0,0,0,0,0,495145,,,0,0,0,0,0.0,520,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,461,65,0,0,0,False,0.0,533,71,70,False,0.0,534,71,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,660,61,p495145,0,0,,0,,495145.jpg,0.0,539,71,0,0,154,False,0,0,Paulsen,0.1,518,77,False,,0,0,u,0,4,91,2024-07-01,0.0,488,45,0,1107,0,8902,91,0.0,0.0,Paulsen,0
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,716,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,694,240,0,0,0,False,0.0,718,245,71,False,0.0,718,245,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,268,43,p477580,0,0,,0,,477580.jpg,0.0,718,245,0,0,225,False,0,0,Zabarnyi,0.0,642,222,False,,0,0,u,0,4,91,2023-01-31,0.0,708,244,0,0,0,8055,8,0.0,0.0,Zabarnyi,0
3,1997-05-10,6,212,True,True,0,,4,0.31,138,221466,,,0,0,5,-5,174.4,63,14,160,12.45,,,1,2,0.0,2.5,2,2.27,0.18,2.45,0.19,0.18,16.70,1.3,0.01,Marcos,2.5,151,47,23,1.79,0,False,64.3,33,2,72,False,429.2,3,1,1157,Suspended until 06 Dec,2025-11-29T20:30:06.796610Z,50,255,40,p221466,0,0,,0,,221466.jpg,4.8,27,14,57,0,10,False,0,0.0,Senesi Barón,22.8,15,7,False,,13,1.01,s,22,4,91,2022-08-08,39.0,243,68,63,3744358,2120,1169151,438298,0.5,12.6,Senesi,5
0,1991-04-29,0,33,True,True,100,100,1,0.3,12,54469,,,0,0,-1,1,16.8,330,112,14,4.26,,,0,2,0.8,0.8,1,0.10,0.03,0.10,0.03,0.00,3.77,1.15,0.0,Adam,0.8,272,89,6,1.82,0,False,4.8,377,129,73,False,23.6,370,137,296,,2025-08-31T01:00:07.918421Z,44,488,99,p54469,0,0,,0,,54469.jpg,1.8,295,107,3,0,241,False,0,0.0,Smith,0.2,391,144,False,,5,1.52,a,2,4,91,2014-01-28,8.0,335,115,11,16061,255,32928,167,0.2,2.5,Smith,0
1,2001-11-20,6,176,True,True,,,4,0.32,61,494521,,,0,0,0,0,236.8,34,5,88,6.94,,,0,2,0.8,0.8,1,0.87,0.07,1.07,0.09,0.20,16.13,1.27,0.02,Adrien,0.8,275,92,21,1.65,0,False,55.7,48,7,74,False,262.6,57,27,1142,,,45,435,90,p494521,0,0,,0,,494521.jpg,3.5,112,44,72,0,73,False,0,0.0,Truffert,2.4,116,45,False,,13,1.02,a,27,4,91,2025-06-16,58.0,205,48,46,383804,5233,185135,9504,0.2,10.2,Truffert,3
0,2006-10-17,0,0,True,True,25,25,0,0,0,541462,,,0,0,-1,1,0.0,473,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,412,152,0,0,0,False,0.0,488,182,75,False,0.0,489,182,0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,39,731,227,p541462,0,0,,0,,541462.jpg,0.0,494,181,0,0,229,False,0,0,Akinmboni,0.2,348,124,False,,0,0,d,0,4,91,2025-01-03,0.0,441,171,0,11478,10,24855,456,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-1,1,0.0,470,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,408,149,0,0,0,False,0.0,485,180,76,False,0.0,486,180,0,,,39,727,224,p518906,0,0,,0,,518906.jpg,0.0,491,179,0,0,244,False,0,0,Bevan,0.2,399,149,False,,0,0,a,0,4,91,2022-08-22,0.0,438,169,0,7022,83,12723,203,0.0,0.0,Bevan,0
0,2002-01-10,0,61,True,True,,,2,0.66,20,463981,,,0,0,0,0,5.3,379,132,24,7.91,,,0,2,0.0,0.0,0,0.19,0.06,0.31,0.1,0.12,3.13,1.03,0.04,James,0.0,453,173,3,0.99,0,False,9.1,339,113,77,False,44.0,326,119,273,,,40,650,174,p463981,0,0,,0,,463981.jpg,2.4,232,84,9,0,241,False,0,0.0,Hill,0.8,202,74,False,,2,0.66,a,4,4,91,2022-01-05,41.0,239,66,17,89244,529,89107,2104,0.0,4.2,Hill,1
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,-1,1,0.0,451,168,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,388,137,0,0,0,False,0.0,466,169,78,False,0.0,468,170,0,,2025-08-28T17:00:07.495624Z,39,706,211,p436893,0,0,,0,,436893.jpg,0.0,472,168,0,0,139,False,0,0,Araujo Zúñiga,0.7,212,79,False,,0,0,a,0,4,91,2024-08-13,0.0,419,158,0,26929,263,94802,981,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,500,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,439,167,0,0,0,False,0.0,513,196,79,False,0.0,514,196,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,634,166,p223911,0,0,,0,,223911.jpg,0.0,519,195,0,0,244,False,0,0,Mepham,0.1,495,181,False,,0,0,u,0,4,91,2019-01-22,0.0,468,185,0,1400,0,15297,75,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,0.0,534,213,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Julio,0.0,476,188,0,0.0,0,False,0.0,547,214,80,False,0.0,548,214,1,,2025-10-16T08:00:09.313004Z,40,676,192,p575901,0,0,,0,,575901.jpg,1.0,386,138,0,0,10,False,0,0.0,Soler Barreto,0.2,353,127,False,,0,0.0,a,0,4,91,2025-01-07,0.0,503,204,1,10375,214,21472,303,0.0,0.2,Soler,0
0,1999-05-05,1,58,True,True,100,50,1,0.22,5,222683,3,,0,0,0,0,115.7,111,80,26,5.69,,,0,3,0.8,0.4,1,0.72,0.16,1.17,0.26,0.45,6.09,1.33,0.1,Justin,0.8,282,136,7,1.53,1,False,23.8,233,116,81,False,72.8,270,121,411,,2025-11-17T13:00:08.025954Z,70,35,21,p222683,0,0,1,0,,222683.jpg,1.7,320,147,16,0,152,False,0,0.0,Kluivert,0.8,201,69,False,,4,0.88,a,5,4,91,2023-07-01,51.0,223,128,19,142299,2107,180855,2260,0.1,2.7,Kluivert,2
4,2000-01-07,9,220,True,True,100,75,4,0.33,9,437730,,,-1,1,8,-8,215.0,46,37,90,7.5,,,3,3,0.8,0.6,1,0.96,0.08,5.69,0.47,4.73,16.33,1.36,0.39,Antoine,0.8,283,137,21,1.75,6,False,87.8,9,7,82,True,341.6,13,3,1080,,2025-11-17T13:00:08.045504Z,78,20,14,p437730,0,1,3,0,,437730.jpg,6.3,3,1,62,0,81,False,0,0.0,Semenyo,52.3,2,1,False,,12,1.0,a,19,4,91,2023-01-27,320.0,8,4,76,7500772,70647,2447483,155054,0.1,9.7,Semenyo,3
1,1999-03-22,6,189,True,True,,,5,0.43,24,201658,1,,0,0,0,0,304.3,16,16,89,7.73,1,,2,3,3.0,3.0,1,1.69,0.15,4.36,0.38,2.67,13.37,1.16,0.23,Marcus,3.0,124,62,19,1.65,3,False,74.6,21,17,84,False,237.2,79,27,1036,,,55,138,87,p201658,0,0,,0,,201658.jpg,4.2,66,29,49,0,241,False,0,0.0,Tavernier,2.1,123,40,False,,12,1.04,a,16,4,91,2022-08-01,203.0,41,23,55,432665,9833,257304,12950,0.5,10.0,Tavernier,1
1,1999-02-14,3,232,True,True,100,100,4,0.33,45,200785,,,0,0,0,0,71.6,185,123,137,11.19,4,,0,3,5.2,5.2,9,0.30,0.02,0.86,0.07,0.56,16.16,1.32,0.05,Tyler,5.2,43,21,22,1.8,2,False,43.3,103,61,85,False,257.0,62,18,1102,,2025-11-14T12:00:07.206241Z,50,250,153,p200785,0,0,,0,,200785.jpg,3.7,98,43,58,0,229,False,0,0.0,Adams,0.5,235,82,False,,13,1.06,a,34,4,91,2023-08-20,103.0,112,66,48,69074,5089,51091,1144,1.0,9.6,Adams,4
1,1997-07-08,1,103,True,True,0,100,3,0.43,9,111317,5,,0,0,0,0,172.9,64,48,51,7.31,,,0,3,0.0,1.0,0,1.81,0.26,3.22,0.46,1.41,7.58,1.09,0.2,David,1.0,251,121,10,1.43,0,False,42.4,108,63,86,False,91.0,239,103,628,Suspended until 06 Dec,2025-11-29T20:30:06.847415Z,50,241,148,p111317,0,0,,0,,111317.jpg,1.8,303,138,30,0,244,False,0,0.0,Brooks,0.2,369,125,False,,8,1.15,s,12,4,91,2018-07-01,166.0,62,36,22,59005,19,61548,1369,0.2,4.4,Brooks,5
1,1995-02-22,0,69,True,True,0,0,0,0.0,10,158499,4,,0,0,0,0,57.1,217,139,33,10.96,,,0,3,0.0,0.0,0,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,Ryan,0.8,277,131,6,1.99,1,False,22.1,242,121,87,False,78.6,255,111,271,Knee injury - Expected back 26 Dec,2025-11-28T17:30:08.350038Z,50,242,149,p158499,0,0,,0,,158499.jpg,1.7,316,144,16,0,243,False,0,0.0,Christie,0.1,526,186,False,,1,0.33,i,7,4,91,2021-08-31,84.0,146,91,17,6557,11,11664,530,0.2,3.4,Christie,1
0,1997-02-03,0,46,True,True,0,100,0,0.0,14,155408,2,,0,0,-1,1,82.2,164,115,37,15.56,,,0,3,0.0,1.0,-2,0.12,0.05,0.16,0.07,0.04,3.48,1.46,0.02,Lewis,1.0,247,119,7,2.94,0,False,13.9,300,148,88,False,47.0,318,146,214,Suspended until 20 Dec,2025-11-29T20:30:06.869776Z,49,291,181,p155408,0,0,,0,,155408.jpg,1.0,413,194,17,1,241,False,0,0.0,Cook,0.0,640,262,False,,1,0.42,s,6,4,91,2016-07-08,8.0,339,175,7,3600,15,3362,346,0.2,1.4,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,693,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,664,276,0,0,0,False,0.0,697,295,89,False,0.0,697,295,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,294,184,p168991,0,0,,0,,168991.jpg,0.0,696,294,0,0,58,False,0,0,Billing,0.0,644,263,False,,0,0,u,0,4,91,2019-07-29,0.0,684,292,0,598,0,6412,16,0.0,0.0,Philip,0
1,2003-08-21,2,164,True,True,,,4,0.44,31,503139,,,0,0,0,0,116.4,110,79,93,10.24,5,,0,3,2.0,2.0,0,0.40,0.04,1.06,0.11,0.66,10.79,1.19,0.07,Alex,2.0,183,94,13,1.43,1,False,33.7,158,83,90,False,145.8,173,71,817,,,50,274,168,p503139,0,0,,0,,503139.jpg,2.8,195,84,40,0,241,False,0,0.0,Scott,0.3,318,113,False,,12,1.32,a,22,4,91,2023-08-10,79.0,158,95,37,56961,297,40892,1655,0.4,7.4,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,711,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,690,293,0,0,0,False,0.0,714,308,91,False,0.0,714,308,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,257,157,p224995,0,0,,0,,224995.jpg,0.0,714,308,0,0,48,False,0,0,Sinisterra Lucumí,0.0,698,300,False,,0,0,u,0,4,91,2024-06-14,0.0,704,305,0,396,0,3794,7,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,622,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,583,216,0,0,0,False,0.0,632,246,92,False,0.0,632,246,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,420,251,p441240,0,0,,0,,441240.jpg,0.0,637,249,0,0,73,False,0,0,Faivre,0.1,512,181,False,,0,0,u,0,4,91,2023-07-13,0.0,608,241,0,3740,0,17901,84,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,364,189,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,580,213,2,11.25,0,False,3.1,398,188,93,False,21.2,375,173,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,416,248,p424044,0,0,,0,,424044.jpg,4.0,76,33,2,0,54,False,0,0.0,Traorè,0.3,291,102,False,,0,0.0,u,1,4,91,2023-07-01,0.0,605,238,4,114900,0,157323,592,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,644,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,604,235,0,0,0,False,0.0,653,265,94,False,0.0,653,265,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,448,271,p550596,0,0,,0,,550596.jpg,0.0,658,268,0,0,,False,0,0,Sadi,0.0,609,240,False,,0,0,u,0,4,91,,0.0,630,260,0,3895,0,7532,50,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,592,227,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,551,196,0,0,0,False,0.0,602,227,95,False,0.0,602,227,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,528,310,p530121,0,0,,0,,530121.jpg,0.0,608,231,0,0,241,False,0,0,Silcott-Duberry,0.1,507,176,False,,0,0,u,0,4,91,2025-01-17,0.0,572,221,0,15405,0,19248,149,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,670,283,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,630,254,2,30.0,0,False,0.0,679,284,96,False,0.0,679,284,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,476,291,p606775,0,0,,0,,606775.jpg,1.0,399,185,0,0,241,False,0,0.0,Winterburn,0.0,610,241,False,,0,0.0,u,0,4,91,2024-11-29,0.0,656,279,1,2964,0,9377,47,0.0,0.2,Winterburn,0
3,1999-10-06,2,122,True,True,100,100,3,0.3,9,444102,,,0,0,0,0,123.9,103,4,39,3.94,,,0,4,3.2,3.2,5,0.40,0.04,3.40,0.34,3.00,9.48,0.96,0.3,Francisco Evanilson,3.2,116,11,16,1.62,1,False,49.4,77,10,97,False,62.6,287,27,890,,2025-10-19T01:30:09.447327Z,70,36,15,p444102,0,0,2,0,,444102.jpg,3.2,149,15,28,0,30,False,0,0.0,de Lima Barbosa,1.5,145,20,False,,10,1.01,a,2,4,91,2024-08-16,309.0,10,6,35,535275,8277,614864,4883,0.5,5.0,Evanilson,1
0,1997-05-10,1,36,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,1.6,396,46,1,4.29,2,,0,4,1.8,1.8,1,0.05,0.21,0.59,2.52,0.54,0.07,0.3,2.31,Enes,1.8,197,21,0,0.0,1,False,7.5,360,42,98,False,36.0,343,35,21,,2025-07-21T10:00:04.802496Z,54,157,39,p168636,0,0,,0,,168636.jpg,2.7,210,22,1,0,219,False,0,0.0,Ünal,0.0,599,76,False,,0,0.0,a,0,4,91,2024-07-01,39.0,245,42,8,4959,452,2549,346,0.3,1.5,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,604,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,563,59,0,0,0,False,0.0,614,65,99,False,0.0,614,65,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,541,74,p590760,0,0,,0,,590760.jpg,0.0,620,66,0,0,241,False,0,0,Adu-Adjei,0.2,390,58,False,,0,0,u,0,4,91,2022-12-19,0.0,584,64,0,22144,0,40743,261,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,150,True,True,,,1,0.26,6,560262,,,0,0,1,-1,55.9,223,22,26,6.76,,,0,4,1.5,1.5,1,0.16,0.04,2.80,0.73,2.64,6.41,1.67,0.69,Junior,1.5,217,26,10,2.6,4,False,39.7,120,17,100,False,156.8,154,12,346,,,46,392,60,p560262,0,0,,0,,560262.jpg,3.3,130,13,16,0,73,False,0,0.0,Kroupi,4.4,83,15,False,,4,1.04,a,4,4,91,2025-02-02,186.0,49,20,33,764517,10188,377543,33758,0.3,7.2,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-1,1,14.0,342,182,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.2,354,171,1,1.7,0,False,4.7,379,179,391,False,21.2,376,174,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,49,330,206,p496208,0,0,,0,,496208.jpg,1.8,302,137,0,0,243,False,0,0.0,Gannon-Doak,0.0,604,236,False,,0,0.0,i,2,4,91,2025-08-18,11.0,327,169,7,4467,6,7048,119,0.0,1.4,Gannon-Doak,0
0,2001-01-06,2,116,True,True,100,100,3,0.32,66,242882,,,-1,1,-1,1,43.1,249,73,80,8.42,,,1,2,0.5,0.5,1,0.13,0.01,0.15,0.01,0.02,14.19,1.49,0.0,Bafodé,0.5,306,103,18,1.89,0,False,24.5,228,75,685,False,185.0,129,57,855,,2025-09-13T21:30:08.472990Z,44,508,116,p242882,0,0,,0,,242882.jpg,3.1,153,57,35,0,73,False,0,0.0,Diakité,0.4,266,100,False,,10,1.05,a,14,4,91,2025-08-13,16.0,309,99,31,82402,555,65328,1284,0.1,7.0,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,607,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,566,205,0,0,0,False,0.0,617,236,687,False,0.0,617,236,0,,,44,544,320,p606774,0,0,,0,,606774.jpg,0.0,623,240,0,0,241,False,0,0,Rees-Dottin,0.1,422,141,False,,0,0,a,0,4,91,2024-12-28,0.0,587,230,0,11816,48,12140,205,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,69,True,True,,,0,0.0,9,489888,,,0,0,-1,1,68.7,195,127,46,13.4,,,0,3,2.2,2.2,7,0.22,0.06,1.16,0.33,0.94,5.85,1.7,0.27,Amine,2.2,171,89,8,2.33,1,False,25.3,220,111,697,False,96.6,236,100,309,,,54,175,109,p489888,0,0,,0,,489888.jpg,1.6,326,149,22,0,145,False,0,0.0,Adli,0.0,592,226,False,,2,0.58,a,15,4,91,2025-08-21,88.0,133,82,16,5787,767,4748,117,0.4,3.0,Adli,0
0,2005-05-08,0,48,True,True,,,1,0.2,15,551483,,,0,0,0,0,41.9,254,77,26,5.15,,,0,2,0.2,0.2,0,0.17,0.03,0.25,0.05,0.08,8.16,1.62,0.02,Álex,0.2,353,117,10,1.98,0,False,13.3,304,101,713,False,67.2,281,106,454,,,45,450,93,p551483,0,0,,0,,551483.jpg,1.0,396,142,20,0,200,False,0,0.0,Jiménez Sánchez,0.0,626,218,False,,5,0.99,a,11,4,91,2025-09-01,24.0,290,91,9,3409,87,2078,135,0.0,2.0,A.Jimenez,4
0,2007-06-28,0,48,True,True,,,1,0.33,24,620487,,,0,0,0,0,12.1,349,121,29,9.49,,,0,2,0.5,0.5,0,0.18,0.06,0.18,0.06,0.00,2.91,0.95,0.0,Veljko,0.5,307,104,5,1.64,0,False,9.0,341,115,721,False,72.2,271,101,275,,,45,482,97,p620487,0,0,,0,,620487.jpg,3.2,143,53,9,0,190,False,0,0.0,Milosavljevic,0.0,608,215,False,,3,0.98,a,5,4,91,2025-09-01,6.0,359,127,13,5271,103,3329,141,0.1,2.9,Milosavljević,0
0,1999-12-10,0,15,True,True,0,100,0,0.0,2,200641,,,0,0,-2,2,2.4,392,196,10,29.03,,,0,3,0.0,0.7,1,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.7,294,140,1,2.9,0,False,2.7,405,191,27,False,16.2,387,179,31,Ineligible to face his parent club on 3/12. - Expected back 06 Dec,2025-11-29T23:00:08.597040Z,48,346,219,p200641,0,0,,0,,200641.jpg,1.0,407,191,6,0,241,False,0,0.0,Nelson,0.1,462,155,False,,0,0.0,n,2,5,94,2025-09-01,9.0,333,172,3,8087,20,14673,319,0.1,0.6,Nelson,0
4,2002-02-11,6,153,True,True,100,100,3,0.34,27,533463,,,0,0,0,0,88.4,151,106,66,7.48,,,2,3,6.0,7.0,12,0.63,0.07,4.03,0.46,3.40,8.87,1.01,0.39,Dango,7.0,10,4,10,1.13,3,False,53.0,56,37,83,False,154.8,157,61,794,,2025-08-14T16:00:05.815568Z,60,91,58,p533463,0,0,,0,,533463.jpg,4.7,36,16,32,0,35,False,0,0.0,Ouattara,0.9,188,66,False,,9,1.02,a,7,5,94,2025-08-16,292.0,14,7,56,265323,17978,182118,6324,1.2,9.3,O.Dango,3
0,1998-11-23,0,145,True,True,100,100,2,0.15,10,200720,,,0,0,0,0,10.0,363,7,0,0.0,,,0,1,1.0,2.0,2,0.01,0.0,0.01,0.0,0.00,15.68,1.21,0.0,Caoimhín,2.0,176,14,20,1.54,0,False,25.7,214,12,101,False,246.0,70,13,1170,,2025-08-09T14:00:04.798673Z,45,405,23,p200720,0,0,,1,,200720.jpg,2.8,189,20,109,0,104,False,29,2.23,Kelleher,7.6,55,11,False,,13,1.0,a,1,5,94,2025-06-03,0.0,597,67,36,331961,3958,626073,15031,0.4,8.0,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,502,49,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,441,55,0,0,0,False,0.0,515,61,102,False,0.0,516,61,0,,,40,636,51,p235448,0,0,,0,,235448.jpg,0.0,521,61,0,0,241,False,0,0,Balcombe,0.3,323,45,False,,0,0,a,0,5,94,2016-11-02,0.0,470,35,0,10503,92,16711,287,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,523,60,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,464,66,0,0,0,False,0.0,536,72,103,False,0.0,537,72,0,,,40,663,62,p503300,0,0,,0,,503300.jpg,0.0,542,72,0,0,241,False,0,0,Cox,0.1,414,63,False,,0,0,a,0,5,94,2021-10-26,0.0,491,46,0,4248,75,7303,151,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,472,34,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,411,41,0,0,0,False,0.0,487,48,104,False,0.0,488,48,0,,,39,730,85,p535017,0,0,,0,,535017.jpg,0.0,493,48,0,0,229,False,0,0,Eyestone,0.1,427,66,False,,0,0,a,0,5,94,2024-08-08,0.0,440,20,0,7103,992,4510,206,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,466,33,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,404,40,0,0,0,False,0.0,481,47,105,False,0.0,482,47,0,,,39,723,84,p507433,0,0,,0,,507433.jpg,0.0,487,47,0,0,99,False,0,0,Valdimarsson,0.7,204,29,False,,0,0,a,0,5,94,2024-01-26,0.0,434,19,0,29700,487,50776,985,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,116,True,True,,,2,0.15,127,432830,,,0,0,-1,1,47.0,241,69,136,10.46,,,0,2,1.3,2.3,4,0.74,0.06,1.75,0.14,1.01,15.68,1.21,0.08,Nathan,2.3,159,51,20,1.54,0,False,47.6,83,23,106,False,293.2,33,12,1170,,,49,315,52,p432830,1,0,,0,,432830.jpg,2.8,192,72,51,0,104,False,0,0.0,Collins,1.1,173,67,False,,13,1.0,a,9,5,94,2023-07-04,134.0,77,7,37,82677,1274,143135,4950,0.5,7.6,Collins,4
1,2001-02-22,0,61,True,True,,,2,0.38,17,249231,,,0,0,-2,2,75.8,174,40,26,4.96,4,,0,2,-0.7,0.3,1,0.37,0.07,0.55,0.1,0.18,8.09,1.54,0.03,Keane,0.3,328,112,11,2.1,0,False,18.1,269,91,107,False,72.2,272,102,472,,,48,356,61,p249231,0,0,,0,,249231.jpg,2.0,275,100,21,0,241,False,0,0.0,Lewis-Potter,0.3,311,110,False,,5,0.95,a,9,5,94,2022-07-12,33.0,261,77,22,21193,312,39365,786,0.1,4.6,Lewis-Potter,1
