assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-07-06,0,0,False,True,0,0,0,0,0,220598,,,0,0,-1,1,0.0,580,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,536,54,0,0,0,False,0.0,590,60,219,False,0.0,590,60,0,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.555230Z,44,498,68,p220598,0,0,,0,,220598.jpg,0.0,594,60,0,0,104,False,0,0,Obafemi,0.1,421,59,False,,0,0,u,0,3,90,2023-07-01,0.0,558,59,0,4151,0,38214,118,0.0,0.0,Obafemi,0
0,1989-01-15,2,183,True,True,100,100,2,0.14,23,67089,,,0,0,0,0,0.0,489,40,0,0.0,,,1,1,1.8,1.8,2,0.03,0.0,0.03,0.0,0.00,29.63,2.12,0.0,Martin,1.8,200,16,28,2.0,0,False,39.9,134,2,470,False,398.0,7,2,1260,,2025-08-11T10:30:07.723845Z,40,621,41,p67089,0,0,,0,,67089.jpg,2.9,179,14,116,0,194,False,52,3.71,Dúbravka,33.8,7,1,False,,14,1.0,a,0,3,90,2025-08-07,0.0,457,26,40,1131917,9239,747122,11448,0.4,10.0,Dúbravka,0
1,2004-03-26,3,128,True,True,100,100,2,0.25,18,503714,,,0,0,0,0,46.2,250,151,57,7.25,,,0,3,2.2,2.2,1,0.11,0.01,1.08,0.13,0.97,17.36,2.21,0.12,Lesley,2.2,165,82,15,1.91,2,False,29.0,213,109,676,False,143.2,193,80,708,,2025-09-14T22:00:08.706775Z,50,275,169,p503714,0,0,,0,,503714.jpg,2.8,194,86,20,1,73,False,0,0.0,Ugochukwu,0.1,434,148,False,,8,1.02,a,19,3,90,2025-08-06,103.0,126,75,36,22343,61,15665,604,0.4,7.2,Ugochukwu,0
0,2001-09-10,0,21,True,True,100,100,0,0.0,3,440323,,,0,0,-3,3,7.7,376,46,6,4.86,,,0,4,1.0,1.0,1,0.04,0.03,0.26,0.21,0.22,5.62,4.56,0.18,Armando,1.0,275,31,9,7.3,0,False,6.3,371,44,680,False,15.6,390,41,111,,2025-11-17T14:00:08.532872Z,52,218,47,p440323,0,0,,0,,440323.jpg,1.0,429,50,1,0,2,False,0,0.0,Broja,0.1,438,62,False,,0,0.0,a,2,3,90,2025-08-08,37.0,259,44,8,11577,162,27178,170,0.2,1.5,Broja,0
1,1999-08-19,0,171,True,True,,,2,0.2,45,216055,,,0,0,0,0,99.8,147,106,130,13.24,,,0,3,3.2,3.2,2,0.18,0.02,0.66,0.07,0.48,19.37,1.97,0.05,Florentino Ibrain,3.2,107,50,18,1.83,0,False,34.0,173,89,722,False,206.8,120,44,884,,,50,253,156,p216055,0,0,,0,,216055.jpg,3.4,117,52,41,0,173,False,0,0.0,Morris Luís,0.1,565,211,False,,10,1.02,a,44,3,90,2025-09-01,31.0,275,147,37,9719,47,5499,206,0.6,7.4,Florentino,1
0,1989-07-19,0,0,False,True,0,0,0,0,0,69752,,,0,0,0,0,0.0,613,77,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Norberto,0.0,573,83,0,0,0,False,0.0,624,85,66,False,0.0,624,85,0,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,45,394,21,p69752,0,0,,0,,69752.jpg,0.0,628,85,0,0,30,False,0,0,Murara Neto,0.1,525,78,False,,0,0,u,0,4,91,2022-08-07,0.0,594,66,0,0,0,15403,49,0.0,0.0,Neto,0
0,1999-10-08,1,178,True,True,,,4,0.29,26,457569,,,0,0,0,0,0.0,628,79,0,0.0,,,0,1,1.5,1.5,2,0.00,0.0,0.00,0.0,0.00,18.42,1.32,0.0,Đorđe,1.5,229,18,24,1.71,0,False,32.1,187,7,67,False,320.0,23,7,1260,,,45,423,25,p457569,0,0,,0,,457569.jpg,3.2,142,13,102,0,190,False,40,2.86,Petrović,5.7,72,12,False,,14,1.0,a,0,4,91,2025-07-16,0.0,614,70,45,686839,2547,381688,9576,0.3,10.0,Petrović,1
0,2000-07-10,0,0,True,True,,,0,0,0,444172,,,0,0,0,0,0.0,509,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,452,59,0,0,0,False,0.0,522,64,68,False,0.0,523,64,0,,,40,642,53,p444172,0,0,,0,,444172.jpg,0.0,527,64,0,0,241,False,0,0,Dennis,1.0,186,25,False,,0,0,a,0,4,91,2019-08-01,0.0,477,38,0,42577,402,55614,614,0.0,0.0,Dennis,0
0,2006-12-22,0,0,True,True,,,0,0,0,568791,,,0,0,0,0,0.0,535,64,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callan,0.0,480,71,0,0,0,False,0.0,548,76,69,False,0.0,549,76,0,,,40,674,65,p568791,0,0,,0,,568791.jpg,0.0,553,76,0,0,243,False,0,0,McKenna,0.2,371,55,False,,0,0,a,0,4,91,2024-02-01,0.0,504,50,0,6615,93,10490,108,0.0,0.0,McKenna,0
0,2002-07-04,0,0,False,True,0,0,0,0,0,495145,,,0,0,0,0,0.0,522,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,466,66,0,0,0,False,0.0,535,71,70,False,0.0,536,71,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,659,60,p495145,0,0,,0,,495145.jpg,0.0,540,71,0,0,154,False,0,0,Paulsen,0.1,522,77,False,,0,0,u,0,4,91,2024-07-01,0.0,490,45,0,1107,0,8982,43,0.0,0.0,Paulsen,0
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,718,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,697,241,0,0,0,False,0.0,720,245,71,False,0.0,720,245,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,268,43,p477580,0,0,,0,,477580.jpg,0.0,720,245,0,0,225,False,0,0,Zabarnyi,0.0,641,222,False,,0,0,u,0,4,91,2023-01-31,0.0,710,244,0,0,0,8066,10,0.0,0.0,Zabarnyi,0
3,1997-05-10,6,212,True,True,100,0,4,0.31,138,221466,,,0,0,5,-5,174.4,67,15,160,12.45,,,1,2,1.8,0.0,0,2.27,0.18,2.45,0.19,0.18,16.70,1.3,0.01,Marcos,1.8,210,69,23,1.79,0,False,64.3,39,4,72,False,429.2,4,2,1157,,2025-11-29T20:30:06.796610Z,50,254,39,p221466,0,0,,0,,221466.jpg,4.8,30,17,57,0,10,False,0,0.0,Senesi Barón,20.4,17,7,False,,13,1.01,a,22,4,91,2022-08-08,39.0,253,74,63,3749463,4842,1507682,82690,0.4,12.6,Senesi,5
0,1991-04-29,0,33,True,True,100,100,1,0.3,12,54469,,,0,0,-1,1,16.8,336,114,14,4.26,,,0,2,0.8,0.8,0,0.10,0.03,0.10,0.03,0.00,3.77,1.15,0.0,Adam,0.8,289,103,6,1.82,0,False,4.8,382,132,73,False,23.6,374,140,296,,2025-08-31T01:00:07.918421Z,44,487,98,p54469,0,0,,0,,54469.jpg,1.8,298,108,3,0,241,False,0,0.0,Smith,0.2,391,145,False,,5,1.52,a,2,4,91,2014-01-28,8.0,338,117,11,16324,106,33163,165,0.2,2.5,Smith,0
1,2001-11-20,6,193,True,True,,,4,0.29,71,494521,,,0,0,0,0,244.5,38,5,101,7.38,,,0,2,1.2,1.2,4,0.95,0.07,1.15,0.08,0.20,17.57,1.28,0.01,Adrien,1.2,245,84,22,1.61,0,False,60.5,48,6,74,False,295.0,43,20,1232,,,45,434,89,p494521,0,0,,0,,494521.jpg,3.6,100,39,77,0,73,False,0,0.0,Truffert,2.3,117,45,False,,14,1.02,a,30,4,91,2025-06-16,66.0,192,42,50,389696,1825,195542,5116,0.3,11.1,Truffert,3
0,2006-10-17,0,0,True,True,25,25,0,0,0,541462,,,0,0,-1,1,0.0,477,183,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,421,159,0,0,0,False,0.0,493,185,75,False,0.0,494,185,0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,39,733,227,p541462,0,0,,0,,541462.jpg,0.0,498,184,0,0,229,False,0,0,Akinmboni,0.2,351,126,False,,0,0,d,0,4,91,2025-01-03,0.0,445,173,0,11498,12,25319,290,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-1,1,0.0,474,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,417,156,0,0,0,False,0.0,490,183,76,False,0.0,491,183,0,,,39,729,224,p518906,0,0,,0,,518906.jpg,0.0,495,182,0,0,244,False,0,0,Bevan,0.2,399,149,False,,0,0,a,0,4,91,2022-08-22,0.0,442,171,0,7126,70,12934,132,0.0,0.0,Bevan,0
0,2002-01-10,0,61,True,True,,,2,0.66,20,463981,,,0,0,0,0,5.3,382,132,24,7.91,,,0,2,0.0,0.0,0,0.19,0.06,0.31,0.1,0.12,3.13,1.03,0.04,James,0.0,459,178,3,0.99,0,False,9.1,349,119,77,False,44.0,334,122,273,,,40,649,173,p463981,0,0,,0,,463981.jpg,2.4,236,87,9,0,241,False,0,0.0,Hill,0.7,202,74,False,,2,0.66,a,4,4,91,2022-01-05,41.0,247,71,17,89857,290,91469,1449,0.0,4.2,Hill,1
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,-1,1,0.0,456,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,399,146,0,0,0,False,0.0,471,172,78,False,0.0,473,173,0,,2025-08-28T17:00:07.495624Z,39,708,211,p436893,0,0,,0,,436893.jpg,0.0,477,172,0,0,139,False,0,0,Araujo Zúñiga,0.7,217,80,False,,0,0,a,0,4,91,2024-08-13,0.0,423,160,0,27272,209,95953,694,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,502,196,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,445,172,0,0,0,False,0.0,515,197,79,False,0.0,516,197,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,634,166,p223911,0,0,,0,,223911.jpg,0.0,520,196,0,0,244,False,0,0,Mepham,0.1,496,181,False,,0,0,u,0,4,91,2019-01-22,0.0,470,186,0,1400,0,15385,47,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,1.8,398,143,0,0.0,,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.17,0.73,0.0,Julio,0.2,340,118,1,4.29,0,False,0.4,438,154,80,False,0.6,444,157,21,,2025-10-16T08:00:09.313004Z,40,676,191,p575901,0,0,,0,,575901.jpg,1.0,391,142,1,0,10,False,0,0.0,Soler Barreto,0.2,354,128,False,,0,0.0,a,0,4,91,2025-01-07,2.0,379,138,2,10618,153,21820,200,0.0,0.5,Soler,0
0,1999-05-05,1,67,True,True,100,100,2,0.38,5,222683,3,,0,0,0,0,132.3,104,74,29,5.44,,,0,3,1.2,1.2,2,0.90,0.17,1.35,0.25,0.45,7.36,1.38,0.08,Justin,1.2,255,121,7,1.31,1,False,26.3,230,118,81,False,77.0,278,125,480,,2025-11-17T13:00:08.025954Z,70,35,21,p222683,0,0,1,0,,222683.jpg,1.8,316,146,18,0,152,False,0,0.0,Kluivert,0.8,201,69,False,,5,0.94,a,6,4,91,2023-07-01,55.0,223,127,21,144544,838,183274,1703,0.2,3.0,Kluivert,3
4,2000-01-07,9,237,True,True,100,100,4,0.31,12,437730,,,-1,1,7,-7,220.1,47,37,104,8.0,,,3,3,1.2,1.2,4,1.11,0.09,6.10,0.47,4.99,17.77,1.37,0.38,Antoine,1.2,256,122,22,1.69,6,False,94.7,10,8,82,True,362.0,11,3,1170,,2025-11-17T13:00:08.045504Z,77,20,14,p437730,0,1,3,0,,437730.jpg,6.2,6,1,70,0,81,False,0,0.0,Semenyo,50.3,2,1,False,,13,1.0,a,22,4,91,2023-01-27,363.0,6,3,80,7568462,25618,2762548,253884,0.2,10.4,Semenyo,3
1,1999-03-22,6,193,True,True,,,5,0.42,24,201658,1,,0,0,0,0,308.1,17,17,91,7.68,1,,2,3,2.8,2.8,1,1.71,0.14,4.38,0.37,2.67,13.98,1.18,0.23,Marcus,2.8,134,65,20,1.69,3,False,75.8,23,19,84,False,241.2,90,33,1066,,,55,138,87,p201658,0,0,,0,,201658.jpg,4.0,82,39,50,0,241,False,0,0.0,Tavernier,2.0,130,44,False,,12,1.01,a,17,4,91,2022-08-01,207.0,46,25,56,441630,2469,278157,13543,0.5,10.2,Tavernier,1
1,1999-02-14,3,242,True,True,0,100,4,0.3,49,200785,,,0,0,0,0,74.0,192,127,145,10.95,4,,0,3,0.0,3.5,1,0.32,0.02,0.88,0.06,0.56,17.60,1.33,0.04,Tyler,3.5,82,38,23,1.74,2,False,44.3,106,62,85,False,262.2,73,22,1192,Suspended until 15 Dec,2025-12-02T22:30:08.555707Z,50,249,153,p200785,0,0,,0,,200785.jpg,3.5,107,48,61,0,229,False,0,0.0,Adams,0.5,239,83,False,,14,1.06,s,35,4,91,2023-08-20,105.0,123,73,49,72189,349,56504,4759,0.7,9.8,Adams,5
1,1997-07-08,1,103,True,True,100,0,3,0.43,9,111317,5,,0,0,0,0,172.9,70,52,51,7.31,,,0,3,0.5,0.0,0,1.81,0.26,3.22,0.46,1.41,7.58,1.09,0.2,David,0.5,327,156,10,1.43,0,False,42.4,121,66,86,False,91.0,251,110,628,,2025-11-29T20:30:06.847415Z,50,240,148,p111317,0,0,,0,,111317.jpg,1.8,305,139,30,0,244,False,0,0.0,Brooks,0.2,376,129,False,,8,1.15,a,12,4,91,2018-07-01,166.0,65,38,22,59161,154,62594,422,0.1,4.4,Brooks,5
1,1995-02-22,0,69,True,True,0,0,0,0.0,10,158499,4,,0,0,0,0,57.1,225,141,33,10.96,,,0,3,0.0,0.0,0,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,Ryan,0.5,328,157,6,1.99,1,False,22.1,254,128,87,False,78.6,273,121,271,Knee injury - Expected back 26 Dec,2025-11-28T17:30:08.350038Z,50,241,149,p158499,0,0,,0,,158499.jpg,1.7,321,149,16,0,243,False,0,0.0,Christie,0.1,538,195,False,,1,0.33,i,7,4,91,2021-08-31,84.0,157,95,17,6566,6,12135,273,0.1,3.4,Christie,1
0,1997-02-03,0,46,True,True,0,0,0,0.0,14,155408,2,,0,0,-1,1,82.2,175,120,37,15.56,,,0,3,0.0,0.0,0,0.12,0.05,0.16,0.07,0.04,3.48,1.46,0.02,Lewis,0.8,296,135,7,2.94,0,False,13.9,308,150,88,False,47.0,328,150,214,Suspended until 20 Dec,2025-11-29T20:30:06.869776Z,49,292,181,p155408,0,0,,0,,155408.jpg,1.0,417,195,17,1,241,False,0,0.0,Cook,0.0,642,262,False,,1,0.42,s,6,4,91,2016-07-08,8.0,342,175,7,3611,6,3617,144,0.2,1.4,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,695,296,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,667,276,0,0,0,False,0.0,699,296,89,False,0.0,699,296,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,294,183,p168991,0,0,,0,,168991.jpg,0.0,698,295,0,0,58,False,0,0,Billing,0.0,645,264,False,,0,0,u,0,4,91,2019-07-29,0.0,686,293,0,598,0,6436,16,0.0,0.0,Philip,0
1,2003-08-21,2,181,True,True,,,4,0.4,39,503139,,,0,0,0,0,125.4,111,80,106,10.65,5,,0,3,1.8,1.8,4,0.48,0.05,1.14,0.12,0.66,12.13,1.22,0.07,Alex,1.8,211,104,14,1.41,1,False,36.7,154,83,90,False,165.0,159,65,896,,,50,274,168,p503139,0,0,,0,,503139.jpg,2.9,188,81,45,0,241,False,0,0.0,Scott,0.3,323,115,False,,13,1.31,a,22,4,91,2023-08-10,81.0,163,98,41,57444,328,42388,783,0.4,8.2,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,713,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,693,294,0,0,0,False,0.0,716,309,91,False,0.0,716,309,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,256,157,p224995,0,0,,0,,224995.jpg,0.0,716,309,0,0,48,False,0,0,Sinisterra Lucumí,0.0,698,300,False,,0,0,u,0,4,91,2024-06-14,0.0,706,306,0,396,0,3797,1,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,625,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,586,216,0,0,0,False,0.0,635,247,92,False,0.0,635,247,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,419,251,p441240,0,0,,0,,441240.jpg,0.0,639,250,0,0,73,False,0,0,Faivre,0.1,516,184,False,,0,0,u,0,4,91,2023-07-13,0.0,611,242,0,3740,0,17995,60,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,367,190,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,583,213,2,11.25,0,False,3.1,402,189,93,False,21.2,379,173,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,415,248,p424044,0,0,,0,,424044.jpg,4.0,78,35,2,0,54,False,0,0.0,Traorè,0.3,292,103,False,,0,0.0,u,1,4,91,2023-07-01,0.0,608,239,4,114900,0,157979,437,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,647,265,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,607,235,0,0,0,False,0.0,656,266,94,False,0.0,656,266,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,447,271,p550596,0,0,,0,,550596.jpg,0.0,660,269,0,0,,False,0,0,Sadi,0.0,611,241,False,,0,0,u,0,4,91,,0.0,633,261,0,3895,0,7571,21,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,595,228,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,554,196,0,0,0,False,0.0,605,228,95,False,0.0,605,228,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,528,310,p530121,0,0,,0,,530121.jpg,0.0,610,232,0,0,241,False,0,0,Silcott-Duberry,0.1,511,180,False,,0,0,u,0,4,91,2025-01-17,0.0,575,222,0,15405,0,19441,132,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,672,283,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,632,253,2,30.0,0,False,0.0,681,284,96,False,0.0,681,284,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,474,290,p606775,0,0,,0,,606775.jpg,1.0,403,186,0,0,241,False,0,0.0,Winterburn,0.0,612,242,False,,0,0.0,u,0,4,91,2024-11-29,0.0,658,279,1,2964,0,9414,30,0.0,0.2,Winterburn,0
3,1999-10-06,2,120,True,True,100,100,3,0.29,9,444102,,,0,0,0,0,145.4,94,3,41,4.02,,,0,4,3.2,3.2,1,0.54,0.05,3.54,0.34,3.00,10.09,0.99,0.29,Francisco Evanilson,3.2,115,13,17,1.66,1,False,52.3,77,11,97,False,68.4,294,27,919,,2025-10-19T01:30:09.447327Z,70,36,15,p444102,0,0,2,0,,444102.jpg,3.0,176,19,29,0,30,False,0,0.0,de Lima Barbosa,1.5,148,20,False,,10,0.98,a,3,4,91,2024-08-16,311.0,13,7,36,541774,1691,623820,5448,0.5,5.1,Evanilson,1
0,1997-05-10,1,35,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,1.6,401,48,1,2.9,2,,0,4,1.8,1.8,0,0.05,0.15,0.59,1.72,0.54,0.17,0.49,1.57,Enes,1.8,214,23,0,0.0,1,False,7.5,364,43,98,False,36.0,353,35,31,,2025-07-21T10:00:04.802496Z,54,156,39,p168636,0,0,,0,,168636.jpg,2.0,285,30,1,0,219,False,0,0.0,Ünal,0.0,598,76,False,,0,0.0,a,0,4,91,2024-07-01,39.0,255,43,8,5427,246,2994,297,0.3,1.5,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,607,65,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,566,60,0,0,0,False,0.0,617,66,99,False,0.0,617,66,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,541,74,p590760,0,0,,0,,590760.jpg,0.0,622,66,0,0,241,False,0,0,Adu-Adjei,0.2,393,58,False,,0,0,u,0,4,91,2022-12-19,0.0,587,65,0,22144,0,41019,182,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,156,True,True,,,2,0.44,8,560262,,,0,0,1,-1,58.7,222,23,29,6.43,,,0,4,1.5,1.5,2,0.16,0.04,2.80,0.63,2.64,7.24,1.6,0.59,Junior,1.5,231,27,10,2.22,4,False,40.7,131,16,100,False,157.8,170,12,406,,,46,392,60,p560262,0,0,,0,,560262.jpg,3.2,144,12,17,0,73,False,0,0.0,Kroupi,4.3,85,15,False,,5,1.11,a,4,4,91,2025-02-02,192.0,54,21,35,780007,8702,406749,15731,0.3,7.6,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-1,1,14.0,347,184,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.0,684,287,1,1.7,0,False,4.7,384,180,391,False,21.2,380,174,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,49,329,205,p496208,0,0,,0,,496208.jpg,1.8,304,138,0,0,243,False,0,0.0,Gannon-Doak,0.0,606,238,False,,0,0.0,i,2,4,91,2025-08-18,11.0,331,170,7,4475,7,7160,78,0.0,1.4,Gannon-Doak,0
0,2001-01-06,2,133,True,True,100,100,3,0.29,75,242882,,,0,0,-1,1,44.9,254,75,90,8.57,,,1,2,1.2,1.2,4,0.13,0.01,0.15,0.01,0.02,15.63,1.49,0.0,Bafodé,1.2,242,81,19,1.81,0,False,27.2,222,72,685,False,208.6,118,52,945,,2025-09-13T21:30:08.472990Z,44,508,116,p242882,0,0,,0,,242882.jpg,3.2,140,52,41,0,73,False,0,0.0,Diakité,0.4,274,102,False,,11,1.05,a,15,4,91,2025-08-13,18.0,308,99,35,83057,258,66650,618,0.3,8.0,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,610,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,569,205,0,0,0,False,0.0,620,237,687,False,0.0,620,237,0,,,44,544,320,p606774,0,0,,0,,606774.jpg,0.0,625,241,0,0,241,False,0,0,Rees-Dottin,0.1,423,141,False,,0,0,a,0,4,91,2024-12-28,0.0,590,231,0,11894,58,12347,133,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,72,True,True,,,0,0.0,13,489888,,,0,0,-1,1,71.0,200,131,52,12.72,,,0,3,2.5,2.5,1,0.23,0.06,1.17,0.29,0.94,6.68,1.63,0.23,Amine,2.5,155,77,8,1.96,1,False,26.6,227,116,697,False,103.6,236,100,368,,,54,175,109,p489888,0,0,,0,,489888.jpg,1.5,344,157,22,0,145,False,0,0.0,Adli,0.0,588,224,False,,3,0.73,a,17,4,91,2025-08-21,92.0,138,84,17,6353,148,4980,183,0.5,3.1,Adli,0
0,2005-05-08,0,62,True,True,,,1,0.17,24,551483,,,0,0,0,0,48.2,245,71,37,6.12,,,0,2,1.0,1.0,4,0.21,0.03,0.38,0.06,0.17,9.60,1.59,0.03,Álex,1.0,269,96,11,1.82,0,False,17.3,285,96,713,False,90.0,252,97,544,,,45,449,92,p551483,0,0,,0,,551483.jpg,1.3,364,131,22,0,200,False,0,0.0,Jiménez Sánchez,0.0,621,217,False,,6,0.99,a,13,4,91,2025-09-01,35.0,265,79,13,3575,102,2187,57,0.2,2.9,A.Jimenez,4
0,2007-06-28,0,57,True,True,,,1,0.25,34,620487,,,0,0,0,0,13.9,348,121,39,9.62,,,0,2,1.5,1.5,4,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,Veljko,1.5,230,75,6,1.48,0,False,12.2,324,108,721,False,98.4,244,95,365,,,45,480,96,p620487,0,0,,0,,620487.jpg,3.4,115,45,13,0,190,False,0,0.0,Milosavljevic,0.0,609,215,False,,4,0.99,a,5,4,91,2025-09-01,10.0,332,114,17,5431,58,3437,48,0.3,3.8,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,679,290,0,0,,,0,3,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,639,260,0,0,0,False,0.0,688,291,756,False,0.0,688,291,0,,,45,486,297,p678552,0,0,,0,,678552.jpg,0.0,688,290,0,0,62,False,0,0,DaCosta,0.0,754,336,False,,0,0,a,0,4,91,2025-12-01,0.0,665,286,0,40,40,2,2,0.0,0.0,DaCosta,0
0,1999-12-10,0,15,True,True,100,0,0,0.0,2,200641,,,0,0,-2,2,2.4,396,197,10,29.03,,,0,3,0.5,0.0,0,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.5,322,153,1,2.9,0,False,2.7,408,192,27,False,16.2,389,179,31,,2025-11-29T23:00:08.597040Z,48,346,219,p200641,0,0,,0,,200641.jpg,1.0,411,192,6,0,241,False,0,0.0,Nelson,0.1,464,156,False,,0,0.0,a,2,5,94,2025-09-01,9.0,336,173,3,8169,78,14918,132,0.1,0.6,Nelson,0
