assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1995-02-22,0,68,True,True,100,100,0,0.0,10,158499,,,0,0,-1,1,58.0,255,152,35,10.98,,,0,3,0.2,0.2,0,0.16,0.05,1.23,0.39,1.07,6.18,1.94,0.34,Ryan,0.2,389,181,7,2.2,1,False,22.3,283,137,87,False,79.4,303,135,287,,2025-11-28T17:30:08.350038Z,49,285,177,p158499,0,0,,0,,158499.jpg,1.6,344,158,17,0,243,False,0,0.0,[],Christie,0.1,554,201,False,,1,0.31,a,8,4,91,2021-08-31,84.0,185,109,18,6967,6,13647,1,0.0,3.7,Christie,1
0,1997-02-03,0,66,True,True,100,100,0,0.0,20,155408,,,0,0,-1,1,105.8,167,114,52,15.39,,,0,3,0.3,0.3,0,0.21,0.06,0.25,0.07,0.04,3.86,1.14,0.01,Lewis,0.3,357,168,8,2.37,0,False,18.4,306,147,88,False,68.2,315,142,304,,2025-11-29T20:30:06.869776Z,49,284,176,p155408,0,0,,0,,155408.jpg,1.4,376,171,24,1,241,False,0,0.0,[],Cook,0.0,634,258,False,,2,0.59,a,8,4,91,2016-07-08,8.0,364,184,11,4709,12,4398,2,0.1,2.2,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,712,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,690,292,0,0,0,False,0.0,716,305,89,False,0.0,716,305,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,287,179,p168991,0,0,,0,,168991.jpg,0.0,715,305,0,0,58,False,0,0,[],Billing,0.0,650,268,False,,0,0,u,0,4,91,2019-07-29,0.0,704,303,0,598,0,6540,0,0.0,0.0,Philip,0
1,2003-08-21,2,215,True,True,,,5,0.42,46,503139,1,,0,0,0,0,132.8,135,95,133,11.17,,,0,3,2.0,2.0,0,0.50,0.04,1.32,0.11,0.82,16.16,1.36,0.07,Alex,2.0,165,67,18,1.51,1,False,42.7,164,86,90,False,190.2,178,71,1072,,,50,268,165,p503139,0,0,,0,,503139.jpg,2.9,185,78,62,0,241,False,0,0.0,[],Scott,0.3,330,112,False,,14,1.18,a,25,4,91,2023-08-10,109.0,148,86,49,64693,30,51797,46,0.4,9.8,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,730,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,711,306,0,0,0,False,0.0,733,318,91,False,0.0,733,318,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,251,155,p224995,0,0,,0,,224995.jpg,0.0,732,318,0,0,48,False,0,0,[],Sinisterra Lucumí,0.0,701,301,False,,0,0,u,0,4,91,2024-06-14,0.0,724,316,0,396,0,3851,0,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,641,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,611,232,0,0,0,False,0.0,650,253,92,False,0.0,649,252,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,418,251,p441240,0,0,,0,,441240.jpg,0.0,652,256,0,0,73,False,0,0,[],Faivre,0.1,533,190,False,,0,0,u,0,4,91,2023-07-13,0.0,627,248,0,3740,0,18767,7,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,381,192,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,608,229,2,11.25,0,False,3.1,417,191,93,False,21.2,398,178,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,414,248,p424044,0,0,,0,,424044.jpg,4.0,81,35,2,0,54,False,0,0.0,[],Traorè,0.3,312,106,False,,0,0.0,u,1,4,91,2023-07-01,0.0,624,245,4,114900,0,162718,16,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,664,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,633,252,0,0,0,False,0.0,672,273,94,False,0.0,671,272,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,448,272,p550596,0,0,,0,,550596.jpg,0.0,674,276,0,0,,False,0,0,[],Sadi,0.0,622,248,False,,0,0,u,0,4,91,,0.0,650,268,0,3895,0,7957,0,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,614,235,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,582,214,0,0,0,False,0.0,623,236,95,False,0.0,622,235,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,526,313,p530121,0,0,,0,,530121.jpg,0.0,627,241,0,0,241,False,0,0,[],Silcott-Duberry,0.1,542,196,False,,0,0,u,0,4,91,2025-01-17,0.0,595,229,0,15405,0,20716,5,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,690,290,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,658,270,2,30.0,0,False,0.0,697,291,96,False,0.0,696,290,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,476,292,p606775,0,0,,0,,606775.jpg,1.0,426,195,0,0,241,False,0,0.0,[],Winterburn,0.0,620,247,False,,0,0.0,u,0,4,91,2024-11-29,0.0,675,286,1,2964,0,9755,2,0.0,0.2,Winterburn,0
3,1999-10-06,2,155,True,True,100,100,5,0.39,9,444102,,,0,0,0,0,170.9,95,3,45,3.54,,,0,4,2.7,2.7,0,0.64,0.05,4.77,0.37,4.13,13.80,1.09,0.32,Francisco Evanilson,2.7,110,10,20,1.57,2,False,61.7,83,13,97,False,103.6,264,22,1144,,2025-10-19T01:30:09.447327Z,70,38,15,p444102,0,0,,0,,444102.jpg,3.1,170,14,31,0,30,False,0,0.0,[],de Lima Barbosa,1.8,140,21,False,,13,1.02,a,5,4,91,2024-08-16,346.0,21,11,46,662979,119,709978,639,0.4,6.6,Evanilson,1
0,1997-05-10,1,40,True,True,100,100,0,0.0,1,168636,,,0,0,-1,1,3.1,405,50,3,4.43,,,0,4,0.5,0.5,0,0.05,0.07,0.59,0.87,0.54,0.58,0.86,0.8,Enes,0.5,337,39,1,1.48,1,False,7.9,380,45,98,False,38.0,370,40,61,,2025-07-21T10:00:04.802496Z,54,157,37,p168636,0,0,,0,,168636.jpg,1.7,336,34,2,0,219,False,0,0.0,[],Ünal,0.0,583,78,False,,0,0.0,a,0,4,91,2024-07-01,39.0,278,45,10,8867,15,6043,24,0.1,1.9,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,624,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,592,61,0,0,0,False,0.0,633,69,99,False,0.0,632,69,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,538,74,p590760,0,0,,0,,590760.jpg,0.0,636,69,0,0,241,False,0,0,[],Adu-Adjei,0.1,404,60,False,,0,0,u,0,4,91,2022-12-19,0.0,606,68,0,22144,0,42998,7,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,189,True,True,,,2,0.41,10,560262,,,0,0,1,-1,70.5,227,24,33,6.69,,,0,4,1.5,1.5,0,0.17,0.03,3.09,0.62,2.92,8.11,1.64,0.59,Junior,1.5,215,23,12,2.43,5,False,48.7,137,16,100,False,195.0,174,12,444,,,46,393,60,p560262,0,0,,0,,560262.jpg,3.2,145,11,19,0,73,False,0,0.0,[],Kroupi,4.1,86,15,False,,5,1.01,a,4,4,91,2025-02-02,223.0,61,21,41,1002575,843,648326,1059,0.3,8.9,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-2,2,14.0,363,187,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.0,685,289,1,1.7,0,False,4.7,401,184,391,False,21.2,399,179,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,48,361,225,p496208,0,0,,0,,496208.jpg,1.8,312,140,0,0,243,False,0,0.0,[],Gannon-Doak,0.0,618,245,False,,0,0.0,i,2,4,91,2025-08-18,11.0,351,179,7,4507,1,7691,4,0.0,1.5,Gannon-Doak,0
0,2001-01-06,2,160,True,True,100,100,4,0.3,89,242882,,,0,0,-1,1,54.3,262,80,108,8.0,,,1,2,2.2,2.2,0,0.19,0.01,0.21,0.01,0.02,20.22,1.5,0.0,Bafodé,2.2,144,60,24,1.78,0,False,33.0,228,75,685,False,253.2,120,52,1215,,2025-09-13T21:30:08.472990Z,44,510,114,p242882,0,0,,0,,242882.jpg,3.1,158,62,48,0,73,False,0,0.0,[],Diakité,0.4,272,102,False,,14,1.04,a,19,4,91,2025-08-13,22.0,316,102,43,93307,12,77344,91,0.5,9.8,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,626,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,594,221,0,0,0,False,0.0,635,243,687,False,0.0,634,242,0,,,44,540,322,p606774,0,0,,0,,606774.jpg,0.0,638,247,0,0,241,False,0,0,[],Rees-Dottin,0.1,433,146,False,,0,0,a,0,4,91,2024-12-28,0.0,608,237,0,12815,2,14006,12,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,78,True,True,,,0,0.0,13,489888,,,0,0,-1,1,74.1,219,137,54,12.62,6,,0,3,1.7,1.7,0,0.23,0.05,1.19,0.27,0.96,6.71,1.57,0.22,Amine,1.7,199,87,8,1.87,1,False,27.1,258,129,697,False,103.8,263,116,385,,,54,172,106,p489888,0,0,,0,,489888.jpg,1.5,364,165,24,0,145,False,0,0.0,[],Adli,0.0,593,225,False,,3,0.7,a,17,4,91,2025-08-21,96.0,166,98,19,7782,12,6910,14,0.3,3.5,Adli,0
1,2005-05-08,0,97,True,True,,,2,0.23,26,551483,,,0,0,0,0,88.9,190,48,41,4.63,,,0,2,2.5,2.5,0,0.56,0.06,0.82,0.09,0.26,14.17,1.6,0.03,Álex,2.5,115,45,16,1.81,0,False,25.5,264,89,713,False,111.4,253,102,797,,,45,450,93,p551483,0,0,,0,,551483.jpg,1.8,308,116,32,0,200,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Jiménez Sánchez,0.1,495,178,False,,9,1.02,a,15,4,91,2025-09-01,56.0,244,73,24,12008,14,4706,61,0.6,5.3,A.Jimenez,4
0,2007-06-28,0,57,True,True,0,0,1,0.25,34,620487,,,0,0,-1,1,13.9,364,130,39,9.62,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,Veljko,0.7,305,111,6,1.48,0,False,12.2,346,118,721,False,98.4,274,106,365,Knee injury - Expected back 21 Feb,2025-12-05T13:30:10.058587Z,44,541,119,p620487,0,0,,0,,620487.jpg,3.4,120,44,13,0,190,False,0,0.0,[],Milosavljevic,0.0,643,221,False,,4,0.99,i,5,4,91,2025-09-01,10.0,354,124,17,5530,0,5082,6,0.2,3.9,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,699,299,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,667,279,0,0,0,False,0.0,706,300,756,False,0.0,706,300,0,,,45,491,303,p678552,0,0,,0,,678552.jpg,0.0,705,300,0,0,62,False,0,0,[],DaCosta,0.0,727,316,False,,0,0,a,0,4,91,2025-12-01,0.0,685,296,0,907,3,332,3,0.0,0.0,DaCosta,0
0,1999-12-10,0,15,True,True,100,100,0,0.0,2,200641,,,0,0,-2,2,2.4,410,199,10,29.03,,,0,3,0.2,0.2,0,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.2,385,178,1,2.9,0,False,2.7,423,194,27,False,16.2,407,184,31,,2025-12-09T15:00:09.283718Z,48,345,217,p200641,0,0,,0,,200641.jpg,1.0,434,202,6,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 26 as part of their loan conditions.', 'gameweek': 26, 'url': None}]",Nelson,0.1,473,160,False,,0,0.0,a,2,5,94,2025-09-01,9.0,358,182,3,8726,2,16346,3,0.0,0.6,Nelson,0
4,2002-02-11,6,176,True,True,0,0,3,0.25,40,533463,2,,0,0,-1,1,96.5,180,121,97,8.23,,,2,3,0.0,0.0,0,0.66,0.06,4.22,0.36,3.56,14.32,1.21,0.3,Dango,3.3,72,35,15,1.27,3,False,58.4,93,57,83,False,183.6,184,73,1061,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,59,102,68,p533463,0,0,,0,,533463.jpg,4.3,61,26,46,0,35,False,0,0.0,[],Ouattara,0.6,242,85,False,,12,1.02,n,11,5,94,2025-08-16,309.0,27,15,64,447321,4,409765,586,0.6,10.8,O.Dango,3
0,1998-11-23,2,217,True,True,100,100,3,0.18,24,200720,,,0,0,0,0,10.0,380,7,0,0.0,,,1,1,3.7,3.7,0,0.02,0.0,0.02,0.0,0.00,22.42,1.32,0.0,Caoimhín,3.7,53,4,25,1.47,0,False,39.2,186,7,101,False,380.4,31,8,1530,,2025-08-09T14:00:04.798673Z,45,404,22,p200720,0,0,,2,,200720.jpg,3.3,132,15,128,0,104,False,44,2.59,[],Kelleher,8.4,53,8,False,,17,1.0,a,1,5,94,2025-06-03,0.0,616,68,56,533148,655,725127,645,0.8,12.4,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,476,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,436,38,0,0,0,False,0.0,491,44,102,False,0.0,492,44,0,,,39,709,74,p235448,0,0,,0,,235448.jpg,0.0,497,44,0,0,241,False,0,0,[],Balcombe,0.3,328,45,False,,0,0,a,0,5,94,2016-11-02,0.0,443,16,0,11955,26,19643,8,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,-1,1,0.0,489,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,449,46,0,0,0,False,0.0,504,52,103,False,0.0,504,52,0,,,39,727,82,p503300,0,0,,0,,503300.jpg,0.0,510,52,0,0,241,False,0,0,[],Cox,0.2,385,58,False,,0,0,a,0,5,94,2021-10-26,0.0,456,24,0,10778,10,9132,11,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,496,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,456,48,0,0,0,False,0.0,511,54,104,False,0.0,511,54,0,,,39,734,84,p535017,0,0,,0,,535017.jpg,0.0,517,54,0,0,229,False,0,0,[],Eyestone,0.1,427,66,False,,0,0,a,0,5,94,2024-08-08,0.0,463,26,0,11918,3,6900,3,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,490,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,450,47,0,0,0,False,0.0,505,53,105,False,0.0,505,53,0,,,39,728,83,p507433,0,0,,0,,507433.jpg,0.0,511,53,0,0,99,False,0,0,[],Valdimarsson,0.7,221,29,False,,0,0,a,0,5,94,2024-01-26,0.0,457,25,0,34353,15,60419,38,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,168,True,True,,,3,0.19,159,432830,,,0,0,-1,1,65.4,239,68,176,10.88,,,0,2,3.3,3.3,0,0.83,0.05,1.89,0.12,1.06,21.35,1.32,0.07,Nathan,3.3,68,24,24,1.48,0,False,62.2,81,19,106,False,398.0,26,11,1456,,,49,313,55,p432830,1,0,,0,,432830.jpg,3.1,163,66,71,0,104,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Collins,1.6,150,59,False,,16,0.99,a,17,5,94,2023-07-04,157.0,92,10,53,174667,89,178438,409,0.7,10.8,Collins,4
1,2001-02-22,3,137,True,True,,,4,0.56,20,249231,,,0,0,-2,2,97.0,179,44,30,4.22,,,1,2,5.0,5.0,0,0.69,0.1,1.61,0.23,0.92,10.81,1.52,0.13,Keane,5.0,11,4,12,1.69,2,False,36.8,201,66,107,False,154.8,216,88,640,,,48,353,62,p249231,0,0,,0,,249231.jpg,3.4,122,46,23,0,241,False,0,0.0,[],Lewis-Potter,1.5,152,61,False,,7,0.98,a,10,5,94,2022-07-12,117.0,133,23,51,186714,1939,49329,285,1.0,10.6,Lewis-Potter,1
2,1998-04-17,0,63,True,True,100,100,1,0.15,37,191866,,,0,0,-1,1,26.3,328,112,55,8.1,,,0,2,0.2,0.2,0,0.52,0.08,0.95,0.14,0.43,8.71,1.28,0.06,Kristoffer,0.2,380,139,12,1.77,0,False,24.3,270,94,108,False,114.6,250,99,611,,2025-11-10T10:00:08.739589Z,44,498,103,p191866,0,0,,0,,191866.jpg,2.2,263,102,15,0,161,False,0,0.0,[],Ajer,0.2,397,146,False,,7,1.03,a,18,5,94,2021-07-21,101.0,158,30,24,14713,7,20475,23,0.0,5.5,Ajer,1
1,1997-07-08,0,47,True,True,,,1,0.2,18,194010,,,0,0,-2,2,28.5,322,109,25,5.09,,,0,2,2.2,2.2,0,0.19,0.04,0.33,0.07,0.14,9.72,1.98,0.03,Rico,2.2,141,57,9,1.83,0,False,9.7,363,123,109,False,50.4,345,126,442,,,43,554,127,p194010,0,0,,0,,194010.jpg,1.5,354,127,34,0,107,False,0,0.0,[],Henry,0.1,424,158,False,,3,0.61,a,7,5,94,2016-08-31,19.0,323,107,19,9462,16,14488,19,0.5,4.4,Henry,2
1,2004-07-10,6,225,True,True,,,3,0.18,72,607464,,,0,0,0,0,256.2,50,8,109,6.64,,,0,2,2.2,2.2,0,1.67,0.1,1.84,0.11,0.17,21.81,1.33,0.01,Michael,2.2,146,62,24,1.46,0,False,61.3,84,21,110,False,301.8,85,37,1477,,,45,477,96,p607464,0,0,,0,,607464.jpg,2.8,196,75,74,0,106,False,0,0.0,[],Kayode,0.7,220,82,False,,17,1.04,a,37,5,94,2025-07-01,54.0,250,76,48,130437,66,74543,251,0.5,10.7,Kayode,3
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-3,3,1.1,419,155,29,11.45,,,0,2,0.7,0.7,0,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,0.7,304,110,5,1.97,0,False,7.6,383,133,111,False,62.8,326,121,228,,2025-08-18T08:00:05.393517Z,42,612,150,p231065,1,0,,0,,231065.jpg,1.3,380,135,9,0,107,False,0,0.0,[],Pinnock,0.1,443,162,False,,3,1.18,a,4,5,94,2019-07-02,12.0,348,120,4,9382,10,22644,14,0.2,1.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,637,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,606,236,0,0,0,False,0.0,646,243,112,False,0.0,645,243,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,410,81,p226956,0,0,,0,,226956.jpg,0.0,648,242,0,0,58,False,0,0,[],Roerslev Rasmussen,0.0,684,235,False,,0,0,u,0,5,94,2019-10-27,0.0,622,242,0,211,0,3857,1,0.0,0.0,Roerslev,0
0,2001-12-20,0,190,True,True,,,3,0.18,142,444765,,,0,0,0,0,31.7,316,106,154,9.06,,,0,2,2.5,2.5,0,0.20,0.01,2.06,0.12,1.86,22.42,1.32,0.11,Sepp,2.5,114,44,25,1.47,0,False,54.7,104,30,113,False,341.4,44,21,1530,,,45,419,85,p444765,0,0,,0,,444765.jpg,3.1,159,63,56,0,152,False,0,0.0,[],van den Berg,1.3,163,66,False,,17,1.0,a,12,5,94,2024-08-22,173.0,80,7,52,199725,146,101087,401,0.6,11.6,Van den Berg,1
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,507,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,467,180,0,0,0,False,0.0,522,197,114,False,0.0,522,197,0,,2025-10-31T17:00:08.779634Z,39,745,228,p622536,0,0,,0,,622536.jpg,0.0,528,195,0,0,241,False,0,0,[],Arthur,0.2,354,131,False,,0,0,a,0,5,94,2024-03-08,0.0,474,187,0,11173,2,25157,9,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,557,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,516,210,0,0,0,False,0.0,570,226,115,False,0.0,570,226,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,683,195,p612534,0,0,,0,,612534.jpg,0.0,576,224,0,0,,False,0,0,[],Fredrick,0.1,497,180,False,,0,0,u,0,5,94,,0.0,526,218,0,2020,0,13697,3,0.0,0.0,Fredrick,0
0,2002-06-10,0,70,True,True,100,100,2,0.44,20,472713,,,0,0,0,0,9.9,386,136,28,6.15,,,0,2,2.5,2.5,0,0.17,0.04,0.52,0.12,0.35,3.97,0.87,0.08,Aaron,2.5,112,42,5,1.1,0,False,9.5,365,125,116,False,49.4,346,127,410,,2025-10-16T08:00:09.344205Z,40,651,170,p472713,0,0,,0,,472713.jpg,2.4,238,90,24,0,243,False,0,0.0,[],Hickey,0.5,246,91,False,,5,1.1,a,8,5,94,2022-07-09,35.0,285,89,24,54530,71,46258,133,0.6,6.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,502,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,462,176,0,0,0,False,0.0,517,193,117,False,0.0,517,193,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,740,224,p570241,0,0,,0,,570241.jpg,0.0,523,191,0,0,114,False,0,0,[],Ji-soo,0.1,482,175,False,,0,0,u,0,5,94,2023-07-20,0.0,469,183,0,4108,0,14760,3,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,539,211,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,497,194,0,0,0,False,0.0,552,211,118,False,0.0,552,211,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,661,176,p499717,0,0,,0,,499717.jpg,0.0,558,209,0,0,241,False,0,0,[],Meghoma,0.0,588,210,False,,0,0,u,0,5,94,2024-08-30,0.0,507,202,0,279,0,10657,0,0.0,0.0,Meghoma,0
2,2001-11-27,2,174,True,True,100,100,4,0.27,32,513418,,,0,0,0,0,207.1,77,57,101,6.87,,,0,3,1.3,1.3,0,1.00,0.07,4.87,0.33,3.87,16.51,1.12,0.26,Kevin,1.3,243,113,17,1.16,3,False,81.7,35,26,120,False,245.8,129,47,1323,,2025-12-06T20:00:08.974964Z,70,40,24,p513418,0,1,3,0,,513418.jpg,3.1,171,74,47,0,80,False,0,0.0,[],Schade,0.8,208,74,False,,15,1.02,a,22,5,94,2023-07-01,363.0,18,10,50,280249,151,233571,333,0.2,7.1,Schade,5
2,2000-07-03,3,197,True,True,,,2,0.18,20,440089,1,,0,0,-2,2,332.5,26,25,103,9.02,3,,0,3,2.0,2.0,0,2.26,0.2,3.22,0.28,0.96,16.20,1.42,0.08,Mikkel,2.0,171,72,17,1.49,1,False,67.9,67,42,121,False,226.0,146,57,1028,,,58,110,72,p440089,0,0,,0,,440089.jpg,3.1,168,72,55,0,58,False,0,0.0,[],Damsgaard,0.6,235,83,False,,12,1.05,a,28,5,94,2022-08-10,120.0,131,77,47,87921,64,136838,132,0.3,8.1,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,415,201,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,729,320,3,6.0,0,False,0.6,447,206,122,False,4.0,441,203,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,221,138,p543295,0,0,,0,,543295.jpg,1.0,449,213,2,0,152,False,0,0.0,[],Milambo,0.0,629,255,False,,1,2.0,i,2,5,94,2025-07-03,0.0,739,326,1,1899,0,6693,3,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,0,0,0,0.0,0,244858,4,,0,0,-3,3,6.5,395,196,8,7.2,,,0,3,0.0,0.0,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.0,673,281,4,3.6,1,False,8.1,377,178,123,False,39.0,369,164,100,Knee injury - Expected back 01 Jun,2025-11-28T19:00:08.330112Z,47,377,234,p244858,0,0,4,0,,244858.jpg,2.2,265,114,5,0,173,False,0,0.0,[],Freitas Gouveia Carvalho,0.1,434,147,False,,1,0.9,i,3,5,94,2024-08-12,36.0,283,150,13,27028,1,49457,27,0.0,2.8,Carvalho,0
