assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,550,225,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,534,220,0,0,0,False,0.0,564,225,150,False,0.0,561,225,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,518,126,p232792,0,0,,0,,232792.jpg,0.0,572,227,0,0,81,False,0,0,Lamptey,0.1,452,169,False,,0,0,u,0,6,36,2020-01-31,0.0,525,220,0,2778,0,35308,146,0.0,0.0,Lamptey,0
0,2000-06-08,3,91,True,True,,,0,0.0,70,469142,,,0,0,-1,1,30.0,239,71,86,9.56,,,1,2,5.5,5.0,2,0.25,0.03,0.70,0.08,0.46,11.96,1.33,0.05,Jan Paul,5.0,31,12,15,1.67,1,False,35.8,61,13,151,False,260.6,8,3,810,,,44,532,133,p469142,1,0,,0,,469142.jpg,3.1,146,58,27,0,152,False,0,0.0,van Hecke,1.1,167,61,False,,9,1.0,a,16,6,36,2020-09-10,66.0,115,19,28,75318,5119,74831,1112,1.1,6.4,Van Hecke,2
0,1992-01-15,0,28,True,True,75,75,0,0.0,21,111478,,,0,0,-1,1,19.9,282,94,36,10.0,,,0,2,0.4,0.0,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,0.0,526,216,6,1.67,0,False,9.5,293,98,152,False,68.2,217,86,324,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508Z,44,499,112,p111478,0,0,,0,,111478.jpg,1.8,288,102,12,0,152,False,0,0.0,Veltman,0.1,421,157,False,,4,1.11,d,15,6,36,2020-07-29,6.0,327,111,7,7085,8,20876,251,0.0,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,544,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,525,215,0,0,0,False,0.0,558,222,153,False,0.0,555,222,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,498,111,p110735,0,0,,0,,110735.jpg,0.0,566,224,0,0,241,False,0,0,Webster,0.0,710,238,False,,0,0,i,0,6,36,2019-08-03,0.0,518,217,0,387,3,1169,8,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,478,188,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,459,179,0,0,0,False,0.0,496,189,154,False,0.0,494,190,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,644,171,p439135,0,0,,0,,439135.jpg,0.0,505,192,0,0,104,False,0,0,Cashin,0.0,715,240,False,,0,0,u,0,6,36,2025-01-31,0.0,448,180,0,0,0,652,5,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,519,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,501,201,0,0,0,False,0.0,537,210,155,False,0.0,534,210,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,693,200,p589100,0,0,,0,,589100.jpg,0.0,545,212,0,0,,False,0,0,Slater,0.1,439,164,False,,0,0,u,0,6,36,,0.0,490,202,0,3175,0,13315,139,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,438,170,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,421,161,0,0,0,False,0.0,458,171,156,False,0.0,456,172,0,,,39,732,233,p547720,0,0,,0,,547720.jpg,0.0,467,174,0,0,241,False,0,0,Tasker,0.1,401,149,False,,0,0,a,0,6,36,2025-03-28,0.0,407,161,0,5059,78,9322,116,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,75,75,1,0.18,6,451340,,,0,0,-2,2,95.8,88,64,22,3.9,,,0,3,0.8,0.4,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.5,346,162,8,1.42,1,False,26.9,112,61,157,False,88.4,184,77,508,Knock - 75% chance of playing,2025-10-02T13:00:07.769683Z,63,73,50,p451340,0,0,,0,,451340.jpg,3.3,132,55,13,0,108,False,0,0.0,Kaoru,2.7,112,38,False,,6,1.06,d,3,6,36,2021-08-09,88.0,83,51,20,160519,199,639138,8367,0.1,3.2,Mitoma,1
3,2002-04-20,1,85,True,True,100,100,2,0.35,12,463067,,,0,0,-3,3,102.4,73,52,32,5.6,,,0,3,3.5,3.0,2,0.80,0.14,1.19,0.21,0.39,6.36,1.11,0.07,Georginio,3.0,126,59,7,1.23,0,False,29.0,99,52,158,False,95.4,172,70,514,,2025-08-25T07:30:07.559102Z,57,126,83,p463067,0,0,,0,,463067.jpg,3.1,152,63,14,0,73,False,0,0.0,Rutter,0.4,262,89,False,,6,1.05,a,6,6,36,2024-08-19,92.0,78,46,25,44238,956,153940,592,0.5,4.4,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,732,324,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,726,321,0,0,0,False,0.0,733,324,159,False,0.0,732,324,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,106,72,p109345,0,0,,0,,109345.jpg,0.0,733,324,0,0,241,False,0,0,March,0.0,709,309,False,,0,0,i,0,6,36,2012-07-01,0.0,732,323,0,332,9,2112,7,0.0,0.0,March,0
3,2004-07-22,3,162,True,True,,,1,0.12,11,592031,,,0,0,0,0,199.2,22,20,68,7.93,,,0,3,4.0,3.5,5,1.52,0.18,3.28,0.39,1.76,11.52,1.34,0.21,Yankuba,3.5,95,42,13,1.52,1,False,57.8,13,9,160,False,164.4,67,22,772,,,60,92,60,p592031,0,0,,0,,592031.jpg,4.2,69,28,38,0,78,False,0,0.0,Minteh,3.5,96,30,False,,9,1.05,a,19,6,36,2024-07-01,213.0,10,5,38,513975,8786,241049,5586,0.6,6.3,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,723,318,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,714,311,0,0,0,False,0.0,726,318,161,False,0.0,724,317,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,185,114,p474120,0,0,,0,,474120.jpg,0.0,726,318,0,0,168,False,0,0,Enciso Espínola,0.0,696,299,False,,0,0,u,0,6,36,2022-06-17,0.0,721,317,0,105,0,2821,5,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,75,75,0,0.0,1,513433,2,,0,0,-1,1,56.3,159,107,21,8.67,6,,0,3,1.5,1.1,0,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,1.5,224,107,3,1.24,1,False,22.4,150,80,162,False,74.0,207,89,218,Knee injury - 75% chance of playing,2025-10-16T12:30:10.115478Z,54,191,119,p513433,0,0,,0,,513433.jpg,2.7,199,83,15,0,80,False,0,0.0,Gruda,0.1,540,197,False,,2,0.83,d,5,6,36,2024-08-14,94.0,72,42,19,11697,10,12165,198,0.3,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-3,3,2.0,375,190,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,701,304,2,1.68,0,False,1.2,403,189,163,False,9.4,383,176,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,52,231,145,p532529,0,0,,0,,532529.jpg,1.3,339,161,6,0,241,False,0,0.0,Hinshelwood,0.0,620,251,False,,2,1.68,i,3,6,36,2022-12-30,0.0,707,310,4,1070,5,10117,33,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,135,94,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,722,318,2,1.02,1,False,19.0,184,96,164,False,60.8,228,99,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,145,92,p219249,0,0,2,0,,219249.jpg,6.0,9,2,2,0,58,False,0,0.0,O'Riley,0.4,264,91,False,,2,1.02,u,4,6,36,2024-08-26,63.0,122,75,12,130744,0,191400,470,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,724,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,716,313,0,0,0,False,0.0,727,319,165,False,0.0,725,318,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,192,120,p516211,0,0,,0,,516211.jpg,0.0,727,319,0,0,189,False,0,0,Sima,0.0,682,291,False,,0,0,u,0,6,36,2021-08-30,0.0,722,318,0,247,0,2067,9,0.0,0.0,Sima,0
0,2003-10-06,2,138,True,True,,,0,0.0,21,509416,3,,0,0,-1,1,128.8,53,42,74,9.64,5,,0,3,2.3,1.8,1,0.47,0.06,1.09,0.14,0.62,9.24,1.2,0.08,Yasin,1.8,202,95,12,1.56,1,False,31.1,85,47,166,False,116.0,130,45,691,,,49,344,213,p509416,0,0,,0,,509416.jpg,2.6,202,85,36,0,206,False,0,0.0,Ayari,0.3,296,101,False,,7,0.91,a,17,6,36,2023-01-30,66.0,116,72,23,43401,415,30531,917,0.4,4.7,Ayari,0
0,2004-01-03,0,53,True,True,,,2,0.38,18,535301,,,-1,1,-3,3,40.3,204,131,60,11.25,,,0,3,1.7,1.2,0,0.14,0.03,0.27,0.05,0.13,7.15,1.34,0.02,Carlos,1.2,237,114,7,1.31,0,False,7.2,322,159,167,False,22.4,343,158,480,,,47,384,241,p535301,0,0,,0,,535301.jpg,1.2,349,163,33,0,38,False,0,0.0,Baleba,2.1,125,44,False,,8,1.5,a,9,6,36,2023-08-29,9.0,304,161,11,105761,1384,380891,3841,0.3,2.3,Baleba,3
0,2003-03-27,0,53,True,True,100,100,0,0.0,9,514254,,,0,0,-1,1,44.4,191,125,46,11.07,3,,0,3,2.0,1.5,1,0.13,0.03,0.45,0.11,0.32,5.41,1.3,0.08,Diego,1.5,217,102,7,1.68,0,False,13.9,239,119,169,False,52.0,258,115,374,,2025-10-16T12:30:10.190452Z,49,345,214,p514254,0,0,,0,,514254.jpg,1.1,355,168,18,0,168,False,0,0.0,Gómez Amarilla,0.1,479,163,False,,4,0.96,a,19,6,36,2025-01-01,41.0,182,103,9,10524,71,9204,166,0.3,1.8,Gomez,2
1,1986-01-04,0,66,True,True,,,0,0.0,6,15157,,,0,0,0,0,69.2,127,89,19,9.14,,,0,3,2.0,1.5,4,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,James,1.5,218,103,7,3.37,1,False,16.6,211,111,170,False,79.6,197,82,187,,,50,242,150,p15157,0,0,,0,,15157.jpg,2.1,254,114,10,0,241,False,0,0.0,Milner,0.1,404,134,False,,1,0.48,a,3,6,36,2023-07-01,17.0,273,150,15,13872,201,13973,212,0.3,3.0,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,685,297,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,674,286,0,0,0,False,0.0,693,298,171,False,0.0,690,297,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,327,204,p441192,0,0,,0,,441192.jpg,0.0,695,298,0,0,62,False,0,0,Sarmiento Morante,0.0,666,282,False,,0,0,u,0,6,36,2021-09-21,0.0,673,291,0,196,0,2724,13,0.0,0.0,Sarmiento,0
0,2006-04-08,0,7,True,True,100,100,0,0.0,0,549074,,,0,0,-1,1,1.3,380,193,3,8.71,,,0,3,0.7,0.2,1,0.01,0.03,0.05,0.15,0.04,0.67,1.95,0.12,Tom,0.2,370,169,2,5.81,0,False,1.4,400,187,172,False,5.6,398,184,31,,2025-08-10T18:00:05.491553Z,49,347,216,p549074,0,0,,0,,549074.jpg,1.0,392,185,2,0,241,False,0,0.0,Watson,0.0,626,256,False,,0,0.0,a,1,6,36,2025-06-01,7.0,318,170,1,931,28,2118,34,0.0,0.2,Watson,0
2,1999-11-16,0,101,True,True,100,100,0,0.0,26,467779,,,0,0,-1,1,70.9,121,87,73,14.31,,,0,3,4.3,3.8,4,0.55,0.11,0.70,0.14,0.15,5.33,1.05,0.03,Mats,3.8,74,30,8,1.57,0,False,23.7,141,74,173,False,122.4,119,41,459,,2025-09-01T10:30:07.953121Z,49,333,207,p467779,0,0,,0,,467779.jpg,3.3,126,53,25,0,152,False,0,0.0,Wieffer,0.1,542,199,False,,5,0.98,a,22,6,36,2024-07-06,43.0,175,100,23,5113,300,6227,73,0.8,4.7,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,708,311,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,696,301,0,0,0,False,0.0,713,312,174,False,0.0,710,311,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,290,181,p611695,0,0,,0,,611695.jpg,0.0,715,312,0,0,54,False,0,0,Yalcouyé,0.0,716,313,False,,0,0,u,0,6,36,2024-07-12,0.0,702,308,0,0,0,1212,3,0.0,0.0,Yalcouye,0
0,,0,0,True,True,,,0,0,0,567121,,,0,0,0,0,0.0,636,265,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,621,250,0,0,0,False,0.0,646,266,175,False,0.0,643,265,0,,,45,461,275,p567121,0,0,,0,,567121.jpg,0.0,654,270,0,0,,False,0,0,Knight,0.1,491,169,False,,0,0,a,0,6,36,,0.0,619,256,0,6471,77,7809,116,0.0,0.0,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,628,259,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,613,244,0,0,0,False,0.0,638,260,176,False,0.0,635,259,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,451,269,p550141,0,0,,0,,550141.jpg,0.0,646,264,0,0,,False,0,0,Mazilu,0.0,640,265,False,,0,0,u,0,6,36,,0.0,611,250,0,1435,0,3832,32,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,622,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,607,238,0,0,0,False,0.0,632,254,177,False,0.0,629,253,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,443,262,p513834,0,0,,0,,513834.jpg,0.0,640,258,0,0,104,False,0,0,Moran,0.0,658,276,False,,0,0,u,0,6,36,2021-08-23,0.0,605,244,0,490,0,4621,16,0.0,0.0,Moran,0
0,1990-11-26,6,157,True,True,,,0,0.0,4,50175,,,1,-1,-1,1,98.1,83,5,19,3.14,1,,2,4,8.3,7.8,6,0.47,0.08,3.70,0.61,3.23,8.41,1.39,0.53,Danny,7.8,5,2,13,2.15,5,False,44.5,28,7,178,False,188.2,48,5,544,,,64,61,20,p50175,0,1,1,0,,50175.jpg,4.1,78,10,10,0,241,False,0,0.0,Welbeck,4.4,81,15,False,,6,0.99,a,5,6,36,2020-10-18,162.0,26,13,37,444345,75917,439994,3292,1.2,5.8,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,730,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,724,74,0,0,0,False,0.0,732,77,179,False,0.0,730,76,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,152,36,p487117,0,0,,0,,487117.jpg,0.0,732,77,0,0,104,False,0,0,Ferguson,0.0,701,82,False,,0,0,u,0,6,36,2021-08-23,0.0,729,77,0,0,0,1491,4,0.0,0.0,Ferguson,0
1,2006-01-06,0,22,True,True,,,0,0.0,1,608181,,,0,0,-2,2,50.9,172,15,8,10.29,,,0,4,2.3,1.8,1,0.05,0.06,0.40,0.51,0.35,1.86,2.39,0.45,Stefanos,1.8,205,21,2,2.57,0,False,9.9,287,28,180,False,27.0,327,28,70,,,53,216,47,p608181,0,0,,0,,608181.jpg,1.6,306,32,5,0,83,False,0,0.0,Tzimas,0.1,449,62,False,,0,0.0,a,2,6,36,2025-02-03,21.0,257,40,8,9329,206,14263,173,0.3,1.5,Tzimas,0
0,2007-05-30,0,32,True,True,,,0,0.0,0,647850,,,0,0,-2,2,0.6,392,46,2,15.0,,,0,4,2.0,1.5,5,0.01,0.08,0.28,2.1,0.27,0.51,3.82,2.02,Charalampos,1.5,214,24,1,7.5,1,False,7.6,318,35,181,False,35.2,301,27,12,,,48,380,59,p647850,0,0,,0,,647850.jpg,3.0,160,18,2,0,83,False,0,0.0,Kostoulas,0.3,309,50,False,,0,0.0,a,0,6,36,2025-07-01,40.0,187,35,6,20675,737,41986,392,0.3,1.2,Kostoulas,0
0,2007-06-11,0,0,True,True,,,0,0,0,556637,,,0,0,0,0,0.0,632,262,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nehemiah,0.0,617,247,0,0,0,False,0.0,642,263,744,False,0.0,639,262,0,,,45,457,272,p556637,0,0,,0,,556637.jpg,0.0,650,267,0,0,241,False,0,0,Oriola,0.0,733,323,False,,0,0,a,0,6,36,2025-10-17,0.0,615,253,0,308,38,38,9,0.0,0.0,Oriola,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-2,2,25.1,252,151,3,6.0,,,0,3,0.5,1.0,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,658,274,1,2.0,0,False,3.9,368,176,168,False,5.6,397,183,45,,2025-09-21T22:30:05.997985Z,48,375,235,p536916,0,0,,0,,536916.jpg,1.0,385,181,2,0,10,False,0,0.0,Buonanotte,0.1,474,160,False,,1,2.0,a,1,7,8,2025-09-01,8.0,308,163,1,7578,38,20088,158,0.0,0.2,Buonanotte,0
0,1997-11-18,1,99,True,True,,,3,0.37,5,215059,,,0,0,-1,1,20.0,281,2,0,0.0,,,0,1,2.7,3.2,1,0.01,0.0,0.01,0.0,0.00,11.78,1.46,0.0,Robert,2.2,156,13,11,1.37,0,False,15.9,216,12,220,False,140.4,93,12,724,,,49,311,13,p215059,0,0,,0,,215059.jpg,2.8,187,17,71,1,200,False,17,2.11,Lynch Sánchez,14.2,28,3,False,,9,1.12,a,0,7,8,2023-08-05,0.0,666,74,25,572957,2621,1709911,15387,0.4,5.1,Sánchez,1
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-1,1,0.0,568,70,0,0.0,,,0,1,0.5,1.0,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.0,554,78,2,2.14,0,False,0.9,409,28,221,False,9.4,382,28,84,,,44,550,31,p508479,0,0,,0,,508479.jpg,1.0,372,28,5,0,58,False,1,1.07,Jörgensen,0.2,372,57,False,,0,0.0,a,0,7,8,2024-07-30,0.0,546,60,1,9428,41,16991,191,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,507,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,489,65,0,0,0,False,0.0,525,70,222,False,0.0,522,70,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,681,75,p549939,0,0,,0,,549939.jpg,0.0,534,70,0,0,21,False,0,0,Penders,0.0,732,83,False,,0,0,u,0,7,8,2024-08-27,0.0,478,44,0,0,0,292,1,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,-1,1,0.0,424,16,0,0,,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,406,27,0,0,0,False,0.0,444,32,223,False,0.0,442,32,0,,,39,717,83,p471798,0,0,,0,,471798.jpg,0.0,453,32,0,0,229,False,0,0,Słonina,0.1,455,71,False,,0,0,a,0,7,8,2022-08-02,0.0,393,4,0,4590,235,6405,75,0.0,0.0,Slonina,0
2,1998-07-22,4,167,True,True,,,3,0.38,35,179268,,,0,0,1,-1,191.4,28,4,55,6.91,,,0,2,4.5,5.0,1,1.33,0.17,1.69,0.22,0.36,12.18,1.53,0.05,Marc,4.0,70,29,10,1.26,0,False,42.5,36,4,224,False,173.8,60,24,716,,,61,83,2,p179268,0,0,,0,,179268.jpg,4.0,88,37,31,0,200,False,0,0.0,Cucurella Saseta,22.6,15,7,False,,8,1.01,a,20,7,8,2022-08-05,60.0,133,23,36,1660011,13229,1477542,21619,0.7,5.9,Cucurella,2
3,1999-12-08,3,159,True,True,100,100,2,0.3,25,225796,3,,0,0,0,0,199.0,23,3,39,5.82,2,,1,2,7.0,7.5,1,1.01,0.15,1.35,0.2,0.34,12.33,1.84,0.05,Reece,6.5,12,4,9,1.34,1,False,43.4,31,3,225,False,182.2,51,20,603,,2025-10-13T09:30:08.256625Z,55,146,17,p225796,0,0,,0,,225796.jpg,4.2,67,28,31,0,241,False,0,0.0,James,7.5,52,16,False,,6,0.9,a,14,7,8,2019-05-15,52.0,149,32,38,643434,22161,446487,8946,1.2,6.9,James,2
1,1999-07-05,2,156,True,True,100,100,3,0.41,54,180736,,,0,0,1,-1,49.3,178,43,65,8.86,,,1,2,1.5,2.0,1,0.57,0.08,1.34,0.18,0.77,9.03,1.23,0.1,Trevoh,1.0,269,91,10,1.36,2,False,35.3,67,16,226,False,221.2,16,7,660,,2025-09-28T00:00:08.404840Z,51,235,34,p180736,0,0,,0,,180736.jpg,5.2,25,14,30,1,241,False,0,0.0,Chalobah,8.0,47,15,False,,8,1.09,a,11,7,8,2018-02-16,83.0,85,10,42,1431048,5377,775719,11288,0.2,8.2,Chalobah,1
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,672,238,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,656,235,0,0,0,False,0.0,680,238,227,False,0.0,677,238,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,372,65,p460028,0,0,,0,,460028.jpg,0.0,683,240,0,0,241,False,0,0,Samuels Colwill,0.1,438,163,False,,0,0,i,0,7,8,2022-07-01,0.0,657,237,0,646,6,28658,79,0.0,0.0,Colwill,0
1,2003-05-19,0,67,True,True,100,0,2,0.45,10,482609,,,0,0,-1,1,66.5,136,32,18,4.07,,,0,2,2.5,0.0,0,0.27,0.06,0.34,0.08,0.07,7.83,1.77,0.02,Malo,2.0,177,63,5,1.13,0,False,14.0,235,82,228,False,52.6,256,98,398,,2025-10-18T18:30:08.275780Z,49,338,59,p482609,0,0,,0,,482609.jpg,2.6,201,79,25,1,73,False,0,0.0,Gusto,1.0,175,65,False,,4,0.9,a,8,7,8,2023-01-28,22.0,249,73,18,60405,251,154451,2853,0.4,3.7,Gusto,0
0,2001-03-26,0,3,True,True,0,0,0,0.0,5,242880,,,0,0,-1,1,1.7,378,136,6,8.31,,,0,2,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,2.17,3.0,0.0,Benoît,0.0,535,221,2,2.77,0,False,1.8,393,140,229,False,16.0,364,135,65,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306Z,44,520,128,p242880,0,0,,0,,242880.jpg,0.0,573,228,3,0,73,False,0,0.0,Badiashile Mukinayi,0.0,669,227,False,,1,1.38,i,1,7,8,2023-01-05,0.0,526,221,0,1935,6,2776,87,0.0,0.0,B.Badiashile,1
0,2000-12-17,0,18,True,True,100,100,0,0.0,10,444463,,,0,0,-1,1,4.3,357,126,13,9.07,,,0,2,0.5,1.0,0,0.01,0.01,0.01,0.01,0.00,2.44,1.7,0.0,Wesley,0.0,539,223,3,2.09,0,False,3.2,376,132,230,False,27.2,326,123,129,,2025-09-26T11:30:06.513349Z,44,525,131,p444463,0,0,,0,,444463.jpg,1.0,370,132,2,0,73,False,0,0.0,Fofana,0.2,391,145,False,,2,1.4,a,3,7,8,2022-08-31,0.0,530,223,3,10157,187,22098,184,0.0,0.7,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,640,234,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,625,230,0,0,0,False,0.0,650,234,231,False,0.0,647,234,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,465,101,p574458,0,0,,0,,574458.jpg,0.0,658,236,0,0,73,False,0,0,Sarr,0.0,703,237,False,,0,0,u,0,7,8,2025-06-09,0.0,623,233,0,0,0,1841,3,0.0,0.0,M.Sarr,0
0,1997-09-24,0,57,True,True,100,100,1,0.24,33,109646,,,0,0,-1,1,6.5,347,118,39,9.34,,,0,2,1.0,1.5,1,0.07,0.02,0.11,0.03,0.05,5.39,1.29,0.01,Tosin,0.5,313,107,6,1.44,0,False,12.2,261,91,232,False,104.4,149,65,376,,2025-09-26T11:30:06.530261Z,44,497,110,p109646,0,0,,0,,109646.jpg,2.2,231,87,14,0,241,False,0,0.0,Adarabioyo,0.5,241,88,False,,3,0.72,a,6,7,8,2024-07-01,11.0,294,97,13,88997,161,174522,1029,0.1,3.0,Tosin,1
0,2006-05-05,5,90,True,True,100,100,2,0.52,22,577016,,,0,0,-1,1,8.5,339,116,24,6.21,,,1,2,5.0,5.5,2,0.04,0.01,0.64,0.17,0.60,7.53,1.95,0.16,Josh,4.5,47,16,5,1.29,1,False,15.8,217,71,233,False,88.4,183,74,348,,2025-09-24T11:30:08.237944Z,39,737,238,p577016,0,0,,0,,577016.jpg,5.4,19,11,16,0,241,False,0,0.0,Acheampong,1.9,133,49,False,,4,1.03,a,2,7,8,2024-03-10,60.0,129,22,27,371856,9812,249495,1835,1.2,6.9,Acheampong,0
