assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1998-04-17,0,67,True,True,,,1,0.23,21,191866,,,0,0,-1,1,14.8,315,106,34,7.89,,,0,2,3.7,3.7,1,0.50,0.12,0.93,0.22,0.43,4.04,0.94,0.1,Kristoffer,3.7,90,34,6,1.39,0,False,19.0,216,72,108,False,82.8,219,88,388,,,44,499,111,p191866,0,0,,0,,191866.jpg,2.7,186,71,7,0,161,False,0,0.0,Ajer,0.2,391,145,False,,4,0.93,a,13,5,94,2021-07-21,91.0,94,13,19,9086,319,13615,426,0.8,4.3,Ajer,0
0,1997-07-08,0,7,True,True,,,0,0.0,6,194010,,,-1,1,-2,2,12.4,326,111,10,5.33,,,0,2,0.3,0.3,0,0.06,0.03,0.19,0.1,0.13,4.95,2.64,0.07,Rico,0.3,318,106,6,3.2,0,False,3.9,376,130,109,False,16.4,365,134,169,,,43,581,141,p194010,0,0,,0,,194010.jpg,0.7,436,147,10,0,241,False,0,0.0,Henry,0.1,456,167,False,,1,0.53,a,4,5,94,2016-08-31,12.0,301,99,5,4285,48,11492,324,0.1,1.2,Henry,1
0,2004-07-10,5,121,True,True,,,2,0.21,41,607464,,,0,0,0,0,177.1,37,6,59,6.16,,,0,2,3.7,3.7,1,1.22,0.13,1.31,0.14,0.09,12.80,1.34,0.01,Michael,3.7,93,37,15,1.57,0,False,37.6,79,20,110,False,177.6,80,36,862,,,45,477,99,p607464,0,0,,0,,607464.jpg,3.0,156,57,45,0,106,False,0,0.0,Kayode,0.4,252,95,False,,10,1.04,a,18,5,94,2025-07-01,21.0,275,85,30,64677,1563,41225,1988,0.8,6.7,Kayode,0
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,390,141,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,501,205,4,2.32,0,False,4.3,366,124,111,False,31.8,324,123,155,,2025-08-18T08:00:05.393517Z,43,585,145,p231065,1,0,,0,,231065.jpg,0.0,560,222,4,0,107,False,0,0.0,Pinnock,0.1,440,160,False,,2,1.16,a,2,5,94,2019-07-02,10.0,309,104,0,5493,99,18207,381,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,611,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,578,224,0,0,0,False,0.0,619,233,112,False,0.0,618,233,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,81,p226956,0,0,,0,,226956.jpg,0.0,627,234,0,0,58,False,0,0,Roerslev Rasmussen,0.0,672,227,False,,0,0,u,0,5,94,2019-10-27,0.0,591,230,0,211,0,3702,16,0.0,0.0,Roerslev,0
0,2001-12-20,0,106,True,True,,,2,0.2,82,444765,,,0,0,0,0,15.6,313,105,88,8.8,,,0,2,4.0,4.0,3,0.15,0.02,1.11,0.12,0.96,13.09,1.31,0.1,Sepp,4.0,71,28,16,1.6,0,False,32.0,111,35,113,False,201.4,60,24,900,,,45,423,88,p444765,0,0,,0,,444765.jpg,3.2,139,52,30,0,152,False,0,0.0,van den Berg,0.6,222,83,False,,10,1.0,a,6,5,94,2024-08-22,102.0,80,12,32,72293,807,62137,1636,0.9,7.1,Van den Berg,0
0,2005-10-09,0,0,True,True,75,0,0,0,0,622536,,,0,0,-1,1,0.0,461,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,418,162,0,0,0,False,0.0,478,185,114,False,0.0,478,186,0,Knee injury - 75% chance of playing,2025-10-31T17:00:08.779634Z,39,745,244,p622536,0,0,,0,,622536.jpg,0.0,486,186,0,0,241,False,0,0,Arthur,0.2,339,122,False,,0,0,d,0,5,94,2024-03-08,0.0,428,173,0,9037,20,20239,977,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,530,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,488,196,0,0,0,False,0.0,545,216,115,False,0.0,544,216,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,692,201,p612534,0,0,,0,,612534.jpg,0.0,552,216,0,0,,False,0,0,Fredrick,0.1,473,174,False,,0,0,u,0,5,94,,0.0,498,205,0,2020,0,11934,193,0.0,0.0,Fredrick,0
0,2002-06-10,0,16,True,True,100,100,0,0.0,4,472713,,,0,0,0,0,3.6,369,130,8,3.91,,,0,2,0.0,0.0,0,0.07,0.03,0.09,0.04,0.02,2.25,1.1,0.01,Aaron,0.0,454,175,3,1.47,0,False,1.7,404,142,116,False,12.2,378,140,184,,2025-10-16T08:00:09.344205Z,40,655,177,p472713,0,0,,0,,472713.jpg,1.2,351,123,7,0,243,False,0,0.0,Hickey,0.3,301,107,False,,2,0.98,a,4,5,94,2022-07-09,1.0,379,134,6,14861,312,32007,644,0.0,1.5,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,454,178,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,411,156,0,0,0,False,0.0,471,179,117,False,0.0,471,180,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,737,237,p570241,0,0,,0,,570241.jpg,0.0,479,180,0,0,114,False,0,0,Ji-soo,0.1,460,169,False,,0,0,u,0,5,94,2023-07-20,0.0,421,167,0,4108,0,12750,204,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,509,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,465,180,0,0,0,False,0.0,524,202,118,False,0.0,523,202,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,669,185,p499717,0,0,,0,,499717.jpg,0.0,532,203,0,0,241,False,0,0,Meghoma,0.1,566,204,False,,0,0,u,0,5,94,2024-08-30,0.0,476,190,0,279,0,9870,77,0.0,0.0,Meghoma,0
2,2001-11-27,1,109,True,True,100,100,2,0.22,14,513418,,,0,0,0,0,139.7,58,45,60,6.51,,,0,3,4.7,4.7,1,0.75,0.08,3.47,0.37,2.72,10.70,1.16,0.29,Kevin,4.7,55,28,11,1.19,2,False,50.0,32,24,120,False,156.4,100,33,830,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.2,145,65,29,0,80,False,0,0.0,Schade,0.7,203,67,False,,9,0.98,a,17,5,94,2023-07-01,203.0,21,10,32,102783,5129,67404,5872,0.7,4.6,Schade,4
1,2000-07-03,3,131,True,True,,,2,0.28,13,440089,2,,0,0,-2,2,201.7,31,28,59,8.4,3,,0,3,4.0,4.0,2,1.29,0.18,1.82,0.26,0.53,9.09,1.29,0.08,Mikkel,4.0,82,38,10,1.42,1,False,43.9,49,35,121,False,152.4,107,37,632,,,58,112,75,p440089,0,0,,0,,440089.jpg,3.9,87,36,29,0,58,False,0,0.0,Damsgaard,0.6,212,69,False,,8,1.14,a,17,5,94,2022-08-10,84.0,100,63,31,50774,1880,96243,2510,0.7,5.3,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-2,2,1.8,380,193,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,700,301,3,6.0,0,False,0.6,421,199,122,False,4.0,412,195,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,53,207,130,p543295,0,0,,0,,543295.jpg,1.0,411,196,2,0,152,False,0,0.0,Milambo,0.0,609,243,False,,1,2.0,i,2,5,94,2025-07-03,0.0,714,314,1,1764,9,6073,129,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,0,0,-1,1,6.5,358,189,8,7.2,,,0,3,0.3,0.3,1,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.3,343,166,4,3.6,1,False,8.1,329,160,123,False,39.0,309,140,100,,,49,315,198,p244858,0,0,,0,,244858.jpg,2.2,236,100,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,358,122,False,,1,0.9,a,3,5,94,2024-08-12,36.0,224,126,13,26382,167,39184,858,0.1,2.7,Carvalho,0
2,1990-06-17,2,132,True,True,,,3,0.37,25,56979,,,0,0,0,0,128.2,68,52,70,8.53,,,0,3,1.7,1.7,1,0.76,0.09,0.82,0.1,0.06,9.55,1.16,0.01,Jordan,1.7,198,92,11,1.34,0,False,26.3,148,79,124,False,123.6,150,60,739,,,50,239,150,p56979,0,0,,0,,56979.jpg,2.7,190,79,38,0,241,False,0,0.0,Henderson,0.4,263,92,False,,9,1.1,a,7,5,94,2025-07-15,12.0,304,160,27,48130,1038,38250,2218,0.3,5.4,Henderson,3
0,1998-05-10,0,27,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,35.7,235,144,22,14.24,,,0,3,2.0,2.0,1,0.23,0.15,0.45,0.29,0.22,1.90,1.23,0.14,Vitaly,2.0,174,79,2,1.29,0,False,7.2,340,166,125,False,21.6,355,165,139,,2025-08-09T14:00:04.867824Z,49,303,191,p204580,0,0,,0,,204580.jpg,1.5,323,151,10,0,80,False,0,0.0,Janelt,0.0,675,286,False,,0,0.0,a,6,5,94,2020-10-03,16.0,287,156,9,840,40,1711,61,0.4,1.8,Janelt,0
0,1996-01-01,0,87,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,51.2,191,127,26,11.25,,,0,3,2.7,2.7,1,0.14,0.06,0.66,0.28,0.52,3.60,1.56,0.22,Mathias,2.7,139,61,5,2.16,2,False,18.9,218,111,126,False,101.4,183,77,208,,,49,306,193,p207283,0,0,,0,,207283.jpg,2.5,214,95,10,0,58,False,0,0.0,Jensen,0.1,492,172,False,,2,0.87,a,7,5,94,2019-07-10,36.0,222,124,20,6658,258,8263,355,0.6,4.1,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,695,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,670,280,0,0,0,False,0.0,700,300,127,False,0.0,700,300,0,,2025-08-09T14:00:04.884092Z,49,348,220,p626464,0,0,,0,,626464.jpg,0.0,701,300,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,701,303,False,,0,0,a,0,5,94,2024-08-28,0.0,682,295,0,365,47,946,39,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,322,175,10,10.23,,,0,3,0.3,0.3,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.3,344,167,2,2.05,0,False,4.6,363,175,128,False,28.4,334,154,88,,,49,319,201,p428580,0,0,,0,,428580.jpg,2.0,268,118,5,0,157,False,0,0.0,Onyeka,0.1,560,207,False,,0,0.0,a,2,5,94,2021-07-20,4.0,356,184,12,4533,30,6267,164,0.1,2.4,Onyeka,0
1,2004-03-01,0,122,True,True,100,100,2,0.23,21,508395,,,0,0,0,0,99.5,98,71,93,10.66,,,0,3,2.0,2.0,2,0.43,0.05,0.66,0.08,0.23,11.25,1.29,0.03,Yehor,2.0,181,85,14,1.61,0,False,25.0,158,83,129,False,126.2,143,54,785,,2025-10-25T23:00:07.803030Z,50,281,175,p508395,0,0,,0,,508395.jpg,2.9,173,74,54,0,225,False,0,0.0,Yarmoliuk,0.1,503,178,False,,10,1.15,a,18,5,94,2022-10-28,26.0,254,140,29,10100,126,8865,285,0.4,5.8,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,659,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,624,252,0,0,0,False,0.0,666,278,130,False,0.0,665,277,0,,,45,475,287,p606689,0,0,,0,,606689.jpg,0.0,672,281,0,0,241,False,0,0,Donovan,0.1,462,157,False,,0,0,a,0,5,94,2025-07-01,0.0,640,271,0,8589,249,11072,358,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,600,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,568,211,0,0,0,False,0.0,609,236,131,False,0.0,608,235,0,,,44,568,328,p628204,0,0,,0,,628204.jpg,0.0,618,241,0,0,219,False,0,0,Konak,0.2,368,126,False,,0,0,a,0,5,94,2024-01-11,0.0,577,228,0,21947,172,22366,592,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,609,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,577,215,0,0,0,False,0.0,617,240,132,False,0.0,616,239,0,,2025-08-14T16:00:05.924672Z,45,408,246,p220695,0,0,,0,,220695.jpg,0.0,626,245,0,0,241,False,0,0,Maghoma,0.0,677,287,False,,0,0,a,0,5,94,2020-08-01,0.0,589,232,0,595,93,2270,47,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,565,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,532,187,0,0,0,False,0.0,576,212,133,False,0.0,575,211,0,,,44,520,301,p450539,0,0,,0,,450539.jpg,0.0,585,217,0,0,241,False,0,0,Peart-Harris,0.0,597,234,False,,0,0,a,0,5,94,2021-07-23,0.0,540,204,0,2553,81,3818,100,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,656,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,621,250,0,0,0,False,0.0,663,276,134,False,0.0,662,275,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,285,p591357,0,0,,0,,591357.jpg,0.0,669,279,0,0,241,False,0,0,Trevitt,0.0,725,318,False,,0,0,u,0,5,94,2024-01-08,0.0,637,269,0,0,0,851,6,0.0,0.0,Trevitt,0
0,2001-06-26,6,187,True,True,,,2,0.22,21,502500,,,0,0,2,-2,91.0,111,9,49,5.31,,,1,4,5.0,5.0,2,0.20,0.02,4.86,0.52,4.66,12.49,1.35,0.5,Igor Thiago,5.0,45,6,15,1.62,6,False,66.6,10,3,136,False,268.8,14,2,831,,,62,81,26,p502500,0,0,2,0,,502500.jpg,4.7,42,5,15,0,30,False,0,0.0,Nascimento Rodrigues,8.3,45,8,False,,10,1.08,a,13,5,94,2024-07-01,306.0,5,4,47,1206850,62057,349125,42004,0.8,7.6,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,581,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,549,55,0,0,0,False,0.0,590,59,137,False,0.0,589,59,0,,,44,544,71,p533710,0,0,,0,,533710.jpg,0.0,599,61,0,0,,False,0,0,Morgan,0.4,264,38,False,,0,0,a,0,5,94,,0.0,557,58,0,38841,787,51723,1394,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,,,0,0,0,183656,,,0,0,0,0,0.0,700,303,0,0,,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,674,283,0,0,0,False,0.0,704,303,748,False,0.0,704,303,0,,,50,248,154,p183656,0,0,,0,,183656.jpg,0.0,705,303,0,0,241,False,0,0,Dasilva,0.0,748,333,False,,0,0,a,0,5,94,2025-10-23,0.0,689,298,0,7,7,2,2,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,535,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,493,69,0,0,0,False,0.0,550,76,138,False,0.0,549,76,0,,,43,570,31,p49262,0,0,,0,,49262.jpg,0.0,557,76,0,0,241,False,0,0,Steele,0.3,315,44,False,,0,0,a,0,6,36,2018-07-01,0.0,504,50,0,5920,115,29220,511,0.0,0.0,Steele,0
0,2002-08-18,0,118,True,True,,,1,0.1,5,489639,,,0,0,-1,1,10.0,342,5,0,0.0,,,0,1,3.0,3.0,6,0.01,0.0,0.01,0.0,0.00,12.46,1.25,0.0,Bart,3.0,118,11,15,1.5,0,False,21.1,199,10,139,False,201.6,59,10,900,,,44,527,28,p489639,1,0,,0,,489639.jpg,2.0,263,25,97,0,152,False,23,2.3,Verbruggen,4.1,86,14,False,,10,1.0,a,0,6,36,2023-07-03,0.0,544,59,20,125402,3063,470082,5806,0.7,4.5,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,480,38,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,435,44,0,0,0,False,0.0,495,51,140,False,0.0,495,51,0,,,40,632,53,p209288,0,0,,0,,209288.jpg,0.0,503,51,0,0,39,False,0,0,McGill,0.3,294,40,False,,0,0,a,0,6,36,2021-02-02,0.0,447,25,0,10484,176,17600,438,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,499,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,455,55,0,0,0,False,0.0,514,62,141,False,0.0,513,62,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,656,64,p472739,0,0,,0,,472739.jpg,0.0,522,62,0,0,241,False,0,0,Rushworth,0.0,736,84,False,,0,0,u,0,6,36,2023-07-01,0.0,466,36,0,0,0,202,5,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,486,42,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,441,48,0,0,0,False,0.0,501,55,142,False,0.0,501,55,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,639,57,p240514,0,0,,0,,240514.jpg,0.0,509,55,0,0,152,False,0,0,Scherpen,0.0,738,85,False,,0,0,u,0,6,36,2021-07-16,0.0,453,29,0,0,0,173,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,541,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,500,204,0,0,0,False,0.0,553,222,143,False,0.0,552,222,0,,,43,582,142,p204120,0,0,,0,,204120.jpg,0.0,559,221,0,0,73,False,0,0,Boscagli,0.1,500,183,False,,0,0,a,0,6,36,2025-07-02,0.0,511,212,0,2447,42,8872,204,0.0,0.0,Boscagli,0
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,410,149,4,21.18,,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.3,320,108,1,5.29,0,False,0.8,416,146,144,False,7.8,397,145,17,,,43,601,154,p550090,0,0,,0,,550090.jpg,1.0,375,135,1,0,106,False,0,0.0,Coppola,0.1,567,205,False,,0,0.0,a,0,6,36,2025-06-17,0.0,520,214,3,1366,27,5358,129,0.1,0.7,Coppola,0
0,2000-12-22,1,61,True,True,100,100,0,0.0,14,465730,,,-1,1,-2,2,84.8,123,27,21,4.66,,,0,2,0.3,0.3,0,0.75,0.17,1.49,0.33,0.74,6.19,1.37,0.16,Maxim,0.3,319,107,8,1.77,1,False,24.3,168,53,145,False,84.0,216,86,406,,2025-09-13T21:30:07.998380Z,43,592,149,p465730,0,0,,0,,465730.jpg,1.9,282,102,24,0,21,False,0,0.0,De Cuyper,2.0,131,49,False,,5,1.11,a,7,6,36,2025-07-05,73.0,123,22,15,70147,324,505760,9519,0.1,3.5,De Cuyper,1
1,1991-11-21,0,114,True,True,,,1,0.1,63,83299,,,0,0,0,0,22.6,286,94,74,7.4,,,0,2,2.7,2.7,6,0.07,0.01,0.63,0.07,0.56,12.46,1.25,0.06,Lewis,2.7,134,49,15,1.5,0,False,22.1,185,58,146,False,150.4,110,49,900,,,45,393,70,p83299,0,0,,0,,83299.jpg,2.3,225,84,42,0,241,False,0,0.0,Dunk,1.1,166,60,False,,10,1.0,a,11,6,36,2009-07-01,47.0,185,45,23,74568,1339,93313,2931,0.6,5.1,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,607,230,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,575,222,0,0,0,False,0.0,615,230,147,False,0.0,614,230,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,77,p204214,0,0,,0,,204214.jpg,0.0,624,232,0,0,62,False,0,0,Estupiñán Tenorio,0.0,698,236,False,,0,0,u,0,6,36,2022-07-16,0.0,587,227,0,0,0,1886,4,0.0,0.0,Estupiñan,0
0,1999-10-07,0,70,True,True,,,1,0.14,23,231416,,,0,0,-1,1,69.8,150,37,38,5.31,,,0,2,2.3,2.3,6,0.64,0.09,0.95,0.13,0.31,8.85,1.24,0.04,Ferdi,2.3,148,53,11,1.54,0,False,22.0,188,60,148,False,103.8,178,71,644,,,44,509,118,p231416,0,0,,0,,231416.jpg,1.8,293,106,30,0,219,False,0,0.0,Kadıoğlu,0.2,384,139,False,,6,0.84,a,15,6,36,2024-08-27,45.0,191,47,16,12191,418,16885,552,0.5,3.6,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,560,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,526,217,0,0,0,False,0.0,571,228,150,False,0.0,570,228,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,511,120,p232792,0,0,,0,,232792.jpg,0.0,579,229,0,0,81,False,0,0,Lamptey,0.1,459,168,False,,0,0,u,0,6,36,2020-01-31,0.0,533,221,0,2778,0,36099,228,0.0,0.0,Lamptey,0
0,2000-06-08,4,127,True,True,,,1,0.1,76,469142,,,0,0,-1,1,41.7,220,62,95,9.5,,,1,2,4.3,4.3,7,0.27,0.03,0.89,0.09,0.63,12.46,1.25,0.06,Jan Paul,4.3,58,21,15,1.5,1,False,42.5,59,12,151,False,299.0,6,3,900,,,44,524,126,p469142,1,0,,0,,469142.jpg,3.5,112,43,30,0,152,False,0,0.0,van Hecke,1.4,155,59,False,,10,1.0,a,19,6,36,2020-09-10,83.0,102,15,35,112260,8783,85746,3770,1.0,8.0,Van Hecke,2
0,1992-01-15,0,28,True,True,25,25,0,0.0,21,111478,,,-1,1,-2,2,19.9,297,98,36,10.0,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,0.0,497,202,6,1.67,0,False,9.5,307,102,152,False,68.2,240,95,324,Calf injury - 25% chance of playing,2025-10-02T13:00:07.706508Z,43,576,137,p111478,0,0,,0,,111478.jpg,1.8,291,104,12,0,152,False,0,0.0,Veltman,0.1,450,165,False,,4,1.11,d,15,6,36,2020-07-29,6.0,334,114,7,7116,1,22824,656,0.0,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,555,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,518,212,0,0,0,False,0.0,566,226,153,False,0.0,565,226,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,494,107,p110735,0,0,,0,,110735.jpg,0.0,573,226,0,0,241,False,0,0,Webster,0.0,713,239,False,,0,0,i,0,6,36,2019-08-03,0.0,527,218,0,430,11,1228,14,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,489,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,444,170,0,0,0,False,0.0,504,193,154,False,0.0,504,194,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,644,171,p439135,0,0,,0,,439135.jpg,0.0,512,194,0,0,104,False,0,0,Cashin,0.0,718,241,False,,0,0,u,0,6,36,2025-01-31,0.0,456,181,0,0,0,672,10,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,527,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,485,193,0,0,0,False,0.0,542,213,155,False,0.0,541,213,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,689,198,p589100,0,0,,0,,589100.jpg,0.0,549,213,0,0,,False,0,0,Slater,0.1,452,166,False,,0,0,u,0,6,36,,0.0,495,202,0,3175,0,14012,233,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,450,174,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,407,152,0,0,0,False,0.0,467,175,156,False,0.0,467,176,0,,,39,733,233,p547720,0,0,,0,,547720.jpg,0.0,475,176,0,0,241,False,0,0,Tasker,0.1,405,149,False,,0,0,a,0,6,36,2025-03-28,0.0,417,163,0,5591,150,10213,271,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-3,3,95.8,103,74,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,729,324,8,1.42,1,False,26.9,141,74,157,False,88.4,205,87,508,Knock - 25% chance of playing,2025-10-02T13:00:07.769683Z,62,79,54,p451340,0,0,,0,,451340.jpg,3.3,135,59,13,0,108,False,0,0.0,Kaoru,2.2,122,43,False,,6,1.06,d,3,6,36,2021-08-09,88.0,97,61,20,161060,95,696321,17224,0.0,3.2,Mitoma,1
