assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-05-10,0,34,True,True,,,0,0.0,7,489888,,,0,0,0,0,50.2,128,91,31,18.98,,,0,3,0.8,0.8,0,0.09,0.06,0.19,0.12,0.10,1.65,1.01,0.06,Amine,0.8,297,145,2,1.22,0,False,13.1,194,97,697,False,48.8,223,95,147,,,55,157,98,p489888,0,0,,0,,489888.jpg,1.0,394,193,14,0,145,False,0,0.0,Adli,0.0,613,248,False,,1,0.61,a,10,4,91,2025-08-21,32.0,173,103,5,3805,49,2819,145,0.1,0.9,Adli,0
0,2005-05-08,0,7,True,True,,,0,0.0,4,551483,,,0,0,0,0,15.6,272,91,11,6.64,,,0,2,0.2,0.2,1,0.03,0.02,0.08,0.05,0.05,2.45,1.48,0.03,Álex,0.2,352,125,3,1.81,0,False,5.2,316,104,713,False,23.6,305,116,149,,,45,460,101,p551483,0,0,,0,,551483.jpg,0.2,420,144,7,0,200,False,0,0.0,Jiménez Sánchez,0.0,666,226,False,,2,1.21,a,7,4,91,2025-09-01,13.0,265,83,1,1659,58,715,38,0.0,0.2,A.Jimenez,3
0,2007-06-28,0,18,True,True,,,0,0.0,10,620487,,,0,0,0,0,11.3,296,101,11,10.42,,,0,2,1.2,1.2,1,0.18,0.17,0.18,0.17,0.00,0.86,0.81,0.0,Veljko,1.2,222,82,1,0.95,0,False,4.1,337,117,721,False,23.8,303,114,95,,,45,493,106,p620487,0,0,,0,,620487.jpg,2.5,204,78,3,0,190,False,0,0.0,Milosavljevic,0.0,617,213,False,,1,0.95,a,1,4,91,2025-09-01,6.0,311,108,5,3897,58,1596,80,0.3,1.1,Milosavljević,0
0,1999-12-10,0,0,True,True,100,100,0,0,0,200641,,,0,0,-1,1,0.0,666,285,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,653,274,0,0,0,False,0.0,673,286,27,False,0.0,672,285,0,,2025-09-26T15:00:07.964360Z,49,314,198,p200641,0,0,,0,,200641.jpg,0.0,672,285,0,0,241,False,0,0,Nelson,0.1,459,155,False,,0,0,a,0,5,94,2025-09-01,0.0,647,277,0,6427,96,11829,146,0.0,0.0,Nelson,0
0,2002-02-11,3,45,True,True,100,100,1,0.31,11,533463,,,0,0,0,0,16.2,268,155,26,8.1,,,1,3,1.0,0.5,0,0.28,0.09,1.67,0.52,1.39,4.15,1.29,0.43,Dango,1.0,265,125,4,1.25,1,False,19.3,128,69,83,False,62.2,177,71,289,,2025-08-14T16:00:05.815568Z,60,91,60,p533463,0,0,,0,,533463.jpg,3.8,92,39,11,0,35,False,0,0.0,Ouattara,0.5,239,82,False,,3,0.93,a,4,5,94,2025-08-16,117.0,34,18,19,167908,465,133369,1400,0.2,3.2,O.Dango,0
0,1998-11-23,0,65,True,True,100,100,1,0.17,8,200720,,,0,0,0,0,10.0,310,5,0,0.0,,,0,1,2.8,2.3,0,0.01,0.0,0.01,0.0,0.00,8.93,1.49,0.0,Caoimhín,2.8,102,8,11,1.83,0,False,15.2,164,5,101,False,141.6,50,7,540,,2025-08-09T14:00:04.798673Z,45,404,23,p200720,0,0,,1,,200720.jpg,3.0,142,15,47,0,104,False,16,2.67,Kelleher,8.1,48,10,False,,6,1.0,a,1,5,94,2025-06-03,0.0,562,64,18,207261,3729,457444,4611,0.6,4.0,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,458,35,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,437,47,0,0,0,False,0.0,476,50,102,False,0.0,476,50,0,,,40,639,59,p235448,0,0,,0,,235448.jpg,0.0,478,50,0,0,241,False,0,0,Balcombe,0.3,314,44,False,,0,0,a,0,5,94,2016-11-02,0.0,423,24,0,8414,115,11651,177,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,487,52,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,467,64,0,0,0,False,0.0,505,67,103,False,0.0,504,67,0,,,40,676,76,p503300,0,0,,0,,503300.jpg,0.0,507,67,0,0,241,False,0,0,Cox,0.1,409,62,False,,0,0,a,0,5,94,2021-10-26,0.0,453,41,0,3310,39,5083,89,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,493,54,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,475,66,0,0,0,False,0.0,511,69,104,False,0.0,510,69,0,,,40,685,78,p535017,0,0,,0,,535017.jpg,0.0,513,69,0,0,229,False,0,0,Eyestone,0.1,522,78,False,,0,0,a,0,5,94,2024-08-08,0.0,460,43,0,1181,17,2732,48,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,488,53,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,468,65,0,0,0,False,0.0,506,68,105,False,0.0,505,68,0,,,40,677,77,p507433,0,0,,0,,507433.jpg,0.0,508,68,0,0,99,False,0,0,Valdimarsson,0.7,209,27,False,,0,0,a,0,5,94,2024-01-26,0.0,454,42,0,5640,51,34870,525,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,47,True,True,,,1,0.17,53,432830,,,-1,1,-1,1,22.5,228,70,57,9.5,,,0,2,1.0,0.5,0,0.38,0.06,0.55,0.09,0.17,8.93,1.49,0.03,Nathan,1.0,251,93,11,1.83,0,False,21.8,102,31,106,False,123.4,72,33,540,,,49,337,58,p432830,0,0,,0,,432830.jpg,2.7,189,71,21,0,104,False,0,0.0,Collins,1.2,163,60,False,,6,1.0,a,4,5,94,2023-07-04,71.0,68,8,16,48265,398,96628,1277,0.2,3.3,Collins,3
0,2001-02-22,0,41,True,True,,,2,0.45,12,249231,,,0,0,0,0,25.7,217,66,19,4.3,4,,0,2,0.8,0.3,0,0.06,0.01,0.18,0.04,0.12,6.76,1.53,0.03,Keane,0.8,286,101,8,1.81,0,False,7.4,283,93,107,False,32.4,277,104,398,,,50,269,43,p249231,0,0,,0,,249231.jpg,2.7,191,72,16,0,241,False,0,0.0,Lewis-Potter,0.4,282,103,False,,5,1.13,a,7,5,94,2022-07-12,15.0,253,75,16,16439,345,25448,390,0.2,3.2,Lewis-Potter,0
1,1998-04-17,0,20,True,True,,,0,0.0,2,191866,,,0,0,-1,1,10.7,302,105,3,9.64,,,0,2,1.2,0.7,0,0.41,1.32,0.50,1.61,0.09,0.26,0.84,0.29,Kristoffer,1.2,218,80,1,3.21,0,False,6.0,305,101,108,False,24.8,296,113,28,,,44,517,121,p191866,0,0,,0,,191866.jpg,2.0,250,87,1,0,161,False,0,0.0,Ajer,0.2,397,147,False,,0,0.0,a,1,5,94,2021-07-21,23.0,206,54,6,5837,126,10958,144,0.3,1.4,Ajer,0
0,1997-07-08,0,4,True,True,,,0,0.0,6,194010,,,0,0,-1,1,12.4,291,98,10,5.36,,,0,2,0.8,0.3,0,0.06,0.03,0.19,0.1,0.13,4.57,2.45,0.07,Rico,0.8,273,97,6,3.21,0,False,3.9,344,119,109,False,16.4,334,125,168,,,44,519,123,p194010,0,0,,0,,194010.jpg,0.7,413,138,10,0,241,False,0,0.0,Henry,0.1,443,168,False,,1,0.54,a,4,5,94,2016-08-31,12.0,269,84,4,3722,59,9280,93,0.2,0.9,Henry,1
0,2004-07-10,2,57,True,True,,,1,0.17,25,607464,,,0,0,0,0,48.7,130,26,38,6.5,,,0,2,1.2,0.7,0,0.17,0.03,0.17,0.03,0.00,8.69,1.49,0.0,Michael,1.2,221,81,10,1.71,0,False,15.9,156,51,110,False,103.8,96,45,526,,,45,486,105,p607464,0,0,,0,,607464.jpg,2.8,171,66,22,0,106,False,0,0.0,Kayode,0.3,291,104,False,,6,1.03,a,13,5,94,2025-07-01,6.0,310,107,17,44392,314,31475,353,0.3,3.8,Kayode,0
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-1,1,0.8,373,134,15,8.71,,,0,2,0.0,-0.5,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,516,214,4,2.32,0,False,4.3,332,113,111,False,31.8,278,105,155,,2025-08-18T08:00:05.393517Z,44,527,128,p231065,1,0,,0,,231065.jpg,0.0,548,219,4,0,107,False,0,0.0,Pinnock,0.1,427,159,False,,2,1.16,a,2,5,94,2019-07-02,10.0,278,89,0,4309,77,14989,147,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,592,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,574,224,0,0,0,False,0.0,602,229,112,False,0.0,601,229,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,412,84,p226956,0,0,,0,,226956.jpg,0.0,604,228,0,0,58,False,0,0,Roerslev Rasmussen,0.0,660,223,False,,0,0,u,0,5,94,2019-10-27,0.0,568,226,0,211,0,3503,21,0.0,0.0,Roerslev,0
0,2001-12-20,0,59,True,True,,,1,0.17,51,444765,,,0,0,0,0,2.6,359,125,54,9.0,,,0,2,1.0,0.5,0,0.03,0.0,0.90,0.14,0.87,8.93,1.49,0.14,Sepp,1.0,246,91,11,1.83,0,False,22.0,98,29,113,False,123.2,73,34,540,,,45,424,91,p444765,0,0,,0,,444765.jpg,3.0,143,55,17,0,152,False,0,0.0,van den Berg,0.6,216,80,False,,6,1.0,a,3,5,94,2024-08-22,94.0,50,4,18,64639,281,49142,625,0.2,4.0,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,511,209,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,492,198,0,0,0,False,0.0,529,210,114,False,0.0,528,210,0,,,40,704,209,p622536,0,0,,0,,622536.jpg,0.0,530,208,0,0,241,False,0,0,Arthur,0.2,331,119,False,,0,0,a,0,5,94,2024-03-08,0.0,478,200,0,6681,76,15378,210,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,510,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,491,197,0,0,0,False,0.0,528,209,115,False,0.0,527,209,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,703,208,p612534,0,0,,0,,612534.jpg,0.0,529,207,0,0,,False,0,0,Fredrick,0.1,447,170,False,,0,0,u,0,5,94,,0.0,477,199,0,2020,0,9689,200,0.0,0.0,Fredrick,0
0,2002-06-10,0,14,True,True,,,0,0.0,2,472713,,,0,0,0,0,2.2,363,128,5,4.79,,,0,2,0.8,0.3,0,0.03,0.03,0.03,0.03,0.00,1.42,1.36,0.0,Aaron,0.8,271,95,2,1.91,0,False,1.2,390,137,116,False,9.2,366,136,94,,,40,660,180,p472713,0,0,,0,,472713.jpg,1.0,339,117,5,0,243,False,0,0.0,Hickey,0.4,275,100,False,,1,0.96,a,3,5,94,2022-07-09,0.0,440,177,4,12728,195,22043,277,0.2,1.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,422,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,404,154,0,0,0,False,0.0,444,169,117,False,0.0,444,170,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,735,238,p570241,0,0,,0,,570241.jpg,0.0,446,168,0,0,114,False,0,0,Ji-soo,0.1,436,165,False,,0,0,u,0,5,94,2023-07-20,0.0,388,156,0,4108,0,10346,243,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,486,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,466,180,0,0,0,False,0.0,504,193,118,False,0.0,503,193,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,675,188,p499717,0,0,,0,,499717.jpg,0.0,506,192,0,0,241,False,0,0,Meghoma,0.1,549,200,False,,0,0,u,0,5,94,2024-08-30,0.0,452,182,0,279,0,9093,58,0.0,0.0,Meghoma,0
1,2001-11-27,0,55,True,True,100,100,1,0.19,8,513418,,,0,0,0,0,48.0,135,94,36,6.72,,,0,3,3.2,2.7,0,0.38,0.07,2.11,0.39,1.73,7.07,1.32,0.32,Kevin,3.2,76,34,7,1.31,1,False,25.1,72,43,120,False,77.6,143,52,482,,2025-08-09T14:00:04.851048Z,70,37,22,p513418,0,1,,0,,513418.jpg,2.8,183,80,17,0,80,False,0,0.0,Schade,0.5,250,85,False,,5,0.93,a,11,5,94,2023-07-01,125.0,28,14,17,54546,2226,41653,831,0.5,2.4,Schade,1
0,2000-07-03,1,62,True,True,,,1,0.26,7,440089,2,,0,0,-2,2,110.0,46,36,27,7.02,3,,0,3,2.5,2.0,0,0.79,0.21,1.04,0.28,0.25,5.55,1.44,0.07,Mikkel,2.5,129,56,6,1.56,1,False,23.7,83,50,121,False,85.8,130,48,346,,,58,116,79,p440089,0,0,,0,,440089.jpg,4.2,70,27,12,0,58,False,0,0.0,Damsgaard,0.6,218,73,False,,4,1.04,a,8,5,94,2022-08-10,40.0,148,91,17,33264,480,79706,831,0.4,2.9,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,0,0,-2,2,1.8,366,191,4,8.0,,,0,3,0.0,-0.5,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,701,304,3,6.0,0,False,0.6,406,194,122,False,4.0,390,185,45,,,53,223,140,p543295,0,0,,0,,543295.jpg,1.0,387,189,2,0,152,False,0,0.0,Milambo,0.0,590,230,False,,1,2.0,a,2,5,94,2025-07-03,0.0,705,310,1,1620,26,4721,56,0.0,0.2,Milambo,0
0,2002-08-30,1,36,True,True,,,0,0.0,0,244858,4,,0,0,-1,1,6.2,331,178,8,7.58,,,0,3,2.0,1.5,0,0.03,0.03,0.73,0.69,0.70,2.08,1.97,0.66,Fábio,2.0,160,68,4,3.79,1,False,8.0,270,134,123,False,38.8,254,112,95,,,49,332,205,p244858,0,0,,0,,244858.jpg,2.8,173,73,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.3,326,110,False,,1,0.95,a,3,5,94,2024-08-12,36.0,160,97,11,24708,201,30535,511,0.4,2.2,Carvalho,0
2,1990-06-17,2,81,True,True,,,2,0.45,12,56979,,,0,0,0,0,63.0,102,73,37,8.28,,,0,3,3.5,3.0,0,0.32,0.07,0.35,0.08,0.03,5.43,1.22,0.01,Jordan,3.5,62,27,6,1.34,0,False,14.5,175,93,124,False,77.0,145,53,402,,,50,242,149,p56979,0,0,,0,,56979.jpg,3.5,108,44,19,0,241,False,0,0.0,Henderson,0.4,263,90,False,,5,1.12,a,6,5,94,2025-07-15,5.0,319,168,21,36081,1206,23830,625,0.7,4.2,Henderson,0
0,1998-05-10,0,7,True,True,100,100,0,0.0,0,204580,,,0,0,-1,1,14.9,275,157,2,7.2,,,0,3,0.5,0.0,0,0.02,0.07,0.02,0.07,0.00,0.27,0.97,0.0,Vitaly,0.5,319,155,0,0.0,0,False,2.0,377,181,125,False,4.8,386,182,25,,2025-08-09T14:00:04.867824Z,49,316,199,p204580,0,0,,0,,204580.jpg,1.0,368,177,1,0,80,False,0,0.0,Janelt,0.0,685,294,False,,0,0.0,a,1,5,94,2020-10-03,0.0,649,278,2,455,20,1382,23,0.1,0.4,Janelt,0
0,1996-01-01,0,54,True,True,,,0,0.0,7,207283,3,,0,0,-1,1,48.4,133,93,18,10.66,,,0,3,2.0,1.5,0,0.10,0.06,0.32,0.19,0.22,2.99,1.77,0.13,Mathias,2.0,157,66,4,2.37,1,False,12.8,200,102,126,False,60.4,184,75,152,,,49,318,200,p207283,0,0,,0,,207283.jpg,2.8,172,72,5,0,58,False,0,0.0,Jensen,0.1,518,182,False,,2,1.18,a,6,5,94,2019-07-10,19.0,228,128,11,3120,105,6058,68,0.4,2.2,Jensen,0
0,2005-11-20,0,0,True,True,50,50,0,0,0,626464,,,0,0,-1,1,0.0,684,296,0,0,,,0,3,0.0,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,672,285,0,0,0,False,0.0,690,296,127,False,0.0,689,295,0,Lack of match fitness - 50% chance of playing,2025-08-09T14:00:04.884092Z,49,363,228,p626464,0,0,,0,,626464.jpg,0.0,689,295,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,714,311,False,,0,0,d,0,5,94,2024-08-28,0.0,668,290,0,120,0,804,5,0.0,0.0,Nunes,0
2,1998-01-01,0,35,True,True,,,0,0.0,2,428580,,,0,0,0,0,12.7,290,163,7,9.0,,,0,3,0.2,-0.3,0,0.36,0.46,0.36,0.46,0.00,1.64,2.11,0.0,Frank,0.2,361,171,2,2.57,0,False,4.1,340,166,128,False,24.8,297,132,70,,,50,271,167,p428580,0,0,,0,,428580.jpg,2.5,209,90,4,0,157,False,0,0.0,Onyeka,0.1,555,203,False,,0,0.0,a,1,5,94,2021-07-20,4.0,334,173,10,4121,42,5109,77,0.0,2.0,Onyeka,0
1,2004-03-01,0,88,True,True,,,1,0.17,16,508395,,,0,0,0,0,57.6,111,80,62,10.57,,,0,3,3.0,2.5,0,0.17,0.03,0.38,0.07,0.21,8.69,1.48,0.04,Yehor,3.0,90,40,11,1.88,0,False,17.2,143,77,129,False,95.4,113,35,528,,,50,289,179,p508395,0,0,,0,,508395.jpg,3.5,111,45,34,0,225,False,0,0.0,Yarmoliuk,0.1,507,176,False,,6,1.02,a,12,5,94,2022-10-28,19.0,230,130,21,6965,129,5221,92,0.6,4.2,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,643,270,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,625,254,0,0,0,False,0.0,651,270,130,False,0.0,650,269,0,,,45,484,288,p606689,0,0,,0,,606689.jpg,0.0,654,273,0,0,241,False,0,0,Donovan,0.1,465,158,False,,0,0,a,0,5,94,2025-07-01,0.0,620,259,0,6305,204,8280,152,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,580,227,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,564,210,0,0,0,False,0.0,592,227,131,False,0.0,591,226,0,,,44,595,330,p628204,0,0,,0,,628204.jpg,0.0,595,230,0,0,219,False,0,0,Konak,0.2,349,118,False,,0,0,a,0,5,94,2024-01-11,0.0,554,215,0,19166,263,16540,345,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,0,0,0,0,0,220695,,,0,0,0,0,0.0,590,231,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,573,214,0,0,0,False,0.0,600,231,132,False,0.0,599,230,0,Lack of match fitness - Expected back 20 Oct,2025-08-14T16:00:05.924672Z,45,408,245,p220695,0,0,,0,,220695.jpg,0.0,603,234,0,0,241,False,0,0,Maghoma,0.0,684,293,False,,0,0,i,0,5,94,2020-08-01,0.0,566,219,0,234,2,1995,12,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,-1,1,-1,1,0.0,540,202,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,525,185,0,0,0,False,0.0,554,202,133,False,0.0,553,201,0,,,44,542,303,p450539,0,0,,0,,450539.jpg,0.0,557,205,0,0,241,False,0,0,Peart-Harris,0.0,603,240,False,,0,0,a,0,5,94,2021-07-23,0.0,513,190,0,1699,57,2951,48,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,641,269,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,623,253,0,0,0,False,0.0,649,269,134,False,0.0,648,268,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,481,287,p591357,0,0,,0,,591357.jpg,0.0,652,272,0,0,241,False,0,0,Trevitt,0.0,717,314,False,,0,0,u,0,5,94,2024-01-08,0.0,618,258,0,0,0,775,3,0.0,0.0,Trevitt,0
0,2001-06-26,4,124,True,True,,,1,0.18,15,502500,,,0,0,0,0,64.4,100,9,28,5.1,,,1,4,4.0,3.5,0,0.16,0.03,2.21,0.4,2.05,8.33,1.52,0.37,Igor Thiago,4.0,47,6,10,1.82,4,False,35.2,27,6,136,False,170.4,20,2,494,,,60,90,27,p502500,0,0,2,0,,502500.jpg,5.0,39,5,6,0,30,False,0,0.0,Nascimento Rodrigues,2.9,110,17,False,,6,1.09,a,7,5,94,2024-07-01,116.0,35,14,30,390423,30760,183292,3872,0.7,5.0,Thiago,2
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,558,53,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,543,50,0,0,0,False,0.0,571,55,137,False,0.0,570,55,0,,,44,570,74,p533710,0,0,,0,,533710.jpg,0.0,574,55,0,0,,False,0,0,Morgan,0.4,259,39,False,,0,0,a,0,5,94,,0.0,532,53,0,31259,669,38607,649,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-1,1,0.0,522,63,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,503,73,0,0,0,False,0.0,538,76,138,False,0.0,537,76,0,,,44,500,27,p49262,0,0,,0,,49262.jpg,0.0,539,76,0,0,241,False,0,0,Steele,0.3,306,43,False,,0,0,a,0,6,36,2018-07-01,0.0,491,52,0,4748,62,24429,265,0.0,0.0,Steele,0
0,2002-08-18,0,54,True,True,,,0,0.0,4,489639,,,0,0,-1,1,10.0,309,4,0,0.0,,,0,1,0.7,1.2,0,0.01,0.0,0.01,0.0,0.00,8.66,1.44,0.0,Bart,1.2,219,19,9,1.5,0,False,11.1,219,13,139,False,102.0,99,14,540,,,44,550,33,p489639,0,0,,0,,489639.jpg,1.7,285,26,58,0,152,False,11,1.83,Verbruggen,4.5,81,14,False,,6,1.0,a,0,6,36,2023-07-03,0.0,517,58,10,88637,1251,385228,4567,0.3,2.3,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,451,31,0,0,,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,431,43,0,0,0,False,0.0,470,46,140,False,0.0,470,46,0,,,40,631,55,p209288,0,0,,0,,209288.jpg,0.0,472,46,0,0,39,False,0,0,McGill,0.4,288,40,False,,0,0,a,0,6,36,2021-02-02,0.0,417,20,0,8947,128,13721,233,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,475,45,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,455,57,0,0,0,False,0.0,493,60,141,False,0.0,492,60,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,661,69,p472739,0,0,,0,,472739.jpg,0.0,495,60,0,0,241,False,0,0,Rushworth,0.0,733,84,False,,0,0,u,0,6,36,2023-07-01,0.0,441,34,0,0,0,179,3,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,459,36,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,438,48,0,0,0,False,0.0,477,51,142,False,0.0,477,51,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,640,60,p240514,0,0,,0,,240514.jpg,0.0,479,51,0,0,152,False,0,0,Scherpen,0.0,734,85,False,,0,0,u,0,6,36,2021-07-16,0.0,424,25,0,0,0,158,2,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,517,213,0,0,,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,497,202,0,0,0,False,0.0,534,214,143,False,0.0,533,214,0,,,43,600,153,p204120,0,0,,0,,204120.jpg,0.0,535,212,0,0,73,False,0,0,Boscagli,0.1,495,181,False,,0,0,a,0,6,36,2025-07-02,0.0,485,205,0,2055,31,7522,70,0.0,0.0,Boscagli,0
0,2003-12-28,0,3,True,True,,,0,0.0,3,550090,,,0,0,-1,1,0.1,391,140,3,16.88,,,0,2,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,0.13,0.73,0.0,Diego,0.2,348,123,1,5.62,0,False,0.6,404,141,144,False,5.4,381,140,16,,,44,578,148,p550090,0,0,,0,,550090.jpg,1.0,350,124,1,0,106,False,0,0.0,Coppola,0.1,563,206,False,,0,0.0,a,0,6,36,2025-06-17,0.0,539,220,2,1041,21,4402,51,0.0,0.5,Coppola,0
0,2000-12-22,1,44,True,True,100,100,0,0.0,10,465730,,,0,0,-1,1,38.2,168,42,16,5.26,,,0,2,1.7,2.2,0,0.47,0.15,1.11,0.36,0.64,4.25,1.4,0.21,Maxim,2.2,140,51,5,1.64,1,False,14.6,169,55,145,False,61.6,178,73,274,,2025-09-13T21:30:07.998380Z,44,544,138,p465730,0,0,,0,,465730.jpg,2.6,196,75,15,0,21,False,0,0.0,De Cuyper,2.5,116,44,False,,4,1.31,a,6,6,36,2025-07-05,45.0,124,22,13,59445,885,433245,2386,0.5,3.0,De Cuyper,1
1,1991-11-21,0,65,True,True,,,0,0.0,44,83299,,,0,0,0,0,16.2,267,88,50,8.33,,,0,2,1.0,1.5,0,0.03,0.0,0.30,0.04,0.27,8.66,1.44,0.04,Lewis,1.5,202,77,9,1.5,0,False,14.6,170,56,146,False,97.0,108,49,540,,,45,391,70,p83299,0,0,,0,,83299.jpg,2.3,224,83,22,0,241,False,0,0.0,Dunk,1.2,170,64,False,,6,1.0,a,6,6,36,2009-07-01,32.0,171,39,14,51550,974,66588,938,0.3,3.1,Dunk,2
