assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-12-22,0,0,True,True,,,0,0,0,568791,,,0,0,-1,1,0.0,505,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callan,0.0,471,51,0,0,0,False,0.0,519,57,69,False,0.0,518,57,0,,,39,742,87,p568791,0,0,,0,,568791.jpg,0.0,527,57,0,0,243,False,0,0,[],McKenna,0.2,356,52,False,,0,0,a,0,4,91,2024-02-01,0.0,472,29,0,9717,400,12573,120,0.0,0.0,McKenna,0
0,2002-07-04,0,0,False,True,0,0,0,0,0,495145,,,0,0,0,0,0.0,542,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,505,68,0,0,0,False,0.0,554,74,70,False,0.0,553,74,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,661,56,p495145,0,0,,0,,495145.jpg,0.0,561,74,0,0,154,False,0,0,[],Paulsen,0.1,540,77,False,,0,0,u,0,4,91,2024-07-01,0.0,510,48,0,1107,0,9784,28,0.0,0.0,Paulsen,0
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,738,253,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,722,252,0,0,0,False,0.0,740,253,71,False,0.0,740,253,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,259,41,p477580,0,0,,0,,477580.jpg,0.0,739,252,0,0,225,False,0,0,[],Zabarnyi,0.0,648,223,False,,0,0,u,0,4,91,2023-01-31,0.0,731,252,0,0,0,8123,5,0.0,0.0,Zabarnyi,0
3,1997-05-10,6,265,True,True,100,100,5,0.3,188,221466,,,0,0,4,-4,247.8,56,9,221,13.37,,,1,2,2.8,2.8,2,2.91,0.18,3.46,0.21,0.55,24.72,1.5,0.03,Marcos,2.8,123,47,32,1.94,0,False,93.5,27,1,72,False,593.4,3,1,1488,,2025-12-06T22:00:07.547408Z,49,303,52,p221466,0,0,,0,,221466.jpg,4.6,38,19,78,0,10,False,0,0.0,[],Senesi Barón,16.4,20,7,False,,17,1.03,a,33,4,91,2022-08-08,94.0,178,37,78,4020006,7068,2260079,34893,0.6,15.9,Senesi,6
1,1991-04-29,0,47,True,True,100,100,2,0.35,22,54469,,,0,0,-1,1,28.3,328,112,26,4.49,,,0,2,1.5,1.5,0,0.11,0.02,0.11,0.02,0.00,9.51,1.64,0.0,Adam,1.5,247,91,12,2.07,0,False,10.1,365,124,73,False,55.2,337,123,521,,2025-08-31T01:00:07.918421Z,44,495,99,p54469,0,0,,0,,54469.jpg,2.1,282,110,11,0,241,False,0,0.0,[],Smith,0.2,373,138,False,,8,1.38,a,4,4,91,2014-01-28,18.0,331,111,19,21521,93,36071,280,0.3,4.3,Smith,1
1,2001-11-20,7,240,True,True,,,5,0.29,94,494521,,,0,0,0,0,288.6,40,4,138,7.87,,,0,2,2.8,2.8,1,1.05,0.06,1.28,0.07,0.23,24.37,1.39,0.01,Adrien,2.8,121,45,30,1.71,0,False,73.1,55,7,74,False,365.8,39,18,1578,,,45,435,91,p494521,0,0,,0,,494521.jpg,3.4,121,47,92,0,73,False,0,0.0,[],Truffert,2.3,125,50,False,,18,1.03,a,44,4,91,2025-06-16,77.0,202,49,62,464077,816,276897,8947,0.6,13.8,Truffert,3
0,2006-10-17,0,0,True,True,25,25,0,0,0,541462,,,0,0,-2,2,0.0,460,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,425,163,0,0,0,False,0.0,476,177,75,False,0.0,475,177,0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,38,765,247,p541462,0,0,,0,,541462.jpg,0.0,484,178,0,0,229,False,0,0,[],Akinmboni,0.2,360,134,False,,0,0,d,0,4,91,2025-01-03,0.0,425,166,0,12766,50,28890,149,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-1,1,0.0,498,190,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,464,178,0,0,0,False,0.0,512,190,76,False,0.0,511,190,0,,,39,735,222,p518906,0,0,,0,,518906.jpg,0.0,520,191,0,0,244,False,0,0,[],Bevan,0.2,401,149,False,,0,0,a,0,4,91,2022-08-22,0.0,465,182,0,8093,32,14933,98,0.0,0.0,Bevan,0
0,2002-01-10,0,68,True,True,,,2,0.6,22,463981,,,0,0,-1,1,5.4,401,143,27,8.05,,,0,2,0.3,0.3,0,0.19,0.06,0.31,0.1,0.12,3.37,1.0,0.04,James,0.3,361,130,3,0.89,0,False,9.6,369,127,77,False,47.2,353,131,302,,,39,720,214,p463981,0,0,,0,,463981.jpg,2.1,279,107,9,0,241,False,0,0.0,[],Hill,0.7,225,84,False,,2,0.6,a,5,4,91,2022-01-05,43.0,272,82,19,95221,126,108557,753,0.1,4.9,Hill,1
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,-2,2,0.0,455,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,420,158,0,0,0,False,0.0,470,171,78,False,0.0,470,172,0,,2025-08-28T17:00:07.495624Z,38,757,239,p436893,0,0,,0,,436893.jpg,0.0,479,173,0,0,139,False,0,0,[],Araujo Zúñiga,0.7,218,81,False,,0,0,a,0,4,91,2024-08-13,0.0,419,160,0,45888,387,107594,746,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,523,203,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,487,191,0,0,0,False,0.0,535,203,79,False,0.0,534,203,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,640,165,p223911,0,0,,0,,223911.jpg,0.0,543,204,0,0,244,False,0,0,[],Mepham,0.1,511,184,False,,0,0,u,0,4,91,2019-01-22,0.0,491,196,0,1400,0,16176,26,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,2.5,411,149,1,2.65,,,0,2,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,1.62,4.29,0.0,Julio,0.3,363,132,2,5.29,0,False,0.6,450,161,80,False,1.8,452,164,34,,2025-10-16T08:00:09.313004Z,40,676,188,p575901,0,0,,0,,575901.jpg,1.0,413,154,4,0,10,False,0,0.0,[],Soler Barreto,0.2,347,128,False,,0,0.0,a,1,4,91,2025-01-07,2.0,396,147,3,14443,161,25399,197,0.1,0.8,Soler,0
0,1999-05-05,1,102,True,True,100,100,4,0.48,7,222683,4,,0,0,0,0,237.1,61,51,48,5.75,2,,0,3,1.8,1.8,0,1.33,0.16,2.69,0.32,1.36,13.68,1.64,0.16,Justin,1.8,224,104,13,1.56,1,False,42.4,174,89,81,False,97.0,286,127,751,,2025-11-17T13:00:08.025954Z,70,37,23,p222683,0,0,1,0,,222683.jpg,1.8,325,146,33,0,152,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Kluivert,0.9,201,69,False,,8,0.96,a,8,4,91,2023-07-01,91.0,184,108,29,177041,663,206269,2627,0.3,4.1,Kluivert,4
4,2000-01-07,14,354,True,True,100,100,5,0.29,21,437730,,,0,0,7,-7,324.6,32,31,133,7.82,4,,3,3,5.5,5.5,9,1.79,0.11,7.95,0.47,6.16,26.02,1.53,0.36,Antoine,5.5,18,8,31,1.82,9,False,138.7,3,2,82,True,508.4,6,2,1530,,2025-11-17T13:00:08.045504Z,77,19,13,p437730,0,1,3,0,,437730.jpg,6.4,4,1,86,0,81,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Semenyo,47.0,2,1,False,,17,1.0,a,26,4,91,2023-01-27,552.0,2,1,108,8792987,58032,4365404,46339,0.7,14.0,Semenyo,4
2,1999-03-22,8,286,True,True,,,6,0.38,33,201658,2,,0,0,1,-1,383.0,19,19,127,8.02,1,,2,3,3.7,3.7,1,1.89,0.12,5.76,0.36,3.87,22.23,1.4,0.24,Marcus,3.7,80,37,29,1.83,4,False,101.1,21,17,84,False,337.8,59,20,1426,,,56,129,81,p201658,0,0,4,0,,201658.jpg,4.2,69,26,70,0,241,False,0,0.0,[],Tavernier,3.1,104,33,False,,16,1.01,a,24,4,91,2022-08-01,289.0,37,22,76,725464,4358,413220,13716,0.7,13.6,Tavernier,2
1,1999-02-14,3,245,True,True,0,0,4,0.3,50,200785,,,0,0,0,0,74.0,222,139,146,10.99,,,0,3,0.0,0.0,0,0.32,0.02,0.88,0.06,0.56,17.78,1.34,0.04,Tyler,1.8,216,98,23,1.73,2,False,44.7,162,84,85,False,266.2,121,43,1196,Knee injury - Expected back 21 Feb,2025-12-15T23:30:10.848799Z,50,245,151,p200785,0,0,,0,,200785.jpg,3.3,135,60,61,0,229,False,0,0.0,[],Adams,0.3,303,103,False,,15,1.13,i,35,4,91,2023-08-20,105.0,156,91,50,76589,4,84125,896,0.4,10.0,Adams,5
1,1997-07-08,1,114,True,True,100,100,4,0.47,10,111317,5,,0,0,0,0,226.4,73,55,58,6.84,3,,0,3,0.8,0.8,1,2.31,0.27,5.13,0.6,2.82,9.74,1.15,0.33,David,0.8,313,142,12,1.42,0,False,61.3,91,53,86,False,120.2,247,109,763,,2025-11-29T20:30:06.847415Z,50,240,148,p111317,0,0,,0,,111317.jpg,1.7,336,153,34,0,244,False,0,0.0,[],Brooks,0.2,380,125,False,,9,1.06,a,14,4,91,2018-07-01,280.0,41,25,27,62555,146,66910,218,0.2,5.4,Brooks,6
1,1995-02-22,0,68,True,True,100,100,0,0.0,10,158499,,,0,0,-1,1,58.0,260,155,35,10.98,,,0,3,0.2,0.2,0,0.16,0.05,1.23,0.39,1.07,6.18,1.94,0.34,Ryan,0.2,400,185,7,2.2,1,False,22.3,287,138,87,False,79.4,307,136,287,,2025-11-28T17:30:08.350038Z,49,284,177,p158499,0,0,,0,,158499.jpg,1.6,351,161,17,0,243,False,0,0.0,[],Christie,0.1,555,202,False,,1,0.31,a,8,4,91,2021-08-31,84.0,192,112,18,7023,62,13692,46,0.0,3.7,Christie,1
0,1997-02-03,0,83,True,True,100,100,0,0.0,27,155408,,,0,0,-1,1,108.3,168,114,64,14.62,,,0,3,1.0,1.0,4,0.23,0.05,0.30,0.07,0.07,7.52,1.72,0.02,Lewis,1.0,292,132,12,2.74,0,False,21.0,297,144,88,False,90.0,295,130,394,,2025-11-29T20:30:06.869776Z,49,283,176,p155408,0,0,,0,,155408.jpg,1.7,334,151,27,1,241,False,0,0.0,[],Cook,0.0,633,257,False,,3,0.69,a,10,4,91,2016-07-08,10.0,361,184,15,4781,84,4447,51,0.2,3.1,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,715,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,697,294,0,0,0,False,0.0,719,306,89,False,0.0,719,306,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,286,179,p168991,0,0,,0,,168991.jpg,0.0,718,306,0,0,58,False,0,0,[],Billing,0.0,651,268,False,,0,0,u,0,4,91,2019-07-29,0.0,707,304,0,598,0,6546,6,0.0,0.0,Philip,0
1,2003-08-21,3,248,True,True,,,5,0.39,50,503139,1,,0,0,0,0,165.1,102,74,146,11.38,,,0,3,2.8,2.8,5,0.57,0.04,1.72,0.13,1.15,19.15,1.49,0.09,Alex,2.8,125,55,21,1.64,1,False,49.2,140,75,90,False,211.4,165,65,1155,,,50,267,165,p503139,0,0,,0,,503139.jpg,3.0,180,77,69,0,241,False,0,0.0,[],Scott,0.3,332,112,False,,15,1.17,a,27,4,91,2023-08-10,120.0,136,79,54,64992,329,52140,389,0.6,10.8,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,733,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,718,308,0,0,0,False,0.0,736,319,91,False,0.0,736,319,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,250,155,p224995,0,0,,0,,224995.jpg,0.0,735,319,0,0,48,False,0,0,[],Sinisterra Lucumí,0.0,701,301,False,,0,0,u,0,4,91,2024-06-14,0.0,727,317,0,396,0,3851,0,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,644,252,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,620,235,0,0,0,False,0.0,653,254,92,False,0.0,651,252,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,417,250,p441240,0,0,,0,,441240.jpg,0.0,656,257,0,0,73,False,0,0,[],Faivre,0.1,536,193,False,,0,0,u,0,4,91,2023-07-13,0.0,630,249,0,3740,0,18790,30,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,383,193,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,617,232,2,11.25,0,False,3.1,420,191,93,False,21.2,404,180,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,413,247,p424044,0,0,,0,,424044.jpg,4.0,80,33,2,0,54,False,0,0.0,[],Traorè,0.3,313,106,False,,0,0.0,u,1,4,91,2023-07-01,0.0,627,246,4,114900,0,162836,134,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,666,271,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,640,254,0,0,0,False,0.0,674,273,94,False,0.0,673,272,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,450,273,p550596,0,0,,0,,550596.jpg,0.0,676,276,0,0,,False,0,0,[],Sadi,0.0,622,248,False,,0,0,u,0,4,91,,0.0,652,268,0,3895,0,7969,12,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,617,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,591,217,0,0,0,False,0.0,626,237,95,False,0.0,624,235,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,528,315,p530121,0,0,,0,,530121.jpg,0.0,631,242,0,0,241,False,0,0,[],Silcott-Duberry,0.1,544,196,False,,0,0,u,0,4,91,2025-01-17,0.0,598,230,0,15405,0,20746,35,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,693,291,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,666,273,2,30.0,0,False,0.0,700,292,96,False,0.0,699,291,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,479,294,p606775,0,0,,0,,606775.jpg,1.0,434,197,0,0,241,False,0,0.0,[],Winterburn,0.0,621,247,False,,0,0.0,u,0,4,91,2024-11-29,0.0,678,287,1,2964,0,9764,11,0.0,0.2,Winterburn,0
3,1999-10-06,2,159,True,True,100,100,5,0.38,9,444102,,,0,0,0,0,171.7,97,3,46,3.48,,,0,4,2.8,2.8,1,0.64,0.05,5.03,0.38,4.39,15.93,1.21,0.33,Francisco Evanilson,2.8,133,12,22,1.67,2,False,62.9,85,14,97,False,104.6,270,23,1189,,2025-10-19T01:30:09.447327Z,70,38,15,p444102,0,0,,0,,444102.jpg,2.9,197,17,32,0,30,False,0,0.0,[],de Lima Barbosa,1.7,143,22,False,,13,0.98,a,5,4,91,2024-08-16,356.0,20,10,47,663550,690,716418,7079,0.4,6.7,Evanilson,1
0,1997-05-10,1,40,True,True,100,100,0,0.0,1,168636,,,0,0,-1,1,3.1,408,50,3,4.43,,,0,4,0.5,0.5,0,0.05,0.07,0.59,0.87,0.54,0.58,0.86,0.8,Enes,0.5,353,39,1,1.48,1,False,7.9,385,45,98,False,38.0,374,40,61,,2025-07-21T10:00:04.802496Z,54,157,37,p168636,0,0,,0,,168636.jpg,1.7,340,35,2,0,219,False,0,0.0,[],Ünal,0.0,587,78,False,,0,0.0,a,0,4,91,2024-07-01,39.0,282,46,10,8957,105,6200,181,0.1,1.9,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,627,68,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,601,62,0,0,0,False,0.0,636,69,99,False,0.0,634,69,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,539,74,p590760,0,0,,0,,590760.jpg,0.0,640,69,0,0,241,False,0,0,[],Adu-Adjei,0.1,407,60,False,,0,0,u,0,4,91,2022-12-19,0.0,609,68,0,22144,0,43060,69,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,196,True,True,,,2,0.37,11,560262,,,0,0,1,-1,71.7,228,24,36,6.63,,,0,4,1.7,1.7,1,0.19,0.03,3.11,0.57,2.92,9.64,1.77,0.54,Junior,1.7,233,26,14,2.58,5,False,49.2,139,16,100,False,198.4,179,13,489,,,46,391,60,p560262,0,0,,0,,560262.jpg,3.0,178,14,20,0,73,False,0,0.0,[],Kroupi,4.1,87,15,False,,6,1.1,a,5,4,91,2025-02-02,223.0,61,21,42,1007514,5782,657257,9990,0.4,9.1,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-2,2,14.0,364,187,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.0,692,291,1,1.7,0,False,4.7,403,185,391,False,21.2,405,181,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,48,360,224,p496208,0,0,,0,,496208.jpg,1.8,313,139,0,0,243,False,0,0.0,[],Gannon-Doak,0.0,619,245,False,,0,0.0,i,2,4,91,2025-08-18,11.0,356,182,7,4510,4,7715,28,0.0,1.5,Gannon-Doak,0
0,2001-01-06,2,158,True,True,100,100,4,0.29,95,242882,,,0,0,-1,1,54.3,268,83,115,8.21,,,1,2,2.2,2.2,0,0.19,0.01,0.21,0.01,0.02,21.75,1.55,0.0,Bafodé,2.2,183,71,26,1.86,0,False,33.9,228,75,685,False,262.6,123,53,1260,,2025-09-13T21:30:08.472990Z,44,512,114,p242882,0,0,,0,,242882.jpg,2.9,185,73,48,0,73,False,0,0.0,[],Diakité,0.4,279,105,False,,15,1.07,a,20,4,91,2025-08-13,22.0,319,104,43,93414,119,78286,1033,0.5,9.8,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,629,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,603,224,0,0,0,False,0.0,638,244,687,False,0.0,636,242,0,,,44,541,323,p606774,0,0,,0,,606774.jpg,0.0,642,248,0,0,241,False,0,0,[],Rees-Dottin,0.1,434,146,False,,0,0,a,0,4,91,2024-12-28,0.0,611,238,0,12833,20,14084,90,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,85,True,True,,,0,0.0,13,489888,,,0,0,-1,1,74.5,219,137,55,12.66,6,,0,3,1.8,1.8,1,0.23,0.05,1.22,0.28,0.99,7.38,1.7,0.23,Amine,1.8,220,102,9,2.07,1,False,28.4,256,128,697,False,109.6,261,115,391,,,54,172,106,p489888,0,0,,0,,489888.jpg,1.4,379,173,24,0,145,False,0,0.0,[],Adli,0.0,594,226,False,,3,0.69,a,18,4,91,2025-08-21,103.0,160,94,20,7812,42,6979,83,0.3,3.7,Adli,0
2,2005-05-08,0,99,True,True,,,2,0.2,27,551483,,,0,0,0,0,90.0,194,50,45,4.57,,,0,2,3.0,3.0,3,0.58,0.06,0.89,0.09,0.31,17.83,1.81,0.03,Álex,3.0,111,42,20,2.03,0,False,28.2,257,85,713,False,123.8,243,96,887,,,45,452,94,p551483,0,0,,0,,551483.jpg,1.9,300,115,38,0,200,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Jiménez Sánchez,0.1,497,179,False,,10,1.01,a,18,4,91,2025-09-01,69.0,216,58,27,12142,148,5005,360,0.7,6.0,A.Jimenez,4
0,2007-06-28,0,57,True,True,0,0,1,0.25,34,620487,,,0,0,-1,1,13.9,365,130,39,9.62,,,0,2,0.0,0.0,0,0.19,0.05,0.34,0.09,0.15,4.35,1.07,0.04,Veljko,0.7,326,120,6,1.48,0,False,12.2,349,120,721,False,98.4,280,108,365,Knee injury - Expected back 21 Feb,2025-12-05T13:30:10.058587Z,44,542,119,p620487,0,0,,0,,620487.jpg,3.4,119,45,13,0,190,False,0,0.0,[],Milosavljevic,0.0,645,221,False,,4,0.99,i,5,4,91,2025-09-01,10.0,360,127,17,5531,1,5103,27,0.2,3.9,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,702,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,675,282,0,0,0,False,0.0,709,301,756,False,0.0,709,301,0,,,45,494,305,p678552,0,0,,0,,678552.jpg,0.0,708,301,0,0,62,False,0,0,[],DaCosta,0.0,725,315,False,,0,0,a,0,4,91,2025-12-01,0.0,688,297,0,934,30,360,31,0.0,0.0,DaCosta,0
0,1999-12-10,0,18,True,True,100,100,0,0.0,3,200641,,,0,0,-2,2,2.4,413,200,12,33.75,,,0,3,0.3,0.3,1,0.05,0.14,0.22,0.62,0.17,0.92,2.59,0.48,Reiss,0.3,371,171,1,2.81,0,False,3.0,422,192,27,False,16.2,409,184,32,,2025-12-09T15:00:09.283718Z,48,345,217,p200641,0,0,,0,,200641.jpg,1.0,442,204,7,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 26 as part of their loan conditions.', 'gameweek': 26, 'url': None}]",Nelson,0.1,471,160,False,,0,0.0,a,2,5,94,2025-09-01,12.0,353,181,4,8782,58,16388,45,0.1,0.8,Nelson,0
4,2002-02-11,6,176,True,True,0,0,3,0.25,40,533463,2,,0,0,-1,1,96.5,187,123,97,8.23,,,2,3,0.0,0.0,0,0.66,0.06,4.22,0.36,3.56,14.32,1.21,0.3,Dango,3.3,93,44,15,1.27,3,False,58.4,99,59,83,False,183.6,189,77,1061,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,59,102,68,p533463,0,0,,0,,533463.jpg,4.3,56,23,46,0,35,False,0,0.0,[],Ouattara,0.5,248,86,False,,12,1.02,n,11,5,94,2025-08-16,309.0,29,16,64,447329,12,413307,4128,0.6,10.8,O.Dango,3
0,1998-11-23,2,242,True,True,100,100,3,0.17,25,200720,,,0,0,0,0,10.0,382,7,0,0.0,,,1,1,4.3,4.3,4,0.02,0.0,0.02,0.0,0.00,25.14,1.4,0.0,Caoimhín,4.3,41,3,26,1.44,0,False,44.2,165,4,101,False,430.0,15,4,1620,,2025-08-09T14:00:04.798673Z,45,402,22,p200720,0,0,,2,,200720.jpg,3.3,130,13,138,0,104,False,52,2.89,[],Kelleher,8.4,53,8,False,,18,1.0,a,1,5,94,2025-06-03,0.0,619,68,60,541380,8887,729174,4692,1.0,13.3,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,481,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,447,38,0,0,0,False,0.0,495,44,102,False,0.0,494,44,0,,,39,712,74,p235448,0,0,,0,,235448.jpg,0.0,503,44,0,0,241,False,0,0,[],Balcombe,0.3,328,46,False,,0,0,a,0,5,94,2016-11-02,0.0,448,16,0,12065,136,19777,142,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,-1,1,0.0,493,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,459,46,0,0,0,False,0.0,507,52,103,False,0.0,506,52,0,,,39,730,82,p503300,0,0,,0,,503300.jpg,0.0,515,52,0,0,241,False,0,0,[],Cox,0.2,384,58,False,,0,0,a,0,5,94,2021-10-26,0.0,460,24,0,10853,85,9280,159,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,500,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,466,48,0,0,0,False,0.0,514,54,104,False,0.0,513,54,0,,,39,737,84,p535017,0,0,,0,,535017.jpg,0.0,522,54,0,0,229,False,0,0,[],Eyestone,0.1,428,66,False,,0,0,a,0,5,94,2024-08-08,0.0,467,26,0,11940,25,7025,128,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,494,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,460,47,0,0,0,False,0.0,508,53,105,False,0.0,507,53,0,,,39,731,83,p507433,0,0,,0,,507433.jpg,0.0,516,53,0,0,99,False,0,0,[],Valdimarsson,0.7,222,29,False,,0,0,a,0,5,94,2024-01-26,0.0,461,25,0,34447,109,60818,437,0.0,0.0,Valdimarsson,0
