assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,2004-07-22,6,314,True,True,100,100,6,0.33,21,592031,,,-1,1,-5,5,448.3,35,33,125,6.88,,,0,3,-0.4,0.6,0,2.78,0.15,5.69,0.31,2.91,25.32,1.39,0.16,Yankuba,0.6,323,150,26,1.43,1,False,121.7,41,31,160,False,308.4,179,70,,1634,,2025-12-31T00:00:09.377936Z,55,153,95,p592031,0,0,,0,,592031.jpg,3.5,122,55,70,0,78,False,0,0.0,[],Minteh,1.9,139,46,False,,18,0.99,a,34,6,36,2024-07-01,459.0,28,14,84,1921170,235,1860369,2213,0.1,15.3,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,801,354,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,783,343,0,0,0,False,0.0,802,354,161,False,0.0,802,354,,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,176,108,p474120,0,0,,0,,474120.jpg,0.0,803,355,0,0,168,False,0,0,[],Enciso Espínola,0.0,748,317,False,,0,0,u,0,6,36,2022-06-17,0.0,799,353,0,105,0,2954,0,0.0,0.0,Enciso,0
1,2004-05-31,2,114,False,True,0,0,2,0.25,4,513433,,,0,0,-1,1,217.1,142,96,58,7.37,,,0,3,0.0,0.0,0,0.88,0.11,2.74,0.35,1.86,13.82,1.76,0.24,Brajan,0.0,785,345,11,1.4,1,False,50.0,242,122,162,False,134.4,314,143,,708,has joined Leipzig on loan for the rest of the season.,2026-02-02T13:42:58.370286Z,54,181,112,p513433,0,0,,0,,513433.jpg,1.9,355,155,40,0,80,False,0,0.0,[],Gruda,0.0,590,223,False,,8,1.02,u,14,6,36,2024-08-14,152.0,176,97,35,16799,0,19540,24,0.0,6.5,Gruda,2
4,2005-04-11,2,178,True,True,100,100,2,0.19,28,532529,,,0,0,-4,4,88.4,270,161,83,8.01,,,0,3,1.4,2.4,5,0.61,0.06,1.67,0.16,1.06,19.13,1.85,0.1,Jack,2.4,153,69,15,1.45,1,False,34.7,310,151,163,False,139.0,310,141,,933,,2025-09-13T21:30:08.019508Z,51,241,146,p532529,1,0,,0,,532529.jpg,2.8,223,91,43,0,241,False,0,0.0,[],Hinshelwood,0.0,587,222,False,,10,0.96,a,12,6,36,2022-12-30,120.0,222,123,48,9530,33,16973,41,0.5,9.4,Hinshelwood,0
0,2000-11-21,2,40,True,True,100,100,1,0.49,3,219249,5,,0,0,0,0,67.4,307,173,9,4.38,,,1,3,-0.8,0.2,0,0.18,0.09,1.39,0.68,1.21,2.33,1.13,0.59,Matt,0.2,389,178,2,0.97,1,False,19.2,369,176,164,False,61.6,396,174,,185,,2025-09-02T12:06:29.272628Z,55,142,88,p219249,0,0,3,0,,219249.jpg,4.3,39,18,2,0,58,False,0,0.0,[],O'Riley,0.3,299,103,False,,2,0.97,a,4,6,36,2024-08-26,63.0,297,161,13,131682,51,199320,60,0.0,2.4,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,802,355,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,786,346,0,0,0,False,0.0,803,355,165,False,0.0,803,355,,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,182,113,p516211,0,0,,0,,516211.jpg,0.0,804,356,0,0,189,False,0,0,[],Sima,0.0,731,307,False,,0,0,u,0,6,36,2021-08-30,0.0,800,354,0,247,0,2242,2,0.0,0.0,Sima,0
3,2003-10-06,7,351,True,True,75,75,5,0.26,46,509416,,,0,0,-2,2,214.4,144,98,200,10.59,2,,2,3,0.1,0.9,0,1.07,0.06,3.61,0.19,2.54,24.57,1.3,0.13,Yasin,1.2,249,111,21,1.11,3,False,73.3,144,77,166,False,311.2,177,68,,1699,Shoulder injury - 75% chance of playing,2026-02-05T23:30:09.359487Z,48,371,232,p509416,0,0,,0,,509416.jpg,4.0,57,28,111,0,206,False,0,0.0,[],Ayari,0.5,266,93,False,,18,0.95,d,43,6,36,2023-01-30,206.0,117,70,83,198791,67,170992,1329,0.3,17.3,Ayari,0
0,2004-01-03,0,148,True,True,100,100,4,0.3,46,535301,,,0,0,-5,5,88.9,269,160,142,10.79,,,0,3,0.6,1.6,1,0.27,0.02,0.63,0.05,0.36,16.49,1.25,0.03,Carlos,1.6,212,92,16,1.22,0,False,20.6,364,174,167,False,92.0,362,160,,1184,,2026-01-15T20:30:09.550299Z,45,460,277,p535301,0,0,,0,,535301.jpg,1.7,380,163,68,0,38,False,0,0.0,[],Baleba,1.5,157,52,False,,18,1.37,a,28,6,36,2023-08-29,25.0,363,187,38,194493,847,542493,986,0.4,8.4,Baleba,5
0,2003-03-27,7,315,True,True,100,100,6,0.32,35,514254,,,0,0,-1,1,249.0,119,81,177,9.53,5,,2,3,3.0,4.0,7,1.27,0.07,5.93,0.32,4.66,24.51,1.32,0.25,Diego,4.0,66,34,23,1.24,5,False,91.4,92,55,169,False,340.0,149,52,,1672,,2026-01-30T12:30:08.867866Z,49,342,210,p514254,0,0,,0,,514254.jpg,3.0,191,80,79,0,168,False,0,0.0,[],Gómez Amarilla,0.2,386,127,False,,20,1.08,a,63,6,36,2025-01-01,324.0,65,37,76,81025,526,70396,231,0.8,15.5,Gomez,6
1,1986-01-04,0,125,True,True,100,100,1,0.16,16,15157,,,0,0,-1,1,112.5,234,148,56,9.18,,,0,3,0.6,1.6,2,0.62,0.1,1.58,0.26,0.96,9.50,1.56,0.16,James,1.6,215,94,13,2.13,1,False,27.5,339,163,170,False,110.0,341,154,,549,,2025-10-28T21:00:08.282346Z,49,286,179,p15157,0,0,1,0,,15157.jpg,1.7,383,166,30,0,241,False,0,0.0,[],Milner,0.1,462,157,False,,4,0.66,a,10,6,36,2023-07-01,54.0,315,167,29,18491,80,23234,58,0.3,5.9,Milner,2
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,770,335,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,732,310,0,0,0,False,0.0,774,335,171,False,0.0,774,335,,0,has joined Middlesbrough on loan for the rest of the season.,2026-01-27T16:47:58.618791Z,49,331,205,p441192,0,0,,0,,441192.jpg,0.0,775,336,0,0,62,False,0,0,[],Sarmiento Morante,0.0,703,292,False,,0,0,u,0,6,36,2021-09-21,0.0,765,333,0,197,0,2963,0,0.0,0.0,Sarmiento,0
0,2006-04-08,0,15,False,True,0,0,0,0.0,0,549074,,,0,0,-2,2,2.4,452,217,5,7.89,,,0,3,0.0,0.0,0,0.03,0.05,0.07,0.11,0.04,1.72,2.72,0.06,Tom,0.0,713,297,2,3.16,0,False,1.6,470,214,172,False,6.0,470,213,,57,has joined Millwall on loan for the rest of the season.,2026-02-02T13:42:58.389602Z,48,373,234,p549074,0,0,,0,,549074.jpg,0.8,509,239,4,0,241,False,0,0.0,[],Watson,0.0,643,257,False,,0,0.0,u,1,6,36,2025-06-01,7.0,420,203,5,2397,0,4158,20,0.0,1.0,Watson,1
4,1999-11-16,3,268,True,True,100,100,4,0.27,75,467779,,,0,0,-1,1,231.7,128,88,199,13.64,,,0,3,-0.4,0.6,1,1.51,0.1,2.81,0.19,1.30,17.51,1.2,0.09,Mats,0.6,314,142,18,1.23,0,False,67.4,170,89,173,False,310.4,178,69,,1313,,2025-12-31T00:00:09.404007Z,49,335,208,p467779,0,0,,0,,467779.jpg,3.4,129,59,73,0,152,False,0,0.0,[],Wieffer,0.1,441,150,False,,15,1.03,a,51,6,36,2024-07-06,131.0,206,114,61,79622,12,77659,46,0.1,12.4,Wieffer,6
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,791,349,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,757,328,0,0,0,False,0.0,793,349,174,False,0.0,793,349,,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,281,175,p611695,0,0,,0,,611695.jpg,0.0,794,350,0,0,54,False,0,0,[],Yalcouyé,0.0,775,335,False,,0,0,u,0,6,36,2024-07-12,0.0,787,347,0,0,0,1264,0,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,False,True,0,0,0,0.0,0,567121,,,0,0,-1,1,0.0,669,263,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.0,600,215,0,0.0,0,False,0.0,676,261,175,False,0.0,674,259,,1,has joined Stevenage permanently.,2026-02-06T22:48:38.233784Z,44,561,335,p567121,0,0,,0,,567121.jpg,1.0,469,208,0,0,241,False,0,0.0,[],Knight,0.1,529,192,False,,0,0.0,u,0,6,36,2025-01-31,0.0,649,254,1,11030,0,14798,42,0.0,0.2,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,711,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,648,249,0,0,0,False,0.0,716,292,176,False,0.0,715,291,,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,464,281,p550141,0,0,,0,,550141.jpg,0.0,721,296,0,0,,False,0,0,[],Mazilu,0.0,688,282,False,,0,0,u,0,6,36,,0.0,695,286,0,1435,0,4589,0,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,703,285,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,640,241,0,0,0,False,0.0,708,284,177,False,0.0,707,283,,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,454,271,p513834,0,0,,0,,513834.jpg,0.0,713,288,0,0,104,False,0,0,[],Moran,0.0,699,288,False,,0,0,u,0,6,36,2021-08-23,0.0,687,278,0,490,0,5093,1,0.0,0.0,Moran,0
0,1990-11-26,11,354,True,True,100,100,6,0.33,25,50175,,,0,0,-4,4,212.2,148,11,77,4.27,4,,2,4,3.0,4.0,6,1.05,0.06,10.15,0.56,9.10,23.64,1.31,0.5,Danny,4.0,70,9,21,1.16,10,False,102.5,73,14,178,False,367.2,132,12,,1624,,2025-12-19T14:00:08.695558Z,61,79,25,p50175,0,2,2,0,,50175.jpg,3.3,147,14,34,0,241,False,0,0.0,[],Welbeck,3.7,91,16,False,,18,1.0,a,18,6,36,2020-10-18,451.0,30,15,88,2009264,3063,2131652,3644,0.7,14.4,Welbeck,4
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,806,89,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,790,84,0,0,0,False,0.0,807,89,179,False,0.0,807,89,,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,150,37,p487117,0,0,,0,,487117.jpg,0.0,808,89,0,0,104,False,0,0,[],Ferguson,0.0,754,92,False,,0,0,u,0,6,36,2021-08-23,0.0,804,89,0,0,0,1557,0,0.0,0.0,Ferguson,0
1,2006-01-06,0,55,True,True,0,0,0,0.0,2,608181,,,0,0,-3,3,65.7,311,33,15,10.23,,,0,4,0.0,0.0,0,0.11,0.08,0.55,0.38,0.44,2.59,1.77,0.3,Stefanos,0.0,769,82,2,1.36,1,False,17.7,376,45,180,False,66.6,392,41,,132,Knee injury - Expected back 01 Jun,2025-12-04T09:00:09.057817Z,52,221,51,p608181,0,0,,0,,608181.jpg,1.8,371,43,10,0,83,False,0,0.0,[],Tzimas,0.1,526,74,False,,1,0.68,i,3,6,36,2025-02-03,44.0,330,51,16,13130,3,23122,21,0.0,3.1,Tzimas,0
1,2007-05-30,3,117,True,True,,,1,0.31,5,647850,,,0,0,-2,2,80.0,293,30,38,11.71,,,0,4,-0.2,0.8,0,0.23,0.07,1.93,0.59,1.70,4.62,1.42,0.52,Charalampos,0.8,292,38,7,2.16,2,False,40.1,283,32,181,False,129.6,319,30,,292,,,48,375,64,p647850,0,0,,0,,647850.jpg,1.9,347,40,22,0,83,False,0,0.0,[],Kostoulas,0.4,294,47,False,,2,0.62,a,11,6,36,2025-07-01,192.0,132,32,30,54890,100,73848,325,0.2,6.2,Kostoulas,2
0,2007-06-11,0,3,True,True,,,0,0.0,0,556637,,,0,0,0,0,0.0,714,295,0,0.0,,,0,3,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Nehemiah,0.0,652,252,0,0.0,0,False,0.0,720,295,744,False,0.0,719,294,,1,,,45,469,284,p556637,0,0,,0,,556637.jpg,1.0,476,214,0,0,241,False,0,0.0,[],Oriola,0.0,717,297,False,,0,0.0,a,0,6,36,2025-10-17,0.0,699,289,1,2720,15,1964,19,0.0,0.2,Oriola,0
0,2008-03-09,0,0,True,True,,,0,0,0,604988,,,0,0,0,0,0.0,608,239,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,516,211,0,0,0,False,0.0,618,239,761,False,0.0,616,239,,0,,,40,726,202,p604988,0,0,,0,,604988.jpg,0.0,627,240,0,0,241,False,0,0,[],Simmonds,0.0,708,244,False,,0,0,a,0,6,36,2024-07-01,0.0,578,234,0,932,17,686,19,0.0,0.0,Simmonds,0
1,1991-06-15,4,164,True,True,,,2,0.24,21,60307,1,,0,0,0,0,258.5,116,79,67,8.19,,,0,3,3.8,4.8,5,1.99,0.24,2.71,0.33,0.72,9.92,1.21,0.09,Pascal,4.8,31,14,6,0.73,1,False,48.9,249,128,783,False,148.8,301,135,,736,,,55,135,83,p60307,0,0,,0,,60307.jpg,3.4,135,63,34,0,80,False,0,0.0,[],Groß,0.1,494,176,False,,8,0.98,a,12,6,36,2026-01-02,83.0,260,142,31,20231,203,9267,291,0.9,5.6,Groß,2
0,2008-04-20,0,9,True,True,,,0,0.0,2,597320,,,0,0,0,0,4.4,440,213,4,4.56,,,0,3,-0.4,0.6,0,0.03,0.03,0.03,0.03,0.00,1.00,1.14,0.0,Harry,0.6,309,139,2,2.28,0,False,1.4,475,219,795,False,7.2,464,210,,79,,,45,491,301,p597320,0,0,,0,,597320.jpg,1.5,406,178,2,0,241,False,0,0.0,[],Howell,0.0,774,334,False,,1,1.14,a,0,6,36,2025-04-11,2.0,447,221,3,657,22,203,9,0.1,0.7,Howell,0
1,1997-11-18,7,435,True,True,100,100,9,0.35,22,215059,,,0,0,-1,1,50.0,338,1,0,0.0,,,2,1,2.3,1.3,2,0.04,0.0,0.04,0.0,0.00,35.72,1.37,0.0,Robert,1.8,198,15,32,1.23,0,False,65.7,178,5,220,False,611.2,28,9,,2344,,2026-01-04T21:30:12.078705Z,49,313,12,p215059,0,0,,0,,215059.jpg,3.6,110,14,234,1,200,False,71,2.73,[],Lynch Sánchez,14.0,24,3,False,,27,1.04,a,2,7,8,2023-08-05,0.0,759,87,97,1672736,1875,2797337,9246,0.4,19.8,Sánchez,3
0,2002-04-16,0,18,True,True,50,50,0,0.0,2,508479,,,0,0,-2,2,0.0,636,81,0,0.0,,,0,1,0.2,-0.2,0,0.00,0.0,0.00,0.0,0.00,2.78,1.44,0.0,Filip,0.0,558,84,3,1.55,0,False,2.8,459,31,221,False,28.2,433,31,,174,Knock - 50% chance of playing,2026-02-04T18:30:09.811255Z,43,603,29,p508479,0,0,,0,,508479.jpg,1.5,402,31,14,0,58,False,3,1.55,[],Jörgensen,0.2,404,59,False,,1,0.52,d,0,7,8,2024-07-30,0.0,613,70,3,14999,7,26975,71,0.0,0.7,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,595,71,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,502,75,0,0,0,False,0.0,605,83,222,False,0.0,603,83,,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,711,64,p549939,0,0,,0,,549939.jpg,0.0,614,83,0,0,21,False,0,0,[],Penders,0.0,797,91,False,,0,0,u,0,7,8,2024-08-27,0.0,565,58,0,0,0,340,0,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,-1,1,0.0,533,35,0,0,,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,438,42,0,0,0,False,0.0,547,51,223,False,0.0,545,51,,0,,,39,763,82,p471798,0,0,,0,,471798.jpg,0.0,556,51,0,0,229,False,0,0,[],Słonina,0.1,461,70,False,,0,0,a,0,7,8,2022-08-02,0.0,500,22,0,9985,18,12523,19,0.0,0.0,Slonina,0
3,1998-07-22,5,409,True,True,0,0,9,0.43,97,179268,,,0,0,0,0,384.9,54,7,140,6.68,,,0,2,0.0,0.0,0,2.73,0.13,4.37,0.21,1.64,27.63,1.32,0.08,Marc,2.4,158,53,21,1.0,1,False,100.8,78,17,224,False,429.6,90,41,,1885,Hamstring injury - Unknown return date,2026-02-11T13:00:09.713531Z,60,88,5,p179268,0,0,,0,,179268.jpg,3.8,90,32,85,1,200,False,0,0.0,[],Cucurella Saseta,14.1,23,8,False,,22,1.05,i,43,7,8,2022-08-05,194.0,129,23,90,2716619,82,3634779,26279,0.4,15.0,Cucurella,5
6,1999-12-08,9,454,True,True,100,100,8,0.42,71,225796,2,,0,0,1,-1,404.8,46,5,117,6.15,2,,1,2,2.7,1.7,4,2.67,0.14,3.53,0.19,0.86,26.05,1.37,0.05,Reece,2.2,171,57,18,0.95,2,False,91.3,93,24,225,False,417.0,98,45,,1712,,2026-02-04T18:00:09.578345Z,56,129,13,p225796,0,0,,0,,225796.jpg,4.3,40,17,88,0,241,False,0,0.0,[],James,8.1,45,17,False,,18,0.95,a,46,7,8,2019-05-15,89.0,255,71,107,2093111,5033,1876225,5005,0.4,19.1,James,4
1,1999-07-05,7,475,True,True,100,100,9,0.34,207,180736,,,0,0,7,-7,93.3,266,81,240,9.11,,,2,2,3.1,2.1,1,0.99,0.04,2.13,0.08,1.14,33.96,1.29,0.04,Trevoh,2.6,142,49,32,1.22,3,False,88.5,104,28,226,False,647.4,18,8,,2370,,2025-09-28T00:00:08.404840Z,57,114,10,p180736,0,0,,0,,180736.jpg,4.7,23,7,104,1,241,False,0,0.0,[],Chalobah,20.3,18,6,False,,27,1.03,a,33,7,8,2018-02-16,145.0,186,44,127,4775283,5583,2574030,35301,0.5,22.3,Chalobah,3
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-3,3,0.0,753,260,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,698,247,0,0,0,False,0.0,758,260,227,False,0.0,758,260,,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,47,388,65,p460028,0,0,,0,,460028.jpg,0.0,759,260,0,0,241,False,0,0,[],Samuels Colwill,0.1,469,170,False,,0,0,i,0,7,8,2022-07-01,0.0,745,260,0,1192,7,30628,11,0.0,0.0,Colwill,0
2,2003-05-19,7,331,True,True,100,100,7,0.4,50,482609,,,0,0,-1,1,277.1,102,26,90,5.16,,,2,2,2.5,1.5,1,1.37,0.08,2.83,0.16,1.46,25.88,1.48,0.08,Malo,2.0,190,68,20,1.15,2,False,75.6,137,44,228,False,323.6,168,70,,1570,,2026-01-15T00:00:09.616293Z,49,337,55,p482609,0,0,,0,,482609.jpg,3.4,130,46,92,1,73,False,0,0.0,[],Gusto,1.9,137,52,False,,17,0.97,a,40,7,8,2023-01-28,156.0,169,38,84,474098,746,466065,1879,0.4,17.1,Gusto,2
0,2001-03-26,0,48,True,True,100,100,0,0.0,41,242880,,,0,0,-1,1,7.9,431,156,48,9.19,,,0,2,0.5,-0.5,0,0.06,0.01,0.06,0.01,0.00,7.41,1.42,0.0,Benoît,0.0,582,237,10,1.91,0,False,11.4,407,146,229,False,102.8,346,131,,470,,2025-10-17T12:30:08.541306Z,44,535,114,p242880,0,0,,0,,242880.jpg,0.9,505,174,16,0,73,False,0,0.0,[],Badiashile Mukinayi,0.0,625,223,False,,6,1.15,a,7,7,8,2023-01-05,2.0,442,164,7,8838,20,8723,49,0.0,1.6,B.Badiashile,2
1,2000-12-17,3,231,True,True,100,0,4,0.35,117,444463,,,0,0,-1,1,46.4,345,118,132,11.61,,,0,2,1.7,0.0,0,0.55,0.05,0.80,0.07,0.25,15.29,1.35,0.02,Wesley,1.2,246,89,11,0.97,0,False,38.9,288,96,230,False,321.0,170,71,,1023,,2026-02-21T18:30:08.885079Z,44,540,117,p444463,0,0,,0,,444463.jpg,3.0,185,69,57,1,73,False,0,0.0,[],Fofana,0.4,292,109,False,,11,0.97,a,15,7,8,2022-08-31,22.0,370,128,48,110343,125,101206,813,0.3,10.9,Fofana,2
0,2005-08-29,0,1,True,True,100,100,0,0.0,7,574458,,,0,0,0,0,0.0,721,259,8,7.91,,,0,2,0.9,-0.1,1,0.00,0.0,0.35,0.35,0.35,1.42,1.4,0.35,Mamadou,0.4,341,118,3,2.97,0,False,0.0,727,259,231,False,0.0,726,259,Mamadou Sarr,91,,2025-08-11T01:09:37.642396Z,45,477,95,p574458,0,0,,0,,574458.jpg,1.0,478,172,2,0,189,False,0,0.0,[],Sarr,0.0,679,237,False,,1,0.99,a,1,7,8,2025-06-09,0.0,707,259,2,1780,108,2467,35,0.1,0.4,M.Sarr,0
0,1997-09-24,2,118,True,True,100,100,2,0.25,77,109646,,,0,0,-5,5,32.0,373,132,90,11.25,,,0,2,0.9,-0.1,1,0.40,0.05,0.50,0.06,0.11,11.55,1.44,0.01,Tosin,0.4,333,114,12,1.5,0,False,27.3,340,116,232,False,221.2,242,96,,720,,2026-02-09T15:30:09.138219Z,40,664,162,p109646,0,0,,0,,109646.jpg,2.5,263,100,18,0,241,False,0,0.0,[],Adarabioyo,0.3,344,125,False,,7,0.88,a,13,7,8,2024-07-01,19.0,380,132,32,106157,174,221050,94,0.1,8.0,Tosin,2
0,2006-05-05,5,98,True,True,100,100,2,0.32,31,577016,,,0,0,-3,3,39.2,354,123,40,6.35,,,1,2,0.9,-0.1,0,0.13,0.02,0.73,0.12,0.60,13.91,2.21,0.1,Josh,0.4,332,113,12,1.9,1,False,23.1,353,121,233,False,125.2,322,122,,567,,2025-09-24T11:30:08.237944Z,37,817,264,p577016,0,0,,0,,577016.jpg,2.8,208,80,23,0,241,False,0,0.0,[],Acheampong,1.6,151,60,False,,7,1.11,a,9,7,8,2024-03-10,66.0,288,83,33,560876,4213,479122,1570,0.1,8.9,Acheampong,1
0,2005-04-29,0,0,False,True,0,0,0,0,0,622758,,,0,0,0,0,0.0,612,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aarón,0.0,520,215,0,0,0,False,0.0,622,243,234,False,0.0,620,243,,0,has joined Strasbourg on loan for the rest of the season.,2026-02-02T23:19:25.503392Z,40,732,208,p622758,0,0,,0,,622758.jpg,0.0,631,244,0,0,10,False,0,0,[],Anselmino,0.1,574,206,False,,0,0,u,0,7,8,2024-08-08,0.0,583,239,0,1262,0,10176,8,0.0,0.0,Anselmino,0
2,2002-05-06,7,282,True,True,100,100,3,0.23,18,244851,,,0,0,1,-1,208.5,151,104,84,6.56,3,,2,3,8.1,7.1,1,1.20,0.09,9.30,0.72,8.10,19.31,1.51,0.63,Cole,7.6,3,1,17,1.33,8,False,96.4,86,51,235,False,384.2,119,39,,1152,,2026-01-22T01:30:07.085135Z,106,3,2,p244851,0,0,1,0,,244851.jpg,4.9,16,9,50,0,241,False,0,0.0,[],Palmer,16.3,20,8,False,,15,1.17,a,16,7,8,2023-09-01,372.0,52,31,83,2417065,20353,7136553,16143,0.7,7.8,Palmer,4
5,2000-03-09,8,454,True,True,100,100,11,0.46,17,247632,1,,0,0,0,0,673.2,10,10,103,4.34,4,,1,3,2.9,1.9,-1,5.64,0.24,9.91,0.42,4.27,28.79,1.21,0.18,Pedro,2.4,162,74,21,0.88,5,False,154.1,18,14,236,False,440.6,84,29,Pedro Neto,2138,,2026-02-04T18:00:09.613689Z,70,37,22,p247632,0,0,,0,,247632.jpg,3.8,92,46,71,1,173,False,0,0.0,[],Lomba Neto,4.8,73,26,False,,24,1.01,a,15,7,8,2024-08-11,425.0,33,17,106,1926641,2779,1897169,5757,0.3,15.1,Neto,2
3,2001-01-17,14,518,True,True,100,100,8,0.31,42,448047,3,,-1,1,2,-2,713.8,6,6,190,7.37,1,,2,3,3.5,2.5,1,5.17,0.2,15.06,0.58,9.89,33.26,1.29,0.38,Enzo,3.0,123,56,30,1.16,8,False,193.0,5,3,237,False,618.4,26,6,,2319,,2025-11-09T11:00:08.666360Z,67,49,31,p448047,0,0,2,0,,448047.jpg,4.5,32,16,103,0,10,False,0,0.0,[],Fernández,17.7,19,7,False,,26,1.01,a,45,7,8,2023-01-31,597.0,17,7,121,5374081,9289,3841482,45747,0.4,18.1,Enzo,7
5,2007-04-24,4,169,True,True,0,0,4,0.49,8,624773,,,0,0,-1,1,218.3,139,93,51,6.22,,,1,3,0.0,0.0,0,2.12,0.26,4.94,0.6,2.82,8.13,0.99,0.34,Estêvão,0.6,327,153,8,0.98,2,False,67.7,168,87,238,False,177.2,274,118,Estêvão,738,Hamstring injury - Unknown return date,2026-02-21T19:30:08.998124Z,64,62,41,p624773,0,0,3,0,,624773.jpg,2.9,206,88,33,0,30,False,0,0.0,[],Almeida de Oliveira Gonçalves,2.0,135,44,False,,10,1.22,i,10,7,8,2025-07-14,283.0,82,50,55,851998,35,874143,7919,0.1,8.6,Estêvão,3
2,2004-08-08,0,99,True,True,0,0,1,0.19,6,463936,,,0,0,-5,5,130.4,211,138,29,5.37,,,0,3,0.0,0.0,0,0.94,0.17,1.75,0.32,0.81,8.89,1.65,0.15,Jamie,0.2,391,180,7,1.3,0,False,31.3,322,157,239,False,93.0,360,159,,486,Hamstring injury - Unknown return date,2026-01-31T21:30:08.944567Z,60,89,56,p463936,0,0,,0,,463936.jpg,1.6,397,174,15,0,241,False,0,0.0,[],Bynoe-Gittens,0.1,475,164,False,,5,0.93,i,8,7,8,2025-07-05,91.0,250,138,25,17096,3,41752,42,0.0,4.2,Gittens,0
