assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,700,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,679,287,0,0,0,False,0.0,704,303,91,False,0.0,703,302,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,259,159,p224995,0,0,,0,,224995.jpg,0.0,705,303,0,0,48,False,0,0,Sinisterra Lucumí,0.0,690,296,False,,0,0,u,0,4,91,2024-06-14,0.0,690,298,0,396,0,3731,9,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,614,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,586,223,0,0,0,False,0.0,623,244,92,False,0.0,621,242,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,421,250,p441240,0,0,,0,,441240.jpg,0.0,631,249,0,0,73,False,0,0,Faivre,0.1,501,176,False,,0,0,u,0,4,91,2023-07-13,0.0,596,237,0,3740,0,17169,105,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,343,181,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,583,220,2,11.25,0,False,3.1,385,182,93,False,21.2,356,166,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,416,247,p424044,0,0,,0,,424044.jpg,4.0,78,32,2,0,54,False,0,0.0,Traorè,0.4,269,93,False,,0,0.0,u,1,4,91,2023-07-01,0.0,593,234,4,114900,0,151821,925,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,636,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,607,242,0,0,0,False,0.0,644,263,94,False,0.0,642,261,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,450,270,p550596,0,0,,0,,550596.jpg,0.0,652,268,0,0,,False,0,0,Sadi,0.0,594,232,False,,0,0,u,0,4,91,,0.0,618,256,0,3895,0,7095,73,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,578,222,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,551,200,0,0,0,False,0.0,588,222,95,False,0.0,586,220,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,544,312,p530121,0,0,,0,,530121.jpg,0.0,597,227,0,0,241,False,0,0,Silcott-Duberry,0.1,493,173,False,,0,0,u,0,4,91,2025-01-17,0.0,555,214,0,15405,0,17848,278,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,659,279,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,628,256,2,30.0,0,False,0.0,667,279,96,False,0.0,665,277,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,475,287,p606775,0,0,,0,,606775.jpg,1.0,384,177,0,0,241,False,0,0.0,Winterburn,0.0,600,237,False,,0,0.0,u,0,4,91,2024-11-29,0.0,641,272,1,2964,0,9033,45,0.0,0.2,Winterburn,0
1,1999-10-06,2,90,True,True,100,100,3,0.42,6,444102,,,0,0,0,0,107.2,85,5,30,4.19,,,0,4,0.3,-0.2,1,0.30,0.04,1.62,0.22,1.32,6.50,0.91,0.18,Francisco Evanilson,0.3,356,45,8,1.12,1,False,33.8,98,13,97,False,59.0,258,23,645,,2025-10-19T01:30:09.447327Z,70,35,15,p444102,0,0,2,0,,444102.jpg,2.9,175,18,23,0,30,False,0,0.0,de Lima Barbosa,1.4,153,22,False,,7,0.98,a,1,4,91,2024-08-16,173.0,28,13,23,486754,2311,580975,4112,0.0,3.3,Evanilson,1
0,1997-05-10,0,3,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,0.0,719,76,0,0.0,2,,0,4,0.3,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Enes,0.3,350,41,0,0.0,0,False,0.0,721,76,98,False,0.0,720,76,1,,2025-07-21T10:00:04.802496Z,54,162,40,p168636,0,0,,0,,168636.jpg,1.0,414,48,0,0,219,False,0,0.0,Ünal,0.0,661,80,False,,0,0.0,a,0,4,91,2024-07-01,0.0,715,76,1,1616,343,1403,86,0.1,0.2,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,592,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,565,59,0,0,0,False,0.0,602,63,99,False,0.0,600,63,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,562,76,p590760,0,0,,0,,590760.jpg,0.0,611,65,0,0,241,False,0,0,Adu-Adjei,0.2,370,57,False,,0,0,u,0,4,91,2022-12-19,0.0,570,62,0,22144,0,38403,396,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,131,True,True,,,1,0.4,5,560262,,,0,0,1,-1,28.9,260,25,14,5.62,,,0,4,6.7,6.2,2,0.12,0.05,1.93,0.78,1.81,4.87,1.96,0.73,Eli Junior,6.7,11,3,6,2.41,4,False,30.7,115,17,100,False,142.2,116,11,224,,,46,389,60,p560262,0,0,,0,,560262.jpg,4.1,70,9,8,0,73,False,0,0.0,Kroupi,4.1,84,16,False,,3,1.21,a,1,4,91,2025-02-02,136.0,51,19,29,583910,34011,223781,8008,1.5,6.3,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,,,0,0.0,1,496208,,,0,0,-1,1,13.8,321,174,3,5.09,,,0,3,0.7,0.2,1,0.09,0.15,0.18,0.3,0.09,2.64,4.48,0.15,Ben,0.7,295,142,1,1.7,0,False,4.6,363,175,391,False,21.2,357,167,53,,,49,339,212,p496208,0,0,,0,,496208.jpg,1.8,297,137,0,0,243,False,0,0.0,Gannon-Doak,0.0,583,221,False,,0,0.0,a,2,4,91,2025-08-18,11.0,307,162,7,4327,33,6048,85,0.1,1.4,Gannon-Doak,0
0,2001-01-06,2,109,True,True,100,100,3,0.38,61,242882,,,0,0,0,0,38.3,231,67,72,9.0,,,1,2,1.3,0.8,1,0.08,0.01,0.08,0.01,0.00,12.37,1.55,0.0,Bafodé,1.3,231,81,13,1.62,0,False,21.3,196,63,685,False,161.2,92,45,720,,2025-09-13T21:30:08.472990Z,45,414,84,p242882,0,0,,0,,242882.jpg,3.8,91,38,30,0,73,False,0,0.0,Diakité,0.5,248,92,False,,8,1.0,a,11,4,91,2025-08-13,12.0,302,100,30,79158,263,54851,1034,0.3,6.7,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,596,233,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,569,211,0,0,0,False,0.0,606,233,687,False,0.0,604,231,0,,,44,566,324,p606774,0,0,,0,,606774.jpg,0.0,615,238,0,0,241,False,0,0,Rees-Dottin,0.1,418,140,False,,0,0,a,0,4,91,2024-12-28,0.0,574,225,0,11167,145,10671,230,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,36,True,True,,,0,0.0,8,489888,,,-1,1,-1,1,50.4,190,128,35,17.21,,,0,3,0.7,0.2,0,0.09,0.04,0.19,0.09,0.10,3.81,1.87,0.05,Amine,0.7,301,146,3,1.48,0,False,13.7,265,130,697,False,52.8,273,118,183,,,54,181,113,p489888,0,0,,0,,489888.jpg,1.0,417,199,16,0,145,False,0,0.0,Adli,0.0,612,245,False,,1,0.49,a,11,4,91,2025-08-21,34.0,229,129,7,4591,70,4030,94,0.1,1.3,Adli,0
0,2005-05-08,0,50,True,True,,,1,0.24,12,551483,,,0,0,0,0,34.5,240,69,22,5.29,,,0,2,2.7,2.2,1,0.12,0.03,0.17,0.04,0.05,7.22,1.74,0.01,Álex,2.7,142,53,8,1.93,0,False,10.5,298,99,713,False,55.8,268,104,374,,,45,452,96,p551483,0,0,,0,,551483.jpg,1.3,344,121,15,0,200,False,0,0.0,Jiménez Sánchez,0.0,637,219,False,,5,1.2,a,10,4,91,2025-09-01,15.0,289,89,9,2619,141,1341,59,0.6,2.0,A.Jimenez,3
0,2007-06-28,0,42,True,True,,,1,0.49,14,620487,,,0,0,0,0,11.8,330,113,15,7.3,,,0,2,2.0,1.5,0,0.18,0.09,0.18,0.09,0.00,1.21,0.59,0.0,Veljko,2.0,173,67,1,0.49,0,False,5.5,351,117,721,False,37.2,312,117,185,,,45,482,100,p620487,0,0,,0,,620487.jpg,3.7,100,41,3,0,190,False,0,0.0,Milosavljevic,0.0,613,214,False,,2,0.97,a,1,4,91,2025-09-01,6.0,336,116,11,4548,57,2577,82,0.4,2.4,Milosavljević,0
0,1999-12-10,0,7,True,True,100,100,0,0.0,0,200641,,,0,0,-2,2,1.6,383,194,3,18.0,,,0,3,0.2,0.2,1,0.03,0.18,0.09,0.54,0.06,0.04,0.24,0.36,Reiss,0.2,368,174,0,0.0,0,False,1.5,406,191,27,False,4.8,410,193,15,,2025-09-26T15:00:07.964360Z,48,357,226,p200641,0,0,,0,,200641.jpg,1.0,393,184,3,0,241,False,0,0.0,Nelson,0.1,458,156,False,,0,0.0,a,0,5,94,2025-09-01,9.0,314,167,1,7491,99,13483,130,0.0,0.2,Nelson,0
1,2002-02-11,4,87,True,True,100,100,2,0.33,19,533463,,,0,0,0,0,56.9,176,120,47,7.69,,,1,3,4.0,4.0,2,0.38,0.06,2.96,0.48,2.58,7.01,1.15,0.42,Dango,4.0,77,34,8,1.31,2,False,39.7,69,45,83,False,105.6,173,72,550,,2025-08-14T16:00:05.815568Z,60,91,59,p533463,0,0,,0,,533463.jpg,3.9,89,37,24,0,35,False,0,0.0,Ouattara,0.5,230,80,False,,6,0.98,a,4,5,94,2025-08-16,239.0,10,5,35,194185,1864,157720,2060,0.7,5.8,O.Dango,1
0,1998-11-23,0,125,True,True,100,100,2,0.2,8,200720,,,0,0,0,0,10.0,342,6,0,0.0,,,0,1,3.0,3.0,1,0.01,0.0,0.01,0.0,0.00,13.09,1.31,0.0,Caoimhín,3.0,113,11,16,1.6,0,False,21.9,189,9,101,False,208.2,52,9,900,,2025-08-09T14:00:04.798673Z,45,403,23,p200720,0,0,,1,,200720.jpg,3.0,154,18,86,0,104,False,25,2.5,Kelleher,7.9,48,9,False,,10,1.0,a,1,5,94,2025-06-03,0.0,585,65,30,283658,3798,554071,8796,0.7,6.7,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,484,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,449,47,0,0,0,False,0.0,500,54,102,False,0.0,499,54,0,,,40,637,56,p235448,0,0,,0,,235448.jpg,0.0,508,54,0,0,241,False,0,0,Balcombe,0.3,317,45,False,,0,0,a,0,5,94,2016-11-02,0.0,452,28,0,9785,123,14737,241,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,509,54,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,474,61,0,0,0,False,0.0,525,68,103,False,0.0,523,68,0,,,40,669,70,p503300,0,0,,0,,503300.jpg,0.0,533,68,0,0,241,False,0,0,Cox,0.1,415,63,False,,0,0,a,0,5,94,2021-10-26,0.0,477,42,0,3890,60,6481,141,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,512,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,478,62,0,0,0,False,0.0,528,69,104,False,0.0,526,69,0,,,40,674,71,p535017,0,0,,0,,535017.jpg,0.0,536,69,0,0,229,False,0,0,Eyestone,0.1,521,78,False,,0,0,a,0,5,94,2024-08-08,0.0,481,43,0,1491,32,3417,69,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,440,21,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,406,30,0,0,0,False,0.0,458,37,105,False,0.0,457,37,0,,,39,722,85,p507433,0,0,,0,,507433.jpg,0.0,466,37,0,0,99,False,0,0,Valdimarsson,0.7,199,28,False,,0,0,a,0,5,94,2024-01-26,0.0,408,9,0,21397,1783,43981,640,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,90,True,True,,,2,0.2,94,432830,,,0,0,-1,1,24.4,277,89,101,10.1,,,0,2,3.5,3.5,0,0.39,0.04,0.70,0.07,0.31,13.09,1.31,0.03,Nathan,3.5,95,36,16,1.6,0,False,35.1,91,28,106,False,220.8,45,17,900,,,49,320,53,p432830,1,0,,0,,432830.jpg,3.0,158,58,32,0,104,False,0,0.0,Collins,1.1,168,62,False,,10,1.0,a,7,5,94,2023-07-04,104.0,76,9,30,61743,635,120697,3041,0.7,6.1,Collins,4
1,2001-02-22,0,61,True,True,,,2,0.4,15,249231,,,0,0,-1,1,75.8,132,30,22,4.44,4,,0,2,1.2,1.2,1,0.37,0.07,0.53,0.1,0.16,7.37,1.49,0.03,Keane,1.2,243,83,9,1.82,0,False,16.2,236,80,107,False,61.8,251,100,446,,,49,316,52,p249231,0,0,,0,,249231.jpg,2.3,228,86,19,0,241,False,0,0.0,Lewis-Potter,0.3,302,108,False,,5,1.01,a,7,5,94,2022-07-12,24.0,262,79,21,19243,117,34288,681,0.2,4.3,Lewis-Potter,1
2,1998-04-17,0,67,True,True,,,1,0.23,21,191866,,,0,0,-1,1,14.8,315,106,34,7.89,,,0,2,3.2,3.2,1,0.50,0.12,0.93,0.22,0.43,4.04,0.94,0.1,Kristoffer,3.2,104,39,6,1.39,0,False,19.0,215,72,108,False,82.8,217,87,388,,,44,499,111,p191866,0,0,,0,,191866.jpg,2.7,188,73,7,0,161,False,0,0.0,Ajer,0.2,391,144,False,,4,0.93,a,13,5,94,2021-07-21,91.0,94,13,19,8989,222,13436,247,0.7,4.3,Ajer,0
0,1997-07-08,0,7,True,True,,,0,0.0,6,194010,,,0,0,-1,1,12.4,326,111,10,5.33,,,0,2,0.2,0.2,0,0.06,0.03,0.19,0.1,0.13,4.95,2.64,0.07,Rico,0.2,363,125,6,3.2,0,False,3.9,376,130,109,False,16.4,365,134,169,,,44,501,113,p194010,0,0,,0,,194010.jpg,0.7,437,148,10,0,241,False,0,0.0,Henry,0.1,455,167,False,,1,0.53,a,4,5,94,2016-08-31,12.0,301,99,5,4262,25,11377,209,0.0,1.1,Henry,1
0,2004-07-10,5,121,True,True,,,2,0.21,41,607464,,,0,0,0,0,177.1,36,6,59,6.16,,,0,2,3.2,3.2,1,1.22,0.13,1.31,0.14,0.09,12.80,1.34,0.01,Michael,3.2,107,42,15,1.57,0,False,37.6,78,19,110,False,177.6,80,36,862,,,45,476,99,p607464,0,0,,0,,607464.jpg,3.0,156,57,45,0,106,False,0,0.0,Kayode,0.4,251,95,False,,10,1.04,a,18,5,94,2025-07-01,21.0,273,84,30,64152,1038,40468,1231,0.7,6.7,Kayode,0
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,390,141,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,506,208,4,2.32,0,False,4.3,366,124,111,False,31.8,323,123,155,,2025-08-18T08:00:05.393517Z,43,585,146,p231065,1,0,,0,,231065.jpg,0.0,560,222,4,0,107,False,0,0.0,Pinnock,0.1,441,160,False,,2,1.16,a,2,5,94,2019-07-02,10.0,308,103,0,5457,63,18059,233,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,610,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,581,224,0,0,0,False,0.0,619,233,112,False,0.0,617,233,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,410,81,p226956,0,0,,0,,226956.jpg,0.0,627,234,0,0,58,False,0,0,Roerslev Rasmussen,0.0,672,227,False,,0,0,u,0,5,94,2019-10-27,0.0,591,230,0,211,0,3697,11,0.0,0.0,Roerslev,0
0,2001-12-20,0,106,True,True,,,2,0.2,82,444765,,,0,0,0,0,15.6,313,105,88,8.8,,,0,2,3.5,3.5,3,0.15,0.02,1.11,0.12,0.96,13.09,1.31,0.1,Sepp,3.5,94,35,16,1.6,0,False,32.0,108,33,113,False,201.4,58,22,900,,,45,422,88,p444765,0,0,,0,,444765.jpg,3.2,138,52,30,0,152,False,0,0.0,van den Berg,0.6,222,83,False,,10,1.0,a,6,5,94,2024-08-22,102.0,80,12,32,71991,505,61512,1011,0.8,7.1,Van den Berg,0
0,2005-10-09,0,0,True,True,75,0,0,0,0,622536,,,0,0,-1,1,0.0,460,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,427,168,0,0,0,False,0.0,478,185,114,False,0.0,477,186,0,Knee injury - 75% chance of playing,2025-10-31T17:00:08.779634Z,39,744,244,p622536,0,0,,0,,622536.jpg,0.0,486,186,0,0,241,False,0,0,Arthur,0.2,338,121,False,,0,0,d,0,5,94,2024-03-08,0.0,428,173,0,9032,15,19947,685,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,529,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,495,200,0,0,0,False,0.0,545,216,115,False,0.0,543,216,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,691,201,p612534,0,0,,0,,612534.jpg,0.0,552,216,0,0,,False,0,0,Fredrick,0.1,472,174,False,,0,0,u,0,5,94,,0.0,498,205,0,2020,0,11859,118,0.0,0.0,Fredrick,0
0,2002-06-10,0,16,True,True,100,100,0,0.0,4,472713,,,0,0,0,0,3.6,369,130,8,3.91,,,0,2,0.5,0.5,0,0.07,0.03,0.09,0.04,0.02,2.25,1.1,0.01,Aaron,0.5,305,102,3,1.47,0,False,1.7,404,142,116,False,12.2,378,140,184,,2025-10-16T08:00:09.344205Z,40,654,177,p472713,0,0,,0,,472713.jpg,1.2,350,122,7,0,243,False,0,0.0,Hickey,0.3,301,107,False,,2,0.98,a,4,5,94,2022-07-09,1.0,379,134,6,14732,183,31792,429,0.1,1.5,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,453,178,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,420,162,0,0,0,False,0.0,471,179,117,False,0.0,470,180,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,736,237,p570241,0,0,,0,,570241.jpg,0.0,479,180,0,0,114,False,0,0,Ji-soo,0.1,460,169,False,,0,0,u,0,5,94,2023-07-20,0.0,421,167,0,4108,0,12685,139,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,508,201,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,473,185,0,0,0,False,0.0,524,202,118,False,0.0,522,202,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,668,185,p499717,0,0,,0,,499717.jpg,0.0,532,203,0,0,241,False,0,0,Meghoma,0.1,566,204,False,,0,0,u,0,5,94,2024-08-30,0.0,476,190,0,279,0,9851,58,0.0,0.0,Meghoma,0
2,2001-11-27,1,109,True,True,100,100,2,0.22,14,513418,,,0,0,0,0,139.7,58,45,60,6.51,,,0,3,3.8,3.8,1,0.75,0.08,3.47,0.37,2.72,10.70,1.16,0.29,Kevin,3.8,85,38,11,1.19,2,False,50.0,31,23,120,False,156.4,100,33,830,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.2,144,64,29,0,80,False,0,0.0,Schade,0.7,203,66,False,,9,0.98,a,17,5,94,2023-07-01,203.0,20,10,32,101028,3374,65290,3758,0.5,4.6,Schade,4
1,2000-07-03,3,131,True,True,,,2,0.28,13,440089,2,,0,0,-2,2,201.7,30,27,59,8.4,3,,0,3,3.5,3.5,2,1.29,0.18,1.82,0.26,0.53,9.09,1.29,0.08,Mikkel,3.5,96,41,10,1.42,1,False,43.9,48,34,121,False,152.4,106,36,632,,,58,112,75,p440089,0,0,,0,,440089.jpg,3.9,88,36,29,0,58,False,0,0.0,Damsgaard,0.6,210,68,False,,8,1.14,a,17,5,94,2022-08-10,84.0,100,63,31,50130,1236,95281,1548,0.6,5.3,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-2,2,1.8,380,193,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,702,303,3,6.0,0,False,0.6,421,199,122,False,4.0,412,195,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,53,208,130,p543295,0,0,,0,,543295.jpg,1.0,412,196,2,0,152,False,0,0.0,Milambo,0.0,609,243,False,,1,2.0,i,2,5,94,2025-07-03,0.0,713,313,1,1760,5,6018,74,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,0,0,-1,1,6.5,357,189,8,7.2,,,0,3,0.5,0.5,1,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.5,313,152,4,3.6,1,False,8.1,328,160,123,False,39.0,307,139,100,,,49,314,197,p244858,0,0,,0,,244858.jpg,2.2,236,100,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,359,123,False,,1,0.9,a,3,5,94,2024-08-12,36.0,220,124,13,26332,117,38866,540,0.1,2.7,Carvalho,0
2,1990-06-17,2,132,True,True,,,3,0.37,25,56979,,,0,0,0,0,128.2,67,51,70,8.53,,,0,3,1.5,1.5,1,0.76,0.09,0.82,0.1,0.06,9.55,1.16,0.01,Jordan,1.5,217,100,11,1.34,0,False,26.3,145,77,124,False,123.6,148,59,739,,,50,240,150,p56979,0,0,,0,,56979.jpg,2.7,191,79,38,0,241,False,0,0.0,Henderson,0.4,260,89,False,,9,1.1,a,7,5,94,2025-07-15,12.0,303,160,27,47805,713,37485,1453,0.3,5.4,Henderson,3
0,1998-05-10,0,27,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,35.7,235,144,22,14.24,,,0,3,1.8,1.8,1,0.23,0.15,0.45,0.29,0.22,1.90,1.23,0.14,Vitaly,1.8,194,89,2,1.29,0,False,7.2,338,166,125,False,21.6,355,165,139,,2025-08-09T14:00:04.867824Z,49,302,190,p204580,0,0,,0,,204580.jpg,1.5,322,151,10,0,80,False,0,0.0,Janelt,0.0,675,286,False,,0,0.0,a,6,5,94,2020-10-03,16.0,286,156,9,831,31,1690,40,0.4,1.8,Janelt,0
0,1996-01-01,0,87,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,51.2,188,126,26,11.25,,,0,3,2.2,2.2,1,0.14,0.06,0.66,0.28,0.52,3.60,1.56,0.22,Mathias,2.2,162,73,5,2.16,2,False,18.9,217,110,126,False,101.4,183,77,208,,,49,305,192,p207283,0,0,,0,,207283.jpg,2.5,214,95,10,0,58,False,0,0.0,Jensen,0.1,491,171,False,,2,0.87,a,7,5,94,2019-07-10,36.0,218,122,20,6576,176,8139,231,0.4,4.1,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,694,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,673,283,0,0,0,False,0.0,700,300,127,False,0.0,699,299,0,,2025-08-09T14:00:04.884092Z,49,347,219,p626464,0,0,,0,,626464.jpg,0.0,701,300,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,701,303,False,,0,0,a,0,5,94,2024-08-28,0.0,682,295,0,351,33,939,32,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,322,175,10,10.23,,,0,3,0.5,0.5,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.5,314,153,2,2.05,0,False,4.6,362,174,128,False,28.4,334,154,88,,,49,318,200,p428580,0,0,,0,,428580.jpg,2.0,269,118,5,0,157,False,0,0.0,Onyeka,0.1,560,207,False,,0,0.0,a,2,5,94,2021-07-20,4.0,356,184,12,4520,17,6210,107,0.1,2.4,Onyeka,0
1,2004-03-01,0,122,True,True,100,100,2,0.23,21,508395,,,0,0,0,0,99.5,95,69,93,10.66,,,0,3,2.0,2.0,2,0.43,0.05,0.66,0.08,0.23,11.25,1.29,0.03,Yehor,2.0,181,80,14,1.61,0,False,25.0,156,82,129,False,126.2,140,52,785,,2025-10-25T23:00:07.803030Z,50,280,174,p508395,0,0,,0,,508395.jpg,2.9,173,74,54,0,225,False,0,0.0,Yarmoliuk,0.1,504,178,False,,10,1.15,a,18,5,94,2022-10-28,26.0,253,140,29,10062,88,8769,189,0.4,5.8,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,658,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,627,255,0,0,0,False,0.0,666,278,130,False,0.0,664,276,0,,,45,474,286,p606689,0,0,,0,,606689.jpg,0.0,672,281,0,0,241,False,0,0,Donovan,0.1,462,157,False,,0,0,a,0,5,94,2025-07-01,0.0,640,271,0,8501,161,10945,231,0.0,0.0,Donovan,0
