assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-11-20,0,27,True,True,,,1,0.5,8,494521,,,0,0,0,0,38.0,43,6,10,5.0,,,0,2,3.0,3.0,6,0.17,0.08,0.17,0.08,0.00,2.67,1.34,0.0,Adrien,3.0,117,51,4,2.0,0,False,8.0,82,18,74,False,36.2,89,38,180,,,45,468,118,p494521,0,0,,0,,494521.jpg,3.0,124,53,8,0,73,False,0,0.0,Truffert,1.0,189,72,False,,2,1.0,a,2,4,91,2025-06-16,6.0,189,55,6,55344,14908,23467,13043,0.7,1.3,Truffert,0
0,2006-10-17,0,0,True,True,,,0,0,0,541462,,,0,0,0,0,0.0,405,159,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,423,155,0,0,0,False,0.0,424,163,75,False,0.0,415,160,0,,,40,675,207,p541462,0,0,,0,,541462.jpg,0.0,423,155,0,0,229,False,0,0,Akinmboni,0.3,306,114,False,,0,0,a,0,4,91,2025-01-03,0.0,359,135,0,3900,1790,6797,3742,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,0,0,0.0,403,158,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,421,154,0,0,0,False,0.0,422,162,76,False,0.0,413,159,0,,,40,671,204,p518906,0,0,,0,,518906.jpg,0.0,421,154,0,0,244,False,0,0,Bevan,0.2,398,148,False,,0,0,a,0,4,91,2022-08-22,0.0,356,133,0,1265,558,3737,1889,0.0,0.0,Bevan,0
0,2002-01-10,0,3,True,True,,,0,0.0,2,463981,,,0,0,0,0,0.3,307,110,2,60.0,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.17,5.1,0.0,James,1.0,229,74,1,30.0,0,False,0.4,323,108,77,False,3.4,292,107,3,,,40,639,183,p463981,0,0,,0,,463981.jpg,1.0,238,79,0,0,241,False,0,0.0,Hill,0.7,204,76,False,,0,0.0,a,0,4,91,2022-01-05,0.0,328,116,2,16684,5769,17432,9582,0.2,0.5,Hill,0
0,2001-08-13,0,0,True,True,0,,0,0,0,436893,,,0,0,0,0,0.0,363,135,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,380,130,0,0,0,False,0.0,382,139,78,False,0.0,372,135,0,Suspended until 13 Sep,2025-08-28T17:00:07.495624Z,40,624,174,p436893,0,0,,0,,436893.jpg,0.0,380,130,0,0,139,False,0,0,Araujo Zúñiga,1.1,183,67,False,,0,0,s,0,4,91,2024-08-13,0.0,314,108,0,11735,4653,32684,20222,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,True,True,,,0,0,0,223911,,,0,0,0,0,0.0,354,130,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,371,125,0,0,0,False,0.0,373,134,79,False,0.0,363,130,0,,,40,613,167,p223911,0,0,,0,,223911.jpg,0.0,371,125,0,0,244,False,0,0,Mepham,0.2,373,133,False,,0,0,a,0,4,91,2019-01-22,0.0,304,102,0,1162,519,4006,2059,0.0,0.0,Mepham,0
0,2005-02-16,0,0,True,True,,,0,0,0,575901,,,0,0,0,0,0.0,421,171,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,439,167,0,0,0,False,0.0,440,175,80,False,0.0,431,172,0,,,40,691,219,p575901,0,0,,0,,575901.jpg,0.0,439,167,0,0,10,False,0,0,Soler Barreto,0.3,327,119,False,,0,0,a,0,4,91,2025-01-07,0.0,375,147,0,2506,1160,5779,3080,0.0,0.0,Soler,0
0,1999-05-05,0,1,True,True,100,50,0,0.0,0,222683,3,,0,0,0,0,11.3,164,102,0,0.0,,,0,3,0.5,0.2,1,0.01,0.08,0.12,0.9,0.11,0.06,0.45,0.82,Justin,0.5,336,170,0,0.0,0,False,1.8,270,135,81,False,0.0,705,315,12,,2025-08-10T22:00:04.480285Z,70,33,20,p222683,0,0,1,0,,222683.jpg,1.0,323,168,0,0,152,False,0,0.0,Kluivert,0.6,221,73,False,,0,0.0,a,0,4,91,2023-07-01,7.0,181,105,1,9738,9410,44203,8016,0.1,0.1,Kluivert,0
1,2000-01-07,3,53,True,True,,,1,0.5,1,437730,,,2,-2,3,-3,37.3,45,37,10,5.0,,,1,3,10.5,10.5,6,0.09,0.04,1.68,0.84,1.59,2.67,1.34,0.8,Antoine,10.5,3,1,4,2.0,2,False,20.1,4,2,82,True,86.6,7,3,180,,,73,30,17,p437730,0,0,3,0,,437730.jpg,10.5,4,2,8,0,81,False,0,0.0,Semenyo,24.7,14,5,False,,2,1.0,a,1,4,91,2023-01-27,77.0,4,2,21,1943402,1042369,185831,137072,1.4,2.9,Semenyo,0
0,1999-03-22,3,56,True,True,,,1,0.54,9,201658,1,,0,0,0,0,18.6,102,68,24,12.93,1,,1,3,7.5,7.5,11,0.27,0.15,0.78,0.42,0.51,2.62,1.41,0.27,Marcus,7.5,15,6,4,2.16,1,False,14.7,19,12,84,False,67.4,16,8,167,,,55,139,86,p201658,0,0,,0,,201658.jpg,7.5,17,7,12,0,241,False,0,0.0,Tavernier,1.1,180,61,False,,2,1.08,a,3,4,91,2022-08-01,61.0,12,5,15,88116,63321,29401,20841,1.4,2.7,Tavernier,0
0,1999-02-14,0,28,True,True,,,1,0.51,12,200785,,,0,0,0,0,7.0,192,117,28,14.24,4,,0,3,3.0,3.0,2,0.11,0.06,0.14,0.08,0.03,2.51,1.28,0.02,Tyler,3.0,121,46,3,1.53,0,False,6.0,111,64,85,False,41.8,64,28,177,,,50,250,156,p200785,0,0,,0,,200785.jpg,3.0,128,51,9,0,229,False,0,0.0,Adams,0.3,294,95,False,,2,1.02,a,7,4,91,2023-08-20,11.0,136,85,6,10777,3328,9905,5560,0.6,1.2,Adams,1
1,1997-07-08,0,34,True,True,,,1,0.6,2,111317,5,,0,0,0,0,64.5,14,13,11,6.64,,,0,3,3.5,3.5,3,0.86,0.52,1.22,0.74,0.36,2.31,1.4,0.22,David,3.5,100,35,2,1.21,0,False,13.3,22,14,86,False,35.4,93,34,149,,,50,232,146,p111317,0,0,,0,,111317.jpg,3.5,107,41,7,0,244,False,0,0.0,Brooks,0.3,319,103,False,,2,1.21,a,2,4,91,2018-07-01,33.0,44,24,7,18991,6607,9129,5414,0.7,1.4,Brooks,1
0,1995-02-22,0,3,True,True,100,75,0,0.0,1,158499,4,,0,0,0,0,13.1,142,90,2,7.5,,,0,3,0.5,0.4,1,0.02,0.08,0.08,0.3,0.06,0.06,0.22,0.22,Ryan,0.5,300,148,0,0.0,0,False,2.3,257,124,87,False,4.4,279,136,24,,2025-08-10T22:00:04.490616Z,50,235,149,p158499,0,0,,0,,158499.jpg,1.0,272,133,1,0,243,False,0,0.0,Christie,0.1,524,187,False,,0,0.0,a,0,4,91,2021-08-31,5.0,201,115,1,532,450,3397,966,0.1,0.2,Christie,0
0,1997-02-03,0,0,True,True,0,0,0,0,0,155408,2,,0,0,0,0,0.0,622,266,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,629,267,0,0,0,False,0.0,630,265,88,False,0.0,626,262,0,Knee injury - Expected back 13 Sep,2025-07-21T10:00:04.780951Z,50,234,148,p155408,0,0,,0,,155408.jpg,0.0,629,267,0,0,241,False,0,0,Cook,0.0,672,293,False,,0,0,i,0,4,91,2016-07-08,0.0,596,253,0,80,30,569,243,0.0,0.0,Cook,0
0,1996-06-11,0,0,False,True,0,,0,0,0,168991,,,-1,1,-1,1,0.0,589,248,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,600,251,0,0,0,False,0.0,600,246,89,False,0.0,595,243,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,328,208,p168991,0,0,,0,,168991.jpg,0.0,600,251,0,0,58,False,0,0,Billing,0.1,559,215,False,,0,0,u,0,4,91,2019-07-29,0.0,558,233,0,598,190,3177,1718,0.0,0.0,Philip,0
0,2003-08-21,0,17,True,True,,,1,0.65,3,503139,,,0,0,0,0,16.0,116,75,9,5.87,5,,0,3,2.0,2.0,2,0.03,0.02,0.08,0.05,0.05,2.22,1.45,0.03,Alex,2.0,171,81,2,1.3,0,False,3.2,219,106,90,False,9.4,230,104,138,,,50,303,189,p503139,0,0,,0,,503139.jpg,2.0,182,87,3,0,241,False,0,0.0,Scott,0.1,492,170,False,,2,1.3,a,3,4,91,2023-08-10,7.0,177,101,4,2029,738,2685,1410,0.4,0.8,Scott,1
0,1999-06-17,0,0,False,True,0,100,0,0,0,224995,,,0,0,0,0,0.0,631,270,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,635,271,0,0,0,False,0.0,636,269,91,False,0.0,632,266,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,263,163,p224995,0,0,,0,,224995.jpg,0.0,635,271,0,0,48,False,0,0,Sinisterra Lucumí,0.0,629,266,False,,0,0,u,0,4,91,2024-06-14,0.0,608,258,0,396,246,2129,905,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,True,True,,,0,0,0,441240,,,0,0,0,0,0.0,492,180,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,508,184,0,0,0,False,0.0,506,177,92,False,0.0,499,174,0,,,45,434,244,p441240,0,0,,0,,441240.jpg,0.0,508,184,0,0,73,False,0,0,Faivre,0.2,390,133,False,,0,0,a,0,4,91,2023-07-13,0.0,458,164,0,2738,1023,5960,3071,0.0,0.0,Faivre,0
1,2000-02-16,0,12,True,True,,,0,0.0,1,424044,,,0,0,0,0,10.0,173,108,4,22.5,,,0,3,2.0,2.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,2.0,158,73,2,11.25,0,False,3.1,225,111,93,False,21.2,158,62,16,,,45,426,240,p424044,0,0,,0,,424044.jpg,4.0,89,34,2,0,54,False,0,0.0,Traorè,1.3,169,56,False,,0,0.0,a,1,4,91,2023-07-01,0.0,451,160,4,108341,27400,46959,27047,0.4,0.9,H.Traorè,0
0,,0,0,True,True,,,0,0,0,550596,,,0,0,0,0,0.0,543,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,556,221,0,0,0,False,0.0,554,214,94,False,0.0,548,211,0,,,45,503,285,p550596,0,0,,0,,550596.jpg,0.0,556,221,0,0,,False,0,0,Sadi,0.1,552,208,False,,0,0,a,0,4,91,,0.0,512,201,0,854,357,1729,882,0.0,0.0,Sadi,0
0,2005-07-09,0,0,True,True,,,0,0,0,530121,,,0,0,0,0,0.0,529,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,542,211,0,0,0,False,0.0,540,204,95,False,0.0,534,201,0,,,45,487,273,p530121,0,0,,0,,530121.jpg,0.0,542,211,0,0,241,False,0,0,Silcott-Duberry,0.1,523,186,False,,0,0,a,0,4,91,2025-01-17,0.0,498,191,0,590,235,2483,1300,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,True,True,,,0,0.0,0,606775,,,0,0,0,0,0.0,575,237,0,0.0,,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.5,294,142,2,30.0,0,False,0.0,585,234,96,False,0.0,580,231,6,,,45,538,306,p606775,0,0,,0,,606775.jpg,1.0,261,122,0,0,241,False,0,0.0,Winterburn,0.1,496,171,False,,0,0.0,a,0,4,91,2024-11-29,0.0,543,221,1,2701,700,2887,1636,0.1,0.2,Winterburn,0
0,1999-10-06,0,12,True,True,,,1,0.51,3,444102,,,0,0,0,0,46.1,29,2,6,3.05,,,0,4,1.5,1.5,2,0.02,0.01,0.31,0.16,0.29,2.62,1.33,0.15,Francisco Evanilson,1.5,224,22,4,2.03,0,False,7.2,91,13,97,False,6.4,251,20,177,,,70,37,14,p444102,0,0,2,0,,444102.jpg,1.5,233,22,3,0,30,False,0,0.0,de Lima Barbosa,2.0,125,22,False,,2,1.02,a,0,4,91,2024-08-16,21.0,81,22,3,106114,12705,101526,64796,0.2,0.4,Evanilson,1
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,,,0,0,0,0,0.0,678,66,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,677,66,0,0,0,False,0.0,678,66,98,False,0.0,674,65,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,133,31,p168636,0,0,,0,,168636.jpg,0.0,677,66,0,0,219,False,0,0,Ünal,0.0,667,75,False,,0,0,i,0,4,91,2024-07-01,0.0,667,65,0,231,95,556,238,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,True,True,,,0,0,0,590760,,,0,0,0,0,0.0,568,51,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,580,52,0,0,0,False,0.0,578,52,99,False,0.0,573,51,0,,,45,530,71,p590760,0,0,,0,,590760.jpg,0.0,580,52,0,0,241,False,0,0,Adu-Adjei,0.3,329,51,False,,0,0,a,0,4,91,2022-12-19,0.0,536,50,0,4759,1444,10589,6031,0.0,0.0,Adu-Adjei,0
0,2006-06-23,0,5,True,True,,,0,0.0,0,560262,,,0,0,0,0,0.0,550,45,0,0.0,,,0,4,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.17,5.1,0.0,Eli Junior,1.0,243,24,1,30.0,0,False,0.2,335,34,100,False,0.0,555,45,3,,,45,511,65,p560262,0,0,,0,,560262.jpg,1.0,260,25,0,0,73,False,0,0.0,Kroupi,1.2,174,29,False,,0,0.0,a,0,4,91,2025-02-02,2.0,235,31,2,67475,19304,51835,31907,0.2,0.4,Kroupi.Jr,0
0,2005-11-11,0,0,True,True,,,0,0,0,496208,,,0,0,0,0,0.0,646,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,650,282,0,0,0,False,0.0,650,280,391,False,0.0,646,277,0,,,50,300,186,p496208,0,0,,0,,496208.jpg,0.0,650,282,0,0,243,False,0,0,Gannon-Doak,0.1,553,209,False,,0,0,a,0,4,91,2025-08-18,0.0,626,270,0,2499,483,2040,983,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,36,True,True,,,1,0.5,14,242882,,,0,0,0,0,1.1,279,96,19,9.5,,,1,2,5.0,5.0,10,0.00,0.0,0.00,0.0,0.00,2.67,1.34,0.0,Bafodé,5.0,56,24,4,2.0,0,False,3.7,189,64,685,False,35.6,92,40,180,,,45,422,102,p242882,0,0,,0,,242882.jpg,5.0,62,26,11,0,73,False,0,0.0,Diakité,0.3,305,113,False,,2,1.0,a,5,4,91,2025-08-13,0.0,449,194,10,19392,12252,6210,4165,1.1,2.2,Diakité,0
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,0,0,0.0,574,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,586,240,0,0,0,False,0.0,584,233,687,False,0.0,579,230,0,,,45,537,305,p606774,0,0,,0,,606774.jpg,0.0,586,240,0,0,241,False,0,0,Rees-Dottin,0.1,442,148,False,,0,0,a,0,4,91,2024-12-28,0.0,542,220,0,5396,825,3955,2411,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,9,True,True,,,0,0.0,1,489888,,,0,0,0,0,15.0,129,82,6,22.5,,,0,3,2.0,2.0,1,0.02,0.08,0.02,0.08,0.00,0.06,0.22,0.0,Amine,1.0,265,134,0,0.0,0,False,2.7,248,120,697,False,10.4,222,101,24,,,55,166,104,p489888,0,0,,0,,489888.jpg,1.0,306,155,2,0,145,False,0,0.0,Adli,0.0,637,272,False,,0,0.0,a,3,4,91,2025-08-21,2.0,257,146,1,1539,1033,515,427,0.2,0.2,Adli,0
0,2002-02-11,3,33,True,True,100,100,1,1.08,5,533463,,,0,0,0,0,3.7,219,129,15,16.27,,,1,3,7.0,6.5,13,0.02,0.02,0.79,0.85,0.77,1.10,1.19,0.83,Dango,6.5,25,9,0,0.0,1,False,11.0,40,29,83,False,50.4,41,19,83,,2025-08-14T16:00:05.815568Z,60,93,63,p533463,0,0,,0,,533463.jpg,13.0,2,1,6,0,35,False,0,0.0,Ouattara,1.3,170,57,False,,1,1.08,a,4,5,94,2025-08-16,56.0,20,9,13,104100,103059,20604,17808,1.1,2.2,O.Dango,0
0,1998-11-23,0,25,True,True,100,100,1,0.5,5,200720,,,0,0,0,0,0.0,473,59,0,0.0,,,0,1,3.5,3.0,5,0.01,0.0,0.01,0.0,0.00,3.05,1.52,0.0,Caoimhín,3.0,115,12,3,1.5,0,False,2.2,259,18,101,False,21.8,156,18,180,,2025-08-09T14:00:04.798673Z,45,400,22,p200720,0,0,,0,,200720.jpg,3.0,122,12,21,0,104,False,4,2.0,Kelleher,10.4,38,6,False,,2,1.0,a,0,5,94,2025-06-03,0.0,435,56,6,103774,76357,130183,52490,0.7,1.3,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,357,25,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,374,41,0,0,0,False,0.0,376,41,102,False,0.0,366,41,0,,,40,616,56,p235448,0,0,,0,,235448.jpg,0.0,374,41,0,0,241,False,0,0,Balcombe,0.3,301,43,False,,0,0,a,0,5,94,2016-11-02,0.0,307,21,0,3448,1475,4283,2489,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,396,43,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,413,59,0,0,0,False,0.0,415,59,103,False,0.0,405,59,0,,,40,663,74,p503300,0,0,,0,,503300.jpg,0.0,413,59,0,0,241,False,0,0,Cox,0.1,422,62,False,,0,0,a,0,5,94,2021-10-26,0.0,349,39,0,1232,547,1931,1024,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,404,45,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,422,61,0,0,0,False,0.0,423,61,104,False,0.0,414,61,0,,,40,674,76,p535017,0,0,,0,,535017.jpg,0.0,422,61,0,0,229,False,0,0,Eyestone,0.1,520,75,False,,0,0,a,0,5,94,2024-08-08,0.0,358,41,0,466,187,1122,584,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,397,44,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,414,60,0,0,0,False,0.0,416,60,105,False,0.0,406,60,0,,,40,664,75,p507433,0,0,,0,,507433.jpg,0.0,414,60,0,0,99,False,0,0,Valdimarsson,0.9,194,25,False,,0,0,a,0,5,94,2024-01-26,0.0,350,40,0,2915,1165,11921,6701,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,25,True,True,,,1,0.5,17,432830,,,0,0,0,0,0.5,299,105,18,9.0,,,0,2,5.0,4.5,9,0.01,0.0,0.03,0.01,0.02,3.05,1.52,0.01,Nathan,4.5,70,32,3,1.5,0,False,4.2,173,58,106,False,30.6,116,52,180,,,50,276,45,p432830,0,0,,0,,432830.jpg,4.5,77,33,10,0,104,False,0,0.0,Collins,1.8,132,52,False,,2,1.0,a,1,5,94,2023-07-04,11.0,137,24,9,30898,26057,30369,10010,0.9,1.8,Collins,1
0,2001-02-22,0,16,True,True,,,1,0.57,6,249231,,,0,0,0,0,5.3,205,59,9,5.13,4,,0,2,4.0,3.5,6,0.00,0.0,0.12,0.07,0.12,3.05,1.74,0.07,Keane,3.5,101,47,3,1.71,0,False,2.8,241,85,107,False,13.4,201,81,158,,,50,271,44,p249231,0,0,,0,,249231.jpg,3.5,108,48,6,0,241,False,0,0.0,Lewis-Potter,0.4,259,95,False,,2,1.14,a,3,5,94,2022-07-12,9.0,155,35,7,8194,5285,7656,3307,0.7,1.4,Lewis-Potter,0
0,1998-04-17,0,3,True,True,,,0,0.0,1,191866,,,0,0,0,0,0.1,314,113,1,18.0,,,0,2,1.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.10,1.8,0.0,Kristoffer,0.5,285,95,0,0.0,0,False,0.2,334,117,108,False,1.4,318,114,5,,,45,395,83,p191866,0,0,,0,,191866.jpg,1.0,246,87,0,0,161,False,0,0.0,Ajer,0.2,377,136,False,,0,0.0,a,0,5,94,2021-07-21,0.0,432,185,1,2217,1264,4512,2027,0.1,0.2,Ajer,0
0,1997-07-08,0,4,True,True,,,0,0.0,3,194010,,,0,0,0,0,11.5,155,45,4,3.87,,,0,2,1.5,1.0,1,0.04,0.04,0.04,0.04,0.00,1.96,1.9,0.0,Rico,1.0,234,79,3,2.9,0,False,2.8,240,84,109,False,10.6,220,84,93,,,45,397,85,p194010,0,0,,0,,194010.jpg,1.0,247,88,2,0,241,False,0,0.0,Henry,0.2,409,155,False,,1,0.97,a,1,5,94,2016-08-31,6.0,185,51,2,2149,829,3415,1877,0.2,0.4,Henry,0
0,2004-07-10,2,30,True,True,,,1,0.52,10,607464,,,0,0,0,0,21.0,93,21,17,8.79,,,0,2,6.0,5.5,10,0.09,0.05,0.09,0.05,0.00,2.96,1.53,0.0,Michael,5.5,45,16,3,1.55,0,False,7.3,90,22,110,False,50.2,42,12,174,,,45,539,129,p607464,0,0,,0,,607464.jpg,5.5,51,18,6,0,106,False,0,0.0,Kayode,0.5,244,89,False,,2,1.03,a,7,5,94,2025-07-01,2.0,236,74,11,32511,31284,7570,5766,1.2,2.4,Kayode,0
0,1993-05-29,0,0,True,True,100,75,0,0,0,231065,,,-1,1,-1,1,0.0,446,192,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,463,187,0,0,0,False,0.0,463,194,111,False,0.0,455,192,0,,2025-08-18T08:00:05.393517Z,44,561,139,p231065,0,0,,0,,231065.jpg,0.0,463,187,0,0,107,False,0,0,Pinnock,0.2,410,156,False,,0,0,a,0,5,94,2019-07-02,0.0,400,168,0,976,368,8462,3649,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,481,209,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,497,206,0,0,0,False,0.0,495,211,112,False,0.0,488,210,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,414,98,p226956,0,0,,0,,226956.jpg,0.0,497,206,0,0,58,False,0,0,Roerslev Rasmussen,0.0,618,215,False,,0,0,u,0,5,94,2019-10-27,0.0,443,192,0,211,0,2172,1351,0.0,0.0,Roerslev,0
0,2001-12-20,0,29,True,True,,,1,0.5,24,444765,,,0,0,0,0,0.9,286,101,26,13.0,,,0,2,6.0,5.5,8,0.00,0.0,0.21,0.1,0.21,3.05,1.52,0.1,Sepp,5.5,44,15,3,1.5,0,False,8.7,70,13,113,False,62.4,22,6,180,,,45,436,109,p444765,0,0,,0,,444765.jpg,5.5,50,17,6,0,152,False,0,0.0,van den Berg,0.8,201,74,False,,2,1.0,a,2,5,94,2024-08-22,24.0,60,9,11,36833,31566,11471,7935,1.2,2.4,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,436,184,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,453,179,0,0,0,False,0.0,454,187,114,False,0.0,445,184,0,,,40,707,233,p622536,0,0,,0,,622536.jpg,0.0,453,179,0,0,241,False,0,0,Arthur,0.3,312,115,False,,0,0,a,0,5,94,2024-03-08,0.0,390,160,0,3085,1431,6434,3507,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,435,183,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,452,178,0,0,0,False,0.0,453,186,115,False,0.0,444,183,0,,,40,706,232,p612534,0,0,,0,,612534.jpg,0.0,452,178,0,0,,False,0,0,Fredrick,0.2,403,151,False,,0,0,a,0,5,94,,0.0,389,159,0,1117,512,3413,1742,0.0,0.0,Fredrick,0
0,2002-06-10,0,6,True,True,,,0,0.0,1,472713,,,0,0,0,0,0.1,313,112,4,27.69,,,0,2,1.0,0.5,1,0.00,0.0,0.00,0.0,0.00,0.24,1.66,0.0,Aaron,0.5,278,88,0,0.0,0,False,0.6,309,104,116,False,6.0,256,95,13,,,40,642,185,p472713,0,0,,0,,472713.jpg,0.5,329,105,0,0,243,False,0,0.0,Hickey,0.4,263,97,False,,0,0.0,a,3,5,94,2022-07-09,0.0,331,118,1,4459,2770,8208,4259,0.1,0.2,Hickey,1
0,2004-12-24,0,0,True,True,,,0,0,0,570241,,,0,0,0,0,0.0,420,170,0,0,,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,438,166,0,0,0,False,0.0,439,174,117,False,0.0,430,171,0,,,40,690,218,p570241,0,0,,0,,570241.jpg,0.0,438,166,0,0,114,False,0,0,Ji-soo,0.2,414,158,False,,0,0,a,0,5,94,2023-07-20,0.0,374,146,0,750,322,3426,1763,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,395,152,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,412,147,0,0,0,False,0.0,414,156,118,False,0.0,404,152,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,662,197,p499717,0,0,,0,,499717.jpg,0.0,412,147,0,0,241,False,0,0,Meghoma,0.1,497,188,False,,0,0,u,0,5,94,2024-08-30,0.0,348,127,0,279,0,5639,2762,0.0,0.0,Meghoma,0
