assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,469,38,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,451,48,0,0,0,False,0.0,487,52,102,False,0.0,485,52,0,,,40,638,58,p235448,0,0,,0,,235448.jpg,0.0,491,52,0,0,241,False,0,0,Balcombe,0.3,314,45,False,,0,0,a,0,5,94,2016-11-02,0.0,435,26,0,8914,50,12824,103,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,496,54,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,478,64,0,0,0,False,0.0,514,68,103,False,0.0,511,68,0,,,40,673,74,p503300,0,0,,0,,503300.jpg,0.0,518,68,0,0,241,False,0,0,Cox,0.1,412,63,False,,0,0,a,0,5,94,2021-10-26,0.0,462,42,0,3564,23,5619,38,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,501,55,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,484,65,0,0,0,False,0.0,519,69,104,False,0.0,516,69,0,,,40,680,75,p535017,0,0,,0,,535017.jpg,0.0,523,69,0,0,229,False,0,0,Eyestone,0.1,522,78,False,,0,0,a,0,5,94,2024-08-08,0.0,468,43,0,1289,16,3010,27,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,-1,1,-1,1,0.0,423,17,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,407,29,0,0,0,False,0.0,445,33,105,False,0.0,443,33,0,,,39,723,85,p507433,0,0,,0,,507433.jpg,0.0,449,33,0,0,99,False,0,0,Valdimarsson,0.6,217,29,False,,0,0,a,0,5,94,2024-01-26,0.0,390,5,0,6041,157,38188,235,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,58,True,True,,,1,0.14,58,432830,,,0,0,-1,1,22.9,255,82,62,8.86,,,0,2,-0.2,0.8,0,0.39,0.06,0.56,0.08,0.17,9.76,1.39,0.02,Nathan,0.8,285,97,12,1.71,0,False,23.3,124,39,106,False,138.4,82,37,630,,,49,328,55,p432830,0,0,,0,,432830.jpg,2.6,194,75,25,0,104,False,0,0.0,Collins,1.2,166,61,False,,7,1.0,a,4,5,94,2023-07-04,71.0,92,14,18,50348,70,105882,888,0.2,3.7,Collins,3
0,2001-02-22,0,41,True,True,,,2,0.45,12,249231,,,0,0,0,0,25.7,241,75,19,4.3,4,,0,2,-0.5,0.5,0,0.06,0.01,0.18,0.04,0.12,6.76,1.53,0.03,Keane,0.5,325,112,8,1.81,0,False,7.4,309,103,107,False,32.4,295,112,398,,,50,267,42,p249231,0,0,,0,,249231.jpg,2.7,190,74,16,0,241,False,0,0.0,Lewis-Potter,0.3,285,103,False,,5,1.13,a,7,5,94,2022-07-12,15.0,274,86,16,17680,67,28790,277,0.1,3.2,Lewis-Potter,0
1,1998-04-17,0,27,True,True,,,0,0.0,6,191866,,,0,0,-1,1,11.4,312,109,10,7.63,,,0,2,-0.2,0.8,0,0.41,0.31,0.50,0.38,0.09,1.09,0.83,0.07,Kristoffer,0.8,277,93,2,1.53,0,False,7.5,306,101,108,False,39.0,271,103,118,,,44,510,119,p191866,0,0,,0,,191866.jpg,2.0,257,92,2,0,161,False,0,0.0,Ajer,0.2,392,143,False,,1,0.76,a,4,5,94,2021-07-21,23.0,231,66,8,6520,28,11827,84,0.2,1.8,Ajer,0
0,1997-07-08,0,4,True,True,,,0,0.0,6,194010,,,0,0,-1,1,12.4,306,107,10,5.36,,,0,2,-0.5,0.5,0,0.06,0.03,0.19,0.1,0.13,4.57,2.45,0.07,Rico,0.5,309,104,6,3.21,0,False,3.9,354,122,109,False,16.4,351,130,168,,,44,512,121,p194010,0,0,,0,,194010.jpg,0.7,422,140,10,0,241,False,0,0.0,Henry,0.1,444,167,False,,1,0.54,a,4,5,94,2016-08-31,12.0,286,93,4,3970,22,10057,64,0.1,0.9,Henry,1
0,2004-07-10,2,61,True,True,,,1,0.15,30,607464,,,0,0,0,0,54.0,145,34,45,6.57,,,0,2,0.2,1.2,0,0.18,0.03,0.20,0.03,0.02,9.52,1.39,0.0,Michael,1.2,225,84,11,1.61,0,False,18.1,176,57,110,False,116.0,113,55,616,,,45,480,103,p607464,0,0,,0,,607464.jpg,2.7,188,73,28,0,106,False,0,0.0,Kayode,0.3,292,104,False,,7,1.02,a,15,5,94,2025-07-01,10.0,295,100,19,46680,84,34021,306,0.3,4.2,Kayode,0
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-1,1,0.8,379,136,15,8.71,,,0,2,-1.2,-0.2,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,-0.2,743,244,4,2.32,0,False,4.3,343,116,111,False,31.8,298,113,155,,2025-08-18T08:00:05.393517Z,44,520,126,p231065,1,0,,0,,231065.jpg,0.0,558,221,4,0,107,False,0,0.0,Pinnock,0.1,431,159,False,,2,1.16,a,2,5,94,2019-07-02,10.0,294,99,0,4746,30,16081,82,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,600,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,581,222,0,0,0,False,0.0,610,229,112,False,0.0,607,229,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,412,84,p226956,0,0,,0,,226956.jpg,0.0,613,229,0,0,58,False,0,0,Roerslev Rasmussen,0.0,669,227,False,,0,0,u,0,5,94,2019-10-27,0.0,578,227,0,211,0,3594,7,0.0,0.0,Roerslev,0
0,2001-12-20,0,69,True,True,,,1,0.14,53,444765,,,0,0,0,0,13.4,302,105,56,8.0,,,0,2,0.2,1.2,0,0.09,0.01,0.96,0.13,0.87,9.76,1.39,0.12,Sepp,1.2,224,83,12,1.71,0,False,24.0,117,35,113,False,130.8,88,40,630,,,45,424,91,p444765,0,0,,0,,444765.jpg,2.9,172,66,21,0,152,False,0,0.0,van den Berg,0.6,220,83,False,,7,1.0,a,3,5,94,2024-08-22,96.0,61,5,20,67030,116,53615,485,0.3,4.4,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,-1,1,0.0,442,176,0,0,,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,427,168,0,0,0,False,0.0,463,178,114,False,0.0,461,179,0,,,39,744,245,p622536,0,0,,0,,622536.jpg,0.0,467,179,0,0,241,False,0,0,Arthur,0.2,333,119,False,,0,0,a,0,5,94,2024-03-08,0.0,409,168,0,7625,68,16698,113,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,518,210,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,501,202,0,0,0,False,0.0,536,211,115,False,0.0,533,211,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,697,204,p612534,0,0,,0,,612534.jpg,0.0,539,211,0,0,,False,0,0,Fredrick,0.1,455,170,False,,0,0,u,0,5,94,,0.0,485,202,0,2020,0,10704,88,0.0,0.0,Fredrick,0
0,2002-06-10,0,16,True,True,75,75,0,0.0,4,472713,,,0,0,0,0,3.6,353,122,8,3.91,,,0,2,0.0,0.8,0,0.07,0.03,0.09,0.04,0.02,2.25,1.1,0.01,Aaron,1.0,249,88,3,1.47,0,False,1.7,388,136,116,False,12.2,366,136,184,Knee injury - 75% chance of playing,2025-10-16T08:00:09.344205Z,40,657,178,p472713,0,0,,0,,472713.jpg,1.2,333,116,7,0,243,False,0,0.0,Hickey,0.4,278,100,False,,2,0.98,d,4,5,94,2022-07-09,1.0,364,131,6,14072,23,25311,409,0.2,1.5,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,433,168,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,418,160,0,0,0,False,0.0,455,171,117,False,0.0,453,172,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,734,236,p570241,0,0,,0,,570241.jpg,0.0,459,172,0,0,114,False,0,0,Ji-soo,0.1,443,166,False,,0,0,u,0,5,94,2023-07-20,0.0,400,160,0,4108,0,11375,93,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,495,194,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,477,185,0,0,0,False,0.0,513,195,118,False,0.0,510,195,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,672,186,p499717,0,0,,0,,499717.jpg,0.0,517,196,0,0,241,False,0,0,Meghoma,0.1,558,204,False,,0,0,u,0,5,94,2024-08-30,0.0,461,185,0,279,0,9406,26,0.0,0.0,Meghoma,0
1,2001-11-27,0,62,True,True,100,100,1,0.16,9,513418,,,0,0,0,0,72.8,104,78,41,6.45,,,0,3,0.8,1.8,0,0.41,0.06,2.14,0.33,1.73,7.90,1.24,0.27,Kevin,1.8,192,89,8,1.26,1,False,29.0,80,44,120,False,87.6,156,61,572,,2025-08-09T14:00:04.851048Z,70,37,22,p513418,0,1,,0,,513418.jpg,2.6,204,90,18,0,80,False,0,0.0,Schade,0.5,234,80,False,,6,0.94,a,14,5,94,2023-07-01,129.0,37,19,18,66403,358,48920,851,0.3,2.6,Schade,2
0,2000-07-03,1,75,True,True,,,1,0.22,11,440089,2,,0,0,-2,2,111.8,58,44,36,7.85,3,,0,3,2.0,3.0,0,0.80,0.17,1.05,0.22,0.25,6.38,1.39,0.05,Mikkel,3.0,102,48,7,1.53,1,False,25.4,105,59,121,False,101.4,130,43,413,,,58,113,77,p440089,0,0,,0,,440089.jpg,3.8,97,36,14,0,58,False,0,0.0,Damsgaard,0.6,221,73,False,,5,1.09,a,11,5,94,2022-08-10,40.0,173,102,19,37303,230,85641,420,0.5,3.3,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-2,2,1.8,370,191,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,700,306,3,6.0,0,False,0.6,412,196,122,False,4.0,399,189,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,53,215,134,p543295,0,0,,0,,543295.jpg,1.0,397,192,2,0,152,False,0,0.0,Milambo,0.0,595,234,False,,1,2.0,i,2,5,94,2025-07-03,0.0,708,312,1,1696,0,5267,77,0.0,0.2,Milambo,0
0,2002-08-30,1,39,True,True,,,0,0.0,0,244858,4,,0,0,-1,1,6.2,340,181,8,7.5,,,0,3,-0.5,0.5,0,0.03,0.03,0.73,0.69,0.70,2.08,1.95,0.66,Fábio,0.5,320,154,4,3.75,1,False,8.0,297,149,123,False,38.8,274,123,96,,,49,323,201,p244858,0,0,,0,,244858.jpg,2.4,220,99,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,335,113,False,,1,0.94,a,3,5,94,2024-08-12,36.0,188,110,12,25501,54,33838,205,0.1,2.4,Carvalho,0
2,1990-06-17,2,89,True,True,,,2,0.38,13,56979,,,0,0,0,0,75.4,94,70,41,7.77,,,0,3,1.2,2.2,0,0.34,0.06,0.37,0.07,0.03,6.26,1.19,0.01,Jordan,2.2,141,71,7,1.33,0,False,16.1,195,98,124,False,81.0,167,66,475,,,50,242,150,p56979,0,0,,0,,56979.jpg,3.1,139,57,22,0,241,False,0,0.0,Henderson,0.4,257,87,False,,6,1.14,a,6,5,94,2025-07-15,5.0,329,172,22,41462,372,28095,364,0.4,4.4,Henderson,1
0,1998-05-10,0,9,True,True,100,100,0,0.0,0,204580,,,0,0,-1,1,15.8,291,163,4,8.78,,,0,3,-0.2,0.8,0,0.02,0.04,0.12,0.26,0.10,0.27,0.59,0.22,Vitaly,0.8,284,135,0,0.0,0,False,2.3,380,180,125,False,4.8,396,187,41,,2025-08-09T14:00:04.867824Z,49,310,195,p204580,0,0,,0,,204580.jpg,1.0,383,183,3,0,80,False,0,0.0,Janelt,0.0,684,292,False,,0,0.0,a,1,5,94,2020-10-03,4.0,339,177,3,542,6,1474,15,0.2,0.6,Janelt,0
0,1996-01-01,0,57,True,True,,,0,0.0,7,207283,3,,0,0,-1,1,48.7,162,110,19,9.83,,,0,3,0.8,1.8,0,0.10,0.05,0.32,0.16,0.22,2.99,1.55,0.11,Mathias,1.8,176,84,4,2.07,1,False,12.9,230,115,126,False,60.8,211,88,174,,,49,313,197,p207283,0,0,,0,,207283.jpg,2.4,219,98,6,0,58,False,0,0.0,Jensen,0.1,518,184,False,,2,1.03,a,6,5,94,2019-07-10,19.0,251,138,12,3678,40,6667,41,0.4,2.4,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,688,298,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,675,288,0,0,0,False,0.0,695,299,127,False,0.0,693,298,0,,2025-08-09T14:00:04.884092Z,49,355,223,p626464,0,0,,0,,626464.jpg,0.0,694,298,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,711,310,False,,0,0,a,0,5,94,2024-08-28,0.0,676,293,0,166,16,835,6,0.0,0.0,Nunes,0
2,1998-01-01,0,38,True,True,,,0,0.0,2,428580,,,0,0,-1,1,13.6,300,164,9,9.31,,,0,3,-0.5,0.5,0,0.36,0.37,0.36,0.37,0.00,1.64,1.7,0.0,Frank,0.5,321,155,2,2.07,0,False,4.5,341,167,128,False,27.4,310,143,87,,,49,326,204,p428580,0,0,,0,,428580.jpg,2.2,237,110,5,0,157,False,0,0.0,Onyeka,0.1,553,202,False,,0,0.0,a,2,5,94,2021-07-20,4.0,341,178,11,4321,19,5548,30,0.1,2.2,Onyeka,0
1,2004-03-01,0,95,True,True,,,1,0.15,17,508395,,,0,0,0,0,58.4,131,90,71,10.65,,,0,3,1.8,2.8,0,0.18,0.03,0.41,0.06,0.23,9.52,1.43,0.03,Yehor,2.8,117,56,12,1.8,0,False,18.1,177,91,129,False,99.0,137,46,600,,,50,284,176,p508395,0,0,,0,,508395.jpg,3.3,121,48,40,0,225,False,0,0.0,Yarmoliuk,0.1,493,170,False,,7,1.05,a,14,5,94,2022-10-28,24.0,229,128,23,8188,80,5931,50,0.6,4.6,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,648,273,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,629,259,0,0,0,False,0.0,657,274,130,False,0.0,654,272,0,,,45,478,286,p606689,0,0,,0,,606689.jpg,0.0,660,277,0,0,241,False,0,0,Donovan,0.1,457,153,False,,0,0,a,0,5,94,2025-07-01,0.0,627,264,0,7322,100,9268,67,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,589,231,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,571,216,0,0,0,False,0.0,600,232,131,False,0.0,597,230,0,,,44,589,330,p628204,0,0,,0,,628204.jpg,0.0,604,235,0,0,219,False,0,0,Konak,0.2,353,120,False,,0,0,a,0,5,94,2024-01-11,0.0,564,221,0,20685,122,18613,135,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,25,0,0,0,220695,,,0,0,0,0,0.0,598,235,0,0,,,0,3,-0.2,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,580,220,0,0,0,False,0.0,608,236,132,False,0.0,605,234,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,408,245,p220695,0,0,,0,,220695.jpg,0.0,612,239,0,0,241,False,0,0,Maghoma,0.0,688,296,False,,0,0,d,0,5,94,2020-08-01,0.0,576,225,0,246,0,2091,9,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,547,205,0,0,,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,530,189,0,0,0,False,0.0,561,206,133,False,0.0,558,204,0,,,44,532,300,p450539,0,0,,0,,450539.jpg,0.0,565,209,0,0,241,False,0,0,Peart-Harris,0.0,596,235,False,,0,0,a,0,5,94,2021-07-23,0.0,522,195,0,2132,39,3274,22,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,646,272,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,627,258,0,0,0,False,0.0,655,273,134,False,0.0,652,271,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,476,285,p591357,0,0,,0,,591357.jpg,0.0,658,276,0,0,241,False,0,0,Trevitt,0.0,720,315,False,,0,0,u,0,5,94,2024-01-08,0.0,625,263,0,0,0,811,2,0.0,0.0,Trevitt,0
0,2001-06-26,4,131,True,True,,,1,0.16,16,502500,,,0,0,1,-1,66.7,114,8,31,4.97,,,1,4,3.2,4.2,0,0.16,0.03,2.88,0.47,2.72,9.16,1.47,0.44,Igor Thiago,4.2,51,9,11,1.76,4,False,38.0,37,7,136,False,177.4,39,3,561,,,61,85,26,p502500,0,0,2,0,,502500.jpg,4.6,48,6,6,0,30,False,0,0.0,Nascimento Rodrigues,3.9,90,14,False,,7,1.12,a,9,5,94,2024-07-01,135.0,33,15,32,554725,5751,229694,8132,0.7,5.2,Thiago,2
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,567,55,0,0,,,0,4,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,549,52,0,0,0,False,0.0,579,57,137,False,0.0,576,56,0,,,44,563,73,p533710,0,0,,0,,533710.jpg,0.0,583,57,0,0,,False,0,0,Morgan,0.4,256,40,False,,0,0,a,0,5,94,,0.0,543,54,0,34456,253,42906,427,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-1,1,0.0,531,66,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,513,74,0,0,0,False,0.0,547,78,138,False,0.0,544,78,0,,,44,493,26,p49262,0,0,,0,,49262.jpg,0.0,550,78,0,0,241,False,0,0,Steele,0.3,309,44,False,,0,0,a,0,6,36,2018-07-01,0.0,503,54,0,5163,36,26320,180,0.0,0.0,Steele,0
0,2002-08-18,0,78,True,True,,,0,0.0,5,489639,,,0,0,-1,1,10.0,320,4,0,0.0,,,0,1,1.5,1.0,2,0.01,0.0,0.01,0.0,0.00,10.61,1.33,0.0,Bart,1.5,198,16,11,1.38,0,False,15.2,206,11,139,False,143.0,73,11,720,,,44,541,31,p489639,1,0,,0,,489639.jpg,1.6,300,26,82,0,152,False,16,2.0,Verbruggen,4.3,81,14,False,,8,1.0,a,0,6,36,2023-07-03,0.0,527,59,13,98124,695,422260,2132,0.3,3.0,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,463,35,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,446,45,0,0,0,False,0.0,482,49,140,False,0.0,480,49,0,,,40,632,55,p209288,0,0,,0,,209288.jpg,0.0,486,49,0,0,39,False,0,0,McGill,0.3,286,40,False,,0,0,a,0,6,36,2021-02-02,0.0,430,23,0,9523,38,15138,118,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,484,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,466,57,0,0,0,False,0.0,502,61,141,False,0.0,499,61,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,658,67,p472739,0,0,,0,,472739.jpg,0.0,506,61,0,0,241,False,0,0,Rushworth,0.0,734,84,False,,0,0,u,0,6,36,2023-07-01,0.0,450,35,0,0,0,186,0,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,470,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,452,49,0,0,0,False,0.0,488,53,142,False,0.0,486,53,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,639,59,p240514,0,0,,0,,240514.jpg,0.0,492,53,0,0,152,False,0,0,Scherpen,0.0,735,85,False,,0,0,u,0,6,36,2021-07-16,0.0,436,27,0,0,0,164,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,524,214,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,506,206,0,0,0,False,0.0,541,215,143,False,0.0,538,215,0,,,43,594,149,p204120,0,0,,0,,204120.jpg,0.0,544,215,0,0,73,False,0,0,Boscagli,0.1,496,183,False,,0,0,a,0,6,36,2025-07-02,0.0,492,207,0,2231,9,8016,61,0.0,0.0,Boscagli,0
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,399,143,4,21.18,,,0,2,0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.5,307,102,1,5.29,0,False,0.8,403,142,144,False,7.8,381,140,17,,,43,604,155,p550090,0,0,,0,,550090.jpg,1.0,358,127,1,0,106,False,0,0.0,Coppola,0.1,562,205,False,,0,0.0,a,0,6,36,2025-06-17,0.0,497,209,3,1168,8,4720,18,0.1,0.7,Coppola,0
0,2000-12-22,1,57,True,True,100,100,0,0.0,12,465730,,,0,0,-1,1,59.5,129,29,19,4.91,,,0,2,2.5,2.0,1,0.55,0.14,1.26,0.32,0.71,5.51,1.42,0.18,Maxim,2.5,125,45,6,1.55,1,False,20.8,145,47,145,False,78.0,174,70,348,,2025-09-13T21:30:07.998380Z,44,534,135,p465730,0,0,,0,,465730.jpg,2.1,246,88,19,0,21,False,0,0.0,De Cuyper,2.3,123,46,False,,4,1.03,a,7,6,36,2025-07-05,69.0,98,17,15,63584,227,459969,2010,0.6,3.4,De Cuyper,1
1,1991-11-21,0,86,True,True,,,0,0.0,53,83299,,,0,0,0,0,19.9,273,92,62,7.75,,,0,2,1.8,1.3,2,0.05,0.01,0.40,0.05,0.35,10.61,1.33,0.04,Lewis,1.8,171,61,11,1.38,0,False,18.3,173,56,146,False,123.6,100,47,720,,,45,391,70,p83299,0,0,,0,,83299.jpg,2.1,247,89,27,0,241,False,0,0.0,Dunk,1.1,169,62,False,,8,1.0,a,9,6,36,2009-07-01,38.0,179,42,17,57448,438,75689,642,0.4,3.8,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,596,226,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,578,220,0,0,0,False,0.0,606,226,147,False,0.0,603,226,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,79,p204214,0,0,,0,,204214.jpg,0.0,610,227,0,0,62,False,0,0,Estupiñán Tenorio,0.0,693,234,False,,0,0,u,0,6,36,2022-07-16,0.0,574,224,0,0,0,1849,2,0.0,0.0,Estupiñan,0
0,1999-10-07,0,45,True,True,,,0,0.0,20,231416,,,0,0,-1,1,56.9,136,32,29,5.62,,,0,2,1.8,1.3,2,0.52,0.1,0.70,0.13,0.18,7.00,1.36,0.03,Ferdi,1.8,169,59,7,1.36,0,False,16.9,189,63,148,False,80.6,168,68,464,,,44,521,127,p231416,0,0,,0,,231416.jpg,1.6,299,105,22,0,219,False,0,0.0,Kadıoğlu,0.1,396,145,False,,4,0.78,a,9,6,36,2024-08-27,31.0,198,51,11,7238,110,14092,100,0.4,2.5,F.Kadıoğlu,2
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,542,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,524,215,0,0,0,False,0.0,556,222,150,False,0.0,553,222,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,523,129,p232792,0,0,,0,,232792.jpg,0.0,559,222,0,0,81,False,0,0,Lamptey,0.1,441,165,False,,0,0,u,0,6,36,2020-01-31,0.0,515,217,0,2778,0,34555,113,0.0,0.0,Lamptey,0
0,2000-06-08,3,91,True,True,,,0,0.0,64,469142,,,0,0,-1,1,13.9,297,103,75,9.38,,,1,2,4.8,4.3,4,0.24,0.03,0.69,0.09,0.46,10.61,1.33,0.06,Jan Paul,4.8,27,13,11,1.38,1,False,30.7,69,18,151,False,228.4,9,4,720,,,44,537,136,p469142,1,0,,0,,469142.jpg,3.2,132,53,26,0,152,False,0,0.0,van Hecke,1.0,178,66,False,,8,1.0,a,11,6,36,2020-09-10,64.0,106,18,26,51751,1676,66959,449,1.1,5.9,Van Hecke,2
0,1992-01-15,0,28,True,True,75,75,0,0.0,21,111478,,,0,0,-1,1,19.9,272,91,36,10.0,,,0,2,0.6,0.2,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,0.8,275,91,6,1.67,0,False,9.5,279,93,152,False,68.2,194,78,324,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508Z,44,504,115,p111478,0,0,,0,,111478.jpg,1.8,279,100,12,0,152,False,0,0.0,Veltman,0.1,408,153,False,,4,1.11,d,15,6,36,2020-07-29,6.0,321,111,7,7043,5,19317,196,0.2,1.6,Veltman,2
