assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2000-03-09,0,51,True,True,,,0,0.0,5,247632,2,,0,0,0,0,53.5,54,44,15,8.39,4,,0,3,3.3,3.3,2,0.43,0.24,0.90,0.5,0.47,3.53,1.97,0.26,Pedro,3.3,107,48,4,2.24,1,False,16.6,45,32,156,False,56.6,93,34,Pedro Neto,161,,,65,37,25,p247632,0,0,,0,,247632.jpg,3.3,118,50,False,60,,-22.1,"[{'offset': 0, 'projected_percent': '-21.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-15.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.2', 'likelihood': -1}]",8,0,173,False,0,0.0,,[],Lomba Neto,1.3,159,49,False,,2,1.12,a,2,6,8,2024-08-11,56.0,50,32,10,42297,14784,52554,9613,0.5,1.5,Neto,0
0,2007-04-24,0,8,True,True,,,0,0.0,0,624773,5,,0,0,-1,1,0.8,315,156,1,5.62,,,0,3,0.7,0.7,1,0.00,0.0,0.04,0.22,0.04,0.09,0.51,0.22,Estêvão,0.7,331,153,0,0.0,0,False,2.2,284,126,157,False,3.4,325,147,Estêvão,16,,,64,50,34,p624773,0,0,3,0,,624773.jpg,1.0,366,171,False,-29,,-71.4,"[{'offset': 0, 'projected_percent': '-71.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-77.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-82.1', 'likelihood': -3}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,0.8,215,69,False,,0,0.0,a,0,6,8,2025-07-14,17.0,140,72,2,11724,2674,67625,9089,0.1,0.3,Estêvão,0
0,2004-08-08,0,0,True,True,,,0,0,0,463936,,,0,0,-1,1,0.0,635,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,637,277,0,0,0,False,0.0,635,277,158,False,0.0,633,277,,0,,,59,102,66,p463936,0,0,,0,,463936.jpg,0.0,637,277,False,4,,-43.6,"[{'offset': 0, 'projected_percent': '-41.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-22.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-3.0', 'likelihood': -1}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,547,225,False,,0,0,a,0,6,8,2025-07-05,0.0,632,275,0,711,180,2078,330,0.0,0.0,Gittens,0
0,2001-11-02,0,3,True,True,75,75,0,0.0,0,486672,,,0,0,-1,1,0.1,353,176,0,0.0,,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0.0,Moisés,0.3,372,173,0,0.0,0,False,0.0,610,260,159,False,0.0,604,258,Moisés Caicedo,13,Calf injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,54,220,138,p486672,0,0,,0,,486672.jpg,1.0,337,152,False,-152,,-69.4,"[{'offset': 0, 'projected_percent': '-70.0', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-76.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.8', 'likelihood': -3}]",0,0,62,False,0,0.0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-leeds-visit,[],Caicedo Corozo,1.6,143,44,False,,0,0.0,d,0,6,8,2023-08-14,0.0,595,253,1,13873,1161,218430,27956,0.1,0.2,Caicedo,0
0,2004-01-06,0,47,True,True,,,0,0.0,7,514356,,,0,0,0,0,24.2,147,87,22,10.42,,,0,3,3.0,3.0,1,0.04,0.02,0.79,0.38,0.75,4.22,2.0,0.36,Roméo,3.0,118,49,6,2.84,1,False,14.9,59,39,161,False,58.4,84,27,,190,,,50,330,197,p514356,0,0,,0,,514356.jpg,3.0,133,54,False,8,,5.2,"[{'offset': 0, 'projected_percent': '5.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.4', 'likelihood': 1}]",10,0,21,False,0,0.0,,[],Lavia,0.2,326,117,False,,3,1.42,a,5,6,8,2023-08-18,66.0,35,20,9,19805,4908,7134,2457,0.6,1.8,Lavia,1
0,2005-03-14,0,0,False,True,0,0,0,0,0,491007,,,0,0,0,0,0.0,454,183,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,478,188,0,0,0,False,0.0,460,179,163,False,0.0,454,175,Dário Essugo,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,45,506,267,p491007,0,0,,0,,491007.jpg,0.0,478,188,False,-10,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Luís Essugo,0.1,392,144,False,,0,0,u,0,6,8,2025-06-02,0.0,411,152,0,2698,0,10369,2889,0.0,0.0,D.Essugo,0
0,2007-04-30,0,2,True,True,100,100,0,0.0,1,593117,,,0,0,-1,1,0.3,342,169,1,11.25,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0.0,Geovany,0.3,376,176,0,0.0,0,False,0.4,343,158,164,False,1.2,350,162,Geovany Quenda,8,,2026-07-24T20:30:10.609931Z,54,232,147,p593117,0,0,,0,,593117.jpg,1.0,342,156,False,-3,,-54.4,"[{'offset': 0, 'projected_percent': '-55.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-65.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-74.7', 'likelihood': -3}]",0,0,173,False,0,0.0,,[],Quenda,0.0,528,216,False,,0,0.0,a,0,6,8,2026-06-15,2.0,283,136,1,640,117,2424,408,0.1,0.2,Quenda,0
2,2001-09-26,4,97,True,True,,,0,0.0,1,475168,,,0,0,2,-2,74.3,30,1,7,2.33,,,1,4,7.0,7.0,1,0.15,0.05,2.03,0.68,1.88,4.79,1.6,0.63,João Pedro,7.0,22,3,7,2.33,2,False,26.9,12,3,165,False,104.0,10,3,João Pedro,270,,,77,15,5,p475168,1,0,,0,,475168.jpg,7.0,23,3,False,689,,66.6,"[{'offset': 0, 'projected_percent': '67.4', 'likelihood': 3}, {'offset': 1, 'projected_percent': '76.4', 'likelihood': 3}, {'offset': 2, 'projected_percent': '85.5', 'likelihood': 3}]",5,0,30,False,0,0.0,,[],Junqueira de Jesus,72.5,1,1,False,,3,1.0,a,1,6,8,2025-07-02,92.0,15,7,21,1071383,219667,289210,70274,0.9,2.7,João Pedro,1
0,2006-01-04,0,0,False,True,0,0,0,0,0,499309,,,0,0,0,0,0.0,578,62,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,586,64,0,0,0,False,0.0,578,61,168,False,0.0,571,57,,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,50,321,58,p499309,0,0,,0,,499309.jpg,0.0,586,64,False,-25,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Guiu Paz,0.3,311,51,False,,0,0,u,0,6,8,2024-07-01,0.0,556,59,0,4102,0,24923,5990,0.0,0.0,Marc Guiu,0
0,,0,0,True,True,,,0,0,0,567119,,,0,0,0,0,0.0,478,52,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,502,54,0,0,0,False,0.0,485,51,169,False,0.0,479,47,,0,,,45,533,73,p567119,0,0,,0,,567119.jpg,0.0,502,54,False,4,,1.7,"[{'offset': 0, 'projected_percent': '1.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.9', 'likelihood': 1}]",0,0,,False,0,0,,[],Mheuka,0.4,266,47,False,,0,0,a,0,6,8,,0.0,436,49,0,16381,5013,13850,3683,0.0,0.0,Mheuka,0
0,2003-02-03,0,0,True,True,75,100,0,0,0,503037,,,0,0,0,0,0.0,580,63,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,588,65,0,0,0,False,0.0,580,62,170,False,0.0,573,58,,0,Hamstring injury - 75% chance of playing,2026-09-09T15:00:09.063849Z,50,326,59,p503037,0,0,,0,,503037.jpg,0.0,588,65,False,-16,,-11.4,"[{'offset': 0, 'projected_percent': '-12.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-27.5', 'likelihood': -2}]",0,0,152,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-leeds-visit,[],Emegha,0.2,368,56,False,,0,0,d,0,6,8,2026-06-15,0.0,558,60,0,5825,1666,7376,1794,0.0,0.0,Emegha,0
1,2000-04-06,0,25,True,True,,,0,0.0,24,437499,,,0,0,0,0,12.6,210,73,32,10.67,,,0,2,3.0,3.0,2,0.21,0.07,0.23,0.08,0.02,4.79,1.6,0.01,Maxence,3.0,124,49,7,2.33,0,False,10.5,121,46,200,False,83.2,34,11,,270,,,60,70,7,p437499,0,0,,0,,437499.jpg,3.0,140,56,False,-30,,-40.1,"[{'offset': 0, 'projected_percent': '-40.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-40.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-41.2', 'likelihood': -3}]",5,0,73,False,0,0.0,,[],Lacroix,8.2,52,20,False,,3,1.0,a,8,6,8,2026-07-30,10.0,195,67,9,130405,34004,241476,46459,0.5,1.5,Lacroix,1
0,2005-07-31,0,0,True,True,,,0,0,0,549939,,,0,0,0,0,0.0,472,49,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,496,63,0,0,0,False,0.0,478,63,560,False,0.0,472,63,,0,,,45,525,47,p549939,0,0,,0,,549939.jpg,0.0,496,63,False,-3,,-93.8,"[{'offset': 0, 'projected_percent': '-94.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-100.4', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-106.5', 'likelihood': -5}]",0,0,21,False,0,0,,[],Penders,0.1,479,54,False,,0,0,a,0,6,8,2024-08-27,0.0,429,48,0,932,174,2368,471,0.0,0.0,Penders,0
0,2005-04-29,0,0,True,True,100,100,0,0,0,622758,,,0,0,0,0,0.0,495,192,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,519,195,0,0,0,False,0.0,502,190,561,False,0.0,496,192,,0,,2026-08-23T19:00:08.536705Z,45,556,147,p622758,0,0,,0,,622758.jpg,0.0,519,195,False,0,,-1.5,"[{'offset': 0, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.5', 'likelihood': -1}]",0,0,10,False,0,0,,[],Anselmino,0.0,570,194,False,,0,0,a,0,6,8,2024-08-08,0.0,454,186,0,484,137,848,128,0.0,0.0,Anselmino,0
0,2004-07-23,0,1,True,True,,,0,0.0,1,543158,,,0,0,0,0,0.0,626,272,1,11.25,,,0,3,0.3,0.3,0,0.00,0.0,0.04,0.45,0.04,0.07,0.79,0.45,Valentín,0.3,377,177,1,11.25,0,False,0.2,359,168,568,False,0.0,620,270,,8,,,55,175,109,p543158,0,0,,0,,543158.jpg,1.0,349,160,False,-4,,-85.5,"[{'offset': 0, 'projected_percent': '-85.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-90.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-94.3', 'likelihood': -3}]",0,0,10,False,0,0.0,,[],Barco,0.1,391,143,False,,0,0.0,a,0,6,8,2026-08-02,4.0,246,117,1,1995,412,4664,930,0.1,0.2,Barco,0
0,1998-04-10,0,6,True,True,,,0,0.0,4,498444,,,-1,1,-1,1,2.5,268,94,6,7.4,,,0,2,1.0,1.0,1,0.02,0.02,0.02,0.02,0.00,0.51,0.63,0.0,Pep,1.0,255,96,1,1.23,0,False,2.0,294,109,583,False,11.2,262,109,,73,,,49,402,75,p498444,0,0,,0,,498444.jpg,1.0,300,120,False,-3,,-12.1,"[{'offset': 0, 'projected_percent': '-12.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-13.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.0', 'likelihood': -1}]",3,0,200,False,0,0.0,,[],Chavarría,0.2,355,133,False,,0,0.0,a,2,6,8,2026-08-12,6.0,225,79,3,2111,366,7910,1275,0.2,0.6,Chavarria,0
0,1993-05-29,0,2,True,True,,,0,0.0,14,231065,,,0,0,0,0,0.7,318,120,15,13.24,,,0,2,1.3,1.3,3,0.00,0.0,0.11,0.1,0.11,2.66,2.35,0.1,Ethan,1.3,219,81,2,1.76,0,False,2.9,266,100,91,False,22.0,212,91,,102,,,45,470,108,p231065,0,0,,0,,231065.jpg,2.0,193,76,False,0,,-59.8,"[{'offset': 0, 'projected_percent': '-59.8', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-59.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-59.8', 'likelihood': -3}]",2,0,107,False,0,0.0,,[],Pinnock,0.1,470,167,False,,1,0.88,a,1,7,9,2026-08-26,6.0,222,76,4,1464,385,2707,420,0.3,0.9,Pinnock,1
0,1998-01-01,0,13,True,True,,,0,0.0,3,428580,,,-1,1,-1,1,2.0,280,143,12,7.11,,,0,3,1.3,1.3,2,0.01,0.01,0.01,0.01,0.00,3.05,1.81,0.0,Frank,1.3,222,99,4,2.37,0,False,0.6,337,154,104,False,4.0,316,143,,152,,,49,389,235,p428580,0,0,,0,,428580.jpg,2.0,199,84,False,-2,,-1.6,"[{'offset': 0, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.8', 'likelihood': -1}]",7,0,157,False,0,0.0,,[],Onyeka,0.1,405,153,False,,2,1.18,a,2,7,9,2026-07-01,0.0,481,184,4,3174,339,6687,882,0.3,0.8,Onyeka,0
0,2001-07-02,0,23,True,True,,,0,0.0,3,472739,,,0,0,0,0,0.0,452,45,0,0.0,,,0,1,1.7,1.7,2,0.01,0.0,0.01,0.0,0.00,4.72,1.57,0.0,Carl,1.7,200,17,5,1.67,0,False,4.4,239,17,110,False,43.6,137,17,,270,,,45,498,41,p472739,0,0,,0,,472739.jpg,1.7,228,19,False,-9,,-18.2,"[{'offset': 0, 'projected_percent': '-18.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.8', 'likelihood': -2}]",29,0,241,False,5,1.67,,[],Rushworth,1.0,197,31,False,,3,1.0,a,0,7,9,2026-08-04,0.0,406,42,5,17687,2818,32525,8900,0.4,1.1,Rushworth,0
0,2002-07-11,0,0,False,True,0,0,0,0,0,484389,,,0,0,0,0,0.0,388,23,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,418,42,0,0,0,False,0.0,399,42,171,False,0.0,393,42,,0,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,40,623,68,p484389,0,0,,0,,484389.jpg,0.0,418,42,False,-27,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Dovin,1.2,169,25,False,,0,0,u,0,7,9,2024-07-19,0.0,330,20,0,8924,0,36170,11464,0.0,0.0,Dovin,0
0,1992-08-09,0,0,True,True,,,0,0,0,110690,,,0,0,0,0,0.0,424,33,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,452,50,0,0,0,False,0.0,433,50,172,False,0.0,427,50,,0,,,45,436,29,p110690,0,0,,0,,110690.jpg,0.0,452,50,False,-6,,-82.0,"[{'offset': 0, 'projected_percent': '-82.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-84.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-86.4', 'likelihood': -3}]",0,0,241,False,0,0,,[],Wilson,0.4,274,36,False,,0,0,a,0,7,9,2019-07-01,0.0,373,30,0,646,154,8984,1337,0.0,0.0,Wilson,0
0,2001-01-30,2,58,True,True,,,1,0.35,29,461102,,,0,0,0,0,32.7,117,33,31,10.86,,,0,2,5.0,5.0,4,0.19,0.07,0.43,0.15,0.24,4.18,1.46,0.08,Bobby,5.0,46,19,4,1.4,0,False,11.8,91,24,173,False,60.8,74,37,,257,,,40,619,184,p461102,0,0,,0,,461102.jpg,5.0,50,21,False,97,,19.8,"[{'offset': 0, 'projected_percent': '19.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '21.2', 'likelihood': 2}, {'offset': 2, 'projected_percent': '22.4', 'likelihood': 2}]",11,0,241,False,0,0.0,,[],Thomas,8.8,48,18,False,,3,1.05,a,2,7,9,2023-07-22,25.0,109,32,15,221788,69569,138208,44651,1.2,3.8,Thomas,0
0,1999-09-25,0,0,False,True,0,0,0,0,0,436761,,,0,0,0,0,0.0,381,141,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,411,145,0,0,0,False,0.0,392,139,174,False,0.0,386,141,,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,40,612,179,p436761,0,0,,0,,436761.jpg,0.0,411,145,False,-30,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Kitching,0.4,260,96,False,,0,0,u,0,7,9,2023-09-01,0.0,323,123,0,981,0,21938,6715,0.0,0.0,Kitching,0
0,2000-09-08,0,12,True,True,,,0,0.0,15,451284,,,0,0,0,0,41.1,87,22,20,6.67,,,0,2,2.0,2.0,3,0.26,0.09,0.26,0.09,0.00,4.72,1.57,0.0,Milan,2.0,169,66,5,1.67,0,False,9.4,137,52,175,False,42.8,138,62,,270,,,40,617,182,p451284,0,0,,0,,451284.jpg,2.0,186,71,False,-67,,-21.9,"[{'offset': 0, 'projected_percent': '-22.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-22.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-23.7', 'likelihood': -2}]",10,0,152,False,0,0.0,,[],van Ewijk,11.1,41,16,False,,3,1.0,a,5,7,9,2023-07-27,10.0,190,65,6,94625,18462,249250,77425,0.5,1.5,van Ewijk,1
0,1998-04-22,0,21,True,True,,,0,0.0,12,173878,,,0,0,0,0,26.0,141,46,16,5.45,,,0,2,1.7,1.7,2,0.15,0.05,0.33,0.11,0.18,4.72,1.61,0.06,Jay,1.7,197,73,5,1.7,0,False,9.5,133,49,176,False,50.8,114,54,,264,,,40,597,167,p173878,0,0,,0,,173878.jpg,1.7,227,84,False,3,,-26.2,"[{'offset': 0, 'projected_percent': '-26.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-25.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-25.2', 'likelihood': -2}]",7,0,244,False,0,0.0,,[],Dasilva,0.7,219,84,False,,3,1.02,a,4,7,9,2023-07-01,17.0,132,40,5,6998,1110,13790,2550,0.4,1.2,Dasilva,0
0,2002-10-23,0,0,True,True,0,0,0,0,0,465390,,,0,0,0,0,0.0,386,143,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,416,147,0,0,0,False,0.0,397,141,177,False,0.0,391,143,,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,40,621,185,p465390,0,0,,0,,465390.jpg,0.0,416,147,False,-2,,-72.8,"[{'offset': 0, 'projected_percent': '-73.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-77.8', 'likelihood': -3}]",0,0,241,False,0,0,,[],Kesler-Hayden,0.0,509,177,False,,0,0,i,0,7,9,2025-07-01,0.0,328,125,0,372,73,2421,409,0.0,0.0,Kesler-Hayden,0
0,1993-03-21,0,0,True,True,,,0,0,0,80178,,,0,0,0,0,0.0,361,131,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jake,0.0,393,137,0,0,0,False,0.0,373,130,178,False,0.0,368,133,,0,,,40,584,161,p80178,0,0,,0,,80178.jpg,0.0,393,137,False,0,,-17.2,"[{'offset': 0, 'projected_percent': '-17.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-17.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-17.2', 'likelihood': -1}]",0,0,241,False,0,0,,[],Bidwell,0.1,452,161,False,,0,0,a,0,7,9,2022-01-17,0.0,301,111,0,1573,404,2196,474,0.0,0.0,Bidwell,0
0,2000-01-06,0,0,True,True,,,0,0,0,204813,,,0,0,0,0,0.0,374,137,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,404,141,0,0,0,False,0.0,385,135,179,False,0.0,379,137,,0,,,40,601,171,p204813,0,0,,0,,204813.jpg,0.0,404,141,False,-2,,-37.5,"[{'offset': 0, 'projected_percent': '-37.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-43.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-48.7', 'likelihood': -3}]",0,0,107,False,0,0,,[],Latibeaudiere,0.0,516,180,False,,0,0,a,0,7,9,2023-07-18,0.0,316,119,0,655,176,1110,210,0.0,0.0,Latibeaudiere,0
0,1998-10-21,0,0,True,True,0,0,0,0,0,220583,,,0,0,0,0,0.0,377,139,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,407,143,0,0,0,False,0.0,388,137,180,False,0.0,382,139,,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,40,606,175,p220583,0,0,,0,,220583.jpg,0.0,407,143,False,-4,,-53.1,"[{'offset': 0, 'projected_percent': '-53.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-54.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-56.3', 'likelihood': -3}]",0,0,241,False,0,0,,[],Woolfenden,0.1,389,145,False,,0,0,i,0,7,9,2025-09-01,0.0,319,121,0,1822,217,6572,1163,0.0,0.0,Woolfenden,0
0,2001-12-27,0,0,False,True,0,0,0,0,0,577411,,,0,0,0,0,0.0,404,158,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Miguel,0.0,434,162,0,0,0,False,0.0,415,156,181,False,0.0,409,158,,0,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,40,643,204,p577411,0,0,,0,,577411.jpg,0.0,434,162,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Brau,0.0,550,189,False,,0,0,u,0,7,9,2025-07-01,0.0,348,142,0,275,0,1583,270,0.0,0.0,Brau,0
0,2003-07-31,0,9,True,True,,,0,0.0,15,539142,,,0,0,0,0,4.2,244,83,16,5.33,,,0,2,1.3,1.3,2,0.39,0.13,0.41,0.14,0.02,4.72,1.57,0.01,Aurèle,1.3,216,78,5,1.67,0,False,6.1,207,80,182,False,44.6,133,60,,270,,,40,633,194,p539142,0,0,,0,,539142.jpg,1.3,249,88,False,1,,-26.2,"[{'offset': 0, 'projected_percent': '-26.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-26.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-25.9', 'likelihood': -2}]",11,0,207,False,0,0.0,,[],Amenda,0.8,218,83,False,,3,1.0,a,1,7,9,2026-07-16,11.0,182,62,4,8538,2086,15901,3313,0.3,1.0,Amenda,1
0,2001-06-14,0,24,True,True,100,100,1,0.59,3,480457,4,,0,0,0,0,60.0,42,36,16,9.47,1,,0,3,2.0,2.0,2,0.18,0.11,0.68,0.41,0.50,1.48,0.88,0.3,Jack,2.0,182,81,1,0.59,0,False,14.1,64,42,183,False,26.8,197,77,,152,,2026-07-23T12:01:23.481435Z,50,305,183,p480457,0,0,,0,,480457.jpg,2.0,205,88,False,-3,,-59.1,"[{'offset': 0, 'projected_percent': '-59.4', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-63.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.6', 'likelihood': -3}]",10,0,241,False,0,0.0,,[],Rudoni,0.1,407,155,False,,2,1.18,a,3,7,9,2024-06-20,54.0,53,34,6,2506,550,4850,982,0.4,1.2,Rudoni,0
0,1995-07-15,0,36,True,True,,,0,0.0,8,168144,1,,0,0,0,0,26.9,136,81,25,8.33,,,0,3,2.0,2.0,2,0.05,0.02,0.10,0.04,0.05,4.72,1.57,0.02,Matt,2.0,178,77,5,1.67,0,False,7.6,166,76,184,False,46.2,127,47,,270,,,50,252,157,p168144,0,0,3,0,,168144.jpg,2.0,201,85,False,-4,,-71.9,"[{'offset': 0, 'projected_percent': '-72.2', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-79.6', 'likelihood': -3}]",12,0,241,False,0,0.0,,[],Grimes,0.1,370,133,False,,3,1.0,a,5,7,9,2025-01-31,3.0,255,123,6,3094,323,6941,1401,0.4,1.2,Grimes,0
