assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,716,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,697,240,0,0,0,False,0.0,718,245,71,False,0.0,718,245,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,270,43,p477580,0,0,,0,,477580.jpg,0.0,718,245,0,0,225,False,0,0,Zabarnyi,0.0,640,221,False,,0,0,u,0,4,91,2023-01-31,0.0,709,244,0,0,0,8052,5,0.0,0.0,Zabarnyi,0
3,1997-05-10,6,211,True,True,0,,4,0.31,136,221466,,,0,0,5,-5,171.3,62,13,158,12.29,,,1,2,0.0,2.5,2,2.09,0.16,2.27,0.17,0.18,16.70,1.3,0.01,Marcos,2.5,146,48,23,1.79,0,False,63.6,34,2,72,False,425.4,3,1,1157,Suspended until 06 Dec,2025-11-29T20:30:06.796610Z,50,256,40,p221466,0,0,,0,,221466.jpg,4.8,27,14,57,0,10,False,0,0.0,Senesi Barón,25.7,12,5,False,,13,1.01,s,22,4,91,2022-08-08,39.0,240,67,63,3743863,1625,842814,111961,0.5,12.6,Senesi,5
0,1991-04-29,0,33,True,True,100,100,1,0.3,12,54469,,,0,0,-1,1,16.8,326,110,14,4.26,,,0,2,0.8,0.8,1,0.10,0.03,0.10,0.03,0.00,3.77,1.15,0.0,Adam,0.8,274,89,6,1.82,0,False,4.8,373,127,73,False,23.6,365,134,296,,2025-08-31T01:00:07.918421Z,44,489,100,p54469,0,0,,0,,54469.jpg,1.8,295,107,3,0,241,False,0,0.0,Smith,0.2,392,145,False,,5,1.52,a,2,4,91,2014-01-28,8.0,333,114,11,15862,56,32812,51,0.2,2.5,Smith,0
1,2001-11-20,6,174,True,True,,,4,0.32,60,494521,,,0,0,0,0,237.0,28,2,87,6.86,,,0,2,0.8,0.8,1,0.87,0.07,1.07,0.09,0.20,16.13,1.27,0.02,Adrien,0.8,281,96,21,1.65,0,False,55.7,46,5,74,False,262.2,51,22,1142,,,45,436,91,p494521,0,0,,0,,494521.jpg,3.5,111,43,72,0,73,False,0,0.0,Truffert,2.4,115,44,False,,13,1.02,a,27,4,91,2025-06-16,58.0,195,45,46,379853,1282,178483,2852,0.2,10.2,Truffert,3
0,2006-10-17,0,0,True,True,25,25,0,0,0,541462,,,0,0,-1,1,0.0,473,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,423,153,0,0,0,False,0.0,487,181,75,False,0.0,487,181,0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,39,731,227,p541462,0,0,,0,,541462.jpg,0.0,494,181,0,0,229,False,0,0,Akinmboni,0.2,344,121,False,,0,0,d,0,4,91,2025-01-03,0.0,440,171,0,11474,6,24569,170,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-1,1,0.0,470,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,419,150,0,0,0,False,0.0,484,179,76,False,0.0,484,179,0,,,39,727,224,p518906,0,0,,0,,518906.jpg,0.0,491,179,0,0,244,False,0,0,Bevan,0.2,397,147,False,,0,0,a,0,4,91,2022-08-22,0.0,437,169,0,6957,18,12593,73,0.0,0.0,Bevan,0
0,2002-01-10,0,61,True,True,,,2,0.66,20,463981,,,0,0,0,0,5.3,376,129,24,7.91,,,0,2,0.0,0.0,0,0.19,0.06,0.31,0.1,0.12,3.13,1.03,0.04,James,0.0,464,174,3,0.99,0,False,9.1,333,109,77,False,44.0,320,118,273,,,40,650,174,p463981,0,0,,0,,463981.jpg,2.4,231,84,9,0,241,False,0,0.0,Hill,0.8,198,73,False,,2,0.66,a,4,4,91,2022-01-05,41.0,235,64,17,88830,115,87646,643,0.0,4.2,Hill,1
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,-1,1,0.0,451,168,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,400,139,0,0,0,False,0.0,465,168,78,False,0.0,466,169,0,,2025-08-28T17:00:07.495624Z,39,706,211,p436893,0,0,,0,,436893.jpg,0.0,472,168,0,0,139,False,0,0,Araujo Zúñiga,0.7,213,79,False,,0,0,a,0,4,91,2024-08-13,0.0,418,158,0,26738,72,94078,257,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,500,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,450,168,0,0,0,False,0.0,512,195,79,False,0.0,512,195,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,634,166,p223911,0,0,,0,,223911.jpg,0.0,519,195,0,0,244,False,0,0,Mepham,0.1,492,180,False,,0,0,u,0,4,91,2019-01-22,0.0,467,185,0,1400,0,15249,27,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,0.0,534,213,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Julio,0.0,487,189,0,0.0,0,False,0.0,546,213,80,False,0.0,546,213,1,,2025-10-16T08:00:09.313004Z,40,676,192,p575901,0,0,,0,,575901.jpg,1.0,386,138,0,0,10,False,0,0.0,Soler Barreto,0.2,350,125,False,,0,0.0,a,0,4,91,2025-01-07,0.0,502,204,1,10219,58,21272,103,0.0,0.2,Soler,0
0,1999-05-05,1,58,True,True,100,50,1,0.22,5,222683,3,,0,0,0,0,115.4,102,74,26,5.69,,,0,3,0.8,0.4,1,0.71,0.16,1.16,0.26,0.45,6.09,1.33,0.1,Justin,0.8,300,144,7,1.53,1,False,23.8,219,111,81,False,72.6,260,115,411,,2025-11-17T13:00:08.025954Z,70,35,21,p222683,0,0,1,0,,222683.jpg,1.7,319,147,16,0,152,False,0,0.0,Kluivert,0.8,199,69,False,,4,0.88,a,5,4,91,2023-07-01,51.0,217,126,19,140607,415,179628,1033,0.1,2.7,Kluivert,2
4,2000-01-07,9,221,True,True,100,75,4,0.33,9,437730,,,-1,1,8,-8,213.7,43,36,89,7.42,,,3,3,0.8,0.6,1,0.96,0.08,5.70,0.48,4.74,16.33,1.36,0.4,Antoine,0.8,302,145,21,1.75,6,False,88.0,7,5,82,True,344.6,10,2,1080,,2025-11-17T13:00:08.045504Z,78,20,14,p437730,0,1,3,0,,437730.jpg,6.3,3,1,61,0,81,False,0,0.0,Semenyo,52.7,2,1,False,,12,1.0,a,19,4,91,2023-01-27,320.0,6,3,76,7444307,14182,2357715,65286,0.1,9.7,Semenyo,3
1,1999-03-22,6,191,True,True,,,5,0.43,24,201658,1,,0,0,0,0,304.0,13,13,88,7.64,1,,2,3,3.0,3.0,1,1.69,0.15,4.33,0.38,2.64,13.37,1.16,0.23,Marcus,3.0,125,61,19,1.65,3,False,74.4,19,15,84,False,235.2,72,23,1036,,,55,138,87,p201658,0,0,,0,,201658.jpg,4.2,66,29,49,0,241,False,0,0.0,Tavernier,2.1,122,40,False,,12,1.04,a,15,4,91,2022-08-01,203.0,37,20,55,424904,2072,248024,3670,0.5,10.0,Tavernier,1
1,1999-02-14,3,234,True,True,100,100,4,0.33,44,200785,,,0,0,0,0,71.3,182,121,136,11.11,4,,0,3,5.2,5.2,9,0.30,0.02,0.86,0.07,0.56,16.16,1.32,0.05,Tyler,5.2,39,20,22,1.8,2,False,43.1,90,53,85,False,255.4,59,18,1102,,2025-11-14T12:00:07.206241Z,50,251,153,p200785,0,0,,0,,200785.jpg,3.7,98,43,58,0,229,False,0,0.0,Adams,0.5,239,85,False,,13,1.06,a,34,4,91,2023-08-20,103.0,105,63,48,65267,1282,50269,322,1.0,9.6,Adams,4
1,1997-07-08,1,103,True,True,0,100,3,0.43,9,111317,5,,0,0,0,0,173.2,61,47,51,7.31,,,0,3,0.0,1.0,0,1.81,0.26,3.23,0.46,1.42,7.58,1.09,0.2,David,1.0,261,125,10,1.43,0,False,42.4,96,57,86,False,91.2,233,100,628,Suspended until 06 Dec,2025-11-29T20:30:06.847415Z,50,242,148,p111317,0,0,,0,,111317.jpg,1.8,302,137,30,0,244,False,0,0.0,Brooks,0.2,360,123,False,,8,1.15,s,12,4,91,2018-07-01,166.0,58,33,22,59000,14,60582,403,0.2,4.4,Brooks,5
1,1995-02-22,0,69,True,True,0,0,0,0.0,10,158499,4,,0,0,0,0,57.1,212,137,33,10.96,,,0,3,0.0,0.0,0,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,Ryan,0.8,286,134,6,1.99,1,False,22.1,229,117,87,False,78.6,248,106,271,Knee injury - Expected back 26 Dec,2025-11-28T17:30:08.350038Z,50,243,149,p158499,0,0,,0,,158499.jpg,1.7,315,144,16,0,243,False,0,0.0,Christie,0.1,515,182,False,,1,0.33,i,7,4,91,2021-08-31,84.0,137,85,17,6552,6,11329,195,0.2,3.4,Christie,1
0,1997-02-03,0,46,True,True,0,100,0,0.0,13,155408,2,,0,0,-1,1,82.2,157,111,37,15.56,,,0,3,0.0,1.0,-2,0.12,0.05,0.16,0.07,0.04,3.48,1.46,0.02,Lewis,1.0,257,122,7,2.94,0,False,13.8,297,148,88,False,46.0,315,146,214,Suspended until 20 Dec,2025-11-29T20:30:06.869776Z,49,292,182,p155408,0,0,,0,,155408.jpg,1.0,413,194,17,1,241,False,0,0.0,Cook,0.0,636,259,False,,1,0.42,s,7,4,91,2016-07-08,8.0,337,175,7,3596,11,3124,108,0.2,1.4,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,692,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,668,279,0,0,0,False,0.0,697,295,89,False,0.0,697,295,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,295,185,p168991,0,0,,0,,168991.jpg,0.0,696,294,0,0,58,False,0,0,Billing,0.0,642,263,False,,0,0,u,0,4,91,2019-07-29,0.0,683,292,0,598,0,6403,7,0.0,0.0,Philip,0
1,2003-08-21,2,164,True,True,,,4,0.44,31,503139,,,0,0,0,0,116.3,100,73,93,10.24,5,,0,3,2.0,2.0,0,0.40,0.04,1.05,0.11,0.65,10.79,1.19,0.07,Alex,2.0,186,98,13,1.43,1,False,33.7,151,79,90,False,145.8,165,66,817,,,50,276,169,p503139,0,0,,0,,503139.jpg,2.8,193,84,40,0,241,False,0,0.0,Scott,0.3,315,111,False,,12,1.32,a,22,4,91,2023-08-10,79.0,148,90,37,56730,66,39803,566,0.4,7.4,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,711,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,693,295,0,0,0,False,0.0,714,308,91,False,0.0,714,308,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,258,157,p224995,0,0,,0,,224995.jpg,0.0,714,308,0,0,48,False,0,0,Sinisterra Lucumí,0.0,697,300,False,,0,0,u,0,4,91,2024-06-14,0.0,705,305,0,396,0,3792,5,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,622,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,593,225,0,0,0,False,0.0,631,246,92,False,0.0,630,246,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,421,251,p441240,0,0,,0,,441240.jpg,0.0,637,249,0,0,73,False,0,0,Faivre,0.1,511,180,False,,0,0,u,0,4,91,2023-07-13,0.0,607,241,0,3740,0,17841,24,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,360,188,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,590,222,2,11.25,0,False,3.1,397,188,93,False,21.2,371,172,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,417,248,p424044,0,0,,0,,424044.jpg,4.0,75,33,2,0,54,False,0,0.0,Traorè,0.3,289,102,False,,0,0.0,u,1,4,91,2023-07-01,0.0,604,238,4,114900,0,156966,235,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,644,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,614,244,0,0,0,False,0.0,652,265,94,False,0.0,651,265,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,449,271,p550596,0,0,,0,,550596.jpg,0.0,658,268,0,0,,False,0,0,Sadi,0.0,607,239,False,,0,0,u,0,4,91,,0.0,629,260,0,3895,0,7501,19,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,591,226,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,558,204,0,0,0,False,0.0,600,226,95,False,0.0,599,226,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,530,311,p530121,0,0,,0,,530121.jpg,0.0,607,230,0,0,241,False,0,0,Silcott-Duberry,0.1,507,176,False,,0,0,u,0,4,91,2025-01-17,0.0,569,220,0,15405,0,19152,53,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,670,283,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,638,261,2,30.0,0,False,0.0,678,284,96,False,0.0,677,284,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,477,291,p606775,0,0,,0,,606775.jpg,1.0,399,185,0,0,241,False,0,0.0,Winterburn,0.0,608,240,False,,0,0.0,u,0,4,91,2024-11-29,0.0,655,279,1,2964,0,9351,21,0.0,0.2,Winterburn,0
3,1999-10-06,2,122,True,True,100,100,3,0.3,9,444102,,,0,0,0,0,124.3,91,3,39,3.94,,,0,4,3.2,3.2,5,0.41,0.04,3.39,0.34,2.98,9.48,0.96,0.3,Francisco Evanilson,3.2,118,13,16,1.62,1,False,49.4,68,10,97,False,62.8,279,25,890,,2025-10-19T01:30:09.447327Z,70,36,15,p444102,0,0,2,0,,444102.jpg,3.2,148,15,28,0,30,False,0,0.0,de Lima Barbosa,1.5,145,20,False,,10,1.01,a,2,4,91,2024-08-16,309.0,8,5,35,529311,2313,611160,1179,0.5,5.0,Evanilson,1
0,1997-05-10,1,36,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,0.6,409,49,1,4.29,2,,0,4,1.8,1.8,1,0.09,0.39,0.63,2.7,0.54,0.07,0.3,2.31,Enes,1.8,209,22,0,0.0,1,False,7.6,355,42,98,False,36.0,336,31,21,,2025-07-21T10:00:04.802496Z,54,157,39,p168636,0,0,,0,,168636.jpg,2.7,208,22,1,0,219,False,0,0.0,Ünal,0.0,604,76,False,,0,0.0,a,0,4,91,2024-07-01,41.0,236,40,8,4644,137,2319,116,0.3,1.5,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,603,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,572,60,0,0,0,False,0.0,612,65,99,False,0.0,611,64,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,545,75,p590760,0,0,,0,,590760.jpg,0.0,619,66,0,0,241,False,0,0,Adu-Adjei,0.2,387,57,False,,0,0,u,0,4,91,2022-12-19,0.0,582,63,0,22144,0,40577,95,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,150,True,True,,,1,0.26,6,560262,,,0,0,1,-1,55.9,217,21,26,6.76,,,0,4,1.5,1.5,1,0.16,0.04,2.80,0.73,2.64,6.41,1.67,0.69,Junior,1.5,224,25,10,2.6,4,False,39.7,112,15,100,False,156.8,149,12,346,,,46,392,60,p560262,0,0,,0,,560262.jpg,3.3,129,13,16,0,73,False,0,0.0,Kroupi,4.5,81,15,False,,4,1.04,a,4,4,91,2025-02-02,186.0,47,19,33,756703,2374,356537,12752,0.3,7.2,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-1,1,14.0,336,179,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.2,353,170,1,1.7,0,False,4.7,375,178,391,False,21.2,372,173,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,49,332,208,p496208,0,0,,0,,496208.jpg,1.8,301,136,0,0,243,False,0,0.0,Gannon-Doak,0.0,598,232,False,,0,0.0,i,2,4,91,2025-08-18,11.0,324,169,7,4466,5,6978,49,0.0,1.4,Gannon-Doak,0
0,2001-01-06,2,115,True,True,100,100,3,0.32,67,242882,,,-1,1,-1,1,43.0,245,72,80,8.42,,,1,2,0.5,0.5,1,0.13,0.01,0.15,0.01,0.02,14.19,1.49,0.0,Bafodé,0.5,311,109,18,1.89,0,False,24.4,216,73,685,False,183.6,120,53,855,,2025-09-13T21:30:08.472990Z,44,509,117,p242882,0,0,,0,,242882.jpg,3.1,151,56,35,0,73,False,0,0.0,Diakité,0.4,264,100,False,,10,1.05,a,13,4,91,2025-08-13,16.0,305,96,31,81979,132,64450,406,0.1,7.0,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,606,235,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,575,213,0,0,0,False,0.0,615,235,687,False,0.0,614,235,0,,,44,548,321,p606774,0,0,,0,,606774.jpg,0.0,622,239,0,0,241,False,0,0,Rees-Dottin,0.1,423,142,False,,0,0,a,0,4,91,2024-12-28,0.0,585,229,0,11782,14,12008,73,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,69,True,True,,,0,0.0,9,489888,,,0,0,-1,1,68.7,191,125,46,13.4,,,0,3,2.2,2.2,7,0.22,0.06,1.22,0.35,1.00,5.85,1.7,0.29,Amine,2.2,167,88,8,2.33,1,False,25.2,210,106,697,False,95.6,228,96,309,,,54,174,108,p489888,0,0,,0,,489888.jpg,1.6,325,149,22,0,145,False,0,0.0,Adli,0.0,606,238,False,,2,0.58,a,15,4,91,2025-08-21,88.0,126,78,16,5253,233,4668,37,0.4,3.0,Adli,0
0,2005-05-08,0,48,True,True,,,1,0.2,15,551483,,,0,0,0,0,41.9,248,74,26,5.15,,,0,2,0.2,0.2,0,0.17,0.03,0.25,0.05,0.08,8.16,1.62,0.02,Álex,0.2,344,118,10,1.98,0,False,13.3,298,100,713,False,67.2,274,105,454,,,45,451,94,p551483,0,0,,0,,551483.jpg,1.0,396,142,20,0,200,False,0,0.0,Jiménez Sánchez,0.0,625,218,False,,5,0.99,a,11,4,91,2025-09-01,24.0,284,89,9,3339,17,1988,45,0.0,2.0,A.Jimenez,4
0,2007-06-28,0,48,True,True,,,1,0.33,24,620487,,,0,0,0,0,12.1,346,119,29,9.49,,,0,2,0.5,0.5,0,0.18,0.06,0.18,0.06,0.00,2.91,0.95,0.0,Veljko,0.5,312,110,5,1.64,0,False,9.0,335,111,721,False,72.2,262,100,275,,,45,483,98,p620487,0,0,,0,,620487.jpg,3.2,141,52,9,0,190,False,0,0.0,Milosavljevic,0.0,611,215,False,,3,0.98,a,5,4,91,2025-09-01,6.0,356,126,13,5180,12,3226,38,0.1,2.9,Milosavljević,0
0,1999-12-10,0,15,True,True,0,100,0,0.0,2,200641,,,0,0,-2,2,2.4,389,196,10,29.03,,,0,3,0.0,0.8,1,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.8,282,133,1,2.9,0,False,2.7,402,190,27,False,16.2,384,178,31,Ineligible to face his parent club on 3/12. - Expected back 06 Dec,2025-11-29T23:00:08.597040Z,48,349,222,p200641,0,0,,0,,200641.jpg,1.0,407,191,6,0,241,False,0,0.0,Nelson,0.1,459,155,False,,0,0.0,n,2,5,94,2025-09-01,9.0,331,172,3,8080,13,14475,121,0.2,0.6,Nelson,0
4,2002-02-11,6,153,True,True,100,100,3,0.34,27,533463,,,0,0,0,0,88.4,148,104,66,7.48,,,2,3,4.8,5.8,12,0.63,0.07,4.03,0.46,3.40,8.87,1.01,0.39,Dango,5.8,30,15,10,1.13,3,False,53.0,52,35,83,False,154.8,152,58,794,,2025-08-14T16:00:05.815568Z,60,91,59,p533463,0,0,,0,,533463.jpg,4.7,34,14,32,0,35,False,0,0.0,Ouattara,0.8,193,67,False,,9,1.02,a,7,5,94,2025-08-16,292.0,12,6,56,252108,4763,177082,1288,1.0,9.3,O.Dango,3
0,1998-11-23,0,145,True,True,100,100,2,0.15,10,200720,,,0,0,0,0,10.0,359,7,0,0.0,,,0,1,0.8,1.8,2,0.01,0.0,0.01,0.0,0.00,15.68,1.21,0.0,Caoimhín,1.8,202,18,20,1.54,0,False,25.7,205,11,101,False,246.0,64,11,1170,,2025-08-09T14:00:04.798673Z,45,405,23,p200720,0,0,,1,,200720.jpg,2.8,186,20,109,0,104,False,29,2.23,Kelleher,7.7,53,10,False,,13,1.0,a,1,5,94,2025-06-03,0.0,596,67,36,329264,1261,614770,3728,0.4,8.0,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,502,49,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,452,55,0,0,0,False,0.0,514,61,102,False,0.0,514,61,0,,,40,636,51,p235448,0,0,,0,,235448.jpg,0.0,521,61,0,0,241,False,0,0,Balcombe,0.3,318,45,False,,0,0,a,0,5,94,2016-11-02,0.0,469,35,0,10445,34,16502,78,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,523,60,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,475,66,0,0,0,False,0.0,535,72,103,False,0.0,535,72,0,,,40,663,62,p503300,0,0,,0,,503300.jpg,0.0,542,72,0,0,241,False,0,0,Cox,0.1,414,63,False,,0,0,a,0,5,94,2021-10-26,0.0,490,46,0,4190,17,7204,52,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,472,34,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,422,41,0,0,0,False,0.0,486,48,104,False,0.0,486,48,0,,,39,730,85,p535017,0,0,,0,,535017.jpg,0.0,493,48,0,0,229,False,0,0,Eyestone,0.1,452,72,False,,0,0,a,0,5,94,2024-08-08,0.0,439,20,0,6396,285,4369,65,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,466,33,0,0,,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,415,40,0,0,0,False,0.0,480,47,105,False,0.0,480,47,0,,,39,723,84,p507433,0,0,,0,,507433.jpg,0.0,487,47,0,0,99,False,0,0,Valdimarsson,0.7,204,29,False,,0,0,a,0,5,94,2024-01-26,0.0,433,19,0,29326,113,50078,287,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,116,True,True,,,2,0.15,127,432830,,,0,0,-1,1,47.0,234,67,136,10.46,,,0,2,0.8,1.8,4,0.74,0.06,1.75,0.14,1.01,15.68,1.21,0.08,Nathan,1.8,204,62,20,1.54,0,False,47.4,75,20,106,False,291.2,23,8,1170,,,49,316,52,p432830,1,0,,0,,432830.jpg,2.8,190,70,51,0,104,False,0,0.0,Collins,1.1,169,65,False,,13,1.0,a,9,5,94,2023-07-04,134.0,74,7,37,81864,461,139246,1061,0.4,7.6,Collins,4
1,2001-02-22,0,61,True,True,,,2,0.38,17,249231,,,0,0,-2,2,75.8,170,39,26,4.96,4,,0,2,-0.5,0.5,1,0.37,0.07,0.55,0.1,0.18,8.09,1.54,0.03,Keane,0.5,316,111,11,2.1,0,False,18.1,262,90,107,False,72.2,263,101,472,,,48,359,61,p249231,0,0,,0,,249231.jpg,2.0,274,100,21,0,241,False,0,0.0,Lewis-Potter,0.3,309,109,False,,5,0.95,a,9,5,94,2022-07-12,33.0,254,74,22,20987,106,38790,211,0.1,4.6,Lewis-Potter,1
2,1998-04-17,0,72,True,True,100,100,1,0.19,29,191866,,,0,0,-1,1,15.1,333,114,44,8.48,,,0,2,0.2,1.2,0,0.51,0.1,0.94,0.18,0.43,5.10,0.98,0.08,Kristoffer,1.2,236,73,7,1.35,0,False,20.8,240,79,108,False,98.0,226,88,467,,2025-11-10T10:00:08.739589Z,44,496,107,p191866,0,0,,0,,191866.jpg,2.9,179,64,12,0,161,False,0,0.0,Ajer,0.2,390,144,False,,5,0.96,a,15,5,94,2021-07-21,93.0,115,18,23,11274,50,15737,194,0.3,5.2,Ajer,0
0,1997-07-08,0,10,True,True,,,0,0.0,8,194010,,,0,0,-2,2,15.1,332,113,12,5.27,,,0,2,-0.5,0.5,1,0.06,0.03,0.19,0.09,0.13,5.79,2.54,0.06,Rico,0.5,308,106,7,3.07,0,False,5.0,371,125,109,False,20.0,374,137,205,,,43,567,133,p194010,0,0,,0,,194010.jpg,0.8,441,148,11,0,107,False,0,0.0,Henry,0.1,450,164,False,,1,0.44,a,4,5,94,2016-08-31,16.0,304,95,7,4876,34,12557,64,0.1,1.6,Henry,1
1,2004-07-10,5,157,True,True,,,2,0.16,52,607464,,,0,0,0,0,234.8,30,3,75,5.96,,,0,2,1.0,2.0,2,1.50,0.12,1.67,0.13,0.17,15.39,1.22,0.01,Michael,2.0,179,57,19,1.51,0,False,50.5,63,13,110,False,223.2,81,35,1132,,,45,478,97,p607464,0,0,,0,,607464.jpg,2.8,188,68,56,0,106,False,0,0.0,Kayode,0.5,234,86,False,,13,1.03,a,23,5,94,2025-07-01,46.0,223,58,37,86340,335,50370,836,0.4,8.2,Kayode,1
