assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-07-03,0,-4,True,True,,,0,0.0,0,538007,,,0,0,0,0,3.7,251,31,0,0.0,,,0,4,0.3,0.3,0,0.00,0.0,0.42,1.64,0.42,0.14,0.55,1.64,Promise,0.3,382,45,0,0.0,0,False,0.4,346,41,594,False,0.0,642,73,,23,,,60,78,17,p538007,0,0,2,0,,538007.jpg,0.5,386,47,False,-12,,-33.4,"[{'offset': 0, 'projected_percent': '-34.0', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-41.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-48.1', 'likelihood': -3}]",0,0,39,False,0,0.0,,[],David,0.2,323,52,False,,0,0.0,a,0,5,36,2026-08-18,4.0,251,39,1,9394,2431,14270,4407,0.0,0.2,David,1
0,2004-11-29,0,13,True,True,,,0,0.0,0,612855,,,0,0,0,0,16.7,183,104,3,9.64,,,0,3,0.7,0.7,0,0.06,0.19,0.06,0.19,0.00,0.10,0.32,0.0,Ibrahim,0.7,311,141,1,3.21,0,False,3.0,264,115,600,False,7.2,285,122,,28,,,50,354,215,p612855,0,0,,0,,612855.jpg,1.0,325,144,False,0,,-29.9,"[{'offset': 0, 'projected_percent': '-29.9', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.9', 'likelihood': -2}]",2,0,81,False,0,0.0,,[],Osman,0.0,577,238,False,,0,0.0,a,1,5,36,2024-07-01,6.0,228,113,2,650,120,672,247,0.1,0.4,Osman,0
0,2005-11-18,1,58,True,True,,,0,0.0,4,611695,,,0,0,0,0,47.2,67,51,12,6.47,,,0,3,3.7,3.7,2,0.26,0.14,1.01,0.54,0.75,5.32,2.87,0.4,Malick,3.7,84,38,4,2.16,1,False,16.9,40,29,605,False,59.6,78,25,,167,,,45,549,283,p611695,0,0,,0,,611695.jpg,3.7,92,40,False,545,,18.5,"[{'offset': 0, 'projected_percent': '19.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '26.4', 'likelihood': 2}, {'offset': 2, 'projected_percent': '33.5', 'likelihood': 2}]",5,0,54,False,0,0.0,,[],Yalcouyé,3.2,99,32,False,,2,1.08,a,3,5,36,2024-07-12,62.0,40,25,11,362832,150080,82606,48021,0.8,2.4,Yalcouyé,0
0,2003-03-26,0,0,True,True,,,0,0,0,512123,,,0,0,0,0,0.0,464,184,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaouen,0.0,488,187,0,0,0,False,0.0,470,182,614,False,0.0,464,184,,0,,,45,514,131,p512123,0,0,,0,,512123.jpg,0.0,488,187,False,2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,3,False,0,0,,[],Hadjam,0.0,516,180,False,,0,0,a,0,5,36,2026-08-25,0.0,421,177,0,3169,368,1041,502,0.0,0.0,Hadjam,0
0,,0,0,False,True,0,0,0,0,0,519324,,,0,0,0,0,0.0,584,246,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amario,0.0,592,247,0,0,0,False,0.0,584,243,624,False,0.0,577,240,,0,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,50,333,200,p519324,0,0,,0,,519324.jpg,0.0,592,247,False,0,2026-09-12T18:33:35.104021Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Cozier-Duberry,0.0,654,291,False,,0,0,u,0,5,36,,0.0,563,230,0,117,0,94,38,0.0,0.0,Cozier-Duberry,0
0,2005-04-25,0,0,True,True,,,0,0,0,592984,,,0,0,0,0,0.0,630,275,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,José María,0.0,632,275,0,0,0,False,0.0,629,274,639,False,0.0,625,274,Chema Andrés,0,,,55,184,115,p592984,0,0,,0,,592984.jpg,0.0,632,275,False,0,2026-09-15T14:53:53.542955Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,200,False,0,0,,[],Andrés Baixauli,0.0,615,262,False,,0,0,a,0,5,36,2026-09-01,0.0,623,271,0,715,454,208,166,0.0,0.0,Andrés,0
0,2001-06-05,0,0,True,True,75,0,0,0,0,471551,,,0,0,0,0,0.0,626,271,0,0,,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,629,272,0,0,0,False,0.0,626,271,652,False,0.0,620,269,,0,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,55,161,97,p471551,0,0,,0,,471551.jpg,0.0,629,272,False,0,2026-09-18T10:30:08.836964Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,https://www.youtube.com/watch?v=5dR_nFUb5pc,[],Azeez,0.0,639,279,False,,0,0,d,0,5,36,2026-09-01,0.0,618,266,0,353,105,86,52,0.0,0.0,Azeez,0
0,1992-09-02,0,44,True,True,,,0,0.0,1,98980,,,0,0,0,0,20.0,169,1,0,0.0,,,0,1,1.7,1.7,3,0.01,0.0,0.01,0.0,0.00,3.46,1.73,0.0,Emiliano,1.7,203,18,5,2.5,0,False,11.9,88,1,28,False,99.4,14,2,Emiliano Martínez,180,,,50,242,6,p98980,0,0,,0,,98980.jpg,2.5,161,14,False,432,,10.3,"[{'offset': 0, 'projected_percent': '10.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '16.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '22.1', 'likelihood': 2}]",21,0,10,False,12,6.0,,[],Martínez Romero,5.1,71,11,False,,2,1.0,a,0,6,8,2026-08-29,0.0,507,57,5,194755,96991,162918,42741,0.3,1.0,Martinez,0
1,2002-07-26,1,87,True,True,,,0,0.0,1,244850,3,,1,-1,1,-1,113.6,5,5,17,5.95,,,0,3,6.3,6.3,6,1.14,0.4,2.32,0.81,1.18,4.70,1.65,0.41,Morgan,6.3,30,13,7,2.45,2,False,28.7,7,5,40,False,105.8,9,6,,257,,,76,16,10,p244850,0,0,,0,,244850.jpg,6.3,32,14,False,9991,,70.3,"[{'offset': 0, 'projected_percent': '74.6', 'likelihood': 3}, {'offset': 1, 'projected_percent': '123.0', 'likelihood': 5}, {'offset': 2, 'projected_percent': '171.4', 'likelihood': 5}]",13,0,241,False,0,0.0,,[],Rogers,32.6,7,3,False,,3,1.05,a,3,6,8,2026-07-21,68.0,33,19,19,1321933,858532,500308,106575,0.8,2.5,Rogers,1
0,1990-06-17,0,0,True,True,0,75,0,0,0,56979,,,-1,1,-1,1,0.0,507,205,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,530,210,0,0,0,False,0.0,513,201,101,False,0.0,507,197,Jordan Henderson,0,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,49,364,220,p56979,0,0,,0,,56979.jpg,0.0,530,210,False,-4,,-3.5,"[{'offset': 0, 'projected_percent': '-3.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.8', 'likelihood': -1}]",0,0,241,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-hull-city,[],Henderson,0.0,543,223,False,,0,0,i,0,6,8,2026-08-03,0.0,466,174,0,559,136,1954,497,0.0,0.0,Henderson,0
0,1990-11-26,0,3,True,True,100,100,0,0.0,0,50175,,,0,0,-1,1,0.3,344,43,0,0.0,,,0,4,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Danny,0.3,379,44,0,0.0,0,False,0.2,360,42,136,False,0.0,630,70,,3,,2026-08-20T14:00:07.949090Z,59,84,21,p50175,0,0,,0,,50175.jpg,1.0,354,41,False,-7,,-38.3,"[{'offset': 0, 'projected_percent': '-38.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-39.6', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-40.9', 'likelihood': -3}]",0,0,241,False,0,0.0,,[],Welbeck,0.8,213,35,False,,0,0.0,a,0,6,8,2026-08-01,2.0,287,41,1,17595,6586,58163,11362,0.1,0.2,Welbeck,0
0,1997-11-18,0,6,False,True,0,0,0,0.0,1,215059,,,0,0,-1,1,0.0,515,54,0,0.0,,,0,1,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,1.33,0.0,Robert,0.7,298,21,2,2.0,0,False,2.1,288,22,140,False,21.4,214,22,,90,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,49,377,19,p215059,0,0,,0,,215059.jpg,2.0,198,18,False,-295,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",5,0,200,False,4,4.0,,[],Lynch Sánchez,0.9,196,30,False,,1,1.0,u,0,6,8,2023-08-05,0.0,476,53,2,10847,0,149446,37893,0.1,0.4,Sánchez,0
0,2002-04-16,0,0,False,True,0,0,0,0,0,508479,,,0,0,0,0,0.0,583,67,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,591,71,0,0,0,False,0.0,583,71,141,False,0.0,576,71,,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,50,327,16,p508479,0,0,,0,,508479.jpg,0.0,591,71,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,58,False,0,0,,[],Jörgensen,0.0,608,70,False,,0,0,u,0,6,8,2024-07-30,0.0,561,67,0,0,0,861,90,0.0,0.0,Jörgensen,0
0,1999-12-08,0,13,True,True,,,0,0.0,9,225796,1,,-1,1,-1,1,32.2,118,34,9,4.01,1,,0,2,0.7,0.7,1,0.12,0.05,0.29,0.13,0.17,3.52,1.57,0.08,Reece,0.7,316,116,5,2.23,0,False,10.3,124,47,142,False,36.4,162,75,,202,,,54,201,26,p225796,0,0,,0,,225796.jpg,0.7,378,133,False,145,,-1.9,"[{'offset': 0, 'projected_percent': '-1.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '1.5', 'likelihood': 1}]",11,0,241,False,0,0.0,,[],James,7.7,55,22,False,,2,0.89,a,0,6,8,2019-05-15,34.0,87,19,2,134568,45004,368127,75647,0.1,0.4,James,1
0,1999-07-05,0,0,False,True,0,0,0,0,0,180736,,,0,0,0,0,0.0,619,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trevoh,0.0,623,213,0,0,0,False,0.0,620,213,143,False,0.0,614,213,,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,55,130,14,p180736,0,0,,0,,180736.jpg,0.0,623,213,False,-6,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Chalobah,0.1,451,160,False,,0,0,u,0,6,8,2018-02-16,0.0,609,212,0,0,0,12788,1201,0.0,0.0,Chalobah,0
0,2003-05-19,0,5,True,True,,,0,0.0,6,482609,,,0,0,0,0,13.9,196,65,10,4.62,,,0,2,1.0,1.0,1,0.05,0.02,0.09,0.04,0.04,2.66,1.23,0.02,Malo,1.0,260,98,5,2.31,0,False,3.9,246,94,144,False,18.0,227,95,,195,,,50,306,53,p482609,0,0,,0,,482609.jpg,1.0,317,125,False,-56,,-34.9,"[{'offset': 0, 'projected_percent': '-35.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-42.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-49.5', 'likelihood': -3}]",9,0,73,False,0,0.0,,[],Gusto,1.1,179,70,False,,2,0.92,a,4,6,8,2023-01-28,7.0,214,73,3,29524,6273,44419,11951,0.2,0.6,Gusto,0
0,2000-12-17,0,14,True,True,100,100,0,0.0,23,444463,,,0,0,0,0,23.7,148,48,26,14.9,,,0,2,1.0,1.0,3,0.05,0.03,0.05,0.03,0.00,3.31,1.9,0.0,Wesley,1.0,258,97,4,2.29,0,False,8.3,155,60,145,False,59.2,80,40,Wesley Fofana,157,,2026-07-23T12:01:23.464591Z,50,291,49,p444463,0,0,,0,,444463.jpg,1.5,241,87,False,60,,2.6,"[{'offset': 0, 'projected_percent': '2.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.2', 'likelihood': 1}]",3,0,73,False,0,0.0,,[],Fofana,0.1,369,141,False,,2,1.15,a,3,6,8,2022-08-31,0.0,537,202,3,10393,7001,3174,1685,0.2,0.6,Fofana,1
0,2001-03-26,0,0,False,True,0,0,0,0,0,242880,,,0,0,0,0,0.0,442,176,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benoît,0.0,468,179,0,0,0,False,0.0,450,174,146,False,0.0,444,176,,0,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,45,475,110,p242880,0,0,,0,,242880.jpg,0.0,468,179,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Badiashile Mukinayi,0.0,597,203,False,,0,0,u,0,6,8,2023-01-05,0.0,392,164,0,232,0,1740,221,0.0,0.0,B.Badiashile,0
2,2006-03-07,0,22,True,True,,,0,0.0,9,551210,,,0,0,0,0,44.2,75,17,15,6.34,,,0,2,2.7,2.7,3,0.11,0.05,0.12,0.05,0.01,4.37,1.85,0.0,Jorrel,2.7,128,52,7,2.96,0,False,13.1,77,19,148,False,73.2,46,19,,213,,,45,526,136,p551210,0,0,,0,,551210.jpg,2.7,145,59,False,419,,15.5,"[{'offset': 0, 'projected_percent': '16.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '21.5', 'likelihood': 2}, {'offset': 2, 'projected_percent': '27.0', 'likelihood': 2}]",7,0,152,False,0,0.0,,[],Hato,0.9,195,74,False,,3,1.27,a,6,6,8,2025-08-03,13.0,167,58,8,70248,43374,27716,12805,0.6,1.8,Hato,0
0,2003-02-26,0,8,True,True,,,0,0.0,10,460028,,,-1,1,-1,1,2.0,281,100,13,7.27,,,0,2,0.3,0.3,0,0.03,0.02,0.04,0.03,0.01,2.64,1.48,0.01,Levi,0.3,352,130,4,2.24,0,False,2.9,267,101,149,False,19.2,223,94,,161,,,49,395,73,p460028,0,0,,0,,460028.jpg,0.5,382,134,False,-113,,-25.9,"[{'offset': 0, 'projected_percent': '-26.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-35.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-43.3', 'likelihood': -3}]",5,0,241,False,0,0.0,,[],Samuels Colwill,1.1,178,69,False,,2,1.12,a,3,6,8,2022-07-01,7.0,210,72,1,22559,4268,70059,18682,0.1,0.2,Colwill,1
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,482,189,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,506,192,0,0,0,False,0.0,489,187,150,False,0.0,483,189,Mamadou Sarr,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,45,535,138,p574458,0,0,,0,,574458.jpg,0.0,506,192,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Sarr,0.0,530,184,False,,0,0,u,0,6,8,2025-06-09,0.0,440,182,0,429,0,5222,924,0.0,0.0,M.Sarr,0
0,2006-05-05,0,9,True,True,,,0,0.0,13,577016,,,0,0,0,0,4.1,245,84,19,8.47,,,0,2,1.7,1.7,1,0.02,0.01,0.02,0.01,0.00,3.52,1.57,0.0,Josh,1.7,201,76,5,2.23,0,False,5.1,224,86,151,False,41.6,143,65,,202,,,45,538,140,p577016,0,0,,0,,577016.jpg,1.7,229,85,False,25,,2.0,"[{'offset': 0, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.7', 'likelihood': 1}]",7,0,241,False,0,0.0,,[],Acheampong,0.4,276,102,False,,2,0.89,a,6,6,8,2024-03-10,6.0,224,78,5,17738,4881,13724,3809,0.4,1.1,Acheampong,0
0,2005-03-03,0,0,True,True,0,75,0,0,0,620109,,,0,0,-1,1,0.0,615,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marco,0.0,621,212,0,0,0,False,0.0,618,212,152,False,0.0,612,212,,0,Unspecified injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,54,234,32,p620109,0,0,,0,,620109.jpg,0.0,621,212,False,-570,,-80.8,"[{'offset': 0, 'projected_percent': '-83.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-112.9', 'likelihood': -5}, {'offset': 2, 'projected_percent': '-142.3', 'likelihood': -5}]",0,0,106,False,0,0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-leeds-visit,[],Palestra,1.0,192,72,False,,0,0,i,0,6,8,2026-07-01,0.0,604,211,0,6186,405,182739,32799,0.0,0.0,Palestra,0
1,2002-05-06,3,99,True,True,100,100,0,0.0,2,244851,,,1,-1,2,-2,82.4,24,21,20,6.87,2,,1,3,7.0,7.0,1,0.36,0.12,1.41,0.48,1.05,4.70,1.61,0.36,Cole,7.0,24,10,7,2.4,2,False,30.8,3,3,154,False,113.0,6,5,,262,,2026-08-24T22:00:07.971542Z,97,3,2,p244851,0,0,1,0,,244851.jpg,7.0,25,11,False,6894,,19.6,"[{'offset': 0, 'projected_percent': '22.6', 'likelihood': 2}, {'offset': 1, 'projected_percent': '56.0', 'likelihood': 3}, {'offset': 2, 'projected_percent': '89.4', 'likelihood': 3}]",14,0,241,False,0,0.0,,[],Palmer,25.9,9,5,False,,3,1.03,a,4,6,8,2023-09-01,112.0,6,3,21,1459414,694640,316269,91509,0.7,2.2,Palmer,1
0,2000-03-09,0,51,True,True,,,0,0.0,5,247632,2,,0,0,0,0,53.5,54,44,15,8.39,3,,0,3,3.3,3.3,2,0.43,0.24,0.90,0.5,0.47,3.53,1.97,0.26,Pedro,3.3,107,48,4,2.24,1,False,16.6,45,32,156,False,56.6,93,34,Pedro Neto,161,,,65,37,25,p247632,0,0,,0,,247632.jpg,3.3,118,50,False,330,,0.2,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '9.2', 'likelihood': 1}]",8,0,173,False,0,0.0,,[],Lomba Neto,1.4,154,46,False,,2,1.12,a,2,6,8,2024-08-11,56.0,50,32,10,52303,24790,56640,13699,0.5,1.5,Neto,0
0,2007-04-24,0,8,True,True,,,0,0.0,0,624773,4,,0,0,-1,1,0.8,315,156,1,5.62,,,0,3,0.7,0.7,1,0.00,0.0,0.04,0.22,0.04,0.09,0.51,0.22,Estêvão,0.7,331,153,0,0.0,0,False,2.2,284,126,157,False,3.4,325,147,Estêvão,16,,,64,50,34,p624773,0,0,2,0,,624773.jpg,1.0,366,171,False,-72,,-85.7,"[{'offset': 0, 'projected_percent': '-86.9', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-99.7', 'likelihood': -4}, {'offset': 2, 'projected_percent': '-112.6', 'likelihood': -5}]",1,0,30,False,0,0.0,,[],Almeida de Oliveira Gonçalves,0.8,215,67,False,,0,0.0,a,0,6,8,2025-07-14,17.0,140,72,2,12470,3420,70525,11989,0.1,0.3,Estêvão,0
0,2004-08-08,0,0,True,True,,,0,0,0,463936,,,0,0,-1,1,0.0,638,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamie,0.0,639,278,0,0,0,False,0.0,638,279,158,False,0.0,636,279,,0,,,59,102,66,p463936,0,0,,0,,463936.jpg,0.0,639,278,False,-2,,-47.4,"[{'offset': 0, 'projected_percent': '-48.3', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-58.0', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-67.8', 'likelihood': -3}]",0,0,241,False,0,0,,[],Bynoe-Gittens,0.0,547,226,False,,0,0,a,0,6,8,2025-07-05,0.0,635,277,0,763,232,2164,416,0.0,0.0,Gittens,0
0,2001-11-02,0,3,True,True,0,75,0,0.0,0,486672,,,0,0,-1,1,0.1,353,176,0,0.0,,,0,3,0.0,0.2,0,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0.0,Moisés,0.3,372,173,0,0.0,0,False,0.0,611,260,159,False,0.0,605,258,Moisés Caicedo,13,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,54,221,139,p486672,0,0,,0,,486672.jpg,1.0,337,152,False,-496,,-63.0,"[{'offset': 0, 'projected_percent': '-64.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-80.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-97.0', 'likelihood': -4}]",0,0,62,False,0,0.0,https://www.chelseafc.com/en/news/article/xabi-alonso-confirms-chelsea-team-news-for-hull-city,[],Caicedo Corozo,1.5,149,45,False,,0,0.0,i,0,6,8,2023-08-14,0.0,596,253,1,14021,1309,230803,40329,0.1,0.2,Caicedo,0
0,2004-01-06,0,47,True,True,,,0,0.0,7,514356,,,0,0,0,0,24.2,147,87,22,10.42,,,0,3,3.0,3.0,1,0.04,0.02,0.79,0.38,0.75,4.22,2.0,0.36,Roméo,3.0,118,49,6,2.84,1,False,14.9,59,39,161,False,58.4,84,27,,190,,,50,330,197,p514356,0,0,,0,,514356.jpg,3.0,133,54,False,30,,5.5,"[{'offset': 0, 'projected_percent': '5.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.3', 'likelihood': 1}]",10,0,21,False,0,0.0,,[],Lavia,0.2,324,115,False,,3,1.42,a,5,6,8,2023-08-18,66.0,35,20,9,21331,6434,8099,3422,0.6,1.8,Lavia,1
0,2005-03-14,0,0,False,True,0,0,0,0,0,491007,,,0,0,0,0,0.0,455,183,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dário,0.0,479,188,0,0,0,False,0.0,461,179,163,False,0.0,455,175,Dário Essugo,0,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,45,505,268,p491007,0,0,,0,,491007.jpg,0.0,479,188,False,-25,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,173,False,0,0,,[],Luís Essugo,0.1,400,150,False,,0,0,u,0,6,8,2025-06-02,0.0,412,152,0,2698,0,11140,3660,0.0,0.0,D.Essugo,0
0,2007-04-30,0,2,True,True,100,100,0,0.0,1,593117,,,0,0,-1,1,0.3,342,169,1,11.25,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0.0,Geovany,0.3,376,176,0,0.0,0,False,0.4,343,158,164,False,1.2,350,162,Geovany Quenda,8,,2026-07-24T20:30:10.609931Z,54,233,148,p593117,0,0,,0,,593117.jpg,1.0,342,156,False,-5,,-70.9,"[{'offset': 0, 'projected_percent': '-72.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-90.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-108.5', 'likelihood': -5}]",0,0,173,False,0,0.0,,[],Quenda,0.0,528,215,False,,0,0.0,a,0,6,8,2026-06-15,2.0,283,136,1,664,141,2570,554,0.1,0.2,Quenda,0
2,2001-09-26,4,97,True,True,,,0,0.0,1,475168,,,0,0,2,-2,74.3,30,1,7,2.33,,,1,4,7.0,7.0,1,0.15,0.05,2.03,0.68,1.88,4.79,1.6,0.63,João Pedro,7.0,22,3,7,2.33,2,False,26.9,12,3,165,False,104.0,10,3,João Pedro,270,,,77,15,5,p475168,1,0,,0,,475168.jpg,7.0,23,3,False,2552,,95.9,"[{'offset': 0, 'projected_percent': '98.9', 'likelihood': 4}, {'offset': 1, 'projected_percent': '132.4', 'likelihood': 5}, {'offset': 2, 'projected_percent': '165.9', 'likelihood': 5}]",5,0,30,False,0,0.0,,[],Junqueira de Jesus,73.3,1,1,False,,3,1.0,a,1,6,8,2025-07-02,92.0,15,7,21,1169004,317288,311328,92392,0.9,2.7,João Pedro,1
