assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-05-10,0,0,True,True,0,0,0,0,0,168636,,,0,0,0,0,0.0,709,73,0,0,2,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enes,0.0,709,73,0,0,0,False,0.0,709,73,98,False,0.0,708,73,0,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,138,33,p168636,0,0,,0,,168636.jpg,0.0,709,73,0,0,219,False,0,0,Ünal,0.0,681,80,False,,0,0,i,0,4,91,2024-07-01,0.0,704,72,0,327,8,761,9,0.0,0.0,Enes Ünal,0
0,2005-06-21,0,0,True,True,,,0,0,0,590760,,,0,0,-1,1,0.0,531,52,0,0,,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,550,54,0,0,0,False,0.0,548,53,99,False,0.0,544,52,0,,,44,594,78,p590760,0,0,,0,,590760.jpg,0.0,550,54,0,0,241,False,0,0,Adu-Adjei,0.3,312,51,False,,0,0,a,0,4,91,2022-12-19,0.0,494,51,0,11688,651,17096,335,0.0,0.0,Adu-Adjei,0
0,2006-06-23,0,8,True,True,,,0,0.0,0,560262,,,0,0,0,0,0.0,597,57,1,7.5,,,0,4,0.3,0.8,0,0.00,0.0,0.00,0.0,0.00,0.24,1.8,0.0,Eli Junior,0.8,302,32,1,7.5,0,False,0.2,374,40,100,False,0.0,602,57,12,,,45,488,61,p560262,0,0,,0,,560262.jpg,1.0,319,31,1,0,73,False,0,0.0,Kroupi,1.3,164,26,False,,0,0.0,a,0,4,91,2025-02-02,2.0,290,37,3,110912,3241,87480,1524,0.2,0.7,Kroupi.Jr,0
0,2005-11-11,0,0,True,True,,,0,0,0,496208,,,0,0,0,0,0.0,683,296,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,685,297,0,0,0,False,0.0,684,296,391,False,0.0,683,295,0,,,50,298,179,p496208,0,0,,0,,496208.jpg,0.0,685,297,0,0,243,False,0,0,Gannon-Doak,0.1,566,216,False,,0,0,a,0,4,91,2025-08-18,0.0,666,289,0,3203,27,3343,89,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,58,True,True,50,,2,0.67,21,242882,,,0,0,0,0,12.0,225,68,26,8.67,,,1,2,1.8,4.0,0,0.01,0.0,0.01,0.0,0.00,2.86,0.95,0.0,Bafodé,4.0,66,31,4,1.33,0,False,6.5,201,66,685,False,51.0,119,56,270,Knock - 50% chance of playing,2025-09-13T21:30:08.472990Z,45,427,95,p242882,0,0,,0,,242882.jpg,5.3,45,21,14,0,73,False,0,0.0,Diakité,0.5,232,84,False,,3,1.0,d,5,4,91,2025-08-13,2.0,289,96,16,52641,602,17132,1585,0.9,3.6,Diakité,0
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,0,0,0.0,616,253,0,0,,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,629,260,0,0,0,False,0.0,624,253,687,False,0.0,621,250,0,,,45,509,298,p606774,0,0,,0,,606774.jpg,0.0,629,260,0,0,241,False,0,0,Rees-Dottin,0.1,454,149,False,,0,0,a,0,4,91,2024-12-28,0.0,587,242,0,5780,15,5586,125,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,21,True,True,,,0,0.0,5,489888,,,0,0,0,0,26.8,122,85,20,24.66,,,0,3,0.5,1.0,1,0.03,0.04,0.07,0.09,0.04,0.29,0.36,0.05,Amine,1.0,283,142,0,0.0,0,False,6.5,203,101,697,False,29.8,200,83,73,,,55,165,101,p489888,0,0,,0,,489888.jpg,1.0,363,177,8,0,145,False,0,0.0,Adli,0.0,626,260,False,,0,0.0,a,7,4,91,2025-08-21,9.0,219,126,3,2529,49,1222,74,0.2,0.5,Adli,0
0,2005-05-08,0,2,True,True,,,0,0.0,1,551483,,,0,0,0,0,0.1,356,131,2,60.0,,,0,2,1.5,2.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Álex,0.0,606,225,0,0.0,0,False,0.2,373,131,713,False,2.2,356,129,3,,,45,483,113,p551483,0,0,,0,,551483.jpg,0.0,606,225,0,0,200,False,0,0.0,Jiménez Sánchez,0.0,701,236,False,,0,0.0,a,1,4,91,2025-09-01,0.0,564,216,0,602,34,153,17,0.0,0.0,A.Jimenez,1
0,2007-06-28,0,15,True,True,,,0,0.0,10,620487,,,0,0,0,0,11.3,233,73,11,11.0,,,0,2,1.5,2.0,4,0.18,0.18,0.18,0.18,0.00,0.62,0.62,0.0,Veljko,4.0,67,32,1,1.0,0,False,4.1,264,89,721,False,23.4,226,86,90,,,45,517,119,p620487,0,0,,0,,620487.jpg,4.0,90,40,3,0,190,False,0,0.0,Milosavljevic,0.0,704,237,False,,1,1.0,a,1,4,91,2025-09-01,6.0,249,76,4,498,322,40,13,0.9,0.9,Milosavljević,0
0,1999-12-10,0,0,True,True,,,0,0,0,200641,,,0,0,-1,1,0.0,634,266,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,644,269,0,0,0,False,0.0,643,267,27,False,0.0,641,265,0,,,49,330,205,p200641,0,0,,0,,200641.jpg,0.0,644,269,0,0,241,False,0,0,Nelson,0.1,448,147,False,,0,0,a,0,5,94,2025-09-01,0.0,610,259,0,4721,119,8007,111,0.0,0.0,Nelson,0
0,2002-02-11,3,39,True,True,100,100,1,0.47,9,533463,,,0,0,0,0,4.4,286,159,23,10.89,,,1,3,4.0,3.5,1,0.02,0.01,0.87,0.41,0.85,2.93,1.39,0.4,Dango,4.0,75,26,3,1.42,1,False,13.7,83,49,83,False,57.6,102,37,190,,2025-08-14T16:00:05.815568Z,60,96,64,p533463,0,0,,0,,533463.jpg,5.3,47,16,10,0,35,False,0,0.0,Ouattara,0.9,187,62,False,,2,0.95,a,4,5,94,2025-08-16,75.0,27,14,16,150007,1077,65550,2090,0.7,2.7,O.Dango,0
0,1998-11-23,0,39,True,True,100,100,1,0.25,6,200720,,,0,0,0,0,0.0,548,67,0,0.0,,,0,1,2.2,1.7,2,0.01,0.0,0.01,0.0,0.00,5.81,1.45,0.0,Caoimhín,2.2,155,14,7,1.75,0,False,3.5,286,18,101,False,34.6,183,18,360,,2025-08-09T14:00:04.798673Z,45,411,24,p200720,0,0,,0,,200720.jpg,2.2,204,18,35,0,104,False,9,2.25,Kelleher,9.3,46,8,False,,4,1.0,a,1,5,94,2025-06-03,0.0,515,62,9,137836,2030,261768,4575,0.5,2.0,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,404,28,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,428,43,0,0,0,False,0.0,422,43,102,False,0.0,418,43,0,,,40,641,60,p235448,0,0,,0,,235448.jpg,0.0,428,43,0,0,241,False,0,0,Balcombe,0.3,303,45,False,,0,0,a,0,5,94,2016-11-02,0.0,358,22,0,5406,124,6786,131,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,442,46,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,466,61,0,0,0,False,0.0,460,61,103,False,0.0,456,61,0,,,40,687,78,p503300,0,0,,0,,503300.jpg,0.0,466,61,0,0,241,False,0,0,Cox,0.1,411,61,False,,0,0,a,0,5,94,2021-10-26,0.0,397,40,0,2021,64,3028,58,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,451,48,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,475,63,0,0,0,False,0.0,469,63,104,False,0.0,465,63,0,,,40,699,80,p535017,0,0,,0,,535017.jpg,0.0,475,63,0,0,229,False,0,0,Eyestone,0.1,523,78,False,,0,0,a,0,5,94,2024-08-08,0.0,407,42,0,695,24,1709,39,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,443,47,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,467,62,0,0,0,False,0.0,461,62,105,False,0.0,457,62,0,,,40,688,79,p507433,0,0,,0,,507433.jpg,0.0,467,62,0,0,99,False,0,0,Valdimarsson,0.8,200,26,False,,0,0,a,0,5,94,2024-01-26,0.0,398,41,0,3964,46,20598,350,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,43,True,True,,,1,0.25,36,432830,,,0,0,0,0,0.9,331,118,39,9.75,,,0,2,3.8,3.3,3,0.05,0.01,0.07,0.01,0.02,5.81,1.45,0.0,Nathan,3.8,85,39,7,1.75,0,False,7.0,192,61,106,False,55.8,105,44,360,,,50,278,46,p432830,0,0,,0,,432830.jpg,3.8,109,47,16,0,104,False,0,0.0,Collins,1.5,146,55,False,,4,1.0,a,3,5,94,2023-07-04,13.0,192,47,15,36998,399,53081,944,0.8,3.0,Collins,1
0,2001-02-22,0,38,True,True,,,2,0.57,10,249231,,,0,0,0,0,5.6,277,89,16,4.53,4,,0,2,3.5,3.0,1,0.06,0.02,0.18,0.05,0.12,4.66,1.32,0.03,Keane,3.5,94,43,5,1.42,0,False,3.7,279,92,107,False,22.2,233,90,318,,,50,274,45,p249231,0,0,,0,,249231.jpg,3.5,123,53,14,0,241,False,0,0.0,Lewis-Potter,0.4,264,94,False,,4,1.13,a,6,5,94,2022-07-12,9.0,217,60,14,11794,255,13533,262,0.7,2.8,Lewis-Potter,0
1,1998-04-17,0,16,True,True,,,0,0.0,1,191866,,,-1,1,-1,1,0.1,355,130,1,7.5,,,0,2,1.2,0.7,4,0.11,0.82,0.18,1.34,0.07,0.25,1.88,0.52,Kristoffer,1.2,243,84,1,7.5,0,False,0.2,372,130,108,False,1.4,368,132,12,,,44,539,131,p191866,0,0,,0,,191866.jpg,2.5,179,69,0,0,161,False,0,0.0,Ajer,0.2,394,143,False,,0,0.0,a,0,5,94,2021-07-21,0.0,450,187,5,2780,75,7290,106,0.3,1.1,Ajer,0
0,1997-07-08,0,-2,True,True,,,0,0.0,4,194010,,,0,0,0,0,11.8,228,70,7,4.88,,,0,2,0.5,0.0,1,0.06,0.04,0.14,0.1,0.08,3.31,2.31,0.06,Rico,0.5,335,112,6,4.19,0,False,2.9,308,103,109,False,10.6,289,109,129,,,45,408,82,p194010,0,0,,0,,194010.jpg,0.5,388,134,5,0,241,False,0,0.0,Henry,0.1,437,165,False,,1,0.7,a,3,5,94,2016-08-31,8.0,223,63,2,2529,32,6148,112,0.1,0.4,Henry,1
0,2004-07-10,2,46,True,True,,,1,0.26,21,607464,,,0,0,0,0,23.1,144,35,29,7.54,,,0,2,3.5,3.0,2,0.10,0.03,0.10,0.03,0.00,5.57,1.45,0.0,Michael,3.5,93,42,6,1.56,0,False,8.5,165,54,110,False,57.6,101,42,346,,,45,511,117,p607464,0,0,,0,,607464.jpg,3.5,121,52,15,0,106,False,0,0.0,Kayode,0.4,274,100,False,,4,1.04,a,8,5,94,2025-07-01,4.0,269,87,14,38556,205,19482,320,0.8,3.1,Kayode,0
0,1993-05-29,0,5,True,True,100,100,0,0.0,7,231065,,,0,0,-1,1,0.0,497,213,8,8.78,,,0,2,0.2,-0.3,1,0.04,0.04,0.04,0.04,0.00,1.07,1.17,0.0,Ethan,0.2,359,126,1,1.1,0,False,0.0,514,214,111,False,0.0,510,214,82,,2025-08-18T08:00:05.393517Z,44,547,138,p231065,0,0,,0,,231065.jpg,1.0,304,108,1,0,107,False,0,0.0,Pinnock,0.1,419,157,False,,1,1.1,a,1,5,94,2019-07-02,0.0,455,191,1,1878,108,10953,109,0.0,0.2,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,554,225,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,570,221,0,0,0,False,0.0,567,226,112,False,0.0,563,226,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,420,91,p226956,0,0,,0,,226956.jpg,0.0,570,221,0,0,58,False,0,0,Roerslev Rasmussen,0.0,642,217,False,,0,0,u,0,5,94,2019-10-27,0.0,521,211,0,211,0,2949,40,0.0,0.0,Roerslev,0
0,2001-12-20,0,47,True,True,,,1,0.25,41,444765,,,0,0,0,0,1.6,319,110,44,11.0,,,0,2,3.8,3.3,1,0.03,0.01,0.24,0.06,0.21,5.81,1.45,0.05,Sepp,3.8,80,35,7,1.75,0,False,11.3,118,36,113,False,85.6,44,17,360,,,45,437,100,p444765,0,0,,0,,444765.jpg,3.8,104,43,11,0,152,False,0,0.0,van den Berg,0.7,207,75,False,,4,1.0,a,3,5,94,2024-08-22,26.0,120,24,15,55814,431,28307,547,0.8,3.3,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,479,201,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,501,199,0,0,0,False,0.0,496,202,114,False,0.0,492,202,0,,,40,728,234,p622536,0,0,,0,,622536.jpg,0.0,501,199,0,0,241,False,0,0,Arthur,0.3,314,112,False,,0,0,a,0,5,94,2024-03-08,0.0,435,177,0,4345,88,9942,183,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,478,200,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,500,198,0,0,0,False,0.0,495,201,115,False,0.0,491,201,0,,,40,727,233,p612534,0,0,,0,,612534.jpg,0.0,500,198,0,0,,False,0,0,Fredrick,0.2,408,151,False,,0,0,a,0,5,94,,0.0,434,176,0,1617,40,5219,90,0.0,0.0,Fredrick,0
0,2002-06-10,0,5,True,True,,,0,0.0,1,472713,,,0,0,0,0,0.1,354,129,4,18.0,,,0,2,0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,0.39,1.76,0.0,Aaron,0.5,326,104,1,4.5,0,False,0.6,361,125,116,False,6.0,323,119,20,,,40,667,190,p472713,0,0,,0,,472713.jpg,0.7,383,130,0,0,243,False,0,0.0,Hickey,0.4,271,98,False,,0,0.0,a,3,5,94,2022-07-09,0.0,380,139,2,6724,123,13777,232,0.1,0.5,Hickey,1
0,2004-12-24,0,0,True,True,,,0,0,0,570241,,,0,0,0,0,0.0,466,190,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,490,190,0,0,0,False,0.0,484,192,117,False,0.0,480,192,0,,,40,714,222,p570241,0,0,,0,,570241.jpg,0.0,490,190,0,0,114,False,0,0,Ji-soo,0.1,418,156,False,,0,0,a,0,5,94,2023-07-20,0.0,422,166,0,1124,22,5258,83,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,441,172,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,465,172,0,0,0,False,0.0,459,174,118,False,0.0,455,174,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,686,201,p499717,0,0,,0,,499717.jpg,0.0,465,172,0,0,241,False,0,0,Meghoma,0.1,518,192,False,,0,0,u,0,5,94,2024-08-30,0.0,396,147,0,279,0,7459,81,0.0,0.0,Meghoma,0
0,2001-11-27,0,29,True,True,100,100,1,0.3,6,513418,,,0,0,0,0,18.9,168,110,24,7.15,,,0,3,2.8,2.3,7,0.09,0.03,1.75,0.52,1.66,3.95,1.18,0.49,Kevin,2.8,128,52,3,0.89,1,False,9.1,153,78,120,False,27.6,212,89,302,,2025-08-09T14:00:04.851048Z,70,42,26,p513418,0,1,,0,,513418.jpg,2.8,167,74,11,0,80,False,0,0.0,Schade,0.3,309,102,False,,3,0.89,a,7,5,94,2023-07-01,44.0,67,40,11,14124,1764,19087,301,0.4,1.6,Schade,0
0,2000-07-03,0,24,True,True,,,1,0.5,6,440089,2,,0,0,-1,1,81.7,20,17,16,8.0,3,,0,3,1.8,1.3,0,0.51,0.26,0.57,0.29,0.06,2.73,1.36,0.03,Mikkel,1.8,220,104,2,1.0,0,False,13.7,82,48,121,False,39.0,158,57,180,,,59,111,75,p440089,0,0,,0,,440089.jpg,3.5,128,50,7,0,58,False,0,0.0,Damsgaard,0.8,202,70,False,,2,1.0,a,3,5,94,2022-08-10,16.0,177,107,7,22737,173,53597,1281,0.3,1.2,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,0,0,-1,1,1.8,317,170,4,8.0,,,0,3,0.2,-0.3,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.2,383,186,3,6.0,0,False,0.6,362,176,122,False,4.0,345,167,45,,,54,215,136,p543295,0,0,,0,,543295.jpg,1.0,357,174,2,0,152,False,0,0.0,Milambo,0.0,581,226,False,,1,2.0,a,2,5,94,2025-07-03,0.0,695,306,1,1042,34,3315,75,0.0,0.2,Milambo,0
0,2002-08-30,0,33,True,True,,,0,0.0,0,244858,4,,0,0,-1,1,5.1,281,156,7,6.85,,,0,3,2.2,1.7,6,0.03,0.03,0.73,0.71,0.70,2.08,2.03,0.68,Fábio,2.2,160,65,4,3.91,1,False,1.3,340,167,123,False,5.4,328,157,92,,,49,347,214,p244858,0,0,,0,,244858.jpg,3.0,149,58,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,353,119,False,,1,0.98,a,3,5,94,2024-08-12,3.0,281,155,9,6798,428,18075,298,0.4,1.8,Carvalho,0
1,1990-06-17,1,43,True,True,,,2,0.72,9,56979,,,0,0,0,0,10.1,240,142,27,9.76,,,0,3,3.2,2.7,6,0.04,0.01,0.07,0.02,0.03,2.58,0.93,0.01,Jordan,3.2,108,40,2,0.72,0,False,2.9,310,156,124,False,13.6,278,129,249,,,50,237,149,p56979,0,0,,0,,56979.jpg,3.2,145,56,13,0,241,False,0,0.0,Henderson,0.3,321,108,False,,3,1.08,a,5,5,94,2025-07-15,5.0,254,143,13,7369,681,12318,263,0.6,2.6,Henderson,0
0,1998-05-10,0,0,True,True,100,100,0,0,0,204580,,,0,0,-1,1,0.0,636,267,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,646,270,0,0,0,False,0.0,645,268,125,False,0.0,643,266,0,,2025-08-09T14:00:04.867824Z,49,332,206,p204580,0,0,,0,,204580.jpg,0.0,646,270,0,0,80,False,0,0,Janelt,0.0,690,298,False,,0,0,a,0,5,94,2020-10-03,0.0,612,260,0,92,14,1101,7,0.0,0.0,Janelt,0
0,1996-01-01,0,31,True,True,,,0,0.0,6,207283,3,,0,0,-1,1,25.7,131,91,17,10.13,,,0,3,1.2,0.7,2,0.10,0.06,0.23,0.14,0.13,3.03,1.81,0.08,Mathias,1.2,248,122,4,2.38,0,False,4.6,256,126,126,False,12.4,282,132,151,,,49,335,208,p207283,0,0,,0,,207283.jpg,1.7,256,126,5,0,58,False,0,0.0,Jensen,0.1,528,187,False,,2,1.19,a,6,5,94,2019-07-10,8.0,226,128,5,1288,37,4149,67,0.2,1.0,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,,,0,0,-1,1,0.0,659,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,667,284,0,0,0,False,0.0,667,283,127,False,0.0,665,281,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,49,376,238,p626464,0,0,,0,,626464.jpg,0.0,667,284,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,702,305,False,,0,0,i,0,5,94,2024-08-28,0.0,637,276,0,86,1,661,9,0.0,0.0,Nunes,0
2,1998-01-01,0,31,True,True,,,0,0.0,2,428580,,,0,0,0,0,12.3,220,132,6,8.85,,,0,3,2.2,1.7,0,0.36,0.53,0.36,0.53,0.00,1.37,2.02,0.0,Frank,2.2,163,67,2,2.95,0,False,3.9,271,137,128,False,23.4,227,100,61,,,50,276,168,p428580,0,0,,0,,428580.jpg,3.0,154,63,3,0,157,False,0,0.0,Onyeka,0.1,541,195,False,,0,0.0,a,1,5,94,2021-07-20,4.0,273,149,9,3350,45,3274,72,0.4,1.8,Onyeka,0
0,2004-03-01,0,49,True,True,,,1,0.26,10,508395,,,0,0,0,0,19.0,167,109,43,11.12,,,0,3,3.0,2.5,3,0.14,0.04,0.26,0.07,0.12,5.57,1.44,0.03,Yehor,3.0,115,44,7,1.81,0,False,7.0,193,96,129,False,36.4,173,67,348,,,50,303,184,p508395,0,0,,0,,508395.jpg,3.0,157,65,24,0,225,False,0,0.0,Yarmoliuk,0.1,536,190,False,,4,1.03,a,9,5,94,2022-10-28,15.0,180,109,12,4026,40,2937,69,0.6,2.4,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,615,252,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,628,259,0,0,0,False,0.0,623,252,130,False,0.0,620,249,0,,,45,508,297,p606689,0,0,,0,,606689.jpg,0.0,628,259,0,0,241,False,0,0,Donovan,0.1,486,165,False,,0,0,a,0,5,94,2025-07-01,0.0,586,241,0,2874,92,5093,110,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,539,202,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,558,209,0,0,0,False,0.0,556,202,131,False,0.0,552,199,0,,,44,602,327,p628204,0,0,,0,,628204.jpg,0.0,558,209,0,0,219,False,0,0,Konak,0.2,373,126,False,,0,0,a,0,5,94,2024-01-11,0.0,502,189,0,8014,349,8457,172,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,25,0,0,0,220695,,,0,0,0,0,0.0,552,206,0,0,,,0,3,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,568,213,0,0,0,False,0.0,565,206,132,False,0.0,561,203,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,416,245,p220695,0,0,,0,,220695.jpg,0.0,568,213,0,0,241,False,0,0,Maghoma,0.0,666,287,False,,0,0,d,0,5,94,2020-08-01,0.0,519,193,0,144,5,1577,19,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,0,0,0.0,563,213,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,578,220,0,0,0,False,0.0,575,213,133,False,0.0,571,210,0,,,45,439,254,p450539,0,0,,0,,450539.jpg,0.0,578,220,0,0,241,False,0,0,Peart-Harris,0.0,603,243,False,,0,0,a,0,5,94,2021-07-23,0.0,533,202,0,861,24,1839,37,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,614,251,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,627,258,0,0,0,False,0.0,622,251,134,False,0.0,619,248,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,506,296,p591357,0,0,,0,,591357.jpg,0.0,627,258,0,0,241,False,0,0,Trevitt,0.0,703,306,False,,0,0,u,0,5,94,2024-01-08,0.0,585,240,0,0,0,646,9,0.0,0.0,Trevitt,0
0,2001-06-26,1,56,True,True,,,1,0.26,12,502500,,,0,0,0,0,44.4,77,6,19,5.01,,,0,4,3.8,3.3,1,0.15,0.04,1.40,0.37,1.25,5.52,1.46,0.33,Igor Thiago,3.8,89,10,6,1.58,2,False,18.7,39,9,136,False,84.4,46,6,341,,,60,95,27,p502500,0,0,2,0,,502500.jpg,3.8,113,11,4,0,30,False,0,0.0,Nascimento Rodrigues,1.6,138,21,False,,4,1.06,a,3,5,94,2024-07-01,58.0,47,17,15,152377,4426,84143,1927,0.6,2.5,Thiago,2
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,522,48,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,542,50,0,0,0,False,0.0,539,49,137,False,0.0,535,48,0,,,44,585,74,p533710,0,0,,0,,533710.jpg,0.0,542,50,0,0,,False,0,0,Morgan,0.4,276,47,False,,0,0,a,0,5,94,,0.0,485,47,0,12086,552,23421,337,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-1,1,0.0,483,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,505,70,0,0,0,False,0.0,500,70,138,False,0.0,496,70,0,,,44,525,31,p49262,0,0,,0,,49262.jpg,0.0,505,70,0,0,241,False,0,0,Steele,0.4,285,42,False,,0,0,a,0,6,36,2018-07-01,0.0,439,49,0,2923,63,16263,298,0.0,0.0,Steele,0
0,2002-08-18,0,40,True,True,,,0,0.0,2,489639,,,0,0,0,0,10.0,243,2,0,0.0,,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,5.63,1.41,0.0,Bart,1.8,206,18,6,1.5,0,False,8.0,170,9,139,False,71.0,74,12,360,,,45,453,29,p489639,0,0,,0,,489639.jpg,1.8,247,20,43,0,152,False,7,1.75,Verbruggen,5.7,66,11,False,,4,1.0,a,0,6,36,2023-07-03,0.0,543,67,7,58842,640,229056,4668,0.4,1.6,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,396,24,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,421,39,0,0,0,False,0.0,414,39,140,False,0.0,410,39,0,,,40,632,56,p209288,0,0,,0,,209288.jpg,0.0,421,39,0,0,39,False,0,0,McGill,0.4,281,39,False,,0,0,a,0,6,36,2021-02-02,0.0,350,18,0,5665,120,7838,159,0.0,0.0,McGill,0
