assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2001-09-26,2,45,True,True,,,0,0.0,1,475168,,,0,0,0,0,23.0,53,3,3,3.0,,,1,4,2.4,2.4,11,0.06,0.06,0.69,0.69,0.63,1.33,1.33,0.63,João Pedro,11.0,13,1,2,2.0,1,False,11.1,11,2,165,True,51.2,5,1,João Pedro,90,,,75,18,6,p475168,0,0,,0,,475168.jpg,11.0,13,1,False,1858,,102.3,"[{'offset': 0, 'projected_percent': '102.3', 'likelihood': 5}, {'offset': 1, 'projected_percent': '144.2', 'likelihood': 5}, {'offset': 2, 'projected_percent': '170.7', 'likelihood': 5}]",2,0,30,False,0,0.0,,[],Junqueira de Jesus,66.4,2,2,False,,1,1.0,a,0,6,8,2025-07-02,37.0,19,7,11,240366,240366,20034,20034,1.5,1.5,João Pedro,0
0,2001-06-20,0,0,True,True,,,0,0,0,517052,,,0,0,0,0,0.0,605,69,0,0,,,0,4,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,601,68,0,0,0,False,0.0,605,69,166,False,0.0,603,68,,0,,,65,51,12,p517052,0,0,,0,,517052.jpg,0.0,601,68,False,-33,,-53.6,"[{'offset': 0, 'projected_percent': '-53.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-76.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-91.7', 'likelihood': -3}]",0,0,189,False,0,0,,[],Jackson,0.3,290,51,False,,0,0,a,0,6,8,2023-07-01,0.0,603,69,0,1883,1883,5233,5233,0.0,0.0,N.Jackson,0
0,2003-02-08,0,0,True,True,,,0,0,0,463034,,,0,0,0,0,0.0,562,58,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,560,60,0,0,0,False,0.0,563,60,167,False,0.0,549,52,,0,,,55,174,40,p463034,0,0,4,0,,463034.jpg,0.0,560,60,False,10,,-30.2,"[{'offset': 0, 'projected_percent': '-30.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-24.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-21.4', 'likelihood': -2}]",0,0,241,False,0,0,,[],Delap,0.4,265,46,False,,0,0,a,0,6,8,2025-06-04,0.0,545,59,0,2260,2260,4899,4899,0.0,0.0,Delap,0
0,2006-01-04,0,0,True,True,,,0,0,0,499309,,,0,0,0,0,0.0,512,48,0,0,,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Marc,0.0,511,50,0,0,0,False,0.0,515,49,168,False,0.0,499,40,,0,,,50,343,56,p499309,0,0,,0,,499309.jpg,0.0,511,50,False,-16,,-21.1,"[{'offset': 0, 'projected_percent': '-21.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.9', 'likelihood': -2}]",0,0,200,False,0,0,,[],Guiu Paz,0.5,259,44,False,,0,0,a,0,6,8,2024-07-01,0.0,469,47,0,1661,1661,4031,4031,0.0,0.0,Marc Guiu,0
0,,0,0,True,True,,,0,0,0,567119,,,0,0,0,0,0.0,410,38,0,0,,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shumaira,0.0,415,41,0,0,0,False,0.0,420,40,169,False,0.0,404,31,,0,,,45,512,69,p567119,0,0,,0,,567119.jpg,0.0,415,41,False,-11,,-7.7,"[{'offset': 0, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.8', 'likelihood': -1}]",0,0,,False,0,0,,[],Mheuka,0.3,284,48,False,,0,0,a,0,6,8,,0.0,349,37,0,2064,2064,3022,3022,0.0,0.0,Mheuka,0
0,2003-02-03,0,0,True,True,100,100,0,0,0,503037,,,0,0,0,0,0.0,514,49,0,0,,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Emmanuel,0.0,513,51,0,0,0,False,0.0,517,50,170,False,0.0,501,41,,0,,2026-07-24T20:30:10.622380Z,50,348,57,p503037,0,0,,0,,503037.jpg,0.0,513,51,False,-1,,-9.7,"[{'offset': 0, 'projected_percent': '-9.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.2', 'likelihood': -1}]",0,0,152,False,0,0,,[],Emegha,0.2,377,56,False,,0,0,a,0,6,8,2026-06-15,0.0,471,48,0,1150,1150,1603,1603,0.0,0.0,Emegha,0
1,2000-04-06,0,25,True,True,,,0,0.0,7,437499,,,0,0,0,0,11.2,120,36,12,12.0,,,0,2,2.8,2.8,6,0.20,0.2,0.20,0.2,0.00,1.33,1.33,0.0,Maxence,6.0,61,28,2,2.0,0,False,5.7,58,17,200,False,44.2,15,5,,90,,,60,80,8,p437499,0,0,,0,,437499.jpg,6.0,61,28,False,116,,5.8,"[{'offset': 0, 'projected_percent': '5.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '8.5', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.1', 'likelihood': 1}]",2,0,73,False,0,0.0,,[],Lacroix,9.4,43,15,False,,1,1.0,a,5,6,8,2026-07-30,2.0,184,63,6,40861,40861,28139,28139,1.0,1.0,Lacroix,0
0,2005-07-31,0,0,True,True,,,0,0,0,549939,,,0,0,0,0,0.0,404,45,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,409,57,0,0,0,False,0.0,413,57,560,False,0.0,397,57,,0,,,45,504,46,p549939,0,0,,0,,549939.jpg,0.0,409,57,False,2,,-16.7,"[{'offset': 0, 'projected_percent': '-16.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-5.9', 'likelihood': -1}]",0,0,21,False,0,0,,[],Penders,0.1,456,50,False,,0,0,a,0,6,8,2024-08-27,0.0,342,45,0,250,250,485,485,0.0,0.0,Penders,0
0,2005-04-29,0,0,True,True,25,,0,0,0,622758,,,0,0,0,0,0.0,424,172,0,0,,,0,2,0.4,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Aaron,0.0,429,165,0,0,0,False,0.0,434,171,561,False,0.0,418,171,,0,Hamstring injury - 25% chance of playing,2026-08-23T19:00:08.536705Z,45,532,149,p622758,0,0,,0,,622758.jpg,0.0,429,165,False,-4,,-38.6,"[{'offset': 0, 'projected_percent': '-38.6', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-66.2', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-83.6', 'likelihood': -3}]",0,0,10,False,0,0,,[],Anselmino,0.0,552,192,False,,0,0,d,0,6,8,2024-08-08,0.0,365,155,0,94,94,340,340,0.0,0.0,Anselmino,0
0,2004-07-23,0,0,True,True,,,0,0,0,543158,,,0,0,0,0,0.0,573,247,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Valentín,0.0,569,245,0,0,0,False,0.0,573,245,568,False,0.0,561,240,,0,,,55,203,127,p543158,0,0,,0,,543158.jpg,0.0,569,245,False,-11,,-28.5,"[{'offset': 0, 'projected_percent': '-28.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-45.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-57.0', 'likelihood': -3}]",0,0,10,False,0,0,,[],Barco,0.1,387,149,False,,0,0,a,0,6,8,2026-08-02,0.0,560,237,0,228,228,1061,1061,0.0,0.0,Barco,0
0,2001-01-05,0,0,True,True,,,0,0,0,465920,,,0,0,0,0,0.0,565,240,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mykhailo,0.0,562,238,0,0,0,False,0.0,566,238,578,False,0.0,552,232,,0,,,55,179,109,p465920,0,0,,0,,465920.jpg,0.0,562,238,False,-4,,-12.4,"[{'offset': 0, 'projected_percent': '-12.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-30.5', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.9', 'likelihood': -3}]",0,0,225,False,0,0,,[],Mudryk,0.0,493,205,False,,0,0,a,0,6,8,2023-01-15,0.0,549,228,0,177,177,661,661,0.0,0.0,Mudryk,0
0,1998-04-10,0,3,True,True,,,0,0.0,1,498444,,,0,0,0,0,0.2,270,99,1,3.6,,,0,2,2.2,2.2,1,0.00,0.0,0.00,0.0,0.00,0.28,1.01,0.0,Pep,1.0,224,89,0,0.0,0,False,0.5,257,95,583,False,2.4,243,96,,25,,,50,342,70,p498444,0,0,,0,,498444.jpg,1.0,224,89,False,0,2026-08-26T13:59:02.213705Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",1,0,200,False,0,0.0,,[],Chavarría,0.2,342,129,False,,0,0.0,a,0,6,8,2026-08-12,2.0,172,61,1,751,751,1486,1486,0.2,0.2,Chavarria,0
0,1998-01-01,0,8,True,True,,,0,0.0,3,428580,,,0,0,0,0,1.6,194,113,9,9.0,,,0,3,1.5,1.5,2,0.01,0.01,0.01,0.01,0.00,1.88,1.88,0.0,Frank,2.0,130,58,3,3.0,0,False,0.5,255,115,104,False,3.6,232,102,,90,,,50,296,177,p428580,0,0,,0,,428580.jpg,2.0,130,58,False,7,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",5,0,157,False,0,0.0,,[],Onyeka,0.2,374,143,False,,1,1.0,a,1,7,9,2026-07-01,0.0,430,158,2,1098,1098,960,960,0.4,0.4,Onyeka,0
0,2001-07-02,0,0,True,True,,,0,0.0,1,472739,,,0,0,0,0,0.0,380,38,0,0.0,,,0,1,1.9,1.9,1,0.01,0.01,0.01,0.01,0.00,1.88,1.88,0.0,Carl,1.0,198,17,3,3.0,0,False,1.4,215,17,110,False,14.2,121,17,,90,,,45,476,39,p472739,0,0,,0,,472739.jpg,1.0,198,17,False,28,,0.7,"[{'offset': 0, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.7', 'likelihood': 1}]",7,0,241,False,2,2.0,,[],Rushworth,1.2,182,27,False,,1,1.0,a,0,7,9,2026-08-04,0.0,316,38,1,3752,3752,2720,2720,0.2,0.2,Rushworth,0
0,2002-07-11,0,0,True,True,,,0,0,0,484389,,,0,0,0,0,0.0,309,17,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,322,37,0,0,0,False,0.0,326,37,171,False,0.0,309,37,,0,,,40,583,64,p484389,0,0,,0,,484389.jpg,0.0,322,37,False,-2,,-5.8,"[{'offset': 0, 'projected_percent': '-5.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.3', 'likelihood': -1}]",0,0,206,False,0,0,,[],Dovin,1.6,155,22,False,,0,0,a,0,7,9,2024-07-19,0.0,230,17,0,1432,1432,3934,3934,0.0,0.0,Dovin,0
0,1992-08-09,0,0,True,True,,,0,0,0,110690,,,0,0,0,0,0.0,345,27,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,355,45,0,0,0,False,0.0,359,45,172,False,0.0,342,45,,0,,,45,414,28,p110690,0,0,,0,,110690.jpg,0.0,355,45,False,-11,,-19.8,"[{'offset': 0, 'projected_percent': '-19.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-28.2', 'likelihood': -2}]",0,0,241,False,0,0,,[],Wilson,0.5,256,35,False,,0,0,a,0,7,9,2019-07-01,0.0,271,27,0,146,146,2161,2161,0.0,0.0,Wilson,0
0,2001-01-30,0,11,True,True,,,0,0.0,9,461102,,,0,0,0,0,11.2,119,35,10,10.0,,,0,2,1.0,1.0,3,0.01,0.01,0.03,0.03,0.02,1.88,1.88,0.02,Bobby,3.0,82,33,3,3.0,0,False,3.5,115,42,173,False,23.2,73,33,,90,,,40,579,176,p461102,0,0,,0,,461102.jpg,3.0,82,33,False,58,,3.7,"[{'offset': 0, 'projected_percent': '3.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.8', 'likelihood': 1}]",2,0,241,False,0,0.0,,[],Thomas,8.0,52,20,False,,1,1.0,a,1,7,9,2023-07-22,1.0,189,65,3,20945,20945,14445,14445,0.8,0.8,Thomas,0
0,1999-09-25,0,0,True,True,,,0,0,0,436761,,,0,0,0,0,0.0,302,114,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Liam,0.0,315,107,0,0,0,False,0.0,319,113,174,False,0.0,302,112,,0,,,40,572,171,p436761,0,0,,0,,436761.jpg,0.0,315,107,False,-6,,-16.6,"[{'offset': 0, 'projected_percent': '-16.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-18.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-19.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Kitching,0.7,228,86,False,,0,0,a,0,7,9,2023-09-01,0.0,221,80,0,338,338,2993,2993,0.0,0.0,Kitching,0
0,2000-09-08,0,-8,True,True,,,0,0.0,6,451284,,,0,0,0,0,2.0,186,56,7,7.0,,,0,2,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,1.88,1.88,0.0,Milan,1.0,178,58,3,3.0,0,False,1.5,206,79,175,False,10.6,157,72,,90,,,40,577,174,p451284,0,0,,0,,451284.jpg,1.0,178,58,False,4,,-1.7,"[{'offset': 0, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-1.6', 'likelihood': -1}]",3,0,152,False,0,0.0,,[],van Ewijk,13.3,31,10,False,,1,1.0,a,1,7,9,2023-07-27,2.0,157,53,1,20350,20350,33862,33862,0.2,0.2,van Ewijk,0
0,1998-04-22,0,-4,True,True,,,0,0.0,6,173878,,,0,0,0,0,3.8,154,45,6,6.0,,,0,2,1.0,1.0,1,0.02,0.02,0.02,0.02,0.00,1.88,1.88,0.0,Jay,1.0,176,56,3,3.0,0,False,1.8,188,73,176,False,13.8,124,56,,90,,,40,557,159,p173878,0,0,,0,,173878.jpg,1.0,176,56,False,9,,-1.6,"[{'offset': 0, 'projected_percent': '-1.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",1,0,244,False,0,0.0,,[],Dasilva,0.9,210,78,False,,1,1.0,a,0,7,9,2023-07-01,0.0,210,72,1,1610,1610,2448,2448,0.2,0.2,Dasilva,0
0,2002-10-23,0,0,True,True,,,0,0,0,465390,,,0,0,0,0,0.0,307,116,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,320,109,0,0,0,False,0.0,324,115,177,False,0.0,307,114,,0,,,40,581,177,p465390,0,0,,0,,465390.jpg,0.0,320,109,False,1,,-13.2,"[{'offset': 0, 'projected_percent': '-13.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Kesler-Hayden,0.1,467,163,False,,0,0,a,0,7,9,2025-07-01,0.0,228,84,0,114,114,341,341,0.0,0.0,Kesler-Hayden,0
0,1993-03-21,0,0,True,True,,,0,0,0,80178,,,0,0,0,0,0.0,282,102,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jake,0.0,298,98,0,0,0,False,0.0,301,103,178,False,0.0,285,103,,0,,,40,544,151,p80178,0,0,,0,,80178.jpg,0.0,298,98,False,-4,,-1.1,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-18.5', 'likelihood': -1}]",0,0,241,False,0,0,,[],Bidwell,0.1,431,151,False,,0,0,a,0,7,9,2022-01-17,0.0,200,67,0,399,399,512,512,0.0,0.0,Bidwell,0
0,2000-01-06,0,0,True,True,,,0,0,0,204813,,,0,0,0,0,0.0,294,109,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,308,103,0,0,0,False,0.0,312,109,179,False,0.0,295,108,,0,,,40,561,163,p204813,0,0,,0,,204813.jpg,0.0,308,103,False,0,,-15.8,"[{'offset': 0, 'projected_percent': '-15.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.8', 'likelihood': -1}]",0,0,107,False,0,0,,[],Latibeaudiere,0.0,505,176,False,,0,0,a,0,7,9,2023-07-18,0.0,214,76,0,87,87,265,265,0.0,0.0,Latibeaudiere,0
0,1998-10-21,0,0,True,True,,,0,0,0,220583,,,0,0,0,0,0.0,297,111,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,311,105,0,0,0,False,0.0,315,111,180,False,0.0,298,110,,0,,,40,566,167,p220583,0,0,,0,,220583.jpg,0.0,311,105,False,1,,-9.1,"[{'offset': 0, 'projected_percent': '-9.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Woolfenden,0.2,361,136,False,,0,0,a,0,7,9,2025-09-01,0.0,217,78,0,693,693,1139,1139,0.0,0.0,Woolfenden,0
0,2001-12-27,0,0,True,True,,,0,0,0,577411,,,0,0,0,0,0.0,325,131,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Miguel,0.0,338,124,0,0,0,False,0.0,342,130,181,False,0.0,325,129,,0,,,40,601,194,p577411,0,0,,0,,577411.jpg,0.0,338,124,False,-4,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-19.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-32.1', 'likelihood': -2}]",0,0,200,False,0,0,,[],Brau,0.0,504,175,False,,0,0,a,0,7,9,2025-07-01,0.0,248,101,0,174,174,213,213,0.0,0.0,Brau,0
0,2003-07-31,0,1,True,True,,,0,0.0,9,539142,,,0,0,0,0,0.8,227,77,9,9.0,,,0,2,1.0,1.0,1,0.01,0.01,0.01,0.01,0.00,1.88,1.88,0.0,Aurèle,1.0,179,59,3,3.0,0,False,3.0,129,49,182,False,28.8,54,21,,90,,,40,592,185,p539142,0,0,,0,,539142.jpg,1.0,179,59,False,8,,-2.2,"[{'offset': 0, 'projected_percent': '-2.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",4,0,207,False,0,0.0,,[],Amenda,0.9,209,77,False,,1,1.0,a,0,7,9,2026-07-16,0.0,239,92,1,1865,1865,2778,2778,0.2,0.2,Amenda,0
0,2001-06-14,0,3,True,True,100,100,0,0.0,0,480457,3,,0,0,0,0,3.8,157,91,5,22.5,1,,0,3,1.5,1.5,1,0.00,0.0,0.15,0.68,0.15,0.29,1.3,0.68,Jack,1.0,220,94,0,0.0,0,False,2.6,148,66,183,False,5.6,206,84,,20,,2026-07-23T12:01:23.481435Z,50,323,188,p480457,0,0,,0,,480457.jpg,1.0,220,94,False,7,,-8.3,"[{'offset': 0, 'projected_percent': '-8.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Rudoni,0.1,389,151,False,,0,0.0,a,1,7,9,2024-06-20,17.0,54,29,1,478,478,823,823,0.2,0.2,Rudoni,0
0,1995-07-15,0,14,True,True,,,0,0.0,4,168144,1,,0,0,0,0,3.7,158,92,7,7.0,,,0,3,1.5,1.5,2,0.01,0.01,0.01,0.01,0.00,1.88,1.88,0.0,Matt,2.0,121,54,3,3.0,0,False,1.7,197,87,184,False,13.4,133,44,,90,,,50,247,150,p168144,0,0,3,0,,168144.jpg,2.0,121,54,False,8,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.5', 'likelihood': 1}]",3,0,241,False,0,0.0,,[],Grimes,0.2,347,125,False,,1,1.0,a,0,7,9,2025-01-31,0.0,391,139,2,1079,1079,994,994,0.4,0.4,Grimes,0
0,1996-10-22,0,0,True,True,,,0,0,0,501459,,,0,0,0,0,0.0,513,210,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tatsuhiro,0.0,512,209,0,0,0,False,0.0,516,208,185,False,0.0,500,201,,0,,,50,346,200,p501459,0,0,,0,,501459.jpg,0.0,512,209,False,-7,,-39.1,"[{'offset': 0, 'projected_percent': '-39.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-53.7', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-62.9', 'likelihood': -3}]",0,0,108,False,0,0,,[],Sakamoto,0.1,419,165,False,,0,0,a,0,7,9,2023-07-10,0.0,470,177,0,88,88,953,953,0.0,0.0,Sakamoto,0
0,1999-08-25,0,0,True,True,100,100,0,0,0,241293,,,0,0,0,0,0.0,556,236,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ephron,0.0,553,234,0,0,0,False,0.0,556,234,186,False,0.0,542,228,,0,,2026-08-19T18:00:08.310507Z,55,150,93,p241293,0,0,,0,,241293.jpg,0.0,553,234,False,0,,-33.4,"[{'offset': 0, 'projected_percent': '-33.4', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-33.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-33.4', 'likelihood': -2}]",0,0,107,False,0,0,,[],Mason-Clark,0.1,401,158,False,,0,0,a,0,7,9,2024-02-01,0.0,531,219,0,194,194,1051,1051,0.0,0.0,Mason-Clark,0
0,2000-04-06,0,0,True,True,,,0,0,0,439668,,,0,0,0,0,0.0,482,194,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,483,193,0,0,0,False,0.0,488,192,187,False,0.0,472,185,,0,,,50,302,179,p439668,0,0,,0,,439668.jpg,0.0,483,193,False,-2,,-41.1,"[{'offset': 0, 'projected_percent': '-41.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-76.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-99.4', 'likelihood': -4}]",0,0,241,False,0,0,,[],Eccles,0.0,564,236,False,,0,0,a,0,7,9,2018-07-01,0.0,435,160,0,48,48,170,170,0.0,0.0,Eccles,0
0,1999-07-30,0,8,True,True,,,0,0.0,1,226965,2,,0,0,0,0,16.4,72,44,1,3.21,2,,0,3,2.0,2.0,1,0.11,0.35,0.11,0.35,0.00,0.32,1.03,0.0,Victor,1.0,250,114,0,0.0,0,False,2.3,163,74,188,False,6.8,192,76,,28,,,55,147,91,p226965,0,0,2,0,,226965.jpg,1.0,250,114,False,-1,,-27.8,"[{'offset': 0, 'projected_percent': '-27.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-28.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.3', 'likelihood': -2}]",0,0,58,False,0,0.0,,[],Torp,0.2,371,140,False,,0,0.0,a,0,7,9,2024-01-11,0.0,530,218,1,150,150,1179,1179,0.2,0.2,Torp,0
0,,0,0,True,True,,,0,0,0,684268,,,0,0,0,0,0.0,430,169,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,435,166,0,0,0,False,0.0,440,166,189,False,0.0,424,159,,0,,,45,538,268,p684268,0,0,,0,,684268.jpg,0.0,435,166,False,-4,,-17.5,"[{'offset': 0, 'projected_percent': '-17.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-22.6', 'likelihood': -2}]",0,0,,False,0,0,,[],Shepherd,0.3,300,101,False,,0,0,a,0,7,9,,0.0,371,128,0,705,705,2095,2095,0.0,0.0,Shepherd,0
0,2003-09-08,0,11,True,True,,,0,0.0,3,469272,,,0,0,0,0,6.0,138,82,8,8.89,,,0,3,2.0,2.0,2,0.02,0.02,0.06,0.06,0.04,1.76,1.96,0.04,Loum,2.0,144,68,3,3.33,0,False,1.1,232,105,190,False,1.8,256,117,,81,,,55,181,110,p469272,0,0,,0,,469272.jpg,2.0,144,68,False,6,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",5,0,73,False,0,0.0,,[],Tchaouna,0.2,379,144,False,,1,1.11,a,0,7,9,2026-07-11,3.0,151,78,2,1015,1015,809,809,0.4,0.4,Tchaouna,0
0,2003-09-11,0,0,True,True,,,0,0,0,492498,,,0,0,0,0,0.0,388,154,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Raphael,0.0,393,151,0,0,0,False,0.0,397,151,191,False,0.0,381,144,,0,,,45,487,251,p492498,0,0,,0,,492498.jpg,0.0,393,151,False,-4,,-18.6,"[{'offset': 0, 'projected_percent': '-18.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-24.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.4', 'likelihood': -2}]",0,0,13,False,0,0,,[],Borges Rodrigues,0.2,365,136,False,,0,0,a,0,7,9,2024-07-01,0.0,325,112,0,449,449,1276,1276,0.0,0.0,Borges Rodrigues,0
