assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-06-10,0,27,True,True,100,100,0,0.0,9,472713,,,0,0,0,0,5.6,369,126,15,5.13,,,0,2,0.8,0.8,1,0.12,0.04,0.26,0.09,0.14,2.77,0.95,0.05,Aaron,0.8,277,89,5,1.71,0,False,6.4,361,121,116,False,29.2,346,128,263,,2025-10-16T08:00:09.344205Z,40,652,176,p472713,0,0,,0,,472713.jpg,1.3,355,123,14,0,243,False,0,0.0,Hickey,0.3,303,107,False,,3,1.03,a,6,5,94,2022-07-09,29.0,259,76,9,16636,62,33804,78,0.2,2.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,468,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,420,156,0,0,0,False,0.0,484,182,117,False,0.0,485,183,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,737,234,p570241,0,0,,0,,570241.jpg,0.0,489,181,0,0,114,False,0,0,Ji-soo,0.1,465,170,False,,0,0,u,0,5,94,2023-07-20,0.0,434,170,0,4108,0,13372,22,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,518,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,470,180,0,0,0,False,0.0,532,205,118,False,0.0,532,205,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,664,183,p499717,0,0,,0,,499717.jpg,0.0,537,204,0,0,241,False,0,0,Meghoma,0.0,572,207,False,,0,0,u,0,5,94,2024-08-30,0.0,484,193,0,279,0,10091,11,0.0,0.0,Meghoma,0
2,2001-11-27,2,145,True,True,100,100,2,0.18,17,513418,,,0,0,0,0,164.0,59,45,79,7.04,,,0,3,4.5,4.5,2,0.88,0.08,3.98,0.36,3.10,12.35,1.1,0.28,Kevin,4.5,55,26,14,1.25,3,False,63.0,28,22,120,False,199.6,88,30,1010,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.5,124,55,43,0,80,False,0,0.0,Schade,1.0,177,62,False,,11,0.98,a,19,5,94,2023-07-01,265.0,13,7,42,154928,2760,81307,683,0.6,6.0,Schade,4
1,2000-07-03,3,150,True,True,,,2,0.23,14,440089,2,,0,0,-2,2,255.3,20,19,72,8.16,3,,0,3,3.2,3.2,2,1.56,0.18,2.09,0.24,0.53,10.56,1.2,0.06,Mikkel,3.2,100,50,12,1.36,1,False,52.1,41,29,121,False,172.4,112,40,794,,,58,109,73,p440089,0,0,,0,,440089.jpg,3.5,122,53,36,0,58,False,0,0.0,Damsgaard,0.6,217,76,False,,10,1.13,a,22,5,94,2022-08-10,92.0,112,70,35,57796,288,103762,271,0.6,6.0,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,388,195,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,701,300,3,6.0,0,False,0.6,430,201,122,False,4.0,420,196,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,224,140,p543295,0,0,,0,,543295.jpg,1.0,421,201,2,0,152,False,0,0.0,Milambo,0.0,618,247,False,,1,2.0,i,2,5,94,2025-07-03,0.0,717,314,1,1822,3,6312,6,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,0,0,-2,2,6.5,368,191,8,7.2,,,0,3,0.2,0.2,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.2,350,166,4,3.6,1,False,8.1,341,165,123,False,39.0,326,151,100,,,48,360,227,p244858,0,0,,0,,244858.jpg,2.2,244,109,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,371,126,False,,1,0.9,a,3,5,94,2024-08-12,36.0,243,136,13,26801,15,41467,104,0.0,2.7,Carvalho,0
2,1990-06-17,2,156,True,True,,,3,0.29,30,56979,,,0,0,0,0,176.3,52,39,81,7.93,,,0,3,1.8,1.8,2,0.99,0.1,1.06,0.11,0.07,11.20,1.1,0.01,Jordan,1.8,205,95,14,1.37,0,False,33.2,137,74,124,False,141.2,155,64,919,,,50,237,148,p56979,0,0,,0,,56979.jpg,2.6,208,91,42,0,241,False,0,0.0,Henderson,0.4,267,95,False,,11,1.08,a,9,5,94,2025-07-15,15.0,306,162,31,50977,84,43313,215,0.4,6.2,Henderson,3
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,38.9,247,149,24,13.94,,,0,3,1.5,1.5,0,0.23,0.13,0.45,0.26,0.22,2.08,1.21,0.13,Vitaly,1.5,217,103,3,1.74,0,False,7.6,347,168,125,False,22.8,363,169,155,,2025-08-09T14:00:04.867824Z,49,302,189,p204580,0,0,,0,,204580.jpg,1.2,365,173,12,0,80,False,0,0.0,Janelt,0.0,676,287,False,,0,0.0,a,6,5,94,2020-10-03,16.0,297,160,10,1023,9,1879,7,0.3,2.0,Janelt,1
0,1996-01-01,0,93,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,56.6,204,135,28,11.25,,,0,3,1.0,1.0,1,0.25,0.1,0.80,0.32,0.55,3.78,1.52,0.22,Mathias,1.0,256,123,6,2.41,2,False,20.0,238,120,126,False,103.6,210,87,224,,,49,305,191,p207283,0,0,,0,,207283.jpg,2.2,245,110,11,0,58,False,0,0.0,Jensen,0.1,493,172,False,,2,0.8,a,8,5,94,2019-07-10,40.0,231,130,22,7260,21,9322,34,0.2,4.5,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,702,302,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,680,284,0,0,0,False,0.0,707,302,127,False,0.0,707,302,0,,2025-08-09T14:00:04.884092Z,49,342,216,p626464,0,0,,0,,626464.jpg,0.0,707,302,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,697,300,False,,0,0,a,0,5,94,2024-08-28,0.0,691,299,0,498,9,1032,4,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,334,177,10,10.23,,,0,3,0.2,0.2,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.2,354,168,2,2.05,0,False,4.6,374,178,128,False,28.4,349,162,88,,,49,316,198,p428580,0,0,,0,,428580.jpg,2.0,279,125,5,0,157,False,0,0.0,Onyeka,0.1,561,209,False,,0,0.0,a,2,5,94,2021-07-20,4.0,364,186,12,4670,4,6598,14,0.0,2.4,Onyeka,0
1,2004-03-01,0,147,True,True,100,100,2,0.19,22,508395,,,0,0,0,0,103.1,112,81,112,10.64,,,0,3,2.2,2.2,2,0.44,0.04,0.78,0.07,0.34,12.72,1.21,0.03,Yehor,2.2,162,75,16,1.52,0,False,28.8,159,84,129,False,141.6,153,62,947,,2025-10-25T23:00:07.803030Z,50,278,171,p508395,0,0,,0,,508395.jpg,2.9,177,76,65,0,225,False,0,0.0,Yarmoliuk,0.1,503,176,False,,12,1.14,a,25,5,94,2022-10-28,45.0,218,126,35,10613,10,9723,27,0.4,7.0,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,665,279,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,633,255,0,0,0,False,0.0,674,280,130,False,0.0,673,280,0,,,45,475,288,p606689,0,0,,0,,606689.jpg,0.0,677,282,0,0,241,False,0,0,Donovan,0.1,460,157,False,,0,0,a,0,5,94,2025-07-01,0.0,649,275,0,9259,24,11960,51,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,606,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,575,212,0,0,0,False,0.0,616,236,131,False,0.0,615,236,0,,,44,557,324,p628204,0,0,,0,,628204.jpg,0.0,622,241,0,0,219,False,0,0,Konak,0.2,377,129,False,,0,0,a,0,5,94,2024-01-11,0.0,584,230,0,22372,11,24133,80,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,615,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,585,217,0,0,0,False,0.0,625,241,132,False,0.0,624,241,0,,2025-08-14T16:00:05.924672Z,45,409,246,p220695,0,0,,0,,220695.jpg,0.0,630,245,0,0,241,False,0,0,Maghoma,0.0,673,286,False,,0,0,a,0,5,94,2020-08-01,0.0,597,235,0,850,10,2409,9,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,577,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,544,190,0,0,0,False,0.0,587,214,133,False,0.0,586,214,0,,,44,518,300,p450539,0,0,,0,,450539.jpg,0.0,593,219,0,0,241,False,0,0,Peart-Harris,0.0,599,233,False,,0,0,a,0,5,94,2021-07-23,0.0,553,208,0,2748,6,4090,13,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,662,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,630,253,0,0,0,False,0.0,671,278,134,False,0.0,670,278,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,286,p591357,0,0,,0,,591357.jpg,0.0,674,280,0,0,241,False,0,0,Trevitt,0.0,727,318,False,,0,0,u,0,5,94,2024-01-08,0.0,646,273,0,0,0,866,0,0.0,0.0,Trevitt,0
0,2001-06-26,9,251,True,True,,,2,0.18,26,502500,,,0,0,4,-4,105.0,110,7,65,5.79,,,2,4,6.0,6.0,4,0.29,0.03,7.85,0.7,7.56,14.14,1.26,0.67,Igor Thiago,6.0,13,1,18,1.6,9,False,90.4,5,2,136,True,387.4,3,2,1011,,,64,68,22,p502500,0,1,2,0,,502500.jpg,5.3,23,2,24,0,30,False,0,0.0,Nascimento Rodrigues,14.3,28,6,False,,12,1.07,a,15,5,94,2024-07-01,411.0,3,3,64,2013880,90763,418894,1270,0.9,10.0,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,588,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,555,56,0,0,0,False,0.0,598,61,137,False,0.0,597,60,0,,,44,535,71,p533710,0,0,,0,,533710.jpg,0.0,604,62,0,0,,False,0,0,Morgan,0.4,265,38,False,,0,0,a,0,5,94,,0.0,565,59,0,40904,78,55592,186,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,0,0,0.0,707,305,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,684,287,0,0,0,False,0.0,711,305,748,False,0.0,711,305,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,50,246,152,p183656,0,0,,0,,183656.jpg,0.0,711,305,0,0,241,False,0,0,Dasilva,0.0,743,327,False,,0,0,i,0,5,94,2025-10-23,0.0,698,302,0,76,2,49,12,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,545,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,500,71,0,0,0,False,0.0,559,78,138,False,0.0,559,78,0,,,43,560,28,p49262,0,0,,0,,49262.jpg,0.0,563,77,0,0,241,False,0,0,Steele,0.3,321,46,False,,0,0,a,0,6,36,2018-07-01,0.0,513,51,0,6251,15,30641,43,0.0,0.0,Steele,0
0,2002-08-18,0,169,True,True,,,2,0.17,6,489639,,,0,0,-1,1,10.0,355,6,0,0.0,,,0,1,5.0,5.0,7,0.02,0.0,0.02,0.0,0.00,15.11,1.26,0.0,Bart,5.0,34,3,16,1.33,0,False,27.5,178,10,139,False,265.6,37,10,1080,,,44,524,27,p489639,1,0,,1,,489639.jpg,2.8,187,19,107,0,152,False,28,2.33,Verbruggen,4.0,85,14,False,,12,1.0,a,0,6,36,2023-07-03,0.0,556,62,33,145711,1087,494105,597,1.1,7.5,Verbruggen,1
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,491,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,442,49,0,0,0,False,0.0,505,56,140,False,0.0,506,56,0,,,40,631,50,p209288,0,0,,0,,209288.jpg,0.0,510,55,0,0,39,False,0,0,McGill,0.3,297,40,False,,0,0,a,0,6,36,2021-02-02,0.0,457,29,0,10876,13,18815,43,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,509,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,461,59,0,0,0,False,0.0,523,66,141,False,0.0,523,66,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,653,60,p472739,0,0,,0,,472739.jpg,0.0,528,65,0,0,241,False,0,0,Rushworth,0.0,741,84,False,,0,0,u,0,6,36,2023-07-01,0.0,475,39,0,0,0,209,1,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,497,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,448,53,0,0,0,False,0.0,511,60,142,False,0.0,512,60,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,637,54,p240514,0,0,,0,,240514.jpg,0.0,516,59,0,0,152,False,0,0,Scherpen,0.0,742,85,False,,0,0,u,0,6,36,2021-07-16,0.0,463,33,0,0,0,180,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,3,True,True,,,0,0.0,5,204120,,,0,0,-2,2,0.8,398,144,7,14.0,,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.85,1.7,0.0,Olivier,0.0,507,206,1,2.0,0,False,1.3,418,147,143,False,12.2,389,143,45,,,43,573,138,p204120,0,0,,0,,204120.jpg,0.0,566,225,3,0,73,False,0,0.0,Boscagli,0.1,499,181,False,,1,2.0,a,2,6,36,2025-07-02,0.0,522,218,0,2569,10,9314,18,0.0,0.0,Boscagli,1
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,418,153,4,21.18,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.0,523,210,1,5.29,0,False,0.8,425,150,144,False,7.8,408,148,17,,,43,600,151,p550090,0,0,,0,,550090.jpg,1.0,388,138,1,0,106,False,0,0.0,Coppola,0.1,569,205,False,,0,0.0,a,0,6,36,2025-06-17,0.0,537,220,3,1428,4,5660,18,0.0,0.7,Coppola,0
0,2000-12-22,1,66,True,True,100,100,0,0.0,14,465730,,,0,0,-2,2,96.2,121,26,23,4.54,,,0,2,0.5,0.5,1,0.79,0.16,1.53,0.31,0.74,7.40,1.46,0.15,Maxim,0.5,296,95,8,1.58,1,False,25.6,191,62,145,False,85.6,228,91,456,,2025-09-13T21:30:07.998380Z,43,582,144,p465730,0,0,,0,,465730.jpg,1.7,310,111,26,0,21,False,0,0.0,De Cuyper,1.8,136,52,False,,5,0.99,a,9,6,36,2025-07-05,73.0,143,26,17,71358,58,530495,605,0.1,4.0,De Cuyper,1
1,1991-11-21,0,148,True,True,,,2,0.17,69,83299,,,0,0,0,0,24.9,294,95,81,7.04,,,0,2,3.2,3.2,1,0.08,0.01,0.64,0.06,0.56,14.25,1.24,0.05,Lewis,3.2,90,32,15,1.3,0,False,25.5,192,63,146,False,175.4,109,50,1035,,,45,394,71,p83299,0,0,,0,,83299.jpg,2.5,213,77,49,0,241,False,0,0.0,Dunk,1.2,168,64,False,,11,0.96,a,12,6,36,2009-07-01,53.0,202,48,30,84680,309,102538,351,0.7,6.7,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,613,233,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,583,224,0,0,0,False,0.0,623,233,147,False,0.0,622,233,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,407,78,p204214,0,0,,0,,204214.jpg,0.0,628,234,0,0,62,False,0,0,Estupiñán Tenorio,0.0,701,237,False,,0,0,u,0,6,36,2022-07-16,0.0,595,230,0,0,0,1903,3,0.0,0.0,Estupiñan,0
0,1999-10-07,0,109,True,True,,,2,0.22,29,231416,,,0,0,-1,1,84.9,138,32,48,5.24,,,0,2,3.2,3.2,2,0.86,0.09,1.23,0.13,0.37,11.50,1.26,0.04,Ferdi,3.2,89,31,12,1.31,0,False,26.5,182,57,148,False,127.8,175,72,824,,,44,507,116,p231416,0,0,,0,,231416.jpg,2.2,242,86,41,0,219,False,0,0.0,Kadıoğlu,0.2,370,133,False,,8,0.87,a,19,6,36,2024-08-27,50.0,207,49,24,16112,124,19062,102,0.7,5.5,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,572,231,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,536,217,0,0,0,False,0.0,582,231,150,False,0.0,581,231,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,509,118,p232792,0,0,,0,,232792.jpg,0.0,587,231,0,0,81,False,0,0,Lamptey,0.1,464,169,False,,0,0,u,0,6,36,2020-01-31,0.0,547,225,0,2778,0,36712,21,0.0,0.0,Lamptey,0
0,2000-06-08,4,163,True,True,,,2,0.17,87,469142,,,0,0,-1,1,45.6,231,62,107,8.92,,,1,2,4.0,4.0,2,0.31,0.03,0.99,0.09,0.69,15.11,1.26,0.06,Jan Paul,4.0,64,23,16,1.33,1,False,49.3,52,10,151,False,338.6,7,3,1080,,,44,521,124,p469142,1,0,,0,,469142.jpg,3.5,114,41,41,0,152,False,0,0.0,van Hecke,1.5,149,59,False,,12,1.0,a,20,6,36,2020-09-10,107.0,86,11,42,143310,967,101010,629,0.9,9.5,Van Hecke,3
0,1992-01-15,0,33,True,True,100,100,0,0.0,24,111478,,,0,0,-2,2,20.5,307,101,40,10.59,,,0,2,0.2,0.2,1,0.01,0.0,0.01,0.0,0.00,6.93,1.83,0.0,Joël,0.2,337,114,6,1.59,0,False,10.0,321,105,152,False,72.2,249,96,340,,2025-10-02T13:00:07.706508Z,43,565,132,p111478,0,0,,0,,111478.jpg,1.3,356,124,13,0,152,False,0,0.0,Veltman,0.1,455,165,False,,4,1.06,a,16,6,36,2020-07-29,6.0,347,120,8,7421,18,23906,16,0.0,1.9,Veltman,3
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,568,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,531,214,0,0,0,False,0.0,578,229,153,False,0.0,577,229,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,494,106,p110735,0,0,,0,,110735.jpg,0.0,583,229,0,0,241,False,0,0,Webster,0.0,718,241,False,,0,0,i,0,6,36,2019-08-03,0.0,543,223,0,488,4,1300,4,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,500,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,451,170,0,0,0,False,0.0,514,196,154,False,0.0,515,197,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,642,170,p439135,0,0,,0,,439135.jpg,0.0,519,195,0,0,104,False,0,0,Cashin,0.0,721,242,False,,0,0,u,0,6,36,2025-01-31,0.0,466,184,0,0,0,688,1,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,535,215,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,488,192,0,0,0,False,0.0,549,216,155,False,0.0,549,216,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,683,196,p589100,0,0,,0,,589100.jpg,0.0,553,214,0,0,,False,0,0,Slater,0.1,456,166,False,,0,0,u,0,6,36,,0.0,502,205,0,3175,0,14600,14,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,466,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,418,154,0,0,0,False,0.0,482,180,156,False,0.0,483,181,0,,,39,734,231,p547720,0,0,,0,,547720.jpg,0.0,487,179,0,0,241,False,0,0,Tasker,0.1,404,150,False,,0,0,a,0,6,36,2025-03-28,0.0,431,167,0,5901,4,10997,21,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-4,4,95.8,122,88,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,735,325,8,1.42,1,False,26.9,181,92,157,False,88.4,226,96,508,Ankle injury - 25% chance of playing,2025-10-02T13:00:07.769683Z,61,84,55,p451340,0,0,,0,,451340.jpg,3.3,137,60,13,0,108,False,0,0.0,Kaoru,1.9,131,46,False,,6,1.06,d,3,6,36,2021-08-09,88.0,117,75,20,161326,17,731095,942,0.0,3.3,Mitoma,1
3,2002-04-20,1,101,True,True,100,100,4,0.47,13,463067,,,0,0,-3,3,124.7,83,61,48,5.64,,,0,3,2.2,2.2,2,1.33,0.16,1.82,0.22,0.49,8.40,0.99,0.06,Georginio,2.2,164,77,8,0.94,0,False,35.8,124,69,158,False,108.2,205,84,766,,2025-08-25T07:30:07.559102Z,57,121,78,p463067,0,0,,0,,463067.jpg,2.9,180,79,25,0,73,False,0,0.0,Rutter,0.4,260,93,False,,9,1.06,a,10,6,36,2024-08-19,125.0,71,42,32,60395,98,169477,328,0.4,5.6,Georginio,2
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,740,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,730,320,0,0,0,False,0.0,740,326,159,False,0.0,740,326,0,Knee injury - Expected back 13 Dec,2025-08-10T18:00:05.450301Z,58,105,71,p109345,0,0,,0,,109345.jpg,0.0,740,326,0,0,241,False,0,0,March,0.0,714,310,False,,0,0,i,0,6,36,2012-07-01,0.0,738,325,0,419,11,2205,3,0.0,0.0,March,0
7,2004-07-22,6,232,True,True,,,3,0.26,14,592031,,,0,0,1,-1,296.7,13,13,80,6.94,,,1,3,7.0,7.0,11,1.88,0.16,4.19,0.36,2.31,13.84,1.2,0.2,Yankuba,7.0,4,2,14,1.22,1,False,81.0,8,6,160,True,227.2,66,20,1037,,,61,87,58,p592031,0,0,,0,,592031.jpg,5.1,27,9,44,0,78,False,0,0.0,Minteh,5.7,67,22,False,,12,1.04,a,22,6,36,2024-07-01,284.0,12,6,61,873148,25125,335335,1362,1.1,10.0,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,732,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,716,309,0,0,0,False,0.0,733,320,161,False,0.0,733,320,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,176,109,p474120,0,0,,0,,474120.jpg,0.0,733,320,0,0,168,False,0,0,Enciso Espínola,0.0,702,302,False,,0,0,u,0,6,36,2022-06-17,0.0,728,319,0,105,0,2873,1,0.0,0.0,Enciso,0
1,2004-05-31,2,59,True,True,100,100,0,0.0,1,513433,2,,0,0,-1,1,56.8,202,133,22,9.04,6,,0,3,0.0,0.0,0,0.40,0.16,1.97,0.81,1.57,3.73,1.53,0.65,Brajan,0.0,719,312,3,1.23,1,False,22.7,215,110,162,False,76.2,242,103,219,,2025-10-16T12:30:10.115478Z,54,183,115,p513433,0,0,,0,,513433.jpg,2.4,229,101,15,0,80,False,0,0.0,Gruda,0.0,574,215,False,,2,0.82,a,6,6,36,2024-08-14,94.0,106,66,19,11802,10,13900,12,0.0,3.5,Gruda,1
0,2005-04-11,1,49,True,True,100,100,0,0.0,2,532529,,,0,0,-4,4,12.8,339,180,14,9.92,,,0,3,1.8,1.8,7,0.01,0.01,0.06,0.05,0.05,3.35,2.37,0.04,Jack,1.8,206,96,2,1.42,1,False,6.8,358,173,163,False,47.2,309,142,127,,2025-09-13T21:30:08.019508Z,51,236,147,p532529,0,0,,0,,532529.jpg,2.8,193,83,8,0,241,False,0,0.0,Hinshelwood,0.0,634,258,False,,2,1.42,a,4,6,36,2022-12-30,7.0,341,177,11,1179,42,10526,3,0.4,2.2,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,178,120,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,725,317,2,1.02,1,False,19.0,245,122,164,False,60.8,276,121,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,141,90,p219249,0,0,2,0,,219249.jpg,6.0,8,2,2,0,58,False,0,0.0,O'Riley,0.4,280,99,False,,2,1.02,u,4,6,36,2024-08-26,63.0,173,106,12,130744,0,195141,68,0.0,2.2,O'Riley,0
