assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1989-01-15,2,169,True,True,100,100,2,0.15,22,67089,,,0,0,0,0,0.0,486,39,0,0.0,,,1,1,1.8,1.8,1,0.02,0.0,0.02,0.0,0.00,29.04,2.23,0.0,Martin,1.8,179,15,27,2.08,0,False,37.8,120,2,470,False,377.0,5,2,1170,,2025-08-11T10:30:07.723845Z,40,620,41,p67089,0,0,,0,,67089.jpg,2.9,173,18,110,0,194,False,50,3.85,Dúbravka,34.0,6,1,False,,13,1.0,a,0,3,90,2025-08-07,0.0,453,25,38,1101885,1581,710322,2535,0.4,9.5,Dúbravka,0
1,2004-03-26,3,123,True,True,100,100,2,0.26,18,503714,,,0,0,0,0,33.9,270,159,56,7.31,,,0,3,2.5,2.5,1,0.10,0.01,1.04,0.13,0.94,17.36,2.27,0.12,Lesley,2.5,131,66,15,1.96,2,False,26.6,197,100,676,False,140.4,172,71,689,,2025-09-14T22:00:08.706775Z,50,277,170,p503714,0,0,,0,,503714.jpg,2.9,176,76,19,1,73,False,0,0.0,Ugochukwu,0.1,421,141,False,,8,1.04,a,19,3,90,2025-08-06,94.0,113,69,35,21941,18,13731,152,0.5,7.0,Ugochukwu,0
0,2001-09-10,0,19,True,True,100,100,0,0.0,3,440323,,,0,0,-3,3,6.2,374,44,5,4.41,,,0,4,1.0,1.0,1,0.04,0.04,0.11,0.1,0.07,5.62,4.96,0.06,Armando,1.0,247,27,9,7.94,0,False,5.4,368,43,680,False,12.6,392,40,102,,2025-11-17T14:00:08.532872Z,52,220,47,p440323,0,0,,0,,440323.jpg,1.0,423,50,0,0,2,False,0,0.0,Broja,0.1,436,62,False,,0,0.0,a,2,3,90,2025-08-08,33.0,256,42,7,11066,39,26675,37,0.2,1.3,Broja,0
1,1999-08-19,0,155,True,True,,,2,0.22,40,216055,,,0,0,0,0,82.6,155,109,121,13.38,,,0,3,3.2,3.2,5,0.12,0.01,0.60,0.06,0.48,18.78,2.08,0.05,Florentino Ibrain,3.2,84,40,17,1.88,0,False,30.7,166,85,722,False,191.0,111,42,814,,,50,255,156,p216055,0,0,,0,,216055.jpg,3.5,114,50,38,0,173,False,0,0.0,Morris Luís,0.1,564,210,False,,9,1.0,a,43,3,90,2025-09-01,31.0,263,143,35,9303,12,4917,27,0.6,7.0,Florentino,1
0,1989-07-19,0,0,False,True,0,0,0,0,0,69752,,,0,0,0,0,0.0,610,76,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Norberto,0.0,573,82,0,0,0,False,0.0,620,84,66,False,0.0,619,84,0,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868Z,45,394,21,p69752,0,0,,0,,69752.jpg,0.0,625,84,0,0,30,False,0,0,Murara Neto,0.1,521,78,False,,0,0,u,0,4,91,2022-08-07,0.0,590,65,0,0,0,15258,13,0.0,0.0,Neto,0
0,1999-10-08,1,168,True,True,,,4,0.31,23,457569,,,0,0,0,0,0.0,625,78,0,0.0,,,0,1,1.5,1.5,2,0.00,0.0,0.00,0.0,0.00,16.98,1.31,0.0,Đorđe,1.5,201,18,23,1.77,0,False,30.2,170,7,67,False,301.2,20,6,1170,,,45,425,25,p457569,0,0,,0,,457569.jpg,3.3,127,13,98,0,190,False,38,2.92,Petrović,5.8,66,12,False,,13,1.0,a,0,4,91,2025-07-16,0.0,610,69,43,674014,740,356769,1667,0.3,9.6,Petrović,1
0,2000-07-10,0,0,True,True,,,0,0,0,444172,,,0,0,0,0,0.0,507,52,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,447,58,0,0,0,False,0.0,519,64,68,False,0.0,519,64,0,,,40,643,54,p444172,0,0,,0,,444172.jpg,0.0,524,64,0,0,241,False,0,0,Dennis,1.0,183,26,False,,0,0,a,0,4,91,2019-08-01,0.0,474,38,0,41582,42,53835,108,0.0,0.0,Dennis,0
0,2006-12-22,0,0,True,True,,,0,0,0,568791,,,0,0,0,0,0.0,532,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callan,0.0,475,69,0,0,0,False,0.0,544,75,69,False,0.0,544,75,0,,,40,674,65,p568791,0,0,,0,,568791.jpg,0.0,549,75,0,0,243,False,0,0,McKenna,0.2,362,55,False,,0,0,a,0,4,91,2024-02-01,0.0,500,49,0,6420,10,10123,31,0.0,0.0,McKenna,0
0,2002-07-04,0,0,False,True,0,0,0,0,0,495145,,,0,0,0,0,0.0,520,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,462,65,0,0,0,False,0.0,532,71,70,False,0.0,532,71,0,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936Z,40,660,61,p495145,0,0,,0,,495145.jpg,0.0,537,71,0,0,154,False,0,0,Paulsen,0.1,516,77,False,,0,0,u,0,4,91,2024-07-01,0.0,487,45,0,1107,0,8826,15,0.0,0.0,Paulsen,0
0,2002-09-01,0,0,False,True,0,0,0,0,0,477580,,,0,0,0,0,0.0,716,245,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Illia,0.0,691,240,0,0,0,False,0.0,718,245,71,False,0.0,718,245,0,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.028170Z,50,270,43,p477580,0,0,,0,,477580.jpg,0.0,718,245,0,0,225,False,0,0,Zabarnyi,0.0,639,221,False,,0,0,u,0,4,91,2023-01-31,0.0,709,244,0,0,0,8049,2,0.0,0.0,Zabarnyi,0
3,1997-05-10,6,211,True,True,0,,4,0.31,136,221466,,,0,0,5,-5,171.3,62,13,158,12.29,,,1,2,0.0,2.5,2,2.09,0.16,2.27,0.17,0.18,16.70,1.3,0.01,Marcos,2.5,130,41,23,1.79,0,False,63.6,34,2,72,False,425.4,3,1,1157,Suspended until 06 Dec,2025-11-29T20:30:06.796610Z,50,256,40,p221466,0,0,,0,,221466.jpg,4.8,35,17,57,0,10,False,0,0.0,Senesi Barón,26.3,11,4,False,,13,1.01,s,22,4,91,2022-08-08,39.0,240,67,63,3743658,1420,775840,44987,0.5,12.6,Senesi,5
0,1991-04-29,0,33,True,True,100,100,1,0.3,12,54469,,,0,0,-1,1,16.8,326,110,14,4.26,,,0,2,0.8,0.8,1,0.10,0.03,0.10,0.03,0.00,3.77,1.15,0.0,Adam,0.8,256,81,6,1.82,0,False,4.8,373,127,73,False,23.6,365,134,296,,2025-08-31T01:00:07.918421Z,44,489,100,p54469,0,0,,0,,54469.jpg,1.8,293,106,3,0,241,False,0,0.0,Smith,0.2,391,144,False,,5,1.52,a,2,4,91,2014-01-28,8.0,333,114,11,15834,28,32783,22,0.2,2.5,Smith,0
1,2001-11-20,6,174,True,True,,,4,0.32,60,494521,,,0,0,0,0,237.0,28,2,87,6.86,,,0,2,0.8,0.8,1,0.87,0.07,1.07,0.09,0.20,16.13,1.27,0.02,Adrien,0.8,263,88,21,1.65,0,False,55.7,46,5,74,False,262.2,51,22,1142,,,45,436,91,p494521,0,0,,0,,494521.jpg,3.5,112,41,72,0,73,False,0,0.0,Truffert,2.4,115,44,False,,13,1.02,a,27,4,91,2025-06-16,58.0,195,45,46,379123,552,177206,1575,0.2,10.2,Truffert,3
0,2006-10-17,0,0,True,True,25,25,0,0,0,541462,,,0,0,-1,1,0.0,473,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matai,0.0,413,150,0,0,0,False,0.0,487,181,75,False,0.0,487,181,0,Muscle injury - 25% chance of playing,2025-11-07T15:00:08.469996Z,39,731,227,p541462,0,0,,0,,541462.jpg,0.0,492,180,0,0,229,False,0,0,Akinmboni,0.2,342,120,False,,0,0,d,0,4,91,2025-01-03,0.0,440,171,0,11471,3,24472,73,0.0,0.0,Akinmboni,0
0,2003-10-26,0,0,True,True,,,0,0,0,518906,,,0,0,-1,1,0.0,470,179,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,409,147,0,0,0,False,0.0,484,179,76,False,0.0,484,179,0,,,39,727,224,p518906,0,0,,0,,518906.jpg,0.0,489,178,0,0,244,False,0,0,Bevan,0.2,395,146,False,,0,0,a,0,4,91,2022-08-22,0.0,437,169,0,6945,6,12547,27,0.0,0.0,Bevan,0
0,2002-01-10,0,61,True,True,,,2,0.66,20,463981,,,0,0,0,0,5.3,376,129,24,7.91,,,0,2,0.0,0.0,0,0.19,0.06,0.31,0.1,0.12,3.13,1.03,0.04,James,0.0,454,171,3,0.99,0,False,9.1,333,109,77,False,44.0,320,118,273,,,40,650,174,p463981,0,0,,0,,463981.jpg,2.4,227,82,9,0,241,False,0,0.0,Hill,0.8,198,73,False,,2,0.66,a,4,4,91,2022-01-05,41.0,235,64,17,88753,38,87327,324,0.0,4.2,Hill,1
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,-1,1,0.0,451,168,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,390,136,0,0,0,False,0.0,465,168,78,False,0.0,466,169,0,,2025-08-28T17:00:07.495624Z,39,706,211,p436893,0,0,,0,,436893.jpg,0.0,470,167,0,0,139,False,0,0,Araujo Zúñiga,0.7,213,78,False,,0,0,a,0,4,91,2024-08-13,0.0,418,158,0,26695,29,93932,111,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,500,195,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,440,165,0,0,0,False,0.0,512,195,79,False,0.0,512,195,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,634,166,p223911,0,0,,0,,223911.jpg,0.0,517,194,0,0,244,False,0,0,Mepham,0.1,490,178,False,,0,0,u,0,4,91,2019-01-22,0.0,467,185,0,1400,0,15235,13,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,0.0,534,213,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Julio,0.0,477,186,0,0.0,0,False,0.0,546,213,80,False,0.0,546,213,1,,2025-10-16T08:00:09.313004Z,40,676,192,p575901,0,0,,0,,575901.jpg,1.0,384,136,0,0,10,False,0,0.0,Soler Barreto,0.2,351,126,False,,0,0.0,a,0,4,91,2025-01-07,0.0,502,204,1,10183,22,21222,53,0.0,0.2,Soler,0
0,1999-05-05,1,58,True,True,100,50,1,0.22,5,222683,3,,0,0,0,0,115.4,102,74,26,5.69,,,0,3,0.8,0.4,1,0.71,0.16,1.16,0.26,0.45,6.09,1.33,0.1,Justin,0.8,281,139,7,1.53,1,False,23.8,219,111,81,False,72.6,260,115,411,,2025-11-17T13:00:08.025954Z,70,35,21,p222683,0,0,1,0,,222683.jpg,1.7,317,146,16,0,152,False,0,0.0,Kluivert,0.8,199,69,False,,4,0.88,a,5,4,91,2023-07-01,51.0,217,126,19,140265,73,179239,644,0.1,2.7,Kluivert,2
4,2000-01-07,9,221,True,True,100,75,4,0.33,9,437730,,,-1,1,8,-8,213.7,43,36,89,7.42,,,3,3,0.8,0.6,1,0.96,0.08,5.70,0.48,4.74,16.33,1.36,0.4,Antoine,0.8,283,140,21,1.75,6,False,88.0,7,5,82,True,344.6,10,2,1080,,2025-11-17T13:00:08.045504Z,78,20,14,p437730,0,1,3,0,,437730.jpg,6.3,4,1,61,0,81,False,0,0.0,Semenyo,52.8,2,1,False,,12,1.0,a,19,4,91,2023-01-27,320.0,6,3,76,7434996,4871,2334765,42336,0.1,9.7,Semenyo,3
1,1999-03-22,6,191,True,True,,,5,0.43,24,201658,1,,0,0,0,0,304.0,13,13,88,7.64,1,,2,3,3.0,3.0,1,1.69,0.15,4.33,0.38,2.64,13.37,1.16,0.23,Marcus,3.0,102,49,19,1.65,3,False,74.4,19,15,84,False,235.2,72,23,1036,,,55,138,87,p201658,0,0,,0,,201658.jpg,4.2,67,29,49,0,241,False,0,0.0,Tavernier,2.1,122,40,False,,12,1.04,a,15,4,91,2022-08-01,203.0,37,20,55,423793,961,246150,1796,0.5,10.0,Tavernier,1
1,1999-02-14,3,234,True,True,100,100,4,0.33,44,200785,,,0,0,0,0,71.3,182,121,136,11.11,4,,0,3,5.2,5.2,9,0.30,0.02,0.86,0.07,0.56,16.16,1.32,0.05,Tyler,5.2,28,15,22,1.8,2,False,43.1,90,53,85,False,255.4,59,18,1102,,2025-11-14T12:00:07.206241Z,50,251,153,p200785,0,0,,0,,200785.jpg,3.7,99,46,58,0,229,False,0,0.0,Adams,0.5,239,85,False,,13,1.06,a,34,4,91,2023-08-20,103.0,105,63,48,64616,631,50106,159,1.0,9.6,Adams,4
1,1997-07-08,1,103,True,True,0,100,3,0.43,9,111317,5,,0,0,0,0,173.2,61,47,51,7.31,,,0,3,0.0,1.0,0,1.81,0.26,3.23,0.46,1.42,7.58,1.09,0.2,David,1.0,243,121,10,1.43,0,False,42.4,96,57,86,False,91.2,233,100,628,Suspended until 06 Dec,2025-11-29T20:30:06.847415Z,50,242,148,p111317,0,0,,0,,111317.jpg,1.8,299,136,30,0,244,False,0,0.0,Brooks,0.2,360,123,False,,8,1.15,s,12,4,91,2018-07-01,166.0,58,33,22,58998,12,60336,157,0.2,4.4,Brooks,5
1,1995-02-22,0,69,True,True,0,0,0,0.0,10,158499,4,,0,0,0,0,57.1,212,137,33,10.96,,,0,3,0.0,0.0,0,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,Ryan,0.8,268,129,6,1.99,1,False,22.1,229,117,87,False,78.6,248,106,271,Knee injury - Expected back 26 Dec,2025-11-28T17:30:08.350038Z,50,243,149,p158499,0,0,,0,,158499.jpg,1.7,313,144,16,0,243,False,0,0.0,Christie,0.1,514,181,False,,1,0.33,i,7,4,91,2021-08-31,84.0,137,85,17,6548,2,11252,118,0.2,3.4,Christie,1
0,1997-02-03,0,46,True,True,0,100,0,0.0,13,155408,2,,0,0,-1,1,82.2,157,111,37,15.56,,,0,3,0.0,1.0,-2,0.12,0.05,0.16,0.07,0.04,3.48,1.46,0.02,Lewis,1.0,239,118,7,2.94,0,False,13.8,297,148,88,False,46.0,315,146,214,Suspended until 20 Dec,2025-11-29T20:30:06.869776Z,49,292,182,p155408,0,0,,0,,155408.jpg,1.0,410,193,17,1,241,False,0,0.0,Cook,0.0,635,258,False,,1,0.42,s,7,4,91,2016-07-08,8.0,337,175,7,3593,8,3071,55,0.2,1.4,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,692,295,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,662,275,0,0,0,False,0.0,697,295,89,False,0.0,697,295,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,295,185,p168991,0,0,,0,,168991.jpg,0.0,696,294,0,0,58,False,0,0,Billing,0.0,642,263,False,,0,0,u,0,4,91,2019-07-29,0.0,683,292,0,598,0,6399,3,0.0,0.0,Philip,0
1,2003-08-21,2,164,True,True,,,4,0.44,31,503139,,,0,0,0,0,116.3,100,73,93,10.24,5,,0,3,2.0,2.0,0,0.40,0.04,1.05,0.11,0.65,10.79,1.19,0.07,Alex,2.0,171,90,13,1.43,1,False,33.7,151,79,90,False,145.8,165,66,817,,,50,276,169,p503139,0,0,,0,,503139.jpg,2.8,191,82,40,0,241,False,0,0.0,Scott,0.3,313,110,False,,12,1.32,a,22,4,91,2023-08-10,79.0,148,90,37,56695,31,39522,285,0.4,7.4,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,711,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,687,291,0,0,0,False,0.0,714,308,91,False,0.0,714,308,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,258,157,p224995,0,0,,0,,224995.jpg,0.0,714,308,0,0,48,False,0,0,Sinisterra Lucumí,0.0,697,300,False,,0,0,u,0,4,91,2024-06-14,0.0,705,305,0,396,0,3790,3,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,622,245,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,586,221,0,0,0,False,0.0,631,246,92,False,0.0,630,246,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,421,251,p441240,0,0,,0,,441240.jpg,0.0,636,249,0,0,73,False,0,0,Faivre,0.1,511,180,False,,0,0,u,0,4,91,2023-07-13,0.0,607,241,0,3740,0,17828,11,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,360,188,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,583,218,2,11.25,0,False,3.1,397,188,93,False,21.2,371,172,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,417,248,p424044,0,0,,0,,424044.jpg,4.0,77,34,2,0,54,False,0,0.0,Traorè,0.4,288,102,False,,0,0.0,u,1,4,91,2023-07-01,0.0,604,238,4,114900,0,156838,107,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,644,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,607,240,0,0,0,False,0.0,652,265,94,False,0.0,651,265,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,449,271,p550596,0,0,,0,,550596.jpg,0.0,657,268,0,0,,False,0,0,Sadi,0.0,606,238,False,,0,0,u,0,4,91,,0.0,629,260,0,3895,0,7493,11,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,591,226,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,551,200,0,0,0,False,0.0,600,226,95,False,0.0,599,226,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,530,311,p530121,0,0,,0,,530121.jpg,0.0,606,230,0,0,241,False,0,0,Silcott-Duberry,0.1,507,176,False,,0,0,u,0,4,91,2025-01-17,0.0,569,220,0,15405,0,19127,28,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,670,283,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,631,257,2,30.0,0,False,0.0,678,284,96,False,0.0,677,284,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,477,291,p606775,0,0,,0,,606775.jpg,1.0,397,184,0,0,241,False,0,0.0,Winterburn,0.0,607,239,False,,0,0.0,u,0,4,91,2024-11-29,0.0,655,279,1,2964,0,9344,14,0.0,0.2,Winterburn,0
3,1999-10-06,2,122,True,True,100,100,3,0.3,9,444102,,,0,0,0,0,124.3,91,3,39,3.94,,,0,4,3.2,3.2,5,0.41,0.04,3.39,0.34,2.98,9.48,0.96,0.3,Francisco Evanilson,3.2,91,12,16,1.62,1,False,49.4,68,10,97,False,62.8,279,25,890,,2025-10-19T01:30:09.447327Z,70,36,15,p444102,0,0,2,0,,444102.jpg,3.2,149,15,28,0,30,False,0,0.0,de Lima Barbosa,1.5,146,20,False,,10,1.01,a,2,4,91,2024-08-16,309.0,8,5,35,528046,1048,610466,485,0.5,5.0,Evanilson,1
0,1997-05-10,1,36,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,0.6,409,49,1,4.29,2,,0,4,1.8,1.8,1,0.09,0.39,0.63,2.7,0.54,0.07,0.3,2.31,Enes,1.8,188,18,0,0.0,1,False,7.6,355,42,98,False,36.0,336,31,21,,2025-07-21T10:00:04.802496Z,54,157,39,p168636,0,0,,0,,168636.jpg,2.7,205,21,1,0,219,False,0,0.0,Ünal,0.0,604,76,False,,0,0.0,a,0,4,91,2024-07-01,41.0,236,40,8,4583,76,2268,65,0.3,1.5,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,603,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,565,58,0,0,0,False,0.0,612,65,99,False,0.0,611,64,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,545,75,p590760,0,0,,0,,590760.jpg,0.0,618,66,0,0,241,False,0,0,Adu-Adjei,0.2,384,57,False,,0,0,u,0,4,91,2022-12-19,0.0,582,63,0,22144,0,40528,46,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,150,True,True,,,1,0.26,6,560262,,,0,0,1,-1,55.9,217,21,26,6.76,,,0,4,1.5,1.5,1,0.16,0.04,2.80,0.73,2.64,6.41,1.67,0.69,Junior,1.5,203,20,10,2.6,4,False,39.7,112,15,100,False,156.8,149,12,346,,,46,392,60,p560262,0,0,,0,,560262.jpg,3.3,128,13,16,0,73,False,0,0.0,Kroupi,4.5,81,15,False,,4,1.04,a,4,4,91,2025-02-02,186.0,47,19,33,755480,1151,350621,6836,0.3,7.2,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-1,1,14.0,336,179,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.2,345,166,1,1.7,0,False,4.7,375,178,391,False,21.2,372,173,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,49,332,208,p496208,0,0,,0,,496208.jpg,1.8,298,135,0,0,243,False,0,0.0,Gannon-Doak,0.0,598,232,False,,0,0.0,i,2,4,91,2025-08-18,11.0,324,169,7,4465,4,6956,27,0.0,1.4,Gannon-Doak,0
0,2001-01-06,2,115,True,True,100,100,3,0.32,67,242882,,,-1,1,-1,1,43.0,245,72,80,8.42,,,1,2,0.5,0.5,1,0.13,0.01,0.15,0.01,0.02,14.19,1.49,0.0,Bafodé,0.5,293,100,18,1.89,0,False,24.4,216,73,685,False,183.6,120,53,855,,2025-09-13T21:30:08.472990Z,44,509,117,p242882,0,0,,0,,242882.jpg,3.1,152,56,35,0,73,False,0,0.0,Diakité,0.4,264,100,False,,10,1.05,a,13,4,91,2025-08-13,16.0,305,96,31,81907,60,64272,228,0.1,7.0,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,606,235,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,568,209,0,0,0,False,0.0,615,235,687,False,0.0,614,235,0,,,44,548,321,p606774,0,0,,0,,606774.jpg,0.0,621,239,0,0,241,False,0,0,Rees-Dottin,0.1,423,142,False,,0,0,a,0,4,91,2024-12-28,0.0,585,229,0,11775,7,11967,32,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,69,True,True,,,0,0.0,9,489888,,,0,0,-1,1,68.7,191,125,46,13.4,,,0,3,2.2,2.2,7,0.22,0.06,1.22,0.35,1.00,5.85,1.7,0.29,Amine,2.2,148,78,8,2.33,1,False,25.2,210,106,697,False,95.6,228,96,309,,,54,174,108,p489888,0,0,,0,,489888.jpg,1.6,322,149,22,0,145,False,0,0.0,Adli,0.0,610,241,False,,2,0.58,a,15,4,91,2025-08-21,88.0,126,78,16,5153,133,4643,12,0.4,3.0,Adli,0
0,2005-05-08,0,48,True,True,,,1,0.2,15,551483,,,0,0,0,0,41.9,248,74,26,5.15,,,0,2,0.2,0.2,0,0.17,0.03,0.25,0.05,0.08,8.16,1.62,0.02,Álex,0.2,335,115,10,1.98,0,False,13.3,298,100,713,False,67.2,274,105,454,,,45,451,94,p551483,0,0,,0,,551483.jpg,1.0,394,141,20,0,200,False,0,0.0,Jiménez Sánchez,0.0,626,218,False,,5,0.99,a,11,4,91,2025-09-01,24.0,284,89,9,3328,6,1965,22,0.0,2.0,A.Jimenez,4
0,2007-06-28,0,48,True,True,,,1,0.33,24,620487,,,0,0,0,0,12.1,346,119,29,9.49,,,0,2,0.5,0.5,0,0.18,0.06,0.18,0.06,0.00,2.91,0.95,0.0,Veljko,0.5,294,101,5,1.64,0,False,9.0,335,111,721,False,72.2,262,100,275,,,45,483,98,p620487,0,0,,0,,620487.jpg,3.2,139,51,9,0,190,False,0,0.0,Milosavljevic,0.0,609,215,False,,3,0.98,a,5,4,91,2025-09-01,6.0,356,126,13,5172,4,3205,17,0.1,2.9,Milosavljević,0
0,1999-12-10,0,15,True,True,0,100,0,0.0,2,200641,,,0,0,-2,2,2.4,389,196,10,29.03,,,0,3,0.0,0.8,1,0.05,0.15,0.11,0.32,0.06,0.84,2.44,0.17,Reiss,0.8,265,128,1,2.9,0,False,2.7,402,190,27,False,16.2,384,178,31,Ineligible to face his parent club on 3/12. - Expected back 06 Dec,2025-11-29T23:00:08.597040Z,48,349,222,p200641,0,0,,0,,200641.jpg,1.0,405,190,6,0,241,False,0,0.0,Nelson,0.1,459,155,False,,0,0.0,n,2,5,94,2025-09-01,9.0,331,172,3,8077,10,14389,35,0.2,0.6,Nelson,0
4,2002-02-11,6,153,True,True,100,100,3,0.34,27,533463,,,0,0,0,0,88.4,148,104,66,7.48,,,2,3,4.8,5.8,12,0.63,0.07,4.03,0.46,3.40,8.87,1.01,0.39,Dango,5.8,19,10,10,1.13,3,False,53.0,52,35,83,False,154.8,152,58,794,,2025-08-14T16:00:05.815568Z,60,91,59,p533463,0,0,,0,,533463.jpg,4.7,37,15,32,0,35,False,0,0.0,Ouattara,0.8,194,68,False,,9,1.02,a,7,5,94,2025-08-16,292.0,12,6,56,249013,1668,176417,623,1.0,9.3,O.Dango,3
