assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-08-13,0,0,True,True,100,100,0,0,0,436893,,,0,0,-1,1,0.0,446,165,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julián,0.0,386,136,0,0,0,False,0.0,461,166,78,False,0.0,462,167,0,,2025-08-28T17:00:07.495624Z,39,709,213,p436893,0,0,,0,,436893.jpg,0.0,466,165,0,0,139,False,0,0,Araujo Zúñiga,0.7,209,78,False,,0,0,a,0,4,91,2024-08-13,0.0,412,155,0,26399,107,92373,486,0.0,0.0,J.Araujo,0
0,1997-11-05,0,0,False,True,0,0,0,0,0,223911,,,0,0,0,0,0.0,495,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Chris,0.0,436,166,0,0,0,False,0.0,508,194,79,False,0.0,509,195,0,has joined West Bromwich Albion permanently.,2025-09-02T12:54:34.562307Z,40,634,166,p223911,0,0,,0,,223911.jpg,0.0,513,193,0,0,244,False,0,0,Mepham,0.1,491,178,False,,0,0,u,0,4,91,2019-01-22,0.0,462,184,0,1400,0,15093,40,0.0,0.0,Mepham,0
0,2005-02-16,0,2,True,True,100,100,0,0.0,0,575901,,,0,0,0,0,0.0,532,212,0,0.0,,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Julio,0.0,475,187,0,0.0,0,False,0.0,545,213,80,False,0.0,545,213,1,,2025-10-16T08:00:09.313004Z,40,679,193,p575901,0,0,,0,,575901.jpg,1.0,383,136,0,0,10,False,0,0.0,Soler Barreto,0.2,353,127,False,,0,0.0,a,0,4,91,2025-01-07,0.0,500,204,1,9944,83,20667,172,0.0,0.2,Soler,0
0,1999-05-05,1,56,True,True,0,0,1,0.23,5,222683,3,,0,0,0,0,112.9,104,77,26,5.97,,,0,3,0.0,0.0,0,0.70,0.16,1.15,0.26,0.45,6.02,1.38,0.1,Justin,1.0,267,135,7,1.61,1,False,23.2,214,108,81,False,71.4,257,112,392,Muscle injury - Unknown return date,2025-11-17T13:00:08.025954Z,70,34,20,p222683,0,0,1,0,,222683.jpg,1.8,307,142,16,0,152,False,0,0.0,Kluivert,0.8,193,66,False,,4,0.92,i,5,4,91,2023-07-01,49.0,213,126,18,140088,44,168358,7302,0.1,2.6,Kluivert,2
4,2000-01-07,9,214,True,True,75,75,4,0.36,9,437730,,,0,0,10,-10,162.2,65,49,85,7.73,,,3,3,0.9,0.9,0,0.46,0.04,5.09,0.46,4.63,15.05,1.37,0.42,Antoine,1.2,240,118,18,1.64,6,False,79.7,13,10,82,True,336.6,8,1,990,Ankle injury - 75% chance of playing,2025-11-17T13:00:08.045504Z,80,16,10,p437730,0,1,3,0,,437730.jpg,6.8,3,1,58,0,81,False,0,0.0,Semenyo,57.8,2,1,False,,11,1.0,d,18,4,91,2023-01-27,297.0,9,5,75,7403624,8904,1642767,203214,0.2,9.4,Semenyo,2
1,1999-03-22,6,179,True,True,,,5,0.48,23,201658,1,,0,0,0,0,254.3,21,20,84,7.99,1,,2,3,5.5,5.5,7,1.56,0.15,4.03,0.38,2.47,12.09,1.15,0.23,Marcus,5.5,37,16,16,1.52,3,False,66.7,23,17,84,False,225.4,73,24,946,,,55,139,88,p201658,0,0,,0,,201658.jpg,4.5,52,22,46,0,241,False,0,0.0,Tavernier,2.0,125,40,False,,11,1.05,a,15,4,91,2022-08-01,186.0,44,24,54,398599,8731,233240,2365,1.0,9.8,Tavernier,0
1,1999-02-14,1,199,True,True,100,100,4,0.35,44,200785,,,0,0,0,0,69.8,177,119,131,11.42,4,,0,3,4.5,4.5,2,0.29,0.03,0.82,0.08,0.53,14.96,1.3,0.05,Tyler,4.5,62,26,19,1.66,1,False,37.8,114,65,85,False,217.2,79,27,1032,,2025-11-14T12:00:07.206241Z,50,250,154,p200785,0,0,,0,,200785.jpg,3.2,144,63,55,0,229,False,0,0.0,Adams,0.5,238,85,False,,12,1.05,a,32,4,91,2023-08-20,90.0,114,72,39,61829,891,47098,758,0.9,7.8,Adams,4
1,1997-07-08,1,99,True,True,100,100,3,0.44,9,111317,5,,0,0,0,0,167.0,60,46,50,7.39,,,0,3,1.0,1.0,1,1.68,0.25,3.06,0.45,1.38,7.51,1.11,0.2,David,1.0,253,123,10,1.48,0,False,38.9,110,63,86,False,83.4,236,99,609,,2025-10-17T13:00:10.379881Z,50,241,149,p111317,0,0,,0,,111317.jpg,2.0,280,126,30,0,244,False,0,0.0,Brooks,0.2,358,122,False,,8,1.18,a,11,4,91,2018-07-01,145.0,60,35,22,58630,81,59031,286,0.2,4.4,Brooks,4
1,1995-02-22,0,69,True,True,100,100,0,0.0,10,158499,4,,0,0,0,0,57.1,203,133,33,10.96,,,0,3,1.0,1.0,1,0.15,0.05,1.22,0.41,1.07,5.80,1.93,0.36,Ryan,1.0,254,124,6,1.99,1,False,22.1,223,113,87,False,78.6,241,103,271,,2025-09-13T21:30:07.956994Z,50,242,150,p158499,0,0,,0,,158499.jpg,1.7,313,145,16,0,243,False,0,0.0,Christie,0.1,500,174,False,,1,0.33,a,7,4,91,2021-08-31,84.0,127,79,17,6462,48,10391,116,0.2,3.4,Christie,1
0,1997-02-03,0,49,True,True,100,100,0,0.0,9,155408,2,,0,0,-1,1,79.4,155,109,29,15.44,,,0,3,1.8,1.8,4,0.10,0.05,0.14,0.07,0.04,3.26,1.74,0.02,Lewis,1.8,208,100,5,2.66,0,False,12.8,298,149,88,False,43.2,318,148,169,,2025-09-24T06:00:05.966439Z,49,293,183,p155408,0,0,,0,,155408.jpg,1.5,332,152,14,0,241,False,0,0.0,Cook,0.0,637,260,False,,1,0.53,a,6,4,91,2016-07-08,4.0,363,185,9,3358,83,2871,52,0.4,1.8,Cook,0
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,690,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,662,274,0,0,0,False,0.0,695,293,89,False,0.0,695,293,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,296,186,p168991,0,0,,0,,168991.jpg,0.0,695,293,0,0,58,False,0,0,Billing,0.0,641,262,False,,0,0,u,0,4,91,2019-07-29,0.0,680,290,0,598,0,6375,8,0.0,0.0,Philip,0
1,2003-08-21,2,171,True,True,,,4,0.47,29,503139,,,0,0,0,0,115.9,98,72,89,10.38,5,,0,3,2.8,2.8,1,0.40,0.05,0.99,0.12,0.59,9.73,1.13,0.07,Alex,2.8,133,64,12,1.4,1,False,33.7,138,75,90,False,145.8,152,59,772,,,50,276,169,p503139,0,0,,0,,503139.jpg,3.1,158,69,38,0,241,False,0,0.0,Scott,0.3,307,107,False,,11,1.28,a,22,4,91,2023-08-10,75.0,145,91,37,56200,141,36895,724,0.6,7.4,Scott,1
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,710,307,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,687,290,0,0,0,False,0.0,713,307,91,False,0.0,713,307,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,257,158,p224995,0,0,,0,,224995.jpg,0.0,713,307,0,0,48,False,0,0,Sinisterra Lucumí,0.0,696,299,False,,0,0,u,0,4,91,2024-06-14,0.0,703,304,0,396,0,3778,8,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,621,244,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,584,218,0,0,0,False,0.0,630,245,92,False,0.0,629,245,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,422,251,p441240,0,0,,0,,441240.jpg,0.0,635,249,0,0,73,False,0,0,Faivre,0.1,509,180,False,,0,0,u,0,4,91,2023-07-13,0.0,605,240,0,3740,0,17696,66,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,356,185,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,581,215,2,11.25,0,False,3.1,394,186,93,False,21.2,367,171,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,418,248,p424044,0,0,,0,,424044.jpg,4.0,73,31,2,0,54,False,0,0.0,Traorè,0.4,285,101,False,,0,0.0,u,1,4,91,2023-07-01,0.0,602,237,4,114900,0,155675,416,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,643,263,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,605,237,0,0,0,False,0.0,651,264,94,False,0.0,650,264,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,450,271,p550596,0,0,,0,,550596.jpg,0.0,656,268,0,0,,False,0,0,Sadi,0.0,605,238,False,,0,0,u,0,4,91,,0.0,627,259,0,3895,0,7411,29,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,589,224,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,548,196,0,0,0,False,0.0,598,224,95,False,0.0,597,224,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,535,311,p530121,0,0,,0,,530121.jpg,0.0,604,229,0,0,241,False,0,0,Silcott-Duberry,0.1,502,175,False,,0,0,u,0,4,91,2025-01-17,0.0,566,218,0,15405,0,18815,117,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,668,281,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,628,253,2,30.0,0,False,0.0,676,282,96,False,0.0,675,282,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,477,290,p606775,0,0,,0,,606775.jpg,1.0,396,184,0,0,241,False,0,0.0,Winterburn,0.0,606,239,False,,0,0.0,u,0,4,91,2024-11-29,0.0,652,277,1,2964,0,9271,23,0.0,0.2,Winterburn,0
2,1999-10-06,2,107,True,True,100,100,3,0.33,8,444102,,,0,0,0,0,122.6,91,3,35,3.88,,,0,4,2.0,2.0,5,0.39,0.04,2.44,0.27,2.05,8.28,0.92,0.23,Francisco Evanilson,2.0,199,20,13,1.44,1,False,43.0,83,11,97,False,59.4,279,26,811,,2025-10-19T01:30:09.447327Z,70,35,15,p444102,0,0,2,0,,444102.jpg,3.0,174,18,25,0,30,False,0,0.0,de Lima Barbosa,1.4,152,21,False,,9,1.0,a,2,4,91,2024-08-16,250.0,17,8,30,514594,3079,602145,1655,0.3,4.3,Evanilson,1
0,1997-05-10,1,33,True,True,100,100,0,0.0,0,168636,,,0,0,-1,1,0.3,416,50,1,8.18,2,,0,4,1.8,1.8,6,0.01,0.08,0.50,4.09,0.49,0.00,0.0,4.01,Enes,1.8,211,22,0,0.0,1,False,7.2,352,42,98,False,36.0,332,31,11,,2025-07-21T10:00:04.802496Z,54,159,40,p168636,0,0,,0,,168636.jpg,3.5,119,14,1,0,219,False,0,0.0,Ünal,0.0,629,77,False,,0,0.0,a,0,4,91,2024-07-01,36.0,245,40,7,3269,418,1965,69,0.3,1.3,Enes Ünal,0
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,601,64,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,562,59,0,0,0,False,0.0,610,65,99,False,0.0,609,64,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,551,76,p590760,0,0,,0,,590760.jpg,0.0,616,66,0,0,241,False,0,0,Adu-Adjei,0.2,384,57,False,,0,0,u,0,4,91,2022-12-19,0.0,579,63,0,22144,0,40060,191,0.0,0.0,Adu-Adjei,0
0,2006-06-23,4,148,True,True,,,1,0.27,6,560262,,,0,0,1,-1,53.9,212,21,26,6.96,,,0,4,2.8,2.8,2,0.16,0.04,2.80,0.75,2.64,6.34,1.7,0.71,Junior,2.8,131,12,10,2.68,4,False,39.4,106,14,100,False,156.8,140,11,336,,,46,391,60,p560262,0,0,,0,,560262.jpg,3.6,104,11,16,0,73,False,0,0.0,Kroupi,4.7,77,14,False,,4,1.07,a,4,4,91,2025-02-02,184.0,45,18,32,735231,6429,303499,13398,0.6,7.0,Kroupi.Jr,1
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-1,1,14.0,332,176,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.2,351,168,1,1.7,0,False,4.7,372,177,391,False,21.2,368,172,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,49,334,209,p496208,0,0,,0,,496208.jpg,1.8,301,138,0,0,243,False,0,0.0,Gannon-Doak,0.0,593,228,False,,0,0.0,i,2,4,91,2025-08-18,11.0,319,165,7,4449,2,6686,134,0.0,1.4,Gannon-Doak,0
0,2001-01-06,2,111,True,True,100,100,3,0.35,62,242882,,,0,0,0,0,41.3,245,73,73,8.59,,,1,2,0.2,0.2,0,0.12,0.01,0.12,0.01,0.00,12.91,1.52,0.0,Bafodé,0.2,346,117,15,1.76,0,False,22.2,220,73,685,False,167.6,125,54,765,,2025-09-13T21:30:08.472990Z,45,416,85,p242882,0,0,,0,,242882.jpg,3.3,128,46,33,0,73,False,0,0.0,Diakité,0.4,259,97,False,,9,1.06,a,11,4,91,2025-08-13,12.0,315,106,30,81385,123,61162,820,0.0,6.7,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,604,233,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,565,205,0,0,0,False,0.0,613,233,687,False,0.0,612,233,0,,,44,554,321,p606774,0,0,,0,,606774.jpg,0.0,619,238,0,0,241,False,0,0,Rees-Dottin,0.1,422,142,False,,0,0,a,0,4,91,2024-12-28,0.0,582,227,0,11699,27,11674,136,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,39,True,True,,,0,0.0,9,489888,,,0,0,-1,1,54.2,211,137,38,14.31,,,0,3,0.8,0.8,1,0.21,0.08,0.79,0.3,0.58,4.65,1.75,0.22,Amine,0.8,277,138,5,1.88,0,False,17.5,262,130,697,False,56.4,288,129,239,,,54,178,111,p489888,0,0,,0,,489888.jpg,1.0,426,205,18,0,145,False,0,0.0,Adli,0.0,612,243,False,,1,0.38,a,11,4,91,2025-08-21,65.0,168,102,9,4938,27,4475,51,0.1,1.7,Adli,0
0,2005-05-08,0,48,True,True,,,1,0.2,15,551483,,,0,0,0,0,41.9,242,71,26,5.15,,,0,2,1.8,1.8,1,0.17,0.03,0.25,0.05,0.08,8.16,1.62,0.02,Álex,1.8,206,68,10,1.98,0,False,13.3,287,99,713,False,67.2,266,104,454,,,45,452,95,p551483,0,0,,0,,551483.jpg,1.0,393,141,20,0,200,False,0,0.0,Jiménez Sánchez,0.0,625,218,False,,5,0.99,a,11,4,91,2025-09-01,24.0,279,88,9,3213,41,1777,55,0.4,2.0,A.Jimenez,4
0,2007-06-28,0,48,True,True,,,1,0.33,24,620487,,,0,0,0,0,12.1,341,118,29,9.49,,,0,2,2.0,2.0,0,0.18,0.06,0.18,0.06,0.00,2.91,0.95,0.0,Veljko,2.0,186,63,5,1.64,0,False,9.0,333,110,721,False,72.2,253,99,275,,,45,484,99,p620487,0,0,,0,,620487.jpg,3.2,141,52,9,0,190,False,0,0.0,Milosavljevic,0.0,607,215,False,,3,0.98,a,5,4,91,2025-09-01,6.0,351,124,13,5080,24,2975,58,0.4,2.9,Milosavljević,0
0,1999-12-10,0,12,True,True,100,100,0,0.0,0,200641,,,0,0,-2,2,2.2,387,194,6,33.75,,,0,3,0.5,0.5,0,0.05,0.28,0.11,0.62,0.06,0.04,0.22,0.34,Reiss,0.5,308,148,0,0.0,0,False,2.0,407,192,27,False,9.0,402,184,16,,2025-09-26T15:00:07.964360Z,48,351,223,p200641,0,0,,0,,200641.jpg,1.0,404,190,4,0,241,False,0,0.0,Nelson,0.1,458,156,False,,0,0.0,a,2,5,94,2025-09-01,9.0,326,170,2,7929,46,14130,86,0.1,0.4,Nelson,0
3,2002-02-11,4,115,True,True,100,100,3,0.38,25,533463,,,0,0,0,0,61.1,192,126,62,7.93,,,1,3,5.5,5.5,5,0.40,0.05,3.03,0.39,2.63,7.92,1.01,0.34,Dango,5.5,38,17,9,1.15,2,False,42.4,85,53,83,False,112.0,208,86,704,,2025-08-14T16:00:05.815568Z,60,91,59,p533463,0,0,,0,,533463.jpg,4.0,80,35,31,0,35,False,0,0.0,Ouattara,0.7,203,71,False,,8,1.02,a,6,5,94,2025-08-16,256.0,16,9,44,225560,3864,170866,899,0.9,7.3,O.Dango,3
0,1998-11-23,0,138,True,True,100,100,2,0.17,9,200720,,,0,0,0,0,10.0,355,7,0,0.0,,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,14.73,1.23,0.0,Caoimhín,1.8,204,18,19,1.58,0,False,24.6,207,11,101,False,235.2,66,11,1080,,2025-08-09T14:00:04.798673Z,45,405,23,p200720,0,0,,1,,200720.jpg,2.8,187,20,100,0,104,False,28,2.33,Kelleher,7.7,50,10,False,,12,1.0,a,1,5,94,2025-06-03,0.0,594,66,34,307095,3420,599307,3328,0.4,7.6,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,497,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,438,52,0,0,0,False,0.0,510,59,102,False,0.0,511,59,0,,,40,636,52,p235448,0,0,,0,,235448.jpg,0.0,515,58,0,0,241,False,0,0,Balcombe,0.3,317,45,False,,0,0,a,0,5,94,2016-11-02,0.0,464,32,0,10289,39,16005,120,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,520,59,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,462,64,0,0,0,False,0.0,533,71,103,False,0.0,533,71,0,,,40,665,64,p503300,0,0,,0,,503300.jpg,0.0,538,70,0,0,241,False,0,0,Cox,0.1,415,63,False,,0,0,a,0,5,94,2021-10-26,0.0,487,44,0,4117,36,7005,51,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,466,32,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,407,38,0,0,0,False,0.0,481,46,104,False,0.0,482,46,0,,,39,732,86,p535017,0,0,,0,,535017.jpg,0.0,486,45,0,0,229,False,0,0,Eyestone,0.1,462,74,False,,0,0,a,0,5,94,2024-08-08,0.0,432,17,0,4531,636,3916,84,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,460,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,400,37,0,0,0,False,0.0,475,45,105,False,0.0,476,45,0,,,39,725,85,p507433,0,0,,0,,507433.jpg,0.0,480,44,0,0,99,False,0,0,Valdimarsson,0.7,200,28,False,,0,0,a,0,5,94,2024-01-26,0.0,426,16,0,28605,166,48249,384,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,103,True,True,,,2,0.17,106,432830,,,0,0,-1,1,36.3,254,77,114,9.5,,,0,2,1.5,1.5,1,0.73,0.06,1.10,0.09,0.37,14.73,1.23,0.03,Nathan,1.5,221,74,19,1.58,0,False,40.4,101,31,106,False,249.8,51,22,1080,,,49,318,53,p432830,1,0,,0,,432830.jpg,2.8,191,71,41,0,104,False,0,0.0,Collins,1.1,170,65,False,,12,1.0,a,8,5,94,2023-07-04,116.0,80,9,33,68749,1639,134116,949,0.3,6.7,Collins,4
1,2001-02-22,0,59,True,True,,,2,0.38,17,249231,,,0,0,-1,1,75.8,162,36,26,4.97,4,,0,2,0.2,0.2,0,0.37,0.07,0.55,0.1,0.18,8.09,1.55,0.03,Keane,0.2,349,119,11,2.1,0,False,18.1,256,87,107,False,72.0,255,100,471,,,49,314,52,p249231,0,0,,0,,249231.jpg,2.1,263,94,21,0,241,False,0,0.0,Lewis-Potter,0.3,309,109,False,,5,0.96,a,9,5,94,2022-07-12,33.0,251,73,21,20133,146,37595,315,0.0,4.3,Lewis-Potter,1
2,1998-04-17,0,72,True,True,100,100,1,0.19,29,191866,,,0,0,-1,1,15.1,326,111,44,8.48,,,0,2,2.2,2.2,4,0.51,0.1,0.94,0.18,0.43,5.10,0.98,0.08,Kristoffer,2.2,169,54,7,1.35,0,False,20.8,236,78,108,False,98.0,222,87,467,,2025-11-10T10:00:08.739589Z,44,498,109,p191866,0,0,,0,,191866.jpg,2.9,176,64,12,0,161,False,0,0.0,Ajer,0.2,395,147,False,,5,0.96,a,15,5,94,2021-07-21,93.0,107,15,23,10047,216,15133,92,0.5,5.2,Ajer,0
0,1997-07-08,0,11,True,True,,,0,0.0,7,194010,,,0,0,-2,2,14.5,328,113,11,5.24,,,0,2,0.5,0.5,0,0.06,0.03,0.19,0.09,0.13,4.99,2.38,0.06,Rico,0.5,301,99,6,2.86,0,False,4.6,373,127,109,False,19.0,371,136,189,,,43,572,137,p194010,0,0,,0,,194010.jpg,0.8,439,148,11,0,107,False,0,0.0,Henry,0.1,450,163,False,,1,0.48,a,4,5,94,2016-08-31,14.0,307,99,6,4669,50,12221,99,0.1,1.4,Henry,1
1,2004-07-10,5,150,True,True,,,2,0.17,45,607464,,,0,0,0,0,217.9,37,6,66,5.7,,,0,2,1.8,1.8,1,1.38,0.12,1.55,0.13,0.17,14.44,1.25,0.01,Michael,1.8,207,69,18,1.55,0,False,47.0,66,16,110,False,209.4,88,37,1042,,,45,478,98,p607464,0,0,,0,,607464.jpg,2.9,177,65,53,0,106,False,0,0.0,Kayode,0.5,236,86,False,,12,1.04,a,21,5,94,2025-07-01,42.0,227,60,35,76647,1713,46858,570,0.4,7.8,Kayode,1
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,401,146,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,499,205,4,2.32,0,False,4.3,377,129,111,False,31.8,340,126,155,,2025-08-18T08:00:05.393517Z,43,576,141,p231065,1,0,,0,,231065.jpg,0.0,567,226,4,0,107,False,0,0.0,Pinnock,0.1,447,161,False,,2,1.16,a,2,5,94,2019-07-02,10.0,321,109,0,5963,53,19258,105,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,617,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,579,225,0,0,0,False,0.0,626,235,112,False,0.0,625,235,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,412,82,p226956,0,0,,0,,226956.jpg,0.0,631,236,0,0,58,False,0,0,Roerslev Rasmussen,0.0,674,227,False,,0,0,u,0,5,94,2019-10-27,0.0,600,234,0,211,0,3761,5,0.0,0.0,Roerslev,0
0,2001-12-20,0,126,True,True,,,2,0.17,98,444765,,,0,0,0,0,16.6,321,108,108,9.0,,,0,2,2.8,2.8,3,0.17,0.01,1.92,0.16,1.75,14.73,1.23,0.15,Sepp,2.8,130,45,19,1.58,0,False,41.9,88,23,113,False,246.2,54,25,1080,,,45,423,88,p444765,0,0,,0,,444765.jpg,3.1,157,58,39,0,152,False,0,0.0,van den Berg,0.6,216,79,False,,12,1.0,a,10,5,94,2024-08-22,155.0,57,5,37,79050,1785,67209,457,0.6,8.2,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,477,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,419,160,0,0,0,False,0.0,492,188,114,False,0.0,493,189,0,,2025-10-31T17:00:08.779634Z,39,745,240,p622536,0,0,,0,,622536.jpg,0.0,497,187,0,0,241,False,0,0,Arthur,0.2,348,123,False,,0,0,a,0,5,94,2024-03-08,0.0,444,178,0,9481,30,21515,141,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,539,218,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,482,193,0,0,0,False,0.0,552,219,115,False,0.0,552,219,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,686,199,p612534,0,0,,0,,612534.jpg,0.0,556,217,0,0,,False,0,0,Fredrick,0.1,475,172,False,,0,0,u,0,5,94,,0.0,507,210,0,2020,0,12467,49,0.0,0.0,Fredrick,0
0,2002-06-10,0,27,True,True,100,100,0,0.0,9,472713,,,0,0,0,0,5.6,372,127,15,5.13,,,0,2,0.8,0.8,1,0.12,0.04,0.26,0.09,0.14,2.78,0.95,0.05,Aaron,0.8,270,86,5,1.71,0,False,6.4,362,121,116,False,29.2,348,128,263,,2025-10-16T08:00:09.344205Z,40,652,176,p472713,0,0,,0,,472713.jpg,1.3,352,123,14,0,243,False,0,0.0,Hickey,0.3,300,107,False,,3,1.03,a,6,5,94,2022-07-09,29.0,261,77,9,16761,187,33948,222,0.2,2.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,471,182,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,412,154,0,0,0,False,0.0,486,183,117,False,0.0,487,184,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,738,234,p570241,0,0,,0,,570241.jpg,0.0,491,182,0,0,114,False,0,0,Ji-soo,0.1,466,170,False,,0,0,u,0,5,94,2023-07-20,0.0,438,173,0,4108,0,13423,73,0.0,0.0,Ji-soo,0
