assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1997-07-08,4,169,True,True,100,100,4,0.39,14,111317,5,,0,0,0,0,297.7,58,46,72,6.95,3,,1,3,3.3,3.3,4,2.79,0.27,7.24,0.7,4.45,13.43,1.3,0.43,David,3.3,92,44,17,1.64,1,False,85.4,59,40,86,False,191.6,209,89,932,,2025-11-29T20:30:06.847415Z,50,243,148,p111317,0,0,,0,,111317.jpg,2.3,270,120,43,0,244,False,0,0.0,[],Brooks,0.2,364,121,False,,11,1.06,a,15,4,91,2018-07-01,379.0,28,15,43,68365,318,69481,201,0.7,8.6,Brooks,6
1,1995-02-22,0,68,True,True,0,0,0,0.0,10,158499,,,0,0,-1,1,58.0,289,165,35,10.98,,,0,3,0.0,0.0,0,0.16,0.05,1.23,0.39,1.07,6.18,1.94,0.34,Ryan,0.2,401,183,7,2.2,1,False,22.3,315,154,87,False,79.4,335,148,287,Knee injury - Unknown return date,2026-01-02T13:30:09.399485Z,49,287,177,p158499,0,0,,0,,158499.jpg,1.6,371,166,17,0,243,False,0,0.0,[],Christie,0.1,563,204,False,,1,0.31,i,8,4,91,2021-08-31,84.0,223,125,18,7352,3,14366,72,0.0,3.7,Christie,1
1,1997-02-03,0,107,True,True,100,100,0,0.0,33,155408,,,0,0,-1,1,130.6,168,114,82,14.76,,,0,3,2.5,2.5,3,0.27,0.05,0.34,0.06,0.07,9.03,1.63,0.01,Lewis,2.5,163,69,14,2.52,0,False,26.3,295,144,88,False,120.4,279,124,500,,2025-12-31T00:00:09.255879Z,49,286,176,p155408,0,0,,0,,155408.jpg,2.0,315,138,35,1,241,False,0,0.0,[],Cook,0.0,632,256,False,,4,0.72,a,14,4,91,2016-07-08,10.0,373,188,22,5567,71,5125,32,0.5,4.5,Cook,1
0,1996-06-11,0,0,False,True,0,0,0,0,0,168991,,,0,0,-1,1,0.0,734,314,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Philip,0.0,709,300,0,0,0,False,0.0,738,314,89,False,0.0,738,314,0,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,289,179,p168991,0,0,,0,,168991.jpg,0.0,738,314,0,0,58,False,0,0,[],Billing,0.0,655,268,False,,0,0,u,0,4,91,2019-07-29,0.0,725,312,0,598,0,6570,3,0.0,0.0,Philip,0
1,2003-08-21,3,284,True,True,100,100,5,0.32,70,503139,1,,0,0,0,0,184.7,115,82,182,11.63,,,0,3,2.7,2.7,4,0.86,0.05,2.09,0.13,1.23,23.88,1.53,0.08,Alex,2.7,151,63,28,1.79,1,False,56.2,147,81,90,False,251.8,170,66,1408,,2025-12-29T19:30:08.900947Z,50,270,165,p503139,0,0,,0,,503139.jpg,3.0,193,82,83,0,241,False,0,0.0,[],Scott,0.2,346,114,False,,18,1.15,a,29,4,91,2023-08-10,130.0,147,87,62,67352,152,57166,252,0.5,12.4,Scott,2
0,1999-06-17,0,0,False,True,0,0,0,0,0,224995,,,0,0,0,0,0.0,752,327,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,732,315,0,0,0,False,0.0,755,327,91,False,0.0,755,327,0,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,252,154,p224995,0,0,,0,,224995.jpg,0.0,755,327,0,0,48,False,0,0,[],Sinisterra Lucumí,0.0,709,304,False,,0,0,u,0,4,91,2024-06-14,0.0,746,325,0,396,0,3865,2,0.0,0.0,Sinisterra,0
0,1998-07-14,0,0,False,True,0,0,0,0,0,441240,,,0,0,0,0,0.0,664,261,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romain,0.0,628,236,0,0,0,False,0.0,669,260,92,False,0.0,666,258,0,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111Z,45,419,251,p441240,0,0,,0,,441240.jpg,0.0,672,263,0,0,73,False,0,0,[],Faivre,0.1,541,194,False,,0,0,u,0,4,91,2023-07-13,0.0,643,252,0,3740,0,18948,13,0.0,0.0,Faivre,0
1,2000-02-16,0,12,False,True,0,0,0,0.0,1,424044,,,0,0,0,0,10.0,398,197,4,22.5,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.40,2.25,0.0,Hamed,0.0,624,233,2,11.25,0,False,3.1,435,197,93,False,21.2,418,183,16,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455Z,45,414,248,p424044,0,0,,0,,424044.jpg,4.0,72,34,2,0,54,False,0,0.0,[],Traorè,0.3,316,105,False,,0,0.0,u,1,4,91,2023-07-01,0.0,639,249,4,114900,0,163838,79,0.0,0.9,H.Traorè,0
0,,0,0,False,True,0,0,0,0,0,550596,,,0,0,0,0,0.0,686,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,650,257,0,0,0,False,0.0,690,280,94,False,0.0,689,279,0,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133Z,45,454,276,p550596,0,0,,0,,550596.jpg,0.0,693,283,0,0,,False,0,0,[],Sadi,0.0,629,253,False,,0,0,u,0,4,91,,0.0,666,272,0,3895,0,8058,5,0.0,0.0,Sadi,0
0,2005-07-09,0,0,False,True,0,0,0,0,0,530121,,,0,0,-1,1,0.0,638,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zain,0.0,600,220,0,0,0,False,0.0,643,244,95,False,0.0,640,242,0,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072Z,44,538,322,p530121,0,0,,0,,530121.jpg,0.0,649,250,0,0,241,False,0,0,[],Silcott-Duberry,0.1,550,199,False,,0,0,u,0,4,91,2025-01-17,0.0,611,234,0,15405,0,21086,24,0.0,0.0,Silcott-Duberry,0
0,2004-09-04,0,3,False,True,0,0,0,0.0,0,606775,,,0,0,0,0,0.0,710,298,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.31,4.65,0.0,Ben,0.0,674,274,2,30.0,0,False,0.0,715,298,96,False,0.0,715,298,6,has joined Barnet on loan for the rest of the season.,2025-09-02T12:54:34.599400Z,45,484,298,p606775,0,0,,0,,606775.jpg,1.0,452,207,0,0,241,False,0,0.0,[],Winterburn,0.0,627,251,False,,0,0.0,u,0,4,91,2024-11-29,0.0,694,293,1,2964,0,9856,6,0.0,0.2,Winterburn,0
3,1999-10-06,3,220,True,True,100,100,5,0.32,14,444102,,,0,0,0,0,204.0,98,4,58,3.71,,,0,4,4.0,4.0,6,0.75,0.05,6.11,0.39,5.36,19.36,1.24,0.34,Francisco Evanilson,4.0,59,8,28,1.79,4,False,81.2,68,13,97,False,182.0,221,17,1406,,2025-10-19T01:30:09.447327Z,70,40,16,p444102,0,0,,0,,444102.jpg,3.3,144,14,39,0,30,False,0,0.0,[],de Lima Barbosa,1.6,151,23,False,,16,1.02,a,5,4,91,2024-08-16,429.0,19,12,62,693689,5732,768206,1512,0.6,8.9,Evanilson,1
0,1997-05-10,1,40,True,True,100,100,0,0.0,2,168636,,,0,0,-1,1,4.1,422,53,5,4.05,,,0,4,0.7,0.7,1,0.05,0.04,1.01,0.82,0.96,1.98,1.61,0.78,Enes,0.7,326,37,2,1.62,1,False,8.8,394,47,98,False,38.0,397,43,111,,2025-07-21T10:00:04.802496Z,54,160,39,p168636,0,0,,0,,168636.jpg,1.4,399,45,3,0,219,False,0,0.0,[],Ünal,0.0,592,78,False,,0,0.0,a,0,4,91,2024-07-01,49.0,287,47,13,10128,127,7555,108,0.1,2.4,Enes Ünal,1
0,2005-06-21,0,0,False,True,0,0,0,0,0,590760,,,0,0,-1,1,0.0,647,70,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,609,62,0,0,0,False,0.0,653,71,99,False,0.0,650,71,0,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985Z,44,550,78,p590760,0,0,,0,,590760.jpg,0.0,657,71,0,0,241,False,0,0,[],Adu-Adjei,0.1,412,61,False,,0,0,u,0,4,91,2022-12-19,0.0,622,70,0,22144,0,43513,43,0.0,0.0,Adu-Adjei,0
0,2006-06-23,6,250,True,True,,,2,0.32,13,560262,,,0,0,1,-1,84.2,232,25,40,6.34,,,0,4,3.2,3.2,7,0.21,0.03,3.80,0.6,3.59,10.08,1.6,0.57,Junior,3.2,103,14,15,2.38,7,False,61.5,125,16,100,False,266.0,155,13,568,,,46,393,62,p560262,0,0,,0,,560262.jpg,3.4,128,12,22,0,73,False,0,0.0,[],Kroupi,3.9,88,15,False,,7,1.11,a,5,4,91,2025-02-02,265.0,58,20,54,1088824,13661,758067,5390,0.7,11.7,Kroupi.Jr,2
1,2005-11-11,0,22,True,True,0,0,0,0.0,1,496208,,,0,0,-2,2,14.0,380,191,3,5.09,,,0,3,0.0,0.0,0,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,Ben,0.0,703,296,1,1.7,0,False,4.7,421,189,391,False,21.2,419,184,53,Hamstring injury - Unknown return date,2025-11-20T10:30:09.618152Z,48,366,226,p496208,0,0,,0,,496208.jpg,1.8,344,151,0,0,243,False,0,0.0,[],Gannon-Doak,0.0,625,249,False,,0,0.0,i,2,4,91,2025-08-18,11.0,370,187,7,4544,1,7828,8,0.0,1.5,Gannon-Doak,0
0,2001-01-06,2,161,True,True,100,100,4,0.29,95,242882,,,0,0,-2,2,54.3,296,98,115,8.19,,,1,2,0.5,0.5,1,0.19,0.01,0.21,0.01,0.02,21.78,1.55,0.0,Bafodé,0.5,332,123,26,1.85,0,False,34.0,256,86,685,False,262.8,159,68,1263,,2025-09-13T21:30:08.472990Z,43,571,131,p242882,0,0,,0,,242882.jpg,2.8,211,82,48,0,73,False,0,0.0,[],Diakité,0.3,297,111,False,,15,1.07,a,20,4,91,2025-08-13,22.0,343,113,44,94548,46,86568,336,0.1,10.2,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,649,253,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,611,226,0,0,0,False,0.0,655,251,687,False,0.0,652,249,0,,,44,552,331,p606774,0,0,,0,,606774.jpg,0.0,659,255,0,0,241,False,0,0,[],Rees-Dottin,0.1,441,151,False,,0,0,a,0,4,91,2024-12-28,0.0,624,242,0,13060,9,14805,37,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,93,True,True,,,0,0.0,13,489888,,,0,0,-1,1,87.2,226,141,58,12.17,6,,0,3,0.7,0.7,1,0.37,0.08,1.37,0.29,1.00,8.23,1.73,0.21,Amine,0.7,328,148,10,2.1,1,False,30.3,281,137,697,False,113.6,293,132,429,,,54,173,107,p489888,0,0,,0,,489888.jpg,1.3,411,185,26,0,145,False,0,0.0,[],Adli,0.0,600,230,False,,3,0.63,a,19,4,91,2025-08-21,109.0,175,101,22,8188,32,7644,45,0.1,4.1,Adli,1
2,2005-05-08,0,106,True,True,,,2,0.16,38,551483,,,0,0,0,0,94.0,215,58,68,5.31,,,0,2,2.0,2.0,0,0.61,0.05,1.06,0.09,0.45,22.64,1.77,0.04,Álex,2.0,196,74,27,2.11,0,False,33.8,260,88,713,False,168.6,233,96,1153,,,45,456,92,p551483,0,0,,0,,551483.jpg,1.8,341,129,53,0,200,False,0,0.0,[],Jiménez Sánchez,0.1,505,182,False,,13,1.01,a,30,4,91,2025-09-01,76.0,237,64,31,14453,68,8009,112,0.4,6.9,A.Jimenez,5
0,2007-06-28,0,60,True,True,100,75,1,0.25,34,620487,,,0,0,-1,1,13.9,381,139,39,9.59,,,0,2,0.2,0.2,1,0.19,0.05,0.34,0.09,0.15,4.38,1.08,0.04,Veljko,0.2,393,145,6,1.48,0,False,12.2,373,133,721,False,98.4,309,118,366,,2026-01-06T17:00:10.479922Z,44,553,118,p620487,0,0,,0,,620487.jpg,3.0,189,76,13,0,190,False,0,0.0,[],Milosavljevic,0.0,651,226,False,,4,0.98,a,5,4,91,2025-09-01,10.0,371,133,18,5735,4,5415,11,0.0,4.1,Milosavljević,0
0,2008-04-17,0,0,True,True,,,0,0,0,678552,,,0,0,0,0,0.0,722,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcom,0.0,686,284,0,0,0,False,0.0,727,308,756,False,0.0,727,308,0,,,45,503,311,p678552,0,0,,0,,678552.jpg,0.0,727,308,0,0,62,False,0,0,[],DaCosta,0.0,728,315,False,,0,0,a,0,4,91,2025-12-01,0.0,707,304,0,1150,17,624,14,0.0,0.0,DaCosta,0
0,1988-03-17,0,0,True,True,,,0,0,0,40383,,,0,0,0,0,0.0,530,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,479,55,0,0,0,False,0.0,540,60,782,False,0.0,537,60,0,,,40,642,40,p40383,0,0,,0,,40383.jpg,0.0,547,60,0,0,241,False,0,0,[],Forster,0.0,753,85,False,,0,0,a,0,4,91,2026-01-02,0.0,492,32,0,388,62,41,10,0.0,0.0,Forster,0
0,1999-12-10,0,19,True,True,100,100,0,0.0,3,200641,,,0,0,-2,2,4.0,423,205,17,30.6,,,0,3,0.5,0.5,1,0.07,0.13,0.68,1.23,0.61,1.15,2.07,1.1,Reiss,0.5,340,151,1,1.8,0,False,3.4,434,196,27,False,16.4,426,190,50,,2025-12-09T15:00:09.283718Z,48,351,219,p200641,0,0,,0,,200641.jpg,1.0,459,213,12,0,241,False,0,0.0,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 26 as part of their loan conditions.', 'gameweek': 26, 'url': None}]",Nelson,0.1,472,161,False,,0,0.0,a,2,5,94,2025-09-01,16.0,363,184,6,9396,38,16834,37,0.1,1.2,Nelson,0
4,2002-02-11,6,176,True,True,0,0,3,0.25,40,533463,2,,0,0,-2,2,96.5,212,134,97,8.23,,,2,3,0.0,0.0,0,0.66,0.06,4.22,0.36,3.56,14.32,1.21,0.3,Dango,0.3,369,166,15,1.27,3,False,58.4,139,75,83,False,183.6,217,92,1061,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.953675Z,58,112,72,p533463,0,0,,0,,533463.jpg,4.3,54,24,46,0,35,False,0,0.0,[],Ouattara,0.3,295,98,False,,12,1.02,n,11,5,94,2025-08-16,309.0,43,26,64,447515,57,438735,695,0.1,11.0,O.Dango,3
0,1998-11-23,3,318,True,True,100,100,5,0.24,27,200720,,,0,0,0,0,20.0,364,4,0,0.0,,,2,1,6.8,6.8,13,0.04,0.0,0.04,0.0,0.00,28.63,1.36,0.0,Caoimhín,6.8,3,1,28,1.33,0,False,54.5,153,4,101,False,523.8,14,4,1890,,2025-08-09T14:00:04.798673Z,45,404,21,p200720,0,0,,3,,200720.jpg,3.9,78,5,166,0,104,False,61,2.9,[],Kelleher,9.3,50,7,False,,21,1.0,a,1,5,94,2025-06-03,0.0,631,70,81,709864,22504,788787,3341,1.5,18.0,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,-1,1,0.0,502,31,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,451,39,0,0,0,False,0.0,512,44,102,False,0.0,509,44,0,,,39,731,77,p235448,0,0,,0,,235448.jpg,0.0,519,44,0,0,241,False,0,0,[],Balcombe,0.3,331,45,False,,0,0,a,0,5,94,2016-11-02,0.0,463,16,0,13817,128,21186,120,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,-1,1,0.0,514,39,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,463,47,0,0,0,False,0.0,524,52,103,False,0.0,521,52,0,,,39,748,85,p503300,0,0,,0,,503300.jpg,0.0,531,52,0,0,241,False,0,0,[],Cox,0.2,390,58,False,,0,0,a,0,5,94,2021-10-26,0.0,475,24,0,11627,52,10603,106,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,519,41,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,468,49,0,0,0,False,0.0,529,54,104,False,0.0,526,54,0,,,39,753,87,p535017,0,0,,0,,535017.jpg,0.0,536,54,0,0,229,False,0,0,[],Eyestone,0.1,434,66,False,,0,0,a,0,5,94,2024-08-08,0.0,480,26,0,12281,31,8205,92,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,515,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,464,48,0,0,0,False,0.0,525,53,105,False,0.0,522,53,0,,,39,749,86,p507433,0,0,,0,,507433.jpg,0.0,532,53,0,0,99,False,0,0,[],Valdimarsson,0.6,225,29,False,,0,0,a,0,5,94,2024-01-26,0.0,476,25,0,35818,92,64942,294,0.0,0.0,Valdimarsson,0
2,2001-04-30,7,297,True,True,,,5,0.25,196,432830,,,1,-1,0,0,100.1,207,53,217,10.75,,,2,2,7.7,7.7,11,0.86,0.04,2.28,0.11,1.42,27.56,1.37,0.07,Nathan,7.7,1,1,27,1.34,1,False,91.0,49,4,106,False,587.0,8,3,1816,,,50,257,41,p432830,1,0,,0,,432830.jpg,4.1,67,29,87,0,104,False,0,0.0,[],Collins,2.5,116,46,False,,20,0.99,a,21,5,94,2023-07-04,221.0,72,4,87,322620,33145,204997,1623,1.5,17.4,Collins,4
1,2001-02-22,3,176,True,True,,,6,0.6,21,249231,,,0,0,-1,1,149.4,154,37,33,3.29,,,1,2,6.8,6.8,6,0.89,0.09,2.17,0.22,1.28,16.16,1.61,0.13,Keane,6.8,4,2,15,1.49,2,False,46.6,188,62,107,False,171.6,228,93,904,,,49,313,54,p249231,0,0,,0,,249231.jpg,3.4,131,49,36,0,241,False,0,0.0,[],Lewis-Potter,2.4,120,47,False,,10,1.0,a,12,5,94,2022-07-12,145.0,131,23,65,361638,6833,117411,3997,1.4,13.3,Lewis-Potter,1
2,1998-04-17,1,131,True,True,100,100,3,0.28,87,191866,,,0,0,-1,1,28.8,344,120,109,10.1,,,0,2,3.8,3.8,6,0.54,0.05,1.18,0.11,0.64,14.92,1.38,0.06,Kristoffer,3.8,63,18,15,1.39,0,False,36.6,244,82,108,False,222.0,185,73,971,,2025-11-10T10:00:08.739589Z,44,511,102,p191866,0,0,,0,,191866.jpg,3.1,169,67,27,0,161,False,0,0.0,[],Ajer,0.2,386,141,False,,11,1.02,a,22,5,94,2021-07-21,114.0,166,34,46,18864,311,22122,99,0.9,10.5,Ajer,1
1,1997-07-08,0,86,True,True,,,3,0.38,28,194010,,,0,0,-2,2,33.0,339,117,36,4.55,,,0,2,4.0,4.0,6,0.23,0.03,0.40,0.05,0.17,15.08,1.91,0.02,Rico,4.0,54,15,11,1.39,0,False,12.4,371,132,109,False,68.0,349,133,712,,,43,564,126,p194010,0,0,,0,,194010.jpg,2.0,309,119,45,0,107,False,0,0.0,[],Henry,0.1,407,149,False,,6,0.76,a,8,5,94,2016-08-31,24.0,340,112,34,13033,410,16226,108,0.9,7.9,Henry,2
1,2004-07-10,6,301,True,True,,,5,0.25,94,607464,,,0,0,0,0,299.2,56,10,137,6.75,,,0,2,4.2,4.2,6,2.05,0.1,2.24,0.11,0.19,27.99,1.38,0.01,Michael,4.2,46,12,27,1.33,0,False,73.0,85,18,110,False,362.4,77,35,1828,,,45,485,95,p607464,0,0,,0,,607464.jpg,3.0,191,77,95,0,106,False,0,0.0,[],Kayode,0.7,215,81,False,,21,1.03,a,43,5,94,2025-07-01,67.0,254,71,63,148138,1345,89854,866,0.9,14.0,Kayode,5
0,1993-05-29,0,21,True,True,100,100,0,0.0,25,231065,,,0,0,-3,3,1.1,438,162,29,11.45,,,0,2,0.0,0.0,0,0.06,0.02,0.06,0.02,0.00,3.18,1.26,0.0,Ethan,0.0,544,224,5,1.97,0,False,7.6,405,146,111,False,62.8,359,136,228,,2025-08-18T08:00:05.393517Z,42,622,147,p231065,1,0,,0,,231065.jpg,1.3,402,148,9,0,107,False,0,0.0,[],Pinnock,0.1,448,164,False,,3,1.18,a,4,5,94,2019-07-02,12.0,368,132,4,10256,45,24181,98,0.0,1.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,659,250,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,622,244,0,0,0,False,0.0,665,250,112,False,0.0,662,249,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,81,p226956,0,0,,0,,226956.jpg,0.0,668,250,0,0,58,False,0,0,[],Roerslev Rasmussen,0.0,686,235,False,,0,0,u,0,5,94,2019-10-27,0.0,637,249,0,211,0,3881,1,0.0,0.0,Roerslev,0
0,2001-12-20,0,190,True,True,100,100,3,0.18,142,444765,,,0,0,0,0,31.7,342,119,154,9.06,,,0,2,1.8,1.8,0,0.20,0.01,2.06,0.12,1.86,22.42,1.32,0.11,Sepp,1.8,209,82,25,1.47,0,False,54.7,150,49,113,False,341.4,91,41,1530,,2025-12-27T22:00:11.195580Z,45,420,84,p444765,0,0,,0,,444765.jpg,3.1,170,68,56,0,152,False,0,0.0,[],van den Berg,0.9,192,75,False,,17,1.0,a,12,5,94,2024-08-22,173.0,106,16,52,204107,214,155578,1966,0.4,11.6,Van den Berg,1
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,528,202,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,477,181,0,0,0,False,0.0,538,201,114,False,0.0,535,201,0,,2025-10-31T17:00:08.779634Z,39,764,230,p622536,0,0,,0,,622536.jpg,0.0,545,201,0,0,241,False,0,0,[],Arthur,0.2,362,133,False,,0,0,a,0,5,94,2024-03-08,0.0,490,194,0,11724,42,26532,73,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,583,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,531,213,0,0,0,False,0.0,591,232,115,False,0.0,588,232,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,703,198,p612534,0,0,,0,,612534.jpg,0.0,599,233,0,0,,False,0,0,[],Fredrick,0.1,503,181,False,,0,0,u,0,5,94,,0.0,547,227,0,2020,0,13970,16,0.0,0.0,Fredrick,0
0,2002-06-10,0,81,True,True,100,100,2,0.36,23,472713,,,0,0,0,0,12.6,384,141,32,5.69,,,0,2,1.7,1.7,1,0.17,0.03,0.52,0.09,0.35,4.86,0.86,0.06,Aaron,1.7,223,87,6,1.07,0,False,10.7,384,136,116,False,57.6,369,141,506,,2025-10-16T08:00:09.344205Z,40,667,171,p472713,0,0,,0,,472713.jpg,2.2,279,107,28,0,243,False,0,0.0,[],Hickey,0.5,252,96,False,,6,1.07,a,9,5,94,2022-07-09,37.0,303,95,28,60028,297,56477,576,0.4,7.0,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,524,199,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,473,178,0,0,0,False,0.0,534,198,117,False,0.0,531,198,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,758,225,p570241,0,0,,0,,570241.jpg,0.0,541,198,0,0,114,False,0,0,[],Ji-soo,0.1,489,178,False,,0,0,u,0,5,94,2023-07-20,0.0,485,190,0,4108,0,15090,19,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,561,216,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,508,195,0,0,0,False,0.0,569,215,118,False,0.0,566,215,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,677,177,p499717,0,0,,0,,499717.jpg,0.0,577,216,0,0,241,False,0,0,[],Meghoma,0.0,595,213,False,,0,0,u,0,5,94,2024-08-30,0.0,524,209,0,279,0,10798,3,0.0,0.0,Meghoma,0
4,2001-11-27,5,287,True,True,100,100,7,0.38,40,513418,,,0,0,1,-1,273.1,69,55,129,7.06,,,1,3,6.3,6.3,6,1.49,0.08,9.20,0.5,7.71,22.23,1.22,0.42,Kevin,6.3,12,6,18,0.98,6,False,122.2,15,12,120,False,419.6,46,12,1645,,2025-12-06T20:00:08.974964Z,71,37,22,p513418,0,1,3,0,,513418.jpg,4.2,63,29,61,0,80,False,0,0.0,[],Schade,2.6,113,37,False,,19,1.04,a,28,5,94,2023-07-01,528.0,8,2,85,570210,13497,296523,5338,0.9,12.0,Schade,5
3,2000-07-03,3,238,True,True,,,2,0.16,24,440089,1,,0,0,-2,2,415.5,23,22,127,9.85,3,,0,3,2.3,2.3,1,3.28,0.25,4.34,0.33,1.06,17.53,1.36,0.08,Mikkel,2.3,177,78,19,1.47,1,False,84.0,61,41,121,False,274.4,142,50,1160,,,58,108,70,p440089,0,0,,0,,440089.jpg,3.1,179,76,71,0,58,False,0,0.0,[],Damsgaard,0.6,239,81,False,,13,1.01,a,32,5,94,2022-08-10,149.0,126,74,56,94496,262,150384,935,0.4,9.7,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,431,208,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,751,331,3,6.0,0,False,0.6,462,212,122,False,4.0,453,207,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,219,136,p543295,0,0,,0,,543295.jpg,1.0,470,220,2,0,152,False,0,0.0,[],Milambo,0.0,636,259,False,,1,2.0,i,2,5,94,2025-07-03,0.0,762,336,1,1933,4,6770,7,0.0,0.2,Milambo,0
