assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-10-07,0,45,True,True,,,0,0.0,20,231416,,,0,0,-1,1,50.4,139,32,29,5.62,,,0,2,1.8,1.3,2,0.52,0.1,0.70,0.13,0.18,7.00,1.36,0.03,Ferdi,1.8,169,59,7,1.36,0,False,14.7,191,63,148,False,73.2,173,72,464,,,44,521,127,p231416,0,0,,0,,231416.jpg,1.6,299,105,22,0,219,False,0,0.0,Kadıoğlu,0.1,397,145,False,,4,0.78,a,9,6,36,2024-08-27,23.0,219,59,11,7180,52,14026,34,0.4,2.5,F.Kadıoğlu,2
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,538,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,524,215,0,0,0,False,0.0,552,222,150,False,0.0,550,222,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,523,129,p232792,0,0,,0,,232792.jpg,0.0,559,222,0,0,81,False,0,0,Lamptey,0.1,440,165,False,,0,0,u,0,6,36,2020-01-31,0.0,512,216,0,2778,0,34509,67,0.0,0.0,Lamptey,0
0,2000-06-08,3,91,True,True,,,0,0.0,64,469142,,,0,0,-1,1,8.5,326,110,75,9.38,,,1,2,4.8,4.3,4,0.24,0.03,0.69,0.09,0.46,10.61,1.33,0.06,Jan Paul,4.8,27,13,11,1.38,1,False,25.9,83,22,151,False,185.8,23,7,720,,,44,538,137,p469142,1,0,,0,,469142.jpg,3.2,130,53,26,0,152,False,0,0.0,van Hecke,1.0,178,66,False,,8,1.0,a,11,6,36,2020-09-10,64.0,90,14,26,50959,884,66719,209,1.1,5.9,Van Hecke,2
0,1992-01-15,0,28,True,True,75,75,0,0.0,21,111478,,,0,0,-1,1,19.9,259,85,36,10.0,,,0,2,0.6,0.2,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,0.8,275,91,6,1.67,0,False,9.5,262,91,152,False,68.2,183,76,324,Calf injury - 75% chance of playing,2025-10-02T13:00:07.706508Z,44,504,115,p111478,0,0,,0,,111478.jpg,1.8,279,100,12,0,152,False,0,0.0,Veltman,0.1,407,152,False,,4,1.11,d,15,6,36,2020-07-29,6.0,316,110,7,7040,2,19208,87,0.2,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,532,219,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,517,211,0,0,0,False,0.0,546,219,153,False,0.0,544,219,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,503,114,p110735,0,0,,0,,110735.jpg,0.0,552,218,0,0,241,False,0,0,Webster,0.0,710,238,False,,0,0,i,0,6,36,2019-08-03,0.0,503,212,0,334,2,1106,0,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,466,185,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,453,176,0,0,0,False,0.0,484,186,154,False,0.0,483,187,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,643,171,p439135,0,0,,0,,439135.jpg,0.0,493,187,0,0,104,False,0,0,Cashin,0.0,714,240,False,,0,0,u,0,6,36,2025-01-31,0.0,433,174,0,0,0,635,2,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,511,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,499,200,0,0,0,False,0.0,529,209,155,False,0.0,527,209,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,696,202,p589100,0,0,,0,,589100.jpg,0.0,537,209,0,0,,False,0,0,Slater,0.1,432,160,False,,0,0,u,0,6,36,,0.0,479,198,0,3175,0,12532,48,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,422,164,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,412,156,0,0,0,False,0.0,444,167,156,False,0.0,443,168,0,,,39,729,232,p547720,0,0,,0,,547720.jpg,0.0,453,168,0,0,241,False,0,0,Tasker,0.1,405,150,False,,0,0,a,0,6,36,2025-03-28,0.0,390,154,0,4416,25,8600,31,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,75,75,1,0.18,6,451340,,,0,0,-2,2,95.8,63,48,22,3.9,,,0,3,0.8,0.4,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,1.0,270,128,8,1.42,1,False,26.9,76,46,157,False,88.4,142,51,508,Knock - 75% chance of playing,2025-10-02T13:00:07.769683Z,63,73,50,p451340,0,0,,0,,451340.jpg,3.3,123,47,13,0,108,False,0,0.0,Kaoru,3.1,103,36,False,,6,1.06,d,3,6,36,2021-08-09,88.0,59,35,20,159498,103,585437,3213,0.2,3.2,Mitoma,1
3,2002-04-20,0,77,True,True,100,100,2,0.41,12,463067,,,0,0,-3,3,63.4,111,79,31,6.4,,,0,3,3.5,3.0,6,0.73,0.15,1.12,0.23,0.39,5.46,1.13,0.08,Georginio,3.5,80,36,4,0.83,0,False,19.6,138,73,158,False,58.4,208,87,436,,2025-08-25T07:30:07.559102Z,57,127,84,p463067,0,0,,0,,463067.jpg,3.1,140,59,13,0,73,False,0,0.0,Rutter,0.4,272,93,False,,5,1.03,a,6,6,36,2024-08-19,74.0,75,45,22,37685,331,150148,106,0.6,3.9,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,728,321,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,721,320,0,0,0,False,0.0,728,321,159,False,0.0,728,321,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,109,75,p109345,0,0,,0,,109345.jpg,0.0,729,322,0,0,241,False,0,0,March,0.0,708,308,False,,0,0,i,0,6,36,2012-07-01,0.0,728,321,0,298,1,2067,2,0.0,0.0,March,0
2,2004-07-22,3,146,True,True,,,1,0.13,11,592031,,,0,0,0,0,167.9,18,17,63,8.31,,,0,3,4.5,4.0,2,1.44,0.19,3.15,0.42,1.71,10.17,1.34,0.23,Yankuba,4.5,39,15,9,1.19,1,False,49.6,9,7,160,False,148.4,55,17,682,,,60,91,60,p592031,0,0,,0,,592031.jpg,4.1,74,24,35,0,78,False,0,0.0,Minteh,3.6,96,31,False,,8,1.06,a,17,6,36,2024-07-01,179.0,11,5,33,471194,3282,183711,2001,0.8,5.5,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,719,315,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,710,310,0,0,0,False,0.0,721,315,161,False,0.0,720,314,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,188,117,p474120,0,0,,0,,474120.jpg,0.0,722,316,0,0,168,False,0,0,Enciso Espínola,0.0,694,299,False,,0,0,u,0,6,36,2022-06-17,0.0,715,315,0,105,0,2793,1,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,0,0,0,0.0,1,513433,2,,0,0,-1,1,56.3,126,89,21,8.67,6,,0,3,0.0,0.0,0,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,2.0,158,78,3,1.24,1,False,22.4,115,62,162,False,74.0,171,67,218,Knee injury - Unknown return date,2025-10-16T12:30:10.115478Z,54,192,120,p513433,0,0,,0,,513433.jpg,2.7,191,80,15,0,80,False,0,0.0,Gruda,0.1,510,177,False,,2,0.83,i,5,6,36,2024-08-14,94.0,54,31,19,11638,4,10503,194,0.4,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-3,3,2.0,366,190,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,695,303,2,1.68,0,False,1.2,395,188,163,False,9.4,372,173,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,52,230,145,p532529,0,0,,0,,532529.jpg,1.3,328,156,6,0,241,False,0,0.0,Hinshelwood,0.0,614,247,False,,2,1.68,i,3,6,36,2022-12-30,0.0,701,308,4,1049,0,9856,11,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,102,74,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,717,317,2,1.02,1,False,19.0,148,78,164,False,60.8,198,83,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,146,92,p219249,0,0,2,0,,219249.jpg,6.0,14,4,2,0,58,False,0,0.0,O'Riley,0.4,260,88,False,,2,1.02,u,4,6,36,2024-08-26,63.0,95,57,12,130744,0,189078,212,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,720,316,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,712,312,0,0,0,False,0.0,722,316,165,False,0.0,721,315,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,193,121,p516211,0,0,,0,,516211.jpg,0.0,723,317,0,0,189,False,0,0,Sima,0.0,681,290,False,,0,0,u,0,6,36,2021-08-30,0.0,716,316,0,247,0,2031,1,0.0,0.0,Sima,0
0,2003-10-06,2,128,True,True,,,0,0.0,16,509416,3,,0,0,-1,1,91.1,67,50,63,8.97,5,,0,3,3.5,3.0,2,0.46,0.07,1.00,0.15,0.54,8.56,1.22,0.08,Yasin,3.5,74,32,10,1.42,1,False,24.0,94,54,166,False,101.4,110,34,632,,,49,350,217,p509416,0,0,,0,,509416.jpg,2.8,180,75,30,0,206,False,0,0.0,Ayari,0.3,288,98,False,,6,0.85,a,17,6,36,2023-01-30,47.0,139,84,22,39956,339,25182,195,0.7,4.5,Ayari,0
0,2004-01-03,0,47,True,True,,,2,0.43,16,535301,,,0,0,-2,2,29.8,207,131,50,10.66,,,0,3,1.5,1.0,3,0.13,0.03,0.20,0.04,0.07,6.49,1.38,0.01,Carlos,1.5,203,90,5,1.07,0,False,5.3,323,160,167,False,18.6,335,156,422,,,48,377,236,p535301,0,0,,0,,535301.jpg,1.4,322,152,26,0,38,False,0,0.0,Baleba,2.2,125,45,False,,7,1.49,a,8,6,36,2023-08-29,4.0,333,173,11,98308,609,362423,715,0.3,2.3,Baleba,2
0,2003-03-27,0,50,True,True,75,75,0,0.0,7,514254,,,0,0,-1,1,31.3,200,127,39,10.2,3,,0,3,0.9,0.5,1,0.13,0.03,0.41,0.1,0.28,4.74,1.24,0.07,Diego,1.2,232,103,5,1.31,0,False,10.4,251,127,169,False,40.6,257,114,344,Muscle injury - 75% chance of playing,2025-10-16T12:30:10.190452Z,49,351,218,p514254,0,0,,0,,514254.jpg,1.1,343,166,15,0,168,False,0,0.0,Gómez Amarilla,0.1,464,156,False,,4,1.05,d,17,6,36,2025-01-01,31.0,184,109,8,10289,12,7588,108,0.2,1.6,Gomez,2
0,1986-01-04,0,43,True,True,,,0,0.0,5,15157,,,0,0,0,0,36.9,187,123,15,8.65,,,0,3,0.8,0.3,1,0.12,0.07,0.91,0.53,0.79,2.65,1.53,0.46,James,0.8,287,137,5,2.88,1,False,10.8,242,123,170,False,54.0,219,95,156,,,50,240,148,p15157,0,0,,0,,15157.jpg,1.8,287,136,7,0,241,False,0,0.0,Milner,0.1,404,135,False,,1,0.58,a,3,6,36,2023-07-01,17.0,251,138,11,13019,63,12750,75,0.2,2.2,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,679,293,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,667,283,0,0,0,False,0.0,685,293,171,False,0.0,684,292,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,334,208,p441192,0,0,,0,,441192.jpg,0.0,687,294,0,0,62,False,0,0,Sarmiento Morante,0.0,666,281,False,,0,0,u,0,6,36,2021-09-21,0.0,664,287,0,196,0,2660,7,0.0,0.0,Sarmiento,0
0,2006-04-08,0,0,True,True,100,100,0,0,0,549074,,,0,0,-1,1,0.0,684,295,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,672,285,0,0,0,False,0.0,690,295,172,False,0.0,689,294,0,,2025-08-10T18:00:05.491553Z,49,353,220,p549074,0,0,,0,,549074.jpg,0.0,692,296,0,0,241,False,0,0,Watson,0.0,627,256,False,,0,0,a,0,6,36,2025-06-01,0.0,671,290,0,834,8,1983,4,0.0,0.0,Watson,0
2,1999-11-16,0,77,True,True,100,100,0,0.0,20,467779,,,0,0,-1,1,44.2,159,107,57,13.75,,,0,3,3.0,2.5,7,0.53,0.13,0.67,0.16,0.14,4.37,1.05,0.03,Mats,3.0,95,43,5,1.21,0,False,15.2,186,97,173,False,74.6,169,66,373,,2025-09-01T10:30:07.953121Z,49,340,211,p467779,0,0,,0,,467779.jpg,3.2,131,50,19,0,152,False,0,0.0,Wieffer,0.1,567,208,False,,4,0.97,a,18,6,36,2024-07-06,33.0,176,104,19,3743,54,5870,14,0.6,3.9,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,703,308,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,691,300,0,0,0,False,0.0,706,308,174,False,0.0,705,307,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,293,182,p611695,0,0,,0,,611695.jpg,0.0,709,310,0,0,54,False,0,0,Yalcouyé,0.0,715,312,False,,0,0,u,0,6,36,2024-07-12,0.0,695,306,0,0,0,1201,3,0.0,0.0,Yalcouye,0
0,,0,0,True,True,,,0,0,0,567121,,,0,0,0,0,0.0,629,261,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,613,248,0,0,0,False,0.0,637,261,175,False,0.0,635,259,0,,,45,462,275,p567121,0,0,,0,,567121.jpg,0.0,644,266,0,0,,False,0,0,Knight,0.1,487,166,False,,0,0,a,0,6,36,,0.0,608,252,0,5921,38,7141,42,0.0,0.0,Knight,0
0,,0,0,False,True,0,0,0,0,0,550141,,,0,0,0,0,0.0,622,256,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrian,0.0,606,243,0,0,0,False,0.0,630,256,176,False,0.0,628,254,0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,45,452,270,p550141,0,0,,0,,550141.jpg,0.0,637,261,0,0,,False,0,0,Mazilu,0.0,633,260,False,,0,0,u,0,6,36,,0.0,601,247,0,1435,0,3679,13,0.0,0.0,Mazilu,0
0,2003-10-15,0,0,False,True,0,0,0,0,0,513834,,,0,0,0,0,0.0,615,249,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andrew,0.0,599,236,0,0,0,False,0.0,623,249,177,False,0.0,621,247,0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,45,443,262,p513834,0,0,,0,,513834.jpg,0.0,630,254,0,0,104,False,0,0,Moran,0.0,656,275,False,,0,0,u,0,6,36,2021-08-23,0.0,594,240,0,490,0,4516,7,0.0,0.0,Moran,0
0,1990-11-26,3,125,True,True,,,0,0.0,4,50175,,,0,0,-2,2,37.9,183,16,17,3.37,1,,2,4,5.8,5.3,10,0.46,0.09,3.61,0.71,3.15,7.06,1.4,0.62,Danny,5.8,11,3,9,1.78,4,False,21.2,124,19,178,False,70.8,176,14,454,,,63,68,22,p50175,0,1,1,0,,50175.jpg,3.5,113,11,8,0,241,False,0,0.0,Welbeck,2.5,117,18,False,,5,0.99,a,5,6,36,2020-10-18,106.0,43,16,28,198735,9525,417751,931,0.9,4.4,Welbeck,2
0,2004-10-19,0,0,False,True,0,0,0,0,0,487117,,,0,0,0,0,0.0,726,76,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Evan,0.0,719,73,0,0,0,False,0.0,727,76,179,False,0.0,726,76,0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,55,153,36,p487117,0,0,,0,,487117.jpg,0.0,728,76,0,0,104,False,0,0,Ferguson,0.0,700,82,False,,0,0,u,0,6,36,2021-08-23,0.0,725,76,0,0,0,1481,4,0.0,0.0,Ferguson,0
1,2006-01-06,0,19,True,True,,,0,0.0,1,608181,,,0,0,-2,2,30.6,204,19,7,9.4,,,0,4,1.5,1.0,1,0.00,0.0,0.33,0.44,0.33,1.44,1.93,0.44,Stefanos,1.5,210,23,1,1.34,0,False,6.9,299,33,180,False,23.0,316,28,67,,,53,218,47,p608181,0,0,,0,,608181.jpg,1.8,288,25,4,0,83,False,0,0.0,Tzimas,0.1,450,63,False,,0,0.0,a,2,6,36,2025-02-03,15.0,263,39,7,8071,62,13104,45,0.3,1.3,Tzimas,0
0,2007-05-30,0,3,True,True,,,0,0.0,0,647850,,,0,0,-2,2,0.0,663,67,0,0.0,,,0,4,0.2,-0.3,1,0.00,0.0,0.00,0.0,0.00,0.08,7.2,0.0,Charalampos,0.2,362,41,0,0.0,0,False,0.0,670,68,181,False,0.0,669,68,1,,,48,384,59,p647850,0,0,,0,,647850.jpg,1.0,380,39,0,0,83,False,0,0.0,Kostoulas,0.3,310,50,False,,0,0.0,a,0,6,36,2025-07-01,0.0,644,66,1,18395,127,39533,154,0.0,0.2,Kostoulas,0
0,2004-12-23,0,4,True,True,100,100,0,0.0,0,536916,,,0,0,-2,2,25.1,235,142,3,6.0,,,0,3,1.0,0.5,0,0.09,0.18,0.09,0.18,0.00,0.55,1.1,0.0,Facundo,0.0,648,270,1,2.0,0,False,3.9,348,169,168,False,5.6,385,179,45,,2025-09-21T22:30:05.997985Z,48,378,237,p536916,0,0,,0,,536916.jpg,1.0,378,180,2,0,10,False,0,0.0,Buonanotte,0.1,467,158,False,,1,2.0,a,1,7,8,2025-09-01,8.0,298,156,1,7343,28,19016,57,0.0,0.2,Buonanotte,0
0,1997-11-18,1,93,True,True,,,3,0.43,4,215059,,,0,0,-1,1,20.0,258,2,0,0.0,,,0,1,2.2,1.7,5,0.01,0.0,0.01,0.0,0.00,10.47,1.49,0.0,Robert,1.2,230,19,9,1.28,0,False,12.0,227,14,220,False,100.8,114,15,634,,,49,318,14,p215059,0,0,,0,,215059.jpg,3.0,152,16,60,1,200,False,15,2.13,Lynch Sánchez,14.3,24,3,False,,8,1.14,a,0,7,8,2023-08-05,0.0,656,74,24,525795,2890,1648859,1583,0.2,4.9,Sánchez,1
0,2002-04-16,0,4,True,True,,,0,0.0,2,508479,,,0,0,-1,1,0.0,558,69,0,0.0,,,0,1,1.2,0.7,0,0.00,0.0,0.00,0.0,0.00,1.79,1.92,0.0,Filip,0.2,353,24,2,2.14,0,False,0.9,400,28,221,False,9.4,371,28,84,,,44,558,32,p508479,0,0,,0,,508479.jpg,1.0,364,28,5,0,58,False,1,1.07,Jörgensen,0.2,370,57,False,,0,0.0,a,0,7,8,2024-07-30,0.0,535,60,1,9141,18,15869,71,0.0,0.2,Jörgensen,0
0,2005-07-31,0,0,False,True,0,0,0,0,0,549939,,,0,0,0,0,0.0,499,55,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mike,0.0,487,66,0,0,0,False,0.0,517,70,222,False,0.0,515,70,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,40,684,78,p549939,0,0,,0,,549939.jpg,0.0,526,70,0,0,21,False,0,0,Penders,0.0,731,83,False,,0,0,u,0,7,8,2024-08-27,0.0,467,44,0,0,0,288,1,0.0,0.0,Penders,0
0,2004-05-15,0,0,True,True,,,0,0,0,471798,,,0,0,0,0,0.0,477,44,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,464,55,0,0,0,False,0.0,495,59,223,False,0.0,493,59,0,,,40,656,67,p471798,0,0,,0,,471798.jpg,0.0,504,59,0,0,229,False,0,0,Słonina,0.1,470,74,False,,0,0,a,0,7,8,2022-08-02,0.0,444,33,0,3142,10,5881,20,0.0,0.0,Slonina,0
2,1998-07-22,4,155,True,True,,,3,0.43,33,179268,,,0,0,1,-1,135.9,32,5,51,7.33,,,0,2,4.8,4.3,8,1.11,0.16,1.35,0.19,0.24,10.87,1.56,0.03,Marc,3.8,63,23,8,1.15,0,False,31.6,45,6,224,False,131.2,70,30,626,,,61,84,3,p179268,0,0,,0,,179268.jpg,4.4,60,29,28,0,200,False,0,0.0,Cucurella Saseta,22.0,15,6,False,,7,1.01,a,18,7,8,2022-08-05,49.0,135,25,35,1519418,6722,1416537,1892,0.6,5.7,Cucurella,2
3,1999-12-08,0,144,True,True,100,100,2,0.35,25,225796,3,,0,0,-1,1,139.7,31,4,36,6.32,2,,1,2,7.5,7.0,15,0.89,0.16,1.23,0.22,0.34,11.02,1.93,0.06,Reece,6.5,6,4,7,1.23,1,False,26.3,78,20,225,False,96.6,124,57,513,,2025-10-13T09:30:08.256625Z,54,177,22,p225796,0,0,,0,,225796.jpg,4.2,63,31,23,0,241,False,0,0.0,James,4.4,80,30,False,,5,0.88,a,11,7,8,2019-05-15,26.0,205,52,34,252379,20143,427859,321,1.2,6.3,James,2
1,1999-07-05,2,148,True,True,100,100,3,0.47,47,180736,,,0,0,1,-1,35.6,190,49,58,9.16,,,1,2,3.8,3.3,6,0.55,0.09,1.30,0.21,0.75,7.72,1.22,0.12,Trevoh,2.8,118,43,8,1.26,2,False,29.1,62,13,226,False,180.4,25,9,570,,2025-09-28T00:00:08.404840Z,51,234,34,p180736,0,0,,0,,180736.jpg,5.9,18,10,22,1,241,False,0,0.0,Chalobah,7.6,54,15,False,,7,1.11,a,11,7,8,2018-02-16,76.0,73,9,41,1339753,4140,739617,1179,0.5,8.0,Chalobah,1
0,2003-02-26,0,0,True,True,0,0,0,0,0,460028,,,0,0,-2,2,0.0,661,236,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Levi,0.0,647,230,0,0,0,False,0.0,668,236,227,False,0.0,667,236,0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,374,65,p460028,0,0,,0,,460028.jpg,0.0,671,236,0,0,241,False,0,0,Samuels Colwill,0.1,436,163,False,,0,0,i,0,7,8,2022-07-01,0.0,642,233,0,604,4,28338,24,0.0,0.0,Colwill,0
1,2003-05-19,0,67,True,True,0,,2,0.45,10,482609,,,0,0,-1,1,37.9,182,47,18,4.07,,,0,2,0.0,2.7,3,0.27,0.06,0.34,0.08,0.07,7.83,1.77,0.02,Malo,2.2,140,50,5,1.13,0,False,10.4,250,86,228,False,52.6,225,88,398,Suspended until 01 Nov,2025-10-18T18:30:08.275780Z,49,343,60,p482609,0,0,,0,,482609.jpg,2.6,195,76,25,1,73,False,0,0.0,Gusto,1.2,163,60,False,,4,0.9,s,8,7,8,2023-01-28,14.0,270,86,18,60017,331,130471,838,0.4,3.7,Gusto,0
0,2001-03-26,0,3,True,True,0,0,0,0.0,5,242880,,,0,0,-1,1,1.7,368,130,6,8.31,,,0,2,0.0,0.0,0,0.02,0.03,0.02,0.03,0.00,2.17,3.0,0.0,Benoît,0.0,525,216,2,2.77,0,False,1.8,384,135,229,False,16.0,345,129,65,Muscle injury - Expected back 03 Dec,2025-10-17T12:30:08.541306Z,44,525,131,p242880,0,0,,0,,242880.jpg,0.0,560,223,3,0,73,False,0,0.0,Badiashile Mukinayi,0.0,653,223,False,,1,1.38,i,1,7,8,2023-01-05,0.0,513,217,0,1916,3,2254,103,0.0,0.0,B.Badiashile,1
0,2000-12-17,0,18,True,True,100,100,0,0.0,10,444463,,,0,0,-1,1,4.3,345,119,13,9.07,,,0,2,1.2,0.7,0,0.01,0.01,0.01,0.01,0.00,2.44,1.7,0.0,Wesley,0.2,351,124,3,2.09,0,False,3.2,360,125,230,False,27.2,299,112,129,,2025-09-26T11:30:06.513349Z,44,531,135,p444463,0,0,,0,,444463.jpg,1.0,362,129,2,0,73,False,0,0.0,Fofana,0.2,395,144,False,,2,1.4,a,3,7,8,2022-08-31,0.0,517,219,3,8969,42,21238,54,0.0,0.7,Fofana,0
0,2005-08-29,0,0,False,True,0,0,0,0,0,574458,,,0,0,0,0,0.0,633,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mamadou,0.0,617,226,0,0,0,False,0.0,641,233,231,False,0.0,639,233,0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,45,466,102,p574458,0,0,,0,,574458.jpg,0.0,648,233,0,0,73,False,0,0,Sarr,0.0,702,237,False,,0,0,u,0,7,8,2025-06-09,0.0,612,230,0,0,0,1824,2,0.0,0.0,M.Sarr,0
0,1997-09-24,0,56,True,True,100,100,1,0.25,32,109646,,,0,0,-1,1,6.4,332,113,37,9.2,,,0,2,1.2,0.7,1,0.07,0.02,0.11,0.03,0.05,5.25,1.31,0.01,Tosin,0.2,348,123,5,1.24,0,False,11.7,231,81,232,False,99.0,117,55,362,,2025-09-26T11:30:06.530261Z,44,502,113,p109646,0,0,,0,,109646.jpg,2.4,216,80,13,0,241,False,0,0.0,Adarabioyo,0.5,236,88,False,,3,0.75,a,5,7,8,2024-07-01,11.0,282,92,12,86271,62,168256,315,0.0,2.7,Tosin,1
0,2006-05-05,3,78,True,True,100,100,2,0.66,17,577016,,,0,0,-1,1,3.0,358,126,19,6.26,,,1,2,4.5,4.0,12,0.01,0.0,0.61,0.2,0.60,6.37,2.1,0.2,Josh,3.5,68,24,4,1.32,1,False,3.1,362,127,233,False,17.8,339,125,273,,2025-09-24T11:30:08.237944Z,39,734,237,p577016,0,0,,0,,577016.jpg,5.8,20,11,15,0,241,False,0,0.0,Acheampong,1.3,159,59,False,,3,0.99,a,2,7,8,2024-03-10,10.0,285,94,23,288029,6179,241059,213,0.9,5.9,Acheampong,0
