assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-01-06,2,111,True,True,100,100,3,0.35,62,242882,,,0,0,0,0,41.2,243,71,73,8.59,,,1,2,0.2,0.2,0,0.12,0.01,0.12,0.01,0.00,12.91,1.52,0.0,Bafodé,0.2,346,120,15,1.76,0,False,22.2,217,71,685,False,167.6,118,52,765,,2025-09-13T21:30:08.472990Z,45,416,85,p242882,0,0,,0,,242882.jpg,3.3,128,46,33,0,73,False,0,0.0,Diakité,0.4,258,96,False,,9,1.06,a,11,4,91,2025-08-13,12.0,314,105,30,81347,85,60851,509,0.0,6.7,Diakité,1
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,-1,1,0.0,603,233,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,573,210,0,0,0,False,0.0,613,233,687,False,0.0,612,233,0,,,44,555,322,p606774,0,0,,0,,606774.jpg,0.0,619,238,0,0,241,False,0,0,Rees-Dottin,0.1,422,142,False,,0,0,a,0,4,91,2024-12-28,0.0,581,227,0,11691,19,11613,75,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,39,True,True,,,0,0.0,9,489888,,,0,0,-1,1,64.2,184,122,38,14.31,,,0,3,0.8,0.8,1,0.21,0.08,0.79,0.3,0.58,4.65,1.75,0.22,Amine,0.8,291,143,5,1.88,0,False,18.7,248,125,697,False,58.4,280,123,239,,,54,178,111,p489888,0,0,,0,,489888.jpg,1.0,426,205,18,0,145,False,0,0.0,Adli,0.0,612,243,False,,1,0.38,a,11,4,91,2025-08-21,65.0,164,100,9,4927,16,4451,27,0.1,1.7,Adli,0
0,2005-05-08,0,48,True,True,,,1,0.2,15,551483,,,0,0,0,0,41.9,241,70,26,5.15,,,0,2,1.8,1.8,1,0.17,0.03,0.25,0.05,0.08,8.16,1.62,0.02,Álex,1.8,207,69,10,1.98,0,False,13.3,287,99,713,False,67.2,264,103,454,,,45,452,95,p551483,0,0,,0,,551483.jpg,1.0,393,141,20,0,200,False,0,0.0,Jiménez Sánchez,0.0,626,218,False,,5,0.99,a,11,4,91,2025-09-01,24.0,275,85,9,3194,22,1757,35,0.4,2.0,A.Jimenez,4
0,2007-06-28,0,48,True,True,,,1,0.33,24,620487,,,0,0,0,0,12.1,341,117,29,9.49,,,0,2,2.0,2.0,0,0.18,0.06,0.18,0.06,0.00,2.91,0.95,0.0,Veljko,2.0,187,61,5,1.64,0,False,9.0,332,110,721,False,72.2,250,97,275,,,45,484,99,p620487,0,0,,0,,620487.jpg,3.2,141,52,9,0,190,False,0,0.0,Milosavljevic,0.0,607,215,False,,3,0.98,a,5,4,91,2025-09-01,6.0,351,124,13,5072,16,2950,33,0.4,2.9,Milosavljević,0
0,1999-12-10,0,12,True,True,100,100,0,0.0,0,200641,,,0,0,-2,2,2.2,386,194,6,33.75,,,0,3,0.5,0.5,0,0.05,0.28,0.11,0.62,0.06,0.04,0.22,0.34,Reiss,0.5,312,150,0,0.0,0,False,2.0,405,190,27,False,9.0,400,184,16,,2025-09-26T15:00:07.964360Z,48,351,223,p200641,0,0,,0,,200641.jpg,1.0,404,190,4,0,241,False,0,0.0,Nelson,0.1,457,156,False,,0,0.0,a,2,5,94,2025-09-01,9.0,326,170,2,7908,25,14095,51,0.1,0.4,Nelson,0
3,2002-02-11,4,115,True,True,100,100,3,0.38,25,533463,,,0,0,0,0,61.0,192,126,62,7.93,,,1,3,5.5,5.5,5,0.40,0.05,3.03,0.39,2.63,7.92,1.01,0.34,Dango,5.5,28,15,9,1.15,2,False,42.2,78,50,83,False,112.0,201,83,704,,2025-08-14T16:00:05.815568Z,60,92,60,p533463,0,0,,0,,533463.jpg,4.0,79,34,31,0,35,False,0,0.0,Ouattara,0.7,207,71,False,,8,1.02,a,6,5,94,2025-08-16,254.0,14,8,44,224216,2520,170466,499,0.9,7.3,O.Dango,3
0,1998-11-23,0,138,True,True,100,100,2,0.17,9,200720,,,0,0,0,0,10.0,356,7,0,0.0,,,0,1,1.8,1.8,2,0.01,0.0,0.01,0.0,0.00,14.73,1.23,0.0,Caoimhín,1.8,204,18,19,1.58,0,False,24.6,201,11,101,False,235.4,63,11,1080,,2025-08-09T14:00:04.798673Z,45,405,23,p200720,0,0,,1,,200720.jpg,2.8,187,20,100,0,104,False,28,2.33,Kelleher,7.7,49,10,False,,12,1.0,a,1,5,94,2025-06-03,0.0,593,66,34,305576,1901,597924,1945,0.4,7.6,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,496,46,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,448,52,0,0,0,False,0.0,510,59,102,False,0.0,511,59,0,,,40,637,53,p235448,0,0,,0,,235448.jpg,0.0,515,58,0,0,241,False,0,0,Balcombe,0.3,317,44,False,,0,0,a,0,5,94,2016-11-02,0.0,462,32,0,10269,19,15950,65,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,519,58,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,472,64,0,0,0,False,0.0,533,71,103,False,0.0,533,71,0,,,40,666,65,p503300,0,0,,0,,503300.jpg,0.0,538,70,0,0,241,False,0,0,Cox,0.1,414,63,False,,0,0,a,0,5,94,2021-10-26,0.0,485,44,0,4098,17,6982,28,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,-1,1,0.0,463,30,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,416,37,0,0,0,False,0.0,479,45,104,False,0.0,480,45,0,,,39,732,86,p535017,0,0,,0,,535017.jpg,0.0,484,44,0,0,229,False,0,0,Eyestone,0.1,470,75,False,,0,0,a,0,5,94,2024-08-08,0.0,428,16,0,4276,381,3890,58,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,-1,1,0.0,457,29,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,409,36,0,0,0,False,0.0,473,44,105,False,0.0,474,44,0,,,39,725,85,p507433,0,0,,0,,507433.jpg,0.0,478,43,0,0,99,False,0,0,Valdimarsson,0.7,201,28,False,,0,0,a,0,5,94,2024-01-26,0.0,422,15,0,28527,88,48088,223,0.0,0.0,Valdimarsson,0
0,2001-04-30,2,103,True,True,,,2,0.17,106,432830,,,0,0,-1,1,36.3,252,75,114,9.5,,,0,2,1.5,1.5,1,0.73,0.06,1.10,0.09,0.37,14.73,1.23,0.03,Nathan,1.5,224,73,19,1.58,0,False,40.4,95,29,106,False,249.6,49,21,1080,,,49,318,53,p432830,1,0,,0,,432830.jpg,2.8,190,71,41,0,104,False,0,0.0,Collins,1.1,175,65,False,,12,1.0,a,8,5,94,2023-07-04,116.0,79,9,33,68012,902,133709,542,0.3,6.7,Collins,4
1,2001-02-22,0,59,True,True,,,2,0.38,17,249231,,,0,0,-1,1,75.8,156,35,26,4.97,4,,0,2,0.2,0.2,0,0.37,0.07,0.55,0.1,0.18,8.09,1.55,0.03,Keane,0.2,355,123,11,2.1,0,False,18.1,254,85,107,False,71.8,252,98,471,,,49,314,52,p249231,0,0,,0,,249231.jpg,2.1,263,94,21,0,241,False,0,0.0,Lewis-Potter,0.3,309,109,False,,5,0.96,a,9,5,94,2022-07-12,33.0,249,72,21,20078,91,37477,197,0.0,4.3,Lewis-Potter,1
2,1998-04-17,0,72,True,True,100,100,1,0.19,29,191866,,,0,0,-1,1,15.1,325,111,44,8.48,,,0,2,2.2,2.2,4,0.51,0.1,0.94,0.18,0.43,5.10,0.98,0.08,Kristoffer,2.2,167,56,7,1.35,0,False,20.6,232,77,108,False,96.0,219,86,467,,2025-11-10T10:00:08.739589Z,44,498,109,p191866,0,0,,0,,191866.jpg,2.9,176,64,12,0,161,False,0,0.0,Ajer,0.2,396,147,False,,5,0.96,a,15,5,94,2021-07-21,93.0,107,15,23,9959,128,15104,63,0.5,5.2,Ajer,0
0,1997-07-08,0,11,True,True,,,0,0.0,7,194010,,,0,0,-2,2,14.5,327,113,11,5.24,,,0,2,0.5,0.5,0,0.06,0.03,0.19,0.09,0.13,4.99,2.38,0.06,Rico,0.5,300,99,6,2.86,0,False,4.6,373,127,109,False,19.0,371,136,189,,,43,573,137,p194010,0,0,,0,,194010.jpg,0.8,439,148,11,0,107,False,0,0.0,Henry,0.1,452,163,False,,1,0.48,a,4,5,94,2016-08-31,14.0,307,99,6,4652,33,12177,55,0.1,1.4,Henry,1
1,2004-07-10,5,150,True,True,,,2,0.17,45,607464,,,0,0,0,0,217.9,36,6,66,5.7,,,0,2,1.8,1.8,1,1.38,0.12,1.55,0.13,0.17,14.44,1.25,0.01,Michael,1.8,208,70,18,1.55,0,False,47.0,58,14,110,False,209.4,81,36,1042,,,45,478,98,p607464,0,0,,0,,607464.jpg,2.9,177,65,53,0,106,False,0,0.0,Kayode,0.5,235,86,False,,12,1.04,a,21,5,94,2025-07-01,42.0,226,60,35,75975,1041,46624,336,0.4,7.8,Kayode,1
0,1993-05-29,0,1,True,True,100,100,0,0.0,13,231065,,,0,0,-2,2,0.8,399,145,15,8.71,,,0,2,0.0,0.0,0,0.04,0.02,0.04,0.02,0.00,2.11,1.23,0.0,Ethan,0.0,509,207,4,2.32,0,False,4.3,377,129,111,False,31.8,338,126,155,,2025-08-18T08:00:05.393517Z,43,577,141,p231065,1,0,,0,,231065.jpg,0.0,567,226,4,0,107,False,0,0.0,Pinnock,0.1,447,161,False,,2,1.16,a,2,5,94,2019-07-02,10.0,321,109,0,5939,29,19212,59,0.0,0.0,Pinnock,1
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,616,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,587,226,0,0,0,False,0.0,626,235,112,False,0.0,625,235,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,412,82,p226956,0,0,,0,,226956.jpg,0.0,631,236,0,0,58,False,0,0,Roerslev Rasmussen,0.0,673,227,False,,0,0,u,0,5,94,2019-10-27,0.0,599,233,0,211,0,3760,4,0.0,0.0,Roerslev,0
0,2001-12-20,0,126,True,True,,,2,0.17,98,444765,,,0,0,0,0,16.5,320,108,108,9.0,,,0,2,2.8,2.8,3,0.17,0.01,1.92,0.16,1.75,14.73,1.23,0.15,Sepp,2.8,128,44,19,1.58,0,False,41.9,80,20,113,False,246.0,50,22,1080,,,45,423,88,p444765,0,0,,0,,444765.jpg,3.1,157,58,39,0,152,False,0,0.0,van den Berg,0.6,220,80,False,,12,1.0,a,10,5,94,2024-08-22,155.0,54,5,37,78201,936,67007,255,0.6,8.2,Van den Berg,0
0,2005-10-09,0,0,True,True,100,100,0,0,0,622536,,,0,0,-1,1,0.0,475,187,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,428,162,0,0,0,False,0.0,491,188,114,False,0.0,492,189,0,,2025-10-31T17:00:08.779634Z,39,746,241,p622536,0,0,,0,,622536.jpg,0.0,496,187,0,0,241,False,0,0,Arthur,0.2,348,123,False,,0,0,a,0,5,94,2024-03-08,0.0,441,176,0,9466,15,21450,76,0.0,0.0,Arthur,0
0,,0,0,False,True,0,0,0,0,0,612534,,,0,0,0,0,0.0,538,218,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,492,195,0,0,0,False,0.0,552,219,115,False,0.0,552,219,0,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,687,199,p612534,0,0,,0,,612534.jpg,0.0,556,217,0,0,,False,0,0,Fredrick,0.1,474,172,False,,0,0,u,0,5,94,,0.0,505,208,0,2020,0,12443,25,0.0,0.0,Fredrick,0
0,2002-06-10,0,27,True,True,100,100,0,0.0,9,472713,,,0,0,0,0,5.6,369,126,15,5.13,,,0,2,0.8,0.8,1,0.12,0.04,0.26,0.09,0.14,2.78,0.95,0.05,Aaron,0.8,280,90,5,1.71,0,False,6.4,361,121,116,False,29.2,346,128,263,,2025-10-16T08:00:09.344205Z,40,653,176,p472713,0,0,,0,,472713.jpg,1.3,352,123,14,0,243,False,0,0.0,Hickey,0.3,300,107,False,,3,1.03,a,6,5,94,2022-07-09,29.0,259,76,9,16693,119,33854,128,0.2,2.2,Hickey,1
0,2004-12-24,0,0,False,True,0,0,0,0,0,570241,,,0,0,-1,1,0.0,468,181,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,421,156,0,0,0,False,0.0,484,182,117,False,0.0,485,183,0,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,738,234,p570241,0,0,,0,,570241.jpg,0.0,489,181,0,0,114,False,0,0,Ji-soo,0.1,465,170,False,,0,0,u,0,5,94,2023-07-20,0.0,434,170,0,4108,0,13394,44,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,518,204,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,471,180,0,0,0,False,0.0,532,205,118,False,0.0,532,205,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,665,183,p499717,0,0,,0,,499717.jpg,0.0,537,204,0,0,241,False,0,0,Meghoma,0.0,573,208,False,,0,0,u,0,5,94,2024-08-30,0.0,484,193,0,279,0,10098,18,0.0,0.0,Meghoma,0
2,2001-11-27,2,145,True,True,100,100,2,0.18,17,513418,,,0,0,0,0,164.0,59,45,79,7.04,,,0,3,4.5,4.5,2,0.90,0.08,4.00,0.36,3.10,12.34,1.1,0.28,Kevin,4.5,62,30,14,1.25,3,False,63.0,28,22,120,False,199.6,88,30,1010,,2025-08-09T14:00:04.851048Z,70,36,21,p513418,0,1,,0,,513418.jpg,3.5,122,53,43,0,80,False,0,0.0,Schade,1.1,176,62,False,,11,0.98,a,19,5,94,2023-07-01,265.0,13,7,42,156580,4412,82117,1493,0.6,6.0,Schade,4
1,2000-07-03,3,150,True,True,,,2,0.23,14,440089,2,,0,0,-2,2,255.3,20,19,72,8.16,3,,0,3,3.2,3.2,2,1.61,0.18,2.14,0.24,0.53,10.53,1.19,0.06,Mikkel,3.2,108,53,12,1.36,1,False,52.1,41,29,121,False,172.4,112,40,794,,,58,109,73,p440089,0,0,,0,,440089.jpg,3.5,120,51,36,0,58,False,0,0.0,Damsgaard,0.6,218,76,False,,10,1.13,a,22,5,94,2022-08-10,92.0,112,70,35,57970,462,104050,559,0.6,6.0,Damsgaard,0
0,2005-04-03,0,5,True,True,0,0,0,0.0,0,543295,,,0,0,-3,3,1.8,388,195,4,8.0,,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.0,703,302,3,6.0,0,False,0.6,430,201,122,False,4.0,420,196,45,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,52,224,140,p543295,0,0,,0,,543295.jpg,1.0,422,201,2,0,152,False,0,0.0,Milambo,0.0,618,247,False,,1,2.0,i,2,5,94,2025-07-03,0.0,718,315,1,1823,4,6319,13,0.0,0.2,Milambo,0
0,2002-08-30,1,42,True,True,,,0,0.0,0,244858,4,,0,0,-2,2,6.5,368,191,8,7.2,,,0,3,0.2,0.2,0,0.03,0.03,0.73,0.66,0.70,2.08,1.87,0.63,Fábio,0.2,352,167,4,3.6,1,False,8.1,341,165,123,False,39.0,326,151,100,,,48,360,227,p244858,0,0,,0,,244858.jpg,2.2,245,110,5,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,372,127,False,,1,0.9,a,3,5,94,2024-08-12,36.0,243,136,13,26811,25,41539,176,0.0,2.7,Carvalho,0
2,1990-06-17,2,160,True,True,,,3,0.29,30,56979,,,0,0,0,0,176.3,52,39,81,7.93,,,0,3,1.8,1.8,2,1.00,0.1,1.07,0.11,0.07,11.19,1.1,0.01,Jordan,1.8,212,101,14,1.37,0,False,33.2,137,74,124,False,141.2,155,64,919,,,50,237,148,p56979,0,0,,0,,56979.jpg,2.6,205,90,42,0,241,False,0,0.0,Henderson,0.4,268,95,False,,11,1.08,a,9,5,94,2025-07-15,15.0,306,162,31,51057,164,43523,425,0.4,6.2,Henderson,3
0,1998-05-10,0,30,True,True,100,100,0,0.0,6,204580,,,0,0,-1,1,38.9,247,149,24,13.94,,,0,3,1.5,1.5,0,0.23,0.13,0.45,0.26,0.22,2.09,1.21,0.13,Vitaly,1.5,223,107,3,1.74,0,False,7.6,347,168,125,False,22.8,363,169,155,,2025-08-09T14:00:04.867824Z,49,302,189,p204580,0,0,,0,,204580.jpg,1.2,365,172,12,0,80,False,0,0.0,Janelt,0.0,676,287,False,,0,0.0,a,6,5,94,2020-10-03,16.0,297,160,10,1029,15,1883,11,0.3,2.0,Janelt,1
0,1996-01-01,0,93,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,56.6,204,135,28,11.25,,,0,3,1.0,1.0,1,0.25,0.1,0.80,0.32,0.55,3.79,1.52,0.22,Mathias,1.0,259,125,6,2.41,2,False,20.0,238,120,126,False,103.6,210,87,224,,,49,305,191,p207283,0,0,,0,,207283.jpg,2.2,246,111,11,0,58,False,0,0.0,Jensen,0.1,493,172,False,,2,0.8,a,8,5,94,2019-07-10,40.0,231,130,22,7269,30,9347,59,0.2,4.5,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,703,303,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,682,286,0,0,0,False,0.0,708,303,127,False,0.0,708,303,0,,2025-08-09T14:00:04.884092Z,49,342,216,p626464,0,0,,0,,626464.jpg,0.0,708,303,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,697,300,False,,0,0,a,0,5,94,2024-08-28,0.0,692,300,0,500,11,1034,6,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,334,177,10,10.23,,,0,3,0.2,0.2,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.2,356,169,2,2.05,0,False,4.6,374,178,128,False,28.4,349,162,88,,,49,316,198,p428580,0,0,,0,,428580.jpg,2.0,279,125,5,0,157,False,0,0.0,Onyeka,0.1,562,209,False,,0,0.0,a,2,5,94,2021-07-20,4.0,364,186,12,4673,7,6608,24,0.0,2.4,Onyeka,0
1,2004-03-01,0,146,True,True,100,100,2,0.19,22,508395,,,0,0,0,0,103.1,112,81,112,10.64,,,0,3,2.2,2.2,2,0.44,0.04,0.78,0.07,0.34,12.69,1.21,0.03,Yehor,2.2,175,86,16,1.52,0,False,28.8,159,84,129,False,141.6,153,62,947,,2025-10-25T23:00:07.803030Z,50,278,171,p508395,0,0,,0,,508395.jpg,2.9,178,77,65,0,225,False,0,0.0,Yarmoliuk,0.1,503,176,False,,12,1.14,a,25,5,94,2022-10-28,45.0,218,126,35,10626,23,9746,50,0.4,7.0,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,666,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,635,257,0,0,0,False,0.0,675,281,130,False,0.0,674,281,0,,,45,476,289,p606689,0,0,,0,,606689.jpg,0.0,678,283,0,0,241,False,0,0,Donovan,0.1,461,157,False,,0,0,a,0,5,94,2025-07-01,0.0,650,276,0,9275,40,11995,86,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,606,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,576,213,0,0,0,False,0.0,616,236,131,False,0.0,615,236,0,,,44,558,325,p628204,0,0,,0,,628204.jpg,0.0,622,241,0,0,219,False,0,0,Konak,0.2,376,128,False,,0,0,a,0,5,94,2024-01-11,0.0,584,230,0,22380,19,24191,138,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,615,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,586,218,0,0,0,False,0.0,625,241,132,False,0.0,624,241,0,,2025-08-14T16:00:05.924672Z,45,409,246,p220695,0,0,,0,,220695.jpg,0.0,630,245,0,0,241,False,0,0,Maghoma,0.0,674,286,False,,0,0,a,0,5,94,2020-08-01,0.0,597,235,0,858,18,2416,16,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,577,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,545,191,0,0,0,False,0.0,587,214,133,False,0.0,586,214,0,,,44,519,301,p450539,0,0,,0,,450539.jpg,0.0,593,219,0,0,241,False,0,0,Peart-Harris,0.0,599,233,False,,0,0,a,0,5,94,2021-07-23,0.0,553,208,0,2751,9,4106,29,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,663,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,632,255,0,0,0,False,0.0,672,279,134,False,0.0,671,279,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,473,287,p591357,0,0,,0,,591357.jpg,0.0,675,281,0,0,241,False,0,0,Trevitt,0.0,729,318,False,,0,0,u,0,5,94,2024-01-08,0.0,647,274,0,0,0,867,1,0.0,0.0,Trevitt,0
0,2001-06-26,9,252,True,True,,,2,0.18,27,502500,,,0,0,4,-4,105.0,110,7,66,5.88,,,2,4,6.0,6.0,4,0.28,0.02,7.84,0.69,7.56,14.13,1.26,0.67,Igor Thiago,6.0,17,1,18,1.6,9,False,90.4,5,2,136,True,387.4,3,2,1011,,,64,68,22,p502500,0,1,2,0,,502500.jpg,5.3,21,2,24,0,30,False,0,0.0,Nascimento Rodrigues,14.8,27,6,False,,12,1.07,a,15,5,94,2024-07-01,411.0,3,3,64,2061629,138512,419922,2298,0.9,10.0,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,588,60,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,556,56,0,0,0,False,0.0,598,61,137,False,0.0,597,60,0,,,44,536,71,p533710,0,0,,0,,533710.jpg,0.0,604,62,0,0,,False,0,0,Morgan,0.4,266,38,False,,0,0,a,0,5,94,,0.0,565,59,0,40961,135,55690,284,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,0,0,0,0,0,183656,,,0,0,0,0,0.0,708,306,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,686,289,0,0,0,False,0.0,712,306,748,False,0.0,712,306,0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,50,246,152,p183656,0,0,,0,,183656.jpg,0.0,712,306,0,0,241,False,0,0,Dasilva,0.0,743,327,False,,0,0,i,0,5,94,2025-10-23,0.0,699,303,0,78,4,52,15,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,545,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,501,71,0,0,0,False,0.0,559,78,138,False,0.0,559,78,0,,,43,561,28,p49262,0,0,,0,,49262.jpg,0.0,563,77,0,0,241,False,0,0,Steele,0.3,321,46,False,,0,0,a,0,6,36,2018-07-01,0.0,513,51,0,6262,26,30670,72,0.0,0.0,Steele,0
0,2002-08-18,0,169,True,True,,,2,0.17,6,489639,,,0,0,-1,1,10.0,355,6,0,0.0,,,0,1,5.0,5.0,7,0.01,0.0,0.01,0.0,0.00,15.11,1.26,0.0,Bart,5.0,38,3,16,1.33,0,False,27.5,178,10,139,False,265.6,37,10,1080,,,44,525,27,p489639,1,0,,1,,489639.jpg,2.8,186,19,107,0,152,False,28,2.33,Verbruggen,4.0,85,14,False,,12,1.0,a,0,6,36,2023-07-03,0.0,556,62,33,146671,2047,494479,971,1.1,7.5,Verbruggen,1
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,491,43,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,443,49,0,0,0,False,0.0,505,56,140,False,0.0,506,56,0,,,40,632,50,p209288,0,0,,0,,209288.jpg,0.0,510,55,0,0,39,False,0,0,McGill,0.3,297,40,False,,0,0,a,0,6,36,2021-02-02,0.0,457,29,0,10887,24,18854,82,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,509,53,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,462,59,0,0,0,False,0.0,523,66,141,False,0.0,523,66,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,654,60,p472739,0,0,,0,,472739.jpg,0.0,528,65,0,0,241,False,0,0,Rushworth,0.0,741,84,False,,0,0,u,0,6,36,2023-07-01,0.0,475,39,0,0,0,209,1,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,497,47,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,449,53,0,0,0,False,0.0,511,60,142,False,0.0,512,60,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,638,54,p240514,0,0,,0,,240514.jpg,0.0,516,59,0,0,152,False,0,0,Scherpen,0.0,742,85,False,,0,0,u,0,6,36,2021-07-16,0.0,463,33,0,0,0,180,0,0.0,0.0,Scherpen,0
