assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-01-01,0,87,True,True,,,0,0.0,9,207283,3,,0,0,-1,1,51.2,191,127,26,11.25,,,0,3,2.7,2.7,1,0.14,0.06,0.66,0.28,0.52,3.60,1.56,0.22,Mathias,2.7,139,61,5,2.16,2,False,18.9,218,111,126,False,101.4,183,77,208,,,49,305,192,p207283,0,0,,0,,207283.jpg,2.5,214,95,10,0,58,False,0,0.0,Jensen,0.1,491,172,False,,2,0.87,a,7,5,94,2019-07-10,36.0,222,124,20,6831,431,8556,648,0.6,4.1,Jensen,0
0,2005-11-20,0,0,True,True,100,100,0,0,0,626464,,,0,0,-1,1,0.0,695,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,670,280,0,0,0,False,0.0,700,300,127,False,0.0,700,300,0,,2025-08-09T14:00:04.884092Z,49,345,219,p626464,0,0,,0,,626464.jpg,0.0,701,300,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,701,303,False,,0,0,a,0,5,94,2024-08-28,0.0,682,295,0,387,69,968,61,0.0,0.0,Nunes,0
2,1998-01-01,0,41,True,True,,,0,0.0,3,428580,,,0,0,-1,1,13.6,322,175,10,10.23,,,0,3,0.3,0.3,0,0.36,0.37,0.36,0.37,0.00,2.02,2.07,0.0,Frank,0.3,345,167,2,2.05,0,False,4.6,363,175,128,False,28.4,334,154,88,,,49,317,200,p428580,0,0,,0,,428580.jpg,2.0,268,118,5,0,157,False,0,0.0,Onyeka,0.1,561,208,False,,0,0.0,a,2,5,94,2021-07-20,4.0,356,184,12,4555,52,6360,257,0.1,2.4,Onyeka,0
1,2004-03-01,0,122,True,True,100,100,2,0.23,21,508395,,,0,0,0,0,99.5,98,71,93,10.66,,,0,3,2.0,2.0,2,0.43,0.05,0.66,0.08,0.23,11.25,1.29,0.03,Yehor,2.0,181,85,14,1.61,0,False,25.0,158,83,129,False,126.2,143,54,785,,2025-10-25T23:00:07.803030Z,50,280,174,p508395,0,0,,0,,508395.jpg,2.9,173,74,54,0,225,False,0,0.0,Yarmoliuk,0.1,506,179,False,,10,1.15,a,18,5,94,2022-10-28,26.0,254,140,29,10182,208,9160,580,0.4,5.8,Yarmoliuk,1
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,659,278,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,624,252,0,0,0,False,0.0,666,278,130,False,0.0,665,277,0,,,45,475,287,p606689,0,0,,0,,606689.jpg,0.0,672,281,0,0,241,False,0,0,Donovan,0.1,461,156,False,,0,0,a,0,5,94,2025-07-01,0.0,640,271,0,8754,414,11286,572,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,-1,1,0.0,600,236,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,568,211,0,0,0,False,0.0,609,236,131,False,0.0,608,235,0,,,44,565,327,p628204,0,0,,0,,628204.jpg,0.0,618,241,0,0,219,False,0,0,Konak,0.2,371,128,False,,0,0,a,0,5,94,2024-01-11,0.0,577,228,0,22072,297,22881,1107,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,100,100,0,0,0,220695,,,0,0,0,0,0.0,609,240,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,577,215,0,0,0,False,0.0,617,240,132,False,0.0,616,239,0,,2025-08-14T16:00:05.924672Z,45,408,246,p220695,0,0,,0,,220695.jpg,0.0,626,245,0,0,241,False,0,0,Maghoma,0.0,675,286,False,,0,0,a,0,5,94,2020-08-01,0.0,589,232,0,638,136,2300,77,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,-1,1,0.0,565,212,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,532,187,0,0,0,False,0.0,576,212,133,False,0.0,575,211,0,,,44,519,301,p450539,0,0,,0,,450539.jpg,0.0,585,217,0,0,241,False,0,0,Peart-Harris,0.0,596,233,False,,0,0,a,0,5,94,2021-07-23,0.0,540,204,0,2598,126,3895,177,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,656,276,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,621,250,0,0,0,False,0.0,663,276,134,False,0.0,662,275,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,472,285,p591357,0,0,,0,,591357.jpg,0.0,669,279,0,0,241,False,0,0,Trevitt,0.0,725,318,False,,0,0,u,0,5,94,2024-01-08,0.0,637,269,0,0,0,853,8,0.0,0.0,Trevitt,0
0,2001-06-26,6,187,True,True,,,2,0.22,21,502500,,,0,0,2,-2,91.0,111,9,49,5.31,,,1,4,5.0,5.0,2,0.20,0.02,4.86,0.52,4.66,12.49,1.35,0.5,Igor Thiago,5.0,45,6,15,1.62,6,False,66.6,10,3,136,False,268.8,14,2,831,,,62,81,26,p502500,0,0,2,0,,502500.jpg,4.7,42,5,15,0,30,False,0,0.0,Nascimento Rodrigues,8.7,44,8,False,,10,1.08,a,13,5,94,2024-07-01,306.0,5,4,47,1286282,141489,381867,74746,0.8,7.6,Thiago,3
0,,0,0,True,True,,,0,0,0,533710,,,0,0,-1,1,0.0,581,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,549,55,0,0,0,False,0.0,590,59,137,False,0.0,589,59,0,,,44,542,71,p533710,0,0,,0,,533710.jpg,0.0,599,61,0,0,,False,0,0,Morgan,0.4,263,38,False,,0,0,a,0,5,94,,0.0,557,58,0,39351,1297,52766,2437,0.0,0.0,Morgan,0
0,1998-10-23,0,0,True,True,,,0,0,0,183656,,,0,0,0,0,0.0,700,303,0,0,,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,674,283,0,0,0,False,0.0,704,303,748,False,0.0,704,303,0,,,50,249,154,p183656,0,0,,0,,183656.jpg,0.0,705,303,0,0,241,False,0,0,Dasilva,0.0,746,332,False,,0,0,a,0,5,94,2025-10-23,0.0,689,298,0,29,29,6,6,0.0,0.0,Dasilva,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,-2,2,0.0,535,63,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,493,69,0,0,0,False,0.0,550,76,138,False,0.0,549,76,0,,,43,567,31,p49262,0,0,,0,,49262.jpg,0.0,557,76,0,0,241,False,0,0,Steele,0.3,316,45,False,,0,0,a,0,6,36,2018-07-01,0.0,504,50,0,6008,203,29627,918,0.0,0.0,Steele,0
0,2002-08-18,0,118,True,True,,,1,0.1,5,489639,,,0,0,-1,1,10.0,342,5,0,0.0,,,0,1,3.0,3.0,6,0.01,0.0,0.01,0.0,0.00,12.46,1.25,0.0,Bart,3.0,118,11,15,1.5,0,False,21.1,199,10,139,False,201.6,59,10,900,,,44,526,28,p489639,1,0,,0,,489639.jpg,2.0,263,25,97,0,152,False,23,2.3,Verbruggen,4.0,86,14,False,,10,1.0,a,0,6,36,2023-07-03,0.0,544,59,20,127115,4776,478587,14311,0.7,4.5,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,483,40,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,438,46,0,0,0,False,0.0,498,53,140,False,0.0,498,53,0,,,40,631,52,p209288,0,0,,0,,209288.jpg,0.0,506,53,0,0,39,False,0,0,McGill,0.3,294,40,False,,0,0,a,0,6,36,2021-02-02,0.0,450,27,0,10578,270,17949,787,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,501,50,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,457,56,0,0,0,False,0.0,516,63,141,False,0.0,515,63,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,654,62,p472739,0,0,,0,,472739.jpg,0.0,524,63,0,0,241,False,0,0,Rushworth,0.0,738,84,False,,0,0,u,0,6,36,2023-07-01,0.0,468,37,0,0,0,204,7,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,489,44,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,444,50,0,0,0,False,0.0,504,57,142,False,0.0,504,57,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,638,56,p240514,0,0,,0,,240514.jpg,0.0,512,57,0,0,152,False,0,0,Scherpen,0.0,739,85,False,,0,0,u,0,6,36,2021-07-16,0.0,456,31,0,0,0,174,1,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-2,2,0.0,541,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,501,205,0,0,0,False,0.0,553,222,143,False,0.0,552,222,0,,,43,580,141,p204120,0,0,,0,,204120.jpg,0.0,560,222,0,0,73,False,0,0,Boscagli,0.1,499,182,False,,0,0,a,0,6,36,2025-07-02,0.0,512,213,0,2463,58,9002,334,0.0,0.0,Boscagli,0
0,2003-12-28,0,6,True,True,,,0,0.0,4,550090,,,0,0,-2,2,0.1,410,149,4,21.18,,,0,2,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.21,1.11,0.0,Diego,0.3,321,108,1,5.29,0,False,0.8,416,146,144,False,7.8,397,145,17,,,43,600,153,p550090,0,0,,0,,550090.jpg,1.0,375,135,1,0,106,False,0,0.0,Coppola,0.1,566,204,False,,0,0.0,a,0,6,36,2025-06-17,0.0,521,215,3,1375,36,5451,222,0.1,0.7,Coppola,0
0,2000-12-22,1,61,True,True,100,100,0,0.0,14,465730,,,-1,1,-2,2,84.8,123,27,21,4.66,,,0,2,0.3,0.3,0,0.75,0.17,1.49,0.33,0.74,6.19,1.37,0.16,Maxim,0.3,319,107,8,1.77,1,False,24.3,168,53,145,False,84.0,216,86,406,,2025-09-13T21:30:07.998380Z,43,590,148,p465730,0,0,,0,,465730.jpg,1.9,282,102,24,0,21,False,0,0.0,De Cuyper,1.9,131,49,False,,5,1.11,a,7,6,36,2025-07-05,73.0,123,22,15,70355,532,513732,17491,0.1,3.5,De Cuyper,1
1,1991-11-21,0,114,True,True,,,1,0.1,63,83299,,,0,0,0,0,22.6,286,94,74,7.4,,,0,2,2.7,2.7,6,0.07,0.01,0.63,0.07,0.56,12.46,1.25,0.06,Lewis,2.7,134,49,15,1.5,0,False,22.1,185,58,146,False,150.4,110,49,900,,,45,393,70,p83299,0,0,,0,,83299.jpg,2.3,225,84,42,0,241,False,0,0.0,Dunk,1.1,169,63,False,,10,1.0,a,11,6,36,2009-07-01,47.0,185,45,23,75483,2254,97828,7446,0.6,5.1,Dunk,3
0,1998-01-21,0,0,False,True,0,0,0,0,0,204214,,,0,0,0,0,0.0,607,230,0,0,4,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pervis,0.0,575,222,0,0,0,False,0.0,615,230,147,False,0.0,614,230,0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,406,77,p204214,0,0,,0,,204214.jpg,0.0,624,232,0,0,62,False,0,0,Estupiñán Tenorio,0.0,698,236,False,,0,0,u,0,6,36,2022-07-16,0.0,587,227,0,0,0,1889,7,0.0,0.0,Estupiñan,0
0,1999-10-07,0,70,True,True,,,1,0.14,23,231416,,,0,0,-1,1,69.8,150,37,38,5.31,,,0,2,2.3,2.3,6,0.64,0.09,0.95,0.13,0.31,8.85,1.24,0.04,Ferdi,2.3,148,53,11,1.54,0,False,22.0,188,60,148,False,103.8,178,71,644,,,44,508,117,p231416,0,0,,0,,231416.jpg,1.8,293,106,30,0,219,False,0,0.0,Kadıoğlu,0.2,388,141,False,,6,0.84,a,15,6,36,2024-08-27,45.0,191,47,16,12451,678,17994,1661,0.5,3.6,F.Kadıoğlu,3
0,2000-09-30,0,0,False,True,0,0,0,0,0,232792,,,0,0,-1,1,0.0,560,228,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tariq,0.0,526,217,0,0,0,False,0.0,571,228,150,False,0.0,570,228,0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,44,510,119,p232792,0,0,,0,,232792.jpg,0.0,579,229,0,0,81,False,0,0,Lamptey,0.1,459,168,False,,0,0,u,0,6,36,2020-01-31,0.0,533,221,0,2778,0,36255,384,0.0,0.0,Lamptey,0
0,2000-06-08,4,127,True,True,,,1,0.1,76,469142,,,0,0,-1,1,41.7,220,62,95,9.5,,,1,2,4.3,4.3,7,0.27,0.03,0.89,0.09,0.63,12.46,1.25,0.06,Jan Paul,4.3,58,21,15,1.5,1,False,42.5,59,12,151,False,299.0,6,3,900,,,44,523,125,p469142,1,0,,0,,469142.jpg,3.5,112,43,30,0,152,False,0,0.0,van Hecke,1.3,157,59,False,,10,1.0,a,19,6,36,2020-09-10,83.0,102,15,35,115437,11960,92956,10980,1.0,8.0,Van Hecke,2
0,1992-01-15,0,28,True,True,25,25,0,0.0,21,111478,,,-1,1,-2,2,19.9,297,98,36,10.0,,,0,2,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,5.82,1.62,0.0,Joël,0.0,497,202,6,1.67,0,False,9.5,307,102,152,False,68.2,240,95,324,Calf injury - 25% chance of playing,2025-10-02T13:00:07.706508Z,43,573,135,p111478,0,0,,0,,111478.jpg,1.8,291,104,12,0,152,False,0,0.0,Veltman,0.1,452,165,False,,4,1.11,d,15,6,36,2020-07-29,6.0,334,114,7,7123,8,23271,1103,0.0,1.6,Veltman,2
0,1995-01-04,0,0,True,True,0,0,0,0,0,110735,,,0,0,-1,1,0.0,555,226,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,519,213,0,0,0,False,0.0,566,226,153,False,0.0,565,226,0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,44,494,107,p110735,0,0,,0,,110735.jpg,0.0,574,227,0,0,241,False,0,0,Webster,0.0,715,240,False,,0,0,i,0,6,36,2019-08-03,0.0,528,219,0,445,26,1257,43,0.0,0.0,Webster,0
0,2001-11-09,0,0,False,True,0,0,0,0,0,439135,,,0,0,0,0,0.0,492,193,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eiran,0.0,447,171,0,0,0,False,0.0,507,194,154,False,0.0,507,195,0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,643,171,p439135,0,0,,0,,439135.jpg,0.0,515,195,0,0,104,False,0,0,Cashin,0.0,719,241,False,,0,0,u,0,6,36,2025-01-31,0.0,459,182,0,0,0,675,13,0.0,0.0,Cashin,0
0,,0,0,False,True,0,0,0,0,0,589100,,,0,0,0,0,0.0,527,212,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,485,193,0,0,0,False,0.0,542,213,155,False,0.0,541,213,0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,40,685,197,p589100,0,0,,0,,589100.jpg,0.0,549,213,0,0,,False,0,0,Slater,0.1,451,164,False,,0,0,u,0,6,36,,0.0,495,202,0,3175,0,14151,372,0.0,0.0,Slater,0
0,2006-02-24,0,0,True,True,,,0,0,0,547720,,,0,0,-1,1,0.0,454,175,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,411,153,0,0,0,False,0.0,471,176,156,False,0.0,471,177,0,,,39,732,232,p547720,0,0,,0,,547720.jpg,0.0,479,177,0,0,241,False,0,0,Tasker,0.1,406,150,False,,0,0,a,0,6,36,2025-03-28,0.0,421,164,0,5666,225,10465,523,0.0,0.0,Tasker,0
1,1997-05-20,0,64,True,True,25,25,1,0.18,6,451340,,,0,0,-3,3,95.8,103,74,22,3.9,,,0,3,0.0,0.0,0,0.29,0.05,1.05,0.18,0.76,7.99,1.42,0.13,Mitoma,0.0,729,324,8,1.42,1,False,26.9,141,74,157,False,88.4,205,87,508,Knock - 25% chance of playing,2025-10-02T13:00:07.769683Z,62,79,54,p451340,0,0,,0,,451340.jpg,3.3,135,59,13,0,108,False,0,0.0,Kaoru,2.1,124,43,False,,6,1.06,d,3,6,36,2021-08-09,88.0,97,61,20,161104,139,708221,29124,0.0,3.2,Mitoma,1
3,2002-04-20,1,87,True,True,100,100,3,0.45,12,463067,,,0,0,-3,3,107.7,86,64,35,5.22,,,0,3,4.0,4.0,3,1.27,0.19,1.69,0.25,0.42,6.86,1.02,0.06,Georginio,4.0,81,37,7,1.04,0,False,30.3,122,64,158,False,96.0,196,83,604,,2025-08-25T07:30:07.559102Z,57,124,81,p463067,0,0,,0,,463067.jpg,3.1,147,66,16,0,73,False,0,0.0,Rutter,0.4,255,90,False,,7,1.04,a,7,6,36,2024-08-19,99.0,84,49,28,56053,2371,164051,6249,0.7,4.9,Georginio,1
0,1994-07-20,0,0,True,True,0,0,0,0,0,109345,4,,0,0,-2,2,0.0,735,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Solly,0.0,724,319,0,0,0,False,0.0,735,325,159,False,0.0,735,325,0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,58,105,71,p109345,0,0,,0,,109345.jpg,0.0,735,325,0,0,241,False,0,0,March,0.0,711,310,False,,0,0,i,0,6,36,2012-07-01,0.0,733,324,0,374,20,2174,29,0.0,0.0,March,0
5,2004-07-22,3,191,True,True,,,2,0.21,11,592031,,,0,0,0,0,227.0,22,21,73,7.65,,,0,3,5.3,5.3,9,1.63,0.17,3.64,0.38,2.01,12.02,1.26,0.21,Yankuba,5.3,39,20,13,1.36,1,False,64.5,15,10,160,False,189.2,71,24,859,,,60,92,61,p592031,0,0,,0,,592031.jpg,4.7,41,17,40,0,78,False,0,0.0,Minteh,4.6,77,23,False,,10,1.05,a,22,6,36,2024-07-01,227.0,14,8,47,707667,83189,298134,29758,0.9,7.8,Minteh,0
0,2004-01-23,0,0,False,True,0,0,0,0,0,474120,,,0,0,-1,1,0.0,727,319,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Julio,0.0,710,308,0,0,0,False,0.0,728,319,161,False,0.0,728,319,0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,54,177,109,p474120,0,0,,0,,474120.jpg,0.0,728,319,0,0,168,False,0,0,Enciso Espínola,0.0,699,301,False,,0,0,u,0,6,36,2022-06-17,0.0,723,318,0,105,0,2856,16,0.0,0.0,Enciso,0
1,2004-05-31,2,56,True,True,25,25,0,0.0,1,513433,2,,0,0,-1,1,56.3,181,123,21,8.67,6,,0,3,0.0,0.0,0,0.40,0.17,1.97,0.82,1.57,2.90,1.2,0.65,Brajan,0.0,713,311,3,1.24,1,False,22.4,183,98,162,False,74.0,230,99,218,Knee injury - 25% chance of playing,2025-10-16T12:30:10.115478Z,54,184,115,p513433,0,0,,0,,513433.jpg,2.7,193,81,15,0,80,False,0,0.0,Gruda,0.1,568,211,False,,2,0.83,d,5,6,36,2024-08-14,94.0,87,52,19,11730,9,13487,603,0.0,3.5,Gruda,0
0,2005-04-11,0,22,True,True,0,0,0,0.0,2,532529,,,0,0,-4,4,2.0,379,192,11,9.25,,,0,3,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,2.32,1.95,0.0,Jack,0.0,691,296,2,1.68,0,False,1.2,411,195,163,False,9.4,389,181,107,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508Z,51,237,147,p532529,0,0,,0,,532529.jpg,1.3,347,164,6,0,241,False,0,0.0,Hinshelwood,0.0,631,257,False,,2,1.68,i,3,6,36,2022-12-30,0.0,708,311,4,1094,9,10395,121,0.0,0.8,Hinshelwood,0
0,2000-11-21,2,36,False,True,0,0,1,0.51,3,219249,1,,0,0,0,0,66.6,152,103,9,4.58,2,,1,3,0.0,0.0,0,0.17,0.09,1.38,0.71,1.21,2.12,1.08,0.62,Matt,0.0,719,316,2,1.02,1,False,19.0,217,110,164,False,60.8,252,107,177,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,55,142,91,p219249,0,0,2,0,,219249.jpg,6.0,10,4,2,0,58,False,0,0.0,O'Riley,0.4,273,95,False,,2,1.02,u,4,6,36,2024-08-26,63.0,144,88,12,130744,0,193886,1134,0.0,2.2,O'Riley,0
0,2001-06-17,0,0,False,True,0,0,0,0,0,516211,,,0,0,-1,1,0.0,728,320,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdallah,0.0,714,312,0,0,0,False,0.0,729,320,165,False,0.0,729,320,0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,54,185,116,p516211,0,0,,0,,516211.jpg,0.0,729,320,0,0,189,False,0,0,Sima,0.0,684,292,False,,0,0,u,0,6,36,2021-08-30,0.0,724,319,0,247,0,2118,22,0.0,0.0,Sima,0
0,2003-10-06,2,151,True,True,,,1,0.12,22,509416,3,,0,0,-1,1,133.0,63,48,83,9.56,5,,0,3,2.0,2.0,3,0.49,0.06,1.45,0.17,0.96,9.74,1.12,0.11,Yasin,2.0,177,82,12,1.38,1,False,36.1,89,53,166,False,124.4,149,59,781,,,49,338,213,p509416,0,0,,0,,509416.jpg,2.6,203,87,43,0,206,False,0,0.0,Ayari,0.3,310,109,False,,8,0.92,a,18,6,36,2023-01-30,103.0,78,45,26,46517,788,37773,3366,0.4,5.3,Ayari,0
0,2004-01-03,0,68,True,True,,,3,0.47,20,535301,,,0,0,-3,3,45.4,211,134,66,10.42,,,0,3,2.0,2.0,3,0.15,0.02,0.29,0.04,0.14,7.65,1.21,0.02,Carlos,2.0,171,77,7,1.11,0,False,8.3,328,159,167,False,27.6,337,156,570,,,47,384,240,p535301,0,0,,0,,535301.jpg,1.4,334,156,35,0,38,False,0,0.0,Baleba,2.0,128,46,False,,9,1.42,a,11,6,36,2023-08-29,10.0,311,164,14,121386,7720,407909,11172,0.4,3.0,Baleba,3
0,2003-03-27,3,109,True,True,100,100,1,0.2,11,514254,,,0,0,-1,1,66.5,153,104,54,10.7,3,,1,3,6.0,6.0,16,0.14,0.03,1.81,0.36,1.67,5.69,1.13,0.33,Diego,6.0,19,9,7,1.39,2,False,32.6,109,60,169,False,137.8,128,45,454,,2025-10-16T12:30:10.190452Z,49,340,214,p514254,0,0,,0,,514254.jpg,2.8,179,76,20,0,168,False,0,0.0,Gómez Amarilla,0.2,365,125,False,,5,0.99,a,23,6,36,2025-01-01,120.0,64,37,25,23567,12602,10791,826,1.2,5.1,Gomez,2
1,1986-01-04,0,66,True,True,25,25,0,0.0,6,15157,,,0,0,0,0,71.2,148,100,19,9.14,,,0,3,0.4,0.4,0,0.40,0.19,1.19,0.57,0.79,3.34,1.61,0.38,James,1.7,197,91,7,3.37,1,False,16.8,234,119,170,False,79.6,223,94,187,Muscle injury - 25% chance of playing,2025-10-28T21:00:08.282346Z,50,239,149,p15157,0,0,,0,,15157.jpg,2.1,256,115,10,0,241,False,0,0.0,Milner,0.1,436,150,False,,1,0.48,d,3,6,36,2023-07-01,17.0,284,154,15,14194,25,17171,1675,0.3,3.0,Milner,1
0,2002-06-16,0,0,False,True,0,0,0,0,0,441192,,,0,0,-1,1,0.0,691,298,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jeremy,0.0,665,277,0,0,0,False,0.0,696,298,171,False,0.0,696,298,0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,49,324,204,p441192,0,0,,0,,441192.jpg,0.0,697,298,0,0,62,False,0,0,Sarmiento Morante,0.0,668,283,False,,0,0,u,0,6,36,2021-09-21,0.0,678,293,0,196,0,2794,36,0.0,0.0,Sarmiento,0
0,2006-04-08,0,9,True,True,100,100,0,0.0,0,549074,,,0,0,-1,1,1.3,384,195,3,6.75,,,0,3,0.7,0.7,1,0.01,0.02,0.05,0.11,0.04,0.89,2.0,0.09,Tom,0.7,295,146,2,4.5,0,False,1.4,407,192,172,False,5.6,406,190,40,,2025-08-10T18:00:05.491553Z,49,342,216,p549074,0,0,,0,,549074.jpg,1.0,400,188,2,0,241,False,0,0.0,Watson,0.0,626,254,False,,0,0.0,a,1,6,36,2025-06-01,7.0,327,174,2,1104,62,2343,121,0.1,0.4,Watson,0
3,1999-11-16,2,138,True,True,100,100,1,0.16,27,467779,,,0,0,-1,1,92.7,106,77,86,14.1,,,0,3,7.0,7.0,10,0.93,0.15,1.08,0.17,0.15,5.83,0.96,0.02,Mats,7.0,11,5,8,1.31,0,False,29.2,126,66,173,False,153.4,105,36,549,,2025-09-01T10:30:07.953121Z,49,329,207,p467779,0,0,,0,,467779.jpg,4.1,70,28,32,0,152,False,0,0.0,Wieffer,0.3,329,114,False,,6,0.98,a,27,6,36,2024-07-06,45.0,193,110,33,28219,19197,8014,1203,1.4,6.7,Wieffer,3
0,2005-11-18,0,0,False,True,0,0,0,0,0,611695,,,0,0,0,0,0.0,714,313,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malick,0.0,688,294,0,0,0,False,0.0,716,313,174,False,0.0,716,313,0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,50,287,180,p611695,0,0,,0,,611695.jpg,0.0,717,313,0,0,54,False,0,0,Yalcouyé,0.0,720,316,False,,0,0,u,0,6,36,2024-07-12,0.0,705,310,0,0,0,1227,8,0.0,0.0,Yalcouye,0
0,2005-09-21,0,3,True,True,,,0,0.0,0,567121,,,0,0,0,0,0.0,644,268,0,0.0,,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Joe,0.3,332,160,0,0.0,0,False,0.0,651,268,175,False,0.0,650,267,1,,,45,459,276,p567121,0,0,,0,,567121.jpg,1.0,381,175,0,0,241,False,0,0.0,Knight,0.1,489,171,False,,0,0.0,a,0,6,36,2025-01-31,0.0,625,261,1,7135,399,8728,431,0.1,0.2,Knight,0
