assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-11-11,0,0,True,True,,,0,0,0,496208,,,0,0,0,0,0.0,648,282,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,654,283,0,0,0,False,0.0,654,283,391,False,0.0,652,281,0,,,50,297,184,p496208,0,0,,0,,496208.jpg,0.0,654,283,0,0,243,False,0,0,Gannon-Doak,0.1,553,209,False,,0,0,a,0,4,91,2025-08-18,0.0,633,275,0,2556,32,2238,130,0.0,0.0,Gannon-Doak,0
0,2001-01-06,2,58,True,True,,,2,0.67,20,242882,,,0,0,0,0,12.0,180,55,25,8.33,,,1,2,5.3,5.3,6,0.01,0.0,0.01,0.0,0.00,2.84,0.95,0.0,Bafodé,5.3,29,11,4,1.33,0,False,6.3,150,48,685,False,49.0,79,32,270,,,45,418,101,p242882,0,0,,0,,242882.jpg,5.3,53,18,14,0,73,False,0,0.0,Diakité,0.3,292,108,False,,3,1.0,a,5,4,91,2025-08-13,2.0,256,85,16,22837,2315,6936,299,1.2,3.6,Diakité,0
0,2006-03-06,0,0,True,True,,,0,0,0,606774,,,0,0,0,0,0.0,583,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remy,0.0,596,242,0,0,0,False,0.0,594,237,687,False,0.0,591,235,0,,,45,528,304,p606774,0,0,,0,,606774.jpg,0.0,596,242,0,0,241,False,0,0,Rees-Dottin,0.1,444,149,False,,0,0,a,0,4,91,2024-12-28,0.0,555,227,0,5453,36,4248,205,0.0,0.0,Rees-Dottin,0
0,2000-05-10,0,18,True,True,,,0,0.0,3,489888,,,0,0,0,0,25.5,97,70,17,30.6,,,0,3,1.0,1.0,1,0.03,0.05,0.03,0.05,0.00,0.22,0.4,0.0,Amine,1.0,250,127,0,0.0,0,False,5.0,190,95,697,False,23.2,182,74,50,,,55,163,102,p489888,0,0,,0,,489888.jpg,1.0,318,159,7,0,145,False,0,0.0,Adli,0.0,635,272,False,,0,0.0,a,7,4,91,2025-08-21,2.0,278,153,2,1640,57,622,80,0.2,0.4,Adli,0
0,2002-02-11,3,39,True,True,100,100,1,0.52,9,533463,,,0,0,0,0,4.4,233,138,22,11.45,,,1,3,4.5,5.5,2,0.02,0.01,0.90,0.47,0.88,2.69,1.4,0.46,Dango,5.0,38,14,2,1.04,1,False,13.7,39,25,83,False,57.6,56,22,173,,2025-08-14T16:00:05.815568Z,60,92,62,p533463,0,0,,0,,533463.jpg,7.5,15,5,9,0,35,False,0,0.0,Ouattara,1.1,182,62,False,,2,1.04,a,4,5,94,2025-08-16,75.0,12,7,15,124895,2629,26372,3249,0.8,2.5,O.Dango,0
0,1998-11-23,0,27,True,True,100,100,1,0.33,5,200720,,,0,0,0,0,0.0,487,61,0,0.0,,,0,1,1.8,2.8,1,0.01,0.0,0.01,0.0,0.00,4.64,1.55,0.0,Caoimhín,2.3,136,14,5,1.67,0,False,3.5,237,15,101,False,34.8,130,15,270,,2025-08-09T14:00:04.798673Z,45,398,22,p200720,0,0,,0,,200720.jpg,2.3,168,14,25,0,104,False,5,1.67,Kelleher,10.3,39,6,False,,3,1.0,a,0,5,94,2025-06-03,0.0,457,57,7,113038,2310,143207,8488,0.5,1.6,Kelleher,1
0,1999-10-15,0,0,True,True,,,0,0,0,235448,,,0,0,0,0,0.0,366,26,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,385,41,0,0,0,False,0.0,386,41,102,False,0.0,379,41,0,,,40,616,56,p235448,0,0,,0,,235448.jpg,0.0,385,41,0,0,241,False,0,0,Balcombe,0.3,300,43,False,,0,0,a,0,5,94,2016-11-02,0.0,326,21,0,3642,107,4625,167,0.0,0.0,Balcombe,0
0,2003-05-02,0,0,True,True,,,0,0,0,503300,,,0,0,0,0,0.0,405,44,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,424,59,0,0,0,False,0.0,425,59,103,False,0.0,418,59,0,,,40,663,74,p503300,0,0,,0,,503300.jpg,0.0,424,59,0,0,241,False,0,0,Cox,0.1,420,62,False,,0,0,a,0,5,94,2021-10-26,0.0,366,39,0,1316,49,2109,87,0.0,0.0,Cox,0
0,2006-04-21,0,0,True,True,,,0,0,0,535017,,,0,0,0,0,0.0,413,46,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Julian,0.0,433,61,0,0,0,False,0.0,433,61,104,False,0.0,427,61,0,,,40,674,76,p535017,0,0,,0,,535017.jpg,0.0,433,61,0,0,229,False,0,0,Eyestone,0.1,517,75,False,,0,0,a,0,5,94,2024-08-08,0.0,375,41,0,497,16,1230,57,0.0,0.0,Eyestone,0
0,2001-10-13,0,0,True,True,,,0,0,0,507433,,,0,0,0,0,0.0,406,45,0,0,,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Hákon Rafn,0.0,425,60,0,0,0,False,0.0,426,60,105,False,0.0,419,60,0,,,40,664,75,p507433,0,0,,0,,507433.jpg,0.0,425,60,0,0,99,False,0,0,Valdimarsson,0.9,194,25,False,,0,0,a,0,5,94,2024-01-26,0.0,367,40,0,3075,69,13011,598,0.0,0.0,Valdimarsson,0
0,2001-04-30,1,33,True,True,,,1,0.33,27,432830,,,0,0,0,0,0.9,302,108,29,9.67,,,0,2,3.5,4.5,3,0.01,0.0,0.03,0.01,0.02,4.64,1.55,0.01,Nathan,4.0,66,28,5,1.67,0,False,6.9,137,43,106,False,55.4,64,23,270,,,50,274,45,p432830,0,0,,0,,432830.jpg,4.0,99,45,15,0,104,False,0,0.0,Collins,1.7,140,55,False,,3,1.0,a,2,5,94,2023-07-04,13.0,148,28,12,33548,472,32707,1416,0.8,2.4,Collins,1
0,2001-02-22,0,37,True,True,,,2,0.79,9,249231,,,0,0,0,0,5.6,224,65,14,5.5,4,,0,2,3.8,4.8,6,0.00,0.0,0.12,0.05,0.12,3.58,1.41,0.05,Keane,4.3,57,25,3,1.18,0,False,3.7,231,78,107,False,22.2,192,79,229,,,50,270,44,p249231,0,0,,0,,249231.jpg,4.3,83,36,11,0,241,False,0,0.0,Lewis-Potter,0.4,263,97,False,,3,1.18,a,5,5,94,2022-07-12,9.0,176,41,13,8923,269,8425,404,0.9,2.6,Lewis-Potter,0
0,1998-04-17,0,3,True,True,,,0,0.0,1,191866,,,0,0,0,0,0.1,325,118,1,18.0,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.10,1.8,0.0,Kristoffer,0.3,306,105,0,0.0,0,False,0.2,345,122,108,False,1.4,330,119,5,,,45,393,82,p191866,0,0,,0,,191866.jpg,1.0,266,97,0,0,161,False,0,0.0,Ajer,0.2,377,137,False,,0,0.0,a,0,5,94,2021-07-21,0.0,454,193,1,2379,53,4987,296,0.1,0.2,Ajer,0
0,1997-07-08,0,-4,True,True,,,0,0.0,4,194010,,,0,0,0,0,11.8,182,56,6,4.86,,,0,2,-0.2,0.8,-1,0.06,0.05,0.09,0.07,0.03,3.02,2.45,0.02,Rico,0.3,307,106,5,4.05,0,False,2.9,264,91,109,False,10.6,251,96,111,,,45,395,84,p194010,0,0,,0,,194010.jpg,0.3,351,118,4,0,241,False,0,0.0,Henry,0.2,411,155,False,,1,0.81,a,2,5,94,2016-08-31,8.0,180,43,1,2238,25,3903,282,0.1,0.2,Henry,1
0,2004-07-10,2,36,True,True,,,1,0.34,12,607464,,,0,0,0,0,23.1,113,28,20,6.82,,,0,2,3.5,4.5,1,0.10,0.03,0.10,0.03,0.00,4.55,1.55,0.0,Michael,4.0,64,26,5,1.7,0,False,8.4,103,28,110,False,57.4,57,19,264,,,45,530,126,p607464,0,0,,0,,607464.jpg,4.0,95,43,9,0,106,False,0,0.0,Kayode,0.5,249,90,False,,3,1.02,a,8,5,94,2025-07-01,4.0,238,77,12,36790,512,9101,779,0.9,2.7,Kayode,0
0,1993-05-29,0,0,True,True,100,100,0,0,0,231065,,,0,0,-1,1,0.0,458,197,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,477,194,0,0,0,False,0.0,476,199,111,False,0.0,471,197,0,,2025-08-18T08:00:05.393517Z,44,554,137,p231065,0,0,,0,,231065.jpg,0.0,477,194,0,0,107,False,0,0,Pinnock,0.2,406,153,False,,0,0,a,0,5,94,2019-07-02,0.0,420,177,0,1140,52,8874,191,0.0,0.0,Pinnock,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,226956,,,0,0,0,0,0.0,494,213,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,511,211,0,0,0,False,0.0,509,215,112,False,0.0,505,214,0,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,411,97,p226956,0,0,,0,,226956.jpg,0.0,511,211,0,0,58,False,0,0,Roerslev Rasmussen,0.0,620,215,False,,0,0,u,0,5,94,2019-10-27,0.0,464,200,0,211,0,2347,61,0.0,0.0,Roerslev,0
0,2001-12-20,0,40,True,True,,,1,0.33,34,444765,,,0,0,0,0,1.5,283,95,36,12.0,,,0,2,4.2,5.2,3,0.03,0.01,0.24,0.08,0.21,4.64,1.55,0.07,Sepp,4.7,44,18,5,1.67,0,False,11.0,64,14,113,False,83.2,22,5,270,,,45,430,106,p444765,0,0,,0,,444765.jpg,4.7,68,29,10,0,152,False,0,0.0,van den Berg,0.7,205,76,False,,3,1.0,a,2,5,94,2024-08-22,26.0,73,9,14,41590,1100,13241,774,1.0,3.1,Van den Berg,0
0,2005-10-09,0,0,True,True,,,0,0,0,622536,,,0,0,0,0,0.0,445,188,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,464,185,0,0,0,False,0.0,464,191,114,False,0.0,458,188,0,,,40,707,233,p622536,0,0,,0,,622536.jpg,0.0,464,185,0,0,241,False,0,0,Arthur,0.3,312,116,False,,0,0,a,0,5,94,2024-03-08,0.0,407,168,0,3282,93,7034,269,0.0,0.0,Arthur,0
0,,0,0,True,True,,,0,0,0,612534,,,0,0,0,0,0.0,444,187,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Benjamin,0.0,463,184,0,0,0,False,0.0,463,190,115,False,0.0,457,187,0,,,40,706,232,p612534,0,0,,0,,612534.jpg,0.0,463,184,0,0,,False,0,0,Fredrick,0.2,403,150,False,,0,0,a,0,5,94,,0.0,406,167,0,1196,40,3780,159,0.0,0.0,Fredrick,0
0,2002-06-10,0,6,True,True,,,0,0.0,1,472713,,,0,0,0,0,0.1,324,117,4,27.69,,,0,2,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.24,1.66,0.0,Aaron,0.3,296,95,0,0.0,0,False,0.6,323,109,116,False,6.0,275,102,13,,,40,642,185,p472713,0,0,,0,,472713.jpg,0.5,341,112,0,0,243,False,0,0.0,Hickey,0.4,265,99,False,,0,0.0,a,3,5,94,2022-07-09,0.0,348,126,1,4905,191,9025,426,0.1,0.2,Hickey,1
0,2004-12-24,0,0,True,True,,,0,0,0,570241,,,0,0,0,0,0.0,429,174,0,0,,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kim,0.0,449,172,0,0,0,False,0.0,449,178,117,False,0.0,443,175,0,,,40,690,218,p570241,0,0,,0,,570241.jpg,0.0,449,172,0,0,114,False,0,0,Ji-soo,0.2,414,156,False,,0,0,a,0,5,94,2023-07-20,0.0,391,154,0,806,26,3780,162,0.0,0.0,Ji-soo,0
0,2006-06-28,0,0,False,True,0,0,0,0,0,499717,,,0,0,0,0,0.0,404,156,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,423,153,0,0,0,False,0.0,424,160,118,False,0.0,417,156,0,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,662,197,p499717,0,0,,0,,499717.jpg,0.0,423,153,0,0,241,False,0,0,Meghoma,0.1,500,188,False,,0,0,u,0,5,94,2024-08-30,0.0,365,135,0,279,0,6049,161,0.0,0.0,Meghoma,0
0,2001-11-27,0,9,True,True,100,100,1,0.42,6,513418,,,0,0,0,0,18.9,127,83,21,8.92,,,0,3,0.8,1.8,0,0.06,0.03,1.11,0.48,1.05,2.78,1.18,0.45,Kevin,1.3,219,111,1,0.42,0,False,8.9,94,56,120,False,27.6,160,60,212,,2025-08-09T14:00:04.851048Z,70,39,25,p513418,0,1,,0,,513418.jpg,1.3,249,125,10,0,80,False,0,0.0,Schade,0.3,298,95,False,,2,0.85,a,5,5,94,2023-07-01,42.0,43,21,4,10972,164,11502,934,0.2,0.6,Schade,0
0,2000-07-03,0,24,True,True,,,1,0.5,6,440089,2,,0,0,-1,1,81.8,9,9,17,8.5,3,,0,3,1.8,2.8,2,0.52,0.26,0.58,0.29,0.06,2.78,1.39,0.03,Mikkel,2.3,150,61,2,1.0,0,False,13.9,38,24,121,False,39.2,107,38,180,,,59,107,72,p440089,0,0,,0,,440089.jpg,3.5,115,45,8,0,58,False,0,0.0,Damsgaard,0.9,191,65,False,,2,1.0,a,3,5,94,2022-08-10,18.0,120,76,7,20099,281,37241,1532,0.4,1.2,Damsgaard,0
0,2005-04-03,0,5,True,True,,,0,0.0,0,543295,,,0,0,-1,1,1.8,277,153,4,8.0,,,0,3,-0.2,0.8,0,0.01,0.02,0.01,0.02,0.00,1.49,2.98,0.0,Antoni,0.3,335,165,3,6.0,0,False,0.6,325,163,122,False,4.0,304,150,45,,,54,210,133,p543295,0,0,,0,,543295.jpg,1.0,307,153,2,0,152,False,0,0.0,Milambo,0.1,561,217,False,,1,2.0,a,2,5,94,2025-07-03,0.0,664,293,1,751,20,2466,121,0.1,0.2,Milambo,0
0,2002-08-30,0,10,True,True,,,0,0.0,0,244858,4,,0,0,0,0,5.1,227,133,7,6.92,,,0,3,0.5,1.5,1,0.03,0.03,0.06,0.06,0.03,1.99,1.97,0.03,Fábio,1.0,244,122,4,3.96,0,False,1.3,301,151,123,False,5.4,282,135,91,,,50,268,166,p244858,0,0,,0,,244858.jpg,1.5,235,120,4,0,173,False,0,0.0,Freitas Gouveia Carvalho,0.2,334,112,False,,1,0.99,a,3,5,94,2024-08-12,3.0,247,138,3,5147,122,12403,631,0.2,0.6,Carvalho,0
0,1990-06-17,0,19,True,True,,,2,1.13,5,56979,,,0,0,0,0,10.1,193,117,17,9.62,,,0,3,1.8,2.8,3,0.01,0.01,0.04,0.03,0.03,1.41,0.8,0.02,Jordan,2.3,138,52,0,0.0,0,False,2.9,266,131,124,False,13.6,232,102,159,,,50,223,143,p56979,0,0,,0,,56979.jpg,2.3,170,77,10,0,241,False,0,0.0,Henderson,0.3,323,107,False,,2,1.13,a,2,5,94,2025-07-15,5.0,224,127,7,4412,233,8623,368,0.5,1.4,Henderson,0
0,1998-05-10,0,0,True,True,25,25,0,0,0,204580,,,0,0,-1,1,0.0,600,253,0,0,,,0,3,-0.1,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitaly,0.0,611,255,0,0,0,False,0.0,612,253,125,False,0.0,609,251,0,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,328,209,p204580,0,0,,0,,204580.jpg,0.0,611,255,0,0,80,False,0,0,Janelt,0.0,672,293,False,,0,0,d,0,5,94,2020-10-03,0.0,574,244,0,51,1,943,18,0.0,0.0,Janelt,0
0,1996-01-01,0,15,True,True,,,0,0.0,3,207283,3,,0,0,0,0,25.7,96,69,8,9.11,,,0,3,0.5,1.5,0,0.04,0.05,0.17,0.2,0.13,2.10,2.39,0.15,Mathias,1.0,242,121,3,3.42,0,False,4.6,201,100,126,False,12.4,237,106,79,,,50,252,157,p207283,0,0,,0,,207283.jpg,1.5,233,119,2,0,58,False,0,0.0,Jensen,0.1,512,179,False,,1,1.14,a,3,5,94,2019-07-10,8.0,184,109,3,1020,15,2947,176,0.2,0.6,Jensen,0
0,2005-11-20,0,0,True,True,0,0,0,0,0,626464,,,0,0,0,0,0.0,655,287,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gustavo,0.0,661,288,0,0,0,False,0.0,661,288,127,False,0.0,659,286,0,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,314,198,p626464,0,0,,0,,626464.jpg,0.0,661,288,0,0,30,False,0,0,Nunes Fernandes Gomes,0.0,681,299,False,,0,0,i,0,5,94,2024-08-28,0.0,641,281,0,56,2,545,16,0.0,0.0,Nunes,0
2,1998-01-01,0,31,True,True,,,0,0.0,2,428580,,,0,0,0,0,12.3,174,105,6,8.85,,,0,3,2.5,3.5,4,0.36,0.53,0.36,0.53,0.00,1.37,2.02,0.0,Frank,3.0,99,36,2,2.95,0,False,3.9,219,110,128,False,23.4,179,71,61,,,50,272,169,p428580,0,0,,0,,428580.jpg,3.0,131,54,3,0,157,False,0,0.0,Onyeka,0.1,546,203,False,,0,0.0,a,1,5,94,2021-07-20,4.0,240,131,9,2317,48,2297,81,0.6,1.8,Onyeka,0
0,2004-03-01,0,37,True,True,,,1,0.35,7,508395,,,0,0,0,0,19.0,126,82,31,10.81,,,0,3,2.5,3.5,2,0.03,0.01,0.15,0.05,0.12,4.40,1.53,0.04,Yehor,3.0,103,38,5,1.74,0,False,6.9,138,71,129,False,35.6,127,47,258,,,50,302,189,p508395,0,0,,0,,508395.jpg,3.0,135,57,17,0,225,False,0,0.0,Yarmoliuk,0.1,529,190,False,,3,1.05,a,7,5,94,2022-10-28,15.0,138,89,9,3477,79,1817,97,0.6,1.8,Yarmoliuk,0
0,2006-11-30,0,0,True,True,,,0,0,0,606689,,,0,0,0,0,0.0,582,237,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Romelle,0.0,595,241,0,0,0,False,0.0,593,236,130,False,0.0,590,234,0,,,45,527,303,p606689,0,0,,0,,606689.jpg,0.0,595,241,0,0,241,False,0,0,Donovan,0.1,477,162,False,,0,0,a,0,5,94,2025-07-01,0.0,554,226,0,1952,44,3676,148,0.0,0.0,Donovan,0
0,2006-01-10,0,0,True,True,,,0,0,0,628204,,,0,0,0,0,0.0,590,245,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yunus Emre,0.0,601,247,0,0,0,False,0.0,601,244,131,False,0.0,598,242,0,,,45,539,313,p628204,0,0,,0,,628204.jpg,0.0,601,247,0,0,219,False,0,0,Konak,0.1,424,142,False,,0,0,a,0,5,94,2024-01-11,0.0,562,234,0,936,24,5064,207,0.0,0.0,Konak,0
0,2001-05-08,0,0,True,True,25,25,0,0,0,220695,,,0,0,0,0,0.0,492,178,0,0,,,0,3,-0.1,0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Paris,0.0,509,182,0,0,0,False,0.0,507,177,132,False,0.0,503,175,0,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,406,237,p220695,0,0,,0,,220695.jpg,0.0,509,182,0,0,241,False,0,0,Maghoma,0.0,647,279,False,,0,0,d,0,5,94,2020-08-01,0.0,462,165,0,107,5,1281,31,0.0,0.0,Maghoma,0
0,2002-09-18,0,0,True,True,,,0,0,0,450539,,,0,0,0,0,0.0,506,186,0,0,,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,523,190,0,0,0,False,0.0,521,185,133,False,0.0,517,183,0,,,45,433,247,p450539,0,0,,0,,450539.jpg,0.0,523,190,0,0,241,False,0,0,Peart-Harris,0.0,593,235,False,,0,0,a,0,5,94,2021-07-23,0.0,478,175,0,608,14,1351,50,0.0,0.0,Peart-Harris,0
0,2003-03-12,0,0,False,True,0,0,0,0,0,591357,,,0,0,0,0,0.0,578,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,591,238,0,0,0,False,0.0,589,233,134,False,0.0,586,231,0,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,522,300,p591357,0,0,,0,,591357.jpg,0.0,591,238,0,0,241,False,0,0,Trevitt,0.0,679,298,False,,0,0,u,0,5,94,2024-01-08,0.0,550,223,0,0,0,543,13,0.0,0.0,Trevitt,0
0,1996-09-03,0,0,True,True,0,0,0,0,0,216646,,,0,0,0,0,0.0,706,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yoane,0.0,706,74,0,0,0,False,0.0,706,74,135,False,0.0,706,74,0,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,22,9,p216646,0,0,1,0,,216646.jpg,0.0,706,74,0,0,50,False,0,0,Wissa,1.0,183,30,False,,0,0,n,0,5,94,2021-08-10,0.0,706,74,0,7402,250,169157,4104,0.0,0.0,Wissa,0
0,2001-06-26,1,50,True,True,,,1,0.33,9,502500,,,0,0,0,0,44.2,48,4,15,5.0,,,0,4,4.2,5.2,6,0.12,0.04,1.37,0.46,1.25,4.64,1.55,0.42,Igor Thiago,4.7,47,7,5,1.67,2,False,18.6,23,5,136,False,84.2,20,4,270,,,60,91,25,p502500,0,0,2,0,,502500.jpg,4.7,71,8,3,0,30,False,0,0.0,Nascimento Rodrigues,1.4,158,26,False,,3,1.0,a,3,5,94,2024-07-01,58.0,26,10,14,82257,4736,42318,2355,0.8,2.3,Thiago,1
0,,0,0,True,True,,,0,0,0,533710,,,0,0,0,0,0.0,542,44,0,0,,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Iwan,0.0,556,47,0,0,0,False,0.0,554,46,137,False,0.0,550,45,0,,,45,483,57,p533710,0,0,,0,,533710.jpg,0.0,556,47,0,0,,False,0,0,Morgan,0.4,273,45,False,,0,0,a,0,5,94,,0.0,515,44,0,6630,141,16734,705,0.0,0.0,Morgan,0
0,1990-08-18,0,0,True,True,,,0,0,0,49262,,,0,0,0,0,0.0,475,57,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jason,0.0,495,72,0,0,0,False,0.0,493,72,138,False,0.0,489,72,0,,,45,368,17,p49262,0,0,,0,,49262.jpg,0.0,495,72,0,0,241,False,0,0,Steele,0.4,270,39,False,,0,0,a,0,6,36,2018-07-01,0.0,440,52,0,2079,65,12101,316,0.0,0.0,Steele,0
0,2002-08-18,0,14,True,True,,,0,0.0,1,489639,,,0,0,0,0,10.0,196,2,0,0.0,,,0,1,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,2.36,1.18,0.0,Bart,1.0,230,18,3,1.5,0,False,3.4,244,17,139,False,24.6,173,19,180,,,45,450,28,p489639,0,0,,0,,489639.jpg,1.5,228,18,20,0,152,False,2,1.0,Verbruggen,6.4,67,10,False,,2,1.0,a,0,6,36,2023-07-03,0.0,491,63,3,43370,743,147384,6306,0.2,0.7,Verbruggen,0
0,2000-03-25,0,0,True,True,,,0,0,0,209288,,,0,0,0,0,0.0,357,23,0,0,,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,377,38,0,0,0,False,0.0,377,38,140,False,0.0,370,38,0,,,40,606,53,p209288,0,0,,0,,209288.jpg,0.0,377,38,0,0,39,False,0,0,McGill,0.4,276,42,False,,0,0,a,0,6,36,2021-02-02,0.0,316,18,0,3808,147,5563,125,0.0,0.0,McGill,0
0,2001-07-02,0,0,False,True,0,0,0,0,0,472739,,,0,0,0,0,0.0,388,36,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carl,0.0,407,51,0,0,0,False,0.0,408,51,141,False,0.0,401,51,0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,643,66,p472739,0,0,,0,,472739.jpg,0.0,407,51,0,0,241,False,0,0,Rushworth,0.0,698,80,False,,0,0,u,0,6,36,2023-07-01,0.0,349,31,0,0,0,103,3,0.0,0.0,Rushworth,0
0,2000-01-23,0,0,False,True,0,0,0,0,0,240514,,,0,0,0,0,0.0,367,27,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kjell,0.0,386,42,0,0,0,False,0.0,387,42,142,False,0.0,380,42,0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,617,57,p240514,0,0,,0,,240514.jpg,0.0,386,42,0,0,152,False,0,0,Scherpen,0.0,701,81,False,,0,0,u,0,6,36,2021-07-16,0.0,327,22,0,0,0,101,0,0.0,0.0,Scherpen,0
0,1997-11-18,0,0,True,True,,,0,0,0,204120,,,0,0,-1,1,0.0,456,196,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Olivier,0.0,474,192,0,0,0,False,0.0,474,198,143,False,0.0,469,196,0,,,44,550,134,p204120,0,0,,0,,204120.jpg,0.0,474,192,0,0,73,False,0,0,Boscagli,0.1,485,185,False,,0,0,a,0,6,36,2025-07-02,0.0,418,176,0,1143,31,4241,126,0.0,0.0,Boscagli,0
0,2003-12-28,0,0,True,True,,,0,0,0,550090,,,0,0,-1,1,0.0,470,203,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,490,201,0,0,0,False,0.0,488,205,144,False,0.0,484,204,0,,,44,572,148,p550090,0,0,,0,,550090.jpg,0.0,490,201,0,0,106,False,0,0,Coppola,0.1,539,200,False,,0,0,a,0,6,36,2025-06-17,0.0,435,186,0,378,11,2340,55,0.0,0.0,Coppola,0
0,2000-12-22,0,10,True,True,,,0,0.0,8,465730,,,0,0,0,0,27.7,90,18,11,6.35,,,0,2,0.7,0.2,0,0.11,0.06,0.11,0.06,0.00,1.96,1.13,0.0,Maxim,0.7,266,90,3,1.73,0,False,5.6,168,55,145,False,19.8,200,81,156,,,45,441,108,p465730,0,0,,0,,465730.jpg,1.0,268,98,5,0,21,False,0,0.0,De Cuyper,4.9,82,31,False,,2,1.15,a,3,6,36,2025-07-05,8.0,182,45,2,37427,359,150396,7676,0.2,0.4,De Cuyper,1
